object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201521339349305562,420680448,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,8802257,-,8802257,0.01230,-,-,52435082,26982873,25452209,0.03550,-,-,-,-,0,0.00000,0,0,61237339,26982873,34254466,0.04780,30,847509,547581,374,547207,0.00080,7,483,6306994,-,6306994,0.00880,4,1002,1390783,-,1390783,0.00190,-,-,-,-,0,0.00000,7,24554,1061737,-,1061737,0.00150,48,873548,9307095,374,9306721,0.01300,48,873548,70544434,26983247,43561187,0.06080,5,715,3047,0,3047,0.00000,-,-,-,-,0,0.00000,1,15,1901,-,1901,0.00000,3,200,506,-,506,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,1,500,640,-,640,0.00000,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,true,30591253,0,173927579,182899691,-8972112,-,-,X,true,true,2,18
201540459349300244,131624158,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14672811,5669562,9003249,0.02570,-,-,-,-,-,-,-,-,14672811,5669562,9003249,0.02570,-,-,14672811,5669562,9003249,0.02570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,1,-
201531339349304773,232825878,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,1,0,0,-,-,-,26392000,-,26392000,0.03070,-,163024,364561719,343974606,20587113,0.02400,-,-,-,-,-,-,-,163024,390953719,343974606,46979113,0.05470,83,23186,660258,150,660108,0.00080,46,-,88885440,29924418,58961022,0.06860,3,143172,51677548,28502037,23175511,0.02700,-,-,-,-,-,-,-,-,7906894,-,7906894,0.00920,132,166358,149130140,58426605,90703535,0.10560,132,329382,540083859,402401211,137682648,0.16030,23,42003,1446902,-,1446902,0.00170,-,-,-,-,-,-,-,-,-,-,-,-,22,39003,485775,-,485775,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3000,961127,-,961127,0.00110,-,-,-,-,-,-,1,12867000,-,121743707,129654889,-7911182,-,-,X,1,1,4,-
201542259349300309,010238552,true,true,-,-,-,true,X,-,1.750000000000,-,-,-,2.250000000000,X,-,-,-,-,true,true,true,true,false,true,true,-,-,17489445,-,17489445,0.01900,-,-,98786561,77394953,21391608,0.02320,-,-,-,-,-,-,-,-,116276006,77394953,38881053,0.04220,-,-,358632,-,358632,0.00040,-,-,55401728,10733821,44667907,0.04850,-,-,42990641,-,42990641,0.04670,-,-,20034592,12160226,7874366,0.00860,-,-,336541,-,336541,0.00040,-,-,119122134,22894047,96228087,0.10450,-,-,235398140,100289000,135109140,0.14670,-,-,372337,-,372337,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181010,-,181010,0.00020,-,-,-,-,-,-,-,-,1313,-,1313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160274,-,160274,0.00020,-,-,29740,-,29740,-,false,16419308,-,208991381,219816046,-10824665,-,X,-,true,true,1,34
201542259349300409,060646966,1,1,-,-,X,1,X,-,250.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,1137891,-,1137891,0.01320,-,-,23831608,11594034,12237574,0.14170,-,-,-,-,-,-,-,-,24969499,11594034,13375465,0.15490,-,-,309849,5295,304554,0.00350,-,-,192927,-,192927,0.00220,-,-,629065,544744,84321,0.00100,-,-,-,-,-,-,-,-,262670,228805,33865,0.00040,-,-,1394511,778844,615667,0.00710,-,-,26364010,12372878,13991132,0.16200,1,-,2440,-,2440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2440,-,2440,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4548371,628193,29964746,33127563,-3162817,-,X,-,1,1,1,3
201501319349302635,231352187,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,-,1705385,-,1705385,0.01750,-,-,13148422,7072476,6075946,0.06250,-,-,-,-,-,-,-,-,14853807,7072476,7781331,0.08000,-,-,-,-,-,-,-,-,564100,481760,82340,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,564100,481760,82340,0.00080,-,-,15417907,7554236,7863671,0.08090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,5306092,1994870,19471622,28608185,-9136563,-,X,-,true,true,1,-
201501359349300935,460224604,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,2949,959470,-,959470,0.01030,-,7333,7656076,5593566,2062510,0.02220,-,-,-,-,-,-,-,10282,8615546,5593566,3021980,0.03250,21,1628,34571,695,33876,0.00040,5,1,63458,-,63458,0.00070,3,5766,1047106,672482,374624,0.00400,-,-,-,-,-,-,40,4,332255,-,332255,0.00360,69,7399,1477390,673177,804213,0.00870,69,17681,10092936,6266743,3826193,0.04120,2,250,79826,55386,24440,0.00030,-,-,-,-,-,-,1,250,200,-,200,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,79626,55386,24240,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,1,4297912,0,29397213,39232245,-9835032,-,X,-,1,1,3,2
201521499349300952,550357045,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,1,0,0,229505,0,229505,0.01,0,0,0,0,0,0,0,0,6294298,3750592,2543706,0.071,0,0,6523803,3750592,2773211,0.081,0,0,60295,0,60295,0.0017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,60295,0,60295,0.0017,0,0,6584098,3750592,2833506,0.0827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1291110,645555,9440429,10419292,-978863,-,-,X,1,0,1,-
201511359349305466,141338457,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,446645,-,446645,0.00510,-,-,13246379,8561763,4684616,0.05390,-,-,-,-,-,-,-,-,13693024,8561763,5131261,0.05900,-,-,13469,3692,9777,0.00010,-,-,1719684,1464279,255405,0.00290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,750,-,750,0.00000,-,-,1733903,1467971,265932,0.00300,-,-,15426927,10029734,5397193,0.06200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1623100,1018151,34834550,35685164,-850614,-,X,-,1,1,1,3
201512169349301371,362340313,true,true,-,-,-,true,X,-,300.,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,13360629,0,13360629,0.03200,-,-,50247208,36986790,13260418,0.03180,-,-,0,0,0,0.00000,-,-,63607837,36986790,26621047,0.06380,51,66623,1194443,101911,1092532,0.00260,22,681,3164976,628315,2536661,0.00610,1,2098,460205,211618,248587,0.00060,3,2804,123341,2000,121341,0.00030,15,1621,636783,760,636023,0.00150,92,73827,5579748,944604,4635144,0.01110,92,73827,69187585,37931394,31256191,0.07490,5,141,25404,-,25404,0.00000,-,-,-,-,-,-,1,-,4122,-,4122,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5756,-,5756,0.00000,-,-,-,-,-,-,3,141,15526,-,15526,0.00000,-,-,-,-,-,-,false,4907383,0,137899618,177573426,-39673808,-,X,-,true,true,1,10
201521319349301792,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,22587530,4674348,17913182,0.00650,-,-,310646637,274342352,36304285,0.01310,-,-,4591049,2979292,1611757,0.00060,-,-,337825216,281995992,55829224,0.02020,-,-,1931286,306605,1624681,0.00060,-,-,104482651,10811407,93671244,0.03400,-,-,123253115,97456887,25796228,0.00940,-,-,321189861,321189861,0,-,-,-,474325,0,474325,0.00020,-,-,551331238,429764760,121566478,0.04420,-,-,889156454,711760752,177395702,0.06440,-,-,37588,0,37588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19728,0,19728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13978,0,13978,-,-,-,3882,0,3882,-,-,-,-,-,-,-,-,-,-,-,-,-,false,17864908,491661,183076614,192061713,-8985099,X,-,-,true,true,1,8
201521349349303762,370661238,true,true,-,-,X,true,-,X,-,-,-,-,6,X,-,-,-,-,true,true,true,true,false,true,true,-,-,7437483,-,7437483,0.01610,-,-,98873832,93536548,5337284,0.01160,-,-,-,-,0,0.00000,0,0,106311315,93536548,12774767,0.02770,-,-,1297926,525,1297401,0.00280,-,-,18762156,5992859,12769297,0.02770,-,-,145688,-,145688,0.00030,-,-,582000,-,582000,0.00130,-,-,751950,-,751950,0.00160,0,0,21539720,5993384,15546336,0.03370,0,0,127851035,99529932,28321103,0.06140,11,0,63050,3250,59800,0.00010,-,-,-,-,0,0.00000,-,-,-,-,0,0.00000,5,-,29801,-,29801,0.00000,-,-,-,-,0,0.00000,1,-,0,-,0,0.00000,2,-,28838,3250,25588,0.00000,1,-,0,-,0,0.00000,2,-,4411,0,4411,0.00000,-,-,-,-,0,0.00000,true,28110656,1205947,130342051,161440196,-31098145,X,-,-,true,true,1,-
201521319349300017,620476822,1,1,X,-,-,1,-,X,-,-,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,127044688,0,127044688,0.03180,-,-,391990480,315483043,76507436,0.01920,-,-,0,0,-,-,-,-,519035168,315483043,203552124,0.05100,-,-,6336451,2454627,3881824,0.00100,-,-,112994582,27399812,85594770,0.02140,-,-,0,0,-,-,-,-,480861467,375613562,105247905,0.02640,-,-,0,0,-,-,-,-,600192500,405468001,194724499,0.04880,-,-,1119227668,720951044,398276623,0.09980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,30282804,731524,319061680,412302404,-93240724,-,X,-,1,0,2,10
201521359349304637,460225483,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,1386,909643,-,909643,0.00890,-,4222,16280916,10693662,5587254,0.05440,-,1578,5980414,3695405,2285009,0.02220,-,7186,23170973,14389067,8781906,0.08550,9,1217,690130,95246,594884,0.00580,3,-,244257,17951,226306,0.00220,6,2143,3057205,1713519,1343686,0.01310,1,108,108252,-,108252,0.00110,4,-,476950,-,476950,0.00460,23,3468,4576794,1826716,2750078,0.02680,23,10654,27747767,16215783,11531984,0.11230,1,-,60000,-,60000,0.00060,-,-,-,-,-,-,1,-,60000,-,60000,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3898107,0,26393378,27652762,-1259384,-,-,X,1,1,2,6
201511319349302771,310537486,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,12751079,7032126,5718953,0.01230,-,-,91859935,71323039,20536896,0.04410,-,-,-,-,-,-,-,-,104611014,78355165,26255849,0.05640,-,-,1062822,56637,1006185,0.00220,-,-,25636178,9564455,16071723,0.03450,-,-,3054890,2007914,1046976,0.00220,-,-,3292153,-,3292153,0.00710,-,-,262110,-,262110,0.00060,-,-,33308153,11629006,21679147,0.04660,-,-,137919167,89984171,47934996,0.10300,-,-,290000,-,290000,0.00060,-,-,-,-,-,-,-,-,290000,-,290000,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,26697055,0,98042133,99041783,-999650,-,X,-,1,1,1,10
201522249349301227,060646597,true,true,-,-,-,true,X,-,400.000000000,-,-,-,600.000000000,X,-,-,-,-,true,true,true,false,false,true,true,-,-,9039410,2660046,6379364,0.01270,-,69636,79652594,47302675,32349919,0.06460,-,-,-,-,-,-,-,69636,88692004,49962721,38729283,0.07730,102,25576,139566,-,139566,0.00030,51,648,19750234,6185809,13564425,0.02710,26,10499,1236473,690060,546413,0.00110,1,172,3509406,509457,2999949,0.00600,-,-,58837,-,58837,0.00010,180,36895,24694516,7385326,17309190,0.03460,180,106531,113386520,57348047,56038473,0.11190,61,-,128861,-,128861,0.00020,-,-,-,-,-,-,4,-,890,-,890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,-,111519,-,111519,0.00020,7,-,16452,-,16452,-,-,-,-,-,-,-,-,-,-,-,-,-,true,6117891,1025679,171835096,212663826,-40828730,X,-,-,true,true,1,20
201531359349301848,310538525,true,true,-,-,-,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,true,false,false,-,-,-,11537000,1704000,9833000,0.01280,-,-,59426000,31337000,28089000,0.03670,-,-,-,-,-,-,-,-,70963000,33041000,37922000,0.04950,-,-,661347,-,661347,0.00090,-,-,21362997,11856493,9506504,0.01240,-,-,-,-,-,-,-,-,6769719,4522269,2247450,0.00290,-,-,224812,-,224812,0.00030,-,-,29018875,16378762,12640113,0.01650,-,-,99981875,49419762,50562113,0.06600,-,-,81204,-,81204,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81204,-,81204,0.00010,true,16288084,325751,131955522,155878699,-23923177,-,X,-,true,true,1,102
201531359349302598,530204707,1,1,-,-,-,1,-,-,-,-,X,-,325.000000000000,X,-,-,-,-,1,0,1,0,-,1,1,-,-,4646874,-,4646874,0.00470,-,-,139586948,110524959,29061989,0.02960,-,-,7910737,3550353,4360384,0.00440,-,-,152144559,114075312,38069247,0.03870,-,-,-,-,-,-,-,-,47380642,24777528,22603114,0.02300,-,-,26591732,15358106,11233626,0.01140,-,-,-,-,-,-,-,26449,847236,-,847236,0.00090,-,26449,74819610,40135634,34683976,0.03530,-,26449,226964169,154210946,72753223,0.07400,-,-,847235,847235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,847235,847235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9337714,-,45893642,71096624,-25202982,X,-,-,1,1,1,-
201541359349302569,710329353,true,true,-,-,X,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,false,-,true,true,-,12600,8932463,-,8932463,0.05300,-,24400,2563186,-,2563186,0.01520,-,-,-,-,-,-,-,37000,11495649,-,11495649,0.06820,34,85700,165095,69585,95510,0.00060,18,-,7493923,2753764,4740159,0.02810,3,-,2988302,987527,2000775,0.01190,-,-,-,-,-,-,-,-,546433,478743,67690,0.00040,55,85700,11193753,4289619,6904134,0.04100,55,122700,22689402,4289619,18399783,0.10920,51,295100,108465,-,108465,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,51,295100,108465,-,108465,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,9954435,-,53060976,51982406,1078570,X,-,-,true,true,1,9
201542299349302814,050259026,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,2527133,1476396,1050737,-,-,-,20060394,16045514,4014880,-,-,-,-,-,-,-,-,-,22587527,17521910,5065617,-,-,-,2121279,1375379,745900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2121279,1375379,745900,-,-,-,24708806,18897289,5811517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,2894394,2049231,23422505,29892700,-6470195,-,-,-,-,-,1,12
201542269349303559,060646710,1,1,-,-,-,1,X,-,125.000000000000,-,-,-,-,-,-,-,-,X,1,1,0,-,-,1,1,-,1000,675395,97991,577404,0.00310,-,44576,35168336,27000727,8167609,0.04390,-,-,-,-,-,-,-,45576,35843731,27098718,8745013,0.04700,24,105167,1180159,80037,1100122,0.00590,13,446,3359486,1031481,2328005,0.01250,5,6075,6143894,3413247,2730647,0.01470,2,0,275691,0,275691,0.00150,11,13134,220298,19600,200698,0.00110,55,124822,11179528,4544365,6635163,0.03570,55,170398,47023259,31643083,15380176,0.08270,18,1256,2151187,1857781,293406,0.00160,-,-,-,-,-,-,1,-,1543,-,1543,0.00000,4,1100,1688753,1547956,140797,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,6,-,20884,-,20884,0.00010,1,-,5472,-,5472,0.00000,6,156,434535,309825,124710,0.00070,-,-,-,-,-,-,1,5822470,2411263,48584349,53675235,-5090886,-,X,-,1,1,1,-
