object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201903199349321830,210634462,UroGynecology,3100 Quakerbridge Rd,Hamilton,NJ,08619,UroGynecology
201903199349321830,210634462,Urology Surgery,127 Church Rd STE 400 500,Marlton,NJ,08053,Urology Surgery
201903199349321830,210634462,INTERNAL MEDICINE,180 TUCKERTON ROAD,MEDFORD,NJ,08055,INTERNAL MEDICINE
202042319349300104,042103612,1 - NEBH OUTPATIENT CARE AT CHESTNUT HILL,830 BOYLSTON ST208 BASEMENT LEVEL,CHESTNUT HILL,MA,02467,MEDICAL/SURGICAL
202042319349300104,042103612,2 - NEW ENGLAND BAPTIST SURGICARE,1 BROOKLINE PLACE 2ND FL SUITE 201,BROOKLINE,MA,02445,INTENSIVE CARE UNIT
202042319349300104,042103612,3 - NEBH OUTPATIENT SURGERY SATELLITE,40 ALLIED DRIVE SUITE 200,DEDHAM,MA,02026,AMBULATORY CARE SERVICES
202011959349302841,250967480,1 - OHIO VALLEY PRIMARY CARE CENTER,1308 FITH AVENUE,CORAOPOLIS,PA,15108,PROFESSIONAL SERVICE
202011959349302841,250967480,2 - PROFESSIONAL SERVICE,556 PINE HOLLOW ROAD,KENNEDY TOWNSHIP,PA,15136,WOUND AND PAIN CLINIC
202011959349302841,250967480,3 - OVGH MT NEBO,107 MOUNT NEBO POINT COMMONS,PITTSBURGH,PA,15237,WOUND AND PAIN CLINIC
202011959349302841,250967480,4 - THE RESIDENCE AT WILLOW LANE,15 HECKEL ROAD,MCKEES ROCKS,PA,15136,ASSISTED LIVING
202011959349302841,250967480,5 - THE RESIDENCE AT WILLOW HEIGHTS,32 HECKEL ROAD,MCKEES ROCKS,PA,15136,INDEPENDENT LIVING
202011959349302841,250967480,6 - PATHWAYS MEMORY CARE UNIT,30 HECKEL ROAD,MCKEES ROCKS,PA,15136,MEMORY CARE RESIDENCE
202011959349302841,250967480,7 - HEALTH CENTER AT MOB,25 HECKLE ROAD,MCKEES ROCKS,PA,15136,PROFESSIONAL SERVICE
202011959349302841,250967480,8 - HATTMAN DRIVE OUTPATIENT GEROPSYCHIATRIC,8 HATTMAN DRIVE,CORAOPOLIS,PA,15136,OUTPATIENT GEROPSYCHIATRIC OFFICE
202032279349301503,550357050,ST MARY'S FAMILY CARE,147 WILLOW TREE WAY,HURRICANE,WV,25526,OUTPATIENT CLINIC
202032279349301503,550357050,ST MARY'S FAMILY CARE,6475 FARMDALE ROAD,BARBOURSVILLE,WV,25504,OUTPATIENT CLINIC
202032279349301503,550357050,ST MARY'S PAIN RELIEF SPECIALISTS,2900 1ST AVENUE SUITE 210,HUNTINGTON,WV,25702,OUTPATIENT CLINIC
202032279349301503,550357050,OCCUPATIONAL MEDICINE,2833 FIFTH AVENUE,HUNTINGTON,WV,25702,OUTPATIENT CLINIC
202032279349301638,640306253,1 - BAPTIST MEDICAL CLINIC KOSCIUSKO,220 HIGHWAY 12 W,KOSCIUSKO,MS,39090,RURAL HEALTH CLINIC
201923189349314107,262037695,CRESTVIEW HEALTH & REHABILITATION,2800 SPRINGDALE RD,ATLANTA,GA,30315,NURSING HOME
201923189349314107,262037695,EMERGENCY MEDICAL SERVICE,745 MEMORIAL DRIVE,ATLANTA,GA,30316,AMBULANCE SERVICE
201923189349314107,262037695,KIRKWOOD PHARMACY,1863 MEMORIAL DRIVE,ATLANTA,GA,30317,PHARMACY
201923189349314107,262037695,BROOKHAVEN PHARMACY,2695 BUFORD HIGHWAY,ATLANTA,GA,30324,PHARMACY
201923189349314107,262037695,EAST POINT PHARMACY,1595 WEST CLEVELAND AVENUE,EAST POINT,GA,30344,PHARMACY
201923189349314107,262037695,PONCE INFECTIOUS DISEASE PHARMACY,341 PONCE DE LEON AVENUE,ATLANTA,GA,30308,PHARMACY
201923189349314107,262037695,GRADY BEHAVIORAL HEALTH PHARMACY,10 PARK PLACE,3RD FLOOR,ATLANTA,GA,30303,PHARMACY
201923189349314107,262037695,MAIN OUTPATIENT PHARMACY,48 COCA COLA PLACE,ATLANTA,GA,30303,PHARMACY
201923189349314107,262037695,ASA YANCEY PHARMACY,1247 DONALD LEE HOLLOWELL PARKWAY,ATLANTA,GA,30318,PHARMACY
201923189349314107,262037695,CENTRAL REFILL PHARMACY,1575 NORTHSIDE DRIVE,BUILDING 400 SUITE 450,ATLANTA,GA,30318,PHARMACY
202022179349300112,370661183,BLESSING AMBULATORY SURGERY CENTER,1118 HAMPSHIRE STREET,QUINCY,IL,62301,AMBULATORY SURGICAL TREATMENT CENTER
202022179349300112,370661183,BLESSING HOME CARE,BROADWAY AT 14TH STREET,QUINCY,IL,62301,HOME HEALTH AGENCY IN ILLINOIS
202022179349300112,370661183,BLESSING HOME CARE - PALMYRA,6996 COUNTY ROAD 326,PALMYRA,MO,63461,HOME HEALTH AGENCY IN MISSOURI
202022179349300112,370661183,BLESSING HOSPICE & PALLIATIVE CARE,936 BROADWAY,QUINCY,IL,62301,FULL HOSPICE PROGRAM IN ILLINOIS
202022179349300112,370661183,BLESSING HOSPICE - HANCOCK COUNTY,71 SOUTH ADAMS,CARTHAGE,IL,62321,FULL HOSPICE PROGRAM IN ILLINOIS
202022179349300112,370661183,BLESSING HOSPICE - PIKE COUNTY,967 WEST WASHINGTON,PITTSFIELD,IL,62363,FULL HOSPICE PROGRAM IN ILLINOIS
202022179349300112,370661183,DENMAN COUNTRY DRUGS,102 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,PHARMACY WITHIN RURAL HEALTH CLINIC
202022179349300112,370661183,EAST ADAMS COUNTY RURAL HEALTH CLIN,102 PRAIRIE MILLS ROAD,GOLDEN,IL,62339,RURAL HEALTH CLINIC
201923199349311942,951643359,CENTER FOR CANCER PREVENTION & TREATMENT,1000 WEST LA VETA,ORANGE,CA,92868,CANCER CENTER
201923199349311942,951643359,RADIOLOGYIMAGING CENTER,1140 WEST LA VETA,ORANGE,CA,92868,RADIOLOGY AND IMAGING CENTER
201923199349311942,951643359,OUTPATIENT SURGICENTER,1140 WEST LA VETA,ORANGE,CA,92868,OUTPATIENT SURGERY
201923199349311942,951643359,ST JOSEPH SISTER ELIZABETH BUILDING,1300 WEST PALMYRA,ORANGE,CA,92868,"DIALYSIS, BEHAVIORAL HLTH, RENAL TRANS & SLEEP CTR"
201923199349311942,951643359,MATERNAL FETAL TESTING,1140 WEST LA VETA,ORANGE,CA,92868,FETAL TESTING
201923199349311942,951643359,PHYSICAL REHABILITATION,1310 WEST STEWART DRIVE SUITE 203,ORANGE,CA,92868,PHYSICAL THERAPY
201923199349311942,951643359,ST JOSEPH HOSPITAL WOUND CARE CENTER,1140 WEST LA VETA,ORANGE,CA,92868,WOUND CARE CENTER
201923199349311942,951643359,CARDIAC REHABILITATION CENTER,1140 WEST LA VETA,ORANGE,CA,92868,CARDIOLOGY SERVICES
201923199349311942,951643359,COMPREHENSIVE IMAGING PARTNERS OF OC LLC,1 CITY BOULEVARD WEST SUITE 1100,ORANGE,CA,92868,IMAGING CENTER
201923199349311942,951643359,SANTA ANA DIALYSIS CENTER,2212 EAST 4TH STREET SUITE 101,SANTA ANA,CA,92705,DIALYSIS SERVICE
201923199349311942,951643359,HEART & VASCULAR WELLNESS CLINIC,1120 WEST LA VETA,ORANGE,CA,92868,HEART WELLNESS
201923199349311942,951643359,MOTHER BABY,363 SOUTH MAIN STREET,ORANGE,CA,92868,WOMEN & CHILDREN
201923199349311942,951643359,SINUS CENTER,1140 WEST LA VETA SUITE 510,ORANGE,CA,92868,SINUS CENTER
201913199349302206,221487322,VILLA MARIA CLAIRE,12 WEST SADDLE RIVER ROAD,SADDLE RIVER,NJ,07458,HOSPICE FACILITY
201913199349302206,221487322,ENGLEWOOD PULMONARY,200 GRAND AVENUE,ENGLEWOOD,NJ,07631,OUTPATIENT SERVICES - PULMONARY
201913199349302206,221487322,ORADELL REHAB,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,OUTPATIENT SERVICES - REHABILITATION
201913199349302206,221487322,HNMC RADIOLOGY & ADULT CLINIC,222 CEDAR LANE,TEANECK,NJ,07666,OUTPATIENT SERVICES - RADIOLOGY & CLINIC
201913199349302206,221487322,HN INSTITUTE FOR WOUND HEALING,699 TEANECK RD,TEANECK,NJ,07666,OUTPATIENT SERVICES - WOUNDCARE
201913199349302206,221487322,HNH FITNESS LLC,514 KINDERKAMACK ROAD,ORADELL,NJ,07649,MEDICALLY BASED FITNESS CENTER
201913199349302206,221487322,UNION CITY LAB,408 37TH STREET 2ND FLOOR,UNION CITY,NJ,07087,LABORATORY
201913199349302206,221487322,HACKENSACK CARDIOLOGY,493 ESSEX STREET,HACKENSACK,NJ,07601,OUTPATIENT SERVICES - CARDIOLOGY
201913199349302206,221487322,UNION CITY CARDIOLOGY,529 39TH STREET,UNION CITY,NJ,07087,OUTPATIENT SERVICES - CARDIOLOGY
201923199349301622,560554230,1 - NH BREAST CENTER HUNTERSVILLE,10030 GILEAD ROAD SUITE 330,HUNTERSVILLE,NC,28078,IMAGING CENTER
201923199349301622,560554230,2 - NH CANCER SPECIALISTS,14135 BALLANTYNE CORP PL STE 200,CHARLOTTE,NC,28277,PHYSICIAN CLINIC
201923199349301622,560554230,3 - NH CANCER SPECIALISTS,1700 MATTHEWS TOWNSHIP PKWY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201923199349301622,560554230,4 - NH CHARLOTTE OUTPATIENT SURGERY,1800 E 4TH STREET,CHARLOTTE,NC,28204,AMBULATORY SURGERY CENTER
201923199349301622,560554230,5 - NH HEART AND VASCULAR INSTITUTE,10030 GILEAD ROAD SUITE 201,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201923199349301622,560554230,6 - NH HEART AND VASCULAR INSTITUTE,1401 MATTHEWS TOWNSHIP PKY STE 110,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201923199349301622,560554230,7 - NH HEART AND VASCULAR INSTITUTE,1640 EAST ROOSEVELT BLVD,MONROE,NC,28112,PHYSICIAN CLINIC
201923199349301622,560554230,8 - NH HEART AND VASCULAR INSTITUTE,1718 E 4TH ST STES 501 604 607,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201923199349301622,560554230,9 - NH HOSPICE & PALLIATIVE CARE,324 N MCDOWELL ST SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201923199349301622,560554230,10 - NH IMAGING MONROE,2000 WELLNESS BOULEVARD SUITE 110,MONROE,NC,28110,IMAGING CENTER
201923199349301622,560554230,11 - NH IMAGING MUSEUM,2900 RANDOLPH ROAD,CHARLOTTE,NC,28211,IMAGING CENTER
201923199349301622,560554230,12 - NH IMAGING UNIVERSITY,8401 MEDICAL PLAZA DR SUITE 110,CHARLOTTE,NC,28262,IMAGING CENTER
201923199349301622,560554230,13 - NH LAKE NORMAN ONCOLOGY,10030 GILEAD RD SUITE 350,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201923199349301622,560554230,14 - NH LAKE NORMAN ONCOLOGY,170 MEDICAL PARK RD SUITE 101,MOORESVILLE,NC,28117,PHYSICIAN CLINIC
201923199349301622,560554230,15 - NH MCKEE INTERNAL MEDICINE,3330 SISKEY PARKWAY SUITE 200,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201923199349301622,560554230,16 - NH MIDTOWN OUTPATIENT SURGERY,1918 RANDOLPH ROAD SUITE 740,CHARLOTTE,NC,28207,AMBULATORY SURGERY CENTER
201923199349301622,560554230,17 - NH PHARMACY,100 ROBINHOOD MEDICAL PLAZA,WINSTONSALEM,NC,27106,PHARMACY
201923199349301622,560554230,18 - NH PHARMACY,105 VEST MILL CIRCLE,WINSTONSALEM,NC,27103,PHARMACY
201923199349301622,560554230,19 - NH PHARMACY,1381 WESTGATE CENTER DRIVE,WINSTONSALEM,NC,27103,PHARMACY
201923199349301622,560554230,20 - NH PHARMACY,216 MOORE ROAD,KING,NC,27021,PHARMACY
201923199349301622,560554230,21 - NH PHARMACY,255 CHARLOIS BLVD,WINSTONSALEM,NC,27103,PHARMACY
201923199349301622,560554230,22 - NH PHARMACY,291 BROAD STREET,KERNERSVILLE,NC,27284,PHARMACY
201923199349301622,560554230,23 - NH PHARMACY,911 W HENDERSON STREET,SALISBURY,NC,28144,PHARMACY
201923199349301622,560554230,24 - NH PHARMACY LOCATION 1,3333 SILAS CREEK PARKWAY,WINSTONSALEM,NC,27103,PHARMACY
201923199349301622,560554230,25 - NH PHARMACY LOCATION 2,3333 SILAS CREEK PARKWAY,WINSTONSALEM,NC,27103,PHARMACY
201923199349301622,560554230,26 - NH PRESBYTERIAN INTERNAL MEDICINE,1918 RANDOLPH ROAD SUITE 350,CHARLOTTE,NC,28207,PHYSICIAN CLINIC
201923199349301622,560554230,27 - NH REHABILITATION,125 BALDWIN AVENUE,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201923199349301622,560554230,28 - NH SENIOR CARE,6324 FAIRVIEW ROAD SUITE 310,CHARLOTTE,NC,28210,PHYSICIAN CLINIC
201923199349301622,560554230,29 - NH WOUND CARE AND HYPERBARIC MEDICINE,300 BILLINGSLEY RD SUITE 105,CHARLOTTE,NC,28211,PHYSICIAN CLINIC
201923199349301622,560554230,30 - SOUTHPARK SURGERY CENTER,6035 FAIRVIEW ROAD,CHARLOTTE,NC,28210,AMBULATORY SURGERY CENTER
201923199349301622,560554230,31 - ST JUDE AFFILIATE CLINIC AT NH HEMBY CHIL,301 HAWTHORNE LANE SUITE 100,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201903179349308575,160743134,1 - RGMG DIABETIC EDUCATION,224 ALEXANDER STREET,ROCHESTER,NY,14607,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,2 - RGMG CLINTON FAMILY DIABETES,293 UPPER FALLS BLVD,ROCHESTER,NY,14605,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,3 - RGMG OPTIFAST,224 ALEXANDER STREET,ROCHESTER,NY,14607,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,4 - RGH RGMG ORTHOPAEDIC BAY CREEK,2000 EMPIRE BLVD,WEBSTER,NY,14580,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,5 - RGMG LYONS DIABETES,12 LEACH RD,LYONS,NY,14889,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,6 - RGH WOLCOTT XRAY,6254 LAWVILLE RD,WOLCOTT,NY,14590,RGH PRIMARY CARE
201903179349308575,160743134,7 - RGMG LYONS ALLERGY,10 LEACH ROAD,LYONS,NY,14889,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,8 - RGMG TWC NW ANTENATAL,1250 DRIVING PARK AVE,NEWARK,NY,14513,RGMG OBGYN
201903179349308575,160743134,9 - RGMG FAMILY MEDICINE AT RIT,181 LOMB MEMORIAL DRIVE SUITE,78-A670,ROCHESTER,NY,14623,RGH PRIMARY CARE
201903179349308575,160743134,10 - RGMG GHS FAMILY MED,222 ALEXANDER STREET SUITE 5000,ROCHESTER,NY,14607,RGH PRIMARY CARE
201903179349308575,160743134,11 - RGMG WILLIAMSON PEDIATRICS,4425 OLD RIDGE RD,WILLIAMSON,NY,14589,RGMG PEDIATRICS
201903179349308575,160743134,12 - RGMG SODUS INTERNAL MEDICINE,6692 MIDDLE RD,SODUS,NY,14551,RGH PRIMARY CARE
201903179349308575,160743134,13 - RGMG WOLCOTT PEDIATRICS,6254 LAWVILLE RD,WOLCOTT,NY,14590,RGMG PEDIATRICS
201903179349308575,160743134,14 - RGMG VEIN CARE CENTER,20 HAGEN DR SUITE 210,ROCHESTER,NY,14625,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,15 - RGMG WOMENS CTR AT CLINTON,309 UPPER FALLS BLVD,ROCHESTER,NY,14605,RGMG OBGYN
201903179349308575,160743134,16 - RGMG SODUS PEDIATRICS,6692 MIDDLE RD,SODUS,NY,14551,RGMG PEDIATRICS
201903179349308575,160743134,17 - RGMG GANANDA FAMILY PRACTICE,1200 FAIRWAY SEVEN,MACEDON,NY,14502,RGH PRIMARY CARE
201903179349308575,160743134,18 - RGH PM&R,1415 PORTLAND AVE SUITE 445,ROCHESTER,NY,14621,RGH PRIMARY CARE
201903179349308575,160743134,19 - RGH RGMG ORTHOPAEDICS,800 CARTER STREET,ROCHESTER,NY,14621,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,20 - RGMG LYONS HEALTH CENTER,12 LEACH RD,LYONS,NY,14889,RGH PRIMARY CARE
201903179349308575,160743134,21 - RGMG GI AT NEWARK,1200 DRIVING PARK AVE,NEWARK,NY,14513,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,22 - RGMG WILLIAMSON FAM PRACTICE,4425 OLD RIDGE RD,WILLIAMSON,NY,14589,RGH PRIMARY CARE
201903179349308575,160743134,23 - RGMG AIR LINDEN,10 HAGEN DR SUITE 20,ROCHESTER,NY,14625,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,24 - RGMG GENESEE IM PORTLAND AVE,1299 PORTLAND AVENUE SUITE 17,ROCHESTER,NY,14621,RGH PRIMARY CARE
201903179349308575,160743134,25 - RGMG WOLCOTT INTERNAL MEDICINE,6254 LAWVILLE RD,WOLCOTT,NY,14590,RGH PRIMARY CARE
201903179349308575,160743134,26 - RGMG PENN FAIR PRIMARY CARE,2200 PENFIELD ROAD,PENFIELD,NY,14526,RGH PRIMARY CARE
201903179349308575,160743134,27 - RGMG RIDGEWAY FAMILY MEDICINE,2350 RIDGEWAY AVENUE SUITE A,ROCHESTER,NY,14626,RGH PRIMARY CARE
201903179349308575,160743134,28 - RGMG AIR GREECE,2300 WEST RIDGE ROAD 5TH FLOOR,ROCHESTER,NY,14626,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,29 - RGMG NORTHRIDGE MEDICAL GROUP,1338 E RIDGE ROAD SUITE 101,ROCHESTER,NY,14621,RGH PRIMARY CARE
201903179349308575,160743134,30 - RGMG WOMENS CTR AT ALEX PARK,222 ALEXANDER STREET SUITE 1100,ROCHESTER,NY,14607,RGMG OBGYN
201903179349308575,160743134,31 - RGMG CLINTON FAMILY HEALTH CTR,293 UPPER FALLS BLVD,ROCHESTER,NY,14605,RGH PRIMARY CARE
201903179349308575,160743134,32 - RGMG GERIATRICS CONSULT SVC,1415 PORTLAND AVE SUITE 200,ROCHESTER,NY,146213022,RGMG GERIATRICS
201903179349308575,160743134,33 - RGMG PENN FAIR PEDIATRIC GROUP,2067 FAIRPORT NINE MILE POINT RD,SUITE,PENFIELD,NY,14526,RGMG PEDIATRICS
201903179349308575,160743134,34 - RGMG BAY CREEK MEDICAL GROUP,2000 EMPIRE BLVD,WEBSTER,NY,14580,RGH PRIMARY CARE
201903179349308575,160743134,35 - RGMG BAY CREEK PEDIATRIC GRP,2000 EMPIRE BLVD,WEBSTER,NY,14580,RGMG PEDIATRICS
201903179349308575,160743134,36 - RGMG WHITE PINES MEDICAL GROUP,370 RIDGE RD EAST SUITE 400,ROCHESTER,NY,14621,RGH PRIMARY CARE
201903179349308575,160743134,37 - RGMG RGMG CTR FOR DERMATOLOGY,20 HAGEN DR SUITE 220,ROCHESTER,NY,14625,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,38 - RGMG TWC RGH ANTENATAL,1415 PORTLAND AVE SUITE 400,ROCHESTER,NY,14621,RGMG OBGYN
201903179349308575,160743134,39 - RGMG GENESEE IM AT ALEXANDER,222 ALEXANDER STREET SUITE 5000,ROCHESTER,NY,14607,RGH PRIMARY CARE
201903179349308575,160743134,40 - RGMG REFUGEE COMMUNITY MED,222 ALEXANDER STREET 4TH FLR SUITE,41,ROCHESTER,NY,14607,RGMG REFUGEE COMMUNITY MED
201903179349308575,160743134,41 - RGMG VASCULAR SURGERY ASSOC,20 HAGEN DRIVE SUITE 210,ROCHESTER,NY,14625,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,42 - RGMG WOMENS CTR AT NEWARK,1250 DRIVING PARK AVE,NEWARK,NY,14513,RGMG OBGYN
201903179349308575,160743134,43 - RGMG NEWARK PEDIATRICS,NWCH 1200 DRIVING PARK AVE,NEWARK,NY,14513,RGMG PEDIATRICS
201903179349308575,160743134,44 - RGH LINDEN MEDICAL GROUP,30 HAGEN DR SUITE 300,ROCHESTER,NY,14625,RGH PRIMARY CARE
201903179349308575,160743134,45 - RGMG DIABETIC CARE RES CTR,224 ALEXANDER STREET,ROCHESTER,NY,14607,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,46 - RGMG NEWARK INTERNAL MEDICINE,NWCH 1208 DRIVING PARK AVENUE,NEWARK,NY,14513,RGH PRIMARY CARE
201903179349308575,160743134,47 - RGMG LONG POND INTERNAL MED,2350 RIDGEWAY AVENUE SUITE B,ROCHESTER,NY,14626,RGH PRIMARY CARE
201903179349308575,160743134,48 - RGMG AIR ALEXANDER PARK,222 ALEXANDER ST SUITE 3000,ROCHESTER,NY,14607,RGMG SPECIALTY PRACTICES
201903179349308575,160743134,49 - RGMG GENESEE PEDIATRICS (GHS),222 ALEXANDER STREET 4TH FLR,ROCHESTER,NY,14607,RGMG PEDIATRICS
201903179349308575,160743134,50 - RGH RGMA OPD TWIG,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,RGH PRIMARY CARE
201903179349308575,160743134,51 - RGMG THE WOMENS CENTER AT RGH,1415 PORTLAND AVE SUITE 400,ROCHESTER,NY,14621,RGMG OBGYN
201903179349308575,160743134,52 - RGMG ROCH GEN PEDIATRIC ASSOC,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,RGMG PEDIATRICS
201903179349308575,160743134,53 - RGMG RHEUMATOLOGY INFUSION CTR,10 HAGEN DR SUITE 330,ROCHESTER,NY,14625,RGMG SPECIALTY PRACTICES
201943179349309024,111631796,NYPBMH CARDIO-VASCULAR SERVICES,8721 FIFTH AVENUE,BROOKLYN,NY,11209,CARDIOLOGY PULMONARY MEDICINE
201943179349309024,111631796,NYPBMH INFUSION SERVICES,343 4TH AVENUE,BROOKLYN,NY,11215,CHEMO CLINIC
201943179349309024,111631796,NYPBMH REHAB CTRWOMEN&CHILDREN CLINIC,263 7TH AVENUE 2ND 3RD FL,BROOKLYN,NY,11215,PHYSICAL & OCCUPATIONAL THERAPY CLINIC PEDIATRIC
202012269349300246,060646652,1 - YALE NEW HAVEN HOSPITAL,14 BRUSHY PLAIN ROAD,BRANFORD,CT,06405,SCHOOL BASED HEALTHCARE
202012269349300246,060646652,2 - YALE NEW HAVEN HOSPITAL,21 BUSINESS PARK ROAD,BRANFORD,CT,06405,PSYCHIATRY
202012269349300246,060646652,3 - YALE NEW HAVEN HOSPITAL,34 EAST INDUSTRIAL ROAD,BRANFORD,CT,06405,DIALYSIS
202012269349300246,060646652,4 - YALE NEW HAVEN HOSPITAL,84 NORTH MAIN STREET,BRANFORD,CT,06405,"DRAW STATION, CARDIAC REHABILITATION, CARDIOVASCULAR DISEASE, PULMONARY REHA"
202012269349300246,060646652,5 - YALE NEW HAVEN HOSPITAL,185 DAMASUS ROAD,BRANFORD,CT,06405,SCHOOL BASED HEALTHCARE
202012269349300246,060646652,6 - YALE NEW HAVEN HOSPITAL,185 MAIN STREET,BRANFORD,CT,06405,SCHOOL BASED HEALTHCARE
202012269349300246,060646652,7 - YALE NEW HAVEN HOSPITAL,226 MILL HILL AVENUE,BRIDGEPORT,CT,06610,PEDIATRICS
202012269349300246,060646652,8 - YALE NEW HAVEN HOSPITAL,267 GRANT STREET,BRIDGEPORT,CT,06610,"SLEEP MEDICINE, PEDIATRIC MEDICAL SERVICES"
202012269349300246,060646652,9 - YALE NEW HAVEN HOSPITAL,350 SEYMOUR AVENUE,DERBY,CT,06418,MEDICAL ONCOLOGY
202012269349300246,060646652,10 - YALE NEW HAVEN HOSPITAL,556 MAIN STREET,EAST HAVEN,CT,06512,"DRAW STATION, DIAGNOSTIC RADIOLOGY"
202012269349300246,060646652,11 - YALE NEW HAVEN HOSPITAL,111 BEACH ROAD,FAIRFIELD,CT,06824,"DRAW STATION, MEDICAL ONCOLOGY"
202012269349300246,060646652,12 - YALE NEW HAVEN HOSPITAL,500 W PUTNAM AVE,GREENWICH,CT,06830,PEDIATRICS
202012269349300246,060646652,13 - YALE NEW HAVEN HOSPITAL,111 GOOSE LANE,GUILFORD,CT,06437,"DRAW STATION, CARDIOVASCULAR DISEASE, GENERAL ONCOLOGY, DIAGNOSTIC"
202012269349300246,060646652,14 - YALE NEW HAVEN HOSPITAL,800 BOSTON POST ROAD,GUILFORD,CT,06437,ENDOSCOPY
202012269349300246,060646652,15 - YALE NEW HAVEN HOSPITAL,1445 BOSTON POST ROAD,GUILFORD,CT,06737,"DIAGNOSTIC RADIOLOGY, REHABILITATION"
202012269349300246,060646652,16 - YALE NEW HAVEN HOSPITAL,2080 WHITNEY AVENUE,HAMDEN,CT,06518,"DRAW STATION, GERIATRICS, PSYCHIATRY, RADIATION ONCOLOGY, REHABILITATION"
202012269349300246,060646652,17 - YALE NEW HAVEN HOSPITAL,2200 WHITNEY AVENUE,HAMDEN,CT,06518,UROLOGY
202012269349300246,060646652,18 - YALE NEW HAVEN HOSPITAL,2560 DIXWELL AVENUE,HAMDEN,CT,06514,"DRAW STATION, DIAGNOSTIC RADIOLOGY"
202012269349300246,060646652,19 - YALE NEW HAVEN HOSPITAL,114 WOODLAND STREET,HARTFORD,CT,06105,RADIATION ONCOLOGY
202012269349300246,060646652,20 - YALE NEW HAVEN HOSPITAL,1291 BOSTON POST ROAD,MADISON,CT,06443,"SLEEP MEDICINE, UROLOGY"
202012269349300246,060646652,21 - YALE NEW HAVEN HOSPITAL,48 WELLINGTON ROAD,MILFORD,CT,06461,"DIAGNOSTIC RADIOLOGY, REHABILITATION"
202012269349300246,060646652,22 - YALE NEW HAVEN HOSPITAL,300 SEASIDE AVENUE,MILFORD,CT,06460,REHABILITATION
202012269349300246,060646652,23 - YALE NEW HAVEN HOSPITAL,1 LONG WHARF DRIVE,NEW HAVEN,CT,06511,"DRAW STATION, BARIATRIC MEDICINE, CARDIOVASCULAR DISEASE, DIAGNOSTIC RADIOLO"
202012269349300246,060646652,24 - YALE NEW HAVEN HOSPITAL,1 PARK STREET,NEW HAVEN,CT,06519,"PEDIATRIC SUBSPECIALTIES, GENETICS, PEDIATRIC DIAGNOSITIC RADIOLOGY"
202012269349300246,060646652,25 - YALE NEW HAVEN HOSPITAL,18 TOWER LANE,NEW HAVEN,CT,06511,GERIATRICS
202012269349300246,060646652,26 - YALE NEW HAVEN HOSPITAL,15 YORK STREET,NEW HAVEN,CT,06510,INFECTIOUS DISEASE
202012269349300246,060646652,27 - YALE NEW HAVEN HOSPITAL,35 PARK STREET,NEW HAVEN,CT,06511,"DRAW STATION, SURGICAL ONCOLOGY, DIAGNOSTIC RADIOLOGY, INFUSION THERAPY, MED"
202012269349300246,060646652,28 - YALE NEW HAVEN HOSPITAL,46 PRINCE STREET,NEW HAVEN,CT,06519,"DRAW STATION, DERMATOLOGY"
202012269349300246,060646652,29 - YALE NEW HAVEN HOSPITAL,55 PARK STREET,NEW HAVEN,CT,06511,"LAB, INFUSION, MEDICAL ONCOLOGY"
202012269349300246,060646652,30 - YALE NEW HAVEN HOSPITAL,137 WATER STREET,NEW HAVEN,CT,06510,DIALYSIS
202012269349300246,060646652,31 - YALE NEW HAVEN HOSPITAL,140 LEGION AVENUE,NEW HAVEN,CT,06519,SCHOOL BASED HEALTHCARE
202012269349300246,060646652,32 - YALE NEW HAVEN HOSPITAL,150 SARGENT DRIVE,NEW HAVEN,CT,06511,"DRAW STATION, ANESTHESIOLOGY, DIAGNOSTIC RADIOLOGY, NUTRITION"
