object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201941339349303184,231352683,X,X,X,X,X,X,X,true,34984000,47536,34936464,All States,GOLF OUTING,-,0,31245,-,-,31245,21722,-8477,18000,-,-,18000,13245,-,-,13245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21722,-,-,21722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931339349307078,880435559,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,-,100955,-,-,100955,19873,81082,-,-,-,-,100955,-,-,100955,-,-,-,-,581,-,-,581,14547,-,-,14547,-,-,-,-,-,-,-,-,4745,-,-,4745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911569349300136,390806251,X,X,X,X,X,X,X,true,-,-,-,All States,Blue Gold Auction,PILS Auction,1,726430,60815,103077,890322,166412,-,621830,35459,66621,723910,104600,25356,36456,166412,-,-,-,-,-,-,-,-,-,-,-,-,104600,25356,36456,166412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349310814,426081293,X,-,X,X,X,X,X,1,-,179082,-179082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901359349313760,741613878,-,-,-,-,-,-,-,-,-,-,-,-,P'SHIP GALA,P'SHIP LUNCH,5,454282,25940,80270,560492,217523,-187268,454282,25940,50015,530237,-,-,30255,30255,-,-,-,-,-,-,-,-,-,-,-,-,101216,4996,42267,148479,-,-,-,-,21533,21390,26121,69044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911349349308891,741357323,-,X,X,X,X,X,X,1,381628,120000,261628,-,SPRING GALA,285 EVENT,4,70460,64633,138535,273628,60179,-23774,54080,56668,126475,237223,16380,7965,12060,36405,-,-,-,-,-,1515,1500,3015,500,500,250,1250,13531,6911,4255,24697,100,450,100,650,1883,3356,25328,30567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349308254,741180151,-,-,-,-,-,-,-,-,-,-,-,-,REACH FOR A NEW RHYTHM/STEINWAY,-,-,27788,-,-,27788,23869,3919,-,-,-,-,27788,-,-,27788,-,-,-,-,-,-,-,-,1056,-,-,1056,750,-,-,750,14139,-,-,14139,7924,-,-,7924,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921349349303922,250965406,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,0,11609,-,-,11609,25290,-13681,-,-,-,-,11609,-,-,11609,380,-,-,380,-,-,-,-,-,-,-,-,4221,-,-,4221,-,-,-,-,20689,-,-,20689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921349349303827,042134818,-,-,-,-,-,-,-,-,-,-,-,-,BOSTON SPORTS LEGENDS,-,-,89446,-,-,89446,85634,-85634,89446,-,-,89446,-,-,-,-,-,-,-,-,3600,-,-,3600,4850,-,-,4850,27430,-,-,27430,8000,-,-,8000,41754,-,-,41754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931339349303898,526072925,X,X,X,X,X,X,X,1,715062,108489,606573,-,AFI LIFE ACHIEVEMENT AWARD,-,-,1650067,-,-,1650067,594818,-489568,1544817,-,-,1544817,105250,-,-,105250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594818,-,-,594818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931939349300433,526002036,-,-,-,-,-,-,-,-,-,-,-,-,GUN & CASH BASH,-,-,93153,-,-,93153,61208,31945,-,-,-,-,93153,-,-,93153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61208,-,-,61208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921919349301027,580566256,X,X,X,X,X,X,X,true,406762,64882,341880,-,Winship Gala,Winship 5K,5,1173202,1005123,1039137,3217462,656671,-122362,942259,862218,878676,2683153,230943,142905,160461,534309,-,-,-,-,-,-,-,-,106555,-,101858,208413,-,-,-,-,-,-,-,-,119914,113406,214938,448258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901289349301735,410693960,X,X,X,X,X,X,X,1,0,106013,-106013,All States,Piper Golf Classic,End Zone Club,1,16440,13749,8580,38769,19076,2032,9850,3906,3905,17661,6590,9843,4675,21108,0,0,0,0,0,0,0,0,0,3152,2344,5496,8112,1996,832,10940,0,0,0,0,2408,232,0,2640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201932409349300018,742128239,-,-,-,-,-,-,-,false,-,-,-,-,Luncheon,-,-,426459,-,-,426459,151836,-85081,359704,-,-,359704,66755,-,-,66755,5024,-,-,5024,-,-,-,-,12552,-,-,12552,76178,-,-,76178,28308,-,-,28308,29774,-,-,29774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349310511,042103542,X,X,X,X,X,X,X,true,0,180345,0,-,Folger Gala,Folger Night,3,394514,35521,47154,477189,151031,-80531,352514,35521,18654,406689,42000,-,28500,70500,-,-,-,-,-,-,-,-,-,-,-,-,48874,1146,8792,58812,24341,-,6983,31324,34003,6000,20892,60895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901969349301905,941156365,X,X,X,X,X,X,X,true,1427460,125490,1384760,-,UNDER ONE LUNCH,RODIN MOONLIGHT,3,1477460,358640,228689,2064789,1129159,-1053995,1453860,342140,193625,1989625,23600,16500,35064,75164,-,-,-,-,-,-,1877,1877,116931,-,29168,146099,35151,194874,95035,325060,5580,14059,4733,24372,140352,267189,224210,631751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349306501,042103638,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,36542,-,-,36542,19747,2244,14551,-,-,14551,21991,-,-,21991,0,-,-,0,0,-,-,0,17827,-,-,17827,0,-,0,0,0,-,0,0,1920,-,-,1920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941429349302104,951860996,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,42389,-,-,42389,16824,25565,-,-,-,-,42389,-,-,42389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16824,-,-,16824,0,-,0,0,1.00000,-,-,91770,-,1151 SAN GABRIEL BLVD,-,CA,-,-,-,-,ROSEMEAD,-,-,PAUL GARCIA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,PAUL GARCIA,45267,-,-,MANAGEMENT OF BINGO PROGRAM.,-,1,-,1,-,847046,1091330,-,1938376,625478,809012,-,1434490,-,-,-,-,-,-,-,-,77919,100783,-,178702,-,0,-,0,-,-,1613192,325184
201941359349302369,210634501,-,-,-,-,-,-,-,-,-,-,-,-,PUAM GALA,-,0,412972,-,-,412972,126399,-77729,364302,-,-,364302,48670,-,-,48670,-,-,-,-,-,-,-,-,-,-,-,-,76568,-,-,76568,4631,-,-,4631,45200,-,-,45200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349306456,410969244,X,X,X,X,X,X,X,true,-,38038,-,-,BLAZER OPEN,-,0,44578,-,-,44578,10675,-7797,41700,-,-,41700,2878,-,-,2878,-,-,-,-,-,-,-,-,7520,-,-,7520,-,-,-,-,-,-,-,-,3155,-,-,3155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349300428,221494434,X,X,X,X,X,X,X,true,103615,114929,-11314,-,CHARTER DAY,SHIELDS GOLF,3,494600,80561,119350,694511,317622,-187599,444600,56585,63303,564488,50000,23976,56047,130023,-,-,-,-,-,1029,-,1029,100889,17700,27305,145894,63011,13760,43181,119952,9625,-,850,10475,20280,7369,12623,40272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901199349301210,271906132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921219349301867,132981115,-,-,-,-,-,-,-,-,-,-,-,-,FASHION SHOW,-,-,763600,-,-,763600,536149,-511149,738600,-,-,738600,25000,-,-,25000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,536149,-,-,536149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349301156,231178880,-,-,-,-,-,-,-,-,-,-,-,-,HOMECOMING,GOLF OUTING,-,17324,21996,-,39320,34247,-18046,9701,13418,-,23119,7623,8578,-,16201,-,-,-,-,-,-,-,-,-,8264,-,8264,17433,2000,-,19433,-,-,-,-,6550,-,-,6550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349304226,350868188,-,-,-,-,-,-,-,-,-,-,-,-,Parseghian Classic,Snite Christmas Dinner,2,553790,144850,133070,831710,626973,-204503,150460,125710,133070,409240,403330,19140,0,422470,0,0,0,0,22224,0,3380,25604,420968,1775,0,422743,5488,32294,34742,72524,3117,500,5729,9346,38248,12068,46440,96756,false,-,true,false,1.0,0.0,-,46556,-,Controllers Office 724 Grace Hall,-,IN,-,-,-,-,NOTRE DAME,-,-,Andrew Paluf,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NA,-,-,0,-,-,-,-,false,0,true,-,4489,0,57851,62340,4340,0,0,4340,270,0,9784,10054,0,0,0,0,2698,0,17275,19973,-,false,-,-,-,false,34367,27973
201922559349301132,350715530,-,-,-,-,-,-,-,-,-,-,-,-,GALA,GOLF OUTINGS,0,775216,126046,-,901262,169208,-71000,701888,101166,-,803054,73328,24880,-,98208,-,-,-,-,9412,3307,-,12719,17698,50433,-,68131,45521,6114,-,51635,-,-,-,-,35017,1706,-,36723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941919349300039,251094922,-,-,-,-,-,-,-,-,-,-,-,-,PIONEER GOLF,GOLF ATHL. EVENT,-,82900,19355,-,102255,86137,-26718,32951,9885,-,42836,49949,9470,-,59419,-,-,-,-,-,-,-,-,53869,7853,-,61722,14249,4137,-,18386,-,-,-,-,2484,3545,-,6029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349312836,363108821,-,-,-,-,-,-,-,-,-,-,-,-,EL PUENTE SCHOLARSHIP DINNER,GOLF OUTING,-,74750,26325,-,101075,56793,17682,18300,8300,-,26600,56450,18025,0,74475,-,-,-,-,-,-,-,-,-,6657,-,6657,37427,5505,-,42932,600,-,-,600,4949,1655,-,6604,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911359349310751,381360586,X,-,X,X,X,X,X,1,167514,163697,3817,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349300128,061519057,X,-,X,X,X,X,X,1,0,130655,-130655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901359349308470,590949880,-,-,-,-,-,-,-,-,-,-,-,-,CRAB DINNER,GOLF TOURNAMENT,-,60889,89616,-,150505,71684,2708,14331,61782,-,76113,46558,27834,-,74392,-,-,-,-,-,-,-,-,-,10920,-,10920,28522,16914,-,45436,-,-,-,-,9540,5788,-,15328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921359349307572,340733165,-,-,-,-,-,-,-,-,-,-,-,-,ARTS GALA,GOLF OUTING,2,63403,33580,27341,124324,61386,62938,-,-,-,-,63403,33580,27341,124324,-,-,-,-,-,700,-,700,2886,16598,20202,39686,8008,-,1690,9698,2000,-,-,2000,7876,946,480,9302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201922569349300507,271906132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349303323,580593414,X,X,X,X,X,X,X,1,-,14400,-14400,-,CLAY DOTSON OPEN,-,-,101556,-,-,101556,27703,-8897,82750,-,-,82750,18806,-,-,18806,-,-,-,-,1413,-,-,1413,7008,-,-,7008,-,-,-,-,-,-,-,-,19282,-,-,19282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931309349304043,231352354,-,-,-,-,-,-,-,-,-,-,-,-,LVEP GOLF TOURNAMENT,LVC GOLF CLASSIC,-,43655,19675,-,63330,19769,-492,31949,12104,-,44053,11706,7571,-,19277,-,-,-,-,1173,1237,-,2410,3884,2675,-,6559,4370,3701,-,8071,-,-,-,-,2279,450,-,2729,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349303339,730587210,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,54959,-,-,54959,40141,3798,11020,-,-,11020,43939,-,-,43939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40141,-,-,40141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941349349306264,580566205,X,X,X,X,X,X,X,true,1093595,15000,1078595,-,CANDLE GALA,-,0,1093595,-,-,1093595,397597,-346697,1042695,-,-,1042695,50900,-,-,50900,-,-,-,-,-,-,-,-,206063,-,-,206063,-,-,-,-,-,-,-,-,191534,-,-,191534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
