object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201423359349300102,056015988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,438209,-,47839,-,1519,-,484529,403777,-,36121,-,1689,-,438209,408709,-,-858,-,4074,-,403777,351243,11744,47408,-,1686,-,408709,242074,61161,48780,-,772,-,351243,-,0.66300,0.33700,0,0,-,16265837,-,3700000,3700000,-,13602397,1440204,12162193,-,1211810,869416,342394,-,-,-,-,-,61250,-,61250,-,-,-,-,-,-,-,100429,-,X,5758399,22961,-,-,-,22961,5735438,-,-,0,5735438,6983089,-,-,-,-,0,6983089,-,-,0,6983089,6983089,-,-,-,-,0,6983089,-,-,0,6983089
201422909349300327,410696906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25330245,443613,3503058,751953,0,151613,28373350,23393383,1124178,1667275,712662,0,141929,25330245,21698513,1785832,438885,401565,0,128282,23393383,18010421,990381,3104891,293275,0,113905,21698513,15558109,795578,2224996,468583,0,99679,18010421,0.02,0.95,0.03,0,0,-,46761613,5446491,0,5446491,58381624,0,22998418,35383206,2641265,0,2476072,165193,10796468,0,6118012,4678456,1088267,0,0,1088267,23001131,23001131,-,F,-,-,14553987,4988111,0,X,58784905,11640767,0,0,0,11640767,47144138,151613,6589126,6740739,53884877,42733951,0,0,0,0,0,42733951,151613,6589126,6740739,49474690,42733951,0,0,0,0,0,42733951,151613,6589126,6740739,49474690
201422909349300622,910615846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6843639,102796,315878,139612,-,-,7122701,6478764,116281,399672,151078,-,-,6843639,7594637,299427,609357,177129,34105,-,8292187,6873582,173691,681945,133822,-,759,7594637,6318104,349864,345230,139616,-,-,6873582,0.41750,0.51430,0.06820,0,1,1,47383306,-,3307918,3307918,-,56015976,15719367,40296609,-,-,-,-,-,7183937,3491327,3692610,-,86169,-,86169,-,-,-,-,-,-,-,5368703,-,-,31849335,302230,-,-,-10159259,-9857029,41706364,-,-98790,-98790,41607574,29571779,-,-,-,285271,285271,29286508,-,11817968,11817968,41104476,29571779,-,-,-,285271,285271,29286508,-,11817968,11817968,41104476
201423179349305407,610492351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31852216,2398146,-,2541598,1000650,-,35791310,28952265,712870,-,3232693,1045612,-,31852216,28203004,587410,-,1286013,1124162,-,28952265,25786632,479552,-,3008641,1071821,-,28203004,22699250,670316,-,3471627,1054561,-,25786632,0.41070,0.58930,-,false,false,-,20862202,-,1375095,1375095,-,33835212,15328825,18506387,-,-,-,-,-,11296549,10615181,681368,-,299352,-,299352,45170082,-,-,-,-,-,-,627761,-,X,20116008,-,-,-,399650,399650,19716358,-,-,-,19716358,15055476,-,-,-,399650,399650,14655826,-,-,-,14655826,15055476,-,-,-,399650,399650,14655826,-,-,-,14655826
201423169349302382,470553011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,83592,-,1495,-,1063,-,84024,85296,-,-646,-,1058,-,83592,363994,-,1373,-,280071,-,85296,362691,-,13103,-,-,-,375794,334587,-,28104,-,-,-,362691,0.00000,1.00000,0.00000,0,0,-,3869825,-,155711,155711,-,7067624,3798957,3268667,-,-,-,-,-,1782935,1416464,366471,-,78976,-,78976,-,-,-,-,-,-,-,-,-,X,9302449,196683,1455579,-,345162,1997424,7305025,-,-,0,7305025,9235847,1455579,-,-,345162,1800741,7435106,-,-,0,7435106,9235847,1455579,-,-,345162,1800741,7435106,-,-,0,7435106
201422959349300427,480556726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7524940,198195,1141637,-,329409,-,8535363,5984979,1163981,662460,-,286480,-,7524940,5235311,815840,169009,-,235181,-,5984979,4553307,102881,810135,-,231012,-,5235311,4198568,189357,340140,-,174758,-,4553307,0.24430,0.60580,0.14990,1,0,-,18239910,-,-,-,-,25311172,7734076,17577096,-,-,-,-,-,4811588,4148774,662814,-,-,-,-,-,-,-,-,-,-,-,1102478,-,-,24165416,-,-,-,647783,647783,23517633,-,-,0,23517633,21803456,-,-,-,-,0,21803456,-,-,0,21803456,21803456,-,-,-,-,0,21803456,-,-,0,21803456
201423189349307402,420681049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18017556,466374,2566975,308110,249385,-,20493410,16434208,423331,1530248,179927,190304,-,18017556,15514212,1540377,-155201,233781,231399,-,16434208,13027431,40655,2791858,140838,204894,-,15514212,11816932,231970,1233548,44068,210951,-,13027431,0.06240,0.93760,-,0,0,-,72455767,-,9595692,9595692,-,72611102,17981843,54629259,-,-,-,-,-,15866690,10518732,5347958,-,2968455,85597,2882858,-,-,-,-,-,-,7296907,2523114,-,X,39911908,1885547,-,-,-79537,1806010,38105898,72246,13605197,13677443,51783341,35042928,-,-,-,40149,40149,35002779,72246,13605197,13677443,48680222,35042928,-,-,-,40149,40149,35002779,72246,13605197,13677443,48680222
201423189349308742,237385525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1387487,-,800914,800914,-,1162870,628210,534660,-,-,-,-,-,395949,344036,51913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,827190,-,-,-,-,-,827190,-,-,-,827190,887979,-,-,-,-,-,887979,-,-,-,887979,887979,-,-,-,-,-,887979,-,-,-,887979
201422879349301102,391399196,1,0,0,0,8500,0,274617,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83200,739882,0,0,X,X,-,-,-,-,0,-,-,-,-,-,-,-,83991761,1965392,11225962,1405449,1018925,0,94758741,69943821,4175269,11857876,1059975,925230,0,83991761,72120157,3038094,-3597352,843913,773165,0,69943821,60190799,1381043,11902122,626522,727285,0,72120157,52059487,1232428,8159712,614304,646524,0,60190799,0.1024,0.7094,0.1882,0,1,1,129225614,0,4950811,4950811,0,151708038,37010966,114697072,0,0,0,0,0,19069561,11163609,7905952,0,4142440,2470661,1671779,-,-,-,-,-,-,-,4589551,0,X,117595981,5813042,0,0,4640576,10453618,107142363,0,0,0,107142363,94491733,0,0,0,4640576,4640576,89851157,0,0,0,89851157,94491733,0,0,0,4640576,4640576,89851157,0,0,0,89851157
201423219349300047,020223955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139295,281845,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,9274824,1275871,1659637,-,271203,23796,11915333,8145908,153674,1176692,-,153671,47779,9274824,8053266,133675,130848,-,133675,38206,8145908,6770824,198829,1320516,-,198829,38074,8053266,5953674,278566,851043,-,278565,33894,6770824,0.27100,0.57040,0.15860,0,0,-,13993667,-,750030,750030,-,23653962,16581829,7072133,-,-,-,-,-,15107427,12345758,2761669,-,3409835,-,3409835,-,-,-,-,-,-,-,1147288,-,-,31758872,989494,-,-,-,989494,30769378,23796,15086886,15110682,45880060,29222476,-,-,-,-,0,29222476,23796,15009328,15033124,44255600,29222476,-,-,-,-,0,29222476,23796,15009328,15033124,44255600
201423459349300127,580644897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3763635,17060,563390,159281,-,36890,4147914,3245758,172682,531009,153291,-,32523,3763635,2931408,316891,86338,63529,-,25350,3245758,3834305,22925,-763817,134115,-,27890,2931408,3484720,36853,683820,329961,-,41127,3834305,0.34660,0.65340,-,1,0,-,11719537,899176,-,899176,8467549,-,2336490,6131059,-,-,-,-,5393613,-,1488284,3905329,1082738,-,298765,783973,5127393,-,-,-,-,-,-,267756,-,X,13108516,362683,-,-,-,362683,12745833,-,2770005,2770005,15515838,13166400,-,-,-,-,0,13166400,-,2770005,2770005,15936405,13166400,-,-,-,-,0,13166400,-,2770005,2770005,15936405
201423179349301647,480559090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2269937,89350,4878,-,-,-,2364165,2241532,24700,3705,-,-,-,2269937,2133040,105027,4804,-,1339,-,2241532,2077431,50409,5200,-,-,-,2133040,2008429,60394,8609,-,-,-,2077431,-,1.00000,-,1,0,-,6293201,-,1111590,1111590,-,8099285,3095038,5004247,-,-,-,-,-,1045110,867746,177364,-,-,-,-,-,-,-,-,-,-,-,313487,-,X,5526986,266079,-,-,111685,377764,5149222,-,961614,961614,6110836,5333279,-,-,-,114717,114717,5218562,-,961614,961614,6180176,5333279,-,-,-,114717,114717,5218562,-,961614,961614,6180176
201423179349303597,710430687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2096483,47118,245149,245149,-,-,2143601,2050872,45611,194833,194833,-,-,2096483,3678676,44877,1359,1359,1672681,-,2050872,3430621,248055,669596,90088,579508,-,3678676,2736176,291059,408511,5125,-,-,3430621,-,-,-,false,false,-,23334010,-,6341384,6341384,-,18541493,4075598,14465895,-,-,-,-,-,1652013,1406674,245339,-,2944203,662811,2281392,-,-,-,-,-,-,-,315693,-,-,4981091,-,-,-,13047,13047,4968044,-,-,-,4968044,5774441,-,-,-,13045,13045,5761396,-,-,-,5761396,5774441,-,-,-,13045,13045,5761396,-,-,-,5761396
201423189349302772,942881684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79422,-,-,-,-,-,-,-,-,56722,49736,6986,-,197004,154831,42173,-,161503,131240,30263,-,-,-,-,-,-,-,584888,-,-,1607137,-,-,-,-,-,1607137,-,-,-,1607137,1599838,-,-,-,-,-,1599838,-,-,-,1599838,1599838,-,-,-,-,-,1599838,-,-,-,1599838
201423289349300917,480543715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,false,-,-,-,-,-,-,-,25920813,1796273,4409956,923062,361315,-,30842665,21571724,1671720,3960300,914560,368371,-,25920813,21130009,291831,1518249,973769,394596,-,21571724,18668089,392136,3479157,987937,421436,-,21130009,18150370,505109,1008729,680191,315928,-,18668089,0.00600,0.69140,0.30260,false,false,-,29942137,11338165,267803,11605968,604631,41225041,23967958,17861714,-,2274059,2058298,215761,-,7365144,7106450,258694,-,-,-,-,-,-,-,-,-,-,-,3961454,-,-,29774776,2427610,-,-,-,2427610,27347166,-,3606363,3606363,30953529,25520444,-,-,-,-,-,25520444,-,3606363,3606363,29126807,25520444,-,-,-,-,-,25520444,-,3606363,3606363,29126807
201422039349301252,581554537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29801,-,15000,15000,-,386172,386172,-,-,11750,5849,5901,-,90164,81264,8900,-,37094,37094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422049349300312,273339369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8884408,-,286600,286600,-,1146520,51531,1094989,-,1915926,207429,1708497,-,17538140,11849479,5688661,-,389231,283570,105661,-,-,-,-,-,-,-,145948251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422179349301137,460320561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,741946,-,72649,-,35505,-,779090,662916,2782,84435,-,8187,-,741946,512007,159100,-8191,-,-,-,662916,340995,110700,60312,-,-,-,512007,198242,80340,64413,-,2000,-,340995,0.20980,0.51220,0.27800,0,0,-,12721649,-,1329606,1329606,-,12296327,2887606,9408721,-,-,-,-,-,1680952,846642,834310,-,1537976,388964,1149012,779089,-,-,-,-,-,-,-,-,-,3749464,-,-,-,452214,452214,3297250,-,-,0,3297250,3836662,-,-,-,452214,452214,3384448,-,-,0,3384448,3836662,-,-,-,452214,452214,3384448,-,-,0,3384448
201422099349300607,203185510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7796630,3653809,-,3653809,4863128,-,844712,4018416,74907,-,74907,0,568000,-,551818,16182,333268,-,225045,108223,15771368,-,-,-,-,-,-,17947,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201421509349300402,202506183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6906866,-,173711,173711,-,7390564,670368,6720196,-,-,-,-,-,-,-,-,-,83458,70499,12959,-,-,-,-,-,-,-,378065,-,X,431787,-,-,-,-,-,431787,-,-,-,431787,618664,-,-,-,-,-,618664,-,-,-,618664,618664,-,-,-,-,-,618664,-,-,-,618664
201413219349300821,742841146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4672172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7686910,3014738,4672172,-,-,-,-,-,-,-,6335000,-,-,1463632,-,-,-,-,-,1463632,-,-,-,1463632,944391,-,-,-,-,-,944391,-,-,-,944391,944391,-,-,-,-,-,944391,-,-,-,944391
201413229349300811,260337511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27534,-,-,-,-,-,-,-,-,48086,20111,27975,-,4297,4038,259,-,27080,27780,-700,-,-,-,-,-,-,13720,73240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413229349301411,270005794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,327647,-,100000,100000,-,-,-,-,-,350,266,84,-,-,-,-,-,325360,97797,227563,-,-,-,-,-,-,-,11505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413519349300626,954580540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79508,-,50000,50000,-,-,-,-,-,25053,492,24561,-,-,-,-,-,8022,3075,4947,-,-,-,-,-,-,-,23801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201420729349300812,030461931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,292,-,-,-,-,-,-,-,-,-,-,-,-,26667,26375,292,-,-,-,-,-,-,-,-,-,-,18012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413219349306826,570324916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,239240,0,0,X,-,-,-,-,-,0,-,-,-,-,-,-,-,24752013,388794,4360626,420385,548160,130143,28402745,23213408,418548,2508644,399156,860947,128484,24752013,24383956,718000,-638719,407475,716268,126086,23213408,19932613,1464885,4340772,461795,775194,117325,24383956,17717654,251490,3187585,464224,705328,54564,19932613,0.16,0.42,0.42,1,0,-,31539056,0,721604,721604,0,45586823,15793544,29793279,0,0,0,0,0,6498236,5474063,1024173,0,0,0,0,-,-,-,-,-,28941045,-,116302,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413369349300111,311532248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12509,5004,7505,-,-,-,-,-,-,-,2718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413389349300801,741238438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2224068,-,-,-,-,-,2224068,2224068,-,-,-,-,-,2224068,2224068,-,-,-,-,-,2224068,2224068,-,-,-,-,-,2224068,2224068,-,-,-,-,-,2224068,-,-,-,true,-,-,11607219,-,754713,754713,-,3513165,1756578,1756587,-,13536937,5162994,8373943,-,8609081,7887105,721976,-,-,-,-,2436940,-,-,-,-,-,3158342,2518839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413219349309506,116039909,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,276323,-,-,-,-,350000,73677,276323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,912691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413219349310941,731679393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16283,-,-,-,-,-,-,-,-,-,-,-,-,1452,460,992,-,66518,51227,15291,-,-,-,-,-,-,-,-,-,-,235057,-,-,-,-,-,235057,-,-,-,235057,230860,-,-,-,-,-,230860,-,-,-,230860,230860,-,-,-,-,-,230860,-,-,-,230860
