object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201641319349302884,042133255,ROUNDTABLE DISCUSSION,"PART II-B, LINE H DURING THE YEAR, THE ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES OF MASSACHUSETTS (AICUM) HELD A ROUNDTABLE DISCUSSION IN A UNIVERSITY CONFERENCE CENTER WITH SENATOR WARREN'S STAFF TO DISCUSS THE HIGHER EDUCATION REAUTHORIZATION ACT. THE CONFERENCE CENTER, PROVIDED AT NO CHARGE, WAS VALUED AT $1,000."
201641319349302884,042133255,MEMBERSHIP,"PART II-B, LINE I SUFFOLK UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS EDUCATIONAL ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS. MEMBERSHIP FEES TO THESE ORGANIZATIONS ALLOCABLE TO LOBBYING ACTIVITIES AMOUNTED TO $2,653."
201641339349301489,231352685,"SCHEDULE C, PART II-B, LINE 1(G)","DETAIL OF LOBBYING ACTIVITIES THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") ALUMNI AND TRUSTEES OCCASIONALLY ENGAGE IN ADVOCACY RELATED TO FEDERAL AND STATE APPROPRIATIONS FOR PROGRAMS OF IMPORTANCE TO THE UNIVERSITY. THE UNIVERSITY MAINTAINS AN OFFICE OF FEDERAL RELATIONS, WHOSE MAIN FUNCTION IS TO KEEP THE UNIVERSITY COMMUNITY APPRISED OF FEDERAL DEVELOPMENTS WHICH MAY HAVE AN IMPACT ON THE UNIVERSITY INCLUDING, AMONG OTHERS, PENDING CHANGES TO THE INTERNAL REVENUE CODE, RESEARCH FUNDING AND ISSUES OF STUDENT AID. THE UNIVERSITY, A PRIVATE NON-PROFIT EDUCATIONAL INSTITUTION, RECEIVES DIRECT ANNUAL NON-PREFERRED APPROPRIATIONS FROM THE COMMONWEALTH OF PENNSYLVANIA. THE AMOUNT AND CONTINUATION OF THESE APPROPRIATIONS ARE NOT GUARANTEED. THEREFORE, THE UNIVERSITY MAINTAINS AN OFFICE OF COMMONWEALTH RELATIONS IN ORDER TO SUPPORT, JUSTIFY, AND COORDINATE THESE APPROPRIATION REQUESTS BEFORE THE STATE DEPARTMENT OF AGRICULTURE, OTHER APPROPRIATE AGENCIES OF THE EXECUTIVE BRANCH, AND THE GENERAL ASSEMBLY. THE MAJORITY OF THIS OFFICE'S EFFORTS ARE RELATED TO ACTIVITIES SUPPORTING THESE APPROPRIATION REQUESTS. ADDITIONALLY, THIS OFFICE MAY ALSO CONDUCT MINIMAL LOBBYING ACTIVITIES RELATED TO OTHER ISSUES, SUCH AS STUDENT AID AND OTHER PROGRAMS RELATED TO HIGHER EDUCATION. IN CONJUNCTION WITH THESE TYPES OF LOBBYING ACTIVITIES, THE UNIVERSITY HAS CONTRACTED WITH PROFESSIONAL LOBBYISTS TO CONTACT LEGISLATORS IN CONNECTION WITH THE UNIVERSITY'S ANNUAL APPROPRIATIONS. THE UNIVERSITY OF PENNSYLVANIA HEALTH SYSTEM, THROUGH ITS OFFICE OF GOVERNMENTAL AFFAIRS, CONDUCTED LOBBYING ACTIVITIES WITH RESPECT TO HEALTH CARE RELATED ISSUES AND LEGISLATION. THESE ACTIVITIES INCLUDED MEETING WITH LEGISLATORS, THEIR STAFF, AND GOVERNMENTAL OFFICIALS, AS WELL AS CONDUCTING SEMINARS."
201641379349301854,231352630,"PART II-B, LINE 1:","LINE A - VOLUNTEERS: DREXEL UNIVERSITY HAS USED VOLUNTEERS TO HELP GET OUR MESSAGE TO ELECTED OFFICIALS. STUDENT VOLUNTEERS PARTICIPATE IN ACTIVITIES SUCH AS STUDENT LOBBYING DAY, SPONSORED BY THE ASSOCIATION FOR INDEPENDENT COLLEGES AND UNIVERSITIES, DURING WHICH STUDENTS TRAVEL TO HARRISBURG TO MEET THEIR ELECTED OFFICIALS. THIS PROGRAM IS DONE IN CONJUNCTION WITH THE STUDENT GOVERNMENT ASSOCIATION. LINE D - MAILINGS TO MEMBERS, LEGISLATORS OR THE PUBLIC: IN CASES WHERE LEGISLATION MAY OR WILL AFFECT THE UNIVERSITY, ITS SUBSIDIARIES OR HIGHER EDUCATION IN GENERAL, WE MAKE CONTACT WITH LEGISLATORS THROUGH MAILINGS. THESE ARE PERSONALIZED MAILINGS RATHER THAN DIRECT MAIL CAMPAIGNS. LINE G - DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY: WE HAVE DIRECT CONTACT WITH OUR LEGISLATORS, THEIR STAFFS, AND VARIOUS GOVERNMENT OFFICIALS THROUGHOUT THE YEAR VIA PHONE CALLS, WRITTEN CORRESPONDENCE, AND MEETINGS. THE FREQUENCY OF CONTACT DEPENDS ON THE ISSUES AT HAND."
201641259349301404,540506306,"Schedule C, Part II-B, Line 1","In January 2015, two employees and five students traveled to the state capital to meet with their respective legislators to thank them for their past support of funding for the state's tuition assistance grant and to encourage their continued support of the program. Bridgewater College belongs to the Council of Independent Colleges in Virginia which lobbies on behalf of all its member schools and their students, on issues of importance to private higher education."
201641339349303844,350868188,"Schedule C, Part II-A, Line 2 501(H) Election","The University of Notre Dame filed Form 5768 (election under section 501(h)) for the fiscal year ending June 30, 2013 and all subsequent tax years and this election was not revoked at any time subsequently."
201631339349306173,370663567,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","ST. ELIZABETH'S HOSPITAL (""THE HOSPITAL"") IS A MEMBER OF THE CATHOLIC HEALTH ASSOCIATION (""CHA""), THE ILLINOIS HEALTH ASSOCIATION (""IHA""), THE NATIONAL ASSOCIATION FOR HOME CARE AND HOSPICE, AND THE AMERICAN HEALTH ASSOCIATION (""AHA""). AS A MEMBER OF THESE ORGANIZATIONS, THE HOSPITAL PAYS DUES, PART OF WHICH ARE ATTRIBUTABLE TO LOBBYING FEES PAID BY THE ORGANIZATIONS. THE AMOUNT LISTED IS THE AMOUNT ATTRIBUTABLE TO THE HOSPITAL FROM ITS DUES PAID."
201601359349300220,341018992,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","STATE RELATIONS July 2014 - September 2014 * Jennifer Ruggles, Julie Rehm - Attended event hosted by NEO Group with Ohio Senate President Keith Faber * Jennifer Ruggles - Participated in Conference Call/Meeting with State of Ohio regarding Third Frontier Innovation Platform Program (IPP) October 2014 - December 2014 * Jennifer Ruggles - Participated in call w/ State of Ohio re: Think[box] * Jennifer Ruggles -Attended meetings with State of Ohio Medicaid re: Dental Program * Jennifer Ruggles - Participated in call with Ohio Board of Regents re: outstanding Joint Use Agreements (JUA) January 2015 - March 2015 * Julie Rehm, Jennifer Ruggles, Ryan Pierce- attended Cleveland City Club forum ft. Director Greg Moody * Julie Rehm, Jenn Ruggles, Ryan Pierce - Participated in on-campus meeting & Think[box] tour with State Representative Mike Duffey * Jenn Ruggles - Participated in call with Ohio Board of Regents Counsel re: Ohio Eminent Scholar April 2015 - June 2015 * Jenn Ruggles - Participated in call with Ohio Development Services Agency re: America Makes * Jenn Ruggles - Participated in AICUO Spring Meeting and Legislative event in Columbus * Jenn Ruggles, Ryan Pierce - Participated in meet & greet with Ohio Treasurer's office representative FEDERAL RELATIONS July 2014 - September 2014 * Jenn Ruggles - Attended White House Conference Call re: Marker Movement * Julie Rehm, Jenn Ruggles - Met with OMB staff re: Interprofessional Education * Jenn Ruggles - Met w/ staff in offices of U.S. Representative Fudge and U.S. Senators Portman and Brown regarding Interprofessional Education * Julie Rehm - Met w/ offices of U.S. Representatives Wasserman Schultz, Joyce, Ryan, Speaker Boehner, and staff in U.S. Senators Murray and Alexander re: Interprofessional Education * Jenn Ruggles - Met w/ staff in offices of U.S. Representatives Ryan, Kaptur and U.S. Senator Brown re: engineering research center * Jennifer Ruggles, Julie Rehm - Conference call w/ Senator Brown's office re: Sept. Visit by CDC Director Thomas Frieden * Jennifer Ruggles, Julie Rehm - Participated in visit by CDC Director Frieden * Jennifer Ruggles - Conference call w/ White House & other Universities re: Maker Movement * Jennifer Ruggles - Meetings with staff in offices of U.S. Senator Brown & U.S. Representatives Ryan and Kaptur re: advanced manufacturing October 2014 - December 2014 * Julie Rehm, Jennifer Ruggles - Attended City Club of Cleveland forum w/ U.S. Representative Marcy Kaptur * Julie Rehm, Jennifer Ruggles - Attended City Club of Cleveland forum w/ U.S. Representative David Joyce * Julie Rehm, Jenn Ruggles - Participated in meeting at Cleveland VA with U.S. Senator Brown * Jenn Ruggles - Participated in conference call with staff in U.S. Senator Brown's office re: BARDA * Julie Rehm, Jenn Ruggles - Participated in Conference Call with White House Office of Science and Technology Policy (OSTP) re: Maker Movement * Jenn Ruggles, Ryan Pierce - Hosted staff from U.S. Senator Sherrod Brown and U.S. Representative Tim Ryan for tour of campus facility (Think[box]) * Jenn Ruggles - Participated in meetings with office of U.S. Representatives Joyce, Fudge and U.S. Senators Portman, Brown re: antimicrobial resistance and Ebola JANUARY 2015 - MARCH 2015 * Jennifer Ruggles, Julie Rehm - Attending Meetings with staff in offices of U.S. Representatives Latta and Joyce re: 21st Century Cures, and staff in office U.S. Representative Kaptur re: Ukraine * Jennifer Ruggles - Attended energy roundtable event with U.S. Representative Kaptur and Department of Energy Secretary Moniz * Julie Rehm, Jenn Ruggles - Participated in call with U.S. Representative Turner regarding campus facilities * Jenn Ruggles - Participated in meetings/conversations with staff from offices of U.S. Senator Brown and U.S. Representatives Joyce, Fudge, Ryan, Kaptur, Renacci re: FY16 priorities (including NIH Funding, Interprofessional Education, Drug Resistant Bacteria, Grid Integration and Student Aid) April 2015 - June 2015 * Jenn Ruggles - Participated in meetings/conversations with staff from offices of U.S. Senator Brown and U.S. Representatives Joyce, Fudge, Ryan, Kaptur, Renacci re: FY16 priorities (including NIH Funding, Interprofessional Education, Drug Resistant Bacteria, Grid Integration and Student Aid) * Jenn Ruggles - Participated in call with NASA re: Energy Storage * Jenn Ruggles, Julie Rehm - Participated in NEO Group event featuring U.S. Senator Brown * Jenn Ruggles - Participated in meetings with offices of U.S. Representatives Fudge and Cooper, as well as offices of U.S. Senators Brown and Portman re: Autism * Julie Rehm, Jenn Ruggles - Participated in meetings with offices of U.S. Representatives Johnson, Turner, Wenstrup, Stivers, Tiberi, Joyce, Latta, Kaptur re: FY16 priorities, Campus-based aid, America COMPETES * Jenn Ruggles - Participated in meetings with Offices of U.S. Senator Alexander, Tillis, Burr, Brown, staff from Senate Appropriations Committee, Offices of U.S. Representatives Kaptur, Price, and DeLauro re: Antimicrobial Resistance * Jenn Ruggles - Conference call with Office of U.S. Representative Joyce re: FY16 Priorities * Julie Rehm, Jenn Ruggles - Meeting staff from Senate Higher Education Committee, U.S. Senator Brown, Staff from U.S. Senator Portman, U.S. Representatives Tiberi, Turner, Kaptur, Stivers, and Ryan re: FY16 Priorities (including NIH Funding, Interprofessional Education, Drug Resistant Bacteria, Grid Integration and Student Aid) * Jenn Ruggles, Ryan Pierce - Call with office of U.S. Representative Fudge re: Interprofessional Education * Ryan Pierce - Attended Greater Cleveland Partnership Morning Conversation event with U.S. Representative Bill Johnson"
201641379349305399,042104847,Supplemental Information Regarding Lobbying Expenses,"Form 990, Schedule C, Part II-B, Line 1i The organization pays membership dues to member organizations including NACUBO and AICUM which may engage in lobbying activities. Therefore, A portion of the dues may be attributable to lobbying activities."
201641379349305869,060761704,"SCHEDULE C, PART II-B, LINE 1G:","LOBBYING ACTIVITY THE UNIVERSITY OF NEW HAVEN USES THE SERVICES OF 'THE NORMANDY GROUP'. 'THE NORMANDY GROUP' WORKS WITH THE UNIVERSITY TO ADVANCE ITS FEDERAL, LEGISLATIVE AGENDA AND OBTAIN FUNDING THROUGH THE VARIOUS FY15 APPROPRIATION BILLS. IN ADDITION, THE UNIVERSITY PAYS DUES TO VARIOUS PROFESSIONAL ORGANIZATIONS. AN IMMATERIAL AMOUNT OF THESE DUES ARE ATTRIBUTED TO LOBBYING EXPENSES."
201641379349306914,200363127,"PART II-B, LINE 1(G)",THE UNIVERSITY HIRED LOBBYISTS TO ASSIST IN OBTAINING GRANTS AND APPROVALS FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE UNIVERSITY. THE UNIVERSITY OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS.
201641339349304374,020222111,"Part II-B, Line 1:",Meetings were held with members of the State of New Hampshire Legislature for matters concerning higher education. Meetings were held with members of US Senator Ayotte's staff on sexual violence legislation. Joined with NACUBO and other universities to hire a lobbying firm to work on amendments to the Commodity Exchange Act that are of concern to higher education. Meetings were held with US Senators and Congressional Representatives to discuss matters relating to federally funded research programs.
201641349349301624,516000297,"Schedule C, Part II-B, Line 1b",University personnel met with members of Congress and their staff in Washington DC to discuss research projects and other matters affecting higher education. University personnel met and discussed with State representatives concerning appropriations and other matters affecting higher education.
201641349349301624,516000297,"Schedule C, Part II-B, Line 1g","A PORTION OF THE UNIVERSITY'S DIRECTOR OF STATE GOVERNMENTAL RELATIONS (25%), THE GOVERNMENT RELATIONS ASSISTANT (25%) AND THE UNIVERSITY'S DIRECTOR OF FEDERAL GOVERNMENTAL RELATIONS (45%) ARE ASSOCIATED WITH LOBBYING ACTIVITIES."
201641349349301624,516000297,"Schedule C, Part II-B, Line 1i",The University is a member of several trade associations related to higher education. A portion of the membership dues are reported by the associations as being related to lobbying activities.
201641349349301934,231352118,"SCHEDULE C, PART II-B, LINE 1G","JEVS IS COMMITTED TO MITIGATING QUALITY OF LIFE BARRIERS FOR THOSE IT SERVES. IN DOING SO, THE AGENCY ENGAGES THE SERVICES OF A PAID LOBBYIST TO ASSIST IN THE DEVELOPMENT OF STRATEGIES TO REDUCE THOSE BARRIERS. PAID LOBBYISTS IDENTIFY OPPORTUNITIES FOR ELECTED AND APPOINTED OFFICIALS TO LEARN MORE ABOUT JEVS' PROGRAMS AND SERVICES. IN ADDITION, THE LOBBYIST IDENTIFIES FUNDING SOURCES THAT MAY SUPPORT THE JEVS MISSION AND SERVICES AND WORKS TO IDENTIFY POTENTIAL COLLABORATIONS WITHIN THE COMMUNITIES WE SERVE."
201641379349308059,131099420,"Schedule C, Part II-B, Line 1","New York Medical College retained the law firm of Hinman Straub, 121 State Street, Albany, New York $61,133 in consideration for lobbying services and advice regarding the appropriation by the New York State Legislature and the payment by the State of New York of grant monies to New York Medical College to support biomedical research. The College's lobbying activities, with the assistance of Hinman Straub, included several meetings and telephone conversations with state legislators and executive department officials to make them aware of the importance of New York Medical College and biomedical research in the Hudson Valley area of New York and the difficulty the financial problems of hospitals in New York State was having on medical education and research as well as patient care."
201631379349303513,050258956,"SCHEDULE C, PART II-B, LINE 1I","RISD PAYS MEMBERSHIP DUES TO A NUMBER OF ARTS-AND-EDUCATION-RELATED AND PROFESSIONAL ORGANIZATIONS, SOME OF WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF ALL MEMBERS. TOTAL MEMBERSHIP DUES PAID BY RISD DURING THE FISCAL YEAR WAS $253,700. WE ARE UNABLE TO DETERMINE THE SPECIFIC AMOUNT OF THAT TOTAL DEVOTED TO LOBBYING, BUT WE BELIEVE IT TO BE A RELATIVELY SMALL AND IMMATERIAL PORTION."
201641349349304939,135562985,SUPPLEMENTAL INFORMATION,"SCHEDULE C, PART II-B, LINE 1G THE COOPER UNION CONTRACTED WITH A FIRM THAT SPECIALIZES IN GOVERNMENT RELATIONS AND COMMUNITY AFFAIRS. IN COORDINATION WITH COOPER UNION, THAT FIRM SHARED INFORMATION WITH MEMBERS OF THE NEW YORK CITY COUNCIL, THE NEW YORK CITY BOROUGH PRESIDENT, THE MAYOR'S OFFICE, NEW YORK STATE ASSEMBLY, NEW YORK STATE SENATE, AND RELEVANT CITY AND STATE AGENCIES REGARDING ISSUES THAT AFFECT COOPER UNION, AS WELL AS COOPER UNION ACTIVITIES THAT MAY AFFECT THE COMMUNITY."
201641379349309229,132676570,OTHER ACTIVITIES,Form 990 Sch C Part II-B line 1(G) THE UNIVERSITY HIRED LOBBYISTS TO ASSIST IN OBTAINING GRANTS AND APPROVALS FROM FEDERAL AND STATE AGENCIES TO ENHANCE THE FACILITIES AND PROGRAMS OF THE COLLEGE. THE COLLEGE OR ITS REPRESENTATIVES MAY MEET WITH LEGISLATORS TO DISCUSS CERTAIN GRANTS.
201641449349300129,141340095,"PART I-A, LINE 1:",RENSSELAER HAS NO DIRECT OR INDIRECT POLITICAL CAMPAIGN ACTIVITIES.
201631349349304048,952544535,"PART II-B, LINE 1:","PART IIB, LINE 1J: FACULTY WITH THE UNIVERSITY'S SCHOOL OF LAW IN THE CENTER FOR PUBLIC INTEREST AND CHILDREN'S ADVOCACY INSTITUTE OFFERED THEIR RESEARCH DATA AND LEGAL EXPERTISE IN AN ATTEMPT TO INFLUENCE PENDING LEGISLATION CONCERNING CONSUMERS RIGHTS AND CHILDREN'S HEALTH, SAFETY AND WELFARE. NO ATTEMPT WAS MADE BY THE UNIVERSITY TO INFLUENCE A POLITICAL CAMPAIGN OF ANY OFFICE, NOR WERE ANY POLITICAL CONTRIBUTIONS MADE. TOTAL EXPENDITURES WERE $148,952."
201641379349304869,910564961,"Schedule C, Part II-A, Line 1c","In addition to the lobbying expenditures reported on line 1c, the university paid $116,468 in institutional membership dues, as well as other departmental membership dues, to organizations that may have performed lobbying activities on behalf of its membership. Most of these organizations are 501(c)(3) organizations which are exempt under section 6033(e) from having to report to its membership the portion of dues that are allocable to political or lobbying activities. As such, the university does not have this information to report on this return."
201641349349307109,141338587,"Schedule C, Part II-B, Line 1",THE COLLEGE PAYS MEMBERSHIP DUES TO SEVERAL ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS.
201641329349301214,042005934,"Schedule C, Part II-B, Line 1","In an expanding effort to seek adequate funding intended to further its mission, Fisher College utilized the services of internal employees to provide budget analysis and advocacy services designed to identify sources of funding based on the Fisher College profile. The College has also utilized the services of internal employees and outside consultants to assist with its community and government relations in connection with its Institutional Master Plan process."
201641329349301324,363377698,OTHER ACTIVITES,"SCHEDULE C, PART II-B, LINE 1 Ia MWU UNIVERSITY STUDENTS ATTEND NATIONAL DO DAY ON CAPITOL HILL REPRESENTING THEIR PROFESSION. DO'S EDUCATE MEMBERS OF CONGRESS AND THEIR STAFF ABOUT OSTEOPATHIC MEDICINE AND COMMUNICATE THEIR POSITIONS ON IMPORTANT HEALTH POLICY ISSUES WHERE APPROPRIATE."
201641329349301324,363377698,"SCHEDULE C, PART II-B, Line 1G","IN THE ORDINARY COURSE OF ITS BUSINESS, THE UNIVERSITY MAY HAVE DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS OR A LEGISLATIVE BODY ON A VARIETY OF LEGISLATIVE MATTERS DIRECTLY RELATED TO AND AFFECTING THE UNIVERSITYS OPERATIONS, EDUCATIONAL PURPOSES, POWERS, DUTIES AND INTERESTS."
201641329349301324,363377698,"SCHEDULE C, PART II-B, LINE 1I","THE UNIVERSITY ENGAGES TWO PART-TIME THIRD PARTY LOBBYISTS IN ORDER TO MONITOR LEGISLATIVE MATTERS RELATED TO THE UNIVERSITY'S OPERATIONS AND EDUCATIONAL PURPOSE AND ITS RELATED POWERS, DUTIES AND INTERESTS. THE AMOUNT INCLUDED IN PART II-B, LINE 1I ARE RELATED DIRECTLY TO SUCH PURPOSES."
201641389349300324,231365971,"Schedule C, Part II-B, Line 1 DESCRIPTION OF THE ACTIVITIES REPORTED ON LINES 1A THROUGH 1I","A DIMINISHING PORTION OF THE UNIVERSITY'S REVENUES ARE DERIVED FROM APPROPRIATION LEGISLATION ENACTED BY THE COMMONWEALTH OF PENNSYLVANIA. THE UNIVERSITY RESPONDS TO INFORMATION REQUESTS FROM THE STATE ASSEMBLY, AND ATTEMPTS TO ASSURE THAT THE AMOUNT OF THE COMMONWEALTH APPROPRIATION IS SUFFICIENT TO MEET THE UNIVERSITY'S NEEDS. IN ADDITION, THE UNIVERSITY WILL OCCASIONALLY REQUEST VARIANCES IN LOCAL ORDINANCES IN ORDER TO FACILITATE CAMPUS IMPROVEMENTS AND CAPITAL CONSTRUCTION. TO ACCOMPLISH THESE OBJECTIVES THE UNIVERSITY ENGAGES THE SERVICES OF INDEPENDENT CONTRACTORS WHO PROVIDE INFORMATION TO INFLUENCE FEDERAL LEGISLATION AND REGULATIONS ON MATTERS DIRECTLY AFFECTING THE UNIVERSITY'S EXEMPT PURPOSE."
201621049349300522,440567385,"FORM 990, SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT ACTIVITIES THE ORGANIZATION ADVOCATED FOR MISSOURI ACCESS FUNDING, WHICH IS A GRANT THAT PROVIDES NEED-BASED AID FOR STUDENTS GRADUATING FROM MISSOURI HIGH SCHOOLS THAT ATTEND COLLEGES AND UNIVERSITIES IN THE STATE OF MISSOURI."
201621049349300522,440567385,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","OTHER ACTIVITIES THE UNIVERSITY PAYS MEMBERSHIP DUES TO TWO SEPARATE ORGANIZATIONS THAT HAVE A PORTION OF THOSE DUES WHICH MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES. ONE SUCH ORGANIZATION IS THE INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI (ICUM) FOR WHICH ANNUAL DUES OF $9,500 WERE PAID. OF THOSE DUES, THE ORGANIZATION REPORTS THAT 20%, OR $1,900, WERE USED IN LOBBYING-RELATED ACTIVITIES. THE SECOND ORGANIZATION IS THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). THE ANNUAL DUES PAID WERE $5,448 OF WHICH 7%, OR $381, WERE USED IN LOBBYING-RELATED ACTIVITIES."
201610469349300031,160805158,"PART II-B, LINE 1:",THE COLLEGE ENLISTED THE SERVICES OF GARNER ASSOCIATES. THE FIRM ACTED ON BEHALF OF THE COLLEGE WITH STATE AND LOCAL GOVERNMENTS TO OBTAIN GRANT FUNDING FOR VARIOUS PROJECTS.
201630999349300318,741143128,OTHER LEGISLATIVE ACTIVITIES,"SCHEDULE C, PART II-B, LINE 1I 14% OF $38,919 DUES PAID TO INDEPENDENT COLLEGES AND UNIVERSITIES OF TEXAS (ICUT) WERE EXPENDED FOR HIGHER EDUCATION LEGISLATIVE ACTIVITIES, PLUS $18,000 PAID FOR LEGAL COUNSEL FEES."
201631359349300203,910565006,"Schedule C, Part II-B, Line 1","The University pays membership dues to organizations which engage in some lobbying activities. The amount disclosed in line 1g includes $11,029.62 of the dues attributable to lobbying activities. Line 1g also includes $428.20 in travel costs related to lobbying activities."
201631019349300303,411607453,"PART II-B, LINE 1:","THE AMOUNT DISCLOSED FOR ""OTHER ACTIVITIES"" IN PART II-B OF SCHEDULE C IS THE TOTAL AMOUNT OF DUES PAID BY THE COLLEGE TO THE MINNESOTA PRIVATE COLLEGE COUNCIL, AN ASSOCIATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING"")."
201640439349301414,141468399,"Schedule C, Part II-B, Line 1 DESCRIPTION OF THE ACTIVITIES REPORTED ON LINES 1A THROUGH 1I","THE COLLEGE DOES NOT UNDERTAKE ANY DIRECT LOBBYING ACTIVITIES. THE COLLEGE IS A MEMBER OF SEVERAL HIGHER EDUCATION ASSOCIATIONS SUCH AS NACUBO, NATIONAL ASSOCIATION OF COLLEGE UNIVERSITY BUSINESS OFFICERS, AND CICU, COMMISSION ON INDEPENDENT COLLEGES AND UNIVERSITIES, TO WHICH IT PAYS DUES. A PORTION OF THESE DUES ARE USED FOR LOBBYING PURPOSES."
201640439349301414,141468399,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",See Next Page
201641209349301174,250964126,"PART II-B, LINE 1:",SAINT VINCENT COLLEGE CONTRACTS WITH BUCHANAN INGERSOLL & ROONEY PC TO SUPPORT THE FOLLOWING GOVERNMENT RELATIONS ACTIVITIES: - CREATING AND MAINTAINING RELATIONSHIPS WITH ELECTED OFFICIALS TO INFORM THEM OF THE CURRENT EDUCATIONAL PROGRAMS AND STRATEGIC INITIATIVES OF THE COLLEGE - IDENTIFYING GOVERNMENT GRANT PROGRAMS THAT ALIGN WITH THE FUNDING NEEDS OF THE COLLEGE - PROVIDING GUIDANCE AND SUPPORT FOR THE SUBMISSION OF GOVERNMENT GRANT APPLICATIONS - REQUESTING SUPPORT FROM ELECTED OFFICIALS FOR THE COLLEGE'S FUNDING REQUESTS - IDENTIFYING LEGISLATIVE ISSUES THAT IMPACT THE COLLEGE - FACILITATING MEETINGS FOR COLLEGE REPRESENTATIVES WITH ELECTED OFFICIALS
201631039349300308,150532078,"FORM 990, SCHEDULE C, PART II-B, LINE 1G",COLGATE UNIVERSITY STAFF FROM TIME TO TIME SENDS LETTERS TO POLITICAL REPRESENTATIVES EXPRESSING OPINIONS ON CERTAIN LEGISLATION AND TOPICS. THE ESTIMATED AMOUNT OF EXPENSES INCURRED FOR THESE ACTIVITIES DURING THE CURRENT FISCAL YEAR IS $255.
201631039349300308,150532078,"FORM 990, SCHEDULE C, PART II-B, LINE 1I","COLGATE UNIVERSITY BELONGS TO MEMBER ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. AGGREGATE DUES IN THE AMOUNT OF $194,693 WERE PAID DURING THE FISCAL YEAR AND REPORTED ON THIS RETURN. SOME PORTION OF THOSE DUES MAY BE UTILIZED FOR LOBBYING ACTIVITIES. IN ADDITION, COLGATE ALSO WORKED WITH OUTSIDE FIRMS TO LOBBY FOR GRANTS TO FUND CERTAIN CAPITAL PROJECTS. DURING THE CURRENT FISCAL YEAR THE AMOUNT PAID TO OUTSIDE FIRMS WAS $31,136."
201621449349300227,060766747,"PART II-B, LINE 1:",RENSSELAER HARTFORD GRADUATE CENTER BELONGS IN THE CONNECTICUT CONSORTIUM OF INDEPENDENT COLLEGES (CCIC). CCIC ENGAGES IN LOBBYING ACTIVITIES. AN UNKNOWN PERCENTAGE OF DUES PAID BY RENSSELAER HARTFORD GRADUATE CENTER PERTAINS TO LOBBYING ACTIVITIES.
201631379349303923,060776644,"PART II-B, LINE 1:","SACRED HEART UNIVERSITY PAID A CONSULTANT TO PERFORM LOBBYING ACTIVITIES. IN ADDITION, SACRED HEART UNIVERSITY MAY INDIRECTLY INCUR LOBBYING EXPENSE THROUGH DUES PAID TO OTHER ORGANIZATIONS."
201631069349300758,251120678,"PART I-A, LINE 1:",NONE
