object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt,UnrltdBsnssRvnAmt,ExclsnAmt
201920189349300532,620476666,DORM SUPPORT SERVICES,611310,49382,49382
201921349349310287,150532081,GAIN FROM PARTNERSHIP/ S CORP,525990,3636429,3636429
201921349349310287,150532081,ALUMNI TOURS,541900,9226,9226
201940529349301119,480543736,OTHER INCOME,611710,769153,769153
201940529349301119,480543736,CHANGE IN SPLIT INTEREST,169200,169200
201921279349300937,340714670,Bookstore,611710,230166,230166,0,0
201921279349300937,340714670,Conferences,611710,317895,317895,0,0
201901359349308920,741109641,OTHER OPERATING INCOME,900099,2606208,2606208
201901359349308920,741109641,OTHER NON-OPERATING INCOME,900099,237640,237640
201941309349302339,010271210,MISC STUDENT SERVICES,900099,383715,383715
201941309349302339,010271210,BOOKSTORE COMMISSION,611710,159732,159732
201941309349302339,010271210,THEATRE REVENUE,711130,78496,0,78496
201921339349301447,620479189,GAIN/LOSS ENDOWMENT,900099,1756880,1756880
201921339349301447,620479189,ENDOWMENT SPENDING,900099,1557377,1557377
201921339349301447,620479189,CHANGE IN VALUATION OF INTERE,900099,242143,242143
201901359349308945,421315493,OTHER REVENUE,511190,226242,226242
201930259349301058,470418641,MISC STUDENT CHARGES,611710,2508067,2508067
201930259349301058,470418641,STUDENT ACTIVITY INCOME,611710,328076,328076
201901349349307805,203287316,MISCELLANEOUS REVENUE,900099,57,57
201901349349307895,610444780,Food Service,611710,656713,656713
201901349349307895,610444780,Fees,611710,82306,82306
201901349349307895,610444780,Parking,611710,31127,31127
201901359349302965,150532276,OTHER REVENUE,611600,283828,283828
201921339349305007,362167048,PARKING FEES,812930,1096168,72927,1023241
201921339349305007,362167048,COPYING AND PRINTING,900099,32113,32113
201921339349305007,362167048,OTHER,900099,2693767,2693767
201941339349300344,930845182,MISCELLANEOUS,900099,10540,10540
201940739349301109,593506589,reimbursements,334,334
201901349349308815,620479542,WATER LEASE,900099,131517,131517
201901349349308815,620479542,MISCELLANEOUS LEASE,900099,29631,29631
201901929349300315,900790361,INTERCOMPANY TRANSACTIONS,900099,129350504,129350504
201901929349300315,900790361,CAFETERIA INCOME,900099,2520279,2520279
201901929349300315,900790361,OTHER,900099,1309115,1309115
201941309349300829,260812968,CONTRACT INCOME,900099,94301,94301
201941309349300829,260812968,FORFEIT DEFERRED COMPENSATION,900099,49321,49321
201941309349300829,260812968,PARKING,900099,44060,44060
201901349349306480,112587430,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,2212,2212
201911029349301066,560529940,TUNKU ABDUL RAHMAN COLLEGE,900099,184009,184009
201911029349301066,560529940,OTHER REVENUE,900099,1930709,1517531,413178
201911029349301066,560529940,PHARMACY ANALYTICAL LAB,541380,131256,131256
201911029349300631,133800725,MISC. INCOME,3520,3520
201921339349303447,050277222,Conferences,900099,1405199,1378357,0,26842
201921339349303447,050277222,Justice Training Institute,900099,393843,393843,0,0
201921339349303447,050277222,Bookstore Commissions,900099,317301,0,0,317301
201911309349302676,272042610,Corporate Allocated Rev,900099,8599208,8599208
201911309349302676,272042610,Management Fees,900099,10501871,10501871
201911309349302676,272042610,Other Dept Operating Rev,900099,7795397,7795397
201941339349301124,240839402,EXTINGUISHMENT OF DEBT,611710,-89721,-89721
201901029349300045,160743045,MISCELLANEOUS,611710,416380,416380
201921059349301352,560532297,INCOME OF SUBSIDIARY,900099,228069,228069
201911269349300951,150533561,EXTERNAL VENDORS,143375,143375
201911269349300951,150533561,FITNESS CENTER,273,273
201911269349300951,150533561,MISCELLANEOUS,52859,52859
201901359349306355,141713034,OTHER REVENUE,900099,10344624,10344624
201901359349306355,141713034,TICKET SALES FOR PERFORMANCES,900099,1701284,1701284
201901359349306355,141713034,STUDENT FINES & OTHER CHARGES,900099,43051,43051
201941309349301039,046130872,AUXILIARY ENTERPRISES,721000,2251878,765121,1486757
201941309349301039,046130872,HAMPSHIRE COLLEGE CHILD CENTER,624410,495768,495768
201921339349301552,561995933,Loss from Investment,-1895,-1895
201921339349301552,561995933,Miscellaneous,354,354
201931309349304318,521859814,MISCELLANEOUS,611710,45931,45931
201941359349307244,462558352,MISCELLANEOUS,900099,18140,18140
201931309349302348,920158414,OTHER REVENUE,900099,143657,143657
201911279349301676,350935587,CONFERENCE SERVICES,611710,393875,393875
201901349349311015,954663347,Misc. income,280,280
201901289349300020,870641318,Transcript Fees,611310,0,0,0,0
201901349349307345,250983069,MISC. INCOME,900099,893581,893581
201901349349307345,250983069,EVENT INCOME,900099,359427,359427
201931309349305063,160743126,OTHER REVENUE,611710,488371,488371
201931309349305063,160743126,REIMBURSEMENTS,611710,892550,892550
201911339349303211,560529990,RECOVERY OF BAD DEBT,900099,15926,15926
201911339349303211,560529990,MISCELLANEOUS REVENUE,900099,1851,1851
201911339349303266,133508093,NCAA DISTRIBUTION,611710,526468,526468
201911339349303266,133508093,SPORTS CAMPS,713940,426577,426577
201911339349303266,133508093,AQUATICS CLUB,713940,269990,269990
201931429349301868,951816009,POWER PLANT,221000,13751095,13751095
201931429349301868,951816009,INDEPENDENT OPERATIONS,445100,6534817,23968,6510849
201901349349310505,203823825,MISCELLANEOUS,900099,15807,15807,0,0
201941359349301394,131967321,OTHER,900099,888517,888517
201931309349304713,560543261,OTHER REVENUE,900099,233110,233110
201931309349304713,560543261,CAMPUS STORE,900099,160177,160177
201931309349304673,231352635,RESEARCH INCOME,900099,1063097,76168,986929
201931309349304673,231352635,MEMBERSHIP INCOME,900099,467895,467895
201931309349304673,231352635,INDIRECT COST RECOVERY,900099,375806,375806
201910809349300031,130429660,MISCELLANEOUS,611310,30237,30237
201921419349300122,943477000,OTHER INCOME,900099,19881,19881
201921419349300122,943477000,FOOD SERVICE SALES,900099,987,987
201941409349300309,480577656,CHANGE IN VALUE OF SPLIT-INTEREST,900099,204440,204440
201941409349300309,480577656,GAIN/LOSS ON PERPETUAL TRUSTS,900099,63640,63640
201941409349300309,480577656,CENTRAL CHRISTIAN VENTURES,900099,365,365
201931309349302548,941581707,OTHER SOURCES,900099,42809,42809
201931309349302523,560529988,OTHER INCOME,900099,261252,261252
201941359349304919,060646927,OTHER REVENUE AND FEES,900099,3674563,3674563
201900309349300520,510175975,MISCELLANEOUS REVENUE,900099,28814,28814
201920789349300952,610444708,RECOVERIES OF LOSSES ON UNCOLLECT,900099,92022,92022
201920789349300952,610444708,OTHER RELATED REVENUE,900099,74536,74536
201941429349301109,042103552,MISCELLANEOUS,611710,220886,220886,0,0
201941029349301169,042300472,PREMIUM AMORTIZATION,900099,1310493,1310493
201941029349301169,042300472,BOOKSTORE,451211,424371,424371
201941029349301169,042300472,PURCHASING CARD REBATES,900099,166591,166591
201901209349301600,420703280,K-1 PARTNERSHIP,900099,9275,9275
201921039349300107,420680400,Present Value adjustment,900099,27696,27696,0,0
201931989349300848,201304472,MISCELLANEOUS,999999,3565297,3565297
201941359349307674,630302179,MISCELLANEOUS INCOME,611710,742315,741447,868
201941359349307674,630302179,COMMISSIONS,611710,104489,104489
201941359349307674,630302179,PARKING FEES,611710,56811,56811
201941359349307779,720408929,EXTINGUISHMENT OF DEBT,159936272,159936272
201941359349307779,720408929,OTHER,857662,857662
201941359349307779,720408929,INSURANCE,199007,199007
201921279349300122,721226741,MISC PROGRAM RECEIPTS,8240,8240
201911339349303446,050465628,Miscellaneous,900099,47665,47665,0,0
201911339349303381,410693970,PARKING,812930,1743336,24608,1718728
201911339349303381,410693970,RENTAL,531390,961047,550689,410358
201911339349303381,410693970,STUDENT HEALTH INSURAN,900099,495713,495713
201920399349301302,510205293,INCOME VIA LEVEE VIEW,900099,19892,19892
201920399349301302,510205293,MISC REVENUE,900099,100,100
201901219349301405,540506314,OTHER INCOME,900099,415189,576085,-160896,0
201930739349300228,593085435,0
201930739349300228,593085435,0
201930739349300228,593085435,0
201931289349301168,741109620,Oil and gas,211110,24429563,24429563
201931289349301168,741109620,Net rental income investment properties,531100,12171157,12171157
201911579349300236,830686168,MISCELLANEOUS INCOME,900099,434480,434480
201911579349300236,830686168,FOOD AND SOUVENIR STORE,453220,31467,31467
201911579349300236,830686168,FOOD SERVICE AND VENDING INCOME,722210,9558,9558
201931379349300123,510671019,OTHER INCOME,424,424
201920409349300502,160743989,THEATER,611310,575177,575177
201920409349300502,160743989,RECOVERY OF COSTS,900099,156535,156535
201920409349300502,160743989,PARKING,812930,93640,93640
201900419349300460,231352698,LAUNDARY AND MISC VENDING,812300,318271,318271
201900419349300460,231352698,PARKING REVENUE,812930,291875,291875
201900419349300460,231352698,"CENTERS FOR EXCELLENCE, ENTREPRENEURIAL STUDIES",611710,73106,73106
201941269349301619,111635105,VENDOR COMMISSIONS AND OTHER,721000,173100,173100
201911349349302431,150532239,Advertising,541800,10000,0,10000,0
201901359349301955,430654872,Partnership Revenue,531390,-1107354,-1107354
201901359349301955,430654872,Other Revenue,900099,19181430,19181430
201921349349302747,340714777,ALUMNAE SNACK BAR,900099,1540,1540
201911499349301261,362887286,RENTAL INCOME,999999,23100,23100
201921349349302522,430654854,MISCELLANEOUS,900099,320387,320387
201931409349300043,620475751,AUXILIARY ENTERPRISES,900099,529912,529912
201931409349300043,620475751,MISCELLANEOUS,900099,22983,22983
201921349349304952,560532296,Other Income,900099,8503,8503
201921349349304952,560532296,Investment return appropriated for operations,900099,602321,602321
201901629349300030,363912263,OTHER INCOME,256,256
201941359349308979,480543734,GAIN ON INSURANCE RECOVERY,524298,304902,304902
201941359349310174,920023588,CHANGE IN BENEFICIAL INTEREST,900099,1281791,1281791
201911919349300736,410684657,MISCELLANEOUS REVENUE,900099,129534,129534
201931359349308768,410789397,Software Fee,900099,2730,2730
201921349349306367,381367080,OTHER REVENUE,900099,811773,118011,693762
201921629349300012,720408946,Recreation Center,713940,129293,0,129293,0
201921629349300012,720408946,Building Leases,532000,160824,0,160824,0
201931339349308123,350868152,Debt Forgiveness,900099,1083059,1083059
201931339349308123,350868152,Miscellaneous,900099,7329,7329
201931339349305388,131967322,ATHLETICS CAMPS,900099,78888,78888
201931339349305388,131967322,APPLICATION FEES,900099,33775,33775
201931339349305388,131967322,LAUNDRY FEES,900099,55615,55615
201911349349306286,830434307,EATERY,722210,254819,254819
201911349349306286,830434307,OTHER REVENUE,900099,237863,237863
201911349349306286,830434307,CATERING,722320,180387,180387
201911349349306401,586044761,MISCELLANEOUS REVENUE,900099,542976,542976
201911649349300136,464464959,TOURNAMENT CONTRACTS,711210,15700,15700
201911649349300136,464464959,NJCAA SEMINAR,611430,1180,1180
201921429349300342,131624238,EVP FINANCE/ADMIN FEES,900099,36444,36444
201921429349300342,131624238,UNION DAYS INCOME,900099,7715,7715
201931419349300123,943477005,OTHER INCOME,900099,6766,6766
201931419349300123,943477005,FOOD SERVICE SALES,900099,323,323
201901429349300025,570314422,GAIN ON EXTINGUISHMENT OF DEBT,900099,3035926,3035926
201941359349310734,730599209,Asset appreciation,900099,1200000,1200000
201941359349310759,314379585,OTHER INCOME,900099,4065543,3714215,351328
201901939349300740,760196908,CONSULTING REVENUE,611710,100000,100000
201901939349300740,760196908,MISCELLANEOUS REVENUE,611710,44739,44739
201941939349300619,135604699,FINES AND FEES,900099,100119,100119
201941939349300619,135604699,FERRY VAN INCOME,480000,80000,80000
201941939349300619,135604699,OTHER REVENUE,900099,204938,2000,202938
201941429349301339,454135256,MISCELLANEOUS REVENUE,900099,148416,148416
201901379349300000,530204707,OTHER REVENUE,900099,14882190,150333,14731857
201911659349301016,660201206,MISCELLANEUS REVENUES,611710,15191207,15191207,0,0
201911659349301016,660201206,CONTINUING EDUCATION,611710,1520501,1520501,0,0
201911659349301016,660201206,F & B RECOVERY,611710,1080061,1080061,0,0
201911349349302481,231352665,DINING SERVICES INCOME,722210,7348527,7348527
201911349349302481,231352665,RESIDENCE HALLS,611310,5901961,5901961
201911349349302481,231352665,PRODUCTION UNITS FARM INCOME,900099,642770,642770
201911349349307931,141442493,ATHLETICS,711210,1193841,1193841
201911349349307931,141442493,CLOUD COMPUTING,541511,864986,864986
201911349349307931,141442493,STUDENT CLUB ACTIVITIES,900099,830984,830984
201901659349300530,951644037,SALES AND SERVICES,611710,5459840,2785864,2673976
201901429349300430,131740448,STUDENT HEALTH INSURANCE,900099,379406,379406
201901429349300430,131740448,FOOD SERVICE COMMISSIONS,900099,349393,349393
201901429349300430,131740448,OTHER,900099,219940,219940
201941359349312929,041843040,Departmental,721000,5205337,5205337
201941359349312929,041843040,Dining,611600,760086,760086
201941359349312929,041843040,"Indirects, Allowances",900099,785006,785006
201921629349300212,620516509,Misc other revenues,611310,1255150,1255150,0,0
201921629349300212,620516509,Change in value of interest rate swaps,611310,335120,335120,0,0
201921629349300212,620516509,Change in value of annuity agreements,611310,68771,68771,0,0
201901409349300610,141499946,MISCELLANEOUS,900099,10897,10897
201901409349300610,141499946,LAUNDRY INCOME,900099,7550,7550
201901409349300610,141499946,REIMBURSEMENTS,900099,7361,7361
201931639349300408,237069639,FOREIGN EXCHANGE GAIN (LOSS) ON CASH,900099,503044,0,503044
201931339349302583,231484178,MISCELLANEOUS,900099,458576,458576
201931339349302583,231484178,TICKET SALES,900099,216903,216903
201931339349302583,231484178,BAD DEBT INCOME,900099,22850,22850
201941689349301224,830454800,REFUNDS/REIMBURSEMENTS,444,444
201941909349300044,361521940,MISCELLANEOUS,900099,28768,28768
201941349349301314,550419865,MISCELLANEOUS,611310,146192,146192
201941349349309369,953909672,PERFORMING ARTS CENTER,711130,518294,518294
201941349349309369,953909672,OTHER REVENUE,900099,144633,144633
201941349349309369,953909672,VENDING REVENUE,900099,1639,1639
201911379349300116,231352236,Room and Board,611310,3140601,3140601,0,0
201911379349300116,231352236,Auxiliary Income,611310,306341,306341,0,0
201941369349300864,436052681,INSURANCE CLAIMS,900099,60296,60296
201941369349300864,436052681,MISCELLANEOUS,900099,5023,5023
201941369349300864,436052681,ACTUARIAL ADJUSTMENTS,900099,3092,3092
201911309349304886,950549600,Sponsorships Income,541800,7000,7000
201911309349304886,950549600,Other Revenue,900099,118282,118282
201911309349304886,950549600,Advertising Income,2200,2200
201911349349308081,741238438,Other Income,611310,40849,40849
201941919349300434,111788788,CONFERENCING CENTERS,900099,4494036,4494036
201941919349300434,111788788,NYIT ON BROADWAY,900099,274833,274833
201941919349300434,111788788,OTHER,900099,2334303,1901389,432914
201921359349308242,131740468,Parking Permits,900099,339364,0,0,339364
201921359349308242,131740468,NCAA and MAAC Distribution,900099,320562,0,0,320562
201921359349308242,131740468,Other Athletic Revenue,900099,402147,0,0,402147
201921359349308217,042103865,OTHER,900099,287227,287227
201921359349308217,042103865,FOOD SERVICE,624200,259604,258841,763
201921359349308217,042103865,BOOKSTORE,451211,34028,34028
201901359349302370,930391586,PARKING,611310,66531,66531
201901359349302370,930391586,OTHER REVENUE,611310,781570,781570
201921349349304317,231355135,CAPTIVE RETRO PREMIUM CREDITS,900099,1274198,1274198
201921349349304317,231355135,PARKING LOT REVENUE,900099,556243,556243
201921349349304317,231355135,OUTSIDE PRINTING REVENUE (990T),900099,44640,44640
201931339349302858,111797182,Theatre Ticket Sales,900099,656792,27138,629654,0
201931339349302858,111797182,Madison Theatre Summer Camp,900099,124893,0,0,124893
201931339349302858,111797182,Forfeited Deposits,900099,92000,0,0,92000
201911349349309776,131628206,MISCELLANEOUS OFFSITE FOOD SERVICE,611600,89356,89356
201911349349309776,131628206,OTHER,611600,15206,15206
201921349349306702,610673582,MISCELLANEOUS,900099,441,441
201921409349301117,510581154,OTHER INCOME,900099,23883,23883
201921619349301157,371332634,OTHER INCOME,611600,2458,2458
201921349349307112,251698677,OTHER REVENUE,900099,3976027,3976027
201921349349307112,251698677,WELLNESS CENTER/COFFEE CULTURE,713940,3433108,3433108
201921349349307112,251698677,OPTI DUES,900099,260345,260345
201931359349312318,381550064,BUILDING SERVICES,900099,1141304,1141304
201931359349312318,381550064,MEAL PLAN,900099,705171,705171
201931359349312318,381550064,FOOD & SERVICES REVENUE,900099,91629,91629
201921359349313967,581438873,OTHER SOURCES,900099,2596240,2596240
201931359349312423,911160585,CHILDCARE,624410,290169,290169
201941359349311679,860186050,OTHER REVENUE,900099,93572,93572
201901689349300235,010377494,STAFF HOUSING REIMBURSEMENTS,44581,44581
201921359349306177,320105791,FOREIGN EXCHANGE,900099,68271,68271
201921359349306177,320105791,OTHER INCOME,900099,38743,38743
201941359349312089,540534105,ALUMNAE ASSOCIATION,611710,145917,145917
201941359349312089,540534105,FLORENCE ELSTON INN,721110,398073,398073
201941359349312089,540534105,CELL TOWER,517000,51658,51658
201931339349300803,560530005,GOVERNOR'S SCHOOL,611710,166660,166660
201931339349300803,560530005,COMMUNITY SERVICE,611710,128862,128862
201931339349300803,560530005,SUMMER SPORTS CAMP,711210,69914,69914
201921359349307477,951664112,CATERING & BANQUET REVENUE,722320,192922,191486,1436
201921359349307477,951664112,THIRD PARTY REIMBURSEMENTS,900099,33038,33038
201921359349307477,951664112,DUPLICATING REVENUE,900099,25557,25557
201921349349300632,550788917,MANAGEMENT FEES,26234,26234
201921349349300632,550788917,LICENSING AND ROYALTY INCOME,12281,12281
201921349349300632,550788917,OTHER INCOME,26,26
201921919349300312,110461385,MISCELLANEOUS,900099,370851,370851
201911349349300736,550559322,Team Health Exp Reimb.,900099,370140,370140
201911349349300736,550559322,EHR Incentive Income,900099,120435,120435
201911349349300736,550559322,Collection Income,900099,12072,12072
201911349349301196,240795965,SUMMER CONFERENCE REV,611710,411238,411238
201911349349301196,240795965,PARKING REVENUE,900099,122142,122142
201911349349301196,240795965,FACILITY USE REV,721000,26411,26411
201941349349301419,860931108,MISCELLANEOUS,900099,154957,154957
201941349349301419,860931108,BUILDING SETTLEMENT IN,900099,45000,45000
201921359349310847,042105769,STAFF & STUDENT PARKING,900099,264912,264912
201921359349310847,042105769,VENDING COMMISSIONS,900099,72345,72345
201921359349310847,042105769,OTHER COST RECOVERIES,900099,118997,118997
201921349349305532,362191242,Campus Phone/Campus Cards,611710,4553,0,0,4553
201941349349306684,061627882,MISCELLANOUS INCOME,611600,870076,785003,85073
201911309349304941,161554414,MISCELLANEOUS REVENUE,611710,51237,51237
201911309349304926,941156485,OTHER INCOME,900099,66220,66220
201941349349309504,131624225,REVENUE FOR CAPITAL RENOVATION,900099,2601000,2601000
201921359349310757,942515428,SUNDRY INCOME,900099,6589,6589
201921359349310757,942515428,PRINT SHOP REVENUE,561439,755,755
201931319349300108,391353508,CONTRACT CANCELLATION,900099,542662,542662
201931319349300108,391353508,MISCELLANEOUS REVENUE,900099,43906,43906
201941349349303899,210634981,OTHER STUDENT ACTIVITIES/MISC,900099,244251,244251
201941349349303899,210634981,CATERING,900099,137289,137289
201941349349303899,210634981,BOND LOSS REFINANCING,900099,-218290,-218290
201931359349308128,432003552,OTHER INCOME,900099,19463,19463
201941359349311369,620502739,OTHER,611710,-65390,-65390
201921429349301462,930634049,MISCELLANEOUS,900099,13072,13072
201911349349306386,060646936,MISCELLANEOUS,900099,1219927,1009248,210679
201911349349306361,540573801,SUMMER CAMPS,721000,529259,529259
201911349349306361,540573801,BOOKSTORE,451211,83646,83646
201921349349307827,350868127,Auxiliary Services,721000,424486,0,98263,326223
201921349349305277,340714600,OTHER REVENUE,611310,76558,76558
201921349349305277,340714600,NET DECR.IN PERKINS ICC,900099,-127932,-127932
201921349349307637,240795453,BAD DEBT RECOVERIES,900099,128460,128460
201921349349307637,240795453,DEFERRED PAYMENT FEE,900099,67210,67210
201921349349307637,240795453,DINING CONTRACT,900099,49765,49765
201911349349307886,440562048,Other Sources,900099,1173994,1173994
201911349349307886,440562048,Recovery and Indirect Costs,541900,73908,73908
201911349349307886,440562048,Commissions,900099,147279,147279
201931339349307118,112593061,"OTHER INTEREST (COMMON PAYMASTER, CLAIMS)",900099,10283,10283
201941339349303184,231352683,INN AT SWARTHMORE (INN & RESTAURANT),721110,4063845,4063845
201941339349303184,231352683,SUMMER PROGRAMS,713990,407181,407181
201941339349303184,231352683,BKST AT SWARTHMORE (AT INN),900099,398388,398388
201921359349306722,510064335,OTHER REVENUE,099900,884124,884124
201911569349300136,390806251,Student services,900099,13819017,13819017
201911569349300136,390806251,Educational programs,900099,3071367,3071367
201911569349300136,390806251,Child care,900099,1125359,1125359
201931409349300218,550357072,INSURANCE PROCEEDS,909999,750000,750000
201941359349310814,426081293,RESEARCH EXP RECOVERY,900099,332556,332556
201941359349310814,426081293,INT ON LOANS RECEIVABLE,900099,243102,243102
201941359349310814,426081293,SUNDRY INCOME,900099,126348,126348
201901359349313760,741613878,EMPLOYEE PARKING INCOME,531120,4402455,0,0,4402455
201901359349313760,741613878,VENDOR/CREDIT REBATES,900099,508857,508857,0,0
201901359349313760,741613878,AESTHETICS,900099,186028,0,186028,0
201911349349308891,741357323,OTHER SOURCES,611600,98774,98774
201941359349308214,941610694,OTHER REVENUE,900099,634592,634592
201941359349308214,941610694,TAXABLE PARKING BENEFI,480000,2640,2640
201911309349305281,951664100,Other sources,900099,598389,598389
201911309349305281,951664100,Transcript Fees,900099,25756,25756
201931359349309538,270932196,OTHER INCOME,611430,1360,1360
201931359349310883,560603922,Other Income,900099,1164400,1164400
201921349349303827,042134818,LOAN INCOME FEE,900099,11159,11159
201941339349301969,222212290,OTHER INCOME/CONSULTING,136160,136160
201941339349301969,222212290,OFFSHORE MEZZANINE PARTNERS I,17195,17195
201921429349301507,546039600,OTHER,611310,675584,675584
201921919349301027,580566256,FINANCIAL ADMINISTRATION,611710,3535935,3535935
201921919349301027,580566256,CONCESSIONS/SERVICES,611710,12313225,12313225
201921919349301027,580566256,NETWORK AND COMMUNICATIONS,611710,224018,224018
201911359349310511,042103542,OTHER REVENUE,900099,3513586,3513586
201941969349302269,430746185,MISCELLANEOUS,900099,69399,69399
201941339349305054,350869045,CONFERENCES AND CATERING,722320,565038,565038
201941339349305054,350869045,INN AT DEPAUW,721110,2478745,265134,2213611
201941349349306444,550357039,OTHER INCOME,611310,632482,632482
201941349349306444,550357039,ATHLETICS,611310,295526,295526
201941349349306444,550357039,CHANGE IN VALUE OF SPLIT INTE,611310,2714,2714
201912549349300211,570833937,UNDESIGNATED CONTRIBUTI,900099,1167214,1167214
201912549349300211,570833937,BOOKSTORE,900099,13028,13028
201912549349300211,570833937,DESIGNATED CONTRIBUTION,900099,259943,259943
201911339349306501,042103638,Dining Services,721000,1364745,1364745,0,0
201911339349306501,042103638,Conference and events,451211,935502,0,246099,689403
201941429349302104,951860996,FACILITY USE INCOME,900099,32233,32233
201941429349302104,951860996,OTHER,900099,17939,17939
201941359349302369,210634501,OTHER REVENUE,211110,33672458,12322000,5460,21344998
201941359349302369,210634501,PAYMENTS FROM AFFILIATES,525990,53942000,53942000
201911339349306716,951664101,Miscellaneous income,900099,1502799,1502799
201911339349306716,951664101,"Vending, store & laundry",453000,161245,161245
201931309349300428,221494434,FITNESS CENTER (NON UNI),713940,9167,9167
201931309349300428,221494434,MEMBERSHIP DUES(NON-UNI),900099,890,890
201931309349300428,221494434,TRAVEL SVCS COMISS(ALUM),561510,1213,1213
201941359349303044,420680404,CONFERENCE CENTER,721000,402690,254806,154880
201941359349303044,420680404,INCOME FROM PARTNERSHIP,900099,6996,6996
201941359349303044,420680404,FITNESS CENTER,713940,8294,8294
201941349349303304,710246213,MISCELLANEOUS,900099,397037,397037
201921219349301867,132981115,OTHER INCOME,900099,846906,846906
201911339349306646,591113963,MISC REVENUE,900099,2905,2905
201921359349312842,522122145,EMPLOYEE QUALIFIED TRANSPORTATION,900099,22802,22802
201921359349307527,237421224,MISCELLANEOUS INCOME,900099,296051,296051
201921359349307527,237421224,TRANSPORTATION BENEFIT,900099,51961,51961
201921359349307527,237421224,MEAL PLAN REVENUE,900099,3950,3950
201911309349302461,541666531,INCOME FROM PASSTHROUG,900099,6349,6349
201922559349300922,042105768,OTHER INCOME,900099,92183,92183
201911339349304226,350868188,Alumni Association,900099,2726451,2108565,617886
201911339349304226,350868188,Marketing Communications,519190,1940439,1940439
201911339349304226,350868188,Parking,812930,711114,682339,28775
201922559349301132,350715530,GOLF COURSE INCOME,900099,344220,344220
201931309349300128,061519057,Other Income,611310,1233288,1233288,0,0
201901359349308470,590949880,COMMISSION AND FEES,611710,220232,220232
201901359349308470,590949880,MISCELLANEOUS ATHLETIC REVENUE,611710,38148,38148
201901359349308470,590949880,FINANCIAL AID OVERHEAD,611710,23506,23506
201931309349303323,580593414,INCOME (LOSS) FROM REC CENTER MEM,713940,-6931,-6931
201931309349303323,580593414,INCOME (LOSS) FROM PARTNERSHIPS,523000,-32242,-32242
201931309349304043,231352354,CONFERENCE-DORMITORIES,721000,326051,326051
201931309349304043,231352354,ARNOLD SPORTS CENTER,713990,242800,242800
201931309349304043,231352354,ATHLETIC CAMPS & TOURNAMENTS,713990,207045,207045
201931129349300603,850297355,POST RETIREMENT GAINS,900099,1888781,0,0,1888781
201931129349300603,850297355,MISCELLANEOUS INCOME,900099,36990,0,0,36990
201941359349303339,730587210,INSURANCE REIMBURSEMENT,900099,1747827,1747827
201941359349303339,730587210,MISCELLANEOUS INCOME,900099,1097735,1097735
201931349349309033,362182171,Trust Company Fees,561000,693186,673285,19901,0
201931349349309033,362182171,0,0,0,0
201931349349309033,362182171,0,0,0,0
201941349349306264,580566205,AUXILIARY SERVICES,900099,22854001,22854001
201941349349306264,580566205,OTHER INCOME,900099,3561245,3561245
201941359349306444,135562985,OTHER REVENUE,611710,406330,406330
201901279349302010,111630822,OTHER PROGRAM SERVICE REVENUES,900099,5035431,5035431
201911339349307756,463006107,MISCELLANEOUS INCOME,13732,13732
201921349349307997,430652617,AUXILIARY SERVICES,900099,3538091,3538091
201921349349307997,430652617,OTHER INCOME,900099,1036029,1036029
201931909349300743,510163080,OTHER INCOME,900099,114365,114365
201931909349300743,510163080,MEMORABILIA SALES,900099,9927,9927
201931359349310983,200363127,PARKING CARD FEES,812930,196290,196290
201931359349310983,200363127,COMPUTER SALES,900004,79945,79945
201931359349310983,200363127,CONFERENCE FEES,900099,13360,13360
201941269349301504,350845258,VENDING COMMISSION,611710,6089,6089
201941269349301504,350845258,WELLNESS CENTER,611710,9325,9325
201941289349301629,730579298,Loss from Partnerships,525990,-905843,-905843
201921929349301057,362167817,Investment in LPs,523920,-25102567,-25102567
201921929349301057,362167817,Parking facilities,812930,4927268,4927268
201921929349301057,362167817,Scientific services/rental,541990,924601,924601
201901929349300040,231352642,MISCELLANEOUS,900099,112201,112201
201942049349300909,650000627,MISCELLANEOUS,900099,98447,98447
201911339349304296,590624364,Reimbursements,900099,1031971,1031971
201911359349313051,237409172,OTHER SOURCES,611310,2733995,2733995,0,0
201931969349300988,620497613,MISCELLANEOUS REVENUE,611110,61214,61214
201941269349301284,956192418,OTHER REVENUE
201911829349300501,986001269,RECOVERY OF PRIOR ACCRUALS/RESERV,611600,589027,589027
201911829349300501,986001269,OTHER AUXILIARY SERVICES,611600,181872,181872
201911829349300501,986001269,CONSULTING,611660,162552,162552
201901359349306195,060646829,VENDOR REBATES & ALLOWANCES,900099,423443,423443
201901359349306195,060646829,ARTS CENTER REVENUE,711190,84187,84187
201901359349306195,060646829,FITNESS CENTER REVENUE,713940,74910,74910
201942189349300549,231352008,Knowledge Summit Regis,611310,923369,923369
201942189349300549,231352008,Other Miscellaneuos In,611310,704703,704703
201942189349300549,231352008,Professional Recertifi,611310,670465,670465
201931839349300348,231365971,0,0,0,0
201931839349300348,231365971,0,0,0,0
201931839349300348,231365971,0,0,0,0
201942419349300639,750891465,Fees,611310,287537,287537,0,0
201942419349300639,750891465,Fines,611310,36535,36535,0,0
201941359349301919,010378758,MISC INCOME,611600,64608,64608
201941359349301919,010378758,OTHER LOSS,611600,-9394,-9394
