object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201911349349303326,421511682,0,0,0,0
201911349349303326,421511682,0,0,0,0
201911349349303326,421511682,0,0,0,0
201911349349303326,421511682,0,0,0,0
201941349349306989,941674865,Clinic Fees,621300,1810648,1810648
201941349349306989,941674865,Miscellaneous Income,611600,34496,34496
201941349349306989,941674865,Tuition and fees,611600,13180116,13180116
201921379349301007,256068388,Tuition Room and Board,611600,17485,17485,0,0
201921379349301007,256068388,Conferences,611710,1494,1494,0,0
201921379349301007,256068388,Educational Publications,611710,716,716,0,0
201921359349306027,010275130,Tuition and Fees,611600,19293416,19293416
201921359349306027,010275130,Room and Board,611600,5035341,5035341
201921359349306027,010275130,Student Financial Aid,611600,1715329,1715329
201921359349306027,010275130,Distance Education Program,611600,841942,841942
201921359349306027,010275130,Miscellaneous,611600,479846,408106,71740
201921359349306082,721173156,Tuition & Fees,900099,20235015,20235015
201921359349306082,721173156,LIBRARY REVENUE,900099,50000,50000
201921359349306082,721173156,COPY REVENUE,900099,2222,2222
201921359349306082,721173156,VENDING REVENUE,900099,1483,1483
201921359349306082,721173156,MISCELLANEOUS REVENUE,900099,39556,39556
201941349349304359,630315935,Tuition and Fees,611600,6622979
201941349349304359,630315935,Sales and services of auxiliary enterprises,611710,2923670
201941359349311369,620502739,TUITION & FEES,611310,76210774,76210774
201941359349311369,620502739,RESIDENCE HALLS,611710,7890704,7890704
201941359349311369,620502739,DINING HALL,611710,5393617,5393617
201941359349311369,620502739,OTHER,611710,3811303,3811303
201941359349311369,620502739,OTHER AUXILIARY,611710,367372,367372
201931359349308508,042103629,TUITION AND FEES,900099,191090892,191090892
201931359349308508,042103629,AUXILIARY ENTERPRISES,900099,23478631,23478631
201931359349308508,042103629,OTHER SOURCES,900099,1407521,1407521
201911349349304636,231365353,OTHER NET PATIENT REVENUE,622110,602670854,600263610,2407244
201911349349304636,231365353,MEDICARE/MEDICAID NET PATIENT REVENUE,622110,394822260,394822260
201911349349304636,231365353,RENT REVENUE FROM AFFILIATES,531190,4797106,4797106
201911349349304636,231365353,EQUITY IN EARNINGS,900099,273105,273105
201911349349304636,231365353,MISC SALES,900099,590309,589743,566
201921429349301462,930634049,TUITION,611310,9392521,9392521
201911349349306321,510197108,Shared Services Revenue,541990,1300446,1300446,0,0
201911349349306386,060646936,TUITION AND FEES,611310,120006197,120006197
201911349349306386,060646936,RESIDENCE & MEALS,721000,13925236,13925236
201911349349306386,060646936,OTHER PROGRAM FEES & REVENUES,611710,1412097,1412097
201911349349306291,370661496,TUITION AND FEES,611710,110359171,110359171
201911349349306291,370661496,AUX. ENTERPRISE,611710,24898706,23579638,1319068
201911349349306291,370661496,OTHER STUDENT SERVICES,611710,854132,854132
201911349349306291,370661496,ATHLETIC DEPT. INCOME,611710,287639,287639
201911349349306361,540573801,TUITION,611310,87952907,87952907
201911349349306361,540573801,AUXILIARY SERVICES,532000,14951436,14935772,15664
201911349349306361,540573801,FEES,611710,3340254,2993637,346617
201931339349307743,522347972,TUITION AND FEES,611710,179526,179526
201931339349307743,522347972,CLINIC SERVICES,611710,82680,82680
201911349349310561,946135772,THEATER BOX OFFICE INC,711110,9372811,9372811
201911349349310561,946135772,CONSERVATORY TUITION,611310,2371174,2371174
201911349349310561,946135772,COSTUME RENTAL,900099,234037,234037
201921349349307637,240795453,TUITION & FEES,611600,76937803,76937803
201921349349307637,240795453,AUXILIARY ENTERPRISE SALES & SVCS,721310,6530747,110957,6419790
201921349349307637,240795453,EDUCATION RELATED SERVICES,611710,180360,180360
201921349349307637,240795453,EDUCATION SALES & SERVICES,611710,117407,117407
201911349349307886,440562048,Tuition and Fees,611600,78925779,78925779
201911349349307886,440562048,Auxiliary Enterprises,611710,2625549,2625549
201941349349308899,942184330,Lease Income,29890,29890
201941349349308899,942184330,Program Income,61811,61811
201911349349305046,231352294,TUITION AND FEES,900099,117556908,117556868,40
201911349349305046,231352294,ROOM & BOARD,611710,15192638,14354606,838032
201911349349305046,231352294,UNIVERSITY BOOKSTORE,611710,1962020,1613865,348155
201911349349305046,231352294,SALES AND SERVICES,611710,27739,27739
201911349349305046,231352294,OTHER RELATED REVENUE,900099,2147142,113156,2033986
201941339349303184,231352683,TUITION & FEES,611310,83217000,83217000
201941339349303184,231352683,ROOM & BOARD,611310,22155000,22155000
201921359349306722,510064335,TUITION AND FEES,900099,35434076,35434076
201921359349306722,510064335,MEAL PLAN,900099,3272457,3272457
201921359349306722,510064335,ROOM RENTAL,900099,2340176,2340176
201921359349306722,510064335,AUXILIARY INCOME,900099,113574,113574
201941359349310324,570324915,TUITION AND FEES,611310,19752852,19752852
201941359349310324,570324915,AUXILIARY ENTERPRISES,611310,3102524,3102524
201941359349310324,570324915,INTEREST ON LOANS RECEIVABLE,611310,7080,7080
201931339349307078,880435559,TUITION & FEES,611310,86240618,86240618
201931339349307078,880435559,DENTAL CLINIC INCOME,621110,3193247,3193247
201931339349307078,880435559,ORTHODONTIC CLINIC INCOME,621110,786197,786197
201931339349307078,880435559,REIMBURSEMENT OF NURSING PERSONNE,900099,241964,241964
201911569349300136,390806251,Tuition and fees,611710,402171000,402171000
201911569349300136,390806251,Sales by educational departments,611710,10164000,10164000
201911569349300136,390806251,Auxiliary enterprises,611710,53866000,53154518,711482
201911569349300136,390806251,Fees/contracts with governmental agencies,900099,14478802,14478802
201931409349300218,550357072,TUITION AND FEES,611600,25633261,25633261
201931409349300218,550357072,AUXILIARY SERVICES,541800,6557554,6557554
201941359349310814,426081293,TUITION AND FEES,611600,61621521,61621521
201941359349310814,426081293,CLINIC REVENUE,611710,1033742,1033742
201941359349310814,426081293,AUXILIARY ENTERPRISES,611600,651460,651460
201901359349313760,741613878,PATIENT CARE,621110,303530963,303530963,0,0
201901359349313760,741613878,AFFILIATE AGREEMENT REVENUE,900099,912079668,912079668,0,0
201901359349313760,741613878,TUITION AND FEES,900099,20672956,20672956,0,0
201901359349313760,741613878,RESEARCH SERVICES,621511,6651158,6651158,0,0
201901359349313760,741613878,CLINICAL TRIALS,561499,3828347,3828347,0,0
201921359349301982,550516532,FEE FOR SVC - COMM REHAB PGM,611600,236606,236606
201921359349301982,550516532,PROGRAM INCENTIVE PAYMENTS,611710,9090,9090
201911349349308891,741357323,TUITION & FEES:OST,611600,2237540,2237540
201911349349308891,741357323,RENEWAL CENTER REVENUE,611710,1027486,1027486
201911349349308891,741357323,TUITION & FEES:MTM,611600,584307,584307
201941359349308214,941610694,TUITION & FEES,900099,16274116,16274116
201941359349308214,941610694,EDUCATIONAL ACTIVITIES,900099,695758,695758
201921359349306622,340714363,TUITION & FEES,900099,154232300,154232300
201921359349306622,340714363,RESIDENTIAL & DINING SERVICES,900099,34568773,34568773
201921359349306622,340714363,EDUCATIONAL ACTIVITIES,900099,3141320,3141320
201921359349306622,340714363,SUMMER CONFERENCE PROGRAM,900099,479142,479142
201921359349306622,340714363,AUXILLIARY SERVICES,900099,381626,381626
201921359349306427,251578241,TUITION REVENUE,611600,938967,938967
201941359349308254,741180151,TUITION AND FEES,611710,11771027,11771027
201941359349308254,741180151,AUXILIARY ENTERPRISES,611710,2528462,2528462
201941359349308254,741180151,OTHER PROGRAM REVENUE,611710,409168,409168
201941359349308254,741180151,FEE INCOME,611710,83546,83546
201911309349305281,951664100,Tuition and fees,900099,48583873,48583873
201911309349305281,951664100,Fed grants & contracts,900099,3916751,3916751
201911309349305281,951664100,Auxiliary services,900099,2729869,2729869
201911309349305281,951664100,Conference Revenue,900099,733754,733754
201911309349305281,951664100,Drucker Institute,900099,681390,681390
201911309349305211,370692975,STUDENT FINANCIAL AID,611310,1579786,1579786
201911309349305211,370692975,TUITION AND FEES,611310,1222668,1222668
201911309349305211,370692975,MISCELLANEOUS,611310,865,865
201931359349310883,560603922,Tuition and Fees,611600,20050289,20050289
201931359349310883,560603922,Sales and Services of Auxiliary Enterprises,611710,7308666,7308666
201921349349303922,250965406,NET PATIENT REVENUE,103079067,103079067
201921349349303922,250965406,OTHER PATIENT REVENUE,1844034,1844034
201921349349303922,250965406,OTHER PROGRAM SERVICE REVENUE,1013217,1013217
201921349349303922,250965406,JOINT VENTURE REVENUE,45472,45472
201921349349303827,042134818,TUITION FEES,611310,17640757,17640757
201921349349301962,580566212,TUITION & FEES,611710,40481166,40481166
201921349349301962,580566212,ROOM AND BOARD,611710,6388525,6388525
201921349349301962,580566212,OTHER PROGRAM INCOME,900099,164390,164390
201921349349301962,580566212,CAMPUS BOOKSTORE,451211,48838,48838
201921349349301962,580566212,AUXILIARY REVENUE,611710,14452,14452
201911349349300231,251296727,TRAINING,611430,23744,23744
201931339349303898,526072925,EDUCATION & TRAINING,611430,14704756,14704756
201931339349303898,526072925,EXHIBITION,611710,3012847,3012847
201931339349303898,526072925,NATIONAL PROGRAMS,711110,1841950,1841950
201921429349301507,546039600,STUDENT FEES,611310,47234539,47234539
201921429349301507,546039600,ROOM & BOARD,611310,8588829,8316389,272440
201921429349301507,546039600,BOOKSTORE,611310,670417,670417
201921429349301507,546039600,OTHER,611310,49420,49420
201931939349300433,526002036,STANDBY,1535,1535
201921919349301027,580566256,TUITION AND FEES,611600,710471411,710471411
201921919349301027,580566256,HOSPITAL AND MEDICAL SERVICES,624100,2274285354,2274285354
201921919349301027,580566256,AUXILIARY OPERATIONS,611600,74480513,74480513
201921919349301027,580566256,INDEPENDENT OPERATIONS,721110,24837055,13628556,11208499
201921919349301027,580566256,OTHER EDUCATIONAL/CLINICAL/RESEARCH,611600,34443535,34443535
201901289349301735,410693960,Tuition and fees,611310,97751492,97751492,0,0
201901289349301735,410693960,Auxilliaries,611310,4350493,4350493,0,0
201901289349301735,410693960,Sales and Services of Educational Activities,611310,602906,602906,0,0
201901289349301735,410693960,Other Sources,611310,119845,119845,0,0
201932409349300018,742128239,Educational Materials,611710,1123170,1123170
201932409349300018,742128239,Tuition Fees,611710,2982763,2982763
201911359349310511,042103542,Tuition and Other Student Fees,611310,96306083,96306083
201911359349310511,042103542,Room & Board,721000,24764607,24764607
201911359349310511,042103542,BOX OFFICE/EVENTS,711130,2155134,2150338,4796
201911359349310511,042103542,SUMMER CONFERENCES,611710,1351483,1503299,-151816
201911359349310511,042103542,DINING SERVICES,611600,701338,701338
201941969349302269,430746185,TUITION AND FEES,611310,30266477,30266477
201941969349302269,430746185,SALES AND SERVICE OF EDUCATIONAL,611310,559636,559636
201901969349301905,941156365,STUDENT INCOME,900099,938464228,938464228
201901969349301905,941156365,GOVT.& NON GOVT.CONTRACT,900099,209735599,209735599
201901969349301905,941156365,PATIENT CARE,900099,1089421475,1089421475
201901969349301905,941156365,SPECIAL PROGRAMS,900099,540007377,540007377
201901969349301905,941156365,DRIVING RANGE,713910,666513,666513
201941339349305054,350869045,TUITION AND FEES,611710,100078273,100078273
201941339349305054,350869045,AUXILIARY SERVICES,611710,16755761,16755761
201941349349306444,550357039,TUITION AND FEES,611310,48595885,48595885
201941349349306444,550357039,AUXILIARY SALES & SERVICING,611310,7396796,7396796
201941349349306444,550357039,CATERING,722320,520691,520691
201902279349302235,721025017,NET PATIENT REVENUES,621990,424592895,424592895
201902279349302235,721025017,CAFETERIA REVENUE,722210,5186432,3141563,2044869
201911339349302401,951699394,Tuition,611310,26754141,26754141
201911339349302401,951699394,Auxiliary Services,623000,6654611,6654611
201911339349302401,951699394,Psychological Center,611310,1144540,1144540
201911339349302401,951699394,Fees,611310,890010,890010
201911339349306501,042103638,Tuition and fees,611310,84168439,84168439,0,0
201911339349306501,042103638,Room and board,611310,20021979,20021979,0,0
201911339349306501,042103638,Education department services,611310,156613,156613,0,0
201911339349306501,042103638,Resident fees,611310,246904,246904,0,0
201941429349302104,951860996,TUITION,611110,4727126,4727126
201941429349302104,951860996,FEES,611110,1032881,1032881
201941429349302104,951860996,BOOSTER REVENUE,611110,203525,203525
201941359349302369,210634501,TUITION AND FEES,900099,369223000,369223000
201941359349302369,210634501,SALES AND SERVICES OF AUXILIARY ACTIVITIES,900099,90061086,90061086
201941359349302369,210634501,CONFERENCE/EVENT SERVICES,812900,4827,4827
201941359349302369,210634501,ADVERTISING,511120,418358,418358
201911339349306716,951664101,Tuition & fees,611600,91117966,91117966
201911339349306716,951664101,Private contracts,900099,821039,821039
201911339349306716,951664101,Children sch. tuition,611710,677288,677288
201911339349306716,951664101,Fed. grants & contracts,611600,652430,652430
201911339349306716,951664101,Rental & catering,531390,256450,63587,192863
201911339349306456,410969244,TUITION AND FEES,611310,83642552,83642552
201911339349306456,410969244,AUXILIARY REVENUE,721310,18609101,17707687,901414
201911339349306456,410969244,OTHER SOURCES - FINE ARTS,711190,1211894,1147879,64015
201931309349300428,221494434,TUITION,611710,271319618,271319618
201931309349300428,221494434,STUDENT RESIDENCE,611710,23939199,23939199
201931309349300428,221494434,STUDENT FEES,900099,13361207,13361207
201931309349300428,221494434,STUDENT FOOD SERVICE,611710,10397531,10397531
201931309349300428,221494434,ALL OTHER PROGRAM SERVICE REVENUE,900099,3363585,3363585,0
201902249349301685,020222215,PATIENT SERVICES,622110,198700416,198700416
201902249349301685,020222215,ALL OTHER,622110,2303354,2303354
201902249349301685,020222215,SCHOOL OF NURSING,622110,1439206,1439206
201902249349301685,020222215,CAFETERIA,622110,874941,874941
201902249349301685,020222215,PROGRAM FEES,622110,362374,362374
201941359349303044,420680404,TUITION & FEES,611600,38682468,38682468
201941359349303044,420680404,SALES AND SERVICE AUXILIARY,611710,6196555,6196555
201941359349303044,420680404,SALES AND SERVICE EDUCATION,611710,115862,115862
201941359349303044,420680404,"PARKING, COLLECTION OF OLD ACCOUNTS",611710,25635,25635
201942389349300619,263763572,TUITION AND FEES,611600,613470,613470
201941349349303304,710246213,TUITION & FEES,900099,21060350,21060350
201941349349303304,710246213,DINING HALL,722320,12009,12009
201941349349303304,710246213,INTEREST ON LOANS,900099,11553,11553
201901199349301210,271906132,Net Tuition Income,611600,5952947,5952947
201921219349301867,132981115,TUITION AND FEES,611600,50994963,50994963
201921219349301867,132981115,AUXILIARY ENTERPRISES,900099,2728150,2728150
201902259349300810,060646715,Patient Care,624100,272520909,272520909
201902259349300810,060646715,Income-Pass Thru Entity,900003,1700746,1684840,15906
201911339349301156,231178880,TUITION AND FEES,611600,22887132,22887132
201911339349301156,231178880,SUMMER CAMP PROGRAM,611600,756488,495053,261435
201911339349301156,231178880,HOUSING RENTALS,611600,324956,324956
201911339349301156,231178880,FINANCIAL AID,611600,64959,64959
201902489349300640,363160536,OFF CAMPUS COURSES,611430,158423,158423
201902489349300640,363160536,SUPER ONE DAY,611430,94356,94356
201902489349300640,363160536,PHOTOVISION,611430,50170,50170
201921359349307527,237421224,EDUCATIONAL SERVICES,611310,39715436,39715436
201911309349302546,810378823,TUITION AND FEES,611310,4553986,4553986
201911339349304226,350868188,Student tuition and fees,611310,629611652,629611652
201911339349304226,350868188,Auxiliary enterprises,611710,301706823,294726694,6980129
201911339349304226,350868188,"Research contracts (gov't and non-gov""t)",611310,27194537,26942386,252151
201911339349304226,350868188,Educational programs,900099,24293651,24293651
201911339349304226,350868188,Student services,611710,6557174,6557174
201911339349301411,520591658,PATIENT REVENUE,467765842,467765842
201911339349301411,520591658,PEDIATRIC REVENUE,760000,760000
201922559349301132,350715530,TUITION AND FEES,611710,76975527,76975527
201922559349301132,350715530,AUXILIARY INCOME,900099,15443469,14869824,573645
201922559349301132,350715530,ATHLETIC INCOME,900099,727683,727683
201922559349301132,350715530,CONFERENCE AND EVENTS,900099,207042,-61718,268760
201922559349301132,350715530,MISCELLANEOUS INCOME,900099,1048687,1048687
201941919349300039,251094922,TUITION & EDUC. FEES,611710,104087352,104087352
201941919349300039,251094922,ROOM & BOARD FEES,721310,11270778,11270778
201941919349300039,251094922,STUDENT PERFORMANCES,711300,904742,904742
201941919349300039,251094922,"BOOKSTORE, CAFE & MISC.",451211,156642,156642
201931359349310463,710240352,NET PATIENT SERVICE REVENUE,621110,336393136,336393136
201931359349310463,710240352,RENTAL INCOME FROM RELATED ORGS,531120,4709675,4709675
201931359349310463,710240352,OTHER OPERATING REVENUE,900099,12564069,12564069
201931359349310463,710240352,REFERENCE LAB,621511,3517292,1055188,2462104
201911359349312836,363108821,TUITION & FEES,611600,15223082,15223082
201911359349312836,363108821,AUXILIARY SERVICES,611600,105791,105791
201911359349312836,363108821,TEXTBOOK RENTAL,611600,60209,60209
201911359349312836,363108821,WORKFORCE EDUCATION,611600,827992,827992
201911359349310751,381360586,Tuition,611310,133171142,133171142,0,0
201911359349310751,381360586,Auxiliary,611710,10088053,10088053,0,0
201931309349300128,061519057,Student Tuition and fees,611310,22085130,22085130,0,0
201931309349300128,061519057,Collaboratory Program revenue,611310,1350463,1350463,0,0
201931349349309143,390847631,NET PROGRAM SERVICE REVENUE,621990,177831,177831
201931349349309143,390847631,MANAGEMENT FEES,561000,105,105
201901359349308470,590949880,"TUITION AND FEES, NET",611710,40542996,40542996
201901359349308470,590949880,ROOM AND BOARD,611710,3053012,3053012
201921359349307572,340733165,TUITION AND FEES,900099,25751879,25751879
201921359349307572,340733165,AUXILIARY OPERATIONS AND OTHER,900099,5164877,5164877
201922569349300507,271906132,Net Tuition Income,611600,5952947,5952947
201931309349303323,580593414,TUITION & FEES,611710,29500690,29500690
201931309349303323,580593414,AUXILIARY SERVICES,611710,8176487,8176487
201931309349303323,580593414,STUDENT SUPPORT,611710,349653,349653
201931309349304043,231352354,STUDENT TUITION AND FEES,611310,72379231,72379231
201931309349304043,231352354,AUXILIARY ENTERPRISES,611310,13885033,13885033
201941359349303339,730587210,STUDENT TUITION AND FEES,611310,40664493,40664493
201941359349303339,730587210,AUXILIARY SERVICE,611310,11429294,11429294
201941359349303339,730587210,SALES/SERVICE EDUCATION,611310,764990,764990
201941359349303339,730587210,ATHLETIC GATE RECEIPTS,611310,28215,28215
201941359349303339,730587210,STUDENT HEALTH,611310,11311,11311
201941339349305744,420680448,Patient Services,900099,756515132,756515132,0,0
201941339349305744,420680448,Insurance,524298,9648681,9648681,0,0
201941339349305744,420680448,Equity changes of unconsolidated orgs,900099,6207608,6207608,0,0
201941339349305744,420680448,Intercompany Transactions,900099,3607038,3607038,0,0
201941339349305744,420680448,Medicare/Medicaid,900099,15086,15086,0,0
201931349349309033,362182171,Tuition & Fees,611600,91058739,91058739,0,0
201931349349309033,362182171,Auxiliary Revenue,611600,20020057,20020057,0,0
201931349349309033,362182171,Public Service Revenues,541800,3223030,3220731,2299,0
201931349349309033,362182171,Minor Program Revenues,611600,5483008,5483008,0,0
201931349349309033,362182171,Student Insurance,900099,194556,194556,0,0
201941349349306264,580566205,TUITION AND FEES,900099,57423099,57423099
201922279349300427,030219309,PATIENT SERVICES,900099,1136263674,1136263674
201922279349300427,030219309,FIXED PROSPECTIVE PAYMENTS,900099,116287643,116287643
201922279349300427,030219309,PATIENT SERVICES - PHARMACY,446110,74116798,74116798
201922279349300427,030219309,ALL OTHER PROGRAM SERVICES,900099,59890635,59890635
201922279349300427,030219309,INSTITUTIONAL SERVICES REVENUE,900099,7046995,7046995
201901129349300335,340737794,"TUITION, FEES, ETC",611710,36180551,36180551
201901129349300335,340737794,AUXILIARY REVENUE,900099,7411839,7411839
201901129349300335,340737794,PARKING FEES,812930,120938,120938
201901129349300335,340737794,TESTING SERVICES,900099,23035,23035
201901129349300335,340737794,TRANSCRIPT FEES,900099,14662,14662
201941359349306444,135562985,TUITION AND STUDENT FEES,611600,41856547,41856547
201941359349306444,135562985,AUXILIARY INCOME,532000,2361966,2361966
201901279349302010,111630822,TUITION & FEES,900099,228887911,228887911
201901279349302010,111630822,AUXILIARY ENTERPRISES,451211,20352042,20256437,95605
201901279349302010,111630822,RELATED STUDENT ACCOUNT REVENUES,900099,675468,675468
201911339349305091,231433899,STUDENT TUITION FEES,611600,9638986,9638986
201911339349305091,231433899,AUXILIARY ENTERPRISES,611710,3700488,3700488
201911339349305091,231433899,HOSPITALITY & CONFERENCE,721000,810173,810173
201911339349305091,231433899,MISCELLANEOUS,611710,449781,449781
201931359349309053,350868073,Tuition and fees,900099,47640535,47640535
201931359349309053,350868073,Auxiliary income,611710,10200800,10200800
201931359349309053,350868073,Other income,900003,1338406,1338406
201921349349307997,430652617,"TUITION, FEES, RELATED PROGRAMS",900099,19079538,19079538
201931909349300743,510163080,TUITION AND FEES,611310,22047454,22047454
201931909349300743,510163080,ACADEMIC RELATED INCOME,611710,67325,67325
201921349349308222,460225483,Net patient service revenue,622110,125934874,125934874
201921349349308222,460225483,Pharmacy revenue,900099,536744,536744
201921359349312712,231352685,TUITION & FEES,900099,1321791000,1321791000,0,0
201921359349312712,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,621110,3010362000,3010362000,0,0
201921359349312712,231352685,AUXILIARY ENTERPRISES,611710,246434000,246434000,0,0
201921359349312712,231352685,OTHER PROGRAM SERVICE REVENUES,611710,370775299,355378690,15396609,0
201922489349300312,410682405,Addiction Treatment,623990,154526394,154526394
201922489349300312,410682405,Publishing,511130,20716469,20716469
201922489349300312,410682405,Higher Education,611600,6307986,6307986
201931359349310983,200363127,STUDENT TUITION/ FEES,611600,48215281,48215281
201931359349310983,200363127,MEDICAL CLINIC,624100,1873070,1873070
201921309349304962,381459365,TUITION AND FEES,611600,27206081,27206081
201921309349304962,381459365,AUXILIARY REVENUE,900099,6700759,6700759
201921309349304962,381459365,ACTIVITIES REVENUE,900099,623739,623739
201941269349301504,350845258,TUITION & FEES,611710,85535063,85535063
201941269349301504,350845258,RESIDENCE HALLS,611710,6142947,6142947
201941269349301504,350845258,MISCELLANEOUS,611710,253522,253522
201941269349301459,344428219,TUITION AND FEES,611710,33304564,33304564
201941269349301459,344428219,RESIDENCE HALLS,611710,4506274,4506274
201941269349301459,344428219,FOOD SERVICE,611710,4147660,4147660
201941269349301459,344428219,CONFERENCE REVENUE,611710,350767,350767
201941269349301459,344428219,DEPARTMENTAL SERVICES REVENUE,611710,370955,370955
201941289349301629,730579298,STUDENT TUITION & FEES,611710,157971265,157971265
201941289349301629,730579298,"AUXILIARY, ATHLETICS, HOUSING",611710,25944021,25944021
201941289349301629,730579298,RESEARCH & SPONSORED PRODUCTS,611710,17744882,17744882
201941289349301629,730579298,SALES OF EDUCATION DEPT,611710,7161082,7161082
201941289349301629,730579298,_
201902209349300200,222472997,PATIENT SERVICE REV.,900099,258468343,258468343
201902209349300200,222472997,INTERCOMPANY REVNUE,900099,7799760,7799760
201902209349300200,222472997,SCHOOL OF NURSING,900099,4657484,4657484
201902209349300200,222472997,INTERCOMPANY RENT,900099,1955520,1955520
201902209349300200,222472997,NONPATIENT LAB REVENUE,900099,22433,22433
201941349349306129,230465970,PROGRAM SERVICE REVENUE,621990,346841987,346841987
201921929349301057,362167817,Tuition and fees,611310,1071401610,1071401610
201921929349301057,362167817,Research activities,611310,613843760,613843760
201921929349301057,362167817,Educational activities,611310,185464515,185464515
201921929349301057,362167817,Auxiliary enterprises,611310,83906819,83906819
201921929349301057,362167817,Medical activities,611310,38448347,38448347
201901929349300040,231352642,STUDENT TUITION AND FE,900099,2141945,2141945
201901929349300040,231352642,EDUCATIONAL TRIPS,900099,32224,32224
201931789349300428,111633486,PATIENT SERVICE REVENUE,621990,1371390788,1371390788
201931789349300428,111633486,PHARMACEUTICAL RESEARCH,900099,2275086,2275086
201931789349300428,111633486,RESEARCH,900099,482485,482485
201942049349300909,650000627,TUITION AND FEES,611600,18873416,18873416
201942049349300909,650000627,"TEXTBOOK SALES, NET OF COMMISSION",611600,47690,47690
201942049349300909,650000627,CONTINUING EDUCATION SEMINAR REVE,611600,50,50
201942189349301409,710239729,TUITION & FEES,611710,11817378,11817378
201942189349301409,710239729,DORM FEES,721310,3425481,3425481
201942189349301409,710239729,MEAL PLAN,722210,1736961,1736961
201942189349301409,710239729,OTHER AUXILIARY FEES,900099,167909,167909
201942189349301409,710239729,BOOKSTORE SALES,611710,67045,67045
201911339349304296,590624364,Tuition and Fees,900099,162243996,162243996
201911339349304296,590624364,Auxilliary Enterprises,900099,12460857,12460857
201911339349304296,590624364,Podiatric Clinic,900099,1277733,1277733
201911339349304296,590624364,Athletic facilities,532000,1203796,1184175,19621
201911339349304296,590624364,Student fees,900099,1088098,1088098
201911359349313051,237409172,TUITION AND FEES,611310,18517630,18517630,0,0
201941909349301159,111630906,TUITION & FEES,611600,442663135,442663135
201941909349301159,111630906,SALES& SVC AUX ENT,812900,46018482,45408558,609924
201941909349301159,111630906,SALES& SVC ED DPT,900099,2532434,2532434
201941909349301159,111630906,OTHER SOURCE ED SV,900099,15477929,15477929
201931969349300988,620497613,TUITION & FEES,611110,1063524,1063524
201931969349300988,620497613,DEPARTMENT REVENUE,611110,4562,4562
201911929349300736,113354073,TUITION,69500,69500
201901359349306195,060646829,TUITION AND FEES,611710,55098717,55098717
201901359349306195,060646829,SALES & SERVICES,731000,14821433,14821433
201901359349306195,060646829,RESIDENCE & DINING,611710,2428688,2428688
201901359349306170,370673513,TUITION AND FEES,611310,58993473,58993473,0,0
201901359349306170,370673513,AUXILIARY ENTERPRISES-CATERING,722320,80046,0,80046,0
201901359349306170,370673513,AUXILIARY ENTERPRISES--PROGRAM,611710,11190838,11190838,0,0
201941339349303104,010211781,Student Tuition and Fees,611310,118105186,118105186,0,0
201941339349303104,010211781,Other Educational Programs & Events,611310,3969709,3969709,0,0
201941339349303104,010211781,Auxillary,611710,1982785,1982785,0,0
201942189349300549,231352008,Solomon S. Huebner Sch,611310,17018976,17018976
201942189349300549,231352008,Richard D. Irwin Gradu,611310,2932062,2932062
201942189349300549,231352008,FSCP Program,611310,1267092,1267092
201942189349300549,231352008,Integrated Learning Pl,611310,240625,240625
201931839349300348,231365971,Tuition and Fees,611310,983317000,983317000,0,0
201931839349300348,231365971,Sales and Services of Eductional Activities,611310,10972000,10972000,0,0
201931839349300348,231365971,Auxiliary Enterprises,611310,117833000,117613000,220000,0
201931839349300348,231365971,Patient Care Activities,621111,218810000,218810000,0,0
201931839349300348,231365971,Other,611310,8100000,8100000,0,0
201932279349301518,720535375,PATIENT REVENUE,621990,508508559,508508559
201921559349300307,416059072,TUITION AND FEES,611600,1058700,1058700
201921559349300307,416059072,ASSESSMENTS,611600,87360,87360
201921559349300307,416059072,OTHER,611600,146,146
201931929349300643,131810448,Tuition and fees,900099,18211615,18211615
201931929349300643,131810448,Auxiliary enterprises,900099,4498143,4498143
201942419349300639,750891465,Tuition,611310,13634580,13634580,0,0
201941359349301919,010378758,TUITION AND FEES,611600,17245441,17245441
201941359349301919,010378758,AUXILARY INCOME,611600,3083010,3083010
201941359349303084,610469267,TUITION AND FEES,611710,94911422,94911422
201941359349303084,610469267,STUDENT HOUSING AND MEALS,611710,6788954,6788954
201941359349303084,610469267,CAMP OUTREACH PROGRAM,611710,848809,848809
201912399349300031,916049440,Membership Dues & Assessments,561499,193657,193657
201912399349300031,916049440,School Tuition & Fees,611600,322359,322359
201921359349304987,340714654,Tuition and Fees,900099,93367811,93367811
201921359349304987,340714654,Room & Board,721000,22258265,22258265
201921359349304987,340714654,Student Services,900099,1683001,1683001
201921359349304987,340714654,Student Auxiliary Services,451211,1293313,400182,276496,616635
201921359349304987,340714654,Community Events,900099,982229,982229
201941359349303354,560529961,TUITION AND STUDENT FEES,900099,92781601,92781601
201941359349303354,560529961,NET SALES FROM AUXILIARY ENTERPRISES,900099,4652770,4652770
201911929349301231,952077629,TUITION AND FEES,611000,22752072,22752072
201911929349301231,952077629,STUDENT HOUSING,611000,2045773,2045773
201911929349301231,952077629,MISCELLANEOUS INCOME,611000,24011,24011
201941359349305744,720423889,Tuition and Fees,611310,560342000,560342000,0,0
201941359349305744,720423889,Medical Group Practice and Other Revenue,621110,174901000,174901000,0,0
