object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201911339349303986,042121659,MA
201942279349300444,390884478,WI
201942689349301314,751104546,GA
201911309349300941,131985627,MA
201911309349300941,131985627,CT
201911309349300941,131985627,PA
201911309349300941,131985627,NJ
201911309349300941,131985627,NH
201911309349300941,131985627,RI
201941129349300829,250981156,OH
201941129349300829,250981156,PA
201921359349301397,530196603,MD
201921359349301397,530196603,MA
201921359349301397,530196603,MI
201921359349301397,530196603,NH
201921359349301397,530196603,NJ
201921359349301397,530196603,NY
201921359349301397,530196603,OR
201921359349301397,530196603,PA
201921359349301397,530196603,SC
201921359349301397,530196603,WI
201921359349301387,133643485,NY
201931349349307448,520595110,AK
201931349349307448,520595110,MA
201931349349307448,520595110,MD
201931349349307448,520595110,MI
201931349349307448,520595110,MN
201931349349307448,520595110,NH
201931349349307448,520595110,NY
201931349349307448,520595110,OH
201931349349307448,520595110,OR
201931349349307448,520595110,PA
201931349349307448,520595110,SC
201931349349307448,520595110,WA
201931349349307448,520595110,CO
201922769349300007,311601569,OH
201933099349301843,222547262,RI
201921349349309262,383071514,AK
201921349349309262,383071514,AZ
201921349349309262,383071514,WA
201942739349301359,582032904,GA
201911299349302101,953538772,CA
201921359349301477,580566167,GA
201941349349304579,314379507,AK
201941349349304579,314379507,CO
201941349349304579,314379507,DC
201941349349304579,314379507,MD
201941349349304579,314379507,MA
201941349349304579,314379507,MI
201941349349304579,314379507,NV
201941349349304579,314379507,NH
201941349349304579,314379507,OH
201941349349304579,314379507,OR
201941349349304579,314379507,SC
201941349349304579,314379507,WA
201921359349308632,270716971,CA
201921359349311137,560532129,AL
201921359349311137,560532129,AR
201921359349311137,560532129,CA
201921359349311137,560532129,FL
201921359349311137,560532129,GA
201921359349311137,560532129,HI
201921359349311137,560532129,IL
201921359349311137,560532129,KS
201921359349311137,560532129,KY
201921359349311137,560532129,MD
201921359349311137,560532129,MA
201921359349311137,560532129,MI
201921359349311137,560532129,MN
201921359349311137,560532129,NH
201921359349311137,560532129,NJ
201921359349311137,560532129,NM
201921359349311137,560532129,NY
201921359349311137,560532129,NC
201921359349311137,560532129,ND
201921359349311137,560532129,OR
201921359349311137,560532129,PA
201921359349311137,560532129,RI
201921359349311137,560532129,SC
201921359349311137,560532129,TN
201921359349311137,560532129,UT
201921359349311137,560532129,VA
201921359349311137,560532129,WV
201921359349311137,560532129,WI
201921359349303852,133036302,NY
201912829349301301,421164750,IN
201912829349301301,421164750,IL
201912829349301301,421164750,MD
201912829349301301,421164750,MI
201912829349301301,421164750,NH
201912829349301301,421164750,NJ
201912829349301301,421164750,AZ
201912829349301301,421164750,CA
201912829349301301,421164750,CO
201912829349301301,421164750,FL
201912829349301301,421164750,IA
201912829349301301,421164750,MA
201912829349301301,421164750,NY
201912829349301301,421164750,OH
201912829349301301,421164750,SC
201912829349301301,421164750,WA
201903039349300620,410698301,MN
201903039349300620,410698301,CA
201911149349300341,911036794,WA
201911149349300341,911036794,CA
201941419349301124,226017975,NJ
201900719349300640,364682140,CA
201940609349301514,930386972,AL
201940609349301514,930386972,CA
201940609349301514,930386972,CO
201940609349301514,930386972,CT
201940609349301514,930386972,MA
201940609349301514,930386972,NH
201940609349301514,930386972,NV
201940609349301514,930386972,OR
201940609349301514,930386972,WA
201940929349300544,150532204,CA
201920999349300507,741109748,AK
201920999349300507,741109748,CO
201920999349300507,741109748,NH
201920999349300507,741109748,NV
201920999349300507,741109748,OR
201920999349300507,741109748,SC
201920999349300507,741109748,WA
201911299349302166,237179567,OH
201930999349300533,590637903,FL
201930999349300723,610673886,KY
201930309349301353,344430762,OH
201930469349301793,630288850,AL
201941019349300319,250965376,PA
201941019349300319,250965376,AK
201941019349300319,250965376,CO
201941019349300319,250965376,DC
201941019349300319,250965376,HI
201941019349300319,250965376,MA
201941019349300319,250965376,MD
201941019349300319,250965376,MI
201941019349300319,250965376,NH
201941019349300319,250965376,SC
201941019349300319,250965376,WA
201941349349307889,540505965,IL
201941349349307889,540505965,MD
201941349349307889,540505965,MA
201941349349307889,540505965,MI
201941349349307889,540505965,NH
201941349349307889,540505965,NY
201941349349307889,540505965,OK
201941349349307889,540505965,OR
201941349349307889,540505965,SC
201941349349307889,540505965,WI
201941019349300109,042104149,MA
201941019349300109,042104149,CO
201941019349300109,042104149,MD
201941019349300109,042104149,MI
201941019349300109,042104149,NH
201941019349300109,042104149,NY
201941019349300109,042104149,SC
201941019349300109,042104149,WA
201941019349300109,042104149,WI
201910989349300816,020263136,NH
201921019349300627,410795255,KY
201921019349300627,410795255,MI
201921019349300627,410795255,MN
201921019349300512,010211810,ME
201900989349300525,231352688,AK
201900989349300525,231352688,AZ
201900989349300525,231352688,CO
201900989349300525,231352688,KY
201900989349300525,231352688,ME
201900989349300525,231352688,MD
201900989349300525,231352688,MA
201900989349300525,231352688,MI
201900989349300525,231352688,NH
201900989349300525,231352688,NY
201900989349300525,231352688,OH
201900989349300525,231352688,OK
201900989349300525,231352688,OR
201900989349300525,231352688,PA
201900989349300525,231352688,VA
201900989349300525,231352688,WA
201941009349300139,941279803,AK
201941009349300139,941279803,CA
201941009349300139,941279803,CO
201941009349300139,941279803,DC
201941009349300139,941279803,MA
201941009349300139,941279803,MD
201941009349300139,941279803,MI
201941009349300139,941279803,NH
201941009349300139,941279803,NV
201941009349300139,941279803,NY
201941009349300139,941279803,OH
201941009349300139,941279803,OK
201941009349300139,941279803,OR
201941009349300139,941279803,SC
201941009349300139,941279803,WA
201941009349300139,941279803,WI
201941009349300124,730579264,OK
201941009349300029,951716809,CA
201920959349300342,231352652,PA
201920959349300402,520591608,MD
201933039349300013,391631340,WI
201901359349311480,540946734,VA
201901359349311480,540946734,AL
201901359349311480,540946734,NH
201901359349311480,540946734,OR
201901359349311480,540946734,SC
201901359349311480,540946734,WA
201901359349311480,540946734,WI
201901359349311480,540946734,ND
201901359349311480,540946734,NY
201901359349311480,540946734,NJ
201901359349311480,540946734,MD
201901359349311480,540946734,AK
201931349349302593,231352651,CA
201931349349302593,231352651,PA
201941349349302874,141338544,NY
201941349349308159,042321292,MA
201941429349300324,730579265,OK
201921359349311762,133838740,CA
201921359349301747,951642394,CA
201921359349301747,951642394,OK
201921359349301747,951642394,WA
201921359349304437,131635274,NY
201932879349301688,910615846,WA
201921359349304157,362593545,IL
201843189349307429,250965603,PA
201843209349300139,344434288,OH
201921649349301202,730590036,OK
201921359349308582,060646623,CT
201833189349312643,941186175,CA
201843189349305414,750917417,TX
201833469349300838,953890724,CA
201843479349301164,231409675,PA
201833189349307008,410956618,MN
201843199349305049,416011702,AL
201843199349305049,416011702,AK
201843199349305049,416011702,AR
201843199349305049,416011702,CA
201843199349305049,416011702,CO
201843199349305049,416011702,CT
201843199349305049,416011702,FL
201843199349305049,416011702,GA
201843199349305049,416011702,HI
201843199349305049,416011702,IL
201843199349305049,416011702,IN
201843199349305049,416011702,KS
201843199349305049,416011702,KY
201843199349305049,416011702,MD
201843199349305049,416011702,MA
201843199349305049,416011702,MI
201843199349305049,416011702,MN
201843199349305049,416011702,MS
201843199349305049,416011702,NH
201843199349305049,416011702,NJ
201843199349305049,416011702,NY
201843199349305049,416011702,NC
201843199349305049,416011702,NM
201843199349305049,416011702,OK
201843199349305049,416011702,OR
201843199349305049,416011702,PA
201843199349305049,416011702,RI
201843199349305049,416011702,TN
201843199349305049,416011702,UT
201843199349305049,416011702,VA
201843199349305049,416011702,WV
201843199349305049,416011702,WI
201843199349305049,416011702,SC
201813179349300901,131740115,NY
201803459349300410,580644897,GA
201843139349301989,470376552,NE
201921369349300117,516000297,AK
201921369349300117,516000297,AZ
201921369349300117,516000297,CA
201921369349300117,516000297,CO
201921369349300117,516000297,GA
201921369349300117,516000297,HI
201921369349300117,516000297,ID
201921369349300117,516000297,IL
201921369349300117,516000297,KY
201921369349300117,516000297,MD
201921369349300117,516000297,MA
201921369349300117,516000297,MI
201921369349300117,516000297,NH
201921369349300117,516000297,OH
201921369349300117,516000297,OK
201921369349300117,516000297,OR
201921369349300117,516000297,SC
201921369349300117,516000297,WA
201823449349300822,610492351,KY
201902989349300145,020274509,AK
201902989349300145,020274509,DC
201902989349300145,020274509,MD
201902989349300145,020274509,MA
201902989349300145,020274509,MI
201902989349300145,020274509,NH
201902989349300145,020274509,NY
201902989349300145,020274509,OR
201902989349300145,020274509,WA
201902989349300145,020274509,WI
201823169349301967,570314415,SC
201941349349311014,570314404,SC
201843389349300139,954230730,CA
201911309349303346,250965591,PA
201803479349301305,951916051,CA
201843169349302869,410698301,MN
201843169349302869,410698301,CA
201922629349301022,451171945,CA
201911309349303361,042452884,MA
201932829349300713,540129860,VA
201902739349300420,521547103,AL
201902739349300420,521547103,AK
201902739349300420,521547103,AR
201902739349300420,521547103,CA
201902739349300420,521547103,CO
201902739349300420,521547103,CT
201902739349300420,521547103,FL
201902739349300420,521547103,GA
201902739349300420,521547103,HI
201902739349300420,521547103,IL
201902739349300420,521547103,KS
201902739349300420,521547103,KY
201902739349300420,521547103,ME
201902739349300420,521547103,MD
201902739349300420,521547103,MA
201902739349300420,521547103,MI
201902739349300420,521547103,MN
201902739349300420,521547103,MS
201902739349300420,521547103,NH
201902739349300420,521547103,NV
201902739349300420,521547103,NY
201902739349300420,521547103,NC
201902739349300420,521547103,ND
201902739349300420,521547103,OH
201902739349300420,521547103,OK
201902739349300420,521547103,OR
201902739349300420,521547103,PA
201902739349300420,521547103,RI
201902739349300420,521547103,SC
201902739349300420,521547103,TN
201902739349300420,521547103,UT
201902739349300420,521547103,VA
201902739349300420,521547103,WA
201902739349300420,521547103,WV
201902739349300420,521547103,WI
201902739349300420,521547103,NJ
201902739349300420,521547103,DC
201902739349300420,521547103,MO
201911299349302216,362181973,MD
201932679349301403,133705284,NY
201901309349300410,540506319,VA
201942989349300144,560529972,NC
201941359349308634,580603153,GA
201941349349307494,520643528,MD
201921649349301027,942202421,CA
201941349349303044,620528217,AL
201941349349303044,620528217,AK
201941349349303044,620528217,CO
201941349349303044,620528217,GA
201941349349303044,620528217,KY
201941349349303044,620528217,MD
201941349349303044,620528217,MI
201941349349303044,620528217,MT
201941349349303044,620528217,NH
201941349349303044,620528217,NY
201941349349303044,620528217,OR
201941349349303044,620528217,SC
201941349349303044,620528217,TN
201941349349303044,620528217,WA
201901309349301080,310971599,OH
201901309349301080,310971599,GA
201922809349300132,743095284,NY
201911309349300746,221815636,NJ
201902059349300825,660432514,VI
