object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201632249349300213,060646554,BRIDGEPORT HOSPITAL LAB,3115 MAIN STREET,STRATFORD,CT,06614,BLOOD DRAW CENTER
201632249349300213,060646554,NORMA PFRIEM BREAST CENTER,111 BEACH ROAD,FAIRFIELD,CT,06824,CANCER CENTER
201632249349300213,060646554,SLEEP STUDY CENTER,1070 MAIN STREET,BRIDGEPORT,CT,06610,SLEEP CENTER
201632249349300213,060646554,OUTPATIENT RADIOLOGY,2660 MAIN STREET,BRIDGEPORT,CT,06606,OUTPATIENT RADIOLOGY
201632249349300213,060646554,CENTER FOR GERIATRICS,95 ARMORY ROAD,STRATFORD,CT,06614,ELDER CARE
201632249349300213,060646554,CARDIAC DIAGNOSTIC TESTING,300 SEYMOUR AVENUE,DERBY,CT,06418,CARDIAC SERVICES; DIAGNOSTIC TESTING
201632249349301688,362167060,Skokie Ambulatory Care Center,9650 Gross Point Road,Skokie,IL,60076,Outpatient Clinic
201632249349301688,362167060,Glenbrook Ambulatory Care Center,2180 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201632249349301688,362167060,Graham Medical Office Building,1000 Central Street,Evanston,IL,60201,Outpatient Clinic
201632249349301688,362167060,Gurnee Ambulatory Care Center,7900 Rollins Road,Gurnee,IL,60031,Outpatient Clinic
201632249349301688,362167060,Highland Park Medical Office Building,767 Park Avenue West,Highland Park,IL,60035,Outpatient Clinic
201632249349301688,362167060,Old Orchard Medical Office Building,9977 Woods Drive,Skokie,IL,60077,Outpatient Clinic
201632249349301688,362167060,Glenbrook Medical Office Building South,2050 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201632249349301688,362167060,Glenbrook Medical Office Building North,2150 Pfingsten Road,Glenview,IL,60026,Outpatient Clinic
201632249349301688,362167060,Highland Park Ambulatory Care Center,757 Park Avenue West,Highland Park,IL,60035,Outpatient Clinic
201632249349301688,362167060,Lakeshore Imaging,680 N Lake Shore Drive,Chicago,IL,60611,Outpatient Clinic
201632249349301688,362167060,Vernon Hills Specialty Care Center,225 N Milwaukee Avenue,Vernon Hills,IL,60061,Outpatient Clinic
201632249349301688,362167060,Bannockburn Medical Office Building,2151 Waukegan Road,Bannockburn,IL,60015,Outpatient Clinic
201632249349301688,362167060,Ravinia X-Ray and GI Lab,1777 Green Bay Road,Highland Park,IL,60035,Outpatient Clinic
201632249349301688,362167060,Gurnee Medical Office Building,15 Tower Court,Gurnee,IL,60031,Outpatient Clinic
201632249349301688,362167060,PM&R Pediatrics Lab Services,9811 Woods Drive,Skokie,IL,60077,Outpatient Clinic
201632249349301688,362167060,Glenview Park Center,2400 Chestnut Avenue,Glenview,IL,60026,Outpatient Clinic
201632249349301688,362167060,Fetal Diagnostic Center,71 Waukegan Road,Lake Bluff,IL,60044,Outpatient Clinic
201632249349301688,362167060,PM&R Fitness Center,1501 Busch Parkway,Buffalo Grove,IL,60089,Outpatient Clinic
201632249349301688,362167060,PM&R Benson Avenue,1729 Benson Avenue,Evanston,IL,60201,Outpatient Clinic
201632249349301688,362167060,Adolescent Day School,3633 W Lake Avenue,Glenview,IL,60026,Therapeutic Day School
201632249349301688,362167060,Northbrook Court Imaging,1182 Northbrook Court,Northbrook,IL,60062,Outpatient Clinic
201632249349301688,362167060,NorthShore Lab Services - Evanston,2500 Ridge Avenue,Evanston,IL,60201,Outpatient Clinic
201632249349301688,362167060,Fetal Diagnostic Center,880 West Central Road,Arlington Heights,IL,60005,Outpatient Clinic
201632249349301688,362167060,Fetal Diagnostic Center,755 S Milwaukee Avenue,Libertyville,IL,60048,Outpatient Clinic
201632249349301688,362167060,PM&R Old Deerfield Road,1630 Old Deerfield Road,Highland Park,IL,60035,Outpatient Clinic
201632249349301688,362167060,Breast Health and Mammography Program,71 Old Orchard Shopping Center,Skokie,IL,60077,Outpatient Clinic
201632249349301688,362167060,River North Same Day Surgery,One East Erie Street,Chicago,IL,60611,Ambulatory Surgery Center
201632249349301688,362167060,North Shore Same Day Surgery,3725 West Touhy Avenue,Lincolnwood,IL,60712,Ambulatory Surgery Center
201632249349301688,362167060,25 East Same Day Surgery Center,25 East Washington Street,Chicago,IL,60602,Ambulatory Surgery Center
201632249349301688,362167060,Ravine Way Surgery Center,2350 Ravine Way,Glenview,IL,60025,Ambulatory Surgery Center
201632289349304143,721025017,FAMILY HEALTH CENTER,3801 NORTH BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201632289349304143,721025017,FAMILY HEALTH CENTER-SOUTH,333 LEE DRIVE SUITE B,BATON ROUGE,LA,70806,CLINICAL LOCATION
201632289349304143,721025017,BRG SURGICAL ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201632289349304143,721025017,BRG SURGICAL ASSOCIATES-BLUEBONNET,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201632289349304143,721025017,BRG ORTHOPEDIC ASSOCIATES,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201632289349304143,721025017,BRG GASTROENTEROLOGY CENTER,6615 PERKINS ROAD,BATON ROUGE,LA,70808,CLINICAL LOCATION
201632289349304143,721025017,BRG NEUROLOGY ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201632289349304143,721025017,MATERNAL-FETAL MEDICINE OF BATON ROUGE,8595 PICARDY AVENUE SUITE 305,BATON ROUGE,LA,70809,CLINICAL LOCATION
201632289349304143,721025017,WOMACK HEART CENTER-VALVE CENTER,8888 SUMMA AVE,BATON ROUGE,LA,70809,CLINICAL LOCATION
201632289349304143,721025017,BRG IMAGING CENTER - DIJON,5422 DIJON DRIVE,BATON ROUGE,LA,70809,CLINICAL LOCATION
201632289349304143,721025017,BRG IMAGING CENTER - ONEAL,2550 ONEAL LANE,BATON ROUGE,LA,70816,CLINICAL LOCATION
201602269349300705,060646768,New Britain MRI Limited Partnership,100 Grand Street,New Britain,CT,06050,Magnetic Resonance Imaging Services
201602269349300705,060646768,Central Connecticut Endoscopy Center,440 New Britain Avenue,Plainville,CT,06062,Endoscopy Services
201602269349300705,060646768,HHC Southington Surgery Center,81 Meriden Avenue,Southington,CT,06489,Surgery Center
201612289349303176,540506332,DBA Carilion Roanoke Memorial Rehab,2017 South Jefferson St,Roanoke,VA,24153,"Psych Unit, Outpatient Rehabilitation"
201612289349303176,540506332,Carilion Clinic Orthopaedics,4064 Postal Drive SW,Roanoke,VA,24018,Orthopaedic Services
201612289349303176,540506332,Carilion Clinic - Bone and Joint Ctr,3 Riverside Circle 1st Floor,Roanoke,VA,24016,Orthopaedic
201612289349303176,540506332,CSC - Brambleton,3707 Brambleton Avenue,Roanoke,VA,24018,Surgical Services
201612289349303176,540506332,Carilion Clinic Orthopaedics,3 Riverside Circle,Roanoke,VA,24016,Orthopaedic Services
201612289349303176,540506332,Carilion Clinic Cardiology,127 McClanahan St SW Suite 300,Roanoke,VA,24014,Cardiology
201612289349303176,540506332,Carilion Clinic Cardiology,2001 Crystal Spring Avenue Suite,203,Roanoke,VA,24014,Cardiology
201612289349303176,540506332,CNRV Emergency Services,2900 Lamb Circle,Christiansburg,VA,24073,Emergency Physicians
201612289349303176,540506332,Carilion Breast Care Center,102 Highland Ave Ste 202,Roanoke,VA,24014,Breast Care Center
201612289349303176,540506332,CSC - Roanoke,213 McClanahan Suite 404,Roanoke,VA,24014,Surgical Services
201612289349303176,540506332,Carilion Cardiothoracic Surgery,2001 Crystal Spring Avenue Suite,201,Roanoke,VA,24014,Cardiac Surgery Office
201612289349303176,540506332,Carilion Obstetrics and Gynecology Cl,902 South Jefferson Street Upper,Level,Roanoke,VA,24016,Obstetrics and Gynecology
201612289349303176,540506332,CES - Franklin,180 Floyd Avenue,Rocky Mount,VA,24017,Emergency Physicians
201612289349303176,540506332,Carilion Clinic Neurology,3 Riverside Circle,Roanoke,VA,24016,Neurosciences
201612289349303176,540506332,Carilion Clinic Internal Medicine,3 Riverside Circle,Roanoke,VA,24016,Internal Medicine
201612289349303176,540506332,Carilion Clinic Otolaryngology,1 Riverside Circle Suite 300M,Roanoke,VA,24016,Otolaryngology Services
201612289349303176,540506332,CES - Bedford,1613 Oakwood St,Bedford,VA,24153,Emergency Physicians
201612289349303176,540506332,CES - Giles,1611 Wenonah Avenue,Pearisburg,VA,24134,Emergency Physicians
201612289349303176,540506332,Carilion Wellness,4508 Starkey Road,Roanoke,VA,24018,Physical Therapy Services
201612289349303176,540506332,Carilion Dermatology,1 Riverside Circle Suite 300M,Roanoke,VA,24016,Dermatology
201612289349303176,540506332,Carilion Pediatric Clinic,1030 S Jefferson Street Suite 106,Roanoke,VA,24016,General Pediatrics
201612289349303176,540506332,CFM Roanoke Salem,1314 Peters Creek Road,Roanoke,VA,24017,Family Practice
201612289349303176,540506332,Carilion Clinic Obstetrics and Gynecol,2900 Lamb Circle Suite 202,Christiansburg,VA,24073,Obstetrics and Gynecology
201612289349303176,540506332,CES - Tazewell,141 Ben Bolt Ave,Tazewell,VA,24651,Emergency Physicians
201612289349303176,540506332,Brambleton Radiology Services,3707 Brambleton Avenue,Roanoke,VA,24018,Imaging Services
201612289349303176,540506332,CFM Southeast,2145 Mount Pleasant Boulevard,Roanoke,VA,24014,Family Practice
201612289349303176,540506332,Carilion Prenatal Diagnostic Center,102 Highland Ave Ste 455,Roanoke,VA,24014,Prenatal Testing
201612289349303176,540506332,Carilion Dept of Psychiatry and B Med,2900 Tyler Road,Christiansburg,VA,24073,Behavioral Health
201612289349303176,540506332,Carilion Clinic Ortho-Spine,3 Riverside Circle 1st Floor,Roanoke,VA,24016,Orthopaedic Services
201612289349303176,540506332,Carilion Wellness,105 Summerfield Court,Roanoke,VA,24019,Outpatient Therapy Services
201612289349303176,540506332,Daleville Imaging,46 Wesley Road,Daleville,VA,24014,Imaging Services
201612289349303176,540506332,Carilion Center for Healthy Aging,2001 Crystal Spring Avenue Suite,302,Roanoke,VA,24014,Geriatrics
201612289349303176,540506332,CFM - Salem,2102 West Main Street,Salem,VA,24153,Family Practice
201612289349303176,540506332,Carilion Dentistry General Surgery,2017 S Jefferson Street 2nd Floor,Roanoke,VA,24014,Dental Service
201612289349303176,540506332,Department of Psychiatry & Behavioral,213 McClanahan Street Suite 310,Roanoke,VA,24014,Behavioral Health
201612289349303176,540506332,Pediatric Gastroenterology,102 Highland Avenue Suite 305,Roanoke,VA,24013,Gastroenterology
201612289349303176,540506332,Carilion Dentistry Pediatric Surgery,101 Elm Avenue 1st Floor,Roanoke,VA,24017,Dental Service
201612289349303176,540506332,Carilion Dental Care,2017 S Jefferson Street,Roanoke,VA,24014,Dental Service
201612289349303176,540506332,Carilion Dept of Psychiatry Roanoke,2017 S Jefferson Street,Roanoke,VA,24014,Behavioral Health
201612289349303176,540506332,Carilion Gynecological Oncology,1 Riverside Circle Suite 300,Roanoke,VA,24016,Gynecolgical Oncology
201612289349303176,540506332,Carilion Anticoagulation Clinic,1030 S Jefferson St Ste G101,Roanoke,VA,24014,Anticoagulation Clinic
201612289349303176,540506332,CRMH Rheumatology Clinic,3 Riverside Circle,Roanoke,VA,24016,Rheumatology
201612289349303176,540506332,Salem Family Practice - Spartan Drive,150 Spartan Drive,Salem,VA,24153,Family Practice
201612289349303176,540506332,Breast Mammography - North,6415 Peters Creek Road,Roanoke,VA,24019,Breast Mammography
201612289349303176,540506332,Carilion Pulmonary Clinic,2001 Crystal Spring Avenue Suite,205,Roanoke,VA,24014,Pulmonary Services
201612289349303176,540506332,Carilion Clinic Neurological Care Rke,1030 S Jefferson Street,Roanoke,VA,24016,Neurosciences
201612289349303176,540506332,Carilion Pediatric Neurology,102 Highland Avenue Suite 104,Roanoke,VA,24013,Neurosciences
201612289349303176,540506332,Carilion Roanoke IP Psychiatry,2017 S Jefferson Street 1st Floor,Roanoke,VA,24014,Psychiatry Services
201612289349303176,540506332,Carilion Pain Mgmt,3 Riverside Circle,Roanoke,VA,24016,Pain Mgmt Services
201612289349303176,540506332,Carilion Clinic Gastroenterology,3 Riverside Circle,Roanoke,VA,24016,Gastroenterology
201612289349303176,540506332,Carilion Clinic TraumaCritical Care,3 Riverside Circle,Roanoke,VA,24016,Surgical Services
201612289349303176,540506332,Carilion Urgent Care Westlake,35 Medical Court,Hardy,VA,24101,Urgent Care
201612289349303176,540506332,Carilion Child and Adolescent Psychiatry,213 McClanahan Street Suite 310,Roanoke,VA,24014,Child and Adolescent Psychiatry Services
201612289349303176,540506332,Department of Psychiatry & Behavioral,213 McClanahan Street Suite 310,Roanoke,VA,24014,Behavioral Health
201612289349303176,540506332,Pediatric Cardiology Clinic,102 Highland Avenue Suite 101,Roanoke,VA,24013,Cardiology
201612289349303176,540506332,Pediatric Pulmonology,102 Highland Avenue Suite 203,Roanoke,VA,24013,Pulmonology
201612289349303176,540506332,Roanoke Ambulatory Center,1102 Jefferson St,Roanoke,VA,24016,Surgical Services
201612289349303176,540506332,Carilion Sleep Center,1030 Jefferson Plaza Ste G100,Roanoke,VA,24016,Sleep Disorder
201612289349303176,540506332,Carilion Clinic Urogynecology,1030 S Jefferson Sutie 109,Roanoke,VA,24016,Urogynecological Services
201612289349303176,540506332,Carilion Clinic Pediatric Surgery Clinic,102 Highland Avenue Suite 404,Roanoke,VA,24013,Surgical Services
201612289349303176,540506332,Carilion Cardiac Rehab,127 McClanahan Street,Roanoke,VA,24016,Cardiac Rehab
201612289349303176,540506332,Carilion ID Crystal Spring,2001 Crystal Spring Avenue Suite,301,Roanoke,VA,24014,Infectious Disease
201612289349303176,540506332,Reproductive Endocrinology Clinic,102 Highland Avenue Suite 304,Roanoke,VA,24013,Reproductive Endocrinology
201612289349303176,540506332,Carilion Imaging,3 Riverside Circle,Roanoke,VA,24016,Imaging Services
201612289349303176,540506332,CIM Crystal Spring,2001 Crystal Spring Avenue Suite,205,Roanoke,VA,24014,Imaging Services
201612289349303176,540506332,Pediatric Developmental Clinic,1030 S Jefferson Street Suite 201,Roanoke,VA,24016,Pediatrics
201612289349303176,540506332,Carilion Clinic Physiatry,3 Riverside Circle,Roanoke,VA,24016,Physical Medicine and Rehab
201612289349303176,540506332,Carilion Diabetic Education,1030 S Jefferson Suite G101,Roanoke,VA,24016,Diabetic Eduation
201612289349303176,540506332,Carilion Pediatric Endocrinology Clinic,102 Highland Avenue MOB Suite 203,Roanoke,VA,24013,Endocrinology
201612289349303176,540506332,Carilion Breast Care Center,1211 S Jefferson St,Roanoke,VA,24014,Breast Care Center
201612289349303176,540506332,Carilion Sleep Center Westlake,35 Medical Court,Hardy,VA,24101,Sleep Disorder
201612289349303176,540506332,Carilion Genetics,102 Highland Avenue Suite 104,Roanoke,VA,24013,Genetic Counseling
201612289349303176,540506332,Carilion Surgery Westlake,35 Medical Court,Hardy,VA,24101,Surgical Services
201612289349303176,540506332,Carilion Cardiology Westlake,35 Medical Court,Hardy,VA,24101,Cardiology Services
201612289349303176,540506332,Carilion Heart Failure Clinic,127 McClanhan St,Roanoke,VA,24016,Heart Failure Services
201612289349303176,540506332,OBGYN Private - Roanoke,102 Highland Avenue Suite 455,Roanoke,VA,24013,Obstetrics and Gynecology
201612289349303176,540506332,Carilion Clinic Cardiology,2001 Crystal Spring Ave Suite 300,Roanoke,VA,24014,Cardiology Services
201612289349303176,540506332,Carilion Wound Care Center,101 Elm Ave SE,Roanoke,VA,24019,Wound Care
201612289349303176,540506332,Carilion Clinic Orthopaedics - NRV,2900 Lamb Circle - L 760,Christiansburg,VA,24073,Orthopeadics
201612289349303176,540506332,Carilion Clinic Spine Surgery,304 Davis Street,Independence,VA,24348,Surgical Services
201612289349303176,540506332,Carilion Maternal Fetal Medicine,101 Elm Avenue Suite 400,Roanoke,VA,24013,OB Services
201612289349303176,540506332,Community Care,101 Elm Avenue SE,Roanoke,VA,24013,Family Medicine
201612289349303176,540506332,Community Psychiatry,611 McDowell Avenue,Roanoke,VA,24016,Behavioral Health
201612289349303176,540506332,Carilion Clinic OBGYN Spartan Drive,150 Spartan Drive,Salem,VA,24153,Obstetrics and Gynecology
201612289349303176,540506332,Carilion Plastic Surgery,1 Riversde Circle Suite 300,Roanoke,VA,24016,Plastic Surgery
201612289349303176,540506332,Carilion Clinic OBGYN Botetourt,150 Market Ridge Lane,Daleville,VA,24083,Obstetrics and Gynecology
201612289349303176,540506332,Carilion Imaging Professionals,1 Taylor Avenue,Pearisburg,VA,24134,Imaging Services
201612289349303176,540506332,Carilion Clinic Allergy and Immunology,46 Wesley Road,Daleville,VA,24083,Allergy Services
201612289349303176,540506332,Carilion Plastic and Reconstructive Surg,3 Riverside Circle,Roanoke,VA,24016,Plastic Surgery
201612289349303176,540506332,CNRVMC - Neurosciences,2900 Lamb Circle,Christiansburg,VA,24073,Neurology
201612289349303176,540506332,CNRVMC - Radiology,2900 Lamb Circle,Christiansburg,VA,24073,Radiology
201612289349303176,540506332,CES - Stonewall,1 Health Circle,Lexington,VA,24450,Emergency Physicians
201612289349303176,540506332,Carilion Clinic Gastroenterology,1201 Franklin Rd,Roanoke,VA,24016,Gastroenterology
201612269349300706,060646715,Mediquick-Midstate Medical Center,61 Pomeroy Avenue,Meriden,CT,06450,Urgent Care Center
201612269349300706,060646715,Mediquick-Midstate Medical Center,680 South Main Street,Cheshire,CT,06410,Urgent Care Center
201602289349300140,610444716,CENTER FOR ADVANCED IMAGING,2225 CENTRAL AVENUE,ASHLAND,KY,41101,OUTPATIENT IMAGING CENTER
201602289349300140,610444716,ASHLAND URGENT CARE,2245 WINCHESTER AVENUE,ASHLAND,KY,41101,URGENT CARE
201602289349300140,610444716,GRAYSON URGENT CARE,I-64 INTERCHANGE,GRAYSON,KY,41143,URGENT CARE
201602289349300140,610444716,IRONTON URGENT CARE,912 PARK AVENUE,IRONTON,OH,45638,URGENT CARE
201602289349300140,610444716,PORTSMOUTH URGENT CARE,2001 SCIOTO TRAIL,PORTSMOUTH,OH,45662,URGENT CARE
201602289349300140,610444716,OUTPATIENT SERVICES CENTER,480 23RD STREET,ASHLAND,KY,41101,"PHYSICAL, OCCUPATIONAL AND SPEECH THERAPY"
201602289349300140,610444716,CATLETTSBURG FAMILY CARE CENTER,4004 LOUIS RD,CATLETTSBURG,KY,41129,FAMILY CARE CENTER
201602289349300140,610444716,CEDAR KNOLL FAMILY CARE CENTERPEDIATRIC,10650 US ROUTE 60,ASHLAND,KY,41102,FAMILY CARE CENTER/PEDIATRICS
201602289349300140,610444716,FLATWOODS FAMILY CARE,1107 BELLEFONTE RD,FLATWOODS,KY,41139,FAMILY CARE CENTER
201602289349300140,610444716,GRAYSON MEDICAL SPECIALTIES,609 N CAROL MALONE BLVD,GRAYSON,KY,41143,FAMILY CARE CENTER
201602289349300140,610444716,FLATWOODS MEDICAL SPECIALTIES,1109 BELLEFONTE RD,FLATWOODS,KY,41139,FAMILY CARE CENTER
201602289349300140,610444716,OLIVE HILL FAMILY CARE CENTER,391 WEST TOM T HALL BOULEVARD,OLIVE HILL,KY,41164,FAMILY CARE CENTER
201602289349300140,610444716,BURLINGTON FAMILY CARE CENTER,384 COUNTRY ROAD 120 SOUTH,SOUTH POINT,OH,45680,FAMILY CARE CENTER
201602289349300140,610444716,IRONTON FAMILY CARE CENTER,912 PARK AVENUE,IRONTON,OH,45638,FAMILY CARE CENTER
201602289349300140,610444716,JACKSON MEDICAL SPECIALTIES,14395 STATE ROUTE 93,JACKSON,OH,45640,FAMILY CARE CENTER
201602289349300140,610444716,PORTSMOUTH MEDICAL SPECIALTIES,2001 SCIOTO TRAIL,PORTSMOUTH,OH,45662,FAMILY CARE CENTER
201602289349300140,610444716,PRESTONSBURG FAMILY CARE,1279 OLD ABBOT MOUNTAIN RD,PRESTONBURG,KY,41653,FAMILY CARE CENTER
201602289349300140,610444716,WHEELERSBURG FAMILY CARE,8750 OHIO RIVER ROAD,WHEELERSBURG,OH,45694,FAMILY CARE CENTER
201602289349300140,610444716,SANDY HOOK FAMILY CARE CENTER,STATE ROUTES 7 AND 32,SANDY HOOK,KY,41171,FAMILY CARE CENTER
201602289349300140,610444716,KDMC INPATIENT REHABILITATION,2201 LEXINGTON AVENUE,ASHLAND,KY,41101,INPATIENT REHABILITATION
201602289349300140,610444716,KDMC OCCUPATIONAL MEDICINE,2025 CARTER AVE,ASHLAND,KY,41101,OCCUPATIONAL MEDICINE
201602289349300140,610444716,KDMC HOME HEALTH,399 DIEDERICH BLVD,RUSSELL,KY,41169,HOME HEALTH SERVICES
201602289349300140,610444716,KDMC HOME MEDICAL EQUIPMENT,1700 WINCHESTER AVE,ASHLAND,KY,41101,DURABLE MEDICAL EQUIPMENT
201602289349300140,610444716,RUSSELL WALK-IN CARE,399 DIEDERICH BLVD,RUSSELL,KY,41169,WALK-IN CLINIC
201602289349300140,610444716,BURLINGTON URGENT CARE,384 COUNTRY ROAD 120 SOUTH,SOUTH POINT,OH,45680,URGENT CARE
201602289349300140,610444716,KDMC SKILLED NURSING FACILITY,2201 LEXINGTON AVENUE,ASHLAND,KY,41101,SKILLED NURSING
201612269349300111,060646966,Windham Middle School Health Center,123 Quarry Street,Willimantic,CT,06226,In-depth health and mental health assessment
201612269349300111,060646966,Windham High School Wellness Center,355 High Street,Willimantic,CT,06226,In-depth health and mental health assessment
201612269349300111,060646966,Charles H Barrows STEM Academy,141 Tuckie Road,North Windham,CT,06256,School based health center
201612289349303186,060646597,Danbury Hospital Ridgefield Surg Ctr,901 Ethan Allen Highway,Ridgefield,CT,06877,Outpatient Surgical Center
201612289349303186,060646597,Breast Imaging Center,20 Germantown Road,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,Main Street Rehabilitation Center,235 Main Street,Danbury,CT,06810,Rehabilitation
201612289349303186,060646597,Siefert & Ford Community Health Ctr,70 Main Street,Danbury,CT,06810,Outpatient-Physician Clinic
201612289349303186,060646597,Danbury Hospital Sleep Lab II,25 Lake Avenue-Extension,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,Comm Ctr for Behaviorial Health,152 West Street,Danbury,CT,06810,Outpatient-Physician Clinic
201612289349303186,060646597,Southbury Cardiovascular Diagnostics,22 Old Waterbury Road,Southbury,CT,06488,Diagnostic
201612289349303186,060646597,Pulmonary Services,33 Germantown Road,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,The Anticoagulation Center,41 Germantown Road,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,Physical Medicine Center of Southbury,22 Old Waterbury Road Suite 101,Southbury,CT,06488,Outpatient-Physician Clinic
201612289349303186,060646597,New Milford Hospital Behavorial Healt,23 Poplar Street,New Milford,CT,06776,Outpatient-Physician Clinic
201612289349303186,060646597,Danbury Hospital Laboratory,79 Sandpit Road,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,Center for Child & Adol Treat,152 West Street,Danbury,CT,06810,Outpatient-Physician Clinic
201612289349303186,060646597,Danbury Hospital Laboratory Center NM,120 Park Lane Suite A201,New Milford,CT,06776,Diagnostic
201612289349303186,060646597,Danbury Hospital Southbury Laboratory,22 Old Waterbury Road Suite 101,Southbury,CT,06488,Diagnostic
201612289349303186,060646597,Danbury Hospital Lab Ctr in Brookfield,60 Old New Milford Road Unit 1C,Brookfield,CT,06804,Diagnostic
201612289349303186,060646597,Danbury Hospital Diabetes Education Ct,41 Germantown Road,Danbury,CT,06810,Education Center
201612289349303186,060646597,Ridgefield Specimen Collection Facili,10 South Street,Ridgefield,CT,06877,Diagnostic
201612289349303186,060646597,Bethel Laboratory,68 Stony Hill Road,Bethel,CT,06801,Diagnostic
201612289349303186,060646597,Newtown Laboratory,14-18 Church Hill Road,Newtown,CT,06470,Diagnostic
201612289349303186,060646597,Kenosia Lab,51-53 Kenosia Avenue,Danbury,CT,06810,Diagnostic
201612289349303186,060646597,Danbury Hospital Research Institute,131 West Street,Danbury,CT,06813,Diagnostic
201612289349303186,060646597,New Milford Integrated Medicine Prgm,30 Elm Street,New Milford,CT,06776,Outpatient-Physician Clinic
201602249349302325,042790311,Baystate Reference Laboratories,361 Whitney Avenue,Holyoke,MA,01040,Outpatient Laboratory Services
201602249349302325,042790311,Baystate High Street Hlth Cntr,140 High Street,Springfield,MA,01105,Outpatient Facility
201602249349302325,042790311,Baystate Ambulatory Care Center,3300 Main Street,Springfield,MA,01107,Outpatient Physician Offices
201602249349302325,042790311,Baystate Mason Sq Neighborhood Hlth Cntr,11 Wilbraham Road,Springfield,MA,01199,Outpatient Clinic
201602249349302325,042790311,Baystate Breast and Wellness Center,100 Wason Avenue Suite 300,Springfield,MA,01107,Outpatient Facility
201602249349302325,042790311,Baystate Brightwood Health Center,380 Plainfield Street,Springfield,MA,01107,Outpatient Clinic
201602249349302325,042790311,D'Amour Center for Cancer Care,3350 Main Street,Springfield,MA,01199,Outpatient Cancer Center
201602249349302325,042790311,Baystate Rehabilitation Care at Spfld,360 Birnie Avenue,Springfield,MA,01107,Rehabilitation Clinic
201602249349302325,042790311,BMC Pain Management Center,3400 Main Street 2nd Flr,Springfield,MA,01107,Outpatient Facility
201602249349302325,042790311,Baystate Orthopedic Surgery Cntr,50 Wason Avenue 2nd Floor,Springfield,MA,01107,Outpatient Surgery Center
201602249349302325,042790311,Baystate Vascular Services,3500 Main Street 2nd Floor,Springfield,MA,01107,Outpatient Facility
201602249349302325,042790311,Baystate Heart & Vascular Prog Imaging,10 Main Street Basement Level,Florence,MA,01060,Outpatient Facility
201602249349302325,042790311,Baystate Rehabilitation Care,294 North Main Street,East Longmeadow,MA,01028,Rehabilitation Clinic
201602249349302325,042790311,Baystate Rehabilitation Care Rymd Cntr,470 Granby Rd Ste 4,South Hadley,MA,01075,Rehabilitation Clinic
201602249349302325,042790311,Baystate Rehabilitation Care,200 Silver St Ste 101,Agawam,MA,01001,Rehabilitation Clinic
201602249349302325,042790311,Baystate Regional Cancer Program,Davis Blding 85 South St 4th Fl,Ware,MA,01082,Outpatient Cancer Center
201602249349302325,042790311,BMC Transplant Services,100 Wason Avenue Suite 210,Springfield,MA,01107,Outpatient Facility
201602249349302325,042790311,Baystate Home Infusion & Resp Svcs,211 Carando Drive,Springfield,MA,01004,Home infusion & resp srvcs & durable medical goods
201602249349302325,042790311,Baystate Home Infusion & Resp Svcs,489 Bernardston Road Suite C,Greenfield,MA,01301,Home infusion & resp srvcs & durable medical goods
201602249349302325,042790311,Baystate Home Infusion & Resp Svcs,85 South Street D101,Ware,MA,01082,Home infusion & resp srvcs & durable medical goods
201602249349302325,042790311,Baystate Children's Specialty Center,50 Wason Avenue 1st Floor,Springfield,MA,01107,Outpatient Facility
201602249349302325,042790311,Baystate Specialty Pharmacy,298 Carew Street,Springfield,MA,01104,Outpatient Facility
201612189349301551,362340313,NCH MENTAL HEALTH & YOUTH CENTER,901 W KIRCHOFF ROAD,ARLINGTON HEIGHTS,IL,60005,IN & OUT MENTAL HEALTH YOUTH SUBSTANCE ABUSE TREATMENT SERVICES
201612189349301551,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,199 W RAND ROAD,MOUNT PROSPECT,IL,60056,WALK IN URGENT CARE CENTER IMAGING SERVICES & CARDIAC TREATMENT
201612189349301551,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,519 SROSELLE ROAD,SCHAUMBURG,IL,60193,"WALK IN URGENT CARE CENTER, IMAGING SERVICES & OUTPATIENT PHYSICAL MEDICINE SERVICES"
201612189349301551,362340313,NORTHWEST COMMUNITY HOSPITAL & IMAGING,1450 BUSCH PARKWAY,BUFFALO GROVE,IL,60089,IMAGING SERVICES
