object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202121209349301117,951921340,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CAR CLASSIC - 2015 AMOUNT: $ 68,236. 2016 AMOUNT: $ 0. 2017 AMOUNT: $ 0. 2018 AMOUNT: $ 0. 2019 AMOUNT: $ 0."
202031429349301408,475271468,"SCHEDULE A, PART I, LINES 2 AND 7","ON APRIL 21, 2016, JOHNSON UNIVERSITY RECEIVED A LETTER FROM THE INTERNAL REVENUE SERVICE (IRS) STATING THEY HAD CONSIDERED THE UNIVERSITY'S APPLICATION FOR A GROUP EXEMPTION LETTER RECOGNIZING ITS SUBORDINATES AS EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(A) OF THE INTERNAL REVENUE CODE AS ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTION 501(C)(3). ADDITIONALLY, THE IRS CLASSIFIED THE ORGANIZATIONS THAT JOHNSON UNIVERSITY OPERATES, SUPERVISES, OR CONTROLS, AND THAT ARE COVERED BY THE UNIVERSITY'S NOTIFICATION TO THE IRS, AS ORGANIZATIONS THAT ARE NOT PRIVATE FOUNDATIONS BECAUSE THEY ARE ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTIONS 509(A)(1) AND 170(B)(1)(A)(II) OF THE CODE. JOHNSON UNIVERSITY FLORIDA, INC., A GROUP SUBORDINATE ORGANIZATION OF JOHNSON UNIVERSITY, IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202141059349301324,750800653,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202100329349300425,411968798,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER INCOME
202100329349300425,411968798,"SCHEDULE A, PART II, COLUMN (A):","THE ORGANIZATION FILED A SHORT PERIOD RETURN FOR THE 2015 FORM 990. THE INFORMATION IN COLUMN (A) IS FOR THE TEN-MONTH PERIOD SEPTEMBER 1, 2015 TO JUNE 30, 2016."
202130419349300318,272793072,"PART II, LINE 10","OTHER INCOME 2,204"
202101339349302700,042133255,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SEE DESCRIPTION BELOW - 2015 AMOUNT: $ 1,345,431. 2016 AMOUNT: $ 2,011,715. 2017 AMOUNT: $ 2,129,942. 2018 AMOUNT: $ 3,213,606. 2019 AMOUNT: $ 2,982,166."
202101339349302700,042133255,"SCHEDULE A, PART II, LINE 10, EXPLANATION FOR OTHER INCOME:","OTHER INCOME IS PRIMARILY COMPRISED OF BOOKSTORE COMMISSIONS, THE CENTER FOR RESTORATIVE JUSTICE, AND OTHER MISCELLANEOUS INCOME."
202101339349303090,133508093,"Schedule A, Part I SCHEDULE A, PART I","IONA COLLEGE OPERATES AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) BUT ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(VI) TO ALLOW ITSELF TO UTILIZE THE SPECIAL RULE FOR 501(C)(3) ORGANIZATIONS ON FORM 990, SCHEDULE B."
202101339349303090,133508093,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 322880.0, COLUMN B - 219831.0, COLUMN C - 240148.0, COLUMN D - 272799.0, COLUMN E - 121600.0, COLUMN F - 1177258.0;"
202131059349300318,570314406,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2015 Amount: $ 35,580. 2016 Amount: $ 10,501. 2017 Amount: $ 48,845. 2018 Amount: $ 58,977. 2019 Amount: $ 23,420."
202131059349300318,570314406,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202131059349301843,221487354,"Schedule A, Part II, LINE 10 - DETAIL OF OTHER INCOME","DINING SERVICES CONTRACT $ 663,814 STUDENT ORGANIZATIONS 449,000 PARKING 358,437 ALL OTHER REVENUE 1,564,442 ---------- TOTAL OTHER INCOME $ 3,035,693"
202101379349310500,952544535,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2015 AMOUNT: $ 138,613. 2016 AMOUNT: $ 140,882. 2017 AMOUNT: $ 139,205. 2018 AMOUNT: $ 144,375. 2019 AMOUNT: $ 131,141."
202101379349310500,952544535,"SCHEDULE A, PART II:","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER SECTION 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY SECTION 170(B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
202111349349302956,042103731,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS INCOME FROM FUNDRAISING - 2015 AMOUNT: $ 36,050. 2016 AMOUNT: $ 27,220. 2017 AMOUNT: $ 25,500. 2018 AMOUNT: $ 37,060. 2019 AMOUNT: $ 51,340."
202111049349300736,951916051,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Fees - 2016 Amount: $ 81,580. 2017 Amount: $ 51,368. 2018 Amount: $ 78,028. 2019 Amount: $ 63,065."
202111049349300736,951916051,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202141109349300604,240795686,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES FINES COST RECOVERY - 2015 AMOUNT: $ 503,417. 2016 AMOUNT: $ 418,255. 2017 AMOUNT: $ 613,962. 2018 AMOUNT: $ 615,534. 2019 AMOUNT: $ 617,810. INVESTMENT INCOME REBATES COMMISSIONS AND OTHER - 2015 AMOUNT: $ 363,852. 2016 AMOUNT: $ 1,414,570. 2017 AMOUNT: $ 2,368,721. 2018 AMOUNT: $ 3,226,945. 2019 AMOUNT: $ 2,308,327."
202121039349301287,111630830,"Schedule A, Part II, Line 10 - Other Income",Represents Income Earned on Funds Held by Bond Trustees.
202121039349301552,350867977,"FORM 990, SCHEDULE A, PART I","SPECIAL RULE REPORTING: THE ORGANIZATION CHECKED IN SCHEDULE A, PART I, THAT IT IS ORGANIZED AS SCHOOL, CATEGORY 2, PER ITS EXEMPTION LETTER. THE ORGANIZATION HAS COMPLETED SCHEDULE A, PART II TO PROVE THAT IT MEETS THE DEFINITION OF A PUBLICLY SUPPORTED ORGANIZATION UNDER CATEGORY 7 AND CAN USE A SPECIAL REPORTING RULE ON SCHEDULE B."
202141279349300514,911948115,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","RENT-STUDENT APTS - 2015 AMOUNT: $ 749. 2017 AMOUNT: $ 807. 2018 AMOUNT: $ 2,108. 2019 AMOUNT: $ 353. TUITION AND FEES - 2015 AMOUNT: $ 13,948. 2016 AMOUNT: $ 8,966. 2017 AMOUNT: $ 9,326. 2018 AMOUNT: $ 9,492. 2019 AMOUNT: $ 5,972."
202023439349301402,590624459,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PARKING/LIBRARY FINES, COLUMN A - 233782.0, COLUMN B - 212500.0, COLUMN C - 58151.0, COLUMN D - 146390.0, COLUMN E - 116523.0, COLUMN F - 767346.0; DESCRIPTION - FORFEITED DEPOSITS, COLUMN A - 0.0, COLUMN B - 233578.0, COLUMN C - 187359.0, COLUMN D - 112950.0, COLUMN E - 212805.0, COLUMN F - 746692.0; DESCRIPTION - OTHER INCOME, COLUMN A - 883749.0, COLUMN B - 771433.0, COLUMN C - 103984.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 1759166.0; DESCRIPTION - VENDING/LAUNDRY, COLUMN A - 180287.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 180287.0; DESCRIPTION - HEALTH CENTER FEES, COLUMN A - 1134673.0, COLUMN B - 1312069.0, COLUMN C - 1416005.0, COLUMN D - 1917779.0, COLUMN E - 1771877.0, COLUMN F - 7552403.0;"
202013169349200331,943355418,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2016 AMOUNT: $ 4,096. 2017 AMOUNT: $ 1,486. 2018 AMOUNT: $ 2,164. 2019 AMOUNT: $ 264."
202013189349305221,541863192,"SCHEDULE A, PART IV, SECTION E, LINE 2A","THE CNU REAL ESTATE FOUNDATION IS A NONPROFIT CORPORATION WHICH FUNCTIONS AS A CHARITABLE FOUNDATION TO ASSIST, SUPPORT AND FOSTER THE MISSION OF CHRISTOPHER NEWPORT UNIVERSITY. THE REAL ESTATE FOUNDATION ACCOMPLISHED THIS MISSION BY: - PROVIDING THE UNIVERSITY WITH GUIDANCE AND DECISION-MAKING INFORMATION IN THE MATTERS OF REAL ESTATE AND REAL ESTATE VALUE AND ACQUISITION; - FUNCTIONING AS A HOLDING COMPANY AND MANAGER OF NON-CAMPUS PROPERTIES; - ADVISING CNU LEADERSHIP IN THE SECURING OF REAL ESTATE FOR INVESTMENT PURPOSES AND; - PROVIDING DIRECT SUPPORT TO THE UNIVERSITY TO ASSIST IN ITS OPERATIONS; - PROVIDING REAL ESTATE INFORMATION IN SUPPORT OF THE GROWTH AND GROWTH MANAGEMENT STRATEGIES OF THE UNIVERSITY."
202013189349305221,541863192,"SCHEDULE A, PART IV, SECTION E, LINE 2B",AS CHRISTOPHER NEWPORT UNIVERSITY CONTINUES TO GROW REAL ESTATE ACQUISITION AND MANAGEMENT WILL CONTINUE TO BE AND IMPORTANT ROLE OF CHRISTOPHER NEWPORT UNIVERSITY REAL ESTATE FOUNDATION.
202111379349310101,570314395,"SCHEDULE A, PART I","THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS CHECKED SCHEDULE A, PART I, BOX 2 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST."
202141379349302419,454135256,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING - 2015 AMOUNT: $ 33,600. 2016 AMOUNT: $ 22,300. 2017 AMOUNT: $ 39,000. 2018 AMOUNT: $ 61,781. 2019 AMOUNT: $ 12,375. MISCELLANEOUS REVENUE - 2015 AMOUNT: $ 188,645. 2016 AMOUNT: $ 159,762. 2017 AMOUNT: $ 148,416. 2018 AMOUNT: $ 173,867. 2019 AMOUNT: $ 221,238."
202013199349301876,237065664,Pt III Ln 12,"Other Income Part III, Line 12 Description: OTHER INCOME 2015: 770. 2016: 180. 2017: 0. 2018: 0. 2019: 1582."
202121049349301422,237121060,"SCHEDULE A, PART I, LINE 2","PUBLIC SUPPORT TEST BRITE DIVINITY SCHOOL HAS BEEN RECOGNIZED AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), AND AS SUCH, BRITE HAS CHECKED BOX 2 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE E. BRITE DIVINITY SCHOOL ALSO SATISFIES THE PUBLIC SUPPORT TEST AS DESCRIBED UNDER BOX 7 ON SCHEDULE A, PART I. BRITE HAS ELECTED TO COMPLETE SCHEDULE A, PART II IN ORDER TO QUALIFY FOR THE SPECIAL RULE FOR REPORTING CONTRIBUTIONS ON SCHEDULE B."
202121049349301422,237121060,"SCHEDULE A, PART II, LINE 10 - OTHER INCOME","MISCELLANEOUS INCOME 2016 9,417 2017 12,398 2018 10,722 2019 9,689"
202141309349301729,131740451,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
202141279349301019,541666531,"PART IV, SECTION E, LINE 1C:","THE FOUNDATION WAS FOUNDED FOR THE PURPOSE OF ACCEPTING, ACQUIRING, LEASING, SELLING OR DISPOSING, OPERATING AND/OR MANAGING PROPERTY FOR THE EXCLUSIVE BENEFIT OF VIRGINIA COMMONWEALTH UNIVERSITY WHICH IS A PUBLIC RESEARCH UNIVERSITY IN THE COMMONWEALTH OF VIRGINIA. THE FOUNDATION ENGAGES IN THESE ACTIVITIES AT THE REQUEST OF THE UNIVERSITY."
202141279349301019,541666531,"PART IV, SECTION D, LINE 3:","THE SUPPORTED ORGANIZATION, VIRGINIA COMMONWEALTH UNIVERSITY, HAS TWO MEMBERS OF ITS OWN GOVERNING BODY SERVING AS DIRECTORS ON THE BOARD OF THE VCU REAL ESTATE FOUNDATION. IN ADDITION, THE PRESIDENT OF THE UNIVERSITY IS AN EX-OFFICIO DIRECTOR ON THE BOARD OF THE VCU REAL ESTATE FOUNDATION."
202141279349301019,541666531,"PART IV, SECTION A, LINE 6:","CONTRIBUTIONS TOTALING $2,000 WERE MADE TO THE VCU SCHOOL OF BUSINESS FOUNDATION. THESE CONTRIBUTIONS WERE MADE TO RECOGNIZE THE SERVICE OF MEMBERS OF THE BOARD FOR THE VCU REAL ESTATE FOUNDTION, AS WELL AS SPONSORING A TABLE AT A CHARITABLE EVENT."
202111349349302221,350868188,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC FEES & COMMISSIONS, COLUMN A - 8584469.0, COLUMN B - 5602939.0, COLUMN C - 2563083.0, COLUMN D - 4254844.0, COLUMN E - 2204531.0, COLUMN F - 23209866.0;"
202131329349302853,910567740,"PART I, LINE 2",WHITMAN COLLEGE ALSO QUALIFIES FOR PUBLIC CHARITY STATUS AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II).
202120539349300342,350868086,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 10957.0, COLUMN B - 7531.0, COLUMN C - 16461.0, COLUMN D - 16460.0, COLUMN E - 3410.0, COLUMN F - 54819.0;"
202111349349307806,951684064,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 221,451. 2016 AMOUNT: $ 10,116. 2017 AMOUNT: $ 76,819. 2018 AMOUNT: $ 25,033. 2019 AMOUNT: $ 2,574."
202141349349302944,020222182,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS INCOME FROM FUNDRAISING EVENTS - 2015 AMOUNT: $ 29,773. 2016 AMOUNT: $ 13,070. 2017 AMOUNT: $ 7,200."
202141379349301414,362167725,"Schedule A, Part I, Line 2 Reason for Public Charity Status","The Art Institute of Chicago is exempt under two categories listed in Part I, box 2 which describes a school, Section 170 (b) (1) (A) (ii) and box 7 which describes an organization that normally receives a substantial part of its support from a governmental unit or from the general public, Section 170 (b) (1) (A) (vi). The Art Institute of Chicago has selected box 2, because per instructions only one applicable box should be checked."
202141379349301414,362167725,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENTS & GAMING ACTIVITIES NOT INCLUDED ELSEWHERE, COLUMN A - 762813.0, COLUMN B - 506695.0, COLUMN C - 662212.0, COLUMN D - 206885.0, COLUMN E - 105690.0, COLUMN F - 2244295.0; DESCRIPTION - OTHER MISC. INCOME, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 1482740.0, COLUMN F - 1482740.0;"
202043189349309339,472553196,Part I:,"Payments to our supported organizations include payments to providers for care of patients under managed care contracting arrangments, and reimbursement for expense items paid by them on behalf of University Health Care, Inc. These items include, but are not limited to, salaries, wages and benefits of UHC staff; professional services expenses; facility rent and fees, and equipment rental and maintenance costs."
202043189349309339,472553196,"Part IV, Section A, Line 2:","Per IRC Section 509(a)(1) and under section 170(b)(1)(a)(v) as defined in section 170(c)(1), governmental entities like the University of Wisconsin School of Medicine and Public Health are deemed to be public charities."
202043189349309339,472553196,"Part IV, Section B, Line 1:","The business and affairs of the corporation shall be managed by the board of directors. The number of the directors shall be seven. All of who serve ex-officio (based on their role with the following organizations), include from the supported organizations UWMF (1), UWHCA (2), UWSMPH (2), and UW Health (1). The president of the filing organization serves as the seventh director. If vacancy exists in any such position, the person acting in such a position shall serve as a director until such time as the position is filled."
202131379349311003,860186050,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2017 AMOUNT: $ 93,572. 2018 AMOUNT: $ 250,518. 2019 AMOUNT: $ -94,430."
202141329349301919,540525605,"Schedule A, Part II, Line 10",The amount includes income from a variety of fundraising events held throughout the year.
202131049349301323,750827465,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUND RAISING & SALES, COLUMN A - 595561.0, COLUMN B - 659603.0, COLUMN C - 574832.0, COLUMN D - 720146.0, COLUMN E - 534867.0, COLUMN F - 3085009.0;"
202131059349300518,362515868,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Events - 2015 Amount: $ 105,835. 2016 Amount: $ 11,440. Miscellaneous Income - 2015 Amount: $ 11,153. 2016 Amount: $ 14,045. 2017 Amount: $ 19,288."
202131059349300518,362515868,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202131059349300528,042104149,"FORM 990, SCHEDULE A, PART 1, LINE 7:","THE BASIS OF DEAN COLLEGE'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
202110919349300006,741159753,"Schedule A, Part I Selection of Line 2 and Completion of Public Support Test","Baylor University has been recognized as a school described in Section 170(b)(1)(A)(ii), and as such, Baylor has checked Box 2 on Schedule A, Part I and completed Schedule E. Baylor University also satisfies the Public Support Test as described under Box 7 on Schedule A, Part I. Baylor has elected to complete Schedule A, Part II in order to qualify for the special rule for reporting contributions on Schedule B."
202110919349300006,741159753,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SPONSORSHIP INCOME, COLUMN A - 1579446.0, COLUMN B - 1618351.0, COLUMN C - 1044670.0, COLUMN D - 1054290.0, COLUMN E - 1075260.0, COLUMN F - 6372017.0; DESCRIPTION - RENT INCOME, COLUMN A - 0.0, COLUMN B - 246445.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 246445.0; DESCRIPTION - INCOME FROM FUNDRAISING EVENTS, COLUMN A - 642825.0, COLUMN B - 394049.0, COLUMN C - 429050.0, COLUMN D - 638285.0, COLUMN E - 187047.0, COLUMN F - 2291256.0; DESCRIPTION - COMMISSIONS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 237268.0, COLUMN D - 265554.0, COLUMN E - 127530.0, COLUMN F - 630352.0;"
202110919349300931,250965376,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: ESTATE DATE: 08/09/19 AMOUNT: 4750000. DESCRIPTION: ESTATE DATE: 07/23/19 AMOUNT: 851965. DESCRIPTION: ESTATE DATE: 09/06/19 AMOUNT: 355895. DESCRIPTION: ESTATE DATE: 07/24/19 AMOUNT: 2260857.
202013189349306366,136171197,Part II,"Icahn School of Medicine Mount Sinai (ISMMS)s IRS exemption determination letter classified ISMMS as a school described in sections 509(a)(1) and 170(b)(1)(A)(ii) of the Internal Revenue Code. ISMMS has continued to operate as a school, and accordingly has checked the box in Schedule A, Part I line 2. However, ISMMS has completed Schedule A Part II to demonstrate that it also meets the 33-1/3% support test under sections 509(a)(1) and 170(b)(1)(A)(vi), and therefore qualifies to use the special rule on Schedule B, Schedule of Contributors."
202021349349301942,550357039,SUPPLEMENTAL INFORMATION,"THE UNIVERSITY IS A SCHOOL AS DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, SCHEDULE A, PART 1, LINE 7 HAS BEEN MARKED, AND PART II HAS BEEN COMPLETED TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% SUPPORT TEST FOR PURPOSES OF APPLYING THE SPECIAL RULE APPLICABLE TO SCHEDULE B."
202001979349302065,362167817,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING, COLUMN A - 549545.0, COLUMN B - 1370565.0, COLUMN C - 1386550.0, COLUMN D - 789898.0, COLUMN E - 579376.0, COLUMN F - 4675934.0;"
202003289349200600,843771381,"PART IV, LINE 1","THE CORPORATION IS ORGANIZED AND SHALL BE OPERATED EXCLUSIVELY FOR CHARITABLE, EDUCATIONAL, AND SCIENTIFIC PURPOSES WITHIN THE MEANING OF THOSE TERMS AS USED IN SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OF 1986, AS AMENDED, OR ANY SUCCESSOR STATUTE THERETO (THE ""CODE""), AND IS OPERATED, SUPERVISED AND CONTROLLED BY NORTHCENTRAL TECHNICAL COLLEGE FOUNDATION, INC., WHICH IS AN ORGANIZATION DESCRIBED IN SECTION 501(C)(3) OF THE CODE. THE CORPORATION SHALL BE OPERATED FOR THE BENEFIT OF AND TO ADVANCE THE MISSION AND THE CHARITABLE, EDUCATION AND SPECIFIC PURPOSES OF THE NORTHCENTRAL TECHNICAL COLLEGE FOUNDATION, INC. AND THE NORTHCENTRAL TECHNICAL COLLEGE."
202141379349305514,231352689,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2015 Amount: $ 8,500. 2016 Amount: $ 0. 2017 Amount: $ 0. 2018 Amount: $ 0. 2019 Amount: $ 0. Other income - 2015 Amount: $ 145,436. 2016 Amount: $ 203,385. 2017 Amount: $ 0. 2018 Amount: $ 0. 2019 Amount: $ 0."
202141379349305514,231352689,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202130439349301658,381368367,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Event Revenue - 2015 Amount: $ 7,200. 2016 Amount: $ 6,240. 2017 Amount: $ 1,710. 2018 Amount: $ 10,710. 2019 Amount: $ 15,125. Misc revenue - 2015 Amount: $ 20,284. 2016 Amount: $ 5,622. 2018 Amount: $ 1,454. 2019 Amount: $ 474."
202130439349301658,381368367,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202130639349301038,042620216,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING REVENUE - 2015 AMOUNT: $ 86,041. 2016 AMOUNT: $ 20,250. 2017 AMOUNT: $ 18,700. 2018 AMOUNT: $ 0. 2019 AMOUNT: $ 96,142."
202130899349300208,410693962,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2015 AMOUNT: $ 1,178,436. 2016 AMOUNT: $ 1,095,655. 2017 AMOUNT: $ 1,252,722. 2018 AMOUNT: $ 1,298,146. 2019 AMOUNT: $ 1,174,880."
202141349349305189,314379532,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING NOT INCLUDING CONTRIBUTION PORTION, COLUMN A - 6552.0, COLUMN B - 9131.0, COLUMN C - 7317.0, COLUMN D - 7426.0, COLUMN E - 7320.0, COLUMN F - 37746.0;"
202111379349307226,301000654,"Schedule A, Part III, Line 12",This income was categorized as miscellaneous and includes benefits reimbursements and a refunded deposit for office space.
202100709349301125,941339635,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising event fees - 2017 Amount: $ 19,350. 2018 Amount: $ 34,200. Other Income - 2015 Amount: $ 25,452. 2016 Amount: $ 19,028. 2017 Amount: $ 16,781. 2018 Amount: $ 15,241."
202100709349301125,941339635,Part II,"The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202121049349300922,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
202101379349303175,311574931,"PART I, LINE 11G (VI):","UNIVERSITY OF MISSOURI - COLUMBIA MEDICAL ALLIANCE PROVIDED NON-MONETARY SUPPORT, INCLUDING SPONSORSHIPS, CONSULTING FEES, AND OTHER SERVICES ON BEHALF OF THE CURATORS OF THE UNIVERSITY OF MISSOURI."
202101379349303175,311574931,"PART IV, SECTION A, LINE 2:",THE CURATORS OF THE UNIVERSITY OF MISSOURI (EIN: 43-6003859) IS NOT REQUIRED TO OBTAIN RECOGNITION OF ITS PUBLIC CHARITY STATUS BECAUSE IT IS A STATE UNIVERSITY DESCRIBED IN SECTION 170(B)(1)(A)(V).
202141349349302534,050306206,"SCHEDULE A, PART II;",THE UNIVERSITY MEETS THE PUBLIC SUPPORT TEST UNDER CURRENT GUIDANCE (AS DISCLOSED IN PART II) AND THEREFORE QUALIFIES FOR THE SPECIAL RULE UNDER SECTION 509(A)(1) FOR SCHEDULE B REPORTING.
