object_id,ein,Dsc,Amt
202021369349300122,310536640,STUDENT LOAN ADVANCES,4667761
202021369349300122,310536640,CAPITAL LEASE OBLIGATION,40297
202021619349301317,751596658,US GOVERNMENT LOANS REFUNDABLE,122692
202040299349301204,420680466,ANNUITIES PAYABLE,4835646
202040299349301204,420680466,ASSET RETIREMENT OBLIGATION,2604574
202040299349301204,420680466,CAPITAL LEASE OBLIGATION,516156
202040299349301204,420680466,DEPOSITS HELD IN CUSTODY OF OTHERS,270244
202040299349301204,420680466,PAYROLL LIABILITIES,2589045
202040299349301204,420680466,STUDENT DEPOSITS,730834
202040299349301204,420680466,OTHER LIABILTIES,68893
202040299349301204,420680466,INTEREST RATE SWAP LIABILITY,516628
202001349349302850,383071514,POSTRETIREMENT HEALTH BENEFITS,13901718
202001349349302850,383071514,TUITION GIFT CERTIFICATES,4271352
202001349349302850,383071514,ANNUITY AND TRUST OBLIGATIONS,5601756
202001349349302850,383071514,INVESTMENT IN DERIVATIVE INSTRUMENTS,18039438
202001349349302850,383071514,REFUNDABLE FEDERAL PERKINS LOAN ADVANCES,4102198
202001349349302850,383071514,OTHER DEBT,327125
202001349349302850,383071514,UNAMORTIZED DEBT ISSUANCE COSTS,-375590
202021339349301337,231177930,ANNUITY REQUIREMENTS,5425543
202021339349301337,231177930,ASSET RETIREMENT OBLIGATION,1942776
202021339349301337,231177930,U.S. GOVERNMENT GRANTS REFUNDABLE,1521488
202021339349301337,231177930,RETIREMENT OBLIGATIONS,508096
202021339349301337,231177930,REFUNDABLE DEPOSITS,800288
202041369349301804,132676570,OTHER LIABILITIES,1495241
202041369349301804,132676570,TUITION ESCROW,668362
202041369349301804,132676570,SALE LEASEBACK 65TH ST,36106
202041369349301804,132676570,STUDENT DEPOSITS,1242588
202041369349301804,132676570,REFUNDABLE GOVT LOAN PROGRAM,1060822
202031479349301353,350868152,annuity contracts payable,52877
202031479349301353,350868152,asset retirement obligations,900000
202041289349301719,430655867,ANNUITIES,850147
202030839349300408,160759798,"Accrued salaries, wages and pension",2010445
202030839349300408,160759798,Accrued interest,226743
202030839349300408,160759798,US Government advances,782459
202040909349301109,364682140,"Due to Azusa Pacific University, net",50428
202020569349301472,410747165,ANNUITIES PAYABLE,867316
202020569349301472,410747165,DEPOSITS HELD IN CUSTODY FOR OTHERS,133777
202020569349301472,410747165,DEPOSIT ACCOUNTS,248031
202020569349301472,410747165,GOVERNMENT GRANTS REFUNDABLE,307726
202031309349300108,237225104,PERKINS LOAN REFUNDABLE ADVANCES,3384974
202031309349300108,237225104,PLANNED GIVING LIABILITY,894436
202031309349300108,237225104,LINE OF CREDIT,2000000
202011709349301801,361408475,COND. ASSET RETIREMENT OBLIGATION,2997565
202011709349301801,361408475,REFUNDABLE ADVANCES - LOANS,17647056
202011709349301801,361408475,PENSION AND OTHER POST RETIREMENT,63495284
202011709349301801,361408475,CAPITAL LEASE OBLIGATION,263968
202031939349300723,231352689,Annuities Payable,632989
202031939349300723,231352689,Post Employment Benefits,184013
202001209349301605,521010577,CHARITABLE ANNUITY,99481
202001209349301605,521010577,SECURITY DEPOSIT - SUBLEASE,5673
202001209349301605,521010577,CAPITAL LEASE OBLIGATIONS,57928
202001089349300505,141468399,Derivative Liability,3294200
202001089349300505,141468399,Government Grants Refundable,656795
202001089349300505,141468399,Conditional asset retirement obligation,70208
202001089349300505,141468399,Capital Lease Obligation,24748
202001089349300505,141468399,Service Contract Liabilty,1566400
202000569349300100,431007642,DEPOSIT LIABILITIES,135511
202000569349300100,431007642,ACCRUED SALARIES AND PAYROLL DEDUCTIONS,342161
202000569349300100,431007642,CHARITABLE GIFT ANNUITIES PAYABLE,35474
202000569349300100,431007642,PERKINS FCC LIABILITY,559362
202000569349300100,431007642,ACCRUED INTEREST PAYABLE,45704
202000569349300100,431007642,SALES TAX PAYABLE,1124
202000569349300100,431007642,BANK OVERDRAFT,651988
202000569349300100,431007642,CAPITAL LEASE PAYABLE,710978
202041199349300124,240795445,ANNUITY PAYMENT LIABILITY,18117947
202041199349300124,240795445,POSTRETIREMENT BENEFIT LIABILI,50678000
202041199349300124,240795445,FIN47 ASSET RETIREMENT OBLIGAT,4046596
202041199349300124,240795445,DEPOSITS HELD FOR OTHERS,1179201
202041199349300124,240795445,REFUNDABLE STUDENT LOANS,1357844
202041199349300124,240795445,OTHER LIABILITIES,1211064
202041199349300124,240795445,P3 FINANCING OBLIGATION,40120588
202041199349300124,240795445,RATE SWAP LIABILITY,4481960
202041339349303109,391896366,DUE TO FOUNDATION,16700
202040539349300719,420686467,DUE TO US GOVT-PERKINS LOAN,5593589
202040539349300719,420686467,ANNUITY PAYABLE,843437
202040539349300719,420686467,DEPOSITS HELD ON BEHALF OTHERS,486059
202040539349300719,420686467,LIABILITY TO LIFE INCOME BENEFICIARIES,915866
202040539349300719,420686467,ACCRUED PENSION COST,1677450
202040539349300719,420686467,OTHER LIABILITY,9200
202040539349300719,420686467,STATE OF IOWA ENERGY LOAN,2547073
202040539349300719,420686467,CAPITAL LEASES,513771
202040539349300719,420686467,LINE OF CREDIT,500000
202040539349300719,420686467,ACCRUED LOSS ON INTEREST RATE SWAPS,1181669
201921789349300112,446000294,GOVERNMENT LOAN PAYMENTS,458327
201921789349300112,446000294,RELATED PARTY PAYABLES,4486749
201921789349300112,446000294,DEPOSITS,80684
201943059349300819,750959996,RENT DEPOSITS,14565
202000699349300920,160743140,FEDERAL PERKINS LOAN PROGRAM,22724309
202000699349300920,160743140,ASSET RETIREMENT OBLIGATIONS,22439229
202000699349300920,160743140,ASC 715 POSTRETIREMENT BENEFITS OBLIGATION,130298534
202000699349300920,160743140,ALL OTHER,4019585
202001839349302160,446000294,GOVERNMENT LOAN PAYMENTS,460864
202001839349302160,446000294,RELATED PARTY PAYABLES,4286749
202001839349302160,446000294,DEPOSITS,89084
201903179349309400,455460170,PAYROLL TAX PAYABLE,1105
202021549349301942,741613878,Interest Rate Swap Liability,66183087
202021549349301942,741613878,Assets Held of Behalf of Others,44694028
202021549349301942,741613878,Other Liabilities - Gift Annuities,980456
202021349349300332,230973290,ANNUITIES PAYABLE,835428
202021349349300332,230973290,ACCRUED PENSION PLAN,563129
202021349349300407,453656162,ANNUITIES AND UNITRUSTS PAYABLE,5349818
202021349349300407,453656162,OTHER LONG TERM LIABILITIES,1724165
202021209349301532,141338371,U.S. GOVERNMENT ADVANCES,985860
201943179349308769,237069575,Employee future benefits liability,13023345
201943179349308769,237069575,Accrued decommissioning costs,6921548
201943179349308769,237069575,Other long-term liabilities,531802
202041339349302504,580566205,ASSET RERTIREMENT OBLIGATIONS,2021434
202041339349302504,580566205,COMMITMENTS AND CONTIGENCIES,1743426
202041339349302504,580566205,CAPITAL LEASE OBLIGATION,379381
202021839349301637,410684657,FEDERAL CAPITAL CONTRIBUTION - PERKINS,5618200
202021839349301637,410684657,ASSET RETIREMENT OBLIGATION,182785
202031979349307063,430653611,Federal income taxes
202031979349307063,430653611,Deposits and advances,29945494
202031979349307063,430653611,Professional liability,84235595
202031979349307063,430653611,Liabilities under split-interest agreements,38805550
202031979349307063,430653611,Government supported student loans,34981395
202031979349307063,430653611,Rounding,-122
202040509349300019,042002060,STUDENT DEPOSITS,190589
202040509349300019,042002060,ASSETS HELD FOR FEDERAL PERKINS LOAN PROGRAM,658856
202040509349300019,042002060,CAPITAL LEASE OBLIGATION,737003
202040509349300019,042002060,HEDGING INSTRUMENT,1045084
202041959349303829,430694556,REFUNDABLE GOVERNMENT LOANS,1125104
202041959349303829,430694556,ASSET RETIREMENT OBLIGATION,225127
202041959349303829,430694556,CONTRACT LIABILITIES,1160864
202012129349300901,061395640,STUDENT DEPOSITS,791886
202012129349300901,061395640,FEES RECEIVED IN ADVANCE,1069457
202012129349300901,061395640,UK TAX & SOCIAL SECURITY COSTS,234560
202012129349300901,061395640,PENSION PROVISIONS,3637355
202021209349301592,250964126,ANNUITIES PAYABLE,1086798
202021209349301592,250964126,STUDENT DEPOSITS,619041
202021209349301592,250964126,"NOTE PAYABLE, RELATED PARTY",1500000
202021629349301692,310536647,DEPOSITS,1683212
202021629349301692,310536647,ANNUITIES AND TRUSTS PAYABLE,2228553
202021629349301692,310536647,ADVANCE FROM GOVERNMENT FOR FEDERAL,1944027
202031049349300833,570474291,US Government Loan Funds Refundable,2866320
202031049349300833,570474291,Other Liabilities,559263
202031049349300833,570474291,Interest rate swap,2823726
202031619349301713,240795686,DEFERRED GIVING LIABILITY,18318601
202031619349301713,240795686,POST RETIREMENT BENEFITS,47478000
202031619349301713,240795686,COND. ASSET RETIREMENT OBLIGATION,1749968
202031619349301713,240795686,INT. RATE HEDGE/SWAP AGREEMENTS,14265462
202010849349300101,610444708,ANNUITIES PAYABLE,309186
202020229349301407,480914282,DEFERRED LIFE ESTATE,92378
202020229349301407,480914282,LINE OF CREDIT,1654410
202021969349302687,340714777,GOVERNMENTAL LOAN PROGRAM,1611096
202031359349303738,840404231,ANNUITY AND LIFE INTEREST OBLIGATIONS,9325789
202031359349303738,840404231,FEDERAL PERKINS LOAN PROGRAM - REFUNDABLE,14640915
202041959349302944,010212542,Advances from Federal Government,1432492
202012139349300416,042152671,REFUNDABLE US GOVERNMENT STUDENT LOANS,672076
202012139349300416,042152671,DEFERRED TAX,702000
202031909349300538,340733165,STUDENT DEPOSITS,37777
202031909349300538,340733165,STUDENT LOANS,1350388
202031909349300538,340733165,GIFT ANNUITIES,120863
202031909349300538,340733165,INTEREST RATE SWAP,125719
202021199349301122,540505922,US Government grants refundable,884345
202021199349301122,540505922,Interest rate swap agreement liability,999848
202041339349302559,410693970,ANNUITY OBLIGATIONS,6063550
202041339349302559,410693970,ASSET RETIREMENT OBLIGATIONS,3320055
202041339349302559,410693970,INTEREST RATE SWAP,1395352
202041339349302559,410693970,OTHER LIABILITIES,38245562
202041339349302559,410693970,STUDENT LOAN ADVANCES,4309727
202031209349300228,231543518,LOAN PAYABLE RELATED PARTY,2485623
202010939349300011,591407629,CUSTODIAL FUNDS,148055
202010939349300011,591407629,FUTURE INTEREST PAYABLE,132739
202010939349300011,591407629,STUDENT AND FACULTY CREDIT BALANCES,33443
202011299349301766,340714629,ANNUITY OBLIGATIONS,4289933
202011299349301766,340714629,US GOVERNMENT ADVANCES FOR PERKINS LOANS,2125692
202011299349301766,340714629,ASSET IMPAIRMENT EXTIMATES,893919
202011299349301766,340714629,FUNDS HELD FOR STUDENT GROUPS,723854
201943159349303284,362327263,DEFERRED RENT LEASE,110974
202000599349300830,610444650,FUTURE PYMT LIAB FOR ANNUITIES,13210300
202000599349300830,610444650,AGENCY FUNDS,689479
202000599349300830,610444650,REVOCABLE GIFT AGREEMENTS,61000
202000599349300830,610444650,WORKERS COMP - LONG TERM PORTION,66000
202000599349300830,610444650,INTEREST RATE SWAP,5077000
202000599349300830,610444650,457(B) PLAN,343546
202000599349300830,610444650,Asset Retirement Obligation LT,824952
202000599349300830,610444650,Deferred Financing Expenses,-288507
201903189349314860,912120259,SECURITY DEPOSITS,3850
202001959349303965,421315493,ADVANCE FROM FED GOVERNMENT - ST LOA,1624490
202001959349303965,421315493,REFUNDABLE DEPOSITS,281437
202000569349300235,231352692,FUNDS HELD IN CUSTODY FOR OTHERS,281451
202000569349300235,231352692,CAPITAL LEASE OBLIGATIONS,349369
202000569349300235,231352692,ADVANCES FROM US GOVERNMENT FOR STUDENT LOANS,556460
202010209349301006,956002328,CUSTOMER DEPOSITS,14284
202041559349301219,042463847,Advances from Government for Federal Student Loans,737066
202030229349300018,560686603,U.S. GOVERNMENT FUNDS,213343
202030229349300018,560686603,AGENCY FUNDS,96115
202000929349300905,042199867,GOVERNMENT ADVANCES - STUDENT,162881
202020879349300512,390826049,ANNUITIES PAYABLE,299562
202020879349300512,390826049,ACCRUED POSTRETIREMENT BENEFIT,2240459
202020879349300512,390826049,CONDITIONAL ASSET RETIREMENT OBLIGATION,843535
202020879349300832,570933257,DUE TO CLEMSON UNIV. FOUNDATION,176716
202030929349300223,756001300,OTHER LIABILITIES,962398
202030929349300223,756001300,ANNUITIES PAYABLE,822460
202030929349300223,756001300,ROOM AND KEY DEPOSITS,66859
202030929349300223,756001300,STATE FINANCIAL AID TO BE AWARDED,20893
202030929349300223,756001300,AGENCY ACCOUNTS,170786
202041269349300509,470376525,US GOVT STUDENT LOANS,889769
202041269349300509,470376525,CUSTODIAL FUNDS,432291
202041269349300509,470376525,ANNUITIES PAYABLE,724292
202041269349300509,470376525,ASSET RETIREMENT OBLIGATION,1326039
202021359349302647,952798775,INTEREST RATE EXCHANGE LIABILITY,1037944
202021359349302647,952798775,ENDOWMENT ASSETS HELD FOR CONCORDIA UNIVERSITY FOUNDATION,5893610
202021359349302647,952798775,DUE TO CONCORDIA UNIVERSITY IRVINE FOUNDATION,152603
202001989349300500,560547478,Federal income taxes
202001989349300500,560547478,Capital Lease Obligations,428357
202030179349300723,540505892,Trust & Annuity Obligation,840207
202030179349300723,540505892,Amounts Held for Others,241621
202030179349300723,540505892,Student & Other Deposits,194616
202011069349300636,560529982,ANNUITIES PAYABLE,942265
202011069349300636,560529982,DEPOSITS HELD IN CUSTODY FOR OTHERS,43364
202011069349300636,560529982,LOAN FUNDS REFUNDABLE,1340452
202011069349300636,560529982,OTHER CURRENT LIABILITIES,4380011
202011069349300636,560529982,BOND PREMIUM,962207
202030629349300738,237213309,ACCRUED EMPLOYEE FUTURE BENEFI,266177457
202030629349300738,237213309,DEFERRED CONTRIBUTIONS,270556507
202030629349300738,237213309,DEFERRED CAPITAL CONTRIBUTIONS,376660210
202031889349302218,475652592,LOAN FROM UNIVERSITY OF OKLAHOMA,150000
201913199349319301,770495439,Accrued Rent,92300
201913199349319301,770495439,Outstanding Payroll Checks,7160
201913199349319301,770495439,Payroll Liability,20087
201913199349319301,770495439,Rent Deposit,3000
202001959349300715,231352294,OTHER LIABILITIES,1588372
202001959349300715,231352294,TJU OBLIGATED GROUP LIABILITY,97790635
202001179349300200,042225850,GRANTS REFUNDABLE,553958
202001179349300200,042225850,ANNUITY OBLIGATIONS,43459
202001179349300200,042225850,DUE TO FRIENDS OF ELMS,91162
202011919349300441,440617326,STUDENT DEPOSITS,132659
202011919349300441,440617326,GOVT LOAN OBLIGATIONS,1059299
202011919349300441,440617326,CAPITAL LEASE OBLIGATIONS,114735
202040509349300304,620544854,PAYABLES RELATED TO THIRD PARTIES,746954
202011399349300021,250496976,FEDERAL LOAN PROGRAM,2441495
202021969349302647,951890710,FUNDS HELD FOR OTHERS,1412930
202021969349302647,951890710,FEDERAL STUDENT LOAN FUNDS,2097581
202011329349300901,231657958,STUDENT DEPOSITS AND ADVANCE PAYMENTS,764876
202011329349300901,231657958,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,61884
202001359349303250,250717890,CAPITAL LEASE OBLIGATION,9117735
202041979349304609,710448822,Capital Lease Obligations,5171
202032029349300203,371332634,ACCRUED PAYROLL AND PAYROLL TAXES,15213
202031319349300503,350868127,Obligations under capital leases,1428068
202031319349300503,350868127,US Government student loan funds,948349
202031319349300503,350868127,Asset retirement obligations,1113987
202031319349300503,350868127,Split interest trusts,268644
202031319349300503,350868127,Custodial funds,559983
202031319349300503,350868127,Deferred compensation,18500
202011329349302126,941156646,ADVANCES FROM FEDERAL GOVT FOR STUDENT LOANS,452751
202030579349300038,420680460,ANNUITIES PAYABLE,1182703
202030579349300038,420680460,INTEREST RATE SWAP AGREEMENT LIABILITY,4727539
202030579349300038,420680460,REAL ESTATE DEPOSITS,59353
202030579349300038,420680460,AGENCY FUND,227040
202030579349300038,420680460,FIN 47 LIABILITY,1590934
202021999349300602,264078735,Related party,488479
202010459349301921,474548573,Deferred Rent,24621
202001359349300800,560543261,ANNUITIES PAYABLE,680311
202001359349300800,560543261,CAPITAL LEASE OBLIGATION,557656
202001359349300800,560543261,ASSET RETIREMENT OBLIGATION,355000
202001359349300800,560543261,STUDENT DEPOSITS,840724
202001329349302540,210634981,BONDS PAYABLE,11848045
202001329349302540,210634981,CONDITIONAL ASSET RETIREMENT,1020369
202001329349302540,210634981,OTHER LIABILITIES,203160
202001329349302540,210634981,ANNUITY PAYMENT LIABILITY,61450
202030979349300118,340714687,DEPOSIT AND OTHER,1801108
202030979349300118,340714687,ANNUITY OBLIGATIONS,1554650
201923199349310042,930433696,CAPITAL LEASE OBLIGATION,230039
201923199349310042,930433696,ANNUITIES PAYABLE,218179
201923139349300707,420681049,STUDENT DEPOSITS,621823
201923139349300707,420681049,US GOVT GRANTS REFUNDABLE,840864
201923139349300707,420681049,INTEREST RATE SWAP LIABILITY,193812
202001639349300110,640303093,Federal income taxes
202001639349300110,640303093,Capital lease obligation,23043
202011059349300821,741109633,ACTUARIAL LIABILITY - ANNUITIES PAY,2183257
202011059349300821,741109633,INTERCOMPANY PAYABLE - DUE TO TRINITY TIGERS INVESTMENT CORPORATION,3323363
202031189349300903,770342669,STUDENT DEPOSITS AND CREDITS,45275
202031699349301908,550357021,OBLIGATIONS UNDER SPLIT INTEREST AGREEMENTS,109963
202031699349301908,550357021,RESTRICTED DEPOSITS HELD BY TRUSTEE,328396
202031429349300508,231484178,UNITRUST AND ANNUITY OBLIGATIONS,2909961
202031429349300508,231484178,FUNDS HELD FOR OTHERS,60626
202031429349300508,231484178,OTHER LONG TERM LIABILITIES,203571
202040429349300919,750950119,Actuarial Liability for Annuities,262234
202000239349300325,043250289,LIQUIDATION EXPENSE ACCRUALS,31159
202041209349301534,370661496,ANNUITIES PAYABLE,1550687
202041209349301534,370661496,DEPOSITS HELD IN CUSTODY FOR OTHERS,749921
202041209349301534,370661496,ASSET RETIREMENT OBLIGATION,241782
202041209349301534,370661496,CAPITAL LEASE OBLIGATION,207483
202021509349300122,366112087,Deferred Compensation Payable,295001
202021509349300132,730587210,TRUST FUNDS HELD FOR OTHERS,4628259
202021509349300132,730587210,ADVANCES FROM FEDERAL GOVERNMENT,1951886
202021509349300132,730587210,DEPOSITS,1341568
202021509349300132,730587210,OTHER LIABILITIES,466873
202021399349301232,314421101,ANNUITIES PAYABLE,292707
202021399349301232,314421101,DEFERRED COMPENSATION,2638597
202031329349301208,911849962,LINE OF CREDIT,100000
202041899349301719,750859801,Deposits,10
202001679349301450,370661228,LINE OF CREDIT,8000000
202001679349301450,370661228,ANNUITIES PAYABLE,3057062
202011969349300606,340714689,LIFE INCOME ANNUITY OBLIG.,8659
202011969349300606,340714689,FAIR VALUE OF INTEREST RATE SWAP,4432873
202011969349300606,340714689,REFUNDABLE LOAN PROGRAMS,375823
202011969349300606,340714689,CAPITAL LEASE OBLIGATIONS,277094
202011969349300806,560767736,ANNUITY PAYABLE,419047
202011969349300806,560767736,OBLIGATIONS UNDER CAPITAL LEASE,324023
202031539349300028,150543659,FEDERAL & OTHER LOAN PROGRAMS,8511371
202031539349300028,150543659,CONDITIONAL ASSET RETIREMENT O,5635019
202031539349300028,150543659,POST RETIREMENT BENEFIT,14053694
202031539349300028,150543659,PRESENT VALUE OF ANNUITY PAYME,5918249
202031539349300028,150543659,LOAN PLEDGE LIABILITY,68177
202031539349300028,150543659,MISCELLANEOUS,6570834
202041359349303569,941196198,CAPITAL LEASE,141662
202011749349300331,943477000,DUE TO AFFILIATES,84010
202031059349301343,620465076,Interest Rate Swaps,945939
202000419349300420,741109748,ADVANCES FROM US GOV'T FOR STUDENT LOANS,3223916
202000419349300420,741109748,LIABILITIES RELATED TO SPLIT-INTEREST AGREEMENTS,2984740
202000419349300420,741109748,ASSET RETIREMENT OBLIGATION,993629
202000419349300420,741109748,LEASE LIABILITIES,349740
202031989349301008,310604719,U.S. DEPT. LOAN FUNDS REFUNDABLE,905095
202031989349301008,310604719,DEPOSITS HELD,49946
202001619349300020,810703802,DUE TO AFFILIATES,212246
202031009349301103,480730814,Student Deposits,167341
202031009349301103,480730814,Refundable Loan Program,1116943
202031009349301103,480730814,Intracompany note payable,3000000
202021399349301552,381374230,LIABILITY ON ANNUITY CONTRACTS & TRUSTS,57986011
202041359349300629,580566199,ADVANCES FROM FEDERAL GOVERNMENT,32528
202041359349300629,580566199,ANNUITIES PAYABLE,75437
202041359349300629,580566199,LIABILITY FOR INTEREST RATE SWAP,1928472
202021369349304527,581216007,OTHER LIABILITIES,742794
202021369349304727,133643485,RENT PAYABLE,4000
202021369349304727,133643485,DEFERRED RENT,19730
202021369349304727,133643485,LINE OF CREDIT,1322948
202021369349304727,133643485,OTHER LIABILITIES,59959
202021969349302592,340946903,CHARITABLE GIFT ANNUITY,8539
202021969349302592,340946903,LOAN PAYABLE TO JEWISH FEDERATION OF CLEVELAND,1122834
202021969349302592,340946903,UNFUNDED PENSION LIABILITY,632567
202011709349301401,440545280,Refundable Govt Loan Programs,2631209
202011709349301401,440545280,CRAT Payable,74868
202031979349302288,530196640,PERKINS FUND BALANCE,1451038
202031979349302288,530196640,ASSET RETIREMENT OBLIGATION,1467118
202031979349302288,530196640,INTEREST RATE SWAP,1293806
202031979349302288,530196640,CAPITAL LEASE PAYABLE,23315
201933199349314428,930999148,ACCRUED EXPENSES,46694
201933199349314428,930999148,UNEARNED TUITION,54008
201933199349314428,930999148,BORROWINGS UNDER LINE OF CREDIT,150000
202001819349300100,620479542,STUDENT DEPOSITS,1700313
202001819349300100,620479542,CAPITAL LEASE PAYABLE,1205000
202001819349300100,620479542,N/P DUE WITHIN 1 YEAR,876414
202001819349300100,620479542,FEDERAL ADVANCES STUD. LOANS,346657
202001819349300100,620479542,ANNUITIES PAYABLE,271086
202001819349300100,620479542,DERIVATIVE LIABILITIES,214451
202001819349300100,620479542,"ANNUITIES PAYABLE, DUE WITHIN 1 YEAR",7906
202011359349304156,200363127,STUDENT DEPOSITS,17040
202011699349300536,620730291,SECURITY DEPOSIT,8250
202031979349302298,271928187,DEFERRED REVENUE - LT PORTION,91087
202040439349300224,580568687,PENSION ACTUARIAL LIABILITY,201666
202040439349300224,580568687,ANNUITY LIABILITIES,64538
202040439349300224,580568687,NATIONAL ADVANCE,34602
202040439349300224,580568687,BUS & 2 VAN LEASE,53073
202001909349300440,952544535,REFUNDABLE ADVANCES,11708563
202001909349300440,952544535,BOND INTEREST RATE SWAP,29300810
202031369349303093,580566133,Annuities Payable,2468723
202031369349303093,580566133,Deposits and Deferred Credits,4264040
202031369349303093,580566133,Advances from Federal Government,1259326
202031369349303093,580566133,Accrued Post Retirement Benefits,34228685
202001129349301510,581633369,OTHER LIABILITIES,2271
202001129349301550,590722789,Refundable government student loans,1087898
202001129349301550,590722789,Fair value of interest rate swap agreement,3130611
202001129349301550,590722789,Deposits,84775
202011059349301501,370681530,Annuities and trusts payable,115567
202011059349301501,370681530,Student deposits,120058
202011059349301501,370681530,Asset retirement obligations,548065
202030379349300618,237133739,Net taxable bonds payable,466335853
202030379349300618,237133739,Unamortized bond discount (taxable),-1261348
202030379349300618,237133739,Deferred Income - South Texas acquisition,7480360
202001369349303875,954559065,PAYROLL TAX PAYABLE,7149
202000609349300500,850297355,Post Retirement Benefits Payable,2539175
202021679349301407,820200906,Interest Rate Swap,1796050
202021679349301407,820200906,Post Retirement Insurance Obligation,786854
202021679349301407,820200906,PV of Annuities Payable,1013994
202021149349300817,231352654,OTHER LIABILITIES,7990582
202021149349300817,231352654,ADVANCES FROM FEDERAL GOVERNMENT AND STUDENT LOANS,5495093
202031299349301698,410518750,ANNUITIES PAYABLE,197941
202031299349301698,410518750,INTEREST RATE EXCHANGE LIABILITY,1596505
202031299349301698,410518750,CONDITIONAL ASSET RETIREMENT RESERVE-FIN 47,734217
202031299349301698,410518750,GOVERNMENT GRANT REFUNDABLE,2769068
202031299349301698,410518750,"DUE TO PUBLIC HEALTH LAW CENTER, INC.",464196
202031299349301698,410518750,"DUE TO CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION, INC.",99607
202021509349301027,480577656,SPLIT-INTEREST AGREEMENTS PAYABLE,336430
202021509349301027,480577656,US GOVERNMENT LOAN FUNDS REFUNDABLE,1471303
202021509349301027,480577656,DUE TO RELATED ORGANIZATIONS,843837
202021509349301027,480577656,CAPITAL LEASE,9708
202031259349300928,111733439,BENEFICIAL INTEREST IN TRUSTS,882901
202031259349300928,111733439,REFUNDABLE GOV'T GRANTS,570723
202031259349300928,111733439,CAPITAL LEASE OBLIGATION,543337
202031189349301113,480556716,FEDERAL STUDENT LOAN FUNDS,250244
202031189349301113,480556716,ANNUITIES PAYABLE,179
202031189349301113,480556716,ASSET RETIREMENT OBLIGATIONS,179234
202031189349301113,480556716,OTHER CURRENT LIABILITIES,541505
202041619349301324,430719506,Funds held in federal loan programs,1796339
202041069349300109,942155109,Deferred Rent,42832
202041069349300109,942155109,Retirement Plan Liabilities,30710
202041069349300109,942155109,Due to Affiliates,24703
202041069349300219,042108346,PREPAYMENTS AND DEPOSITS,5879404
202041069349300219,042108346,ASSETS HELD FOR FEDERAL PERKINS LOAN PROGRAM,56499
202020499349301762,880435559,DEFERRED RENT PAYABLE,7025611
202000789349301225,930386908,Postretirement benefits payable,30180942
202000789349301225,930386908,Liability for split-interest agreements,11683765
202000789349301225,930386908,Refundable loan programs,1863723
202000789349301225,930386908,Asset retirement obligation,3101047
202000789349301225,930386908,Swap derivative,833832
202000789349301225,930386908,Other,1035270
202000789349301305,231352620,Capital Lease Obligation,207000
202000789349301305,231352620,Annuities Payable,295000
202000789349301305,231352620,Accrued Post-Retirement Obligation,3437000
202000789349301305,231352620,Asset Retirement Obligation,460000
202000789349301305,231352620,Refundable Loan Funds,667000
202031369349304568,131967321,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1167263
202031369349304568,131967321,CONDITIONAL ASSET RETIREMENT OBLIGATION,2471512
202031369349304568,131967321,DEFERRED RENT,5266981
202030299349300713,930401259,Annuities Payable,3457739
202030299349300713,930401259,Advances from Federal Government for Student Loans,2330598
202011059349300936,362167770,ANNUITIES,762565
202011059349300936,362167770,POST-RETIREMENT POST EMPLOYMENT BENEFITS,2075065
202042099349300129,810420980,COMPENSATED ABSENCES,68663
201943199349309934,390806297,POSTRETIREMENT OBLIGATIONS,2955017
201943199349309934,390806297,ANNUITIES PAYABLE,2171755
201943199349309934,390806297,ASSET RETIREMENT OBLIGATIONS,3710153
201943199349309934,390806297,INTEREST RATE EXCHANGE LIABILITY,848759
202021769349301967,270716971,DUE TO RELATED ENTITIES,1694401
201903199349320045,880320324,RENT DEPOSITS,4650
202011059349302006,362722198,DEPOSITS HELD IN CUSTODY FOR OTHERS,2411470
202011059349302006,362722198,ADVANCES FROM US GOVT FOR STUDENTS,2040824
202011059349302006,362722198,DEFERRED LEASE INCENTIVES,53000
202011059349302006,362722198,DEFERRED RENT LIABILITY,1593931
202011059349302006,362722198,DUE TO AFFILIATE,120266
202021049349300752,350868096,ANNUITIES PAYABLE,2046754
202011359349300001,550665758,OTHER LIABILITIES,156167
202011359349300001,550665758,DEFERRED GAIN ON REFUNDING,295885
202011369349304416,362167842,GOVERNMENTAL LOAN PAYABLE,1415306
202011369349304416,362167842,STUDENT CREDIT BALANCE PAYABLE,550476
202011369349304416,362167842,ASSET RETIREMENT OBLIGATION,229408
202011369349304416,362167842,INTEREST RATE SWAP LIABILITY,320164
202011369349304416,362167842,ACCRUED POST RETIREMENT HEALTH BENEFITS,63436
202011369349304416,362167842,ACCRUED INTEREST,12189
202011369349304416,362167842,OTHER LIABILITIES,62418
202011369349304441,951664100,Liability for staff retirement,3219762
202011369349304441,951664100,Annuities payable,1308847
202011369349304441,951664100,Government advances for student loan,256034
202021479349300512,344431169,FEDERAL PERKINS LOAN FUND,1228134
202021479349300512,344431169,Funds Held in Trust,473560
202021479349300512,344431169,TUITION AND ROOM ADVANCES,1811651
202021479349300512,344431169,FEDERAL LOANS,-84704
