object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201811359349311536,741238438,Pt I Line 2,The College uses a validation process to review eligibility to receive awards and to ensure compliance with grant requirements. Major grant programs are audited annually to ensure compliance with grant requirements and financial reporting.
201831359349301718,430653611,Part I Line 2,"- The University maintains a formal policy defining its procedures for monitoring the use of sponsored funds by subrecipients who are performing a portion of a sponsored project externally awarded to the University. The policy provides guidance to ensure that subrecipients conduct their portions of a sponsored project in compliance with laws, regulations and terms and conditions of awards and subawards and that reimbursed costs incurred by subrecipients are allowed. The policy addresses the roles and responsibilities of the central offices and academic departments of the University and describes the monitoring procedures for each area. The full text of the Universitys Subrecipent Policy is available online at the following web address http//financialservices.wustl.edu/wfin-topic/sponsored-projects-accounting/."
201831359349301718,430653611,Part III Line 1,"- The grants reported in Part III line 1 are scholarships to students. The use of scholarships is controlled by applying such amounts directly against balances owed by the student for tuition, fees and other qualifying educational expenses."
201831359349301718,430653611,Part III Line 2,- The grants reported in Part III line 2 are fellowships awarded to students who may use them to pay qualified educational expenses or to support their living expenses while completing their course of study. The use of fellowship awards is not monitored by the University however an award is discontinued if the recipient student discontinues his/her course of study.
201831359349301718,430653611,Part III Line 3,"- Prizes and awards reported in Part III Line 3 are awarded to students or other individuals for, among other reasons, academic excellence, writing competitions, design competitions, research and service to the local community and other students."
201831359349302643,060761704,"SCHEDULE I, PART IV","FINANCIAL AID PROGRAMS: THE UNIVERSITY OF NEW HAVEN IS COMMITTED TO ASSISTING STUDENTS IN FINANCING THEIR EDUCATION. THE UNIVERSITY OFFERS A COMPREHENSIVE FINANCIAL AID PROGRAM, WITH THE STUDENTS RECEIVING ASSISTANCE IN THE FORM OF GRANTS, SCHOLARSHIPS, STUDENT LOANS, AND PART-TIME EMPLOYMENT WHICH ARE AVAILABLE FROM FEDERAL AND STATE FUNDS, PRIVATE SPONSORS, AND FROM UNIVERSITY RESOURCES. MORE THAN 90% OF THE UNIVERSITY'S FULL-TIME UNDERGRADUATE STUDENTS RECEIVE SOME FORM OF FINANCIAL ASSISTANCE. MOST FINANCIAL AID AWARDS ARE BASED ON AN INDIVIDUAL'S DEMONSTRATION OF NEED AFTER CAREFUL CONSIDERATION OF THE APPLICATION FOR ASSISTANCE. IN CALCULATING NEED, THE FINANCIAL AID OFFICE ATTEMPTS TO CONSIDER ALL ASPECTS OF A STUDENT'S FINANCIAL CIRCUMSTANCES. NEED-BASED AWARDS ARE ONLY AVAILABLE TO U.S. CITIZENS OR ELIGIBLE NON-CITIZENS. SOME FUNDS ARE AVAILABLE ON A MERIT BASIS FOR STUDENTS WHO HAVE EXCEPTIONAL ACADEMIC RECORDS OR ATHLETIC ABILITY. STUDENTS MUST BE MAKING SATISFACTORY ACADEMIC PROGRESS AND BE IN GOOD ACADEMIC STANDING IN ORDER TO BE ELIGIBLE TO RECEIVE FINANCIAL AID. GRADUATE STUDENTS MUST SUCCESSFULLY COMPLETE ALL CREDITS FOR WHICH FINANCIAL AID HAS BEEN AWARDED, AS INDICATED ON THE STUDENT'S INDIVIDUAL FINANCIAL AID AWARD LETTER. FEDERAL, STATE, PRIVATE GRANT FUNDS AND INSTITUTIONAL AID FUNDS ARE NORMALLY APPLIED AS CREDITS TO STUDENT ACCOUNTS."
201841349349301734,251801532,PART III LINE 1,"TUITION REIMBURSEMENT IS PROVIDED TO CANDIDATES EMPLOYED AS RNS BY THE ORGANIZATION WHO ARE ENROLLED IN THE PENN STATE BSN PROGRAM. THE RECIPIENT MUST BE IN GOOD EMPLOYMENT STANDING, AND MUST SUBMIT PROOF OF GRADES WITH AT LEAST A 2.0 GPA AND INVOICE FOR TUITION. RECIPIENTS ARE BOUND TO CERTAIN EMPLOYMENT STIPULATIONS, AND IF OBLIGATIONS ARE NOT MET, THE PAYMENT MAY BE PRO-RATED."
201841349349301734,251801532,PART III LLINE 2,"EDUCATIONAL ASSISTANCE IS GRANTED TO ACTIVE, ELIGIBLE FULL-TIME AND PART-TIME EMPLOYEES. CURRENT AND FUTURE EDUCATIONAL, TRAINING AND STAFFING NEEDS OF THE ORGANIZATION ARE TAKEN INTO CONSIDERATION WHEN GRANTING EDUCATIONAL ASSISTANCE. THE GRADE REPORT FOR EMPLOYEES RECEIVING EDUCATIONAL ASSISTANCE MUST SHOW A GRADE OF ""C OR BETTER FOR UNDERGRADUATE AND A ""B OR BETTER FOR GRADUATE LEVEL COURSES."
201841349349308364,570314395,"SCHEDULE I, PAGE 1, PART I, LINE 2","FURMAN PROVIDES SCHOLARSHIPS AND FINANCIAL AID TO INDIVIDUALS IN THE UNITED STATES TO ATTEND THE UNIVERSITY. THE SCHOLARSHIPS AND AID FOR SUCH STUDENTS ARE AWARDED BASED ON NEED AND MERIT AND COVER THE COSTS OF TUITION, ROOM AND BOARD. THE SCHOLARSHIP AND/OR FINANCIAL AID IS AWARDED BASED ON INSTITUTIONAL POLICY AND STANDARDS SET FORTH BY THE DEPARTMENT OF EDUCATION AND THE STATE OF SOUTH CAROLINA. THE UNIVERSITY'S FINANCIAL AID DEPARTMENT MONITORS THE COMPLIANCE WITH SUCH REGULATIONS. THE SCHOLARSHIP AND/OR FINANCIAL AID IS APPLIED BY THE FINANCIAL AID DEPARTMENT DIRECTLY AGAINST THE STUDENT'S ACCOUNT WITH THE UNIVERSITY AS A REDUCTION IN FEES. AS A RESULT, THE GRANT CAN ONLY BE USED FOR ITS INTENDED PURPOSE (I.E. COST OF ATTENDANCE) AND CANNOT BE DIVERTED FROM THIS USE. OTHER TYPES OF GRANTS PROVIDED CONSIST OF RESEARCH, INTERNSHIP OR FELLOWSHIP GRANTS TO STUDENTS. SUCH GRANTS ARE GIVEN AND MONITORED BY THE ACADEMIC DEPARTMENT GIVING THE GRANT OR THE UNDERGRADUATE RESEARCH AND INTERNSHIP DEPARTMENT."
201821319349302667,350868107,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Most grants are in the form of financial aid awarded to students. Grants are applied internally to the student's account with the University. The funds are used to pay the tuition, fees and room and board that are applied to the students' accounts. A small number of grants are made to faculty for research or curriculum development. Reports are required by the granting committee to ensure progress is made in concert with the grant proposal. All expenses of these grants are made through the University accounting system."
201821319349302002,520591421,PROCEDURE FOR MONITORING GRANTS IN THE US,"SCHEDULE I, PART I, LINE 2 THE COLLEGE MONITORS THE USE OF GRANT FUNDS IN THE FINANCIAL AID OFFICE. PERSONNEL REVIEW STUDENT NEED ON A YEARLY BASIS AND AWARD GRANTS BASED ON NEED AND ELIGIBILITY."
201811359349302021,410695596,"PART I, LINE 2:","CENTRACARE HEALTH SYSTEM, INCLUDING ST. CLOUD HOSPITAL, HAS THE FOLLOWING POLICY REGARDING CHARITABLE CONTRIBIONS: CONTRIBUTIONS MUST BE IN KEEPING WITH THE MISSION OF CENTRACARE HEALTH, WHICH IS TO WORK TO IMPROVE THE HEALTH OF EVERY PATIENT, EVERY DAY. CONTRIBUTIONS WILL BE MADE TO ORGANIZATIONS RATHER THAN TO INDIVIDUALS WITHIN THE CENTRAL MINNESOTA REGION. CENTRACARE'S CHARITABLE FUNDS MAY NOT BE USED TO SUPPORT ANY ORGANIZATION OR EVENT THAT WOULD RESULT IN BENEFITS OF ANY KIND TO AN EMPLOYEE OF THE HEALTH SYSTEM OR A MEMBER OF THE VARIOUS BOARDS OF DIRECTORS, EITHER DIRECTLY OR INDIRECTLY. ONE EXCEPTION EXISTS TO THE GUIDELINE REGARDING BENEFIT TO EMPLOYEES: WE WILL SUPPORT, VIA SCHOLARSHIPS AND THE PURCHASE OF SUPPLIES, THE MEDICAL MISSION WORK OF OUR STAFF AND PHYSICIANS. THE CENTRACARE HEALTH CONTRIBUTIONS COMMITTEE IS MADE UP OF: ONE REPRESENTATIVE FROM CENTRACARE HEALTH FOUNDATION; ONE REPRESENTATIVE FROM ST. CLOUD HOSPITAL HUMAN RESOURCES/DIVERSITY COMMITTEE; THE DIRECTOR OF CENTRACARE HEALTH'S COMMUNICATIONS DEPARTMENT AND THE COMMUNICATIONS/MARKETING SPECIALIST RESPONSIBLE FOR CENTRACARE CLINIC; THE DIRECTOR OF COMMUNICATIONS/MARKETING FOR ST. BENEDICT'S SENIOR COMMUNITY; THE DIRECTOR OF CENTRACARE HEALTH'S MARKETING DEPARTMENT; THE DIRECTOR OF ST. CLOUD HOSPITAL VOLUNTEER SERVICES; AND ST. CLOUD HOSPITAL'S DIRECTOR OF MISSION & SPIRITUAL CARE. THE COMMITTEE MEETS MONTHLY TO ENSURE A STREAMLINED, COORDINATED PROCESS OF REVIEWING REQUESTS AND DETERMINING FUNDING. THE COMMITTEE MAINTAINS A DATABASE TO TRACK ALL CONTRIBUTIONS. OTHER CENTRACARE ENTITIES, INCLUDING CENTRACARE HEALTH - LONG PRAIRIE, MELROSE, MONTICELLO, PAYNESVILLE AND SAUK CENTRE, MAY DEVELOP A BUDGET FOR APPROVAL AND IMPLEMENT THEIR OWN CONTRIBUTIONS DECISIONS WITHIN THE GUIDELINES OF THIS DOCUMENT. CONTRIBUTIONS MAY NOT EXCEED THE STATED BUDGET AND NO MULTI-YEAR COMMITMENTS TO ORGANIZATIONS MAY BE MADE WITHOUT APPROVAL FROM THE CENTRACARE HEALTH EXECUTIVE COUNCIL. INDIVIDUALS AND DEPARTMENTS FROM THROUGHOUT ST. CLOUD HOSPITAL AND CENTRACARE CLINIC SHOULD FORWARD ALL OUTSIDE FUNDING REQUESTS TO A MEMBER OF THE COMMITTEE FOR THE FULL GROUP'S CONSIDERATION. THOSE REQUESTING FUNDS SHOULD BE ASKED TO SUBMIT REQUESTS IN WRITING."
201841349349310904,930391547,"PART I, LINE 2:",THE COLLEGE AWARDS SCHOLARSHIPS BASED ON STUDENT FINANCIAL NEED AND ABILITY. BOTH ARE BASED ON SET CRITERIA.
201841349349302729,132673756,"SCHEDULE I, PART I, LINE 2 - MONITORING THE USE OF GRANT FUNDS",ALL GRADUATE STUDENTS ADMITTED TO THE SEMINARY RECEIVE A FULL TUITION SCHOLARSHIP. STUDENTS ADMITTED TO THE KOLLEL LEARNING PROGRAMS MAY ALSO RECEIVE A STIPEND AND/OR HOUSING BENEFIT.SITE VISITS AND FOLLOW-UP DISCUSSIONS WITH THE MANAGEMENT OF GRANTEES ARE CONDUCTED TO ASSURE THAT GRANT FUNDS ARE USED FOR THE INTENDED TAX-EXEMPT EDUCATIONAL PURPOSES.
201841349349302699,752765566,"SCHEDULE I, PART I, LINE 2",DESCR OF ORGANIZATION'S PROCEDURES FOR MONITORING THE USE OF GRANTS DONATIONS MADE TO OTHER ORGANIZATIONS ARE APPROVED BY MANAGEMENT TO ENSURE THEY SUPPORT THE MISSION OF COVENANT HEALTH SYSTEM. NO ADDITIONAL MONITORING IS DONE.
201841319349301819,460225483,"Part I, Line 2:","The Organization only makes grants to other organizations which are also tax-exempt. Individual scholarship recipients are selected by the University School of Medicine according to its criteria. In fiscal year 2017, 4 medical school students were chosen for $5,000 scholarships."
201841349349301409,237179639,"PART I, LINE 2:","WLC AWARDS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS MEETING CERTAIN FINANCIAL NEED TESTS AND ACADEMIC MERIT LEVELS. STUDENTS RECEIVING FINANCIAL ASSISTANCE MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINE ARTS ABILITIES, FINANCIAL NEED, OR OTHER SIMILAR STANDARDS SET BY THE BOARD OF REGENTS OR DONORS OF RESTRICTED OR ENDOWED FUNDS."
201841349349301549,030220266,"PART I, LINE 2","MONITORING THE USE OF GRANT FUNDS IN THE U.S. CHAMPLAIN OFFERS BOTH MERIT AID AND NEED-BASED AID. MERIT SCHOLARSHIPS ARE RENEWED ANNUALLY PROVIDED THE STUDENT IS ENROLLED FULL-TIME AND MEETS ALL ACADEMIC STANDARDS. NEED-BASED SCHOLARSHIPS ARE RENEWED ANNUALLY BASED ON FINANCIAL NEED; THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) FORM MUST BE COMPLETED IN ORDER TO BE CONSIDERED FOR THESE AWARDS. THE FINANCIAL AID OFFICE MONITORS STUDENTS TO ENSURE CONTINUED ELIGIBILITY FOR THE TYPE OF AID THEY ARE RECEIVING. AT THE END OF EACH SEMESTER (FALL, SPRING, SUMMER), EVERY FINANCIAL AID RECIPIENT'S PROGRESS IS REVIEWED BY THE OFFICE OF FINANCIAL AID. STUDENTS ARE MEASURED USING BOTH QUALITATIVE AND QUANTITATIVE STANDARDS. THE PURPOSE OF THIS REVIEW IS TO MEASURE WHETHER A STUDENT IS MAKING SATISFACTORY ACADEMIC PROGRESS TOWARDS GRADUATION. THESE STANDARDS APPLY TO ALL TYPES OF FINANCIAL AID: FEDERAL, STATE AND INSTITUTIONAL AID. STUDENTS WHO FAIL TO MEET THE SATISFACTORY ACADEMIC PROGRESS REQUIREMENTS MAY BECOME INELIGIBLE TO RECEIVE FINANCIAL AID UNTIL THEY ARE IN COMPLIANCE WITH THESE REQUIREMENTS."
201841319349302349,810420650,Grantmaker's Description of How Grants are Used,"Monitoring the expenditures of grant funds is done in accordance with Stone Child College's financial policies and procedures manual, Section III - Financial. Also, as a condition for receipt of grant funds, the college must allocate these funds according to the requirements of each specific federal grant and ensure compliance with federal regulations for uses of these funds. The business office provides fiscal oversight for all financial affairs to ensure that these funds are being used in compliance with all policies and procedures. The approval process for all expenditures require three signatures: the person requesting the use of funds, the project coordinator/director, then the president has the final approval. A monthly expenditure report for all programs administered by the college and a monthly check register is provided to the College's governing board for their review and approval at their monthly meetings."
201841349349301929,610458355,"PART I, LINE 2:","STUDENTS RECEIVING SCHOLARSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS."
201841349349302614,930398802,Additional Supplemental Information,"All grant funds received by the university are overseen by our Financial Aid Department. The Director of Financial Aid works closely with the Dept of Education and our Student Accounts Department to ensure proper management of the students' funds. As funds are approved and released, disbursement reports are given to our Student Accounts Department and funds are electronically uploaded to the individual student tuition accounts and verified for accuracy. All funds are uploaded within the prescribed window of three business days and all funds are available to the student with 14 days of disbursement to their account."
201841349349302624,364479457,"Part I, Line 2:",GRANTS AND OTHER ASSISTANCE AWARDED TO INDIVIDUALS WITHIN THE UNITED STATES REPRESENT STUDENT FINANCIAL AID & SCHOLARSHIPS. FULL FINANCIAL SUPPORT IS OFFERED TO ALL STUDENTS. ALL PHD STUDENTS AT TTIC MAY EXPECT TO RECEIVE FINANCIAL SUPPORT THAT COVERS TUITION AND A STIPEND TO ASSIST WITH LIVING EXPENSES.
201841319349302989,710236896,Part I Line 2,"Harding University awards financial assistance to its students on basis of the verified financial need or merit and does not unlawfully discriminate on the basis of race, color, national or ethnic origin, religion, age, sex, disability or prior military service. Financial assistance is monitored so that it is in compliance with awarding terms and conditions. Expenditures are reviewed for allowability and compliance. Students are required to submit appropriate documents prior to approval."
201841319349302989,710236896,Part III Line 1c,Cash grants are credits to students accounts.
201841349349302874,131099420,"SCHEDULE I, PART I, LINE 2","SCHOLARSHIPS ARE AWARDED BASED ON MERIT. THE BURSAR'S OFFICE MONITORS THE USE OF SUCH FUNDS TO THE EXTENT THAT THEY ARE USED EXCLUSIVELY FOR TUITION AND FEES. WHEN SCHOLARSHIPS ARE AWARDED, THE AMOUNT DISBURSED GOES DIRECTLY AGAINST THE BALANCE A STUDENT HAS WITH THE BURSAR'S OFFICE. WITH RESPECT TO GRANTS RECEIVED BY ORGANIZATIONS WITHIN THE UNITED STATES, THE COLLEGE REQUIRES PASS-THROUGH REPORTS (ATTESTATION OF EFFORT) FROM ITS SUBRECIPIENTS AS OUTLINED IN THE GRANT AGREEMENT WITH THE SUBRECIPIENT. THE TIME AND EFFORT ATTESTATION MUST BE APPROVED BY THE PRINCIPAL INVESTIGATOR OF THE GRANT TO ENSURE RECEIPT OF WORK PERFORMED."
201841349349303194,251114320,"Part I, Line 2:",THE COLLEGE HAS A FINANCIAL AID DEPARTMENT WHICH FOLLOWS THE FEDERAL LAWS REGARDING STUDENT FINANCIAL AID ELIGIBILITY. RECORDS ARE MAINTAINED FOR ALL STUDENTS RECEIVING AID AND COLLEGE GRANTS. STUDENT GRANTS ARE POSTED TO STUDENT BILLING ACCOUNTS AS A PART OF THEIR FINANCIAL AID PACKAGE. THE COLLEGE DOES NOT PROVIDE GRANTS TO ANY OTHER ORGANIZATIONS OR INDIVIDUALS.
201841349349310329,951911219,"Part I, Line 2:",The use of grant funds is monitored through student financial aid and billing process.
201841349349303764,042104847,MONITORING PROCEDURES,"FORM 990, SCHEDULE I, PART I, LINE 2 FINANCIAL AID IS AWARDED BY FINANCIAL AID PROFESSIONALS IN ACCORDANCE WITH THE COLLEGE POLICIES. GRANTS TO ORGANIZATIONS IN PART II ARE TO SUPPORT LOCAL SERVICE ORGANIZATIONS IN THE SURROUNDING COMMUNITIES. FORM 990, SCHEDULE I, PART III CASH GRANTS ARE CREDITS TO STUDENT ACCOUNTS."
201841349349310759,951667177,"Part I, Line 2:",All Grant and Contract activity is monitored to assure that it is in compliance with all applicable regulations. All expenditures are reviewed on a weekly basis for allowability.
201842259349301734,570339444,"Part I, Line 2:",REPRESENTATIVES OF PALMETTO HEALTH PRESENT PERIODIC UPDATES TO THIS BOARD ON THE PROGRESS OF PROGRAMS TO WHICH THIS BOARD CONTRIBUTES. THE BOARD MAY ALSO MAKE CONTRIBUTIONS TO OTHER 501(C)(3) CHARITIES THAT FURTHER ITS MISSION OF PROVIDING TO THE COMMUNITY.
201841319349304409,310537177,"PART I, LINE 2:","PROCEDURES FOR MONITORING USE OF GRANT FUNDS IN THE UNITED STATES: THE ORGANIZATION USES STUDENT FINANCIAL AID GUIDELINES TO MONITOR THE USE OF GRANT FUNDS. WITTENBERG UNIVERSITY ONLY AWARDS INSTITUTIONAL AND PRIVATELY FUNDED FINANCIAL AID AWARD AS ASSISTANCE FOR STUDENTS BASED ON A CASE-BY-CASE BASIS, BASED ON MERIT, NEED, AND EXTRACURRICULAR ACTIVITIES. IN DOING SO, THE UNIVERSITY'S FINANCIAL AID DEPARTMENT ADHERES STRICTLY TO ALL FEDERAL AND STATE REGULATIONS AND IS SUBJECT TO THE COMPLIANCE AND INTERNAL CONTROL REQUIREMENTS OF OMB-A133, IN WHICH THEY FOLLOW ALL APPLICABLE GUIDELINES. THE FINANCIAL AID OFFICE AWARDS GRANTS AND OTHER FORMS OF FINANCIAL ASSISTANCE TO STUDENTS BASED ON REVIEW OF SELECT DATA AND ACCORDING TO A SPECIFIED METHODOLOGY. DATA USED IS MAINTAINED IN EITHER PHYSICAL OR ELECTRONIC FORMAT UNTIL NO LONGER REQUIRED BY RECORD RETENTION GUIDELINES. GENERALLY, ALL RECORDS ARE MAINTAINED FOR THE MOST RECENT FISAP REPORTING YEAR, PLUS THE THREE YEARS PRIOR."
201832279349301923,550357050,"Part I, Line 2:","To ensure proper use of funds, the requesting organization is required to document the use of the grant monies. When a request for funds is received and has been approved, the funds are either authorized for use or disbursed to the requesting organization."
201841319349304449,042103547,"SCHEDULE I, PART I, LINE 2","THE UNIVERSITY ASSIGNS RESPONSIBILITY FOR MONITORING THE USE OF RESEARCH FUNDS OUTSIDE OF THE UNITED STATES TO THE OFFICE OF POST AWARD FINANCIAL OPERATIONS. THIS OFFICE MONITORS ALL DOMESTIC AND FOREIGN SUBRECIPIENT GRANT MAKING ACTIVITY, INCLUDING COMPLIANCE WITH ALL APPLICABLE REGULATIONS. WHEN APPROVING INVOICE PAYMENTS CHARGED TO RESEARCH GRANTS, THE VALIDITY OF EXPENSES AND THE ACHIEVEMENT OF SCIENTIFIC AND TECHNICAL PROGRESS ARE VERIFIED BY THE PRINCIPAL INVESTIGATOR OR HIS/HER DESIGNEE. Schedule I, Part III BOSTON UNIVERSITY SCHOOLS, COLLEGES, AND THE OFFICE OF FINANCIAL ASSISTANCE MAKE EVERY EFFORT TO ASSIST STUDENTS WITH CALCULATED FINANCIAL ELIGIBILITY AND HIGH ACADEMIC ACHIEVEMENT, MEASURED AGAINST THE CREDENTIALS OF OTHER ACCEPTED STUDENTS. A STUDENT'S ACADEMIC RECORD IS AN IMPORTANT FACTOR IN DETERMINING ELIGIBILITY FOR BOSTON UNIVERSITY SCHOLARSHIPS AND NEED-BASED GRANTS. KEY INDICATORS SUCH AS HIGH SCHOOL GRADE POINT AVERAGE (GPA), RANK IN CLASS, AND STANDARDIZED TEST SCORES ARE CONSIDERED, AS WELL AS THE STRENGTH OF THE STUDENT'S ACADEMIC PROGRAM AND EXTRACURRICULAR ACTIVITIES."
201841319349305034,133643485,Part IV,scholarships are issued and amounts are used to offset student tuition.
201841349349304989,820200906,"Part I, Line 2:","The College of Idaho uses a combination of federal methodology and instructional policy to provide a uniform method to assess a family's financial strength and the students academic performance to estimate the expected family contribution toward the student's cost of education. The cost of education includes tuition, fees, books, supplies, room, board, personal expenses and transportation allowance."
201842289349300924,540506332,"Schedule I, Part I, Line 2","The hospital donates funds to other 501(c)3 charitable organizations with a similar mission. Such organizations also have community boards which oversee the expenditure of such funds. Carilion Medical Center also has a program under which funds are granted to community organizations with a focus on chidren's health and well-being. A committee of Carilion Medical Center employees reviews the applications and selects the recipients. Recipients sign a letter of agreement that delineates the terms and objectives of the project. One mid-year project report, a site visit and a final program evaluation reports on the program's services, outcomes and budget. For Carilion Clinic's Community Grant Program, each grantee must sign a letter of agreement with Carilion Clinic that delineates the terms and specific objectives of the project. By accepting a Carilion award, grantees are asked to acknowledge the support of Carilion Clinic in all materials and/or related special events or fundraisers throughout the award cycle where other donors are publicly recognized. One mid-cycle progress report and a final program evaluation are required for each funded project. Site visits may be made to new grantees. Program evaluation includes organizational effectiveness, program impact, and community benefit through collection of data including clients served, cost effectiveness of the program (cost per client of service), tangible community or client outcomes, and specific efforts to cultivate diverse funding sources for program sustainability. Each grantee must agree to submit requested data and reports on a timely basis and to complete the evaluation process as requested."
201842289349300924,540506332,"Schedule I, Part III, Line 1","Grant requests for indigent patients are evaluated for eligibility based on the restriction criteria placed by the grantor of the endowment, account payment status and funds available under the grant."
201842289349300924,540506332,"Schedule I, Part III, Line 2",Scholarship applications are evaluated and awards made by an independent committee according to prescribed guidelines.
201832259349300503,621599670,"Part I, Line 2:","ALL ORGANIZATIONS ARE REQUIRED TO SUBMIT PROOF OF TAX EXEMPT STATUS THAT'S VERIFIED BY THE IRS DATABASE BEFORE THEY CAN PROCEED WITH THEIR REQUEST. THEY MAY USE OUR ONLINE CHARITABLE REQUEST APPLICATION TO SUBMIT A REQUEST. IF THEY ARE NOT A 501 (C)(3) ORGANIZATION, THEY ARE REQUIRED TO SUBMIT A COPY OF THEIR DETERMINATION LETTER FROM THE IRS VALIDATING THEIR EXEMPT STATUS BEFORE WE CAN PROVIDE ANY IN-KIND GIVEAWAYS OR SERVICES. WE ALSO MONITOR THE FUNDS TO ENSURE THEY ARE USED FOR THE PURPOSE GRANTED. WE MAKE EVERY EFFORT TO DIRECT OUR FUNDING TO A PROGRAM FOR A SPECIFIC PURPOSE. ORGANIZATIONS ARE ASKED TO SHOW RESULTS AND DOCUMENTATION ANNUALLY BEFORE THEIR REQUEST CAN BE CONSIDERED FOR FUTURE FUNDING. THE REQUESTS ARE REVIEWED AND APPROVED BY VARIOUS INDIVIDUALS DEPENDING UPON THE TYPE AND AMOUNT OF THE REQUEST. SMALL AMOUNTS MAY BE APPROVED BY THE SYSTEM COORDINATOR, CASH SPONSORSHIPS MAY BE APPROVED BY THE SYSTEM DIRECTOR OF COMMUNICATIONS, ANYTHING OVER $10,000 MAY BE APPROVED BY THE BAPTIST MEMORIAL HEALTH CARE FOUNDATION SENIOR V.P., AND ANYTHING OVER $50,000 NEEDS APPROVAL BY THE CORPORATE PRESIDENT/CEO. FOR MORE INFORMATION ABOUT BAPTIST CHARITABLE GIVING GUIDELINES, PLEASE VISIT https://www.bmhgiving.org/"
201841349349307334,591083502,"Part I, Line 2:","NSU Office of Sponsored Programs maintains a written, formal policy that outlines the procedures and guidelines for monitoring the use of sponsored funds by subrecipients. Prior to entering into a subaward agreement, NSU will assess subrecipient risk based on factors such as financial stability, experience with federal awards, quality of management systems and internal controls, and prior audit results. NSU will determine what type of monitoring activities are warranted based on risk, and develop a subrecipient monitoring plan. NSU will subsequently enter into a subaward agreement with each subrecipient which properly identifies prime award information, compliance requirements, and subrecipient monitoring documents required, as applicable. Throughout the period of performance, the Principal Investigator for the project monitors the programmatic activities of the subrecipient; determining that appropriate progress has been made; receiving, reviewing and retaining copies of required programmatic reports; and reviewing/approving subrecipient invoices prior to submitting to the NSU Office of Sponsored Programs for approval and processing. As part of the initial risk assessment and throughout the period of performance of the subaward, NSU will collaboratively review any deficiencies pertaining to the sponsored award that are identified through audits or other means, and issue a management decision. Schedule I, Part I, Line 2: Institutional grants awarded to students are recorded to individual student accounts and to each college departmental account using specific contra revenue account codes. The number of recipients and amount of awards varies by center and program. Funds set aside for scholarships are budgeted annually and included in the University's budget plan approved by the Board of Trustees."
201841349349307619,941698615,"PART I, LINE 2:","ALL GRANTS AND ASSISTANCE THAT ARE PROVIDED BY THOMAS AQUINAS COLLEGE ARE PART OF A NEED-BASED FINANCIAL AID PROGRAM THAT ASSISTS STUDENTS WITH THE COST OF TUITION, ROOM AND BOARD. BESIDES GRANTS, THE ONLY OTHER ASSISTANCE OFFERED IS A NEED-BASED EMPLOYMENT PROGRAM. THE FINANCIAL AID OFFICE MAINTAINS RECORDS TO SUBSTANTIATE THE AMOUNT OF THE GRANTS AND ASSISTANCE, THE GRANTEE'S ELIGIBILITY FOR THE GRANTS AND ASSISTANCE, AND THE SELECTION CRITERIA USED TO AWARD THE GRANTS AND ASSISTANCE. ALL GRANTS AND ASSISTANCE ARE CAREFULLY MONITORED BY THOMAS AQUINAS COLLEGE. THE AMOUNTS ARE DISBURSED DIRECTLY INTO THE STUDENT'S ACCOUNT FOR TUITION, ROOM AND BOARD, AND CONSEQUENTLY, THE COLLEGE HAS FULL CONTROL OVER HOW THE GRANTS AND ASSISTANCE ARE USED."
201822279349301907,390884478,"Part I, Line 2:","THE ORGANIZATION REQUIRES A COMPREHENSIVE REQUEST OF THE GRANTEE TO PROVIDE RATIONALE FOR THE REQUEST. REQUIRED INFORMATION TO BE PROVIDED BY THE GRANTEE INCLUDES, TAX-EXEMPT STATUS, IDENTIFICATION OF USE OF RESOURCES AND FOLLOW UP INFORMATION AS TO THE UTILIZATION OF THE RESOURCES. THE ORGANIZATION REVIEWS EACH GRANTEE REQUEST IN RELATIONSHIP TO THE MISSION OF THE ORGANIZATION AND COMMUNITY SUPPORT. ALL REQUESTS REQUIRE APPROVAL BY SENIOR LEADERSHIP OF THE ORGANIZATION."
201831359349301403,231386178,"PART I, LINE 2:","SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S UNIVERSITY ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION, HOUSING STATUS, AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY THE UNIVERSITY. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH THE UNIVERSITY'S POLICY."
