object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202111379349310836,580814544,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349302326,042104329,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349302276,041081650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121279349300937,362581098,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349305662,351065063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349305782,361263210,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011649349300421,952944594,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130749349301668,240795495,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111479349300631,271906132,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202140749349300639,530196583,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101329349301755,951644048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349301406,131099420,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349302150,352158366,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true
202101349349303785,030179414,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121409349300807,730555460,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349302885,570341191,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349303010,150532276,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131359349301313,131740285,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140519349300614,430610813,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100799349300505,510175975,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120429349301207,231424055,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349308420,042452884,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202101379349308820,581357177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100079349300055,621149976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131339349305378,841029228,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131329349300128,566061483,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202000849349300425,221500484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131029349300708,581363100,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202100089349301995,237400778,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202111249349300946,420698196,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111309349302331,131967322,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111309349302611,630312914,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111309349302681,431633187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349304916,580566167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111349349305101,135562167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001489349300110,580566243,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013219349308066,953797687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033189349307653,550356985,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121329349300727,210634981,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349300837,541251090,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202100689349300535,590722789,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120709349300522,910236600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110719349300816,840402707,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101139349301115,382385150,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202101329349302795,381357980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131209349300013,381673400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100819349300410,231352641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100569349301865,880435559,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100219349300830,480842156,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141049349301464,410706151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141049349301484,440567385,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349309045,570387838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349309245,330696561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111109349300931,560530242,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111109349301211,936002614,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202130219349301608,570352247,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349304103,390826049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349301725,350868073,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041839349301114,131810448,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120819349301167,911122839,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202120819349301302,260152908,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120819349300867,344431169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349301308,042103594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111339349301746,546039600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349308951,660349669,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101049349300925,350868158,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101049349301800,660380485,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202023299349300962,850303705,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
202101379349306150,660191965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349305700,042104847,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121209349301917,410693960,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011349349301721,610461768,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023189349308067,480548361,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349301677,240795965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349301662,131624067,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121329349301827,620528217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121329349301242,640303084,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001069349301125,910236600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001069349301565,750800689,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120629349300402,231526668,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349302180,522027415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121329349304987,391596986,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131209349300938,430694556,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349311050,550356985,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043459349301204,630771624,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140779349300529,610448560,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202043219349317339,953921204,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121329349300812,020223339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021359349303627,910567740,true,true,true,true,true,true,true,false,false,false,false,false,-,false,false,true,false,true
202041759349301904,951911219,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130509349300623,390808497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110819349300131,221500484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141049349301964,741109633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
202111339349302211,941156599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349306051,050312747,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111349349306466,231433899,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101059349301325,410693968,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101059349301665,370661217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003219349302020,113392105,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141189349300049,341018992,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349303067,951890710,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349302520,941156566,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349302675,470377991,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011539349301706,910565006,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011539349300701,350868202,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110499349301321,592139553,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101339349305170,041958460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349301537,560530003,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031359349302678,941186179,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349301531,911561025,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349301831,731523469,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100849349300515,350935587,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140819349300424,431742297,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202131259349302373,314379537,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349301712,041843040,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013359349300306,020223955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131209349301773,314379584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349301603,042103634,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349302378,210650678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031959349301818,160743088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031959349302508,042105777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100699349301140,132981115,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140679349300514,510109178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120969349300742,560529982,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111259349300541,010271210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349303057,930433696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349302462,132676570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120359349300647,580568687,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131329349301028,111630822,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349302228,133206848,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031349349300523,141338587,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100159349300305,362216176,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130769349300023,540505922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130999349300813,620599339,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121179349300202,570314374,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141059349301674,420680412,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111389349300806,590624440,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023209349302457,566007078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202023369349300532,611103422,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121329349301312,480543728,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111319349302881,341037893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202141189349301339,956151774,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304277,430719506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349306227,540946734,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001779349300525,370692975,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202110719349301116,930386972,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110719349300836,410747165,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120639349300612,340714670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349308241,480554341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003539349300900,060647016,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101189349300140,240795460,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349302547,046130872,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349303185,591157081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101279349302660,460224600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101329349304515,231353385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101329349304575,550357072,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349308285,590624412,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349303255,580619030,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349303894,952261113,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349305438,430652675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121329349303672,141338580,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121329349303687,271928322,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021709349301712,951860996,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021709349301722,951644037,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031959349303873,381498763,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141099349301439,390806428,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111139349301216,420703280,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111259349301841,314379515,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202043459349300624,840442429,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131349349303258,570314404,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349303313,391024723,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349303708,231352294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001349349301300,273792158,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202002479349301010,916049440,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011819349300621,042103731,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011819349301886,030486416,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
202130709349300748,952962604,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110959349301301,610466713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202013389349300316,480543766,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202111319349302461,950549600,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121109349301717,941581707,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101239349301975,576000734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349302512,200363127,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349301830,133297197,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140569349300104,520591694,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202120779349300802,710239383,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111059349301031,362722198,true,true,true,true,true,-,true,false,false,false,false,false,false,false,false,true,false,true
202131029349301123,381359569,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120999349300217,420707124,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202110729349300401,381945965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141209349300414,316064854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141209349300309,920158414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349303462,930386908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349306162,860294012,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140849349300709,250965430,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101119349301210,580566143,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349304275,931139187,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141249349301534,050465628,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349304576,390806325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111379349302351,390806261,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349305601,990272261,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001499349300815,381381271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023529349300907,390806297,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349302295,730579265,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349304965,952786163,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349301709,351148835,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349303449,310537177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349304493,310820394,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131349349305103,580566205,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141339349301104,250983069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141339349301539,237227990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349303442,251698677,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202002589349300730,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131379349300668,952798775,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033499349301108,952849731,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121259349301427,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202100329349300820,410970173,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011829349300306,042104300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101139349300420,952415066,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111209349301481,041591060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121239349300917,620516509,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121239349301617,540505906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121339349301592,436052681,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121309349301457,010211781,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349302445,362593545,true,true,true,true,true,true,true,false,false,false,false,false,-,false,false,true,false,true
202101349349302995,430654854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021559349300217,111635105,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202120359349301317,112357063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202023189349201977,050459858,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202111119349301236,470378777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101309349300040,041286950,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101309349300305,272990527,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101339349300225,231352665,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349302420,570314422,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349302913,590624364,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349303716,941156610,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349303556,231352626,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349305001,710462177,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110109349300601,200471061,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202120559349301607,461812625,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true
202111339349301901,314421101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121209349300422,382015048,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121209349301452,314379459,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121209349301902,730579298,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202141349349302049,060646587,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011369349304726,941610694,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202100859349301610,850271348,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202023269349200102,592850837,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202033529349300218,042104451,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202140479349301719,420681046,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111339349303411,251114320,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131209349301758,042103585,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111319349303481,954625327,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111339349304541,231177930,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202111339349304836,231352632,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101379349304330,941196198,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101379349304255,990113930,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141379349302149,310970262,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202003259349300920,420680323,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121139349300137,580566212,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131319349304033,840402510,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011359349302756,950549600,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140969349301604,520705392,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202013439349300421,370706154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101199349301485,390806202,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131179349301313,410684657,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121309349302367,620570060,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349304622,133643485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304637,390806251,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202121379349304772,580603153,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121379349304922,350868107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202140979349301809,560554199,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202033219349305193,043250289,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202140859349300714,237032625,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101309349301485,042225850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141269349301349,231365954,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303323,061645496,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131339349303353,231355135,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202131339349303608,410518750,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202121339349302112,141442493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202131249349300218,580568698,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202101349349303945,111797182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202101349349304345,430654872,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202101349349304385,470376525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202130989349301013,582624570,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202130589349300718,330804576,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202110639349301021,275316628,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202023209349302157,416011702,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141369349300039,592961536,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202141369349302404,314379585,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202121389349300707,560603922,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
