object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202012269349300246,060646652,YALE NEW HAVEN AMBULATORY SERVICES CORP,Q,684530,TRANSACTION REVIEW
202012269349300246,060646652,YALE NEW HAVEN AMBULATORY SERVICES CORP,R,353784,CASH
202012269349300246,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,L,2015450,COMPARABLE MARKET VALUE
202012269349300246,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,M,2464128,COMPARABLE MARKET VALUE
202012269349300246,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,Q,1714337,TRANSACTION REVIEW
202012269349300246,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,R,4975500,CASH
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,L,2076373,COMPARABLE MARKET VALUE
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,M,331505034,COMPARABLE MARKET VALUE
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,P,326709423,TRANSACTION REVIEW
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,Q,33589242,TRANSACTION REVIEW
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,R,61822753,CASH
202012269349300246,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,S,20682201,CASH
201933179349304493,131740126,SJR MEDICAL PC,O,2570888,FMV
201903179349305000,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),A,114750,Cash
201903179349305000,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),L,154733,Cash
201903179349305000,570828733,Lowcountry Surgery Center (dba Roper St Francis Eye Surgery Center),O,852400,Cash
201923199349306537,340714650,VOCATIONAL SERVICES INC,D,1071366
201923199349306537,340714650,VGS INC,E,8869775
202031639349300628,010211497,Mayflower Hill Broadcasting WMHB,b,37000,Cash transactions
202011359349304001,520595110,ASTHMA CENTER LP,K,361730,LEASE AGREEMENT
202011359349304001,520595110,NEPHROLOGY INVESTMENTS OF ABERDEEN INC,S,422119,PARTNERSHIP DISTRIBUTION
202011359349304001,520595110,CCA2-H LP,B,75000000,PARTNERSHIP CONTRIBUTION
202011359349304001,520595110,REMINGTON 29TH ST LLC,B,1546778,PARTNERSHIP CONTRIBUTION
202011359349304001,520595110,JOHNS HOPKINS PUBLIC HEALTH IN NIGERIA INITIATIVE,B,12346632,COST REIMBURSEMENT
202011359349304001,520595110,JHU CENTER FOR COMMUNICATIONS PROGRAMS - TANZANIA COMPANY,B,1910014,COST REIMBURSEMENT
202011359349304001,520595110,JHMI UTILITIES LLC,B,393000,PARTNERSHIP CONTRIBUTION
202011359349304001,520595110,JOHNS HOPKINS BROADWAY ACQUISITION AND DEVELOPMENT SERIES,S,700000,PARTNERSHIP DISTRIBUTION
202011359349304001,520595110,JOHNS HOPKINS SURGERY CENTERS SERIES,B,450000,PARTNERSHIP CONTRIBUTION
202011359349304001,520595110,JOHNS HOPKINS HEALTH CARE AND SURGERY CENTER DEVELOPMEN LLC,B,4426940,PARTNERSHIP CONTRIBUTION
202022269349301412,060646554,YALE NEW HAVEN HEALTH SERVICES CORP,M,95110645,COMPARABLE MARKET VALUE
202022269349301412,060646554,YALE NEW HAVEN HEALTH SERVICES CORP,Q,15448626,TRANSACTION REVIEW
202022269349301412,060646554,YALE NEW HAVEN HEALTH SERVICES CORP,S,1990232,CASH
202022269349301412,060646554,YALE NEW HAVEN HEALTH SERVICES CORP,R,149586513,CASH
202022269349301412,060646554,YALE NEW HAVEN HEALTH SERVICES CORP,E,34514268,TRANSACTION REVIEW
202022269349301412,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,L,6381064,COMPARABLE MARKET VALUE
202022269349301412,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,S,597362,CASH
202022269349301412,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,Q,5552828,TRANSACTION REVIEW
202022269349301412,060646554,CENTURY FINANCIAL SERVICES INC,S,1855758,CASH
202022269349301412,060646554,SOUTHERN CONNECTICUT HEALTH SYSTEM,P,75321,TRANSACTION REVIEW
202022269349301412,060646554,NORTHEAST MEDICAL GROUP INC,M,29882043,COMPARABLE MARKET VALUE
202022269349301412,060646554,NORTHEAST MEDICAL GROUP INC,P,29953139,TRANSACTION REVIEW
202022269349301412,060646554,NORTHEAST MEDICAL GROUP INC,L,1380827,COMPARABLE MARKET VALUE
202022269349301412,060646554,NORTHEAST MEDICAL GROUP INC,S,91380,CASH
202022269349301412,060646554,GREENWICH HOSPITAL,K,109806,TRANSACTION REVIEW
202022269349301412,060646554,GREENWICH HOSPITAL,P,297368,TRANSACTION REVIEW
202022269349301412,060646554,YALE NEW HAVEN HOSPITAL,S,8641553,CASH
202022269349301412,060646554,YALE NEW HAVEN HOSPITAL,R,383168,CASH
202022269349301412,060646554,YALE NEW HAVEN HOSPITAL,Q,6809869,TRANSACTION REVIEW
202022269349301412,060646554,YALE NEW HAVEN HOSPITAL,P,2614727,TRANSACTION REVIEW
202022269349301412,060646554,YALE NEW HAVEN HOSPITAL,L,14303799,COMPARABLE MARKET VALUE
202022269349301412,060646554,MEDICAL CENTER PHARMACY AND HOME CARE CENTER INC,S,2155524,CASH
202022269349301412,060646554,LMW HEALTHCARE INC,S,644507,CASH
202022269349301412,060646554,BRIDGEPORT HOSPITAL AUXILIARY INC,C,101454,TRANSACTION REVIEW
201903179349304825,160743905,Arnot Ogden Medical Center Foundation,o,62052,"Arnot Ogden Medical Center Provided Paid Employees to the Arnot Ogden Medical Center Foundation to perform Accounting, Administrative and Materials Management Functions. the Method of Determining the amount involved was cost."
201903179349304825,160743905,Ivy Street Development Corporation,o,27072,Arnot Ogden Medical Center Provided paid employees to Ivy Street Development Corporation to perform Property Management Services. The method of determining the amount involved was cost
201903179349304825,160743905,Ivy Street Development Corporation,p,65148,Arnot Ogden Medical Center was reimbursed by Ivy Street Development Corporation for Maintenance and Insurance Expense. The method of determining the amount involved was cost.
201903179349304825,160743905,Ivy Street Development Corporation,k,362340,Arnot Ogden Medical Center leased facilities from Ivy Street Development Corporation. The method of determining the amount was cost.
201903179349304825,160743905,Ira Davenport Memorial Hospital Inc,o,3334639,"Arnot Ogden Medical Center Provided paid employees to Ira Davenport Memorial Hospital to perform Accounting, Administrative, Management Information Services, and Various Medical Services. The method of determining the amount involved was cost."
201903179349304825,160743905,St Josephs Hospital,o,15467168,"Arnot Ogden Medical Center Provided Paid Employees to St. Joseph's Hospital to preform Accounting, Administrative, Management Information Services, and various Medical Services. The method of determining the amount involved was cost."
202001969349302050,060662150,MICHAEL'S DAIRY INC,D,263377,FMV
201913169349304336,221508627,ST PETER'S COLLEGE REALTY HOLDING INC,"K, O,",34387973,NET BOOK VALUE
202000709349301100,410693977,CHARITABLE REMAINDER UNITRUSTS (2),S,561536,CASH DISTRIBUTED
201923199349301627,310621866,Kettcor,A,1211073,FMV
201923199349301627,310621866,Kettcor,R,2058435,FMV
201923199349301627,310621866,Alliance Physicians Inc,J,3409419,FMV
201923199349301627,310621866,Alliance Physicians Inc,K,26237,FMV
201923199349301627,310621866,Alliance Physicians Inc,L,FMV
201923199349301627,310621866,Alliance Physicians Inc,M,FMV
201923199349301627,310621866,Alliance Physicians Inc,N,FMV
201923199349301627,310621866,Alliance Physicians Inc,Q,FMV
201923199349301627,310621866,Alliance Physicians Inc,R,99670351,FMV
201923199349301627,310621866,Beavercreek Medical Center,L,FMV
201923199349301627,310621866,Beavercreek Medical Center,N,FMV
201923199349301627,310621866,Beavercreek Medical Center,O,FMV
201923199349301627,310621866,Beavercreek Medical Center,Q,FMV
201923199349301627,310621866,Beavercreek Medical Center,S,7870575,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,J,170982,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,K,88174,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,L,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,N,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,O,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,Q,FMV
201923199349301627,310621866,Dayton Osteopathic Hospital,S,24092130,FMV
201923199349301627,310621866,The Fort Hamilton Hospital,L,FMV
201923199349301627,310621866,The Fort Hamilton Hospital,N,FMV
201923199349301627,310621866,The Fort Hamilton Hospital,O,FMV
201923199349301627,310621866,The Fort Hamilton Hospital,Q,FMV
201923199349301627,310621866,The Fort Hamilton Hospital,R,19466358,FMV
201923199349301627,310621866,Fort Hamilton Hospital Foundation,L,FMV
201923199349301627,310621866,Fort Hamilton Hospital Foundation,N,FMV
201923199349301627,310621866,Fort Hamilton Hospital Foundation,O,FMV
201923199349301627,310621866,Fort Hamilton Hospital Foundation,Q,FMV
201923199349301627,310621866,Greene Foundation,L,FMV
201923199349301627,310621866,Greene Foundation,N,FMV
201923199349301627,310621866,Greene Foundation,O,FMV
201923199349301627,310621866,Greene Foundation,Q,FMV
201923199349301627,310621866,Greene Foundation,R,242590,FMV
201923199349301627,310621866,Greene Memorial Hospital,L,FMV
201923199349301627,310621866,Greene Memorial Hospital,N,FMV
201923199349301627,310621866,Greene Memorial Hospital,O,FMV
201923199349301627,310621866,Greene Memorial Hospital,Q,FMV
201923199349301627,310621866,Greene Memorial Hospital,R,2391009,FMV
201923199349301627,310621866,Greene Oaks,L,FMV
201923199349301627,310621866,Greene Oaks,N,FMV
201923199349301627,310621866,Greene Oaks,O,FMV
201923199349301627,310621866,Greene Oaks,Q,FMV
201923199349301627,310621866,Greene Oaks,S,4116989,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,L,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,M,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,N,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,O,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,Q,FMV
201923199349301627,310621866,Kettering Adventist Healthcare,S,1000000,FMV
201923199349301627,310621866,Kettering Affiliated Health Services Inc,L,FMV
201923199349301627,310621866,Kettering Affiliated Health Services Inc,N,FMV
201923199349301627,310621866,Kettering Affiliated Health Services Inc,O,FMV
201923199349301627,310621866,Kettering Affiliated Health Services Inc,Q,FMV
201923199349301627,310621866,Kettering Affiliated Health Services Inc,R,1855527,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,C,2570310,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,J,48000,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,L,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,M,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,N,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,O,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,Q,FMV
201923199349301627,310621866,Kettering Medical Center Foundation,R,2078531,FMV
201923199349301627,310621866,Grandview Foundation,C,41836,FMV
201933179349304133,550525724,United Health Foundation,o,211101,Cost
202031969349302168,952111210,Shadow Mountain Community Church,C
202031969349302168,952111210,Shadow Mountain Community Church,E
202031969349302168,952111210,Shadow Mountain Community Church,N
202031969349302168,952111210,Shadow Mountain Community Church,O
202031969349302168,952111210,Shadow Mountain Community Church,P
202031969349302168,952111210,Shadow Mountain Community Church,Q
202040799349300734,930386972,WUE INVESTMENTS HOLDINGS LP,S,10159435,FAIR MARKET VALUE
202040799349300734,930386972,WUE INVESTMENTS HOLDINGS LP,B,11805487,FAIR MARKET VALUE
202002249349301880,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,A/J,7230,COST
202002249349301880,440577118,COXHEALTH FOUNDATION,C,2769003,COST
202002249349301880,440577118,COX COLLEGE,K,533457,COST
202002249349301880,440577118,COX-MONETT HOSPITAL INC,K,154536,COST
202002249349301880,440577118,MEDICAL DEVELOPMENTS INC,K,183059,COST
202002249349301880,440577118,COX HPS OF THE OZARKS INC,K,220920,COST
202002249349301880,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,P,3089467,COST
202002249349301880,440577118,COX COLLEGE,P,144008,COST
202002249349301880,440577118,COX-MONETT HOSPITAL INC,P,755096,COST
202002249349301880,440577118,COX HPS OF THE OZARKS INC,P,658665,COST
202002249349301880,440577118,COXHEALTH SYSTEMS HMO INC,P,3316619,COST
202002249349301880,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,Q,84608687,COST
202002249349301880,440577118,COX COLLEGE,Q,10824367,COST
202002249349301880,440577118,COX-MONETT HOSPITAL INC,Q,22697659,COST
202002249349301880,440577118,MEDICAL DEVELOPMENTS INC,Q,2757085,COST
202002249349301880,440577118,COX BARTON COUNTY HOSPITAL,Q,6637510,COST
202002249349301880,440577118,COX HPS OF THE OZARKS INC,Q,2891191,COST
202002249349301880,440577118,HEALTHCARE SERVICES OF THE OZARKS INC,Q,932535,COST
202002249349301880,440577118,COXHEALTH SYSTEMS HMO INC,Q,5671194,COST
202002249349301880,440577118,COX MEDICAL GROUP,Q,354308,COST
202002249349301880,440577118,FERRELL-DUNCAN CLINIC INC,Q,6401888,COST
202002249349301880,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,R,362667,COST
202002249349301880,440577118,COX-MONETT HOSPITAL INC,R,55084,COST
202002249349301880,440577118,MEDICAL DEVELOPMENTS INC,R,298681,COST
202002249349301880,440577118,SKAGGS COMM HOSP ASSOC DBA MED CTR BRNSN,S,183450,COST
202002249349301880,440577118,MEDICAL DEVELOPMENTS INC,S,8334215,COST
202022259349301027,951643307,VARAGON FUND I LP,R,30901622,FMV
202022259349301027,951643307,VARAGON FUND I LP,S,12788427,FMV
202022259349301027,951643307,CRUT,A,28239,FMV
202041309349300614,363377698,Midwestern University Foundation,Q,112283915,Cash
202041309349300614,363377698,Midwestern University Foundation,R,113055680,Cash
202041309349300614,363377698,Midwestern University Properties Corp,R,246220,Cash
201903199349304840,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,L,30596,PER CONTRACTS
201903199349304840,521266885,NAHBNHC,K,562786,PER LEASE
201903199349304840,521266885,NATIONAL ASSOCIATION OF HOME BUILDERS,D,1047,DUE TO/FROM TRANSACTIONS
201903199349304840,521266885,NATIONAL HOUSING ENDOWMENT,C,67375,CASH
201903199349304840,521266885,NAHBNHC,D,301233,RENT RECEIVABLE
202041929349302579,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,k,11578904,FAIR MKT VALUE
202041929349302579,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,q,1254478,FAIR MKT VALUE
202041929349302579,111633486,WINTHROP UNIVERSITY HOSPITAL SERVICES CORP,r,279137,FAIR MKT VALUE
202041929349302579,111633486,CardioVascular Medical Associates PC,p,3103867,FAIR MKT VALUE
202041929349302579,111633486,Winthrop Radiology Services PC,p,65307,FAIR MKT VALUE
202041929349302579,111633486,Winthrop Community Medical Affiliates PC,p,13547671,FAIR MKT VALUE
202041929349302579,111633486,Winthrop Faculty Medical Affiliates,p,20308315,FAIR MKT VALUE
201943089349302289,611124267,FRONTIER NURSING SERVICE INCORPORATED,S,654560,FMV
201943089349302289,611124267,FRONTIER NURSING SERVICE INCORPORATED,Q,169200,FMV
202011359349301341,020223339,Sisters of the Presentation of Mary,M,400162,Salaries and Benefits
201943119349301049,208091013,TTY LLC,D,3271996,ACCOUNTING RECORDS
202000989349300110,480543728,ASSOCIATED COLLEGES OF CENTRAL KANS,M,254238,COST
202020429349301397,800390564,CALIFORNIA STATE UNIVERSITY SAN MARCOS,P,3442850,COST REIMBURSEMENT
202020429349301397,800390564,CALIFORNIA STATE UNIVERSITY SAN MARCOS,Q,534156,COST REIMBURSEMENT
202000699349300625,362170136,IIT India,P,292636,FMV
202000699349300625,362170136,IIT Research Institute,A,266500,FMV
202000699349300625,362170136,IIT Research Institute,L,382238,FMV
202000699349300625,362170136,IIT Research Institute,Q,1631846,FMV
202012269349302321,060646597,WESTERN CT HEALTH NETWORK AFFILIATES,J,147563,COST
202012269349302321,060646597,WESTERN CT HEALTH NETWORK AFFILIATES,Q,1710402,COST
202012269349302321,060646597,WESTERN CT HEALTH NETWORK AFFILIATES,S,1858101,COST
202012269349302321,060646597,DANBURY & NEW MILFORD HOSP FOUND,C,5543638,COST
202012269349302321,060646597,DANBURY & NEW MILFORD HOSP FOUND,Q,454346,COST
202012269349302321,060646597,DANBURY & NEW MILFORD HOSP FOUND,S,4412465,COST
202012269349302321,060646597,WESTERN CT HOME CARE INC,Q,1359857,COST
202012269349302321,060646597,WESTERN CT HOME CARE INC,R,123162,COST
202012269349302321,060646597,WESTERN CT MEDICAL GROUP INC,J,2868319,COST
202012269349302321,060646597,WESTERN CT MEDICAL GROUP INC,M,89833153,COST
202012269349302321,060646597,WESTERN CT MEDICAL GROUP INC,O,97601,COST
202012269349302321,060646597,WESTERN CT MEDICAL GROUP INC,P,150914,COST
202012269349302321,060646597,WESTERN CT MEDICAL GROUP INC,Q,30242312,COST
202012269349302321,060646597,Western CT Medical Group Inc,S,56773061,COST
202012269349302321,060646597,EASTERN NY MEDICAL SERVICES PC,P,301780,COST
202012269349302321,060646597,EASTERN NY MEDICAL SERVICES PC,Q,243668,COST
202012269349302321,060646597,EASTERN NY MEDICAL SERVICES PC,S,212458,COST
202012269349302321,060646597,THE NORWALK HOSPITAL ASSOCIATION,O,355773,COST
202012269349302321,060646597,THE NORWALK HOSPITAL ASSOCIATION,P,1664110,COST
202012269349302321,060646597,THE NORWALK HOSPITAL ASSOCIATION,Q,26792850,COST
202012269349302321,060646597,THE NORWALK HOSPITAL ASSOCIATION,R,10541831,COST
202012269349302321,060646597,THE NORWALK HOSPITAL ASSOCIATION,S,35881236,COST
202012269349302321,060646597,SWC CORPORATION,O,117825,COST
202012269349302321,060646597,SWC CORPORATION,Q,422967,COST
202012269349302321,060646597,SWC CORPORATION,S,301997,COST
202012269349302321,060646597,WESTERN CT HOME CARE INC,S,1649601,COST
202022309349300637,610444716,ASHLAND NURSING HOME CORP,R,2413001,ALL TRANSACTIONS BETWEEN
202022309349300637,610444716,ASHLAND NURSING HOME CORP,S,2436364,COMPANIES ARE CAPTURED AT COST
202022309349300637,610444716,CHILD DEVELOPMENT CENTER CORP,R,103670,IN THE DUE TO/FROM
202022309349300637,610444716,KENTUCKY HEART FOUNDATION INC,O,67415,ACCOUNTS. THE TYPES OF
202022309349300637,610444716,KENTUCKY MEDICAL LOGISTICS INC,A,55086,TRANSACTIONS THAT HIT THIS
202022309349300637,610444716,KENTUCKY MEDICAL LOGISTICS INC,O,1129996,ACCOUNT ARE TRACKED MONTHLY.
202022309349300637,610444716,KENTUCKY MEDICAL LOGISTICS INC,R,1738247
202022309349300637,610444716,KENTUCKY MEDICAL LOGISTICS INC,S,2725800
202022309349300637,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,O,391287
202022309349300637,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,R,34232183
202022309349300637,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,S,20670965
202042279349300424,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,C,304548,CASH
202042279349300424,621599670,BAPTIST MEMORIAL HEALTH CARE CORPORATION,E,1878147,CASH
202042279349300424,621599670,BAPTIST MEMORIAL HOSPITAL,Q,3402007,CASH
202042279349300424,621599670,BAPTIST MEMORIAL HOSPITAL,R,449125,CASH
202042279349300424,621599670,BAPTIST MEMORIAL MEDICAL MINISTRIES EMPLOYEE HEALTH AND WELFARE TRUST,R,1153059,CASH
202042279349300424,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,S,1858371,CASH
202042309349301639,061331677,ST VINCENT'S DEVELOPMENT INC,S,1743841,Fair Market Value
202042309349301639,061331677,ST VINCENT'S DEVELOPMENT INC,K,259695,Fair Market Value
202042309349301639,061331677,ST VINCENT'S MEDICAL CENTER,J,450825,Fair Market Value
202042309349301639,061331677,ST VINCENT'S MEDICAL CENTER,S,523313,Fair Market Value
202042309349301639,061331677,ST VINCENT'S MEDICAL CENTER FOUNDATION INC,C,53549,FAIR MARKET VALUE
202042279349302404,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,l,2946318,FMV
202042279349302404,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,m,47673982,FMV
202042279349302404,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,o,32526564,FMV
202042279349302404,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,p,35999145,FMV
202042279349302404,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,q,13914103,FMV
202042279349302404,953432210,CITY OF HOPE MEDICAL FOUNDATION,q,159395,FMV
201913199349306311,440545297,MEDICAL PLAZA PARTNERS,K,2615450,COST
201913199349306311,440545297,MEDICAL PLAZA PARTNERS,M,65570,COST
201913199349306311,440545297,VENTURE FINANCIAL SERVICES,M,613844,COST
201913199349306311,440545297,MEDICAL PLAZA IMAGING ASSOCIATES (501C3 ORGANIZATION),A,77818,COST
201913199349306311,440545297,MEDICAL PLAZA IMAGING ASSOCIATES,Q,209035,COST
201913199349306311,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES (RELATED 501c3 ORG),O,142801,COST
201913199349306311,440545297,SAINT LUKES COLLEGE OF HEALTH SCIENCES,Q,226379,COST
201913199349306311,440545297,SAINT LUKES RADIATION THERAPY - LIBERTY LLC,Q,1189526,COST
202041929349300239,232810852,PRESBYTERIAN MULTISPECIALTY GROUP PRACTICE,S,1563445,FMV
202031929349300133,030179403,SAINT MICHAEL'S COLLEGE FIRE AND RESCUE,N,71852,FMV
202031929349300133,030179403,SAINT MICHAEL'S COLLEGE FIRE AND RESCUE,Q,180561,COST
202040659349300404,751081109,LETOURNEAU UNIVERSITY FOUNDATION,B,71948,FMV
202040659349300404,751081109,LETOURNEAU UNIVERSITY FOUNDATION,R,20645103,FMV
201913189349305966,430471057,RANKEN COMMUNITY DEVELOPMENT CORP,S,131297,INTERCO A/R
202001219349301015,362167855,Irrevocable Charitable Trust,s,109556,The University is the recipient of an irrevocable perpetual trust from a donor's estate and has a interest in the trust's income. It will never receive the assets held in the trust.
202021489349301322,540575812,Mennonite Education Agency,c,73800
202021489349301322,540575812,Mennonite Education Agency,p,1385
202021489349301417,160743900,Alfred University Housing Corporation,q,0,Transactions are below the threshold.
202021489349301417,160743900,Saxon Inn Inc,p,0,Transactions are below the threshold
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,P,339708866,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,Q,22785233,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,J,251115,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,O,96289966,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,R,549000000,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND CORPORATION INC,S,39456228,PER BOOKS
202032279349300738,060646813,ASYLUM HILL FAMILY MEDICINE CENTER INC,J,401773,PER BOOKS
202032279349300738,060646813,ASYLUM HILL FAMILY MEDICINE CENTER INC,R,500000,PER BOOKS
202032279349300738,060646813,ASYLUM HILL FAMILY MEDICINE CENTER INC,S,1500000,PER BOOKS
202032279349300738,060646813,ASYLUM HILL FAMILY MEDICINE CENTER INC,Q,498033,PER BOOKS
202032279349300738,060646813,ASYLUM HILL FAMILY MEDICINE CENTER INC,P,390000,PER BOOKS
202032279349300738,060646813,JOHNSON MEMORIAL HOSPITAL INC,Q,1669446,PER BOOKS
202032279349300738,060646813,JOHNSON MEMORIAL HOSPITAL INC,R,733419,PER BOOKS
202032279349300738,060646813,JOHNSON MEMORIAL HOSPITAL INC,P,588211,PER BOOKS
202032279349300738,060646813,JOHNSON MEMORIAL HOSPITAL INC,S,7441144,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,Q,1844267,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,P,205879,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,J,98987,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,O,9099850,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,R,67559,PER BOOKS
202032279349300738,060646813,MOUNT SINAI REHABILITATION HOSPITAL INC,S,23081251,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS EMERGENCY MEDICAL GROUP INC,P,2679294,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS EMERGENCY MEDICAL GROUP INC,S,5230368,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS EMERGENCY MEDICAL GROUP INC,Q,1165515,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER FOUNDATION INC,S,1049910,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER FOUNDATION INC,Q,865677,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER FOUNDATION INC,C,716512,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS HOSPITAL AND MEDICAL CENTER FOUNDATION INC,O,276852,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,O,39757389,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,J,2326009,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,R,11500000,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,S,53236266,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,P,4297720,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION INC,Q,11653265,PER BOOKS
202032279349300738,060646813,MEDWORKS LLC,Q,53809,PER BOOKS
202032279349300738,060646813,MEDWORKS LLC,O,214237,PER BOOKS
202032279349300738,060646813,MEDWORKS LLC,S,870093,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS BEHAVIORAL HEALTH GROUP PC,J,145735,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS BEHAVIORAL HEALTH GROUP PC,P,2518545,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS BEHAVIORAL HEALTH GROUP PC,S,1000000,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS BEHAVIORAL HEALTH GROUP PC,O,52247,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS BEHAVIORAL HEALTH GROUP PC,Q,573954,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS CARE MEDICAL GROUP PC,Q,263509,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS CARE MEDICAL GROUP PC,S,3500000,PER BOOKS
202032279349300738,060646813,SAINT FRANCIS CARE MEDICAL GROUP PC,P,700000,PER BOOKS
202032279349300738,060646813,ST MARY'S HOSPITAL FOUNDATION INC,R,75000,PER BOOKS
202032279349300738,060646813,SAINT MARY'S HOSPITAL INC,O,124828,PER BOOKS
202032279349300738,060646813,SAINT MARY'S HOSPITAL INC,Q,999007,PER BOOKS
202032279349300738,060646813,SAINT MARY'S HOSPITAL INC,P,4273344,PER BOOKS
202032279349300738,060646813,SAINT MARY'S HOSPITAL INC,S,10640379,PER BOOKS
