object_id,ein,Dsc,BkVlAmt
201622239349301232,010238552,ESCROW OF DEBT SERVICE,252096
201612189349300036,131740115,DUE FROM THIRD PARTIES,89655
201612189349300036,131740115,Due from Affiliates,20098093
201602109349300815,370661183,GOODWILL,9332371
201602109349300815,370661183,INSURANCE RECOVERY RECEIVABLE,2377155
201602109349300815,370661183,INTEREST IN NET ASSETS OF FOUNDATION,1752982
201602109349300815,370661183,INTEREST RECEIVABLE,164436
201602109349300815,370661183,OTHER RECEIVABLES,8951727
201602259349301715,222472997,ASSETS WHOSE USE IS LIMITED,55011773
201602259349301715,222472997,UNAMORTIZED BOND ISSUANCE COSTS,987975
201602259349301715,222472997,INVESTMENT IN JOINT VENTURE,652800
201602259349301715,222472997,LOAN RECEIVABLE - SPLIT DOLLAR LIFE INSURANCE,976700
201602259349301715,222472997,SECURITY DEPOSIT,295359
201602259349301715,222472997,MALPRACTICE INSURANCE RESERVE,3335905
201602259349301715,222472997,OTHER INTANGIBLES,1173333
201602259349301715,222472997,PRATT PEDI RENT RECEIVABLE LONG TERM,6892
201602259349301715,222472997,DUE FROM THIRD PARTY PAYERS,16699992
201642159349301214,680259118,DEPOSITS,9667
201642159349301214,680259118,Inventory,97500
201642159349301214,680259118,Other assets
201642159349301214,680259118,Prepaid expense,11250
201642159349301214,680259118,Rounding,1
201631979349301263,640306253,Unamortized Bond Issue Costs,1675250
201631979349301263,640306253,Assets Limited as to Use,233454865
201631979349301263,640306253,Deferred Comp Fund,6168804
201631979349301263,640306253,Spillway Lease,277923
201621949349300647,111788788,INVESTMENTS IN REAL ESTATE-FMV,31234000
201621949349300647,111788788,OTHER ASSETS,909668
201632249349300018,060646652,DEFERRED FINANCING COSTS,8909271
201632249349300018,060646652,OTHER ASSETS,147644116
201632249349300018,060646652,MALPRACTICE RECEIVABLE,40536723
201632289349302983,060646813,CHEFA BOND SERIES,816873
201632289349302983,060646813,"BOND ISSUANCE COST, LESS AMORTIZATION",1260634
201632289349302983,060646813,ASSETS HELD IN TRUST,48893774
201632289349302983,060646813,OTHER ASSETS,5855453
201632289349302983,060646813,DUE FROM AFFILIATED ENTITIES,12507882
201622289349300822,650000627,OFFICER LIFE INSURANCE CONTRACTS- NET CVS,76241
201622289349300822,650000627,DEPOSITS,160963
201622289349300822,650000627,"GOODWILL, NET OF AMORTIZATION",1032464
201622289349300822,650000627,DEFERRED COMPENSATION,1924929
201622289349300822,650000627,LOAN FEES,117643
201642309349300809,382395931,UNCONDITIONAL PROMISE TO GIVE,1751255
201642309349300809,382395931,PREPAID LEASE,2032919
201642309349300809,382395931,LOAN ORIGINATION FEES,20484
201642309349300809,382395931,DEPOSIT,8927
201632289349305418,586001901,"DUE FROM UNIVERSITY HEALTH SERVICES, INC",138724786
201642229349300824,020222215,OTHER ACCOUNTS RECEIVABLE,1427844
201642229349300824,020222215,DUE FROM AFFILIATE,14677033
201642229349300824,020222215,NASHUA REGIONAL CANCER CENTER,2716267
201642229349300824,020222215,DUE FROM OTHER FUNDS,24056
201642229349300824,020222215,OTHER EQUITY INVESTMENTS,693192
201641349349306709,710437657,"BOND ISSUE COSTS, NET",604434
201641349349306709,710437657,ECONOMIC INT IN CARTI FOUNDATION,17051877
201641349349306709,710437657,DEFERRED COMPENSATION INVESTMENTS,1446328
