object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202021959349303987,941156365,"SCHEDULE L, PART II","LOANS TO/FROM INTERESTED PERSONS: IN A PROGRAM TO ATTRACT AND RETAIN EXCELLENT FACULTY AND SENIOR STAFF, THE UNIVERSITY PROVIDES HOME MORTGAGE FINANCING ASSISTANCE, PRIMARILY IN THE FORM OF SUBORDINATED LOANS, TYPICALLY IN CONJUNCTION WITH FIRST MORTGAGE LOANS PROVIDED BY PRIVATE LENDERS. THESE LOANS ARE COLLATERALIZED BY DEEDS OF TRUST ON PROPERTIES IN THE REGION SURROUNDING THE UNIVERSITY. DEPENDING ON CIRCUMSTANCES, THE BORROWER WILL RECEIVE A COMBINATION OF LOANS WITH VARYING INTEREST RATE AND PRINCIPAL PAYMENT TERMS. ELIGIBLE FACULTY AND SENIOR STAFF MAY ALSO RECEIVE A TAXABLE STIPEND TO ASSIST IN SERVICING THEIR MORTGAGE DEBT. FROM TIME TO TIME, CERTAIN OFFICERS AND KEY EMPLOYEES OF THE UNIVERSITY MAY BE ELIGIBLE FOR SUCH SUPPORT. EACH LOAN TO AN INTERESTED PERSON IS MADE FROM STANFORD TO THE INDIVIDUAL (COLUMN D). NONE OF THE LOANS IS IN DEFAULT (COLUMN G). ALL LOANS HAVE BEEN APPROVED BY THE BOARD OF TRUSTEES (COLUMN H). FOR EACH LOAN ISSUED, THERE EXISTS A WRITTEN AGREEMENT BETWEEN STANFORD AND THE BORROWER (COLUMN I). MORTGAGE TERMS GOVERN THE CALCULATION AND PAYMENT OF INTEREST WHICH APPROXIMATE MARKET RATES."
202021959349303987,941156365,"SCHEDULE L, PART III","GRANTS TO INTERESTED PERSONS: THE ONLY GRANT RELATED TRANSACTIONS ARE THOSE IN WHICH AN INTERESTED PERSON PAYS TUITION, ROOM AND/OR BOARD COSTS OR RECEIVES FINANCIAL AID, WORK/STUDY ASSISTANCE, AND/OR RESEARCH GRANTS FOR A STUDENT AT THE UNIVERSITY. SUCH AMOUNTS WOULD BE IN ACCORDANCE WITH FINANCIAL AID OR GRANT PRACTICES AT ARM'S LENGTH, AND ARE PROTECTED UNDER FERPA, THEREFORE, THEY CAN NOT BE DISCLOSED ON PART III."
202021959349303987,941156365,"SCHEDULE L, PART IV","BUSINESS TRANSACTIONS WITH INTERESTED PERSONS: CERTAIN STANFORD EMPLOYEES HAVE A FAMILY RELATIONSHIP WITH A LISTED PERSON. GENERALLY, SUCH EMPLOYEES WERE EITHER HIRED PRIOR TO THE LISTED PERSON'S EMPLOYMENT WITH STANFORD OR PRIOR TO THEIR APPOINTMENT AS AN OFFICER, TRUSTEE, OR KEY EMPLOYEE OF STANFORD. IN SOME INSTANCES, THE FAMILY MEMBER WAS HIRED CONCURRENTLY WITH THE LISTED PERSON'S EMPLOYMENT AT STANFORD, SUCH AS HIRING BOTH SPOUSES IN ONE RECRUITMENT. IN NO CASE WAS THE LISTED PERSON RESPONSIBLE FOR OR INVOLVED IN THE HIRING OF THE RELATED EMPLOYEE. NEITHER WERE THEY RESPONSIBLE FOR THE COMPENSATION, DIRECTION, EVALUATION OR CONTINUED EMPLOYMENT OF THE RELATED EMPLOYEE. (A) NAME OF THE INTERESTED PERSON: MICHAEL BURNETT (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SON OF TRUSTEE, CAROL C. LAM (C) AMOUNT OF TRANSACTION: $31,648 IN CASH COMPENSATION DURING FISCAL YEAR 2019 EARNED IN HIS POSITION AS RESEARCH ASSISTANT AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: JEANNE MARIE DAVILA (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SISTER OF FORMER PROVOST JOHN ETCHEMENDY (C) AMOUNT OF TRANSACTION: $181,500 IN CASH COMPENSATION AND $37,637 IN BENEFITS DURING FISCAL YEAR 2019 EARNED IN HER FULL TIME STAFF POSITION AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: MICHELE ELAM (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SPOUSE OF VP ARTS, HARRY ELAM (C) AMOUNT OF TRANSACTION: $246,472 IN CASH COMPENSATION AND $40,439 IN BENEFITS DURING FISCAL YEAR 2019 EARNED IN HER POSITION AS PROFESSOR OF ENGLISH AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: MARY HYNES (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SPOUSE OF PRESIDENT AND TRUSTEE, MARC TESSIER-LAVIGNE (C) AMOUNT OF TRANSACTION: $34,114 IN CASH COMPENSATION DURING FISCAL YEAR 2019 EARNED IN HER POSITION AS ASSOCIATE PROFESSOR (RESEARCH) OF BIOLOGY AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: TANYA LUHRMANN (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SPOUSE OF FORMER DEAN RICHARD SALLER (C) AMOUNT OF TRANSACTION: $228,190 IN CASH COMPENSATION AND $35,585 IN BENEFITS DURING FISCAL YEAR 2019 EARNED IN HER POSITION AS PROFESSOR OF ANTHROPOLOGY AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: LISA PEARSON (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SPOUSE OF INTERIM OFFICER, HOWARD PEARSON (C) AMOUNT OF TRANSACTION: $46,590 IN CASH COMPENSATION AND $13,409 IN BENEFITS DURING FISCAL YEAR 2019 EARNED IN HER POSITION AS LECTURER AT LAW SCHOOL AT STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO (A) NAME OF THE INTERESTED PERSON: JAMES WELCH (B) RELATIONSHIP BETWEEN THE INTERESTED PERSON AND THE ORGANIZATION: SPOUSE OF PROVOST, PERSIS DRELL (C) AMOUNT OF TRANSACTION: $168,494 IN CASH COMPENSATION AND $13,623 IN BENEFITS DURING FISCAL YEAR 2019 EARNED IN HIS POSITION AS PHYSICIST AT SLAC NATIONAL ACCELERATOR LABORATORY - STANFORD. (D) DESCRIPTION OF TRANSACTION: COMPENSATION (E) SHARING OF ORGANIZATION'S REVENUES? NO"
202011359349304471,314379560,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES AND UNIVERSITIES ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, GRANTS, FELLOWSHIPS AND SIMILAR FINANCIAL ASSISTANCE. PER INSTRUCTIONS, PART III, COLUMNS (A) AND (B) DO NOT IDENTIFY THE NAME OF THE INTERESTED PERSON. THE GRANTS WERE PROVIDED TO DEPENDENTS OF UNIVERSITY EMPLOYEES WHO ARE ALSO LISTED AS INTERESTED PERSONS ON SCHEDULE VII."
201943179349300234,111679599,"Schedule L, Part V Supplemental Information","SMH PROVIDES STAFFING, MANAGEMENT, OFFICE SPACE (SHARED OFFICE SPACE IN AN SMH FACILITY IN ROSLYN), AND BACK OFFICE FUNCTIONS (IT, HR AND ACCOUNTING) FOR EXTRAORDINARY PEDIATRICS PC, A PROFESSIONAL CORPORATION PROVIDING MEDICAL AND REHABILITATION SERVICES. IN HIS CAPACITY AS CHIEF MEDICAL OFFICER OF SMH, DR. SIMPSER ALSO SERVES AS THE SOLE SHAREHOLDER OF EXTRAORDINARY PEDIATRICS PC."
201903179349303985,273339369,"SCHEDULE L, PART IV:","ALL OF THE TRANSACTIONS LISTED IN PART IV OF SCHEDULE L ARE A RESULT OF EITHER CONTRACTS THAT WERE ASSUMED WHEN THE COMPANY PURCHASED ASSETS PURSUANT TO THE ASSET PURCHASE AGREEMENT BETWEEN EDUCATION AMERICA, INC. AND THE COMPANY OR NEW CONTRACTS ENTERED INTO AT THE CLOSING OF THE ASSET PURCHASE. THE REAL ESTATE LEASES WERE FOR THE PROPERTIES THE COLLEGES PURCHASED BY THE COMPANY WERE OCCUPYING ON THE CLOSING DATE AND NEW LEASES WERE ENTERED TO FIX THE RENTAL AMOUNTS AND LEASE TERM FOR A PERIOD ACCEPTABLE TO THE COMPANY. THE LEASES WERE DETERMINED TO BE AT FAIR MARKET VALUE BY A THIRD PARTY VALUATION FIRM EMPLOYED BY THE COMPANY."
201933179349304493,131740126,BUSINESS TRANSACTIONS,"SCHEDULE L, PART IV (1) IN 2018, SJRH PAID INSURANCE PREMIUMS TO A RELATED, TAXABLE ENTITY RIVERSIDE HEALTH CARE SYSTEMS BERMUDA. RHCS BERMUDA IS A 35% CONTROLLED ENTITY OF RIVERSIDE HEALTH CARE SYSTEM, INC., WHICH IS THE SOLE MEMBER OF AND A SUPPORTING ORGANIZATION OF ST. JOHN'S RIVERSIDE HOSPITAL. SJRH and RCHS Bermuda share one board member, Kevin T. Fay. (2) IN 2018, EMPRESS AMBULANCE SERVICE PROVIDED SERVICES TO SJRH. EMPRESS AMBULANCE SERVICE IS OWNED BY THE SONS OF LENORE MINERVA, SJRH BOARD MEMBER. (3) NANCY ANNABI IS AN EMPLOYEE OF SJRH AND IS THE WIFE OF SJRH BOARD MEMBER, DR. IYAD ANNABI."
202021369349300807,231522643,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(D) DESCRIPTION OF TRANSACTION: GUIDO PICHINI IS A TRUSTEE OF ALVERNIA AND THE PRESIDENT OF SGI, INC. SALES FOR CONTEGIX. ALVERNIA PAID SGI, INC. $993,000 FOR CAMPUS SECURITY AND CONSULTING SERVICES DURING THE FISCAL YEAR ENDING JUNE 30, 2019.JEFFREY RUSH IS A TRUSTEE OF ALVERNIA AND THE REGIONAL PRESIDENT OF FULTON BANK. ALVERNIA PAID FULTON BANK $358,013 FOR INTEREST EXPENSES ON THEIR OUTSTANDING LINE OF CREDIT AND LONG-TERM DEBT DURING THE FISCAL YEAR ENDING JUNE 30, 2019."
201903179349305000,570828733,"Sch L, Part IV, Business Transactions Involving Interested Persons:","a) Name of Person: Annette Riversb) Relationship Between Interested Person and Organization: Family relationship with Board Member, Roberta Pinckneyc) Amount of Transaction: $58,067d) Description of Transaction: Compensation as employeea) Name of Person: Alfreda Pinckneyb) Relationship Between Interested Person and Organization: Family relationship with Board Member, Roberta Pinckneyc) Amount of Transaction: $38,440d) Description of Transaction: Compensation as employeea) Name of Person: Avison Young Tobias LLCb) Relationship Between Interested Person and Organization: Family member is Karen Fraser, Key Employeec) Amount of Transaction: $258,863d) Description of Transaction: Rent Expense"
202040789349300904,420680332,"SCHEDULE L, PART V","FORM 990, SCHEDULE L, PART IV, LINE (1) THE UNIVERSITY RECEIVES COMPETITIVE BIDS AND ALL WORK AWARDED TO TAFT-WILEY IS BASED ON LOWEST BID. DON WILEY, BOARD TRUSTEE, IS THE BROTHER OF THE OWNER OF TAFT-WILEY, INC., A COMPANY THAT PROVIDED COOLING AND HEATING SERVICES FOR THE UNIVERSITY FOR THE CURRENT YEAR-END."
202022269349301412,060646554,"PART IV, COLUMN D","BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONSNAME OF INTERESTED PERSON: EBP SUPPLY SOLUTIONSTRUSTEE MEREDITH REUBEN IS THE SOLE STOCKHOLDER AND CHIEF EXECUTIVE OFFICER OF EBP SUPPLY SOLUTIONS, INC. AFTER PERFORMING AN OBJECTIVE REVIEW PROCESS, WHICH INCLUDED A COMPARISON TO COMPETITIVE ALTERNATIVES AVAILABLE IN THE MARKETPLACE AND IN WHICH MS. REUBEN WAS NOT INVOLVED, THE HOSPITAL PURCHASED JANITORIAL AND FOOD SERVICE SUPPLIES AND SERVICES FROM EBP SUPPLY SOLUTIONS, INC.AMOUNT OF TRANSACTION: $312,748"
201913509349300321,237410494,"PART 1, LINE 2 - PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS",THE TUITION ASSISTANCE IS GIVEN TO THE STUDENTS IN THE FORM OF A CREDIT TO THEIR ACCOUNT. THE TUITION ASSISTANCE IS NOT PERMITTED TO EXCEED THE STUDENT'S TUTION BILL.
201903199349307550,470377991,"Schedule L, Part III; Schedule L, Part IV","Schedule L, Part IV - JOHN P NELSON IS A EMERITI TRUSTEE WHO IS CHAIRMAN OF SILVERSTONE GROUP. TONY SORRENTINO IS A TRUSTEE WHO IS AN EXECUTIVE WITH SILVERSTONE GROUP. SILVERSTONE PROVIDES INSURANCE BROKERAGE SERVICES TO DOANE. JL VERTIN, FAMILY MEMBER OF TRUSTEE AMY VERTIN, WAS PAID WAGES FOR HIS EMPLOYMENT WITH DOANE AS A FACULTY MEMBER."
202040799349300734,930386972,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:",(A) NAME OF PERSON: RACHEL DEWEY THORSETT(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION:SPOUSE OF OFFICER STEPHEN THORSETT
202002249349301880,440577118,"SCHEDULE L, PART IV","BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS: (1,2,5)STEVE EDWARDS, CEO, HAS THREE FAMILY MEMBERS WHO WORK FOR OR RECEIVE RETIREMENT BENEFITS FROM LESTER E. COX MEDICAL CENTERS. VICKI HOCKENSMITH IS HIS SISTER, TERRY HAMMER IS HIS BROTHER-IN-LAW, AND BETTY B. EDWARDS IS HIS MOTHER. (3)KAREN KRAMER'S SISTER, LISA ESPY, IS AN EMPLOYEE AT LESTER E. COX MEDICAL CENTERS, AND KAREN IS VICE PRESIDENT AND CHIEF NURSING OFFICER. (4)RON PRENGER'S SON, JASON PRENGER, IS AN EMPLOYEE AT LESTER E. COX MEDICAL CENTERS, AND RON IS A SENIOR VICE PRESIDENT AND CHIEF HOSPITAL OFFICER. (6)FRANK ROMERO'S WIFE, CONNIE ROMERO, IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND FRANK IS VICE PRESIDENT OF MEDICAL AFFAIRS. (7,8,9,10) ANDREW HEDGPETH IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND AMANDA HEDGPETH IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND ARE MARRIED. THERE ARE TWO ADDITIONAL FAMILY MEMBERS WHO ARE EMPLOYEES OF LESTER E. COX MEDICAL CENTERS. JEFF HAWKINS, VICE PRESIDENT OF CLINICAL SERVICES, IS AMANDA HEDGPETH'S UNCLE. LISA HEDGPETH, AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS, IS ANDREW HEDGPETH'S MOTHER. (11) STACI NIEMOTH'S HUSBAND, SCOTT ROGERS, IS AN EMPLOYEE OF LESTER E. COX MEDICAL CENTERS AND STACI IS JOC CHAIR OF MEDICAL AFFAIRS."
202022259349301027,951643307,"SCHEDULE L, PART III, LINE 1","A FAMILY MEMBER OF AN INTERESTED PERSON RECEIVED GRADUATE FINANCIAL ASSISTANCE WHILE ATTENDING CALTECH, TOTALING $86,242 IN STIPEND AND TUITION REMISSION."
202022259349301027,951643307,"SCHEDULE L, PART IV","NAME OF PERSON: GLENAIR, INC. (""GLENAIR"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: PETER D. KAUFMAN, A TRUSTEE OF THE INSTITUTE, IS ALSO CHAIRMAN AND CHIEF EXECUTIVE OFFICER OF GLENAIR. AMOUNT OF TRANSACTION: AGGREGATE $557,000 FOR THE YEAR ENDED SEPTEMBER 30, 2019. DESCRIPTION OF TRANSACTION: GLENAIR IS A U.S. - BASED COMPANY THAT SPECIALIZES IN THE MANUFACTURING OF ELECTRONIC COMPONENTS. THE INSTITUTE HAS PROCURED COMPONENTS FROM GLENAIR IN THE NORMAL COURSE OF BUSINESS, AT ARM'S LENGTH AND IN ACCORDANCE WITH INSTITUTE PROCUREMENT POLICIES AND PROCEDURES. MR. KAUFMAN DID NOT PARTICIPATE IN, AND WAS EXCLUDED FROM, THE INSTITUTE'S DELIBERATIONS AND DECISIONS WITH RESPECT TO THESE PROCUREMENTS. NAME OF PERSON: IONSPACE, INC. (""IONSPACE"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DR. CHARLES ELACHI, A FORMER OFFICER OF THE INSTITUTE, IS THE CHIEF EXECUTIVE OFFICER OF IONSPACE. AMOUNT OF TRANSACTION: FEES OF $246,000. DESCRIPTION OF TRANSACTION: CALTECH CONTRACTED WITH IONSPACE TO PROVIDE CERTAIN TECHNICAL AND SCIENTIFIC SUPPORT SERVICES TO JPL IN SUPPORT OF THE CLOSEOUT AND DATA ANALYSIS PHASES OF ONE OF JPL'S DEEP SPACE MISSIONS. THE AWARD WAS BASED ON NASA'S SELECTION OF DR. ELACHI AS A SCIENCE TEAM LEAD FOR THE CASSINI PROJECT. NAME OF PERSON: CANYON CAPITAL ADVISORS, LLC (""CANYON"") RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: JOSHUA S. FRIEDMAN, A TRUSTEE OF THE INSTITUTE, IS ALSO A FOUNDING PARTNER, CO-CHAIRMAN, AND CO-CEO OF CANYON. AMOUNT OF TRANSACTION: MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES OF $746,328. DESCRIPTION OF TRANSACTION: THE INSTITUTE IS AN INVESTOR IN TWO FUNDS MANAGED BY CANYON. THE INVESTMENT WITH CANYON (""THE TRANSACTION"") WAS MADE DURING THE INSTITUTE'S FISCAL YEAR 2012 AFTER AN INDEPENDENT COMMITTEE OF TRUSTEES CONSIDERED THE TRANSACTION IN ACCORDANCE WITH INSTITUTE POLICY AND DETERMINED THAT: THE TRANSACTION WAS FAIR AND REASONABLE AS TO THE INSTITUTE AND THE ECONOMIC BENEFIT PROVIDED BY THE INSTITUTE DID NOT EXCEED THE FAIR MARKET VALUE OF THE CONSIDERATION RECEIVED BY THE INSTITUTE; THE TRANSACTION WAS ENTERED INTO SOLELY FOR THE BENEFIT OF THE INSTITUTE; AND THE INSTITUTE COULD NOT HAVE OBTAINED A MORE ADVANTAGEOUS ARRANGEMENT WITH REASONABLE EFFORT UNDER THE CIRCUMSTANCES. DURING THE YEAR ENDED SEPTEMBER 30, 2019, THE INSTITUTE'S INVESTMENTS IN CANYON FUNDS INCURRED $746,328 IN MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES. AS OF SEPTEMBER 30, 2019, ACCRUED AND UNPAID MANAGEMENT FEES, PERFORMANCE FEES AND EXPENSES TOTALED $255,097. AS OF SEPTEMBER 30, 2019, CANYON HAD TOTAL ASSETS UNDER MANAGEMENT OF APPROXIMATELY $26 BILLION."
202041309349300614,363377698,"Schedule L, Part IV INTERESTED PERSON: CHANEN CONSTRUCTION COMPANY, INC.","RELATIONSHIP: STEVEN R CHANEN IS THE PRESIDENT AND CHIEF EXECUTIVE OFFICER OF CHANEN CONSTRUCTION COMPANY, INC. AND A MEMBER OF THE BOARD OF TRUSTEES OF MIDWESTERN UNIVERSITY. CHANEN CONSTRUCTION COMPANY, INC. HAS PROVIDED GENERAL CONTRACTING SERVICES ON NUMEROUS MAJOR UNIVERSITY CONSTRUCTION PROJECTS OVER MANY YEARS. TRANSACTION: THE UNIVERSITY PAYS CHANEN CONSTRUCTION COMPANY, INC. AS THE GENERAL CONTRACTOR FOR UNIVERSITY CONSTRUCTION PROJECTS. THE AMOUNTS LISTED ON SCHEDULE L, COLUMN (C) THAT ARE REFERRED TO HERE ARE FOR THOSE SERVICES DURING THE TAXABLE YEAR. MR. CHANEN WAS ELECTED TO THE UNIVERSITY'S BOARD OF TRUSTEES AS OF JANUARY 16, 2015. UNDER THE UNIVERSITY'S CONFLICT OF INTEREST POLICY, MR. CHANEN DOES NOT PARTICIPATE IN THE APPROVAL BY THE BOARD OF TRUSTEES OF THE UNIVERSITY'S CONTRACTING AGREEMENTS WITH CHANEN CONSTRUCTION FOR ANY OF THE SERVICES PROVIDED BY CHANEN CONSTRUCTION. ARRANGEMENTS BETWEEN CHANEN CONSTRUCTION AND THE UNIVERSITY HAVE ALWAYS BEEN AND CONTINUE TO BE CONDUCTED ON AN ARMS LENGTH, FAIR MARKET VALUE BASIS."
202041929349302579,111633486,"SCHEDULE L, PART IV, COLUMN B",NAME OF INTERESTED PERSON: CLIFFORD F.COLLINS IS A FAMILY MEMBER OF JOHN F. COLLINS. NAME OF INTERESTED PERSON: HEATHER RUOFF IS A FAMILY MEMBER OF CHARLES RUOFF. NAME OF INTERESTED PERSON: LINDA J. MARTINEZ IS A FAMILY MEMBER OF JOHN F. ALOIA. NAME OF INTERESTED PERSON: ALICIA C. STRAIN IS A FAMILY MEMBER OF CHARLES STRAIN. NAME OF INTERESTED PERSON: MARIA C. LOPES IS A FAMILY MEMBER OF PALMIRA CATALIOTTI. NAME OF INTERESTED PERSON: DIANE BENEDETTI IS A FAMILY MEMBER OF JOHN TREIBER. NAME OF INTERESTED PERSON: CONTRIBUTOR #3 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR # 6 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #9 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #16 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #17 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #23 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR 447 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #56 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #60 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #63 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #68 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #72 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #85 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #88 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #93 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #94 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #96 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #100 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #104 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #110 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #111 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #117 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #131 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #132 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #133 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #134 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #149 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #164 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #168 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION NAME OF INTERESTED PERSON: CONTRIBUTOR #174 IS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION
