object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
202131059349300528,042104149,TUITION & FEES,900099,49888549,49888549
202131059349300528,042104149,AUXILIARY REVENUE,900099,13787342,13787342
202131059349300528,042104149,EDUCATIONAL ACTIVITIES,900099,484013,484013
202043219349324484,330786166,TUITION AND FEES,153875,153875
202110919349300006,741159753,Tuition and Fees,611310,806333365,806333365
202110919349300006,741159753,Educational Revenue,611310,25099593,24797694,301899
202110919349300006,741159753,Room and Board,611310,37594600,37594600
202110919349300006,741159753,Government Contracts,611310,55825068,55825068
202110919349300006,741159753,Athletics,611310,62816287,61292944,448083,1075260
202110919349300931,250965376,TUITION AND FEES,900099,33321379,33321379
202110919349300931,250965376,STUDENT HOUSING,900099,3400049,3400049
202110919349300931,250965376,FOOD SERVICE,900099,3017188,3017188
202110919349300931,250965376,STUDENT SRVCS & ACTIV.,900099,644996,644996
202110919349300931,250965376,CAMPUS STORE,900099,45209,45209
202110929349300501,251120678,TUITION AND FEES,611710,129245469,129245469
202110929349300501,251120678,AUXILIARY ENTERPRISES,611710,19171016,19171016
202110929349300501,251120678,ISLAND SPORTS CENTER,713940,4458678,4458678
202110929349300501,251120678,OTHER REVENUE,611710,2684842,2684842
202110929349300501,251120678,PARKING,611710,347879,347879
202120149349301652,410789397,TUITION AND FEES,611600,177792,177792
202120149349301652,410789397,RADIO STATION,515100,77866,77866
202120159349300807,352194526,EDUCATIONAL REVENUE,611600,125184,125184
202120399349300032,580644897,TUITION AND FEES,611710,14653925,14653925
202120399349300032,580644897,AUXILIARY ENTERPRISES,611710,815449,815449
202121309349303057,381498763,TUITION AND FEES,54456519,54456519
202121309349303057,381498763,AUXILIARY,2410876,2410876
202121309349303057,381498763,SALES/SVC BOOKSTORE LEASE,148410,148410
202121309349303057,381498763,"FINES, PENALTIES, MISC.",147120,147120
202121309349303057,381498763,SALES/SVC OF EDUCATIONAL DEPT,140302,140302
202131319349302283,042105777,TUITION AND FEES,900099,17551654,17551654
202131319349302283,042105777,ROOM AND BOARD,900099,3904771,3904771
202131319349302283,042105777,AUXILIARY ENTERPRISES,900099,1371361,1371361
202141259349301404,251186257,TUITION,611600,3219556,3219556
202013189349306366,136171197,PATIENT CARE/LAB SERVICES,621500,1426126978,1426126978
202013189349306366,136171197,FEDERAL GRANT CONTRACTS,541700,56130202,56130202
202013189349306366,136171197,NYC HEALTH AND HOSP. CORP.,621400,240572563,240572563
202013189349306366,136171197,MOUNT SINAI HOSPITAL CARTS,561000,548881288,548881288
202013189349306366,136171197,PRIVATE GRANT CONTRACTS,541700,82434455,82434455
202013189349306371,942992642,NET TUITION AND FEES,611420,82718605,82718605
202013189349306726,136192377,TUITION and fees,27188808,27188808
202021349349301942,550357039,TUITION AND FEES,611310,49012063,49012063
202021349349301942,550357039,AUXILIARY SALES & SERVICING,611310,7550971,7550971
202021349349301942,550357039,CATERING,722320,480408,480408
202001979349302065,362167817,Tuition and fees,611310,1124214912,1124214912
202001979349302065,362167817,Research activities,611310,666907082,666907082
202001979349302065,362167817,Educational activities,611310,192976079,192976079
202001979349302065,362167817,Auxiliary enterprises,611310,92131498,92131498
202001979349302065,362167817,Medical activities,611310,41795397,41795397
202120189349300622,480608889,Tuition and Fees,900099,947671,947671,0,0
202120189349300622,480608889,Aux Income,900099,1211030,1211030,0,0
202120189349300622,480608889,Miscellaneous Income,900099,7521,7521,0,0
202130419349301243,956002328,TUITION,611600,874929,874929
202130419349301243,956002328,STUDENT FEES,611710,278646,278646
202120789349301027,650807808,STUDENT TUITION AND FEES,3585349,3585349
202121059349302042,610482955,TUITION AND FEES,900099,114765204,114765204
202121059349302042,610482955,HOUSING,900099,4578310,4578310
202121059349302042,610482955,FOOD SERVICE,900099,1521556,1521556
202121059349302042,610482955,CAMPUS STORE,900099,121249,121249
202121059349302042,610482955,MEMBERSHIP DUES,900099,13444,13444
202121059349302102,131628149,Student Services Revenue,900099,179575304,179575304,0,0
202121059349302102,131628149,Pre-College and Summer Programs,900099,2546969,2546969,0,0
202141349349304219,042103629,TUITION AND FEES,900099,192369692,192369692
202141349349304219,042103629,RESIDENCE & DINING,900099,12359875,12359875
202141349349304219,042103629,AUXILIARY & OTHER OP. REVENUE,900099,7133650,6286725,846925
202141349349304474,231484178,TUITION & FEES,900099,29564426,29564426
202141349349304474,231484178,AUXILIARY ENTERPRISES,900099,3364623,3364623
202141349349304474,231484178,STUDENT TRIP INCOME,900099,12930,12930
202141379349304104,060646973,Medical services,541900,1090055248,1089775969,279279
202141379349304104,060646973,Student Income,611310,754348203,754348203
202141379349304104,060646973,Contract income Gov & Non-Gov't,541700,145959933,145959933
202141379349304104,060646973,Auxiliary Services,611710,52323788,52323788
202141379349304104,060646973,Publication income,511130,17846936,17836954,9982
202101379349301725,251125048,TUITION AND FEES,611600,33916982,33916982
202101379349301725,251125048,RESIDENCE HALL REVENUE,611600,4629024,4629024
202101379349301725,251125048,OTHER AUXILIARY SERVICE,611600,177221,177221
202101379349301725,251125048,DINING SERVICE REVENUE,611600,121307,121307
202101379349301725,251125048,BOOKSTORE REVENUE,611600,10719,10719
202043539349300039,930386890,INSTRUCTION,9480139,9480139
202043539349300039,930386890,HOUSING & FOODSERVICE,1627861,1627861
202043539349300039,930386890,BOOKSTORE,434859,434859
202043539349300039,930386890,OTHER STUDENT SERVICES,282279,282279
202101359349301715,951911219,"Tuition, Room & Board",611600,64465596,64465596
202101359349301715,951911219,Private Contracts,611600,2421631,2421631
202101359349301715,951911219,Fed Grants & Contracts,611600,1920727,1920727
202101359349301715,951911219,Conferences & Other Program Servi,611600,250024,250024
202141379349305514,231352689,Tuition and fees,611600,8263003,8263003
202141379349305514,231352689,WTS Bookstore,451211,3319573,3319573
202141379349305514,231352689,Student Housing,900099,132462,132462
202012609349300916,134356799,EDUCATIONAL RESEARCH C,900099,137713,137713
202012609349300956,522447352,PROGRAM TUITION,900099,49194,49194
202012609349300956,522447352,OTHER FEES,900099,31048,31048
202012619349300511,391739731,SUBSCRIPTIONS,541700,361984,361984
202012619349300511,391739731,CONSULTING SERVICES,541700,31163,31163
202021359349304457,222041389,TUITION & DORMITORY FE,611600,1210523,1210523
202130439349301658,381368367,Tuition and fees,611710,2537102,2537102
202130439349301658,381368367,Auxiliary enterprises,611710,425433,425433
202130639349300808,237133739,Student loan interest & Govt subsidy,522294,28142734,28142734,0,0
202130639349301038,042620216,TUITION AND FEES,611710,27696033,27696033
202130639349301038,042620216,FEES FOR SERVICES,611710,1626480,1626480
202130899349300208,410693962,TUITION & FEES,611710,113265394,113265394
202130899349300208,410693962,SALES & SERVICE OF AUX,611710,14148900,14148900
202141379349304349,050258810,TUITION AND FEES,900099,164564481,164564481
202141379349304349,050258810,AUXILIARY ENTERPRISES,721310,34391151,33943459,113914,333778
202141379349304349,050258810,STUDENT SERVICES REVENUES,900099,722792,720542,2250
202141379349304349,050258810,PUBLIC SERVICE PROGRAMS,900099,92154,92154
202121349349300922,250965601,TUITION AND FEES,900099,61005464,61005464
202121349349300922,250965601,STUDENT SERVICES,900099,11883462,11883462
202121349349300922,250965601,AUXILIARY PROGRAM SERVICES,900099,1127045,1120142,6903
202110999349301006,952592468,Tuition & Fee Revenue,611310,4380140,4380140
202110999349301006,952592468,Other School Revenue,900099,2047,2047
202141349349305189,314379532,Tuition and Fees,611310,81155790,81155790
202141349349305189,314379532,Residence Halls,721310,6561189,6561189
202141349349305189,314379532,Dining Services,722514,4853944,4853944
202141349349305189,314379532,Organized Activities,611710,442584,442584
202141349349305189,314379532,Other Auxiliary Services,611710,65345,65345
202111379349307216,131967321,GROSS TUITION & FEES,900099,177540046,177540046
202111379349307216,131967321,ROOM AND BOARD,721310,7894741,7894741
202111379349307216,131967321,AUXILIARY INCOME,900099,245222,245222
202111379349307216,131967321,NON TUITION REVENUE,900099,140420,140420
202111379349307226,301000654,School Partner: Resident Salary Contributions,611710,26582,26582,0,0
202111379349307226,301000654,School Partner: Placement Fees,611710,126000,126000,0,0
202002889349300005,561764649,TUITION,611600,678811,0,0
202002889349300005,561764649,CONFERENCES,611600,118464,0,0
202002889349300005,561764649,OTHER,611600,47541,0,0
202002889349300005,561764649,BOOKSTORE,611600,3436,0,0
202130909349301518,204734568,PRESCHOOL/CHILD CARE,624410,151456,151456
202130909349301518,204734568,STUDENT ACTIVITIES,611110,53476,53476
202131459349300623,383975568,MEMBERSHIP DUES AND ASSES,247050,247050
202131459349300623,383975568,TOURNAMENT REVENUE,51643,51643
202120119349301572,263586792,TUITION,611310,259266,259266
202120119349301572,263586792,OTHER PROGRAM INCOME,611310,8764,8764
202100159349301410,752760831,TUITION AND FEES,611310,693142,693142
202043469349300719,620485733,TUITION AND FEES,611710,151069294,151069294
202043469349300719,620485733,AUXILIARY REVENUE,611710,19887841,19887841
202043469349300719,620485733,MISCELLANEOUS INCOME,611710,4805842,4805842
202140329349301534,610444825,Tuition and fees,611310,37487416,37487416,0,0
202140329349301534,610444825,"Room, board and other auxiliaries",611310,5954177,5954177,0,0
202110409349301011,521690609,RENT FROM AFFILIATED O,611710,10,10
202120859349300227,452543410,NMTC Financing,523000,8526000,8526000
202111189349300141,390833608,Tuition & Fees,611310,136347015,136347015,0,0
202111189349300141,390833608,Residence Hall Charges,611310,12872611,12872611,0,0
202111189349300141,390833608,Food Service Charges,611310,4425464,4425464,0,0
202111189349300141,390833608,Other Auxiliary Charges,611210,60389,60389,0,0
202141179349301104,570314380,TUITION AND FEES,611710,18311102,18311102
202141179349301104,570314380,ROOM AND BOARD,532000,3984459,3984459
202141179349301104,570314380,SUMMER WORKSHOPS,532000,300471,300471
202141179349301104,570314380,ALUMNAE/CAMPUS LIFE,900099,80720,80720
202120359349300607,980085912,UNIVERSITY EDUCATION,611600,72659041,72659041
202120359349300607,980085912,BRITISH SCHOOL IN TOKYO SHOWA,611600,18110585,18110585
202120359349300607,980085912,JUNIOR-SENIOR HIGH SCHOOL,611600,8246218,8246218
202120359349300607,980085912,ELEMENTARY SCHOOL,611600,3988877,3988877
202120359349300607,980085912,EARLY CHILDHOOD EDUCATION & CARE,611600,690040,690040
202140359349301234,202280759,TUITION AND FEES,611310,263928,263928
202100859349301535,510174094,Tuition and fees,900099,60165,0,0
202100859349301535,510174094,Federal work study,900099,306,0,0
202022869349301522,450474305,Tuition,611600,88371,88371
202130259349301118,251491411,PROGRAM SERVICE REVENUE,611710,80272,80272
202140469349300529,020222120,Tuition and Fees,611710,34121612,34121612
202140469349300529,020222120,Auxiliary Enterprises,713940,10779022,10393922,385100
202140469349300529,020222120,Other Student Revenue,611710,587039,587039
202100709349301125,941339635,Tuition and fees,611710,21801754,21801754
202100709349301125,941339635,Residence Housing,611710,2747776,2747776
202100709349301125,941339635,Conferences,611710,382334,382334
202100419349301800,951644593,TUITION AND FEES,611600,33350083,33350083
202100419349301800,951644593,EYE CARE CENTERS,621300,3148292,3148292
202100419349301800,951644593,CONTINUING EDUCATION,611430,261502,261502
202131319349303608,231352655,Tuition and Fees,611310,22556865,22556865,0,0
202131319349303608,231352655,Room and Board,611310,14183317,14183317,0,0
202131319349303608,231352655,Contracts and Sponsored Activities,611310,11134591,11134591,0,0
202141319349302444,540534105,TUITION AND FEES,611710,8375456,8375456
202141319349302444,540534105,STUDENT SERVICES,611710,3965189,3965189
202141319349302444,540534105,SALES & SERVICES,611710,70233,70233
202121049349300712,590637903,TUITION & FEES,900099,77075779,77075779
202121049349300712,590637903,AUXILIARY SERVICES,900099,11659972,11659972
202121049349300712,590637903,COMMUNITY OUTREACH,900099,2230634,2230634
202121049349300922,231352688,TUITION & FEES,611310,461866025,461866025
202121049349300922,231352688,"SALES & SERVICES, AUXILIARY ENTERPRISES",721000,71079566,66912551,4167015
202111039349300771,941347042,Tuition and fees,4076935,4076935
202013209349301326,204160221,EDUCATION CLASSES,117,117
202130289349300803,561388743,TUITION AND FEES,611310,981077,981077
202100499349301705,391399196,Tuition & Fees,611310,77885508,77885508,0,0
202100499349301705,391399196,Sales & Service Auxiliary Enterprise,722320,9694591,8223742,1470849,0
202100499349301705,391399196,Sales & Service of Educational Activities,611310,1425550,0,81911,1343639
202043209349301624,300374362,STUDENT ACTIVITY/AUXILLAR,611710,29135,29135
202043209349301624,300374362,STUDENT TUITION AND FEES,611710,99576,99576
202130919349300043,626047697,PROJECT AND CONTRACT REVENUE,3309947,3309947
202130919349300043,626047697,RENTAL,1966,1966
202130919349301013,560556753,TUITION AND FEES,611710,73555011,73555011
202130919349301013,560556753,AUXILIARY SERVICES,611710,9553129,9553129
202130919349301013,560556753,OTHER FEES/ADMISSIONS,611710,848047,848047
202111069349300031,231543518,TUITION AND FEES,611600,6463476,6463476
202101379349301780,150532081,INSTRUCTION/DEPARTMENT RESEARCH,611600,1029589191,1029589191
202101379349301780,150532081,SPONSORED RESEARCH,611600,79423148,79423148
202101379349301780,150532081,AUXILIARY-RELATED ACTIVITIES,611710,108675303,108675303
202101379349301780,150532081,AUXILIARY-UNRELATED ACTIVITIES,541900,5077386,5077386
202101379349301780,150532081,SHERATON SU HOTEL/CONF CTR,721110,7429643,204125,7225518
202101379349303175,311574931,ADMIN SUPPORT SVCS,621110,1100551,1100551
202141339349304419,473530185,STUDENT TUITION,611310,332217,332217
202141349349302514,590859121,TUITION AND FEES,611600,91759861,91759861
202141349349302514,590859121,AUXILIARY SERVICES,611710,16327181,16327181
202141349349302514,590859121,CONTINUING EDUCATION,611600,5083721,4937555,146166
202141349349302534,050306206,TUITION,611310,311837408,311837408
202141349349302534,050306206,RESIDENCE & DINING,611310,49669182,49669182
202141349349302534,050306206,DOUBLETREE HOTEL,721110,6836056,6836056
202141349349302534,050306206,STUDENT FEES,611310,3103412,3103412
202141349349304119,530196603,INSTRUCTION,611310,897530571,897530571
202141349349304119,530196603,AUXILIARY SERVICES,721310,92504293,71908618,4171251,16424424
202141349349304119,530196603,ACADEMIC SUPPORT,611710,27425713,27425713
202141349349304119,530196603,RESEARCH,611310,16884977,16884977
202141349349304119,530196603,OTHER,611310,29226173,29226173
202021199349300932,561995933,Tuition and fees,611600,596365,596365
202120489349300812,236299938,Billing,1980,1980
202110149349301206,811545781,FTE-PER STUDENT FUNDING,900099,1547349,0,0
202110149349301206,811545781,FOOD SERVICE,900099,10071,0,0
202110149349301206,811545781,FEDERAL FUNDING,900099,25397,0,0
202101379349309710,205470086,PER PUPIL REVENUE - CECFC,611110,10363110,10363110
202101379349309710,205470086,PER PUPIL REVENUE - CECDC,611110,5137050,5137050
202101379349309710,205470086,PER PUPIL REVENUE - CSEC,611110,4582877,4582877
202101379349309710,205470086,PER PUPIL REVENUE - CECA,611110,2980811,2980811
202101379349309710,205470086,PER PUPIL REVENUE - CECW,611110,929496,929496
202141349349304944,042105769,TUITION AND FEES,611710,79531821,79531821
202141349349304944,042105769,AUXILIARY OPERATIONS,611710,16570059,16570059
202141349349304944,042105769,SUMMER PROGRAMS,611710,1127775,1127775
202131379349307428,710239729,TUITION & FEES,611710,13863952,13863952
202131379349307428,710239729,DORM FEES,721310,2664592,2664592
202131379349307428,710239729,MEAL PLAN,722210,1545214,1545214
202131379349307428,710239729,BOOKSTORE SALES,611710,58913,58913
202131379349307428,710239729,OTHER AUXILIARY FEES,900099,50308,50308
202131029349301318,362167770,TUITION AND FEES,611310,74459878,74459878
202131029349301318,362167770,RESIDENCE HALL AND BOARD PLAN,611310,12396027,12396027
202131029349301318,362167770,GRADUATE PROGRAM,611310,319879,319879
202131029349301318,362167770,OTHER SOURCES,611310,940491,940491
202120999349300812,942155109,Student Tuition/Fees,611310,14328828,14328828
202120999349300812,942155109,Other School Revenue,611310,1271247,1271247
202131349349300323,580593438,TUITION & FEES,900099,13252813,13252813
202131349349300323,580593438,AUXILIARY ENTERPRISES,900099,2946885,2946885
202131349349300323,580593438,MISCELLANEOUS,900099,468136,468136
202131349349300323,580593438,RENTAL PROPERTY,900099,109489,109489
202131349349300323,580593438,COMMISSIONS & OTHER GRANT,900099,51600,51600
202131349349302513,344428207,TUITION FEES,611600,21407669,21407669
202131349349302513,344428207,AUXILIARY FEES,611710,1006396,1006396
202131349349302513,344428207,DORMITORY/HOUSING,611710,2497797,2497797
202131349349302513,344428207,DINING HALL,611710,2327766,2327766
202130429349300538,461180971,TUITION UNDERGRAD EDUC,611600,20970,20970
202130429349300538,461180971,TUITION GRAD EDUCATION,611600,26770,26770
202110649349300526,381359570,TUITION AND FEES,8441323,8441323
202110649349300526,381359570,GOVERNMENT GRANTS (FED AID),1988096,1988096
202110649349300541,362170136,Tuition and Fees,611310,248217307,248217307
202110649349300541,362170136,Sales/Services of Auxiliary Enterprises,722320,14397439,14056420,341019
202110649349300541,362170136,Student Services,611710,18951622,18951622
202110649349300541,362170136,Equity Interest on IITRI,900000,1624399,1624399
202110979349301211,410795255,Tuition,900099,1196418,1196418
202110979349301211,410795255,Housing,900099,301774,301774
202110979349301211,410795255,Camps & Conferences,900099,147649,147649
202110979349301211,410795255,Mission Ministries,900099,32100,32100
202110979349301211,410795255,Facilities,900099,11636,11636
202120199349300522,237424429,STUDENT TUITION & FEES,611710,25457834,25457834
202120199349300522,237424429,AFTER SCHOOL PROGRAM,611710,567196,567196
202120199349300522,237424429,CAFETERIA INCOME,611710,516715,516715
202120199349300522,237424429,SUMMER PROGRAM,611710,18073,18073
202120199349300522,237424429,ANCILLARY PROGRAMS,611710,3648,3648
202141119349301514,150532204,TUITION & FEES,900099,274857711,274857711
202141119349301514,150532204,ROOM & BOARD,721310,54397965,54397965
202141119349301514,150532204,ANCILLARY STUDENT SERVICES/ACTIVITIES,611710,2087752,2087752
202141119349301514,150532204,STUDENT INSURANCE,900099,2062456,2062456
202141119349301514,150532204,CAMPUS DINING SERVICES,900099,928974,928974
202130299349300108,350868095,TUITION & FEES,611710,36282245,36282245
202130299349300108,350868095,"ROOM, BOARD, FEES",611710,10238531,10238531
202033469349300143,620548913,INSTRUCTIONAL,611310,43854313,43854313
202033469349300143,620548913,STUDENT AND AUXILIARY SERVICES,611310,5823412,5823412
202033469349300143,620548913,BOOKSTORE INCOME,611310,142147,142147
202131339349302713,042103580,"STUDENT TUITION, ROOM & BOARD",900099,1483471175,1483471175
202131339349302713,042103580,NON-FEDERAL CONTRACTS,900099,93244576,93244576
202131339349302713,042103580,AUXILIARY HEALTH SERVICES,621400,77622965,77622965
202131339349302713,042103580,PUBLICATIONS,511130,34998347,34998347
202131339349302713,042103580,STUDENT/EMPLOYEE SERVICES,611710,28666873,962147,27704726
202002889349301295,630329409,TUITION & FEES,900099,45376521,45376521
202002889349301295,630329409,AUXILIARY ENTERPRISES,900099,3616983,3616983
202100859349300205,470376551,TUITION AND FEES,611710,38570152,38570152
202100859349300205,470376551,AUXILIARY ENTERPRISES,611710,4821078,4821078
202100859349300205,470376551,MISC. STUDENT PROGRAMS,611710,237868,237868
202100859349300205,470376551,EDUCATIONAL ACTIVITIES,611710,49852,49852
202100859349300205,470376551,CONFERENCES,611710,14249,14249
202130349349301508,990240539,TUITION FEES,611600,5916419,5916419
202130349349301508,990240539,OUTREACH FEES,611600,4672460,4672460
202130349349301508,990240539,HOUSING FEES,611600,892478,892478
202130349349301508,990240539,STUDENT SPOUSE/CHILD FEES,611600,168868,168868
202130349349301508,990240539,REGISTRATION/SERVICE FEES,611600,151012,151012
202111039349300626,730579264,Tuition,611310,45266680,45266680
202111039349300626,730579264,Auxiliary-Hsng/Meals,721310,8875638,8875638
202111039349300626,730579264,Fees,900099,6056075,6056075
202111039349300626,730579264,Misc Educational Svcs,900099,1513696,1513696
202120569349300747,131624158,Housing,532000,21003348,21003348
202120569349300747,131624158,Press Operations,511120,8917871,8917871
202120569349300747,131624158,Food Service,722210,2610587,2610587
202141349349305479,941698615,TUITION,611600,11018647,11018647
202141349349305479,941698615,AUXILIARY,611710,3173059,3173059
202141349349305754,060646927,TUITION & FEES,900099,133897276,133897276
202141349349305754,060646927,DORMITORY FEES,721000,11001079,11001079
202141349349305754,060646927,DINING FACILITIES,722514,9403369,9403369
202141349349305754,060646927,ALUMNI/FACULTY CENTER,900099,29604,29604
202141349349305809,150532200,Tuition and Fees,611310,109985410,109985410,0,0
202141349349305809,150532200,Room and Board,611310,21416594,21416594,0,0
202141349349305809,150532200,Auxiliary Operations,611310,583066,583066,0,0
202101259349302465,363108821,Tuition & Fees,611310,10070041,10070041
202101259349302465,363108821,Workforce Education,611600,769703,769703
202101259349302465,363108821,Auxiliary Services,611710,203443,203443
202141249349302214,050277222,Tuition,611310,135305581,135305581,0,0
202141249349302214,050277222,Room and Board,611310,42792326,42792326,0,0
202141249349302214,050277222,Fees,611310,8896842,8896842,0,0
202141249349302214,050277222,Other Auxiliary Income,611310,775740,775740,0,0
202121059349300347,141338562,TUITION & FEES,611310,151036527,151036527
202121059349300347,141338562,AUXILIARY ENTERPRISES,721310,33996217,31836987,77437,2081793
202121059349300347,141338562,OTHER SOURCES,611710,1371085,1234827,136258
202121059349300347,141338562,STUDENT LOANS INTEREST,611710,12109,12109
202043189349309349,261251815,TUITION & FEES,347572,347572
202043189349309349,261251815,OTHER,1688,1688
202043189349309349,261251815,TUITION ASSISTANCE,-69659,-69659
202140139349301024,570474291,Tuition and Fees,611710,73297298,73297298
202140139349301024,570474291,Auxiliary Services,611710,11244581,11244581
202140139349301024,570474291,Student Services,611710,2775478,2775478
202140139349301024,570474291,Int on Student Loans,611710,79566,79566
202131339349305418,010356077,TUITION AND FEES,611600,3958817,3958817
202101379349303735,640325640,STUDENT TUITION & FEES,9278189,9278189
202101379349303735,640325640,AUXILIARY ENTERPRISES,2510952,2510952
202101379349303735,640325640,FUNDRAISER TICKETS,83291,83291
202141349349305764,450306841,TUITION,611710,2987308,2987308
202141349349305764,450306841,STUDENT RESIDENCE,611710,991873,991873
202141349349305764,450306841,OTHER PROGRAM SERVICES,611710,142370,142370
202141349349305804,570324915,TUITION AND FEES,611310,17782812,17782812
202141349349305804,570324915,AUXILIARY ENTERPRISES,611310,2945710,2945710
202141349349305804,570324915,INTEREST ON LOANS RECEIVABLE,611310,5543,5543
202033249349301203,363157451,TUITION AND FEES,611600,1590764,1590764
202033249349301203,363157451,JOSEPH PALOMBO CENTER,611710,24130,24130
202111349349304886,475652592,EDUCATIONAL PROGRAM SUPPORT,611710,57719,57719
202101379349302210,030179593,TUITION AND FEES,611310,4634131,4634131
202101379349302210,030179593,AUXILIARY ENTERPRISES,611710,1204933,1204933
202111369349300016,160805158,TUITION AND FEES,611710,46544594,46544594
202111369349300016,160805158,ROOM AND BOARD,611710,2197209,2197209
202111369349300016,160805158,FOOD SERVICE,611710,1517077,1517077
202111369349300016,160805158,STUDENT SERVICES,611710,66361,66361
202141359349301434,941021164,Student Tuition & Fees,611310,71109712,71109712
202141359349301434,941021164,Auxiliary Services,611310,7472852,7472852
202130119349301713,383001876,Tuition and fees,813110,2428629,2428629,0,0
202130119349301713,383001876,Sales and services,813110,838966,838966,0,0
202111349349304376,370661496,TUITION AND FEES,611710,115623077,115623077
202111349349304376,370661496,AUX. ENTERPRISE,611710,18182925,17595925,587000
202111349349304376,370661496,OTHER STUDENT SERVICES,611710,901986,901986
202111349349305476,270989006,TEACHER TRAINING PROGR,611710,10409792,10409792
202111349349305476,270989006,TUITION,611110,4062120,4062120
202111349349305476,270989006,SUMMER PROGRAM,611710,224903,224903
202022739349301017,251659759,EDUCATION SERVICES,26628,26628
202101029349300235,741109748,TUITION AND FEES,611600,42475983,42475983
202101029349300235,741109748,AUXILIARY ENTERPRISES,611600,5718330,5718330
202101029349300235,741109748,OTHER REVENUE,611600,1167321,1167321
202101029349300235,741109748,CONFERENCE REVENUE,611600,1000,1000
202101029349300875,141338498,Tuition & Fees,611310,116022912,116022912
202101029349300875,141338498,Room & Board,611310,27952557,27952557
202101029349300875,141338498,Other Program Revenue,611310,5136917,5136917
202101029349300875,141338498,Laboratory Fees,611310,1754617,1754617
202101029349300875,141338498,Other Student Fees,611310,1091470,1091470
202110679349300526,986001141,Tuition Fees Credit Courses,611310,1258582000,1258582000,0,0
202110679349300526,986001141,Tuition Fees Non Credit Courses,611310,39455000,39455000,0,0
202110679349300526,986001141,Miscellaneous Student Fees,611310,61691000,61691000,0,0
202110679349300526,986001141,Residence and Meal Plan Fees,721310,66805000,66805000,0,0
202110679349300526,986001141,Bookstore Revenue,451211,31394000,31394000,0,0
202110999349300146,620481463,TUITION AND FEES,611710,4855484,4855484
202110999349300146,620481463,DINING HALL,611710,707225,707225
202110999349300146,620481463,DORMITORY,611710,464947,464947
202110999349300146,620481463,OTHER PROGRAM SERVICES,611710,89183,89183
202110999349300146,620481463,SNACKSHOP AND BOOKSTOR,611710,46843,46843
202110999349300811,363005527,Tuition and Fee Revenue,611310,32583896,32583896
202110999349300811,363005527,Other School Revenue,611310,103705,103705
202101309349302520,050258956,TUITION/ROOM/BOARD,900099,157325223,157325223
202101309349302520,050258956,BOOK/SUPPLY STORE,451211,2592726,2592726
202101309349302520,050258956,MUSEUM,900099,817031,817031
202131379349306168,941156617,TUITION FEES,525990,395243959,395243959
202131379349306168,941156617,AUXILIARY ACTIVITIES,611710,34235031,34235031
202131379349306168,941156617,PROGRAM FEES,611710,8192786,8192786
202131379349306168,941156617,FED GRANTS & CONTRACTS,900099,6688772,6688772
202131379349306168,941156617,PROGRAM SALES INCOME,453000,2807743,2807743
202131379349304243,630322671,PROGRAM FEES,611710,50911,0,0,0
202131379349304243,630322671,0,0,0,0
202131379349304243,630322671,0,0,0,0
202131379349304243,630322671,0,0,0,0
202131379349304243,630322671,0,0,0,0
202131379349306983,943185612,TUITION AND FEES,611600,3023225,3023225
202131379349306983,943185612,RESEARCH AND CONSULTIN,611600,345865,345865
202131379349305923,440546278,Tuition and Fees,611600,26990414,26990414
202131379349305923,440546278,Dormitory Income,721310,1438214,1438214
202131379349305923,440546278,Food Service Revenue,722513,433515,433515
202141329349302034,113011790,PATIENT SERVICE REVENUE,621111,12253629,12253629
202033459349300633,541851377,Tuition,164759,164759
202120199349300102,273343277,PROGRAM SERVICE FEES,611710,1401363,1401363
202100439349300605,135596846,PATIENT SERVICES,622110,299361140,299361140
202100439349300605,135596846,TUITION AND FEES,611310,223109036,223109036
202100439349300605,135596846,AUXILIARY ACTIVITIES,611710,13159805,13157802,2003
202100439349301845,362191252,Activities relted to Educ,159891,159891
202100439349301845,362191252,Auxilliary Enterprises,16677920,16677920
202100439349301845,362191252,Education Revenue,113611648,113611648
202100919349300005,390477970,TUITION/FEES,900099,104868950,104868950
202100919349300005,390477970,AUX. ENTERPRISES,812930,10835846,10357805,478041
202100919349300005,390477970,TECHNOLOGY CENTER,900099,2372122,2372122
202100919349300005,390477970,GOVERNMENT CONTRACTS,900099,1014149,1014149
202003539349300220,264360361,SUB ALLOCATION FEE INC,900099,332619,332619
202120859349301017,231657958,TUITION AND FEES,611310,54357828,54357828
202120859349301017,231657958,ROOM AND BOARD,611310,7837642,7837642
202130119349300418,131916574,TUITION & FEES,611310,23549263,23549263
202130119349300418,131916574,AUXILLIARY SERVICES,611710,797988,797988
202130119349300418,131916574,CLINIC REVENUES,621400,480578,480578
202141319349301654,980072997,Tuition and Fees,611310,32514382,32514382,0,0
202141319349301654,980072997,Housing and Meal Plan,611310,7344540,7344540,0,0
202141319349301654,980072997,Other Services to Students,611310,480033,480033,0,0
202141339349302159,520643528,TUITION AND FEES,21266711,21266711
202141339349302159,520643528,AUXILIARY ENTERPRISES,2666326,2666326
202141339349302159,520643528,OTHER REVENUES,432897,432897
202141349349306479,810420650,TUITION AND FEES,611600,530284,530284
202141349349306479,810420650,DAY CARE FEES,611600,74769,74769
202141349349306479,810420650,PROGRAM REIMBURSEMENTS,611600,36220,36220
