object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201821359349311892,530204707,1,1,-,-,-,1,-,-,-,-,X,-,325.000000000000,X,-,-,-,-,1,0,1,0,-,1,1,-,-,1426978,0,1426978,0.00150,-,-,119676542,123308484,0,0.00000,-,-,7988844,3548545,4440299,0.00470,-,-,129092364,126857029,5867277,0.00620,-,-,-,-,-,-,-,-,67061266,25462123,41599143,0.04370,-,-,38570097,25813323,12756774,0.01340,-,-,-,-,-,-,-,19244,811600,-,811600,0.00090,-,19244,106442963,51275446,55167517,0.05800,-,19244,235535327,178132475,61034794,0.06420,-,-,811600,811600,0,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,811600,811600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15309152,-,55816245,48418599,7397646,X,-,-,1,1,1,-
201842269349301769,060646597,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,18517071,4429186,14087885,0.02120,-,-,113763525,57606654,56156871,0.08470,-,-,-,-,-,-,-,-,132280596,62035840,70244756,0.10590,10,353392,147613,33093,114520,0.00020,4,54,19932379,8197707,11734672,0.01770,2,3017,5059449,3563528,1495921,0.00230,2,94,1113386,613887,499499,0.00080,1,-,1856,80,1776,0.00000,19,356557,26254683,12408295,13846388,0.02100,19,356557,158535279,74444135,84091144,0.12690,4,928,53016,150,52866,0.00010,-,-,-,-,-,-,1,29,2372,150,2222,-,1,125,3474,-,3474,-,-,-,-,-,-,-,-,-,-,-,-,-,1,774,6933,-,6933,-,1,-,40237,-,40237,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,true,8369265,1156186,218249272,277812655,-59563383,-,-,-,true,true,2,23
201841849349300514,540793767,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,15944622,408708,15535914,0.02340,-,-,51285920,33923977,17361943,0.02610,-,-,-,-,-,-,-,-,67230542,34332685,32897857,0.04950,6,15373,6061689,-,6061689,0.00910,1,55,3476153,1281568,2194585,0.00330,1,-,314,-,314,0.00000,-,-,-,-,-,-,1,-,706889,-,706889,0.00110,9,15428,10245045,1281568,8963477,0.01350,9,15428,77475587,35614253,41861334,0.06300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23311560,0,117373755,129391877,-12018122,-,X,-,1,1,1,39
201821849349300212,541744931,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,10309014,-,10309014,0.02860,-,-,24877113,16981450,7895663,0.02190,-,-,-,-,-,-,-,-,35186127,16981450,18204677,0.05050,8,11065,3465294,-,3465294,0.00960,1,587,11892772,10626645,1266127,0.00350,-,-,-,-,-,-,-,-,-,-,-,-,1,14,590884,-,590884,0.00160,10,11666,15948950,10626645,5322305,0.01470,10,11666,51135077,27608095,23526982,0.06520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,24419490,0,92849785,97826082,-4976297,-,X,-,1,1,1,30
201831319349302238,421264647,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,3934117,-,3934117,0.01360,-,-,55261899,47953028,7308871,0.02530,-,-,-,-,-,-,-,-,59196016,47953028,11242988,0.03890,-,-,1505418,11947,1493471,0.00520,-,-,4662319,1271832,3390487,0.01170,-,-,7861898,4127619,3734279,0.01290,-,-,-,-,-,-,-,-,642002,-,642002,0.00220,-,-,14671637,5411398,9260239,0.03200,-,-,73867653,53364426,20503227,0.07090,-,-,29415,-,29415,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29415,-,29415,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,3537280,-,64066364,61227553,2838811,-,X,-,true,true,1,52
201811809349300411,660258919,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,886,35441,-,35441,0.00060,-,-,595,-,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27600,-,27600,0.00050,20,886,63636,-,63636,0.00110,20,886,63636,-,63636,0.00110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,4142027,-,4181787,2551073,1630714,-,-,-,true,false,1,-
201812139349301561,720535375,1,1,-,-,X,1,-,X,-,-,-,X,-,-,-,-,-,-,1,1,1,1,0,1,1,-,-,201310,-,201310,0.00050,-,-,82709987,113209157,0,0.00000,-,-,-,-,-,-,-,-,82911297,113209157,201310,0.00050,-,-,7870021,-,7870021,0.01820,-,-,3163760,775287,2388473,0.00550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34101,-,34101,0.00010,-,-,11067882,775287,10292595,0.02380,-,-,93979179,113984444,10493905,0.02430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,54922374,2858251,143396147,145154780,-1758633,-,X,-,1,1,2,-
201821359349309482,510067938,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,12854008,8899480,3954528,0.01600,-,-,36712021,44111757,-7399736,-,-,-,-,-,-,-,-,-,49566029,53011237,-3445208,0.01600,-,-,2757231,923421,1833810,0.00540,-,-,-,-,-,-,-,-,23826446,-,23826446,0.07010,-,-,312256,4276,307980,0.00090,-,-,207800,-,207800,0.00060,-,-,27103733,927697,26176036,0.07700,-,-,76669762,53938934,22730828,0.09300,-,-,4765178,-,4765178,0.01390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115497,-,115497,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4649681,-,4649681,0.01360,-,-,-,-,-,-,true,10219395,-,159230807,209388113,-50157306,-,X,-,true,true,1,11
201831909349300238,640306253,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,1169902,385836,784066,0.00700,-,-,2643176,1575935,1067241,0.00950,-,-,-,-,-,-,-,-,3813078,1961771,1851307,0.01650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3813078,1961771,1851307,0.01650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1957592,461992,-,-,-,-,-,-,1,1,1,-
201802229349301510,362340313,true,true,-,-,X,true,X,-,300.,-,-,-,600.,X,-,-,-,-,true,true,true,true,false,true,true,-,-,9649720,-,9649720,0.02120,-,-,58061933,47996443,10065490,0.02210,-,-,-,-,-,-,-,-,67711653,47996443,19715210,0.04330,51,51083,1514893,152125,1362768,0.00300,25,621,3219995,557360,2662635,0.00580,1,2177,481720,241242,240478,0.00050,2,2300,132437,-,132437,0.00030,11,918,428217,2510,425707,0.00090,90,57099,5777262,953237,4824025,0.01050,90,57099,73488915,48949680,24539235,0.05380,4,106,28957,-,28957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2246,-,2246,-,3,106,26711,-,26711,-,-,-,-,-,-,-,false,16546716,-,176353080,203687689,-27334609,-,X,-,true,true,1,16
201831359349307528,951690977,1,1,-,-,X,1,X,-,350.000000000000,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,1,1659,1816935,-,1816935,0.00170,2167,253190,227504635,172890304,54614331,0.05100,-,-,-,-,-,-,2168,254849,229321570,172890304,56431266,0.05270,27,395518,5385807,-,5385807,0.00500,9,7301,48901662,29561366,19340296,0.01800,1,2552,4835242,-,4835242,0.00450,1,0,106847055,61795316,45051739,0.04200,4,13400,267664,-,267664,0.00020,42,418771,166237430,91356682,74880748,0.06970,2210,673620,395559000,264246986,131312014,0.12240,4,208065,537329,-,537329,0.00050,1,7500,37005,-,37005,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,200565,500324,-,500324,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,1,2866070,0,1987680,1987680,-,-,-,X,1,1,1,-
201842219349300974,042790311,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,15520278,4225668,11294610,0.00980,-,-,224735350,207975118,16760232,0.01460,-,-,2504261,2497547,6714,0.00000,-,-,242759889,214698333,28061556,0.02440,-,-,1960413,0,1960413,0.00170,-,-,59707300,17899686,41807614,0.03640,-,-,18301035,12290805,6010230,0.00520,-,-,20592248,14481064,6111184,0.00530,-,-,1038824,0,1038824,0.00090,-,-,101599820,44671555,56928265,0.04950,-,-,344359709,259369888,84989821,0.07390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5145641,631496,298051758,272825047,25226711,-,-,X,1,1,1,23
201821369349300247,582032904,true,true,-,-,X,true,X,-,125.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,62573185,-,62573185,0.07490,-,-,71787323,64519937,7267386,0.00870,-,-,-,-,-,-,-,-,134360508,64519937,69840571,0.08360,-,-,540879,-,540879,0.00060,-,-,229914,-,229914,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,770793,-,770793,0.00090,-,-,135131301,64519937,70611364,0.08450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,35944468,1503863,289697383,340837244,-51139861,-,X,-,true,true,2,-
201841939349301029,750827446,true,true,-,-,-,true,X,-,250.,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,10674137,1627292,9046846,0.02600,-,-,33570176,26814049,6756127,0.01940,-,-,-,-,-,-,-,-,44244313,28441341,15802973,0.04540,-,-,44698,4672,40026,0.00010,-,-,669615,382389,287226,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43665,35000,8665,0.00000,-,-,757978,422061,335917,0.00090,-,-,45002291,28863402,16138890,0.04630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,79324766,4759486,97120713,134747002,-37626289,-,X,-,true,true,1,-
201841979349300874,580566256,true,true,-,-,X,true,X,-,0,-,-,-,0,X,-,-,-,-,true,true,true,false,-,true,true,-,-,36727767,0,36727767,0.01010,-,-,140384242,126267030,14117212,0.00390,-,-,-,-,-,-,-,-,177112009,126267030,50844979,0.01400,-,-,3701446,0,3701446,0.00100,-,-,412185040,65502110,346682930,0.09560,-,-,194753213,126267030,68486183,0.01890,-,-,554803757,436041808,118761949,0.03280,-,-,252583,0,252583,0.00010,-,-,1165696039,627810948,537885091,0.14840,-,-,1342808048,754077978,588730070,0.16240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,101570027,2031000,384642752,398195336,-13552584,-,X,-,true,true,4,3
201831319349303228,150532254,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,6833548,-,6833548,0.01070,-,-,94700440,85124851,9575589,0.01500,-,-,-,-,-,-,-,-,101533988,85124851,16409137,0.02570,1,-,2220,-,2220,0.00000,3,-,23265760,11769932,11495828,0.01800,15,186227,16724617,7628233,9096384,0.01420,-,-,-,-,-,-,-,-,-,-,-,-,19,186227,39992597,19398165,20594432,0.03220,19,186227,141526585,104523016,37003569,0.05790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-2360920,0,154317914,167422743,-13104829,-,X,-,1,1,1,5
201811359349302371,240795508,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,-,1071135,0,1071135,0.00350,-,-,41648017,21671115,19976902,0.06480,-,-,-,-,-,-,-,-,42719152,21671115,21048037,0.06830,-,-,500649,7382,493267,0.00160,-,-,489700,0,489700,0.00160,-,-,0,0,-,-,-,-,0,0,-,-,-,-,1584081,70258,1513823,0.00490,-,-,2574430,77640,2496790,0.00810,-,-,45293582,21748755,23544827,0.07640,-,-,71926,-,71926,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71473,0,71473,0.00020,-,-,-,-,-,-,-,-,453,0,453,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13849292,692465,111200806,137182948,-25982142,X,-,-,1,1,1,2
201842279349301289,030219309,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,12023625,1392705,10630920,0.00890,-,45002,208204942,85942758,122262184,0.10250,-,4995,14960951,10064872,4896080,0.00410,-,49997,235189518,97400335,137789184,0.11550,-,-,4375235,-,4375235,0.00370,-,-,77785718,39438905,38346813,0.03210,-,-,27843799,19185775,8658024,0.00720,-,-,261833,169304,92529,0.00010,-,-,4078307,-,4078307,0.00340,-,-,114344892,58793984,55550908,0.04650,-,49997,349534410,156194319,193340092,0.16200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,25538264,735191,247489464,285488519,-37999055,X,-,-,true,true,1,6
201822229349300942,410682405,1,1,-,-,X,0,-,-,-,-,-,-,-,-,-,-,-,X,1,0,1,1,0,1,1,-,-,6348116,-,6348116,0.03310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6348116,-,6348116,0.03310,-,-,4739734,1719164,3020570,0.01580,-,-,905183,-,905183,0.00470,-,-,-,-,-,-,-,-,843095,358730,484365,0.00250,-,-,-,-,-,-,-,-,6488012,2077894,4410118,0.02300,-,-,12836128,2077894,10758234,0.05610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8711674,-,-,-,-,-,-,-,1,1,1,13
201811319349303061,520610538,true,true,-,-,X,true,-,X,-,-,-,-,500.,X,-,-,-,-,true,true,true,false,-,true,true,-,-,2990387,-,2990387,0.01250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2990387,-,2990387,0.01250,-,-,558738,1510,557228,0.00640,-,-,1533961,-,1533961,0.00640,-,-,21378301,-,21378301,0.08900,-,-,-,-,-,-,-,-,468681,-,468681,0.00200,-,-,23939681,1510,23938171,0.10380,-,-,26930068,1510,26928558,0.11630,-,-,728349,-,728349,0.00300,-,-,-,-,-,-,-,-,10997,-,10997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30204,-,30204,0.00010,-,-,664164,-,664164,0.00280,-,-,22984,-,22984,0.00010,-,-,-,-,-,-,true,7428942,-,108507316,88719441,19787875,-,X,-,true,true,2,11
201842279349302184,141338471,1,1,-,-,-,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,945019,-,945019,0.00290,-,-,50419255,26763594,23655661,0.07300,-,-,-,-,-,-,-,-,51364274,26763594,24600680,0.07590,-,-,2482872,1120270,1362602,0.00420,-,-,1174898,-,1174898,0.00360,-,-,29937513,17028306,12909207,0.03980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33595283,18148576,15446707,0.04760,-,-,84959557,44912170,40047387,0.12350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3136251,1254500,93679652,113924835,-20245183,-,X,-,1,1,1,9
201812269349300991,042767880,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,2360966,664760,1696206,0.00650,-,-,34172057,31594311,2577746,0.00990,-,-,-,-,-,-,-,-,36533023,32259071,4273952,0.01640,60,361801,4509771,2219454,2290317,0.00880,8,2038,1392735,59478,1333257,0.00510,1,105,1293960,887287,406673,0.00160,2,12406,152380,191,152189,0.00060,8,5678,160784,8156,152628,0.00060,79,382028,7509630,3174566,4335064,0.01670,79,382028,44042653,35433637,8609016,0.03310,7,3272,41573,-,41573,0.00020,-,-,-,-,-,-,-,-,-,-,-,-,1,690,1859,-,1859,0.00000,-,-,-,-,-,-,2,35,17133,-,17133,0.00010,1,1000,1358,-,1358,0.00000,3,1547,21223,-,21223,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,0,2573663,-,79730396,91441332,-11710936,-,-,X,1,1,10,-
201842269349301844,610444716,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,0,-,1,1,-,-,1654389,-,1654389,0.00410,-,-,100312085,70201969,30110116,0.07530,-,-,-,-,-,-,-,-,101966474,70201969,31764505,0.07940,-,-,1715358,-,1715358,0.00430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,234665,-,234665,0.00060,-,-,1950023,-,1950023,0.00490,-,-,103916497,70201969,33714528,0.08430,-,-,319099,-,319099,0.00080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,319099,-,319099,0.00080,-,-,-,-,-,-,1,8488324,-,123690440,135795305,-12104865,-,-,X,1,1,1,24
