object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201741359349307599,314379585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731359349310043,061614887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201741359349302524,141340095,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201721319349302607,756114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701339349300620,391596986,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201731319349303098,430654872,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true
201741669349301044,951644037,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701329349305195,954625327,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201741309349302304,350868125,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741319349300419,020222111,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
201741359349302494,042103637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201741329349304309,550394213,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201741359349311824,450323401,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false
201741359349311949,840404231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201711359349309761,231639911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201721329349306567,350868149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731319349304783,951664101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201741299349302209,112593061,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201741289349300149,042105777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201741299349300834,840402510,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
201741309349301004,231355135,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201741289349301144,520591613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731319349304953,870212470,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201731319349305143,362169157,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731359349310183,800151379,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
201731289349300628,410694747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731319349305643,210634981,false,true,false,false,false,-,false,false,false,false,false,false,true,false,false,false,true,false,true
201731359349310263,351065063,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
201731609349300518,320375092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
201731039349301178,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731299349302063,710236896,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false
201731299349302208,112590096,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
201731299349302423,440562048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731329349301108,540505941,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201731329349301323,020222120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731339349301213,150532081,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false
201731289349301693,010356077,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false
201731289349302403,231352683,true,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201722239349300407,464588696,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false
201731329349301993,540784341,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
201731319349301523,042103547,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false
201731359349306388,350868073,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201731359349312503,911160585,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201731329349303163,231352685,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true
201731359349306568,042103542,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
201731359349312778,951664112,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false
201731659349301203,464671972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201731329349303848,131740448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731359349307463,540505990,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201731359349313188,943153995,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201731319349302708,231484178,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
201731319349302848,150532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201731359349307753,131624067,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
201731319349303298,060776644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201731359349308218,480547702,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false
201731669349300648,591571122,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false
201731319349304003,741233796,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false
201711329349304731,251114320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711369349300536,341226547,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
201721299349302272,231433899,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
201711359349308816,201304472,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201711309349301421,590859121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201721309349300917,060662150,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711589349301356,951664112,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false
201711359349312761,510305893,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701359349304990,580531392,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201701359349312560,330413730,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711309349303176,951643389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349301931,560623936,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
201711329349305131,320105791,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201701329349301975,630417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701359349305490,550419865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349302051,050258932,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201711319349302396,350868107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201711319349303236,364570934,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201721299349302497,231409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701329349304100,350868175,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false
201701659349301110,954663290,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201711329349306421,314379532,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711329349306681,910564961,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
201701329349304945,141713034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711319349304071,042104700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711329349306921,050306206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
201711329349306981,953127273,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false
201721309349304012,951911219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201711319349304821,930386892,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701359349301240,310536647,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711319349303091,630312914,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201711329349302176,061599388,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201711359349303551,060761704,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201711359349303826,952798775,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
201711329349302451,237126805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201721309349301777,440546278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701329349307285,941610694,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
201711329349303151,730579298,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false
201711359349304686,060646927,false,true,true,false,false,-,false,false,false,false,false,false,false,false,true,true,false,true,false
201711309349303531,381498763,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
201711309349303636,320152376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201711329349303671,720423889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201711349349300911,610444780,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711359349305216,586044761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201711319349300116,042103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711359349305641,951816009,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
201731299349300908,311778403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
201733049349301878,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701319349305270,231653718,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201722579349301087,541954969,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false
201742759349300914,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201702909349300505,262664906,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201701319349305640,264232788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201741959349300124,135562308,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
201742239349301364,621599670,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
201711949349301211,362167817,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true
201712899349300531,464091111,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201701949349301000,362371220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201733059349301613,464139065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201711289349301016,390821861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701319349305915,520591641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701319349305080,042103576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201702899349302010,710236867,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201741779349300759,446000294,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false
201711259349300341,042108376,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201702899349301745,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201742689349300734,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711919349300881,741554976,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201723059349302307,463187118,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false
201702239349301885,475148345,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true
201741039349301309,520591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201732169349301453,310725957,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201722899349300112,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false
201711299349300541,540525605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711959349301016,410684657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711959349300831,900790361,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true
201711289349301861,060646959,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201732279349302713,136192275,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
201732419349300123,592305463,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201733069349300313,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711299349302441,042121659,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false
201701319349304775,311308555,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201721879349301302,954749034,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201702869349300810,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201703069349300010,650267991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201731819349300528,131810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731949349301153,208449705,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
201731949349301223,381988915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201722899349301422,750855633,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201703059349301405,570474291,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201722279349301627,237285905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701989349301805,464071746,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true
201721989349301352,952111210,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201712969349300621,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201702349349300105,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711299349303216,460515673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201701919349300715,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711959349300411,580566256,false,false,false,false,false,-,false,false,false,false,false,true,false,true,true,false,false,true,true
201701989349300435,391353508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711289349302531,953909672,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201712279349302021,751104546,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
201711989349301156,113354073,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201712979349301416,930999148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201742999349300534,341726619,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201742779349301514,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201741029349300414,710236897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201741029349301009,710239383,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201741949349300504,111788788,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201741949349300634,344431169,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201742829349300804,381443369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201742219349301559,136171197,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true
201712839349300306,850164940,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201732939349300808,208434503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
201731959349300448,941156365,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true
201742579349301314,237417722,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201721989349300437,751596658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201722799349301257,610510937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201722829349301457,920166297,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201722999349300732,237008276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201702269349300430,951643307,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false
201713059349301711,510179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723139349303952,942992642,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false
201702939349300430,900893455,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201711949349300441,111630906,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,false,false
201733199349312718,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201703199349301360,470424785,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
201743119349302719,420730347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201743079349301684,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723189349303467,470377991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703199349306600,200551778,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201703199349301790,263162145,false,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false
201703199349303945,463103295,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
201731029349301013,560529940,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false
201742419349300854,541744996,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201722439349300222,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201733199349313993,202834636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201741799349300144,111630741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201741819349300349,111633516,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201723189349309802,470724387,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
201742939349301419,840600653,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
201733139349300543,350885591,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201733049349301803,561065978,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201703059349300020,980149857,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
201732269349301763,061331677,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false
201742239349302059,311560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201702969349301465,610461768,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false
201701319349305110,520591672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711259349300246,221815636,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201711259349301391,590624416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731039349300828,730555460,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false
201723189349307612,391620530,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
201723189349303607,204273074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201731959349300333,251094922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201723189349309737,486106237,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
201732269349301638,980391928,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false
201703199349304575,231409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201733199349313198,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201733199349304673,541031437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201733199349302298,472553196,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
