object_id,ein,Dsc,Amt
201811359349300541,030179299,Rounding,1
201831359349311388,231352630,DEPOSITS,20193676
201831359349311388,231352630,GOVERNMENT ADVANCES FOR STUDENT LOANS,29624795
201831359349311388,231352630,"CAPITAL LEASE, ARMORY",2676553
201831359349311388,231352630,INTERCOMPANY PAYABLE,-70222
201801359349305745,550357072,REFUNDABLE ADVANCES,2253505
201801359349305745,550357072,OBLIGATIONS UNDER SPLIT INTEREST,2
201831359349300423,560529988,ANNUITIES PAYABLE,39756
201831359349300423,560529988,LEASES PAYABLE,90793
201831359349300423,560529988,ACCRUED INTEREST,88634
201831359349300338,041679980,CAPITAL LEASE,25521000
201831359349300338,041679980,INTEREST RATE SWAP AGREEMENTS,48814000
201831359349300338,041679980,FEDERALLY FUNDED LOANS,29128000
201811359349311851,580814544,Refundable advances from Federal govt,68332
201811359349311851,580814544,Deposits and other liabilities,369361
201811359349311851,580814544,Loan Guarantee,499382
201811359349311851,580814544,LOC,3821835
201831359349312123,741180151,ACCRUED LIABILITIES,570916
201831359349312123,741180151,DEPOSITS HELD IN CUSTODY FOR OTHERS,287073
201831359349312123,741180151,CAPITAL LEASE LIABILITY,748683
201811359349309121,426081293,ANNUITIES PAYABLE,334000
201811359349309121,426081293,CONDITIONAL ASSET RETIREMENT OBLIGATION,774848
201811359349301861,430654872,ANNUITY AND LIFE INCOME,10449474
201811359349301861,430654872,HEFA INTEREST SWAP,33795716
201811359349301861,430654872,SELF-INSURANCE LIABILITY,27449917
201811359349301861,430654872,US GOV'T REFUNDABLE GRANTS,22420002
201811359349301861,430654872,FUNDS HELD FOR OTHERS,270340
201811359349301861,430654872,ASSET RETIREMENT,5951921
201811359349301861,430654872,OTHER,1962026
201801359349306045,050258956,US GOVERNMENT LOAN FUNDS,2346660
201801359349306045,050258956,INTEREST RATE SWAP,4677778
201801359349306045,050258956,ASSET RETIREMENT OBLIGATION,4785111
201801359349306045,050258956,CAPITAL LEASE OBLIG - LONG-TER,5186246
201801359349306065,720408929,FEDERAL STUDENT LOAN FUND ADVANCE,3505079
201811359349305051,203823825,LONG-TERM BENEFITS AND OTHER LIAB,59668
201831359349310403,951644037,Due Under Agency Agreements,1862388
201831359349310403,951644037,US Government Funded Student Loans,15495084
201831369349300733,941312349,Accrued Interest,187389
201831369349300733,941312349,Split-interest obligations,154881
201831369349300733,941312349,Capital lease obligation,35737
201801359349312770,390980974,LINE OF CREDIT TO AFFILIATE,4270000
201801359349312770,390980974,CAPITAL LEASE OBLIGATION,109681
201801359349308680,570314374,OTHER LIABILITIES,678952
201801359349308680,570314374,OBLIGATIONS UNDER CAPITAL LEASE,840969
201801359349313315,946135772,Capital lease obligation,15510
201801359349313315,946135772,Due to ACT Market,32816595
201801359349313315,946135772,Pension Plan Liability,545857
201801359349313315,946135772,Deferred Developer Fees,2284615
201831359349306568,131624238,postretirement benefits liabilities,640431
201831359349306568,131624238,gift annuity payable,926829
201831359349306568,131624238,refundable advances - US government grants,678903
201811349349300206,560532138,Annuities payable,23960764
201811349349300206,560532138,Bond premium,18757491
201811349349300206,560532138,Other liabilities and deferral,41725102
201811349349300206,560532138,Postretirement benefits,12860048
201811349349300001,580685908,Student deposits,419696
201811349349300001,580685908,Annuities payable,230314
201811349349300001,580685908,Capital Lease Obligation,86127
201811349349300001,580685908,Funds held in federal loan programs,39961
201841319349302664,390847631,liability on assets held for sale
201841319349302664,390847631,other liabilities
201841319349302664,390847631,Estimated Settlement to Third-Party Payor,7005997
201841319349302664,390847631,Due to Affiliates,10895359
201841319349302664,390847631,Asset retirement obligation,320403
201841319349302664,390847631,Savings Plan Liability,722379
201841319349302664,390847631,Estimated Future Liability from Sale,6000000
201841319349302664,390847631,Accrued Outstanding Checks,7727423
201811359349309891,150532200,Annuity payable,17367476
201811359349309891,150532200,Liability under Securities lending transactions,4494413
201811359349309891,150532200,Deposits and advances,3408758
201811359349309891,150532200,Post retirement benefit obligations,2187340
201811359349309891,150532200,Funds held in trust for others,440924
201811359349309891,150532200,Asset retirement obligations,1754081
201811359349309891,150532200,Refundable government student loans,1137816
201811359349307301,593069793,Due to Florida Hospital,1840057
201811359349307301,593069793,Other Current Liabilities,295362
201831359349300728,050258809,FEDERAL STUDENT LOAN ADVANCES,25271373
201831359349300728,050258809,LIAB. ASSOCIATED WITH INVESTMENTS,157954076
201831359349300728,050258809,SPLIT INTEREST OBLIGATIONS,18986339
201831359349300728,050258809,INTEREST RATE SWAP LIABILITY,40882951
201831359349300728,050258809,PENSION LIABILITY,26361923
201831359349300728,050258809,ASSET RETIREMENT OBLIGATIONS,14979873
201832329349300978,271503981,CAPITAL LEASE PAYABLE,72599
201832329349300978,271503981,DEFERRED RENT,100821
201831979349300933,135604699,REFUNDABLE FEDERAL GRANTS,2964323
201831979349300933,135604699,ASSET RETIREMENT OBLIGATIONS,2601972
201831979349300933,135604699,POSTRETIREMENT BENEFIT,67593
201831979349300933,135604699,STUDENT DEPOSITS,436264
201831979349300933,135604699,AMOUNTS HELD FOR OTHERS,193387
201831979349300933,135604699,CAPITAL LEASE OBLIGATION,1148960
201831249349300543,520591691,INTEREST RATE SWAP,7495515
201831249349300543,520591691,FUNDS HELD FOR OTHERS,649034
201831249349300543,520591691,ANNUITIES PAYABLE,603059
201831319349304603,030179403,OTHER LIABILITIES,6971471
201831319349304603,030179403,AMTS HELD ON BEHALF OF OTHERS,1184056
201831319349304603,030179403,REFUNDABLE ADVANCES,4388319
201831319349304603,030179403,ANNUITY OBLIGATION,88603
201831319349304603,030179403,CAPITAL LEASE OBLIGATIONS,220997
201831989349301073,362371220,Other Liabilities,169832
201831989349301073,362371220,Student Deposits,3741767
201831989349301073,362371220,Interfund Balance,981925
201831359349302863,231352193,PROFESSIONAL LIABILITY,2831242
201831359349302863,231352193,DUE TO AFFILIATES,-33567
201831789349301018,111788788,POST-RETIREMENT HEALTH BENEFIT,8639954
201831789349301018,111788788,REFUNDABLE GRANTS AND US GOVT,14703858
201831789349301018,111788788,BONDS PAYABLE,43420824
201831349349308248,430653493,OTHER LIABILITIES,1947585
201831359349303213,340714777,GOVERNMENTAL LOAN PROGRAM,1113600
201821919349300442,950948050,ASSET RETIREMENT OBLIGATION,261757
201821919349300442,950948050,STUDENT LIVING EXPENSE PAYABLE,1901589
201831279349300403,231433899,OTHER LIABILITIES UNDER PLANNED GIVING AGREEMENTS,504101
201831279349300403,231433899,ACCRUED BENEFITS LIABILITY,22763901
201821809349300042,660259904,PAYROLL TAX WITHHELD,413019
201821809349300042,660259904,OBLIGATIONS UNDER CAPITAL LEASES,327108
201821809349300042,660259904,DUE TO RELATED PARTY,60324
201821929349300637,131810448,Annuities payable,51273
201821929349300637,131810448,Provision for loss on sublease,225605
201821929349300637,131810448,Deferred Rent Liability,2403102
201821929349300822,370661183,ACCRUED PENSION COSTS,53090781
201821929349300822,370661183,ESTIMATED 3RD-PARTY PAYOR SETTLEMENT,16570000
201821929349300822,370661183,ACCRUED SALARIES & WAGES,16482889
201821929349300822,370661183,DUE TO RELATED ORGANIZATIONS,10500000
201821929349300822,370661183,OTHER LONG TERM LIABILITY,6864817
201821929349300822,370661183,DEFERRED COMPENSATION,3180559
201821929349300822,370661183,ADVANCES AND DEFERRED REVENUE,3159990
201821929349300822,370661183,LEASES PAYABLE,1335450
201821929349300822,370661183,ACCRUED PAYROLL TAXES,657386
201821929349300822,370661183,ACCRUED INTEREST,633159
201821929349300822,370661183,PREMIUM ON LONG TERM DEBT,275695
201821929349300822,370661183,DEFERRED FINANCING COST,-399397
201831349349310923,546039600,OBLIGATIONS UNDER SPLIT INTERE,183840
201831349349310923,546039600,OBLIGATIONS UNDER INT RATE SWA,4579789
201831349349310923,546039600,CAPITAL LEASE OBLIGATIONS,832903
201831349349310923,546039600,ACCRUED INTEREST PAYABLE,163586
201831359349305763,530196603,POSTRETIREMENT LIABILITY,59218000
201831359349305763,530196603,PENSION LIABILITY,33671000
201831359349305763,530196603,OTHER LIABILITIES,27206212
201831359349305763,530196603,ASSET RETIREMENT OBLIGATION,19723554
201831359349305763,530196603,Refundable Advances,44807399
201831359349307478,880121831,UC Minimum Lease Payment - TCES,7273301
201831359349307923,362270695,ANNUITY OBLIGATIONS,93485
201831359349307923,362270695,LIABILITY UNDER REMAINDER INTEREST TRUSTS,352845
201831359349307923,362270695,REFUNDABLE ADVANCES,177717
201822129349300427,237202810,Federal income taxes
201831319349301448,420680448,Accrued Expenses,14021502
201831319349301448,420680448,Intercompany Debt,112200698
201831319349301448,420680448,Intercompany Payables,35766932
201831319349301448,420680448,Unclaimed Property,6796
201831319349301448,420680448,Environmental Remediation,668952
201831319349301758,131628206,INTEREST PAYABLE,954881
201831319349301758,131628206,ASSET RETIREMENT OBLIGATION,583151
201831349349300348,042463847,Advances from Government for Federal Student Loans,1024812
201831349349300438,231543518,LOAN PAYABLE RELATED PARTY,1237591
201831349349300438,231543518,Accumulated Amortization,143151
201831349349300438,231543518,Settlement Costs,-143151
201831349349300713,560532144,DEPOSITS HELD IN CUSTODY FOR OTHERS,62708
201831349349300713,560532144,FEDERAL GOVERNMENT ADVANCES,1140517
201831349349300713,560532144,CONTRACTUAL FINANCIAL COMMITMENTS,400000
201831319349303993,350869045,Annuity and trust liability,13224155
201831319349303993,350869045,Advances from federal government for student loans,3323883
201831319349303993,350869045,Accumulated postretirement benefit obligation,18120918
201831319349303993,350869045,Fair Value of Interest Rate Swap,16182083
201831319349303993,350869045,Dining Service Program Advance,6041420
201811359349306021,610673582,LIABILITIES A.L. CLOYD UNITRUST,23783
201811359349306021,610673582,DUE TO OTHER FUNDS,165978
201811359349306021,610673582,DEPOSITS,865
201831319349300318,560529990,ANNUITY PAYABLES,105949
201831319349300318,560529990,DEFERRED DEBT,1170679
201801359349306205,720635884,FEDERAL STUDENT LOAN FUNDS,5184195
201831349349304998,340714363,ANNUITY OBLIGATIONS,15790903
201801359349313030,362191242,Refundable government student loans,392547
201801359349313030,362191242,Interest rate swap agreement,18894
201801359349313030,362191242,Obligation under capital lease,206305
201841879349300409,111633516,POST RETIREMENT BENEFITS LIABILITY,44965176
201841879349300409,111633516,EARLY RETIREMENT PLAN,4281072
201841879349300409,111633516,ANNUITY PAYABLE,1077219
201841879349300409,111633516,EST SELF-INSURANCE LIABILITY,5673490
201841879349300409,111633516,ASSET RETIREMENT OBLIGATION,7356000
201841879349300409,111633516,INTEREST RATE SWAP,18499005
201841879349300409,111633516,OTHER LIABILITIES,4477853
201801359349311505,381374230,Liability on Annuity Contracts & Trusts,63654899
201801359349308810,250983069,CAPITAL LEASE OBLIGATION,247605
201801359349308810,250983069,ASSET RETIREMENT OBLIGATION,1780538
201801359349308810,250983069,ADVANCE FROM GOVERNMENT,1261746
201801359349308810,250983069,TAXABLE BONDS,22149805
201831349349301578,231352294,US GOVERNMENT ADVANCE FOR STUDENTS,1047137
201831349349301578,231352294,CONTRACT LIABILITY,502322
201831349349301578,231352294,ASSET RETIREMENT OBLIGATION,501069
201831349349301578,231352294,ANNUITIES PAYABLE,70200
201831349349301578,231352294,ESCHEATABLE PROPERTY,22442
201842269349301024,440577118,EST AMT DUE TO 3RD PARTIES,5829828
201842269349301024,440577118,DUE TO AFFILIATES,16077857
201842269349301024,440577118,SELF INSURANCE CLAIMS PAYABLE,37721035
201811319349303336,314379560,CONTRIBUTIONS PAYABLE,53408
201811319349303336,314379560,FAIR VALUE OF INTEREST RATE SWAP,1001014
201831349349302513,730579298,DEPOSITS PAYABLE,2505575
201821309349303897,208825983,deferred rent,55205
201812269349301766,650000627,deposits,89695
201812269349301766,650000627,deferred rent,672613
201812269349301766,650000627,unclaimed funds,7598
201812269349301766,650000627,other miscellaneous liability,5139
201801359349306295,210634501,DEP HELD IN CUSTODY FOR OTHERS,126514000
201801359349306295,210634501,LIAB.-PLANNED GIVING ARRANGEME,94447000
201801359349306295,210634501,FEDERAL LOAN PROGRAMS,4769000
201801359349306295,210634501,POST RETIREMENT BENEFITS,481587000
201811359349311426,582032904,ASSET RETIREMENT - OTHER LT,2667177
201811359349311426,582032904,TAX EXEMPT BOND LIAB-DUE TO WH,218283634
201822239349300402,951246140,ADVANCES FOR STUDENT LOANS(PERKINS),8631857
201822239349300402,951246140,LEASE PAYABLE,481515
201822239349300402,951246140,DEFERRED RENT - LAND,97221
201841659349300214,113358541,Deferred Rent,889026
201841659349300214,113358541,Rounding,1
201801359349311675,362167921,FEDERAL STUDENT LOANS REFUNDABLE,74223
201801359349311725,900171867,deferred rent,8108
201801359349311725,900171867,due to affiliate,250692
201801359349311725,900171867,Estimated Liquidation and Operating Costs,573387
201811319349300836,951921340,Federal Loans,179918
201841669349300424,043009002,Employer Payroll deductions
201841669349300424,043009002,Accrued taxes and expenses
201811349349301701,640303084,Liability for Financial Instrument,2430000
201811349349301701,640303084,Advance Under Government Loans,1492598
201811349349301701,640303084,Liability for Asset Retirement,284196
201811349349301701,640303084,Due to Aramark,839242
201831349349302698,721173156,ACCRUED PENSION COSTS,5580735
201831349349302698,721173156,DUE TO AFFILIATES,522983
201831349349302713,390826049,Annuities Payable,333705
201831349349302713,390826049,accrued postretirement benefit,1894440
201831349349302713,390826049,Conditional asset retirement obligation,801130
201811359349301941,231484178,UNITRUST AND ANNUITY OBLIGATIONS,3338468
201811359349301941,231484178,FUNDS HELD FOR OTHERS,57376
201811359349301941,231484178,US GOVERNMENT ADVANCES,144780
201811359349301941,231484178,OTHER LONG TERM LIABILITIES,139285
201811359349301956,580566116,Accrued Post Retirement Benefit,11328418
201801939349300740,954118740,LOANS PAYABLE,54000
201831359349313923,521435310,DEFERRED RENT,393181
201831359349313923,521435310,DEFERRED LEASE INCENTIVE,582314
201831359349313923,521435310,DUE TO AFFILIATE,139404
201811359349306706,231382408,FED'L GOV'T QUITCLAIM DEEDS RESTRICT,1396280
201811359349306706,231382408,ACCRUED WAGES AND PAYROLL TAXES,338149
201811359349306706,231382408,US GOV'T LOAN FUND REFUNDABLE,219224
201811359349306706,231382408,DEPOSITS HELD IN CUSTODY OF OTHERS,27765
201811319349302976,350868073,Deposits,823135
201811319349302976,350868073,Amounts Held for Others,1342524
201811319349302976,350868073,Annuities Payable,2437465
201811319349302976,350868073,Advances for Student Loans,3701253
201811319349302976,350868073,Fair Value of Swap Agreement,775438
201811319349302976,350868073,Capital Lease Obligation,981494
201811319349305006,231352685,DEPOSITS,149152000
201811319349305006,231352685,FEDERAL STUDENT LOAN ADVANCES,82009000
201811319349305006,231352685,ACCRUED RETIREMENT BENEFITS,1196441000
201811319349305006,231352685,INTERCO DUE TO/(FROM) AFFILIATES,-100437000
201811319349305006,231352685,TAXABLE BOND LIABILITY,308020000
201801359349306455,590949880,CAPITAL LEASES,90186
201801359349306455,590949880,DEPOSITS IN CUSTODY,282739
201801359349306455,590949880,ANNUITY LIABILITY,189808
201801359349306455,590949880,PERKINS LOAN,3130635
201811359349308926,930309970,REFUNDABLE FEDERAL ADVANCES,2766367
201811359349308926,930309970,asset retirement obliGATIONS,67016
201821639349300627,942202421,ACCRUED WAGES/VACATION,50254
201821639349300627,942202421,BOND INTEREST PAYABLE,31250
201821639349300627,942202421,STUDENT FEES PAYABLE,147
201821639349300627,942202421,STUDENT LOAN PROGRAM GUARANTEE,47404
201811319349304776,941358307,CAPITAL LEASE OBLIGATIONS,42521
201811319349304776,941358307,ASSET RETIREMENT OBLIGATION,291799
201811319349304776,941358307,U.S. GOVERNMENT GRANTS REFUNDABLE,114705
201821359349302312,410693970,ANNUITY OBLIGATIONS,5760235
201821359349302312,410693970,ASSET RETIREMENT OBLIGATIONS,3975372
201821359349302312,410693970,INTEREST RATE SWAP,1678121
201821359349302312,410693970,OTHER LIABILITIES,24472460
201821359349302312,410693970,STUDENT LOAN ADVANCES,4434274
201821359349302497,840404231,ANNUITY AND LIFE INTEREST OBLIGATIONS,10516903
201821359349302497,840404231,FEDERAL PERKINS LOAN PROGRAM- REFUNDABLE,16117394
201821389349300622,256068388,Payroll Liabilities,2780
201821389349300622,256068388,PA Sales Tax Payable,33
201821389349300622,256068388,Security Deposits Payable,1455
201811349349310836,580566243,ADVANCES FROM FEDERAL GOVERNMENT,1616525
201811629349300861,237400778,SUBLEASE DEPOSITS,11110
201811629349300861,237400778,NYS/NYC WITHHOLDING PAYABLE,1265
201811629349300861,237400778,KEY FOB DEPOSIT,600
201811629349300861,237400778,941 TAXES PAYABLE,578
201821359349311767,741339050,DUE TO PERMANENTLY RESTRICTED FUND,110099
201821309349300822,150533561,CONDITIONAL ASSET RETIREMENT OBLIGATION,3050502
201821309349300822,150533561,FEDERAL STUDENT LOAN FUNDS,3078806
201821309349300917,580566167,ADVANCES FROM FEDERAL GOVERNME,17499452
201821309349300917,580566167,ASSET RETIREMENT OBLIGATION,5409027
201821309349300917,580566167,INTEREST RATE SWAP,1508805
201821309349300917,580566167,ANNUITY OBLIGATIONS,6346496
201821309349300917,580566167,POST RETIREMENT BENEFITS,1037654
201821309349300917,580566167,CAPITAL LEASES OBLIGATIONS,498534
201821309349300917,580566167,ADVANCES FROM STATE GOVERNMENT,21000000
201821309349300917,580566167,OTHER,10850986
201821359349312367,710240352,DUE TO AFFILIATES,58526235
201821359349312367,710240352,OTHER NON CURRENT LIABILITIES,26000
201811419349300831,232825878,Self Insurance Program Liability,76788446
201811419349300831,232825878,Unfunded Post Retirement Benefit Obligation,27383113
201811419349300831,232825878,Other Liability General,34141014
201811419349300831,232825878,Temple University Revenue Bonds,228426894
201811419349300831,232825878,Other Liabilities,64259082
201811789349300936,410684657,FEDERAL CAPITAL CONTRIBUTION - PERKINS,6332215
201811789349300936,410684657,ANNUITY PAYABLE,73638
201811789349300936,410684657,ASSET RETIREMENT OBLIGATION,171549
201812159349300841,010211534,Affiliation Reserve for Indem Liab,51250
201812159349300841,010211534,Amounts due to Related Org,5941538
201812159349300841,010211534,Deferred Compensation,3668282
201812159349300841,010211534,Deferred Landmark Amort on MOB,322574
201812159349300841,010211534,Deferred Oper Lease Costs,1563601
201812159349300841,010211534,Liability Under Cap Lease Obligation,398017
201812159349300841,010211534,LT Charitable Gift Annuity,9806
201812159349300841,010211534,Reserve for Asset Disposal Costs,471612
201812159349300841,010211534,Reserve for Self-Insurance Program,1551485
201812159349300841,010211534,Transition Cost Reserve - Mission Manage,118371
201812159349300841,010211534,Unfavorable Val of Oper Lease,3219269
201821359349313387,640325640,ADVANCES PAYABLE,1500000
201821359349313387,640325640,ADVANCE PAYMENT BY STUDENTS,86796
201811349349302426,580566133,Annuities Payable,3268914
201811349349302426,580566133,Deposits and Deferred Credits,5093431
201811349349302426,580566133,Advances from Federal Government,1531469
201811349349302426,580566133,Accrued Post Retirement Benefits,29206023
201811349349302671,430654854,ANNUITIES PAYABLE,90717
201811349349302671,430654854,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,276693
201811349349302671,430654854,ACCRUED INTEREST PAYABLE,52210
201811349349302671,430654854,GOVERNMENT ADVANCES,160406
201821359349307417,610444788,ANNUITY LIABILITIES,8433
201821359349307417,610444788,SHORT TERM NOTES PAYABLE,5000000
201821359349307417,610444788,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,472562
201821359349307417,610444788,DUE TO RELATED PARTIES,-862577
201821359349307847,520591658,POST RETIREMENT OBLIGATION,5589729
201821359349307847,520591658,DEFERRED COMPENSATION,4822941
201821359349307847,520591658,MERRILL LYNCH SWAP,17975867
201821359349307847,520591658,MALPRACTICE TAIL LIABILITY,153774
201821359349307847,520591658,CARDINAL DEPOSIT,3061214
201821359349307847,520591658,RETIREMENT ANNUITY PLAN OBLIGATION,5560619
201821359349307847,520591658,ESTIMATED TAIL LIAB GIC,2821545
201821359349307847,520591658,DUE TO RELATED PARTIES,3112470
201821359349308192,150532081,ASSET RETIREMENT OBLIGATIONS,21093798
201821359349308192,150532081,ACCRUED POSTRETIREMENT BENEFIT,54170960
201821359349308192,150532081,REFUNDABLE GOVERNMENT LOANS,27668517
201821359349308427,131740447,payroll taxes liabilities,20586381
201821359349308427,131740447,interest rate swap,1086268
201821359349308427,131740447,accrued postretirement benefit obligation,604181
201821359349308427,131740447,us government grants refundable,4443663
201811349349307766,314379507,FAIR VALUE OF INT.RATE SWAPS,3703121
201811349349307766,314379507,DEPOSITS AND ADVANCES,2251946
201811349349307766,314379507,LIAB.FOR POST-RETIREMENT BEN.,6390876
201811349349307766,314379507,ANNUITIES AND OTHER FUNDS PAYABLE,4651120
201811349349307766,314379507,GOVERNMENT LOAN FUNDS,1624930
201821299349302197,020222111,Mark to market liability on interest rate swap agreements,175646227
201821299349302197,020222111,Employee Benefit Liabilities,400872208
201821299349302197,020222111,Pending Trades Liability,153937091
201821299349302197,020222111,Conditional asset retirement obligation,25313777
201821299349302197,020222111,"Government advance, student loans",20550473
201821299349302197,020222111,Other,11116083
201821299349302312,470757164,Other Liabilities,9997868
201821299349302312,470757164,Payable from Related Parties,328387383
201821299349302312,470757164,CHI Debt Program,110560810
201821299349302312,470757164,Minimum Pension Liability,29452268
201821299349302312,470757164,Long Term Notes Payable,49902
201821299349302312,470757164,Accrued Contingent Liabilities,287306
201811989349301901,760339603,Due to ABC Chapter,13044
201811319349302211,060662150,obligation on swap agreement,46271
201811319349302211,060662150,advances from federal government for student loans,632838
201811319349302211,060662150,asset retirement obligations,42315
201811319349302211,060662150,OTHER LIABILITIES,304904
201821319349304612,910567740,Post Retirement Benefit Obligation,5391601
201821319349304612,910567740,Split interest agreements,11038045
201821319349304612,910567740,Interest rate exchange agreements,12610000
201821319349304612,910567740,Med/Dental insurance terminal liability,640155
201821319349304612,910567740,Deferred Compensation,1395423
201821319349304612,910567740,Asset retirement obligation,839473
201832749349300708,540129860,LIABILITY UNDER ANNUITY AND TRUST AGREEMENT,47093
201822259349301092,060646813,INTERCOMPANY ACCOUNTS PAYABLE,23484331
201822259349301092,060646813,ASSET RETIREMENT OBILIGATION,6394710
201822259349301092,060646813,DEFERRED COMPENSATION LIABILITY,6016560
201822259349301092,060646813,OTHER CURRENT LIABILITIES,11578180
201831359349310943,952544535,refundable advances,12213047
201831359349310943,952544535,bond interest rate swap,27131070
201811349349304561,042103638,Annuity obligations,2183292
201811349349304561,042103638,Government advances for student loans,2403626
201811349349304561,042103638,Asset retirement obligations,1489774
201811349349304561,042103638,Student deposits,2052642
201822279349302787,680259118,DEFERRED REVENUE,153280
201822279349302787,680259118,SECURITY DEPOSITS,5225
201831359349312668,237421224,deferred rent,2329577
201831359349312668,237421224,financed leasehold improvement payable,3952802
201831359349312668,237421224,payable affiliate,2048311
201811359349305516,042103637,GOVERNMENT LOAN ADVANCES,3574412
201811359349305516,042103637,ANNUITIES&UNITRUSTS PAYABLE,31040078
201841349349310549,941674865,Refundable advance,974730
201801589349300010,660201206,Liability for other employee benefits,4211452
201831359349304563,141713034,Refundable US Government Student Loans,1401437
201831359349304563,141713034,Legal Provision liability,3150000
201832259349301448,060646554,SELF INSURANCE,22834717
201832259349301448,060646554,ASSET RETIREMENT OBLIGATIONS,10055476
201832259349301448,060646554,PENSION OBLIGATION,49556701
201832259349301448,060646554,THIRD PARTY PAYABLE,26758303
201832259349301448,060646554,DUE TO AFFILIATES,40230669
201832259349301448,060646554,MALPRACTICE GROSS LIABILITY,28048219
201801359349305735,381284777,Accrued Expenses,168555
201801359349306375,351065063,ADVANCES FROM GOVERNMENT,284624
201801359349306375,351065063,DEPOSITS HELD,142947
201801359349306375,351065063,ANNUITY PAYMENT LIABILITY,53238
201801359349308180,042225850,GRANTS REFUNDABLE,585865
201801359349308180,042225850,ANNUITY OBLIGATIONS,111334
201801359349308180,042225850,DUE TO FRIENDS OF ELMS,75232
201841319349300334,521272129,INTERCOMPANY PAYABLES,33794477
201841319349300334,521272129,SETTLEMENTS - MEDICARE,15311527
201841319349300334,521272129,WORKERS COMPENSATION LIABILITY,11463272
201841319349300334,521272129,CREDIT BALANCES PATIENT AR,10313183
201841319349300334,521272129,ASBESTOS ABATEMENT LIABILITY,7660538
201841319349300334,521272129,PENDING REFUNDS,2709661
201841319349300334,521272129,OTHER SHORT TERM LIABILITIES,896493
201841319349300334,521272129,OTHER LONG TERM LIABILITIES,15471966
201822259349301397,060646844,INTERCOMPANY ACCOUNTS PAYABLE,35279656
201822259349301397,060646844,OTHER CURRENT LIABILITIES,3905567
201822259349301397,060646844,ASSET RETIREMENT OBLIGATION,1217894
201822259349301397,060646844,DEFERRED COMP LIABILITY,846979
201822259349301397,060646844,OTHER LONG TERM LIABILITIES,3888586
201831359349310908,540946734,GIFT ANNUITIES PAYABLE,31093447
201831359349310908,540946734,LIABILITY UNDER SPLIT INTEREST AGREEMENTS,1634476
201831359349310908,540946734,Due to Freedom Aviation from C&C Aviation,-21045
201822819349300527,750855633,POST RETIREMENT BENEFIT OBLIGATION,1784929
201822819349300527,750855633,DUE TO FEDERAL GOVERNMENT,653098
201811359349309961,620479189,NET PENSION LIABILITY,19054858
201811359349309961,620479189,ADVANCES FROM FEDERAL GOVERNMENT,2041839
201811359349309961,620479189,ANNUIITIES PAYABLE,1057096
201811359349309961,620479189,INTEREST RATE SWAPS,452395
201811339349300701,240772407,Funds held for others,1262119
201811339349300701,240772407,Funds held for student organizations,1284163
201841349349303669,620202000,ADV. FROM FED GOVT. FOR PERKIN,165158
201841349349303669,620202000,DEPOSITS,80000
201841349349303669,620202000,CAPITAL LEASE OBLIGATIONS,450
201811359349309461,240795453,REFUNDABLE ADVANCES FOR FEDERAL STUDENT LOANS,1327249
201811359349309461,240795453,capital lease obligations,670791
201811359349307786,240795686,DEFERRED GIVING LIABILITY,23953745
201811359349307786,240795686,POST RETIREMENT BENEFITS,47892000
201811359349307786,240795686,COND. ASSET RETIREMENT OBLIGATION,1777579
201811359349307786,240795686,INT. RATE HEDGE/SWAP AGREEMENTS,14396033
201821319349304072,560530005,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,266167
201821319349304072,560530005,INTEREST RATE SWAP LIABILITY,289521
201831359349308483,131624067,FAIR VALUE OF DERIVATIVE INSTRUMENT,48243428
201831359349308483,131624067,LIABILITIES TO ANNUITANTS,4042497
201831359349308483,131624067,FEDERAL LOAN CAPITAL ADVANCES,632144
201841319349303224,221912028,state aid payable,272624
201841319349303224,221912028,vehicle loan payable,164116
201811349349301441,042104300,ANNUITY PAYABLE,393494
201811349349301441,042104300,LINE OF CREDIT,1150000
201822829349301257,381443369,Federal income taxes
201822829349301257,381443369,Liabilities under split interest agreements,505007
201811349349309436,391024723,STUDENT AND OTHER DEPOSITS,190121
201811349349309436,391024723,REFUNDABLE ADVANCES FROM US GOVT,1074296
201811359349308121,540505940,ANNUITIES PAYABLE,1452136
201811359349308121,540505940,POST RETIREMENT BENEFIT LIABILITY,11886119
201811359349308121,540505940,REFUNDABLE LOAN PROGRAMS,2537262
201811359349308121,540505940,INTEREST RATE SWAP AGREEMENT LIABILITY,668598
201821319349304197,363108821,Student Credit Balances,94574
201841349349303179,340733165,student deposits,57162
201841349349303179,340733165,student loans,1331014
201841349349303179,340733165,gift annuities,144659
201841349349303179,340733165,interest rate swap,859047
201821319349302252,042103578,Interest Rate Swap Liability,12255316
201821319349302252,042103578,FAS 158 Pension Liability,4592810
201821319349302252,042103578,FIN 47 Conditional Asset Retirement Obligation,11441165
201821319349302252,042103578,457(b) Pension Liability,251314
201821319349302252,042103578,Refundable Government Advances,4701701
201821319349302252,042103578,Split Interest Obligation,19576658
201821319349303202,520591667,DUE TO AFFILIATES,32654496
201821319349303202,520591667,MALPRACTICE LIABILITY,10890505
201821319349303202,520591667,ADVANCES FROM THIRD PARTIES,10705517
201821319349303202,520591667,ACCRUED PENSION EXPENSE,10687468
201821319349303202,520591667,CREDIT BALANCE,4072521
