object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201821359349308902,383906568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811319349302211,060662150,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201821319349304612,910567740,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201841319349302279,541061178,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
201811349349301926,201304472,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
201811349349304561,042103638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831359349312668,237421224,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201811359349305516,042103637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201801589349300010,660201206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
201831359349304563,141713034,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201801719349300500,986001269,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
201801359349306375,351065063,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
201801359349308180,042225850,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201831359349310908,540946734,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
201822819349300527,750855633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201802759349300335,364500805,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811379349300516,231608264,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201811339349300701,240772407,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false
201841349349306214,112587430,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201841349349303669,620202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811359349309461,240795453,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201811359349307786,240795686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201821319349304072,560530005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349308483,131624067,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true
201841319349303224,221912028,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201822829349301257,381443369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821319349302252,042103578,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
201841349349310059,480547846,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false
201841319349303729,570352247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821319349302762,951644026,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811349349301231,231352683,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201811359349303831,510305893,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821319349302992,131740451,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,false,false
201821319349300042,041081650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201821319349300017,010211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811349349303656,462192790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201821319349303427,061599388,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
201841349349309199,910565553,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
201812919349301006,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201841349349307624,630288878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841349349304959,951699394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841349349309404,860931108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201811349349308626,237428512,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201801569349300740,237410494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201811349349309161,880435559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811569349300541,202280759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201811359349306916,522122145,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
201822269349302632,980233371,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,true
201801669349301110,135562308,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
201802429349300020,560530003,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201832849349300448,200617900,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201801669349301570,591571122,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false
201811349349301566,250969449,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
201841349349303324,520591641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,-
201811359349304651,880190091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
201841349349303329,231365971,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false
201822719349301072,472654761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349310121,810378823,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201831359349307038,314379459,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
201811359349310321,951890710,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
201831349349310273,391596986,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false
201831349349310193,590936101,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true
201831349349308528,042103594,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true
201831359349301718,430653611,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true
201831359349302643,060761704,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,false,false,true,true
201841349349308364,570314395,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201821319349302667,350868107,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201821319349302002,520591421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841319349303079,550665758,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1
201811569349300731,592305463,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201841349349310904,930391547,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
201841349349302729,132673756,false,false,true,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201841349349301409,237179639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201841349349301549,030220266,false,false,false,true,false,-,false,false,false,false,false,false,false,false,false,false,false,true,false
201841319349302349,810420650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201842279349302039,237285905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841319349302989,710236896,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false
201841349349302874,131099420,false,false,false,false,false,-,false,false,false,false,false,false,false,false,true,true,true,false,true
201841349349303194,251114320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201841349349310329,951911219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201841319349303659,542116256,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
201841349349303764,042104847,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true
201841349349310759,951667177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201841319349304409,310537177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201841319349304449,042103547,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false
201841319349305034,133643485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841349349304989,820200906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201832259349300503,621599670,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
201841349349306854,980681431,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,true,true,false
201841349349307334,591083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
201842569349300944,237008276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201841349349308164,251698677,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false
201842889349300614,350869063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201802329349300985,742269704,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
201831359349301403,231386178,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
201812859349300701,464091111,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201811359349310926,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201812919349301221,208434503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201842929349301414,383975568,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201802789349300110,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201811349349305886,580566199,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201833029349301883,486106237,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
201831349349309498,810231777,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201801669349300105,986001062,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0
201821659349301502,310707369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201803059349302315,930999148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201832899349300513,610510937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201802859349301420,350868181,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
201822969349300032,640364542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201822539349300902,660432514,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
201831349349301663,630417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201821319349300917,540525605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831349349301923,050306206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
201811359349310126,931139187,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201821319349302287,530196584,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true
201831319349302993,132676570,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true
201831359349310188,820200907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201831319349303053,251035663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201831319349303153,586044761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349303178,362177139,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
201811359349311806,630302179,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201812279349302741,136192275,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false
201831319349303838,061627882,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
201822339349300422,730685198,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true
201831349349307013,264360361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201831349349307513,350868175,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201831349349309588,390806261,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true
201831359349304023,470376525,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201831359349314188,943153995,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201831359349306798,310537516,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201823199349308077,470424785,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
201803039349300225,273321328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201832819349300513,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201823129349302302,010543513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201812689349300201,462693612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201822979349301282,464139065,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201803039349301220,581418202,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201813119349300216,391896366,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201802959349301135,410694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201823119349301532,541863192,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201833099349301783,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201812699349300991,471994752,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
201812839349301356,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201812869349300611,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201833129349302193,814053028,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201843069349300324,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201802919349300975,840600653,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
201823119349300012,510179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201803169349301040,341726619,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201812829349300606,710236867,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201823199349307382,942427596,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201812839349300841,362170999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201823199349301987,980148939,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true
201803129349301215,822152009,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201822559349300992,640902475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201822569349300022,350715530,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201822569349300787,590624416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201832719349300213,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201832929349300743,710430687,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201842889349301004,344429091,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false
201833109349301883,263031521,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201843099349300819,550357056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201813119349303066,941570130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201813119349301411,570324916,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201803099349300865,516017306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201813169349303331,390978445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201833059349301843,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201843119349300639,591092732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
