object_id,ein,NnCshChckbxInd,Dsc,CntrbtnCnt,NncshCntrbtnsRptF990Amt,MthdOfDtrmnngRvnsTxt
201702139349301050,860702049,X,CONSTRUCTION SE,1,75000,FAIR MARKET VALUE
201702139349301050,860702049,X,MISCELLANEOUS,1,17865,FAIR MARKET VALUE
201721329349303367,410693856,X,TOOLS & EQUIP,22,173472,FAIR MARKET VALUE
201721329349303367,410693856,X,AUTO SUPPLIES & EQUIPMENT,5,37343,FAIR MARKET VALUE
201721329349303367,410693856,X,MISC. ITEMS,8,3785,FAIR MARKET VALUE
201721259349301132,550357072,X,COAL SEAMS RESE,1,292000
201721259349301132,550357072,X,APPRAISAL FEES,1,6368
201721259349301132,550357072,X,UNDIV INTEREST,8,654461
201721329349303852,060731360,X,INSTRUMENTS,11,19145,APPRAISAL
201721329349303852,060731360,X,MISCELLANEOUS,75,10840,DONOR RECEIPTS
201721329349303852,060731360,X,EQUIPMENT,2,80000,DONOR RECEIPTS
201721359349304687,210634501,X,Lab. equip.,1,6030,SEE PART II
201721359349304687,210634501,X,Miscellaneous,1,10250,SEE PART II
201741309349303144,370661496,X,MISCELLANEOUS,9,8229,FAIR MARKET VALUE
201741309349303144,370661496,X,PIANOS,1,2500,FAIR MARKET VALUE
201741309349303144,370661496,X,TICKETS,1,1500,FAIR MARKET VALUE
201741329349301309,060646623,X,Adam Broderick Gift Certificates,117,2925,FMV
201741359349302524,141340095,X,Misc Equipment,10,356337
201731319349303098,430654872,X,Gift Certificates,328,103091,FMV
201731319349303098,430654872,X,Tickets,85,37115,FMV
201731319349303098,430654872,X,Lodging,9,11760,FMV
201741669349301044,951644037,X,Other,125,62919,FMV
201741319349300419,020222111,X,Horses,5,5,$1 per allocation
201741319349300419,020222111,X,Self-created items,3,3,$1 per allocation
201741319349300419,020222111,X,Specialized Equipment or Instruments,3,3,$1 per allocation
201741319349300419,020222111,X,Miscellaneous,1,1,$1 per allocation
201741359349302494,042103637,X,OTHER PERS.PPTY.,212,22565,APPRAISAL
201721329349306567,350868149,X,Equipment,4,64613,FMV
201731319349304783,951664101,X,Supplies,19,90184,FMV
201741299349300834,840402510,X,ROYALTY INTEREST,1,122980,FAIR MARKET VALUE
201741289349300419,561500678,X,JEWELRY,5,1179,COST
201741289349300419,561500678,X,TICKETS/ENTRY PASSES,24,5565,COST
201741289349300419,561500678,X,GIFT CERTIFICATES,25,3157,COST
201741289349300419,561500678,X,ENTER/REC PACKAGES,10,7005,COST
201741289349300419,561500678,X,FOOD/BEVERAGE,3,515,COST
201741289349300419,561500678,X,MISCELLANEOUS,18,2614,COST
201741289349301144,520591613,X,Pledges,443,1328466,Pledge amount
201741289349301144,520591613,X,Gift Annuity,1,4014,Net Present Value of Charitable Remainder
201741289349301144,520591613,X,Horses and equestrian equipment,8,0,Policy
201731319349304953,870212470,X,Gift baskets,1,19051,Cost
201731319349304953,870212470,X,Gift baskets,1,1400,Market Value
201731319349304953,870212470,X,Gift baskets,1,5000,Cost
201731319349304953,870212470,X,Gift baskets,1,3099,Cost
201731319349304953,870212470,X,Gift baskets,1,3500,Cost
201731319349304953,870212470,X,Event Use,2,719,Cost
201731319349304953,870212470,X,Furniture,4,4477,Appraisal/cost
201731319349304953,870212470,X,Gift baskets,38,21696,Cost
201731319349304953,870212470,X,Instr/Program,1,125,Cost
201731359349301003,240795965,X,EQUIPMENT,2,24800,COST
201731359349301003,240795965,X,ENTERTAINMENT,2,3855,COST
201731299349302063,710236896,X,Loan Forgiveness,12,275471
201731329349301108,540505941,X,HORSES,4,191500,OPINION OF EXPERTS
201731329349301108,540505941,X,HORSE TRAILER,1,4000,OPINION OF EXPERTS
201731339349301213,150532081,X,SPONSORED EQUIP,56,971675,MARKET VALUE
201731339349301213,150532081,X,SPONSORED BLDGS,6,3040079,MARKET VALUE
201731319349301523,042103547,X,EVENT SUPPORT,7,24089,EVENT SUPPORT COST
201731319349301523,042103547,X,"EQUIP - MED,RESEARCH,EDU",6,1083112,INDEP. APPRAISAL
201731319349301523,042103547,X,DONATED AUCTION ITEMS,8,47015,INDEP. APPRAISAL
201731359349312503,911160585,X,MISC,13,4979,MARKET VALUE
201731329349303163,231352685,X,DONATED EQUIPMENT,8,674247,FAIR MARKET VALUE
201731329349303163,231352685,X,OTHER GIFTS IN KIND,22,484009,FAIR MARKET VALUE
201731359349306568,042103542,X,Piano,1,0,0
201731359349306568,042103542,X,Athletic equipment,1,0,0
201731359349306568,042103542,X,Theatre apparel,1,0,0
201731319349302708,231484178,X,PHYSICAL PLANT SUPPLIES,9,4915,FAIR MARKET VALUE
201731319349302708,231484178,X,CLASSROOM SUPPLIES,2,4075,FAIR MARKET VALUE
201731319349302823,166054295,X,SOFTWARE,1,5000,ESTIMATED FAIR MARKE
201731319349302823,166054295,X,WINE,100,3666,ESTIMATED FAIR MARKE
201731319349302823,166054295,X,DEFIBRILLATOR,1,2200,ESTIMATED FAIR MARKE
201731359349307753,131624067,X,musical instrumt. & mater,5,106787,EXPERT OPINION
201731319349303298,060776644,X,EQUIPMENT,54,47010,FMV
201731319349303298,060776644,X,OTHER SUNDRY,1049,19696,FMV
201731319349303298,060776644,X,SPECIAL EVENT GIFTS,13,9044,FMV
201731359349308338,251775321,X,EQUIPMENT,5,192478,FAIR MARKET VALUE
201731359349308603,381374230,X,1918 cello,1,38000,Appraisal
201731359349308603,381374230,X,Third Party Trusts,2,4653026,high/low average
201731319349304003,741233796,X,Food donations,6,1238,value stated
201731319349304003,741233796,X,Equipment,2,2,$1 or value stated
201731319349304003,741233796,X,Other,27,12797,$1 or value stated
201731359349309103,030197728,X,AUCTION ITEMS,1,26671,FAIR MARKET VALUE
201701359349304640,231352655,X,Donated Athletic Equipment,1,192484,Retail Cost
201711329349304731,251114320,X,PHOTOGRAPHY ITEMS FOR DIGITAL GROTTO,1,14104,FMV
201711329349304731,251114320,X,BALDWIN GRAND PIANO,1,10500,FMV
201711329349304731,251114320,X,EQUIPMENT FOR SUGICAL TECH DEPARTMETN,1,9520,FMV
201711359349308276,250965438,X,TICKETS/PASSES,33,7511,FMV
201711359349308276,250965438,X,MISCELLANEOUS,10,4029,FMV
201711359349308276,250965438,X,GIFT CARDS,40,2765,FMV
201711359349308276,250965438,X,WINE,9,242,FMV
201711359349308621,381357980,X,MULIT-YEAR PLEDGE,3,1050000,WRITTEN PROMISE TO P
201711359349308621,381357980,X,HORSES,1,8500,INDEPENDENT APPRAISA
201711359349308621,381357980,X,LANDSCAPING MATERIALS,1,4855,INVOICED VALUE
201711359349308621,381357980,X,FLAGS,1,310,INVOICED VALUE
201711309349301421,590859121,X,PROMOTIONAL ITEMS,7,7,FMV
201711309349301421,590859121,X,MARINE EQUIPMENT,78,78,FMV
201711309349303176,951643389,X,PIANO,1,15000,FMV
201711309349303176,951643389,X,STAND-UP DOUBLE BASS,1,3500,FMV
201711309349303176,951643389,X,VINTAGE WINE,1,2595,FMV
201711309349303176,951643389,X,SCIENTIFIC EQUIPMENT,1,1662,FMV
201711309349303176,951643389,X,FURNITURE,1,500,FMV
201711309349303176,951643389,X,6 EMPTY BARRELS,1,300,FMV
201711319349301931,560623936,X,MACHINERY AND EQUIPMENT,3,47225,COST
201711319349301931,560623936,X,MISCELLANEOUS SMALL GIFTS,10,5974,COST
201711319349301931,560623936,X,ATHLETIC EQUIPMENT,1,3484,COST
201701329349301975,630417508,X,TELEVISION AIRTIME,1,32804,RETAIL INVOICE
201701329349301975,630417508,X,GOLF EQUIPMENT,1,125,EST RETAIL VALUE
201701359349305490,550419865,X,VARIOUS NOMINAL ITEMS,69,109490,FMV
201711319349302051,050258932,X,MISCELLANEOUS,41,113315,FMV
201711319349302396,350868107,X,Supplies,9,908,Cost
201711319349302396,350868107,X,Restaurant Gift Cards,65,513,Cost
201711319349302396,350868107,X,Small prize give aways,145,146,Cost
201711329349305901,430654854,X,MUSIC EQUIPMENT,1,5000,FAIR MARKET VALUE
201711329349305901,430654854,X,SPORTING EVENTS,1,1920,COST
201711329349305901,430654854,X,GLASSES/POTS,1,100,THRIFT SHOP VALUE
201721299349301132,952849731,X,FURNITURE,1,29674,FAIR VALUE
201701329349304100,350868175,X,WINE,2,8500,FAIR MARKET VALUE
201701329349304100,350868175,X,FOOD,2,11175,FAIR MARKET VALUE
201701329349304100,350868175,X,MEDICAL SCHOOL EQUIPMENT,4,131531,FAIR MARKET VALUE
201701329349304100,350868175,X,FLOWERS,1,14500,FAIR MARKET VALUE
201701329349304100,350868175,X,TICKETS,2,8164,FAIR MARKET VALUE
201701329349304100,350868175,X,OTHER,30,19545,FAIR MARKET VALUE
201711329349306421,314379532,X,HORSES,6,313000,Market value
201711329349306421,314379532,X,GEOTECHNICAL EQUIPMENT,1,10179,Market value
201711329349306421,314379532,X,MISCELLANEOUS,9,20391,Market value
201711329349306681,910564961,X,Furniture,6,5972,Estimated FMV
201711329349306681,910564961,X,Gift certificates,61,7179,Value of certificates
201711329349306681,910564961,X,Event tickets,26,1730,Value of tickets
201711329349306921,050306206,X,OTHER,39,63476,SALE COMPARABLE ITEM
201711329349306921,050306206,X,HORSES,2,57000,EXPERT OPINION
201711329349306981,953127273,X,diagn device octopus 900,1,29900,FAIR MARKET VALUE
201711329349306981,953127273,X,10 esaote ultrasound systems,1,101000,FAIR MARKET VALUE
201711329349306981,953127273,X,suture materials for cvm,1,16232,FAIR MARKET VALUE
201711329349306981,953127273,X,132 pkgs of mouth pieces,1,39600,fair market value
201711329349306981,953127273,X,optical frames,1,20000,fair market value
201711319349303091,630312914,X,See Part II,97,161223,Resale Value
201721319349305077,540506319,X,Other Donated Items,6,1612,FMV
201701329349307285,941610694,X,WINE FOR KLD,1,10560,FMV
201701329349307285,941610694,X,WINE FOR KLD,1,9300,FMV
201711329349303151,730579298,X,RENTAL SPACE,1,100336,DONOR LETTER
201711329349303151,730579298,X,EQUIPMENT,1,46137,INVOICE
201711329349303151,730579298,X,MISC. ITEMS,105,20245,"INVOICES,DONOR LTR"
201711359349304686,060646927,X,dinner event,1,5204,receipts provided
201711359349304686,060646927,X,"photographs, prints",3,527800,appraisal
201711359349304686,060646927,X,furniture,1,0,0
201711359349304686,060646927,X,historical documents,3,0,0
201711309349303531,381498763,X,WINE,1,21420,SELLING PRICE
201711329349303671,720423889,X,Other Equipment,1,105000,FMV
201711329349303671,720423889,X,Various Gifts in Kind for Fundraisers,18,0,FMV
201711349349300911,610444780,X,Weeks use of Maserati Gran Turismo Sport Cabriolet,1,4193,Market value
201711349349300911,610444780,X,Oaks Box Seats with Oaks Derby Hats,1,2500,Market value
201711349349300911,610444780,X,Foursome Valhalla Country Club Golf Package,1,1200,Market value
201711349349300911,610444780,X,Big Green Egg Smoker,1,1000,NONE
201711349349300911,610444780,X,UPS Flight Simulator Experience Gift Certificate,1,1700,Market value
201711349349300911,610444780,X,Dinner and University of Louisville Basketball Game,1,1000,Market value
201711349349300911,610444780,X,Custom Made Bed Swing,1,1500,Market value
201711349349300911,610444780,X,Various Children's Items Donated to EnTech at Spalding University,1,1649,Market value
201711349349300911,610444780,X,Auction Items,158,38353,Selling cost
201711359349305641,951816009,X,MEDICAL EQUIPMENT,1,1429245,APPRAISAL
201701319349305270,231653718,X,Golf auction items,48,15360,estimated retail prices
201701319349305270,231653718,X,Piano,1,15000,formal appraisal
201701319349305270,231653718,X,Imaging system,1,10950,estimated retail price
201701319349305270,231653718,X,Supplies,3,14750,estimated retail prices
201742759349300914,630329409,X,Equipment,2,167485,FMV
201741959349300124,135562308,X,PERS PAPERS,37,16425,SEE SCHEDULE O
201741959349300124,135562308,X,OTHER MISC.,485,7210,SEE SCHEDULE O
201741959349300124,135562308,X,THEATER TKTS,16,2117,SEE SCHEDULE O
201741959349300124,135562308,X,EVENT PASSES,3,4,SEE SCHEDULE O
201711949349301211,362167817,X,equipment,9,66218,Market value
201711949349301211,362167817,X,"Events, tickets",236,1941418,Market value
201712219349301076,480851998,X,FOOD SERVICE EQ,1,26727,SALES PRICE
201712219349301076,480851998,X,POOL SHUFFLE BO,1,1500,FMV
201712219349301076,480851998,X,VEHCILE PARTS S,3,5954,COST AND HOURLY
201711299349301501,620483210,X,GIFT-IN-KIND,1,8350,FMV
201711299349301501,620483210,X,SOFTWARE,1,6774,FMV
201711289349301016,390821861,X,OTHER,26,43060,FMV
201711289349301016,390821861,X,"TOILETS, SINKS",1,32843,FMV
201711289349301016,390821861,X,ICE MACHINE,1,15526,FMV
201701319349304135,520805606,X,Software,1,333561,Fair Market Value
201702899349302010,710236867,X,BABY GRAND PIANO,1,9000,APPRAISAL
201711289349302611,720408946,X,"Gift Certificates, Miscellaneous Tangibles",178,0,FMV
201711259349300341,042108376,X,EQUIPMENT,32,2961,EST. RETAIL VALUE
201711259349300341,042108376,X,EQUIPMENT,30,67397,ACTUAL INVOICE
201711259349300341,042108376,X,ALUMNI EVENT,1,2132,EST. RETAIL VALUE
201702899349301745,362170999,X,Auction Items,91,62573,ACTUAL COST
201702899349301745,362170999,X,Kitchen Equipment,1,35000,ACTUAL COST
201702899349301745,362170999,X,Educational Equipment,3,2600,COMPARABLE COST
201702899349301745,362170999,X,Agriculture,1,200,ACTUAL COST
201742689349300734,480559090,X,BLEACHERS,1,23919,MARKET VALUE
201742689349300734,480559090,X,1876 BU WHEAT,1,5493,MARKET VALUE
201742689349300734,480559090,X,PRIZES AND GIFTS,35,5351,MARKET VALUE
201742689349300734,480559090,X,PROGRAM SUPPLIES,9,1541,MARKET VALUE
201702149349301120,942245517,X,1,30396,ACTUAL VALUE
201732169349301453,310725957,X,VARIOUS AUCTION ITEMS,87,29501,Market value
201711299349300541,540525605,X,Program Support,11,54360,FMV
201742929349301614,562231069,X,MISCELLANEOUS,3,7854,FMV ESTABLISHED BY D
201711289349301861,060646959,X,VARIOUS,4,35599,FMV
201733069349300313,591092732,X,ENTERTAINMENT GIFT CARDS & TICKETS,49,12418,FAIR MARKET VALUE
201733069349300313,591092732,X,CLOTHING & HOUSEHOLD,55,9175,FAIR MARKET VALUE
201733069349300313,591092732,X,GIFT CARDS & BASKETS,67,7779,FAIR MARKET VALUE
201733069349300313,591092732,X,SERVICE GIFT CARDS,12,2225,FAIR MARKET VALUE
201733069349300313,591092732,X,RESTAURANT & FOOD GIFT CARDS,12,1062,FAIR MARKET VALUE
201711299349302441,042121659,X,Robot,1,2054276,Fair Market Value
201711299349302441,042121659,X,Lab Equipment,3,196490,Fair Market Value
201711299349302441,042121659,X,Lab Supplies,2,2389,Fair Market Value
201722899349301422,750855633,X,"Meals, various furniture",1,5436,Fair market value
201713039349301921,420680323,X,EDU MATERIALS,9,9,"SEE SCH M, PART II"
201713039349301921,420680323,X,EQUIPMENT,5,5,"SEE SCH M, PART II"
201712969349300621,480556726,X,FARM COMMODITIES,8,198606,PRICE PER ELEVATOR
201702909349300515,204075974,X,Auction items,47,50750,Estimated value
201711959349300411,580566256,X,FOOD AND GIFTS,36,37663,MARKET VALUE
201711289349302531,953909672,X,BAGS & SHOES,62,47526,0
201711289349302531,953909672,X,GIFT CARDS & CERTIFICATES,118,24065,0
201711289349302531,953909672,X,WINE & BEVERAGES,45,3476,0
201711289349302531,953909672,X,GIFT BASKETS,11,1103,0
201711289349302531,953909672,X,TOYS & GAMES,4,1390,0
201711289349302531,953909672,X,ELECTRONICS/OFFICE,6,565,0
201741949349300634,344431169,X,LIVESTOCK-HORSES,28,792249,Other - APPRAISED VALUE
201741949349300634,344431169,X,VARIOUS CONTRIBUTIONS,20,264567,Cost
201742219349301559,136171197,X,TOYS,5,957,RESALE VALUE
201742219349301559,136171197,X,DINING & ENTERTAINMENT,4,9632,RESALE VALUE
201742219349301559,136171197,X,ELECTRONICS,1,1300,RESALE VALUE
201742219349301559,136171197,X,FLOWER,2,5174,RESALE VALUE
201742219349301559,136171197,X,GIFT BASKET,9,73367,RESALE VALUE
201742219349301559,136171197,X,GIFT CERTIFICATE,2,800,RESALE VALUE
201742219349301559,136171197,X,VACATION,3,1700,RESALE VALUE
201742219349301559,136171197,X,ACCESSORIES,1,595,RESALE VALUE
201742219349301559,136171197,X,LAB EQUIPMENT,1,5000,RESALE VALUE
201742219349301559,136171197,X,SPORTS TICKETS,3,5580,RESALE VALUE
201742219349301559,136171197,X,EVENTS & PROGRAMS,3,8084,RESALE VALUE
201742219349301559,136171197,X,WINE,4,5336,RESALE VALUE
201731959349300448,941156365,X,HORSES,7,0,N/A
201731959349300448,941156365,X,MUSICAL ITEMS & INSTRUMENTS,7,100004,FAIR MARKET VALUE
201731959349300448,941156365,X,COMPUTERS AND ACCESSORIES,9,875149,FAIR MARKET VALUE
201731959349300448,941156365,X,OTHER EQUIPMENT,5,191596,FAIR MARKET VALUE
201731959349300448,941156365,X,SPORTS MEDICINE EQUIPMENT,1,124700,FAIR MARKET VALUE
201721989349300437,751596658,X,INSIGHT DISCOVERY SUBLUXATION STATIONS,2,31860,INVOICE
201721989349300437,751596658,X,CHIROPRACTIC TABLES,5,25000,INVOICE
201721989349300437,751596658,X,C-ARM MACHINE,1,5000,DONOR
201702269349300430,951643307,X,EQUIPMENT,1,602751,INVENTORY&PLACE MARK
201702269349300430,951643307,X,Miscellaneous,38,71050,Retail & Place Mark
201742859349300839,620548917,X,OPTOMETRY EQUIPMENT,29,334736,FAIR MARKET VALUE
201742859349300839,620548917,X,OPTOMETRY SOFTWARE,1,70000,FAIR MARKET VALUE
201711949349300441,111630906,X,Event Supplies,2,0,NA
201711949349300441,111630906,X,Gift Card/Certificate,56,0,NA
201711949349300441,111630906,X,Tickets,2,0,NA
201711949349300441,111630906,X,Equipment,7,0,NA
201711949349300441,111630906,X,Furntiure and Fixtures,1,0,NA
201712769349300926,560686603,X,MISCELLANEOUS,34,20699,DONOR VALUE
201712769349300926,560686603,X,2015 JOHN DEERE Z962M COMMERCIAL ZTRAK,1,11874,DONOR VALUE
201712769349300926,560686603,X,SPORTS EQUIPMENT,3,4280,DONOR VALUE
201733199349306613,141423161,X,FUNDRAISING PRIZES FOR RAFFLES,3,11087,FAIR MARKET VALUE
201733199349306613,141423161,X,PIONEER RX HARDWARE AND SOFTWARE,1,9980,FAIR MARKET VALUE
201733199349306613,141423161,X,SPORTS EQUIPMENT,1,6200,FAIR MARKET VALUE
201733199349306613,141423161,X,LAB EQUIPMENT,2,2970,FAIR MARKET VALUE
201743079349301684,560529972,X,Grandfather Clock,1,10800,FMV
201743079349301684,560529972,X,Software,1,10080,FMV
201743179349304329,580633977,X,PAYMENTS ON BEHALF,1,26590
201743179349304329,580633977,X,LIFE INSURANCE CONTRACT,1,10000
201743179349304329,580633977,X,GOLF SIMULATOR,1,35000
201733059349300633,431007642,X,SMALL EQUIPMENT,4,8750,REPLACEMENT COST
201733059349300633,431007642,X,FUEL,1,8333,COST
201733059349300633,431007642,X,NEW FURNITURE,2,8016,COST
201722439349300222,750891465,X,Organ,1,15000,appraiser
201741799349300144,111630741,X,PLEDGES AND BEQUESTS,52,1257341,DISCOUNTED VALUE
201733139349300543,350885591,X,PHOTOCHROMS,1,5500,APPRAISAL
201733139349300543,350885591,X,ANNUITIES,4,198000,FMV
201743119349302764,391201561,X,Program equipment and supplies,14,38208,donor reported
201743119349302764,391201561,X,Food - non inventory,1,3000,donor reported
201743119349302764,391201561,X,Lodging/hotel accomodations,1,422,Donor reported
201703199349303200,311395941,X,SEE PART II,114,69410,AUCTION SALE PRICE
201703199349303200,311395941,X,SEE PART II,2,19187,FAIR MARKET VALUE
201702969349301465,610461768,X,3,37474
201722799349300807,562195966,X,1,68801
201711259349301391,590624416,X,Volunteer expenses,29,14132,Actual Cost
201711259349301391,590624416,X,Gift in Kind,42,46177,Fair Market Value
201711259349301391,590624416,X,Event Food/Supplies,11,9012,Fair Market Value
201723189349307612,391620530,X,Variety of Gift cards and gifts used for auction/raffle at golf classi,1,17521,Determined by donors
201731959349300333,251094922,X,LED MEDIA SIGN,1,66481,VENDOR INVOICE PAID
201733199349304673,541031437,X,GOLD COINS,1,2972,FMV
