object_id,ein,SkdH_FnnclAssstncPlcyInd,SkdH_WrttnPlcyInd,SkdH_MstHsptlsPlcyInd,SkdH_IndvHsptlTlrdPlcyInd,SkdH_AllHsptlsPlcyInd,SkdH_FPGRfrncFrCrInd,FrCrOthPrcntg_OthrInd,SkdH_Prcnt200Ind,FrCrOthPrcntg_FrCrOthrPct,SkdH_Prcnt100Ind,SkdH_Prcnt150Ind,SkdH_Prcnt200DInd,DscntdCrOthPrcntg_DscntdCrOthrPct,DscntdCrOthPrcntg_OthrInd,SkdH_Prcnt250Ind,SkdH_Prcnt300Ind,SkdH_Prcnt350Ind,SkdH_Prcnt400Ind,SkdH_FPGRfrncDscntdCrInd,SkdH_FrCrMdcllyIndgntInd,SkdH_FnnclAssstncBdgtInd,SkdH_ExpnssExcdBdgtInd,SkdH_UnblTPrvdCrInd,SkdH_AnnlCmmntyBnftRprtInd,SkdH_RprtPblcllyAvlblInd,FnnclAssstncAtCstTyp_ActvtsOrPrgrmsCnt,FnnclAssstncAtCstTyp_PrsnsSrvdCnt,FnnclAssstncAtCstTyp_TtlCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_DrctOffsttngRvnAmt,FnnclAssstncAtCstTyp_NtCmmntyBnftExpnsAmt,FnnclAssstncAtCstTyp_TtlExpnsPct,UnrmbrsdMdcd_ActvtsOrPrgrmsCnt,UnrmbrsdMdcd_PrsnsSrvdCnt,UnrmbrsdMdcd_TtlCmmntyBnftExpnsAmt,UnrmbrsdMdcd_DrctOffsttngRvnAmt,UnrmbrsdMdcd_NtCmmntyBnftExpnsAmt,UnrmbrsdMdcd_TtlExpnsPct,UnrmbrsdCsts_ActvtsOrPrgrmsCnt,UnrmbrsdCsts_PrsnsSrvdCnt,UnrmbrsdCsts_TtlCmmntyBnftExpnsAmt,UnrmbrsdCsts_DrctOffsttngRvnAmt,UnrmbrsdCsts_NtCmmntyBnftExpnsAmt,UnrmbrsdCsts_TtlExpnsPct,TtlFnnclAssstncTyp_ActvtsOrPrgrmsCnt,TtlFnnclAssstncTyp_PrsnsSrvdCnt,TtlFnnclAssstncTyp_TtlCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_DrctOffsttngRvnAmt,TtlFnnclAssstncTyp_NtCmmntyBnftExpnsAmt,TtlFnnclAssstncTyp_TtlExpnsPct,CmmntyHlthSrvcs_ActvtsOrPrgrmsCnt,CmmntyHlthSrvcs_PrsnsSrvdCnt,CmmntyHlthSrvcs_TtlCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_DrctOffsttngRvnAmt,CmmntyHlthSrvcs_NtCmmntyBnftExpnsAmt,CmmntyHlthSrvcs_TtlExpnsPct,HlthPrfssnsEdctn_ActvtsOrPrgrmsCnt,HlthPrfssnsEdctn_PrsnsSrvdCnt,HlthPrfssnsEdctn_TtlCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_DrctOffsttngRvnAmt,HlthPrfssnsEdctn_NtCmmntyBnftExpnsAmt,HlthPrfssnsEdctn_TtlExpnsPct,SbsdzdHlthSrvcs_ActvtsOrPrgrmsCnt,SbsdzdHlthSrvcs_PrsnsSrvdCnt,SbsdzdHlthSrvcs_TtlCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_DrctOffsttngRvnAmt,SbsdzdHlthSrvcs_NtCmmntyBnftExpnsAmt,SbsdzdHlthSrvcs_TtlExpnsPct,Rsrch_ActvtsOrPrgrmsCnt,Rsrch_PrsnsSrvdCnt,Rsrch_TtlCmmntyBnftExpnsAmt,Rsrch_DrctOffsttngRvnAmt,Rsrch_NtCmmntyBnftExpnsAmt,Rsrch_TtlExpnsPct,CshAndInKndCntrbtns_ActvtsOrPrgrmsCnt,CshAndInKndCntrbtns_PrsnsSrvdCnt,CshAndInKndCntrbtns_TtlCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_DrctOffsttngRvnAmt,CshAndInKndCntrbtns_NtCmmntyBnftExpnsAmt,CshAndInKndCntrbtns_TtlExpnsPct,TtlOthrBnfts_ActvtsOrPrgrmsCnt,TtlOthrBnfts_PrsnsSrvdCnt,TtlOthrBnfts_TtlCmmntyBnftExpnsAmt,TtlOthrBnfts_DrctOffsttngRvnAmt,TtlOthrBnfts_NtCmmntyBnftExpnsAmt,TtlOthrBnfts_TtlExpnsPct,TtlCmmntyBnfts_ActvtsOrPrgrmsCnt,TtlCmmntyBnfts_PrsnsSrvdCnt,TtlCmmntyBnfts_TtlCmmntyBnftExpnsAmt,TtlCmmntyBnfts_DrctOffsttngRvnAmt,TtlCmmntyBnfts_NtCmmntyBnftExpnsAmt,TtlCmmntyBnfts_TtlExpnsPct,TtlCmmnttyBldngActy_ActvtsOrPrgrmsCnt,TtlCmmnttyBldngActy_PrsnsSrvdCnt,TtlCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_DrctOffsttngRvnAmt,TtlCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,TtlCmmnttyBldngActy_TtlExpnsPct,PhysclImprvAndHsng_ActvtsOrPrgrmsCnt,PhysclImprvAndHsng_PrsnsSrvdCnt,PhysclImprvAndHsng_TtlCmmntyBnftExpnsAmt,PhysclImprvAndHsng_DrctOffsttngRvnAmt,PhysclImprvAndHsng_NtCmmntyBnftExpnsAmt,PhysclImprvAndHsng_TtlExpnsPct,EcnmcDvlpmnt_ActvtsOrPrgrmsCnt,EcnmcDvlpmnt_PrsnsSrvdCnt,EcnmcDvlpmnt_TtlCmmntyBnftExpnsAmt,EcnmcDvlpmnt_DrctOffsttngRvnAmt,EcnmcDvlpmnt_NtCmmntyBnftExpnsAmt,EcnmcDvlpmnt_TtlExpnsPct,CmmntySpprt_ActvtsOrPrgrmsCnt,CmmntySpprt_PrsnsSrvdCnt,CmmntySpprt_TtlCmmntyBnftExpnsAmt,CmmntySpprt_DrctOffsttngRvnAmt,CmmntySpprt_NtCmmntyBnftExpnsAmt,CmmntySpprt_TtlExpnsPct,EnvrnmntlImprvmnts_ActvtsOrPrgrmsCnt,EnvrnmntlImprvmnts_PrsnsSrvdCnt,EnvrnmntlImprvmnts_TtlCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_DrctOffsttngRvnAmt,EnvrnmntlImprvmnts_NtCmmntyBnftExpnsAmt,EnvrnmntlImprvmnts_TtlExpnsPct,LdrshpDvlpmnt_ActvtsOrPrgrmsCnt,LdrshpDvlpmnt_PrsnsSrvdCnt,LdrshpDvlpmnt_TtlCmmntyBnftExpnsAmt,LdrshpDvlpmnt_DrctOffsttngRvnAmt,LdrshpDvlpmnt_NtCmmntyBnftExpnsAmt,LdrshpDvlpmnt_TtlExpnsPct,CltnBldng_ActvtsOrPrgrmsCnt,CltnBldng_PrsnsSrvdCnt,CltnBldng_TtlCmmntyBnftExpnsAmt,CltnBldng_DrctOffsttngRvnAmt,CltnBldng_NtCmmntyBnftExpnsAmt,CltnBldng_TtlExpnsPct,HlthImprvmntAdvccy_ActvtsOrPrgrmsCnt,HlthImprvmntAdvccy_PrsnsSrvdCnt,HlthImprvmntAdvccy_TtlCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_DrctOffsttngRvnAmt,HlthImprvmntAdvccy_NtCmmntyBnftExpnsAmt,HlthImprvmntAdvccy_TtlExpnsPct,WrkfrcDvlpmnt_ActvtsOrPrgrmsCnt,WrkfrcDvlpmnt_PrsnsSrvdCnt,WrkfrcDvlpmnt_TtlCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_DrctOffsttngRvnAmt,WrkfrcDvlpmnt_NtCmmntyBnftExpnsAmt,WrkfrcDvlpmnt_TtlExpnsPct,OthrCmmnttyBldngActy_ActvtsOrPrgrmsCnt,OthrCmmnttyBldngActy_PrsnsSrvdCnt,OthrCmmnttyBldngActy_TtlCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_DrctOffsttngRvnAmt,OthrCmmnttyBldngActy_NtCmmntyBnftExpnsAmt,OthrCmmnttyBldngActy_TtlExpnsPct,BdDbtExpnsRprtdInd,BdDbtExpnsAmt,BdDbtExpnsAttrbtblAmt,RmbrsdByMdcrAmt,CstOfCrRmbrsdByMdcrAmt,MdcrSrplsOrShrtfllAmt,CstAccntngSystmInd,CstTChrgRtInd,OthrInd,WrttnDbtCllctnPlcyInd,FnnclAssstncPrvsnInd,HsptlFcltsCnt,FcltyNm
201601339349302105,010211494,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,false,-,-,-,5809249,-,5809249,0.01660,-,-,57849338,31403814,26445524,0.07560,-,-,-,-,-,-,-,-,63658587,31403814,32254773,0.09220,-,-,1447533,5180,1442353,0.00410,-,-,1905950,943693,962257,0.00270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148192,-,148192,0.00040,-,-,3501675,948873,2552802,0.00720,-,-,67160262,32352687,34807575,0.09940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,17680370,568416,71942885,87004869,-15061984,-,X,-,true,true,1,38
201611339349303691,310537486,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,8454445,5053491,3400954,0.00680,-,-,108267735,81375786,26891949,0.05400,-,-,-,-,-,-,-,-,116722180,86429277,30292903,0.06080,-,-,1281730,232841,1048889,0.00210,-,-,24407685,9783541,14624144,0.02940,-,-,2868380,1945753,922627,0.00190,-,-,4459815,0,4459815,0.00900,-,-,315000,0,315000,0.00060,-,-,33332610,11962135,21370475,0.04300,-,-,150054790,98391412,51663378,0.10380,-,-,217500,-,217500,0.00040,-,-,-,-,-,-,-,-,217500,-,217500,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,25732532,0,101608215,106172848,-4564633,-,X,-,1,1,1,10
201631329349303648,460225483,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,1265,1203938,-,1203938,0.01140,-,3827,15770566,11406760,4363806,0.04120,-,-,-,-,-,-,-,5092,16974504,11406760,5567744,0.05260,10,3670,3197982,2161866,1036116,0.00980,3,250,150341,-,150341,0.00140,1,197,2150493,1346945,803548,0.00760,2,294,113168,-,113168,0.00110,4,-,572774,-,572774,0.00540,20,4411,6184758,3508811,2675947,0.02530,20,9503,23159262,14915571,8243691,0.07790,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4140342,0,27961936,28553880,-591944,-,-,X,1,1,2,6
201601349349304070,582032904,true,true,-,-,X,true,X,-,125.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,60436392,-,60436392,0.07890,-,-,61648929,54261148,7387781,0.00960,-,-,-,-,-,-,-,-,122085321,54261148,67824173,0.08850,-,-,1480786,-,1480786,0.00190,-,-,264354,-,264354,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1745140,-,1745140,0.00230,-,-,123830461,54261148,69569313,0.09080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,24248000,2481868,281631693,321956762,-40325069,-,X,-,true,true,2,-
201610909349300211,231352204,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,X,-,-,true,false,true,false,-,true,true,-,-,18836596,-,18836596,0.02410,-,-,126927754,70319505,56608249,0.07230,-,-,-,-,-,-,-,-,145764350,70319505,75444845,0.09640,-,-,4195675,10629,4185046,0.00530,-,-,33093620,13889942,19203678,0.02450,-,-,-,-,-,-,-,-,3441218,-,3441218,0.00440,-,-,2189445,-,2189445,0.00280,-,-,42919958,13900571,29019387,0.03710,-,-,188684308,84220076,104464232,0.13350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,41178981,24295599,222887231,283927541,-61040310,-,X,-,true,false,1,1
201601329349301500,230465970,true,true,-,-,-,true,-,-,-,-,X,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,4069114,-,4069114,0.01600,-,-,13357169,-,13357169,0.05240,-,-,3977,-,3977,-,-,-,17430260,-,17430260,0.06840,30,15964,304990,-,304990,0.00120,2,918,138405,-,138405,0.00050,2,19,966062,-,966062,0.00380,1,-,141631,-,141631,0.00060,5,-,1494181,-,1494181,0.00590,40,16901,3045269,-,3045269,0.01190,40,16901,20475529,-,20475529,0.08030,4,216,7552,-,7552,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5804,-,5804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,216,1748,-,1748,-,-,-,-,-,-,-,-,-,-,-,-,-,false,19010473,-,64169296,89280993,-25111697,-,X,-,true,true,1,-
201621329349304452,752765566,true,true,-,-,X,true,X,-,175.,-,-,-,-,-,-,X,-,-,true,true,true,true,false,true,true,-,-,23768756,-,23768756,0.03680,-,-,32666880,31067148,1599732,0.00250,-,-,2442271,27510,2414761,0.00370,-,-,58877907,31094658,27783249,0.04300,-,-,1928487,96767,1831720,0.00280,-,-,18151877,-,18151877,0.02810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,439401,210,439191,0.00070,-,-,20519765,96977,20422788,0.03160,-,-,79397672,31191635,48206037,0.07460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,24348133,-,120950711,154335407,-33384696,-,X,-,true,true,2,9
201621339349303972,460224604,1,1,-,-,X,1,-,-,-,-,X,-,-,-,-,-,-,X,1,1,1,1,0,1,1,-,3313,1410763,-,1410763,0.01460,-,7677,8298055,6038921,2259134,0.02330,-,-,-,-,-,-,-,10990,9708818,6038921,3669897,0.03790,7,90,4974,120,4854,0.00010,1,-,55000,-,55000,0.00060,3,6787,1051090,792591,258499,0.00270,-,-,-,-,-,-,18,-,1726781,-,1726781,0.01780,29,6877,2837845,792711,2045134,0.02120,29,17867,12546663,6831632,5715031,0.05910,3,250,88245,57044,31201,0.00040,-,-,-,-,-,-,1,250,200,-,200,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,82545,57044,25501,0.00030,1,-,5500,-,5500,0.00010,-,-,-,-,-,-,1,5105233,0,32620543,41077728,-8457185,-,X,-,1,1,3,2
201631339349306168,951690977,1,1,-,-,X,1,-,-,-,X,-,-,-,-,-,-,X,-,1,1,1,0,-,1,1,1,4500,4518424,-,4518424,0.00450,-,-,-,-,-,-,-,-,-,-,-,-,1,4500,4518424,-,4518424,0.00450,18,221046,2230911,-,2230911,0.00220,9,7297,71896922,46307973,25588949,0.02540,1,5388,7179726,-,7179726,0.00710,1,-,98594441,68656249,29938192,0.02970,4,13400,4533465,-,4533465,0.00450,33,247131,184435465,114964222,69471243,0.06890,34,251631,188953889,114964222,73989667,0.07340,8,225693,1384000,-,1384000,0.00140,1,7500,66000,-,66000,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,200000,198000,-,198000,0.00020,2,18193,1120000,-,1120000,0.00110,-,-,-,-,-,-,1,3200070,-,3374329,3374329,-,-,-,X,1,1,1,-
201601339349301805,231352222,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,X,-,-,true,true,true,false,false,true,true,-,12474,10996328,-,10996328,0.01300,-,124116,122118488,74590000,47528488,0.05630,-,-,-,-,-,-,-,136590,133114816,74590000,58524816,0.06930,59,18997,1311601,180058,1131543,0.00130,8,394,417986,4000,413986,0.00050,2,160405,18433225,8771551,9661674,0.01140,1,-,2364345,1145816,1218529,0.00140,5,2318,131405,-,131405,0.00020,75,182114,22658562,10101425,12557137,0.01480,75,318704,155773378,84691425,71081953,0.08410,14,18480,911897,1364,910533,0.00100,-,-,-,-,-,-,1,-,840287,-,840287,0.00100,-,-,-,-,-,-,-,-,-,-,-,-,1,99,2779,-,2779,-,11,18364,35160,1364,33796,-,-,-,-,-,-,-,1,17,33671,-,33671,-,-,-,-,-,-,-,true,16167912,255453,286450000,299071520,-12621520,-,X,-,true,true,1,32
201601199349300130,520591658,1,1,-,-,-,1,-,X,-,-,-,-,-,-,-,-,-,X,1,1,1,0,-,1,1,-,-,14422169,-,14422169,0.03240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14422169,-,14422169,0.03240,-,-,8374907,140763,8234144,0.01850,-,-,14282312,300000,13982312,0.03140,-,-,14346095,1089182,13256913,0.02980,-,-,1350854,-,1350854,0.00300,-,-,471834,-,471834,0.00110,-,-,38826002,1529945,37296057,0.08380,-,-,53248171,1529945,51718226,0.11620,-,-,1198456,245831,952625,0.00210,-,-,561759,245831,315928,0.00070,-,-,-,-,-,-,-,-,102324,-,102324,0.00020,-,-,-,-,-,-,-,-,249744,-,249744,0.00060,-,-,-,-,-,-,-,-,284629,-,284629,0.00060,-,-,-,-,-,-,-,-,-,-,-,-,0,14008335,-,141522776,121747176,19775600,-,-,X,1,1,1,-
201611339349306046,470757164,true,true,-,-,X,false,-,-,-,-,-,-,-,-,-,-,-,-,false,true,true,false,-,true,true,-,11878,28788390,-,28788390,0.0461,-,12665,64672698,26993857,37678841,0.0603,-,-,94028,85714,8314,0.0000,0,24543,93555116,27079571,66475545,0.1064,37,11751,1093537,151955,941582,0.0015,17,3798,720131,-,720131,0.0012,-,-,-,-,0,0.0,3,-,32495,-,32495,0.0001,22,7786,341154,44472,296682,0.0005,79,23335,2187317,196427,1990890,0.0032,79,47878,95742433,27275998,68466435,0.1095,11,23,26079,0,26079,0.0000,-,-,-,-,0,0.0,-,-,-,-,0,0.0,1,-,735,-,735,0.0000,3,-,956,-,956,0.0000,-,-,-,-,0,0.0,4,-,21327,-,21327,0.0000,-,-,-,-,0,0.0,3,23,3061,-,3061,0.0000,-,-,-,-,0,0.0,true,39427253,0,87732747,121534941,-33802194,-,X,-,true,true,4,7
201631349349304403,240795508,1,1,-,-,X,1,-,X,-,-,-,-,-,-,-,X,-,-,1,1,1,1,0,1,1,-,-,1146401,0,1146401,0.00400,-,-,37601454,20358564,17242890,0.06060,-,-,-,-,-,-,-,-,38747855,20358564,18389291,0.06460,-,-,383724,36444,347280,0.00120,-,-,371951,0,371951,0.00130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1478976,0,1478976,0.00520,-,-,2234651,36444,2198207,0.00770,-,-,40982506,20395008,20587498,0.07230,-,-,40222,-,40222,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35367,0,35367,0.00010,-,-,-,-,-,-,-,-,4855,0,4855,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18819647,940982,98256368,122439585,-24183217,X,-,-,1,1,1,3
201611329349304086,520491660,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,2456400,-,2456400,0.01250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2456400,-,2456400,0.01250,-,-,1472924,558997,913927,0.00470,-,-,8421948,3160,8418788,0.04280,-,-,13812042,7812046,5999996,0.03050,-,-,-,-,-,-,-,-,70484,-,70484,0.00040,-,-,23777398,8374203,15403195,0.07840,-,-,26233798,8374203,17859595,0.09090,-,-,109087,-,109087,0.00050,-,-,-,-,-,-,-,-,6760,-,6760,-,-,-,4115,-,4115,-,-,-,60997,-,60997,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31039,-,31039,0.00020,-,-,6071,-,6071,-,-,-,105,-,105,-,true,8884360,-,-,-,-,-,-,-,true,true,1,-
201601339349301035,410695596,1,1,-,-,-,1,X,-,175.000000000000,-,-,-,-,-,X,-,-,-,1,1,1,1,0,1,1,-,-,2934184,0,2934184,0.00430,-,-,121750049,96747620,25002429,0.03630,-,-,-,-,-,-,-,-,124684233,96747620,27936613,0.04060,-,-,796991,6446,790545,0.00110,-,-,4005439,1097540,2907899,0.00420,-,-,786574,16938,769636,0.00110,-,-,373937,93933,280004,0.00040,-,-,3127772,0,3127772,0.00450,-,-,9090713,1214857,7875856,0.01130,-,-,133774946,97962477,35812469,0.05190,-,2420,40695,-,40695,-,-,300,22000,-,22000,0.00000,-,-,-,-,-,-,-,-,8522,-,8522,0.00000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,6289,-,6289,0.00000,-,120,3884,-,3884,0.00000,-,-,-,-,-,-,1,8280295,-,240528559,241988032,-1459473,-,-,X,1,1,1,1
201611349349302951,710240352,true,true,-,-,X,true,-,-,-,X,-,-,-,-,-,-,-,X,true,true,true,false,-,true,false,-,-,5474502,-,5474502,0.02170,-,-,33264282,22726829,10537453,0.04180,-,-,-,-,-,-,-,-,38738784,22726829,16011955,0.06350,-,-,31819,-,31819,0.00010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266262,-,266262,0.00110,-,-,298081,-,298081,0.00120,-,-,39036865,22726829,16310036,0.06470,-,-,101358,-,101358,0.00170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94710,-,94710,0.00030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3032,-,3032,-,-,-,650,-,650,-,-,-,-,-,-,-,-,-,2966,-,2966,0.00030,true,4871174,-,84464678,91400109,-6935431,-,X,-,true,true,2,3
201601379349307515,581685139,1,1,-,-,X,1,X,-,125.000000000000,-,-,-,185.000000000000,X,-,-,-,-,1,1,1,1,0,0,-,-,-,9704862,83250,9621612,0.02560,-,-,54440056,62520529,-8080473,0.00000,-,-,10251774,14356112,-4104338,0.00000,-,-,74396692,76959891,-2563199,0.02560,-,-,594274,19847,574427,0.00150,-,-,8231195,2621074,5610121,0.01490,-,-,0,0,-,-,-,-,322558,371939,-49381,0.00000,-,-,-,-,-,-,-,-,9148027,3012860,6135167,0.01640,-,-,83544719,79972751,3571968,0.04200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,42656310,11036856,93852570,125110386,-31257816,-,X,-,1,1,1,1
201621349349301252,160743209,true,true,-,-,-,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,22587530,4674348,17913182,0.00650,-,-,310646637,274342352,36304285,0.01310,-,-,4591049,2979292,1611757,0.00060,-,-,337825216,281995992,55829224,0.02020,-,-,1931286,306605,1624681,0.00060,-,-,104482651,10811407,93671244,0.03400,-,-,123253115,97456887,25796228,0.00940,-,-,321189861,321189861,0,-,-,-,474325,0,474325,0.00020,-,-,551331238,429764760,121566478,0.04420,-,-,889156454,711760752,177395702,0.06440,-,-,37588,0,37588,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19728,0,19728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13978,0,13978,-,-,-,3882,0,3882,-,-,-,-,-,-,-,-,-,-,-,-,-,false,17864908,491661,183076614,192061713,-8985099,X,-,-,true,true,1,8
201601319349302115,231352685,1,1,-,-,X,1,X,-,300,-,-,-,-,-,-,X,-,-,1,1,0,-,-,1,1,0,0,2568414,0,2568414,0.01,0,0,313453707,247703199,65750508,0.01,0,0,0,0,0,0,0,0,316022121,247703199,68318922,0.02,0,0,0,0,0,0,0,0,110667105,47192112,63474993,0.01,0,0,0,0,0,-,0,0,648696073,523881201,124814872,0.02,0,0,0,0,0,0,0,0,759363178,571073313,188289865,0.03,0,0,1075385299,818776512,256608787,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,135749681,100986716,457096388,453313688,3782700,-,X,-,1,1,1,16
201601279349300300,231365353,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,false,-,true,true,-,-,7325347,0,7325347,0.0089,-,-,58770705,0,58770705,0.0712,-,-,0,0,0,0.0,0,0,66096052,0,66096052,0.0801,-,-,3519061,1362378,2156683,0.0026,-,-,12498406,1847452,10650954,0.0129,-,-,3666777,3339632,327145,0.0004,-,-,-,-,0,0.0,-,-,658430,0,658430,0.0008,0,0,20342674,6549462,13793212,0.0167,0,0,86438726,6549462,79889264,0.0968,0,0,1760613,0,1760613,0.0021,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,-,-,0,0.0,-,-,260613,0,260613,0.0003,-,-,-,-,0,0.0,-,-,1500000,0,1500000,0.0018,true,44510000,0,294455618,369149208,-74693590,X,-,-,true,false,2,14
201601329349301495,520591685,true,true,-,-,X,true,-,X,-,-,-,-,-,-,-,-,-,X,true,true,true,true,false,true,true,-,-,3960477,-,3960477,0.00920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3960477,-,3960477,0.00920,-,-,1401204,401959,999245,0.00230,-,-,19557390,-,19557390,0.04530,-,-,18585485,13055530,5529955,0.01280,-,-,1576969,-,1576969,0.00360,-,-,39106,-,39106,0.00010,-,-,41160154,13457489,27702665,0.06410,-,-,45120631,13457489,31663142,0.07330,-,-,224622,15817,208805,0.00050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,193891,15817,178074,0.00040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29317,-,29317,0.00010,-,-,1414,-,1414,-,-,-,-,-,-,-,true,12416904,-,-,-,-,-,-,-,true,true,1,-
201641329349303954,232810852,true,true,-,-,X,true,X,-,300.,-,-,-,-,-,-,X,-,-,true,true,false,-,-,true,true,-,-,714671,-,714671,0.00140,-,41180,95471536,69077485,26394051,0.05200,-,-,-,-,-,-,-,41180,96186207,69077485,27108722,0.05340,-,-,-,-,-,-,-,-,12545648,6176648,6369000,0.01250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12545648,6176648,6369000,0.01250,-,41180,108731855,75254133,33477722,0.06590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,41235928,31871032,118340817,114876833,3463984,-,X,-,true,true,1,7
