object_id,ein,RgnTxt,PrpsOfGrntTxt,CshGrntAmt,MnnrOfCshDsbrsmntTxt
201642509349300704,481267982,Nicaragua,Construction,89750,Wired Funds
201642509349300704,481267982,Nicaragua,Ministry sup,180349,Wired Fund
201642509349300704,481267982,Nicaragua,Orphanage,161171,Wired Funds
201642509349300704,481267982,Nicaragua,Scholarships,31599,Wired funds
201632529349300833,201811745,EAST ASIA AND PACIFIC,GENERAL SUPPORT,58145,WIRE
201632529349300833,201811745,EAST ASIA AND PACIFIC,ART CENTER,11000,CHECK
201602379349300530,742629973,North America Not the United States,GENERAL SUPPORT,80706,CHECK
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51003 - SEED CAPITAL,21750,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51004 - OTHER DISBURSEMENTS,8779,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,39804,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52001 - LOCAL NGO'S,45000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,784347,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,51001 - BPC AWARDS/PRIZES,11000,WIRE TRANSFER / CHECKS
201612459349300426,132626135,CENTRAL AMERICA AND THE CARIBBEAN,52002 - INTERNATIONAL NGO'S,56090,WIRE TRANSFER / CHECKS
201612459349300426,132626135,NORTH AMERICA,52002 - INTERNATIONAL NGO'S,8853,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,51003 - SEED CAPITAL,219440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,13232,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH AMERICA,52003 - LOCAL INSTITUTIONS,383369,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SOUTH ASIA,52002 - INTERNATIONAL NGO'S,443505,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,12551,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51002 - BPC AFTER CARE,146415,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,175231,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,85574,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,52517,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,546713,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,1827440,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,1164409,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,147900,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,30039,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,102598,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,897493,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51001 - BPC AWARDS/PRIZES,23801,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,9652,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52001 - LOCAL NGO'S,296379,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52002 - INTERNATIONAL NGO'S,307500,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,52003 - LOCAL INSTITUTIONS,483208,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51004 - OTHER DISBURSEMENTS,6703,WIRE TRANSFER / CHECKS
201612459349300426,132626135,SUB-SAHARAN AFRICA,51003 - SEED CAPITAL,1111971,WIRE TRANSFER / CHECKS
201642239349302474,582366765,Europe (Including Iceland and Greenland),PSHR,500000,WIRE,N/A,N/A
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,140026,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,270183,WIRE
201622249349302802,237069110,EUROPE,WATER AND AGRICULTURE,198000,WIRE
201622249349302802,237069110,EUROPE,CORPORATE ENGAGEMENT,84800,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,OTHER HUMANITARIAN INTERVENTION,34499,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,OTHER HUMANITARIAN INTERVENTION,45000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,18000,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,112148,WIRE
201622249349302802,237069110,EUROPE,WATER AND AGRICULTURE,62000,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,37264,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,50000,WIRE
201622249349302802,237069110,EUROPE,POLICY AND ADVOCACY,18361,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,350968,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,343403,WIRE
201622249349302802,237069110,EUROPE,WATER AND AGRICULTURE,165360,WIRE
201622249349302802,237069110,EUROPE,WOMENS EMPOWERMENT,20000,WIRE
201622249349302802,237069110,EUROPE,POLICY AND ADVOCACY,20000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,INDIGENOUS PEOPLES RIGHTS,30000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,22000,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,DEBT SWAP,600000,WIRE
201622249349302802,237069110,EUROPE,POLICY AND ADVOCACY,20000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,40000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,43750,WIRE
201622249349302802,237069110,EUROPE,AID EFFECTIVENESS,50000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,15000,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,WATER AND AGRICULTURE,15000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,167547,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,DEBT SWAP,142857,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,DEBT SWAP,238095,WIRE
201622249349302802,237069110,EUROPE,POLICY AND ADVOCACY,2200,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,DEBT SWAP,117932,WIRE
201622249349302802,237069110,EUROPE,POLICY AND ADVOCACY,50000,WIRE
201622249349302802,237069110,EUROPE,EXTRACTIVE INDUSTRIES,7500,WIRE
201622249349302802,237069110,EUROPE,EXTRACTIVE INDUSTRIES,7500,WIRE
201622249349302802,237069110,EUROPE,WOMENS EMPOWERMENT,20000,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,20000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,170890,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,201679,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,100000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,48450,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,171863,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,61437,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,POLICY AND ADVOCACY,64905,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,45754,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,43368,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,EXTRACTIVE INDUSTRIES,40095,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WOMENS EMPOWERMENT,34650,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,GENERAL ADVOCACY,50000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,25552,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,MICOFINANCE,64948,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,EXTRACTIVE INDUSTRIES,45000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,25775,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,26900,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,23415,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,28100,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,15857,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,20000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,50000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,WATER AND AGRICULTURE,14000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DEBT SWAP,27494,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,15000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DEBT SWAP,5400,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DEBT SWAP,19353,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DISASTER RISK REDUCTION,20000,WIRE
201622249349302802,237069110,SOUTH ASIA,AID EFFECTIVENESS,152110,WIRE
201622249349302802,237069110,SOUTH ASIA,DEBT SWAP,7000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,DEBT SWAP,194018,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,CLIMATE CHANGE,85201,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,4799,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,71278,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,AID EFFECTIVENESS,33750,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,20000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,INDIGENOUS PEOPLES RIGHTS,29000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,34968,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,32629,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,29958,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WOMENS EMPOWERMENT,25797,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,INDIGENOUS PEOPLES RIGHTS,20000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,DEBT SWAP,70000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,49500,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,DEBT SWAP,150000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,MICOFINANCE,43314,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,MICOFINANCE,27771,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,MICOFINANCE,23915,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,30000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,AID EFFECTIVENESS,146657,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,DEBT SWAP,32000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,215669,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,OTHER HUMANITARIAN INTERVENTION,4110,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,28500,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,92000,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,30000,WIRE
201622249349302802,237069110,SOUTH ASIA,DEBT SWAP,2000000,WIRE
201622249349302802,237069110,SOUTH ASIA,DEBT SWAP,636364,WIRE
201622249349302802,237069110,SOUTH ASIA,DEBT SWAP,3500000,WIRE
201622249349302802,237069110,SOUTH ASIA,CLIMATE CHANGE,10450,WIRE
201622249349302802,237069110,MIDDLE EAST AND NORTH AFRICA,WATER AND AGRICULTURE,57143,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,CLIMATE CHANGE,41103,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,OTHER HUMANITARIAN INTERVENTION,133929,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,DEBT SWAP,112500,WIRE
201622249349302802,237069110,SOUTH AMERICA,RESOURCE MANAGEMENT,70000,WIRE
201622249349302802,237069110,SOUTH AMERICA,EXTRACTIVE INDUSTRIES,50000,WIRE
201622249349302802,237069110,SOUTH AMERICA,DISASTER RISK REDUCTION,51000,WIRE
201622249349302802,237069110,SOUTH AMERICA,GENERAL ADVOCACY,25000,WIRE
201622249349302802,237069110,SOUTH AMERICA,DISASTER RISK REDUCTION,102613,WIRE
201622249349302802,237069110,SOUTH AMERICA,INDIGENOUS PEOPLES RIGHTS,23500,WIRE
201622249349302802,237069110,SOUTH AMERICA,WATER AND AGRICULTURE,30000,WIRE
201622249349302802,237069110,SOUTH AMERICA,POLICY AND ADVOCACY,14686,WIRE
201622249349302802,237069110,SOUTH AMERICA,DISASTER RISK REDUCTION,35000,WIRE
201622249349302802,237069110,SOUTH AMERICA,GENERAL ADVOCACY,40000,WIRE
201622249349302802,237069110,SOUTH AMERICA,INDIGENOUS PEOPLES RIGHTS,15730,WIRE
201622249349302802,237069110,SOUTH AMERICA,OTHER HUMANITARIAN INTERVENTION,13787,WIRE
201622249349302802,237069110,SOUTH AMERICA,GENERAL ADVOCACY,20000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,AID EFFECTIVENESS,210365,WIRE
201622249349302802,237069110,SOUTH AMERICA,EXTRACTIVE INDUSTRIES,4600,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,84082,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,50000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,MICOFINANCE,100000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,30000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,156525,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,55000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,267454,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,56939,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,61123,WIRE
201622249349302802,237069110,EUROPE,DEBT SWAP,315000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,HUMANITARIAN RESPONSE,224099,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,HUMANITARIAN RESPONSE,61660,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,MICOFINANCE,35000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,EXTRACTIVE INDUSTRIES,162044,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,72500,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,28500,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,GENERAL ADVOCACY,90181,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,GENERAL ADVOCACY,40000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,7300,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,12000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,WATER AND AGRICULTURE,6000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,EXTRACTIVE INDUSTRIES,87691,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,INDIGENOUS PEOPLES RIGHTS,12000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,DEBT SWAP,200000,WIRE
201622249349302802,237069110,EAST ASIA AND THE PACIFIC,DEBT SWAP,51040,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,DISASTER RISK REDUCTION,95125,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WOMENS EMPOWERMENT,10000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,WATER AND AGRICULTURE,46000,WIRE
201622249349302802,237069110,SUB-SAHARAN AFRICA,POLICY AND ADVOCACY,25000,WIRE
201622249349302802,237069110,CENTRAL AMERICA AND THE CARIBBEAN,OTHER HUMANITARIAN INTERVENTION,24000,WIRE
201602289349301630,237084339,EUROPE,AFRICAN LEADERSHIP STUDY,25000,WIRE,0,N/A,N/A
201602289349301630,237084339,NORTH AMERICA,"PROMOTING GMAC PRODUCTS, SERVICES, AND RESEARCH AND PROVIDING INDUSTRY SUPPORT.",10000,CHECK,0,N/A,N/A
201602289349301630,237084339,EUROPE,TO SPONSOR EFMD ACTIVITIES,121506,CHECK,0,N/A,N/A
201602289349301630,237084339,SOUTH ASIA,PROMOTE AND ADVERTISE GMAC PRODUCTS AND SERVICES.,16320,CHECK,0,N/A,N/A
201632289349303163,510247185,CENTRAL AMERICA AND THE CARIBBEAN,PROGRAM SERVICES,63671,GRANTS,FMV
201632289349303163,510247185,EAST ASIA AND THE PACIFIC,PROGRAM SERVICES,135519,CASH,24075,CHILD SPONSORSHIP SUPPORT AND TPJ MATERIALS & SUPPLIES,FMV
201632289349303163,510247185,EUROPE,PROGRAM SERVICES,80079,CASH,43983,CHILD SPONSORSHIP SUPPORT AND TPJ MATERIALS & SUPPLIES,FMV
201632289349303163,510247185,NORTH AMERICA,PROGRAMS SERVICES,1226,CASH,1304,CHILD SPONSORSHIP SUPPORT AND TPJ MATERIALS & SUPPLIES,FMV
201632289349303163,510247185,SOUTH AMERICA,PROGRAM SERVICES,252214,CASH,24550,CHILD SPONSORSHIP SUPPORT AND TPJ MATERIALS & SUPPLIES,FMV
201632289349303163,510247185,SOUTH ASIA,PROGRAM SERVICES,369062,CASH,FMV
201632289349303163,510247185,SUB-SAHARAN AFRICA,PROGRAM SERVICES,304987,CASH,30991,CHILD SPONSORHIP SUPPORT AND TPJ MATERIALS & SUPPLIES,FMV
201612359349300461,260819262,South Asia,FUNDING FOR HOME,735000,WIRE
201612359349300461,260819262,South Asia,AND SCHOOL
201612359349300461,260819262,South Asia,FOR ORPHANS
