object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201802849349301415,460320561,CAMP AND RETREAT FEES,900099,2324357,2324357
201842429349300509,611312812,TUITION,611710,63885,63885
201842429349300509,611312812,APPLICATION FEES,611710,210,210
201841719349300519,830454800,ECO-TRAVEL PROGRAMS,900099,56196,56196
201841719349300519,830454800,ROOM & BOARD,721000,308289,308289
201841719349300519,830454800,UNIVERSITY PROGRAM FEE,611600,221404,221404
201841719349300519,830454800,UNIVERSITY TUITION FEE,611600,180838,180838
201841719349300519,830454800,VOLUNTEER PROGRAM,611600,85169,85169
201801359349306375,351065063,TUITION AND FEES,611310,14471020,14471020
201801359349306375,351065063,AUXILIARY,611710,2197486,2197486
201801359349308180,042225850,TUITION AND FEES,611310,35706186,35706186
201801359349308180,042225850,"ROOM, BOARD, BOOKS",611310,4567970,4567970
201831359349310908,540946734,TUITION AND FEES,611710,931701079,931701079
201831359349310908,540946734,ROOM & BOARD,611710,77263683,73194734,4068949
201831359349310908,540946734,STUDENT FEES,611710,12024297,12024297
201831359349310908,540946734,STUDENT ACTIVITIES,611710,9972871,9765154,207717
201831359349310908,540946734,BOOKSTORE/CONCESSIONS,611710,6564184,6564184
201822819349300527,750855633,TUITION AND FEES,611600,25929936,25929936
201822819349300527,750855633,AUXILIARY ENTERPRISES,611710,2608562,2608562
201822819349300527,750855633,OTHER REVENUES,611710,254112,254112
201822819349300527,750855633,ATHLETIC EVENTS,611710,213730,213730
201802759349300335,364500805,ACCELERATOR REVENUE,561499,106266,106266
201802759349300335,364500805,DEVELOPEMENT FUND,561499,78619,78619
201802759349300335,364500805,PROJECT REVENUE,561499,13676,13676
201811379349300516,231608264,STUDENT TUITION,611600,8784030,8784030
201811379349300516,231608264,DINING HALL,611600,455980,455980
201811379349300516,231608264,DENTAL HEALTH CENTER,621300,261108,261108
201811379349300516,231608264,WORKSHOPS,611600,137666,137666
201811379349300516,231608264,RESIDENCE HALLS,611600,111773,111773
201811359349309961,620479189,TUITION AND FEES,611600,51430976,51430976
201811359349309961,620479189,DINING SERVICES,531110,4290228,4290228
201811359349309961,620479189,STUDENT HOUSING,722210,3410770,3410770
201811359349309961,620479189,INTERCOLLEGIATE ATHLETICS ETC,451211,1355667,1355667
201811359349309961,620479189,SUMMER PROGRAM,531110,394159,394159
201811339349300701,240772407,Golf Course,713910,702640,702640
201811339349300701,240772407,Related Auxiliary Svcs,611710,208073,208073
201811339349300701,240772407,Residence Halls & Dining,611710,35329993,35329993
201811339349300701,240772407,Summer Conferences,721000,447555,447555
201811339349300701,240772407,Tuition & Fees,611710,182776059,182776059
201841349349306214,112587430,PATIENT SERVICE REVENUE,621111,12186136,12186136
201841349349303669,620202000,TUITION AND FEES,611310,16437958,16437958
201811359349309461,240795453,TUITION & FEES,611600,76310106,76310106
201811359349309461,240795453,AUXILIARY ENTERPRISE SALES & SVCS,721310,6163020,134230,6028790
201811359349309461,240795453,EDUCATION RELATED SERVICES,611710,177548,177548
201811359349309461,240795453,EDUCATION SALES & SERVICES,611710,176553,176553
201811359349307786,240795686,TUITION AND FEES,611710,124412387,124412387
201811359349307786,240795686,AUXILIARY SERVICES,611710,31020738,31020738
201811359349307786,240795686,ATHLETICS/SPORTS NETWORK,611710,1751158,1751158
201811359349307786,240795686,CENTER FOR TALENTED YOUTH,611710,891134,891134
201821319349304072,560530005,TUITION AND FEES,611710,24455689,24455689
201821319349304072,560530005,FOOD SERVICES,611710,3973956,3973956
201821319349304072,560530005,HOUSING REVENUE,611710,3840750,3840750
201821319349304072,560530005,BOOK STORE REVENUE,611710,12284,12284
201831359349308483,131624067,TUITION & FEES,616000,40194169,40194169
201831359349308483,131624067,RESIDENCE HALL,611710,5530435,5066752,463683
201831359349308483,131624067,"USER FEES, EDUCATION PROGRAM",611710,674924,674924
201831359349308483,131624067,STUDENT LOAN INCOME,900099,1509,1509
201831359349308483,131624067,INT'L PROGRAM DEV AND OPERATIONS,900099,17937470,17937470
201841319349303224,221912028,tuition & fees,611710,53364856,53364856
201841319349303224,221912028,auxilary enterprise,611710,4493652,4493652
201811349349301441,042104300,TUITION AND FEES,900099,3583862,3583862
201811349349301441,042104300,PARTICIPANT FEES,900099,1012807,1012807
201811349349301441,042104300,AUXILIARY ENTERPRISES,900099,444175,444175
201822829349301257,381443369,Tuition fee revenue,611710,39357530,39357530
201822829349301257,381443369,Organized activity revenue,611710,684450,684450
201822829349301257,381443369,Auxiliary revenue,611710,8140590,8140590
201811349349309436,391024723,TUITION AND FEES - UNDERGRAD,611310,34651475,34651475
201811349349309436,391024723,GRADUATE PROGRAM TUITION,611310,3463485,3463485
201811349349309436,391024723,DORMITORY AND APARTMENT RENTAL,721310,3078121,3078121
201811349349309436,391024723,"EAA, CSA AND STAYER CENTER REVEN",721310,218740,218740
201811349349309436,391024723,BOOKSTORE COMMISSION,451211,55672,55672
201811359349308121,540505940,TUITION AND FEES,611310,54188869,54188869
201811359349308121,540505940,AUXILIARY SERVICES,611310,12954206,12954206
201821319349304197,363108821,Tuition and Fees,611600,17716662,17716662
201821319349304197,363108821,Auxilliary Services,611600,190220,190220
201821319349304197,363108821,Textbook Rental,611600,105093,105093
201841349349303179,340733165,TUITION AND FEES,900099,25249663,25249663
201841349349303179,340733165,AUXILIARY OPERATIONS AND OTHER,900099,5335921,5335921
201821319349302252,042103578,Tuition and Fees,611310,100264275,100264275,0,0
201821319349302252,042103578,Room and Other Board,611310,13345626,13345626,0,0
201821319349302252,042103578,Educational Performances,611310,24905,24905,0,0
201841349349310059,480547846,TUITION AND FEES,611710,25771143,25771143
201841349349310059,480547846,RESIDENCE HALLS,611710,1020523,1020523
201841349349310059,480547846,CAFETERIA,611710,932967,932967
201841349349310059,480547846,ST. MARY CENTER,611710,66501,66501
201841319349303729,570352247,Tuition and fees,611310,13497175,13497175
201841319349303729,570352247,Ben Lippen School,611310,9613929,9613929
201841319349303729,570352247,Auxiliary services,611310,3805705,3805705
201821319349302762,951644026,TUITION & FEES,611710,191224417,191224417
201821319349302762,951644026,AUXILIARY ENTERPRISES,611710,9960317,9960317
201821319349302762,951644026,SPONSORED PROGRAMS,900099,157705,157705
201821319349302762,951644026,TICKET SALES & EVENTS,900099,211305,211305
201821319349302762,951644026,BOOKSTORE,900099,111438,111438
201811349349301231,231352683,TUITION & FEES,611310,79923000,79923000
201811349349301231,231352683,ROOM & BOARD,611310,20882000,20882000
201811359349303831,510305893,TUITION AND FEES,900099,51624275,51624275
201811359349303831,510305893,ROOM AND BOARD,611710,25003658,25003658
201811359349303831,510305893,ATHLETIC REVENUES,611710,2281664,2281664
201811359349303831,510305893,COMMISSIONS,611710,368504,0,368504
201811359349303831,510305893,SALES AND SERVICE OF EDUCATIONAL,611710,266095,266095
201821319349302992,131740451,TUITION AND FEES,611600,630279517,630279517
201821319349302992,131740451,AUXILIARY ENTERPRISES,611710,84539752,83079399,1460353
201821319349302992,131740451,ATHLETIC AND SUMMER PROGRAMS,611710,2367506,2367506
201821319349302992,131740451,FEES FOR EDUCATIONAL SERVICES,611600,2171301,2171301
201821319349302992,131740451,FACILITIES RENTAL,611710,958462,958462
201821319349300042,041081650,TUITION AND FEES,900099,225001000,225001000
201821319349300042,041081650,AUXILIARY,900099,53211071,52019105,1191966
201821319349300042,041081650,CONFERENCE SERVICES,721000,640996,640996
201821319349300042,041081650,SWIMMING POOL USE,713990,123933,123933
201821319349300017,010211484,Program Revenue,611600,11667,11667
201811349349303656,462192790,school district revenu,611110,6746927,6746927
201811359349304361,591146751,Tuition Fees,611600,12062023,12062023
201811359349304361,591146751,Sales Services of Auxiliary Enterprises,611710,3823313,3823313
201812279349302226,113135077,THEOLOGICAL COURSES,611000,34015
201812279349302226,113135077,PROGRAMS ACTIVITIES INCOME,611000,7586
201841349349309199,910565553,Tuition and Fees,611310,137441665,137441665,0,0
201841349349309199,910565553,Student Housing and Dining,611310,16204128,16204128,0,0
201841349349309199,910565553,Public Service Activities,611310,2876027,2876027,0,0
201841349349309199,910565553,Seminars and Events,611310,486184,486184,0,0
201841349349309199,910565553,Other Sales And Services,611310,786290,786290,0,0
201812919349301006,480556726,STUDENT TUITION / FEES,611600,15037977,15037977
201812919349301006,480556726,AUXILIARY ENTERPRISES,611710,4877147,4858390,17050,1707
201812919349301006,480556726,ORG ACTIVITIES / OTHER,611710,544188,544188
201841349349307624,630288878,TUITION & FEES,611710,67963641,67963641
201841349349307624,630288878,ROOM & BOARD,611710,13733092,13733092
201841349349307624,630288878,CAMPUS ACTIVITIES,611710,3376557,3376557
201841349349307624,630288878,Rental Income,531110,2161348,2161348
201841349349307624,630288878,KELLOGG CONFERENCE CENTER,721110,1146787,1146787
201841349349304959,951699394,Tuition,611310,27363553,27363553
201841349349304959,951699394,Auxiliary Services,623000,6658409,6658409
201841349349304959,951699394,Psychological Center,611310,1001623,1001623
201841349349304959,951699394,Fees,611310,836968,836968
201822829349301022,330291523,621110
201822829349301022,330291523,621110
201822829349301022,330291523,621110
201822829349301022,330291523,621110
201822829349301022,330291523,Net patient service,621110,57800,57800
201841349349309464,946103067,ROYALTIES,556,556
201841349349309464,946103067,SEMINAR FEES
201841349349309404,860931108,TUITION AND FEES,611310,212933,212933
201841349349309404,860931108,DEVELOPMENT FEES,230000,50462,50462
201832269349301963,753140593,TUITION,496529,496529
201832269349301963,753140593,MISCELLANEOUS INCOME,834,834
201811349349308626,237428512,APPLICATION & ADMISSION,611710,3010,3010
201811349349308626,237428512,PATIENT FEES,611710,99942,99942
201811349349308626,237428512,RENTAL INCOME,900099,33820,33820
201811349349308626,237428512,SUPERVISOR FEES,611710,31900,31900
201811349349308626,237428512,TUITION AND MATRICULATION,611430,104989,104989
201801569349300740,237410494,TUITION AND REGISTRATI,611310,1426904,1426904
201822279349301332,810374399,611210,885827,885827
201811349349309161,880435559,TUITION & FEES,611310,82480766,82480766
201811349349309161,880435559,DENTAL CLINIC INCOME,621110,2542276,2542276
201811349349309161,880435559,ORTHODONTIC CLINIC INCOME,621110,801445,801445
201811349349309161,880435559,REIMBURSEMENT OF NURSING PERSONNE,900099,249643,249643
201811349349309161,880435559,CLINICAL SERVICE CONTRACTS,621110,10774,10774
201811569349300541,202280759,Tuition and Fees,611310,335195,335195
201811569349300541,202280759,Scholarship/Assistants,611310,-1048,-1048
201832479349301143,943111522,TUITION AND FEES,611710,1195590,1195590
201832479349301143,943111522,CLINIC INCOME,621400,283729,283729
201832479349301143,943111522,CEU INCOME,621400,108022,108022
201811359349306916,522122145,PATIENT SERVICE REVENUE,621110,18108708,18108708
201811359349307221,522027415,TUITION,611710,4139559,4139559
201811359349307221,522027415,HOUSING INCOME,531110,930516,930516
201811359349307221,522027415,DINING SERVICES,611710,509858,509858
201811359349307221,522027415,MISCELLANEOUS,900099,235962,235962
201822269349302632,980233371,TUITION,611600,4361649,4361649
201822269349302632,980233371,AUXILIARY ACTIVITIES,611600,232354,232354
201822269349302632,980233371,STUDENT FEES,611600,254209,254209
201801669349301110,135562308,TUITION & FEES,611600,2406904000,2406904000
201801669349301110,135562308,PATIENT CARE,623990,1897816000,1897816000
201801669349301110,135562308,OTHER PROGRAM SERVICES,611600,366986848,366986848
201801669349301110,135562308,HOUSING & DINING,721310,317382856,317382856
201802429349300020,560530003,TUITION & FEES,611310,48420347,48420347
201802429349300020,560530003,AUXILIARY ENTERPRISES,611310,10384103,10384103
201802429349300020,560530003,OTHER INCOME,611310,1432715,1432715
201811359349306991,311532248,Tuition and Fees,172951,172951
201832849349300448,200617900,RESEARCH,900099,13000,13000
201832849349300448,200617900,TUITION,900099,12113,12113
201832849349300448,200617900,CONSULTING INCOME,900099,1550,1550
201832849349300448,200617900,FREEDOM SINGS,900099,37,37
201801669349301570,591571122,ADULT EDUCATION,900099,93729,93729
201801669349301570,591571122,HOUSING,900099,480318,480318
201801669349301570,591571122,TUITION & FEES,900099,811544,811544
201821649349300527,581989996,TUITION AND FEES,1137494,1137494
201821649349300527,581989996,REFUNDS,-40,-40
201811669349301101,942340692,TUITION,611600,25961529,25961529
201811669349301101,942340692,COURSE FEES,611600,3896778,3896778
201811669349301101,942340692,CLINIC INCOME,611710,333318,333318
201811669349301101,942340692,OTHER PROGRAM INCOME,611710,22145,22145
201811669349301101,942340692,APPLICATION AND REGISTRATION FEES,611710,12690,12690
201832549349300108,570650419,TUITION,611310,22525,22525
201832549349300108,570650419,STUDENT FEES,611310,80,80
201811349349301566,250969449,TUITION,900099,707185628,707185628
201811349349301566,250969449,AUXILIARY SERVICES,611710,64557442,63707158,850284
201811349349301566,250969449,OTHER PROGRAM SERVICES,900099,14262824,14262824
201841349349303324,520591641,TUITION AND FEES,611310,40245843,40245843
201841349349303324,520591641,AUXILIARY ENTERPRISES,611310,3851918,3613553,238365
201811359349304651,880190091,MEDICAL SERVICES,624100,9866133,9866133
201841349349303329,231365971,Tuition and Fees,611310,937755000,937755000,0,0
201841349349303329,231365971,Sales and Services of Eductional Activities,611310,10290000,10290000,0,0
201841349349303329,231365971,Auxiliary Enterprises,611310,112836000,112526000,310000,0
201841349349303329,231365971,Patient Care Activities,621111,218027000,218027000,0,0
201841349349303329,231365971,Other,611310,7464000,7464000,0,0
201812839349300006,362919340,PROGRAM SERVICE REVENUE-EXCL,1886416,1886416
201822719349301072,472654761,TUITION INCOME,16771897,16771897
201822719349301072,472654761,"BOOKS, KITS & FEES",2960481,2960481
201822719349301072,472654761,MISC INCOME,692965,692965
201822719349301072,472654761,SERVICE INCOME,516246,516246
201822829349300117,202506183,RENTAL INCOME,531190,295391,295391
201811359349304816,580566212,TUITION & FEES,611710,35159996,35159996
201811359349304816,580566212,ROOM AND BOARD,611710,5747285,5747285
201811359349304816,580566212,OTHER PROGRAM INCOME,900099,318100,318100
201811359349304816,580566212,CAMPUS BOOKSTORE,451211,53975,53975
201811359349304816,580566212,AUXILIARY REVENUE,611710,13361,13361
201811359349310121,810378823,TUITION AND FEES,611310,4671373,4671373
201831359349307038,314379459,TUITION AND FEES,900099,105609254,105609254
201831359349307038,314379459,AUXILIARY SERVICES,900099,30257901,30257901
201831359349307038,314379459,BOOKSTORE,541800,526054,26714,499340
201831359349307038,314379459,RECREATION CENTER MEMBERSHIPS,713940,46223,46223
201831359349307038,314379459,INTEREST - STUDENT LOANS,900099,44146,44146
201831359349313438,356071917,Student Tuition & Fees,611600,7476809,7476809
201831359349313438,356071917,Student Housing,611600,1437150,1437150
201831359349313438,356071917,SCILL,611600,198382,198382
201831359349313438,356071917,Student Athletics,611600,103483,103483
201841349349300509,472240289,CONFERENCE SPONSORSHIPS,611710,31500,31500
201841349349300509,472240289,CONFERENCE FEES,611710,5315,5315
201811359349310351,010378758,TUITION AND FEES,611600,16261692,16261692
201811359349310351,010378758,AUXILARY INCOME,611600,2843145,2843145
201811359349310321,951890710,TUITION,611310,228103381,228103381
201811359349310321,951890710,AUXILIARY ENTERPRISES,900099,16377224,16377224
201831349349310273,391596986,TUITION & STUDENT FEES,611310,3175156,3175156
201831349349310193,590936101,HIGHER EDUCATION,900099,461432643,461359421,73222
201811349349309936,956151774,Tuition/Fees/Continuing Education,611710,15489620,15489620
201811349349309936,956151774,Auxiliary Enterprises,722210,809743,809743
201811359349302781,111630822,TUITION & FEES,900099,211882185,211882185
201811359349302781,111630822,AUXILIARY ENTERPRISES,451211,19612064,19361125,250939
201811359349302781,111630822,RELATED STUDENT ACCOUNT REVENUES,900099,1892208,1892208
201831349349308528,042103594,Sponsored Research Contracts,900099,1231426000,1231426000
201831349349308528,042103594,Fees and Services,900099,128781000,126708000,2073000
201831349349308528,042103594,Other Programs,900099,3095000,3095000
201831349349308528,042103594,Tuition,900099,692632000,692632000
201831349349308528,042103594,Auxiliary Enterprises,900099,114160000,114150000,10000
201831349349308518,042105769,TUITION AND FEES,611710,70207894,70207894
201831349349308518,042105769,AUXILIARY OPERATIONS,611710,17825667,17825667
201831349349308518,042105769,SUMMER PROGRAMS,611710,1049852,1049852
201811359349311536,741238438,TUITION AND FEES,611310,4432470
201811359349311536,741238438,Auxilliary Sales and Services,611310,1528310
201831359349301718,430653611,RESEARCH - CONTRACTS OTHER,541700,164070714,164070714
201831359349301718,430653611,TUITION AND FEES,611600,626033000,626033000
201831359349301718,430653611,"PATIENT, LAB AND HOSPITAL SUPPORT",621110,1311425000,1311425000
201831359349301718,430653611,AUXILIARY SALES AND SERVICE,611710,115768000,1673396,114094604
201831359349301718,430653611,EDUCATIONAL SALES AND SERVICE,611710,90811562,79044200,2550234,9217128
201802419349301265,943255546,TUITION AND FEES,267006,267006
201802419349301265,943255546,AUXILIARY INCOME,219727,219727
201802419349301265,943255546,OTHER,1961,1961
201831359349302643,060761704,TUITION,621400,203186725,203186725
201831359349302643,060761704,RESIDENCE FEES,722320,24449918,24449918
201831359349302643,060761704,DINING FEES,721310,12335986,12335986
201831359349302643,060761704,TRANSCRIPTING,900099,518890,518890
201831359349302643,060761704,COMMISSIONS,900099,411000,411000
201811359349305361,710462177,TUITION AND FEES,2309868,2309868
201831379349300318,341037893,OTHER REVENUE,611600,31377,31377
201831379349300318,341037893,TUITION / FEE REVENUE,611600,2383809,2383809
201841349349308364,570314395,TUITION AND FEES,611710,132164002,132164002
201841349349308364,570314395,AUXILIARY SALES,611710,29657601,29657601
201841349349308364,570314395,INTERCOLLEGIATE ATHLETICS,611710,3505468,3505468
201841349349308364,570314395,OTHER INCOME,611600,3025423,3025423
201841349349308364,570314395,COMMISSION INCOME,611710,1406379,1406379
201821319349302667,350868107,Tuition & fees,611600,125425471,125425471
201821319349302667,350868107,Auxiliary services,611710,17750094,17750094
201821319349302667,350868107,Non-Academic Offerings,611710,668810,668810
201841589349300804,237067667,SERVICES,611710,49407,49407
201841589349300804,237067667,TUITION & FEES,611600,3371242,3371242
201821319349302002,520591421,TUITION AND FEES,611710,41429805,41429805
201821319349302002,520591421,ROOM & BOARD FEES,611710,7376797,7376797
201821319349302002,520591421,AUXILIARY ENTERPRISES,611710,1223475,843587,379888
201821319349302002,520591421,OTHER PROGRAM SERVICE REVENUE,611710,2433515,2433515
201811529349300526,370692975,STUDENT FINANCIAL AID,611310,2314177,2314177
201811529349300526,370692975,TUITION AND FEES,611310,1290304,1290304
201811529349300526,370692975,MISCELLANEOUS,611310,914,914
201802339349300415,461211285,PROGRAM FEES,611710,51500,51500
201841319349303079,550665758,SCI RESEARCH & DEV SER,541700,22834912,20230282,2604630
201811569349300731,592305463,RENT SUPPLEMENT (HUD),261343,261343
201811569349300731,592305463,RENT FROM TENANTS,178847,178847
201811569349300731,592305463,TENANT FEES AND DEPOSITS,12081,12081
201811589349300961,341978504,TUITION,611310,212925
201822439349301122,770478893,Books
201822439349301122,770478893,Tuitions,611600,142061,142061
201841349349310904,930391547,TUITION AND FEES,611600,5930628,5930628
201841349349302729,132673756,STUDENT TUITION & FEES,900099,3962911,3962911
201841349349302729,132673756,EDUCATIONAL PROGRAMS,900099,667199,667199
201841339349300524,540714277,TUITION AND FEES,531120,3501342
201841349349301409,237179639,TUITION AND FEES,900099,25538151,25538151
201841349349301409,237179639,AUXILIARY ENTERPRISES,611710,5373490,5373490
201841349349301409,237179639,THEATRE INCOME,900099,83778,83778
201841349349301549,030220266,TUITION & FEES,611710,102430149,102430149
201841349349301549,030220266,DORMITORY AND DINING FEES,721310,19050444,19050444
201841349349301549,030220266,BOOKSTORE RECEIPTS,451211,44576,44576
201841319349302349,810420650,DAY CARE FEES,27953,27953
201841319349302349,810420650,PROGRAM REIMBURSEMENTS,38469,38469
201841319349302349,810420650,TUITION AND FEES,526470,526470
201841349349301929,610458355,TUITION & FEES,611600,37425775,37425775
201841349349301929,610458355,AUXILIARY INCOME,611710,6777484,6777484
201841349349302614,930398802,"TUITION, ROOM & BOARD",611600,12147257,12147257
201841349349302624,364479457,TUITION & FEES,611710,810000,810000
201842279349302039,237285905,TUITION FEES,611710,83136000,83136000
201841319349302989,710236896,Tuition Fees,611710,110840851,110840851
201841319349302989,710236896,Housing,721310,12459103,12459103
201841319349302989,710236896,Food service,722210,10077933,9895569,182364
201841319349302989,710236896,Bookstore income,451211,3876250,3656630,219620
201841319349302989,710236896,Sales and services,611710,1594243,1594243
201841349349302874,131099420,TUITION AND FEES,611310,60141094,60141094
201841349349302874,131099420,AFFILIATION FEES,611310,20703798,20703798
201841349349302874,131099420,RESEARCH & SPONSORED PROJECTS,611310,20034058,20034058
201841349349302874,131099420,FACULTY PRACTICE PLANS,611310,6496819,6496819
201841349349302874,131099420,AUXILIARY ENTERPRISES,611310,4918316,4918316
201841349349303194,251114320,STUDENT TUITION & FEES,611710,27922586,27922586
201841349349303194,251114320,AUXILIARY ENTERPRISES,611710,4969019,4969019
201841349349310329,951911219,"Tuition, Room & Board",611600,55510986,55510986
201841349349310329,951911219,Fed Grants & Contracts,611600,2003052,2003052
201841349349310329,951911219,Private Contracts,611600,1951001,1951001
201841349349310329,951911219,Auxiliary,611600,782655,782655
201841319349303659,542116256,Federal and State Sour,611710,2759529,2759529
201841319349303659,542116256,Other Educational Purp,611710,99859,99859
201841349349303764,042104847,TUITION ROOM AND BOARD,900099,135547408,135547408
201841349349303764,042104847,WILLIAMS INN,721000,3488060,204331,3283729
201841349349303764,042104847,AUXILIARY REVENUE,721110,2188240,2188240
201841349349303764,042104847,ALL OTHER PROGRAM SERVICES,900099,1017161,1017161
201841349349310679,452832530,Education Tuition,611710,15347,15347
201841349349310679,452832530,Publications and Books,511130,697,697
201841349349310759,951667177,Tuition and Fees,900099,104021105,104021105
201841349349310759,951667177,Room and Board,900099,23032875,23032875
201841349349310759,951667177,Conferences and events,900099,2148323,1379750,768573
201841349349310759,951667177,Bookstore,900099,921553,921553
201841349349310759,951667177,Food Service,900099,221793,221793
201841319349304409,310537177,TUITION AND FEES,611310,67545822,67545822
201841319349304409,310537177,AUXILIARY ENTERPRISE REVENUE,611710,13249223,13249223
201841319349304409,310537177,OTHER SOURCE INCOME,611710,1114785,1114785
201841319349304449,042103547,TUITION AND FEES,900099,1386341313,1386341313
201841319349304449,042103547,AUX SALES & SERVICES,900099,317172097,317172097
201841319349304449,042103547,NON-GOVERNMENT GRANTS,900099,15521584,15521584
201841319349305034,133643485,TUITION AND FEES,611110,4899437,4899437
201841349349304404,956192418,REGISTRATION AND BOOKS,47483,47483
201841349349304989,820200906,Tuition and Fees,611710,25788960,25788960
201841349349304989,820200906,Room and Board,611710,5578805,5338630,240175
201841349349304989,820200906,Athletics,611710,779755,748755,31000
201841349349304989,820200906,Academics,611710,34684,34684
201832259349300503,621599670,TUITION/HOUSING FEES,900099,13743014,13743014
201832259349300503,621599670,MEDICARE REIMBURSEMENT,900099,4362315,4362315
201841349349306854,980681431,COURSE FEES,900099,3940779,3940779
201841349349307334,591083502,Tuition and Fees,611710,566717470,566717470
201841349349307334,591083502,Auxiliary Operation,611710,41001633,26072695,14928938
201842569349300944,237008276,Faculty Club Revenue,722210,114979,114979
201842569349300944,237008276,Member Initiation fees,900099,3600,3600
201832539349300223,330786166,BA/MA PROGRAM,100001,2000
201832539349300223,330786166,DOCTOR PROGRAM,100002,3650
201832539349300223,330786166,ONLINE PROGRAM,100003,4480
201832539349300223,330786166,OTHER FEE,100004,1810
201841349349307619,941698615,TUITION,611600,9248186,9248186
201841349349307619,941698615,AUXILIARY,611710,3134870,3134870
201841349349308164,251698677,TUITION AND FEES,126413099,126413099
201841349349308164,251698677,APPLICATION FEES,1310269,1310269
201842629349300414,251659759,EDUCATION SERVICES,38123,38123
201832919349300918,541776238,"Tuition, Fees and Service",611600,134591,134591
201811669349301426,463779216,"TUITION, STUDENT FEES & MEALS",73714,73714
201811669349301426,463779216,VISITING PROFESSORS & TEAMS,43835,43835
201811669349301426,463779216,OTHER PROGRAM REVENUE,1654,1654
201822969349300017,900131526,MANAGEMENT FEE INCOME,531110,2631306,2631306
201822969349300017,900131526,RENTAL INCOME,531110,1709301,1709301
201842889349300614,350869063,STUDENT TUITION & FEES,611710,19173773,19173773
201842889349300614,350869063,RESIDENCE HALLS & CAFETERIA,721310,1486350,1486350
201842889349300614,350869063,OTHER,900099,186520,186520
201802329349300985,742269704,COMMERCIAL CONTRACTS,900099,6725980,6725980
201802329349300985,742269704,K-1 INCOME,900099,-5269,-5269
201831359349301403,231386178,TUITION/ FEES,611600,185335510,185335510
201831359349301403,231386178,AUXILIARY ENTERPRISES,721310,22497288,22497288
201831359349301403,231386178,"FEES, PARKING, ETC",900099,1164657,1164657
201831359349301403,231386178,INTEREST FEES ON LOANS,900099,233775,233775
201831359349301403,231386178,FEES/CONTRACTS GOVERNMENT AGENCIE,900099,142847,142847
201812859349300701,464091111,SERVICE FEE REVENUE,611600,200485,200485
201831359349311718,352358696,TUITION,611710,7497720,7497720
201831359349311718,352358696,Miscellaneous,900099,102270,102270
201811359349310926,610444671,Comprehensive Fee,611710,70296392,70296392
201811359349310926,610444671,Auxiliary Services,611710,1348097,1348097
201812489349301026,451171945,STUDENT TUITION AND FEES,611310,523345,523345
201812919349301221,208434503,PROGRAM REVENUE,900099,108168,108168
201842929349301414,383975568,Membership Dues & Assessments,225800,225800
201842929349301414,383975568,NCAA Reimbursements,36897,36897
201802789349300110,480543782,STUDENT TUITION & FEES,611600,6275438,6275438
201802789349300110,480543782,ROOM & BOARD,611710,2903839,2903839
201802789349300110,480543782,AUXILIARY INCOME,611710,722336,722336
201811349349305886,580566199,GROSS TUITION & FEES,611310,27600203,27600203
201811349349305886,580566199,ROOM AND BOARD,611310,5804828,5804828
201811349349305886,580566199,CAMPUS BOOKSTORE,451211,166675,166675
201811349349305886,580566199,OTHER MISCELL FEES,900099,146446,146446
201811349349305886,580566199,PROGRAM RENTS,900099,115122,115122
201833029349301883,486106237,ROYALTIES,541700,3081176,3081176
201833029349301883,486106237,RESEARCH AGREEMENTS,541700,626412,626412
201833029349301883,486106237,LEGAL REIMBURSEMENTS,541700,109136,109136
201833029349301883,486106237,MAINTENANCE FEE REIMBU,541700,24869,24869
201833029349301883,486106237,OTHER,541700,10534,10534
201802889349302250,113661893,Teaching revenues,611600,52203,52203
201831349349309498,810231777,TUITION,611600,15631358,15631358
201831349349309498,810231777,STUDENT HOUSING,611600,1480035,1480035
201831349349309498,810231777,STUDENT BOARD,611600,545989,545989
201831349349309498,810231777,STUDENT ATHLETICS,611600,117026,117026
201831349349309498,810231777,STUDENT BOOKS,611600,94855,94855
201811349349308896,451859686,PROGRAM SERVICE FEES,5694,5694
201811349349301526,391773613,Tuition and Fees,611310,1809258,1809258
201833059349300128,201204071,BOOKS,70785,70785
201833059349300128,201204071,DISTANT LEADER TRAINING,313,313
201833059349300128,201204071,GRADUATION FEES,1375,1375
201833059349300128,201204071,SHIPPING FEES,21171,21171
201833059349300128,201204071,TUITION AND FEES,146335,146335
201801669349300105,986001062,Education and Research,611310,1365293710,1362655782,2637928,0
201821659349301502,310707369,Tuition and fees - Franklin University,611310,53030467,53030467,0,0
201821659349301502,310707369,Tuition and fees - Urbana University,611310,11932028,11932028,0,0
201821659349301502,310707369,Program development services,611310,145340,145340,0,0
201821659349301502,310707369,Auxiliary Revenue,611310,2286099,2286099,0,0
201803059349302315,930999148,TUITION & FEES,611710,1231017,1231017
201803059349302315,930999148,CLINIC FEES,611710,1098534,1098534
201803059349302315,930999148,CONTINUING EDUCATION P,611710,21412,21412
201803059349302315,930999148,MISC EDUCATION REVENUE,611710,2798,2798
201832899349300513,610510937,STUDENT TUITION AND FEES,611600,9023049,9023049
201832899349300513,610510937,LIVING FACILITIES,721310,1412936,1412936
201832899349300513,610510937,DINING FACILITIES,722320,1180775,1180775
201832899349300513,610510937,NON-STUDENT FEES,900099,318655,318655
