object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201801249349301310,510175975,MISCELLANEOUS REVENUE,900099,61751,61751
201801279349300720,410694747,WIND TURBINE,221000,135689,135689
201831309349300908,430719506,Tax Credit Revenue,900099,1049874,1049874
201811249349301166,550419865,MISCELLANEOUS,611310,30496,30496
201821289349302607,420680460,OTHER INCOME,611710,2094101,6546,2087555
201821289349302607,420680460,ALUMNI FEES,611710,10655,10655
201821289349302607,420680460,PROGRAM SALES,511120,7806,7806
201801289349301340,580568698,MISCELLANEOUS,900099,355360,355360
201831309349302463,231352354,ATHLETIC CAMPS & TOURNAMENTS,713990,312852,312852
201831309349302463,231352354,arnold Sports Center,713990,242092,242092
201831309349302463,231352354,conference-Dormitories,721000,147458,147458
201811279349300026,362191252,Athletics,346944,346944
201811279349300026,362191252,Bears Training Camp,261367,261367
201811279349300026,362191252,Misc,726692,726692
201811279349300546,042108376,STUDENT FUNDRAISING INCOME,611710,394468,394468
201811279349300546,042108376,EVENTS REGISTRATION,611710,30959,30959
201811279349300546,042108376,Commissions,611710,20248,20248
201801289349303060,060731360,PARKING REVENUE AND FINES,900099,927526,927526
201801289349303060,060731360,SPORTS CENTER,713940,351987,295212,56775
201801289349303060,060731360,CONCESSIONS,722515,56867,56867
201811299349300901,132553815,MISCELLANEOUS,611310,58886,58886
201811299349300901,132553815,PROMOTIONAL,611310,44808,44808
201811299349300901,132553815,REPAYMENT FOR COMMENCE,611310,18640,18640
201821299349300202,010850994,RECOVERY OF BAD DEBT,900099,115736,115736
201831459349300508,362515281,Miscellaneous Revenue,900099,23385,23385
201811299349303311,950549600,Advertising Income,541800,12040,12040
201811299349303311,950549600,Other Revenue,900099,257405,257405
201811299349303311,950549600,Loss on Refinance of Bonds,-7403419,-7403419
201821359349301947,540506457,CHANGE IN FUNDS HELD IN TRUST,900099,612236,612236
201811079349300411,330683684,Other Income,611600,9718,9718
201821309349301877,042103567,PRIOR DEFERRED REVENUE EARNED,900099,331000,331000
201821309349301877,042103567,BOOKSTORE COMMISSION,900099,115000,115000
201821309349301877,042103567,VENDING COMMISSION,900099,82330,82330
201821309349300642,370663567,Outside Services,900099,444652,444652
201821309349300642,370663567,Cafeteria Sales,722210,21079,21079
201821309349300642,370663567,Laundry Services,812300,16375,16375
201811289349302701,620475690,Investment return appropriated operations,900099,1312041,1312041
201811289349302701,620475690,Other income,900099,322421,322421
201821249349301027,510192025,INDIRECT COST RECOVERY,900099,1386704,1386704
201821249349301027,510192025,OTHER MISC. INCOME,900099,72502,72502
201821249349301027,510192025,DEVELOPER & MANAGMENT FEES,900099,6000,6000
201821249349301042,133036302,NON-REFUNDABLE DEPOSIT,900099,657500,657500
201821249349301042,133036302,MISCELLANEOUS,900099,2665,2665
201811279349301621,041958460,Miscellaneous,900099,240362,240362,0,0
201811279349301781,231352222,Food Service/Hospitality,722210,593553,96661,496892
201811279349301781,231352222,Medical Education,611710,1427579,1408419,19160
201811279349301781,231352222,Snack/Coffee Bar & Cafe,722210,2838078,2838078
201811329349300341,231653718,Auxiliary Services and Other,721000,1187228,0,1187228,0
201841309349300704,272990527,Bad debt recorvery,611310,7944,7944,0,0
201841309349300704,272990527,Federal contracts,611310,260,260,0,0
201841309349300704,272990527,Agency contracts,611310,35,35,0,0
201801309349302225,310537486,PHARMACY,446110,6261057,6261057
201801309349302225,310537486,CAFETERIA,722100,2727022,2727022
201801309349302225,310537486,NON-ANCILLARY SERVICES,900099,248087,248087
201841289349301584,430652675,Miscellaneous Revenue,900099,75022,75022
201821249349301242,131967322,ATHLETICS CAMPS,900099,58517,58517
201821249349301242,131967322,APPLICATION FEES,900099,34560,34560
201821249349301242,131967322,PARKING FINES & MISC FEES,900099,16818,16818
201811279349302036,330804576,Other income,611310,11645,11645
201811309349303246,132642091,miscellaneous income,900099,58147,58147
201811309349303246,132642091,boutique revenue,900099,44434,44434
201821359349302022,620511454,OTHER SOURCES,611710,246844,246844
201831669349301343,730590036,ENDOWMENT INCOME,611710,1549675,1549675
201831669349301343,730590036,MISCELLANEOUS,611710,243451,243451
201831669349301343,730590036,INSURANCE PROCEEDS,611710,70000,70000
201821279349301482,131985627,OTHER INCOME,900099,100392,100392
201801649349300305,316032186,OTHER INCOME,900099,18116,10429,7687
201801309349303640,660350945,UNREALIZED GAIN (LOSS),47777,47777
201831559349300318,720408946,Printing Service,561439,21262,0,21262,0
201831559349300318,720408946,Recreation Center,713940,120551,0,120551,0
201831559349300318,720408946,Building Leases,532000,82408,0,82408,0
201811299349302846,620483210,special events income,900099,68256,68256
201811299349302846,620483210,vending machine income,900099,6018,6018
201821249349301602,231352236,Room and Board,611310,2334070,2334070,0,0
201821249349301602,231352236,Auxiliary Income,611310,313499,313499,0,0
201811299349300636,251186257,MISCELLANEOUS,43154,43154
201801459349300505,310604719,Other Revenues,900099,7731,7731
201821259349300602,741109641,Other operating income,900099,1330485,1330485,0,0
201821259349300602,741109641,Other non-operating income,900099,280293,280293,0,0
201821699349300642,446000294,MANAGEMENT FEES,561000,59214,59214
201821699349300642,446000294,MISCELLANEOUS REVENUE,900099,42658,42658
201821739349300732,860702049,MISCELLANEOUS,145505,145505
201821359349307182,560529933,OTHER INCOME,611710,371208,371208
201831559349300248,760196908,CONSULTING REVENUE,611710,100000,100000
201831559349300248,760196908,MISCELLANEOUS REVENUE,611710,66515,66515
201831249349300628,941698615,LIFE INSURANCE PROCEEDS,900099,87753,87753
201831249349300628,941698615,RETREATS,611710,33185,33185
201831249349300628,941698615,SEMINARS,611710,16135,16135
201821299349303057,061645496,MISCELLANEOUS,611710,75214,17766,57448
201811449349300526,366112087,NONOPERATING REVENUE FROM RELATED ORG,900099,42346831,42346831,0,0
201811449349300526,366112087,SHERWOOD SCHOOL OF MUSIC LESSON REVENUE,611600,840764,840764,0,0
201811449349300526,366112087,CONTRACTED EDUCATION AND TRAINING SERVICES,611600,593716,593716,0,0
201821359349304307,260812968,TABLE GAME REVENUE,900099,233565,233565
201821359349304307,260812968,PHYSICIAN Contract Income,900099,98618,98618
201821359349304307,260812968,PARKING,900099,42272,42272
201821359349301722,391097032,MISCELLANEOUS,900099,481238,481238
201831269349300303,310536715,"HOTEL OPERATIONS, NET",721110,83640,83640
201821359349312667,941610694,other revenue,900099,703218,703218
201831359349306048,231352152,CAFETERIA,722511,3058660,3058660
201831359349306048,231352152,PARKING/GARAGE,812930,2248332,2248332
201821359349307407,710298658,OTHER,413008,413008
201801359349300015,314379515,STUDENT TRIP DEPOSITS,900099,62441,62441
201801359349300015,314379515,STUDENT ACCOUNTS,900099,220945,220945
201801359349300015,314379515,ATHLETICS/ALUMNI,900099,147985,147985
201821359349311147,390806428,MISCELLANEOUS REVENUE,900000,402879,402879
201811849349300316,110461385,MISCELLANEOUS FEES,900099,125661,125661
201812129349300801,541954969,SUBLEASE INCOME,900099,204086,204086
201812129349300801,541954969,OTHER,900099,94,94
201841809349300704,270694073,OTHER,12156,12156
201801359349307430,841383926,OTHER INCOME,900099,356943,356943
201821359349309252,910564961,Loss on endowment investments,900099,-956295,0,-956295,0
201821359349309252,910564961,Gain other investments,611310,2009974,0,0,2009974
201821359349309207,030179592,Credit card rebate,611600,44756,0,0,44756
201821359349309207,030179592,El Café Sales,611600,31545,0,0,31545
201821359349309207,030179592,Credit Card Convenience Fee,611600,2146,0,0,2146
201821359349309282,135562167,OTHER INCOME,900099,118887,118887
201811919349300131,522069008,OTHER REVENUE,2188,2188
201821359349306377,381673400,DISTRIBUTIONS FROM LIABILITY COMP,900003,6735,6735
201821359349306377,381673400,MISCELLANEOUS INCOME,611710,3673,3673
201821359349306337,341226547,Catering & Beverage,722320,71532,0,48333,23199
201831349349306443,941186179,Other Support/Misc. Income,611710,221621,221621
201811319349301601,231355135,CAPTIVE RETRO PREMIUM CREDITS,900099,1584796,1584796
201811319349301601,231355135,PARKING LOT REVENUE,900099,487829,487829
201811319349301601,231355135,INHOUSE PRINTING,900099,343655,63351,280304
201821359349311892,530204707,Income from defeased bonds,900099,33104615,33104615
201821359349311892,530204707,Other Revenue,900099,14996000,759890,14236110
201821359349311802,911160585,Childcare,624410,260163,260163
201821359349311802,911160585,Exchange Contracts,900099,48982,48982
201801949349300610,650621012,OTHER INCOME,900099,23673,23673
201811349349302346,231352256,MISCELLANEOUS,900099,28108,28108
201811349349302326,060766747,Misc revenue,49002,49002
201821989349301182,391353508,Forgiveness of debt,900099,1636438,1636438
201821989349301182,391353508,miscellaneous revenue,900099,68710,68710
201831359349305303,340714670,Bookstore,611710,204792,204792,0,0
201831359349305303,340714670,Conferences,611710,315502,315502,0,0
201831359349305303,340714670,Other,611710,627022,627022,0,0
201842269349301769,060646597,ADMINISTRATIVE SERVICES,561000,850947,850947
201842269349301769,060646597,O/S BILLING & COLLECTIONS,561000,366798,366798
201842269349301769,060646597,NUTRITION AND DIETARY,561000,360800,360800
201811349349304986,314379585,OTHER INCOME,900099,3324447,3324447
201841849349300514,540793767,Child Care,900099,2677084,2677084
201841849349300514,540793767,Clinical Drug Trials,900099,2126418,2126418
201841849349300514,540793767,Care Coordination,900099,1293766,1293766
201801359349306815,630366652,OTHER EDUC. SOURCES,611710,2774790,2774790
201811809349301066,660234412,OTHER SOURCES,611710,1571715,1571715
201821359349307692,550357039,OTHER INCOME,519156,519156
201821359349307692,550357039,ATHLETICS,295636,295636
201821359349307692,550357039,CHANGE IN VALUE OF SPLIT INTE,18611,18611
201831349349305788,141338371,OTHER REVENUE,900099,1088267,1088267
201842159349300509,340909974,WORKERS COMPENSATION REFUND,900099,398878,398878
201842159349300509,340909974,MISCELLANEOUS,900099,112730,112730
201842159349300509,340909974,SALVAGE REVENUE,900099,14923,14923
201801359349314765,237434499,Other income,900099,187179,187179
201801359349314765,237434499,Endowment income appropriated for operations,900099,1483759,1483759
201831349349306088,710246213,MISCELLANEOUS,900099,415882,415882
201801359349303720,431633187,laundry,900099,1530,1530
201801359349303720,431633187,miscellaneous,900099,445,445
201801359349303680,221500484,INSURANCE PROCEEDS,611310,1000000,1000000
201801359349303680,221500484,Summer Youth Camp,721214,615204,271694,343510
201801359349303680,221500484,Advanced Payments,611310,296007,296007
201801359349303670,391453493,LIBRARY USE FEES,531120,28167,28167
201842139349301259,237135915,OTHER INCOME,900099,31843,31843
201801359349307500,480543729,MISCELLANEOUS REVENUE,149418,149418
201801359349310040,226017975,MISC,145894,145894
201831349349308948,362182171,Trust Company Fees,561000,680506,661108,19398
201811349349309996,042133255,BOOKSTORE COMMISSIONS,900099,407453,407453
201811349349309996,042133255,CENTER FOR RESTORATIVE JUSTICE,900099,283078,283078
201811349349309996,042133255,MISCELLANEOUS INCOME,900099,440389,440389
201821849349300212,541744931,Sheltering Arms,900099,2219320,2219320
201821849349300212,541744931,Gift Shop/Vending Rev.,453220,363624,363624
201821849349300212,541744931,JV Income,900099,203223,203223
201811319349301821,231353385,Other,812900,119664,119664
201811319349304331,810235407,Advertising-No Periodical,900099,55850,55850
201811319349304331,810235407,Camps/Conferences,721310,127393,127393
201811319349304331,810235407,Health Club,713940,69402,69402
201811319349304196,912037146,PROPERTY TAX REFUND,900099,131112,131112
201811319349304196,912037146,FEES,900099,5169,5169
201811319349304196,912037146,PUBLICATION,900099,1204,1204
201831349349306218,361408475,INTEREST ON STUDENT LOANS,611600,393714,393714,0,0
201831349349306218,361408475,FITNESS CENTER,713940,456790,0,456790,0
201831349349306218,361408475,CONFERENCE SERVICES,523000,-23003,0,-23003,0
201801809349300045,237409172,OTHER SOURCES,611310,586943,586943,0,0
201831979349300018,510163080,OTHER INCOME,611310,188792,188792
201831319349302238,421264647,340B REVENUE,622110,5333190,5333190
201831319349302238,421264647,CAFETERIA,722514,1137214,1137214
201831319349302238,421264647,PHARMACY REVENUE,446110,10244217,9456290,787927
201821359349308372,630400608,Other Income,900099,501800,501800
201811989349300986,381988915,MISCELLANEOUS,900099,111862,111862
201811989349300986,381988915,WMU RENT,532000,31185,31185
201821359349305527,741161941,Other revenues,611710,394621,394621
201821359349305527,741161941,Other event income,611710,115984,115984
201821359349305527,741161941,"FINES, PENALTIES & OTHER FEES",611710,62426,62426
201811319349304631,010215213,REUNION WEEKEND,611710,308000,308000
201811319349304631,010215213,OTHER REVENUE,611710,471000,471000
201811909349301136,362167854,EAF Distribution,900099,19961418,19961418
201811909349301136,362167854,Gain related to NMTC Transaction,900099,1640000,1640000
201811909349301136,362167854,Hotel and Conference Services (net),900099,-1137691,-1137691
201812139349301561,720535375,OTHER REVENUE,900099,9877840,6519612,3358228
201811349349309586,042103865,OTHER REVENUE,900099,383198,383198
201811349349309586,042103865,FOODSERVICE,624200,262429,260785,1644
201811349349309586,042103865,BOOKSTORE,451211,36827,36827
201831249349300248,046130872,AUXILIARY ENTERPRISES,721000,1776465,492797,1283668
201831249349300248,046130872,HAMPSHIRE COLLEGE CHILD CENTER,624410,505044,505044
201831249349300248,046130872,OTHER INCOME,900099,413708,413708
201821359349302247,581357177,INSURANCE PROCEEDS,900099,1164089,1164089
201821359349302247,581357177,TRUSTEES THEATER,711110,520938,520938
201821359349302247,581357177,CURATORIAL PROJECT,900099,495814,495814
201821359349305012,042596491,MISCELLANEOUS REVENUE,900099,7991,7991
201811949349301011,362167817,Investment in partners,523920,12595080,12595080
201811949349301011,362167817,Parking facilities,812930,5068531,5068531
201811949349301011,362167817,Scientific services/rental,541990,241205,241205
201801989349300925,420681067,MISCELLANEOUS REVENUE,611710,36639,36639
201801909349300410,841398694,MISCELLANEOUS,1160,1160
201802149349301405,951744370,OTHER INCOME,11576,11576
201801359349314570,560603922,Other Income,900099,902810,902810
201801929349300620,751596658,MISCELLANEOUS,611310,130352,130352
201801369349300960,660276355,OTHER INCOME,611710,10676
201801359349303490,362167842,MISCELLANEOUS INCOME,210576,210576
201801879349300720,208991580,Gain on sale of donated stock,900099,27103,27103
201801359349310145,570341191,Other Income,900099,287792,287792
201801989349300445,231352642,MISSCELLANEOUS,900099,122913,122913
201831349349303133,231639911,PEW/PEI Overhead,900099,185700,185700
201831349349303133,231639911,Late Payment Fees,900099,117581,117581
201831349349303133,231639911,ADMISSIONS APPLICATION FEES,900099,88620,88620
201801359349309370,381359081,Miscellaneous Income,900099,3042171,3042171
201802279349301135,061331677,Other Miscellaneous Revenue,900099,34416,34416
201821359349308577,610469267,DEPARTMENTAL MISC. REVENUE,611710,756231,756231
201821359349308577,610469267,ATHLETICS INCOME,611710,178070,178070
201821359349308577,610469267,ACTUARIAL ADJUST SPLIT INTERE,611710,81770,81770
201821359349300232,440545271,Agency,611310,175547,0,0,175547
201821359349300232,440545271,Miscellaneous,611310,956961,0,0,956961
201821359349309482,510067938,CAFETERIA,900099,1366861,1366861
201821359349309482,510067938,NMH MED ONCOL REIMBURSEMENT,900099,749767,749767
201821359349309482,510067938,DISTRIBUTION INCOME,900099,599868,599868
201821359349309447,042103542,Dining Services,722212,612889,612889,0,0
201821359349309447,042103542,Other residence hall,721000,550829,550829,0,0
201821359349309447,042103542,Summer conferences,611710,1468598,761751,706847,0
201831319349304223,050258932,COMMISSIONS,900099,821447,821447
201831319349304223,050258932,PACT PROGRAM,900099,558136,558136
201831319349304223,050258932,SCHNEIDER ARENA RENTALS,900099,302410,302410
201801359349302395,311308555,OTHER OPERATING REV,900099,1498002,1498002
201831909349300238,640306253,INCOME FROM SUBS & OTH,900099,-291127,-307726,16599
201831909349300238,640306253,NON-OPERATING INCOME,900099,-1435092,-1435092
201831359349302378,231352635,Research Income,900099,833284,70048,763236
201831359349302378,231352635,MEMBERSHIP INCOME,900099,398911,398911
201831359349302378,231352635,ACTIVITIES FEES,900099,285788,285788
201802139349300835,770495439,Refunds,2448,2448
201821359349301422,430652617,AUXILIARY SERVICES,900099,4130261,4130261
201821359349301422,430652617,OTHER INCOME,900099,507246,507246
201801359349304305,730587210,MISCELLANEOUS INCOME,900099,1218699,1218699
201801359349304305,730587210,SPRC INCOME,531110,95569,95569
201801359349303475,810378943,MISCELLANEOUS INCOME,32522,32522
201802229349301510,362340313,CAFETERIA,722212,2122138,2122138
201802229349301510,362340313,DSC MANAGEMENT FEE,541611,769856,371753,398103
201802229349301510,362340313,ALL OTHER REVENUE,900099,558644,558644
201831359349307528,951690977,Cafeteria,722514,3874920,3874920
201831359349307528,951690977,Parking Garage,812930,3646153,3646153
201831359349307528,951690977,Child Development Ctr,624410,1210163,1210163
201842219349300974,042790311,Pharmacy Service,900099,24768330,24768330
201842219349300974,042790311,Intercompany Charges,900099,21793982,21793982
201842219349300974,042790311,Cafeteria Income,900099,6456084,6456084
201811319349302161,231177930,REimbursements,611600,27102,27102
201811319349302161,231177930,Printing,611600,15731,15731
201811319349302161,231177930,Theater,611600,10405,10405
201811319349304956,200363127,COMPUTER SALES,900004,544810,544810
201811319349304956,200363127,PARKING CARD FEES,812930,93165,93165
201811319349304956,200363127,OTHER ANCILLARY INCOME,900099,20889,20889
201821369349300247,582032904,PHARMACY/RETAIL PHARMACY,446199,12781551,0,49038,12732513
201821369349300247,582032904,LAB OUTREACH,621990,1173904,0,0,1173904
201821369349300247,582032904,CAFETERIA,621990,5766530,0,0,5766530
201821359349302407,630389941,MISCELLANEOUS REVENUE,900099,1719255,1719255
201821359349302407,630389941,AUXILIARY ENTERPRISES,900099,652390,652390
201831359349304898,010275130,Summer Program Food Sales,722210,28150,28150
201841939349301029,750827446,FIRST CARE LOSS,900099,-2326910,-2326910
201841939349301029,750827446,CAFETERIA SALES,900099,2291236,2291236
201841939349301029,750827446,MISCELLANEOUS INCOME,900099,7753353,7753353
201812079349301316,366205980,MISCELLANEOUS,900099,9909,9909
201841979349300874,580566256,FINANCIAL ADMINISTRATION,611710,2338366,2338366
201841979349300874,580566256,CONCESSIONS/SERVICES,611710,10262454,10262454
201841979349300874,580566256,NETWORK AND COMMUNICATIONS,611710,92638,92638
201831359349312773,510205293,MISC REVENUE,900099,851,851
201831319349303228,150532254,INCOME FROM JOINT VENTURE,621500,260579,260579
201821319349302047,041286950,THEATER REVENUE,531390,2247037,398488,1848549
201821319349302047,041286950,GAIN CAPITAL ON LEASE TERMINATION,611710,1435711,1435711
201821319349302047,041286950,SUMMER CONFERENCE,531390,1350510,587279,763231
201831349349309408,210650678,BUSINESS CONF CENTER,721000,1431273,1054042,377231
201831349349309408,210650678,VENDING MACHINE COMMISSION,722210,35377,35377
201831349349309408,210650678,fitness Center,713940,26512,18364,8148
201831359349306168,542110067,INVESTMENT INCOME,21139,21139
201831359349306168,542110067,OTHER,115,115
201831359349306183,952798775,Other Revenue,900099,274517,274517
201831359349306178,410518750,MISCELLANEOUS INCOME,900099,138396,138396
201831359349306178,410518750,voluntary separation agreement,900099,1974,1974
201811359349307176,530196640,ROOM AND BOARD,721310,2554755,2554755
201811359349307176,530196640,MISCELLANEOUS,900099,376356,376356
201811359349307176,530196640,ATHLETIC MBRSHP FEES,713940,149119,149119
201801359349310865,111797166,EDUCATIONAL ADMIN. INC,15848,15848
201801359349305465,990272261,OTHER INCOME,900099,167407,167407
201801359349305465,990272261,BOOKSTORE INCOME,900099,83037,83037
201831319349303833,590624364,Student fees,900099,1352486,1352486
201831319349303833,590624364,Reimbursements,900099,1222175,1222175
201831319349303833,590624364,Athletics facilitie an,532000,868830,845145,23685
201831359349306623,741613878,EMPLOYEE PARKING INCOME,531120,3840809,0,0,3840809
201831359349306623,741613878,VENDOR/CREDIT REBATES,900099,664564,664564,0,0
201831359349306623,741613878,AESTHETICS,900099,173914,173914,0,0
201811359349302371,240795508,Cardiology - consulting physician,561000,449296,449296
201811359349302371,240795508,North Penn - management,561000,435324,435324
201811359349302371,240795508,Purchase discounts,900099,231276,231276
201831359349304193,731303821,MISCELLANEOUS REVENUE,900099,34129,34129
201831349349307418,363377698,CO-FUNDED FACULTY,561499,1042416,1042416,0,0
201831349349307418,363377698,STUDENT LOAN INTEREST,561499,509684,509684,0,0
201831349349307418,363377698,FOOD SERVICES,561499,201209,201209,0,0
201831359349311728,237172306,Other Revenue,900099,1445093,1445093
201831359349311728,237172306,k-1 pass-through,900099,-1024818,-1024818
201831359349308708,370661227,MISCELLANEOUS INCOME,900099,297125,297125
201831359349308708,370661227,SOAR PROGRAM,900099,19800,19800
201801359349308145,580603153,Income (loss) from partnership,523000,4325,4325
201841319349302139,314379532,External Printing,611710,9905,9905
201841319349302139,314379532,Co-Op Agreement,611710,200000,200000
201841319349302139,314379532,Other,611710,383805,383805
201811359349303671,381381271,Other Revenue,900099,1211931,1211931
201811359349313176,951860996,OTHER,900099,53278,53278
201811359349313176,951860996,FACILITY USE INCOME,900099,36610,36610
201801359349312415,560532129,MISC. SALES,900099,10606461,10606461
201801359349312415,560532129,VARIOUS FEES AND FINES,900099,4280464,4280464
201801359349312415,560532129,STUDENT DUES,900099,3498472,3498472
201842279349301289,030219309,ARBITRAGE REBATE,545424,545424
201831359349301558,911849962,MISCELLANEOUS,611310,61604,61604
201822229349300942,410682405,Corporate Support Fee,561000,2837600,2837600
201822229349300942,410682405,Personal Property Rental,900002,22510,22510
201822229349300942,410682405,Income from Partnership,900003,-214164,-214164
201822229349301222,951643307,ADVERTISING & FILMING,900099,125000,125000
201811319349303061,520610538,CAFETERIA SALES,722514,703081,703081
201811319349303061,520610538,MEDICAL RECORDS,900099,74210,74210
201811319349303061,520610538,OTHER OPERATING REVENUE,900099,693735,1095698,-401963
201831349349304568,550394213,LOSS ON DEBT,900099,-1138807,-1138807
201842279349302184,141338471,CAFETERIA SALES,900099,1810900,1810900
201842279349302184,141338471,HEALTH PLEX,900099,875421,875421
201842279349302184,141338471,MED SURG SUPPLIES,900099,119013,119013
201831319349303083,042103607,OTHER ANCILLARY SERVICES,900099,5057391,5054073,3318
201831319349303083,042103607,PARKING,812930,3818566,3818566
201831319349303083,042103607,FOOD SERVICES,722100,2451243,2451243
201811349349303666,132584273,MISC. INCOME,900099,341814,341814
201842269349301844,610444716,CAFETERIA,722210,2229704,2229704
201842269349301844,610444716,QUALITY INCENTIVE,900099,568609,568609
201842269349301844,610444716,HOME MEDICAL EQUIPMENT,621610,429155,429155
201811359349300541,030179299,CONFERENCES,602325,602325
201811359349300541,030179299,OTHER FEES/DAMAGES,317998,317998
201831359349311388,231352630,MISCELLANEOUS REVENUE,900099,18951282,16086175,2865107
201831359349311388,231352630,APPLICATION SERVICE PROGRAM,541519,3608240,3608240
201831359349311388,231352630,K-1 PASSTHROUGH,900099,1043730,1043730
201831359349300423,560529988,OTHER INCOME,900099,317213,317213
201831359349300338,041679980,CONFERENCE CENTERS/ARENA,532000,39418,39418
201831359349300338,041679980,ADVERTISING/SPORTS INCOME,900099,23779,23779
201831359349300338,041679980,FEE FOR SERVICE INCOME,900099,483756,483756
201831359349312123,741180151,MISCELLANEOUS INCOME,611710,83847,83847
201811359349309121,426081293,RESEARCH EXP RECOVERY,900099,285234,285234
201811359349309121,426081293,INT ON LOANS RECEIVABLE,900099,261729,261729
201811359349309121,426081293,SUNDRY INCOME,900099,228019,228019
201811359349301861,430654872,Partnership Revenue,531390,1325745,1325745
201811359349301861,430654872,Other Revenue,900099,14071336,14071336
201801359349306045,050258956,RISD WORKS,453220,393835,393835
201801359349306045,050258956,OUTSIDE CATERING,722320,102027,102027
201801359349306045,050258956,ALL OTHER REVENUE,711120,10575,10575
201801359349306065,720408929,OTHER,691501,691501
201811359349305051,203823825,MISCELLANEOUS,900099,1140,0,0,1140
201831369349300733,941312349,Change in value of trust & split-int,611310,113807,113807,0,0
201811359349311206,941196198,LAW SCHOOL MISC,611600,61292,61292
201811359349311206,941196198,SERVICE CHARGES,611600,48845,48845
201811359349311206,941196198,CRIMINAL JUST & OTHER,611600,43727,43727
201801359349312770,390980974,MISCELLANEOUS,900099,265458,265458
201801359349313315,946135772,Production Enhancement Fees,711110,523361,523361
201801359349313315,946135772,Concessions,711110,514445,514445
201801359349313315,946135772,Developer Fee,711110,415385,415385
201831359349306568,131624238,Union Days Income,900099,7000,7000
201831359349306568,131624238,evp finance/admin fees,900099,3747,3747
201811349349300206,560532138,Athletic Advertising,541800,29525,29525
201811349349300206,560532138,Indoor Tennis Club,713940,178233,178233
201811349349300206,560532138,Winston Salem Tennis Open,711210,454774,454774
201831369349300928,660380848,MISCELLANEOUS,611710,4392
201831369349300928,660380848,TRANSCRIPTION AND COPIES,611710,3120
201811349349300001,580685908,Miscellaneous,900099,210159,168541,41618
201841319349302664,390847631,Miscellaneous Revenue,900099,201880,201880
201821319349304877,660277132,"OTHER REVENUES, NET",203608,203608
201821319349304877,660277132,EDU SUPPORT SERV. AND ACT.,124105,124105
201821319349304877,660277132,RECOVERY OF ACC WRITTEN-OFF,35094,35094
201831979349300933,135604699,FINES AND FEES,900099,106603,106603
201831979349300933,135604699,FERRY VAN INCOME,480000,80000,80000
201831979349300933,135604699,OTHER REVENUE,900099,156583,2000,154583
201831249349300543,520591691,GIS PROGRAM,900099,206692,206692
201831249349300543,520591691,BOOKSTORE,900099,120461,120461
201831249349300543,520591691,ATHLETIC PROGRAM,900099,49483,49483
201831319349304603,030179403,OTHER OPERATING INCOME,900099,767462,767462
201831989349300538,620497613,MISCELLANEOUS REVENUE,611110,90656,90656
201831989349300538,620497613,RENTAL INCOME,532420,1200,1200
201831989349301073,362371220,Conference Revenue,611430,163127,163127
201831989349301073,362371220,Settlement Income,900099,37358,37358
201831989349301073,362371220,Workers Comp. Insurance Refund,900099,33668,33668
201831359349302863,231352193,MISC REVENUE,622110,198048,198048
201831789349301018,111788788,CONFERENCING CENTERS,900099,4966717,4966717
201831789349301018,111788788,INSURANCE RECOVERY,900099,2372659,2372659
201831789349301018,111788788,NYIT ON BROADWAY,900099,369559,369559
201831989349301733,751104546,MISCELLANEOUS,900099,12378,12378
201831349349308248,430653493,Cafeteria & vending,722212,8115398,8115398
201831349349308248,430653493,Pharmacy - Retail,624100,1231414,1231414
201831349349308248,430653493,Optical - Retail,624100,685902,685902
201831359349303213,340714777,ALUMNAE SNACK BAR,900099,2353,2353
201831349349309263,231416559,MISCELLANEOUS,900099,1798,1798
201831349349309263,231416559,PAYROLL TAX FORGIVENESS,900099,24750,24750
201821809349300042,660259904,AUXILIARY ENTERPRISES,611710,317937,317937
201821929349300822,370661183,OTHER,900099,4158869,4158869
201821929349300822,370661183,MANAGEMENT & ACCNTG FEES,541610,2603759,2603759
201821929349300822,370661183,SALE OF FOOD,722100,1769359,1769359
201831349349310923,546039600,OTHER LOSS,611310,58824,58824
201831359349305763,530196603,Sponsorship Revenue,611310,3306791,331000,2975791
201831359349305763,530196603,Service Contract Revenue,541700,18903288,142355,18760933
201831359349305763,530196603,Medical Illustrations,611310,792066,15939,776127
201831359349307478,880121831,Miscellaneous,900099,116697,116697
201831359349307923,362270695,MISCELLANEOUS,900099,21645,21645
201831319349301448,420680448,Services Sold,900099,3546120,0,0,3546120
201831319349301448,420680448,Laboratory Services,621500,6129109,0,612911,5516198
201831319349301448,420680448,Pharmacy Services,446110,13171727,0,0,13171727
201831319349301758,131628206,MISCELLANEOUS OFFSITE FOOD SERVICE,900099,78864,78864
201831319349301758,131628206,OTHER,900099,8324,8324
201831349349300438,231543518,Management Fee,541200,22157,22157
201831349349300438,231543518,chester co summer prog,900099,6000,6000
201831349349300438,231543518,SS DUES,900099,5142,5142
201831349349300713,560532144,OTHER INCOME,611710,326435,10800,315635
201831319349303993,350869045,CONFERENCES AND CATERING,722320,693696,693696
201831319349303993,350869045,INN AT DEPAUW,721110,2506866,269075,2237791
201811359349306021,610673582,MISCELLANEOUS,900099,2072,2072
201831319349300318,560529990,RECOVERY OF BAD DEBT,900099,12791,12791
201831319349300318,560529990,MISCELLANEOUS REVENUE,900099,1864,1864
201831359349309548,161032869,MISC,3232,3232
