object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201822279349301907,390884478,WI
201821319349301762,520591685,MD
201831359349301403,231386178,PA
201811359349310926,610444671,KY
201812489349301026,451171945,CA
201811349349305886,580566199,GA
201822769349301147,237178040,CA
201831349349309498,810231777,MT
201811349349301526,391773613,WI
201843049349301139,540715569,VA
201803059349302315,930999148,CA
201832899349300513,610510937,KY
201802859349301420,350868181,IN
201812969349301336,943109801,CA
201802969349301335,135648615,AR
201802969349301335,135648615,AZ
201802969349301335,135648615,CO
201802969349301335,135648615,HI
201802969349301335,135648615,MD
201802969349301335,135648615,NH
201802969349301335,135648615,TN
201802969349301335,135648615,WA
201802969349301335,135648615,WI
201822539349300902,660432514,VI
201842829349300134,421164750,IN
201842829349300134,421164750,IL
201842829349300134,421164750,MD
201842829349300134,421164750,MI
201842829349300134,421164750,NH
201842829349300134,421164750,NJ
201842829349300134,421164750,AZ
201842829349300134,421164750,CA
201842829349300134,421164750,CO
201842829349300134,421164750,FL
201842829349300134,421164750,IA
201842829349300134,421164750,MA
201842829349300134,421164750,NY
201842829349300134,421164750,OH
201842829349300134,421164750,SC
201842829349300134,421164750,WA
201802619349300725,431983168,CA
201822259349300122,010238552,ME
201831349349301648,113408254,NY
201821319349301312,520491660,MD
201831349349301923,050306206,AK
201831349349301923,050306206,CO
201831349349301923,050306206,KY
201831349349301923,050306206,MD
201831349349301923,050306206,MA
201831349349301923,050306206,MI
201831349349301923,050306206,NH
201831349349301923,050306206,OH
201831349349301923,050306206,OK
201831349349301923,050306206,OR
201831349349301923,050306206,SC
201831349349301923,050306206,WA
201831349349301923,050306206,NY
201811559349300111,042304133,MA
201831319349300428,240862246,PA
201811359349310126,931139187,OR
201821319349302287,530196584,KS
201821319349302287,530196584,MD
201821319349302287,530196584,MA
201821319349302287,530196584,MI
201821319349302287,530196584,NH
201821319349302287,530196584,OR
201821319349302287,530196584,SC
201821319349302287,530196584,NY
201821319349302287,530196584,CA
201821319349302287,530196584,IN
201831319349301218,231352187,PA
201831319349302993,132676570,NY
201831359349310188,820200907,OR
201831359349310188,820200907,UT
201831359349310188,820200907,WA
201822269349300422,060646715,CT
201822269349300832,222472997,MA
201831319349303053,251035663,PA
201831319349303053,251035663,MN
201831319349303053,251035663,OR
201831319349303053,251035663,KY
201831319349303053,251035663,OH
201831319349303053,251035663,NH
201831319349303053,251035663,CO
201831319349303053,251035663,MA
201831319349303053,251035663,ME
201831319349303153,586044761,GA
201831319349303178,362177139,MD
201831319349303178,362177139,OK
201831319349303178,362177139,WA
201831349349305038,716056774,AR
201831359349310958,710437657,AR
201811359349311806,630302179,AL
201821319349304122,520895834,MD
201831319349303838,061627882,CT
201831349349307513,350868175,IN
201831349349309548,132981115,CA
201831349349309588,390806261,CO
201831349349309588,390806261,HI
201831349349309588,390806261,MD
201831349349309588,390806261,MA
201831349349309588,390806261,MI
201831349349309588,390806261,NH
201831349349309588,390806261,NY
201831349349309588,390806261,OR
201831349349309588,390806261,SC
201831349349309588,390806261,WA
201831349349309588,390806261,WI
201831359349304023,470376525,NE
201831349349310543,942955205,CA
201822279349302357,953432210,CA
201831359349306448,951643359,CA
201831359349306798,310537516,CO
201831359349306798,310537516,MD
201831359349306798,310537516,MA
201831359349306798,310537516,MI
201831359349306798,310537516,NH
201831359349306798,310537516,OR
201831359349306798,310537516,WA
201813029349302156,640579585,MS
201823199349301032,472578950,DE
201823199349301032,472578950,OK
201823199349301032,472578950,NY
201803169349302920,042104451,MA
201803169349302920,042104451,MI
201803169349302920,042104451,NH
201803169349302920,042104451,NY
201803169349302920,042104451,OR
201803169349302920,042104451,SC
201812509349300126,160743905,NY
201822549349300312,810444020,MT
201822549349300232,113443188,NY
201802959349301135,410694721,MA
201802959349301135,410694721,MN
201803069349300605,133705284,NY
201833099349301783,350886846,IN
201812839349301356,910615846,WA
201812839349301311,586001901,GA
201832709349300423,020302477,NH
201812859349301056,952158727,CA
201822919349301352,311048513,IN
201823119349300642,112705352,NY
201823099349301107,160743310,NY
201813129349301751,391631340,WI
201823199349316127,222560916,MA
201802959349300755,020222215,NH
201802829349301045,582205600,GA
201823199349301957,221487173,NJ
201823199349302102,581581103,GA
201823199349302102,581581103,SC
201803129349302595,942881684,CA
201803129349302735,150533577,NY
201813119349300206,620789275,TN
201823199349303717,953797687,AL
201823199349303717,953797687,AK
201823199349303717,953797687,AR
201823199349303717,953797687,CA
201823199349303717,953797687,CT
201823199349303717,953797687,FL
201823199349303717,953797687,GA
201823199349303717,953797687,IL
201823199349303717,953797687,KS
201823199349303717,953797687,KY
201823199349303717,953797687,MD
201823199349303717,953797687,MA
201823199349303717,953797687,MI
201823199349303717,953797687,MN
201823199349303717,953797687,MS
201823199349303717,953797687,NH
201823199349303717,953797687,NJ
201823199349303717,953797687,NY
201823199349303717,953797687,NC
201823199349303717,953797687,OR
201823199349303717,953797687,PA
201823199349303717,953797687,RI
201823199349303717,953797687,SC
201823199349303717,953797687,TN
201823199349303717,953797687,UT
201823199349303717,953797687,VA
201823199349303717,953797687,WV
201823199349303717,953797687,WI
201822569349300022,350715530,IN
201822979349300312,410696906,MN
201822569349300787,590624416,FL
201822859349300632,620548917,TN
201833029349301743,941254638,CA
201813129349302176,020309681,NH
201823189349310367,370661223,CA
201823189349310367,370661223,IL
201843059349302094,330499514,CA
201813169349302171,113350641,NY
201842889349301004,344429091,OH
201842889349302214,953921204,CA
201823049349301772,953104298,CA
201813069349301356,113392105,NY
201823199349303642,340714650,OH
201823189349312287,226019101,NJ
201803119349300800,620476661,TN
201803049349301230,410908458,MN
201823199349311082,550526150,WV
201823199349319247,580073726,GA
201833199349306143,112626155,NY
201843119349300639,591092732,FL
201833199349308588,581249683,GA
