object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201522269349300317,440577118,COXHEALTH CENTER STEEPLECHASE,1530 E REPUBLIC RD,SPRINGFIELD,MO,65804,CLINIC
201522269349300317,440577118,PEDIATRIC CENTER,3443 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,REGIONAL PERINATAL CENTER,1000 E PRIMROSE 360,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,SOUTHWEST SPINE & SPORTS MEDICINE,3555 S NATIONAL AVE 302,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COX FAMILY MEDICINE ASSOCIATES,3850 S NATIONAL AVE 520,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER NIXA,411 N MCCROSKEY,NIXA,MO,65714,CLINIC
201522269349300317,440577118,MILNE-SCANLON UROLOGY CLINIC,3800 S NATIONAL 730,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,DIAGNOSTIC CLINIC,3800 S NATIONAL 600,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,FAMILY PRACTICE & OBSTETRICS OF MONETT,815 N LINCOLN STE G,MONETT,MO,65708,CLINIC
201522269349300317,440577118,NORTHSIDE PEDIATRICS & ADOLESCENTS,1443 N ROBBERSON 200,SPRINGFIELD,MO,65802,CLINIC
201522269349300317,440577118,COXHEALTH NEWBORN MEDICINE SPECIALISTS,3801 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER WILLOW SPRINGS,816 E MAIN,WILLOW SPRINGS,MO,65793,CLINIC
201522269349300317,440577118,SUN RIVER ORTHOPAEDICS,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH INTERNAL MEDICINE FOR WOMEN,3850 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,FAMILY & OCCUPATIONAL MEDICINE OF MONETT,2200 E CLEVELAND,MONETT,MO,65708,CLINIC
201522269349300317,440577118,COX FAMILY MEDICINE OF MONETT,307 W BENTON,MONETT,MO,65708,CLINIC
201522269349300317,440577118,COXHEALTH CENTER AURORA,106 COMMERCE DRIVE,AURORA,MO,65605,CLINIC
201522269349300317,440577118,COXHEALTH CENTER SOUTHERN HILLS,2702 E SUNSHINE,SPRINGFIELD,MO,65804,CLINIC
201522269349300317,440577118,COXHEALTH CENTER ELFINDALE,1429 W SUNSHINE,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER BRANSON,890 HWY 248,BRANSON,MO,65616,CLINIC
201522269349300317,440577118,COXHEALTH PEDIATRICS,1000 E PRIMROSE 300,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER LEBANON,510 E HWY 32,LEBANON,MO,65536,CLINIC
201522269349300317,440577118,COXHEALTH CENTER CHESTERFIELD,1925 CHESTERFIELD BLVD,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER WILLARD,304 E JACKSON 5H,WILLARD,MO,65781,CLINIC
201522269349300317,440577118,COXHEALTH CENTER MOUNTAIN GROVE,1602-A N MAIN ST,MOUNTAIN GROVE,MO,65711,CLINIC
201522269349300317,440577118,COX SENIOR HEALTH CENTER,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201522269349300317,440577118,COX SENIOR HEALTH CENTER SOUTH,3525 S NATIONAL 207,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER MARSHFIELD,941 EAST HUBBLE DRIVE,MARSHFIELD,MO,65706,CLINIC
201522269349300317,440577118,COXHEALTH CENTER MT VERNON,10763 HWY 39 SUITE 200,MT VERNON,MO,65712,CLINIC
201522269349300317,440577118,COXHEALTH CENTER OZARK,1741 S 15TH STREET,OZARK,MO,65721,CLINIC
201522269349300317,440577118,COXHEALTH CENTER CRANE,102 CORTNEY LANE,CRANE,MO,65633,CLINIC
201522269349300317,440577118,COXHEALTH CENTER REPUBLIC,820 ILLINOIS AVE,REPUBLIC,MO,65738,CLINIC
201522269349300317,440577118,MONETT SURGICAL ASSOCIATES,801 N LINCOLN,MONETT,MO,65708,CLINIC
201522269349300317,440577118,COXHEALTH CENTER AVA,806 SW 13TH AVE,AVA,MO,65608,CLINIC
201522269349300317,440577118,COXHEALTH INPATIENT PSYCHIATRY,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201522269349300317,440577118,COXHEALTH CENTER BUFFALO,119 N ASH,BUFFALO,MO,65622,CLINIC
201522269349300317,440577118,COXHEALTH CENTER ROGERSVILLE,151 JOHNSTOWN DR,ROGERSVILLE,MO,65742,CLINIC
201522269349300317,440577118,COXHEALTH CENTER FOR ADDICTIONS,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201522269349300317,440577118,THE CLINIC AT WALMART #0444,3315 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH PEDIATRIC SPECIALTIES,1000 E PRIMROSE 200,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER SEYMOUR,202 COMMERCIAL,SEYMOUR,MO,65746,CLINIC
201522269349300317,440577118,COXHEALTH CENTER SHELL KNOB,25376 STATE HWY 39 SUITE 301,SHELL KNOB,MO,65747,CLINIC
201522269349300317,440577118,THE CLINIC AT WALMART #0379,2004 W MARLER LANE,OZARK,MO,65721,CLINIC
201522269349300317,440577118,THE CLINIC AT WALMART #2221,2021 E INDEPENDENCE,SPRINGFIELD,MO,65804,CLINIC
201522269349300317,440577118,THE CLINIC AT WALMART #1009,1150 US HWY 60 EAST,REPUBLIC,MO,65738,CLINIC
201522269349300317,440577118,COXHEALTH CENTER CAMPBELL,2750 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,PEDIATRIC HOSPITAL AFFILIATES,3801 S NATIONAL AVE 7TH FL,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,SPRINGFIELD NEUROLOGICAL AND SPINE,2900 S NATIONAL AVE,SPRINGFIELD,MO,65804,CLINIC
201522269349300317,440577118,COXHEALTH PSYCHOLOGICAL SERVICES,3800 S NATIONAL 770,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,MARTIN CENTER,3901 S FREMONT,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,OZARK HEALTH VENTURES,3550 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,BONE & JOINT CENTER,3555 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,FERRELL-DUNCAN CLINIC,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,MEYER CENTER FITNESS & REHAB,3545 S NATIONAL AVE,SPRINGFIELD,MO,65807,FITNESS AND REHAB CENTER
201522269349300317,440577118,COX HYPERBARIC MEDICINE & WOUND CARE,3525 S NATIONAL AVE 101,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,MEDICAL OFFICE BUILDING-COX WALNUT LAWN,3525 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,TURNER WOMEN & CHILDREN'S CENTER,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,WHEELER HEART & VASCULAR,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,HULSTON CANCER CENTER,3850 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201522269349300317,440577118,MEDICAL TOWERS,1443 N ROBBERSON,SPRINGFIELD,MO,65802,MEDICAL OFFICES
201522269349300317,440577118,CASSVILLE MEDICAL CARE ASSOCIATES,75 SMITHSON DRIVE SUITE A,CASSVILLE,MO,65625,CLINIC
201522269349300317,440577118,COXHEALTH INFECTIOUS DISEASES SPECIALTY,3800 S NATIONAL LL100,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COX CARE MOBILE,3525 S NATIONAL AVE 105,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,THE CLINIC AT WALMART #86,2825 N KANSAS EXPWAY,SPRINGFIELD,MO,65803,CLINIC
201522269349300317,440577118,SENIOR ADVANTAGE,1000 E WALNUT LAWN,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,COXHEALTH CENTER CASSVILLE,75 SMITHSON DRIVE STE B,CASSVILLE,MO,65625,CLINIC
201522269349300317,440577118,COXHEALTH SPECIALTY CLINIC,1001 E PRIMROSE STREET,SPRINGFIELD,MO,65807,CLINIC
201522269349300317,440577118,PANTHER CLINIC OPERATED BY COXHEALTH,900 N BENTON AVENUE,SPRINGFIELD,MO,65802,CLINIC
201542259349303169,721025017,FAMILY HEALTH CENTER,3801 NORTH BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201542259349303169,721025017,FAMILY HEALTH CENTER-SOUTH,333 LEE DRIVE SUITE B,BATON ROUGE,LA,70806,CLINICAL LOCATION
201542259349303169,721025017,BRG SURGICAL ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201542259349303169,721025017,BRG SURGICAL ASSOCIATES-BLUEBONNET,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201542259349303169,721025017,BRG ORTHOPEDIC ASSOCIATES,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201542259349303169,721025017,BRG GASTROENTEROLOGY CENTER,6615 PERKINS ROAD,BATON ROUGE,LA,70808,CLINICAL LOCATION
201542259349303169,721025017,BRG NEUROLOGY ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201542259349303169,721025017,MATERNAL-FETAL MEDICINE OF BATON ROUGE,8595 PICARDY AVENUE SUITE 305,BATON ROUGE,LA,70809,CLINICAL LOCATION
201542259349303169,721025017,WOMACK HEART CENTER-VALVE CENTER,8888 SUMMA AVE,BATON ROUGE,LA,70809,CLINICAL LOCATION
201522299349303207,610444716,CENTER FOR ADVANCED IMAGING,2225 CENTRAL AVENUE,ASHLAND,KY,41101,OUTPATIENT IMAGING CENTER
201522299349303207,610444716,ASHLAND URGENT CARE,2245 WINCHESTER AVENUE,ASHLAND,KY,41101,URGENT CARE
201522299349303207,610444716,GRAYSON URGENT CARE,I-64 INTERCHANGE,GRAYSON,KY,41143,URGENT CARE
201522299349303207,610444716,IRONTON URGENT CARE,912 PARK AVENUE,IRONTON,OH,45638,URGENT CARE
201522299349303207,610444716,OUTPATIENT SERVICES CENTER,480 23RD STREET,ASHLAND,KY,41101,"PHYSICAL, OCCUPATIONAL AND SPEECH THERAPY"
201522299349303207,610444716,CATLETTSBURG FAMILY CARE CENTER,4004 LOUIS RD,CATLETTSBURG,KY,41129,FAMILY CARE CENTER
201522299349303207,610444716,CEDAR KNOLL FAMILY CARE CENTERPEDIATRIC,10650 US ROUTE 60,ASHLAND,KY,41102,FAMILY CARE CENTER/PEDIATRICS
201522299349303207,610444716,FLATWOODS FAMILY CARE,1107 BELLEFONTE RD,FLATWOODS,KY,41139,FAMILY CARE CENTER
201522299349303207,610444716,GRAYSON MEDICAL SPECIALTIES,609 N CAROL MALONE BLVD,GRAYSON,KY,41143,FAMILY CARE CENTER
201522299349303207,610444716,FLATWOODS MEDICAL SPECIALTIES,1109 BELLEFONTE RD,FLATWOODS,KY,41139,FAMILY CARE CENTER
201522299349303207,610444716,OLIVE HILL FAMILY CARE CENTER,391 WEST TOM T HALL BOULEVARD,OLIVE HILL,KY,41164,FAMILY CARE CENTER
201522299349303207,610444716,BURLINGTON FAMILY CARE CENTER,384 COUNTRY ROAD 120 SOUTH,SOUTH POINT,OH,45680,FAMILY CARE CENTER
201522299349303207,610444716,IRONTON FAMILY CARE CENTER,912 PARK AVENUE,IRONTON,OH,45638,FAMILY CARE CENTER
201522299349303207,610444716,JACKSON MEDICAL SPECIALTIES,14395 STATE ROUTE 93,JACKSON,OH,45640,FAMILY CARE CENTER
201522299349303207,610444716,PORTSMOUTH MEDICAL SPECIALTIES,2001 SCIOTO TRAIL,PORTSMOUTH,OH,45662,FAMILY CARE CENTER
201522299349303207,610444716,WHEELERSBURG FAMILY CARE,8750 OHIO RIVER ROAD,WHEELERSBURG,OH,45694,FAMILY CARE CENTER
201522299349303207,610444716,SANDY HOOK FAMILY CARE CENTER,STATE ROUTES 7 AND 32,SANDY HOOK,KY,41171,FAMILY CARE CENTER
201522299349303207,610444716,KDMC INPATIENT REHABILITATION,2201 LEXINGTON AVENUE,ASHLAND,KY,41101,INPATIENT REHABILITATION
201522299349303207,610444716,KDMC OCCUPATIONAL MEDICINE,2025 CARTER AVE,ASHLAND,KY,41101,OCCUPATIONAL MEDICINE
201522299349303207,610444716,KDMC HOME HEALTH,399 DIEDERICH BLVD,RUSSELL,KY,41169,HOME HEALTH SERVICES
201522299349303207,610444716,KDMC HOME MEDICAL EQUIPMENT,1700 WINCHESTER AVE,ASHLAND,KY,41101,DURABLE MEDICAL EQUIPMENT
201512269349303201,390884478,FAMILY MEDICAL CENTER ASHWAUBENON,1630 COMMANCHE AVE,GREEN BAY,WI,54313,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH CARDIOVASCULAR & THORACIC,720 S VAN BUREN ST SUITE 303,GREEN BAY,WI,54301,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER DE PERE EAST,555 REDBIRD CIRCLE,DE PERE,WI,54115,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER BELLEVUE,3263 EATON RD,GREEN BAY,WI,543116830,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER HOWARD,2714 RIVERVIEW,GREEN BAY,WI,54313,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER DE PERE WEST,1800 LAWRENCE DR,DE PERE,WI,54115,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH GENERATIONS,704 S WEBSTER AVE SUITE 300,GREEN BAY,WI,54301,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH IRON MOUNTAIN,440 WOODWARD AVE,IRON MOUNTAIN,MI,49801,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER WEBSTER AVENUE,7045 S WEBSTER AVE,GREEN BAY,WI,54301,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH ESCANABA,610 S LINCOLN ROAD,ESCANABA,MI,49829,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER KEWAUNEE,575 - 4TH STREET,KEWAUNEE,WI,54216,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER ALGOMA,1510 FREMONT ST,ALGOMA,WI,54201,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER BRILLION,964 W RYAN ST SUITE B,BRILLION,WI,54110,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER DENMARK,595 COUNTY ROAD R,DENMARK,WI,54208,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH ASTHMA & ALLERGY,519 S MONROE AVENUE,GREEN BAY,WI,54301,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER OCONTO FALLS,833 S MAIN ST,OCONTO FALLS,WI,54154,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER SEYMOUR,405 COMMERCIAL ST,SEYMOUR,WI,54165,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH SURGICAL ASSOCIATES,720 S VAN BUREN ST SUITE 201,GREEN BAY,WI,54301,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER WRIGHTSTOWN,555 QUALITY CT,WRIGHTSTOWN,WI,54180,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER MANITOWOC,3415 CUSTER ST SUITE D,MANITOWOC,WI,54221,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER LUXEMBURG,140 B SCHOOL CREEK TRAIL,LUXEMBURG,WI,54217,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER PULASKI,331 W GREEN BAY ST,PULASKI,WI,541620109,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH CRIVITZ MEDICAL,218 S HWY 141,CRIVITZ,WI,54114,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH PEDIATRICS,1106 UNIVERSTIY DRIVE,MARINETTE,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH AFTER HOURS MAR,1106 UNIVERSTIY DRIVE,MARINETTE,MI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER BONDUEL,401 W MILL ST,BONDUEL,WI,54107,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH INTERNAL MEDICI,3123 SHORE DRIVE SUITE 102,MARINETTE,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH MARINETTE MENOMINEE CLINIC,3200 SHORE DRIVE,MARINETTE,MI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH FAMILYCARE MEDI,3123 SHORE DRIVE,MARINETTE,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH ASTHMA & ALLERGY - NEENAH,119 E BELL ST SUITE B,NEENAH,WI,54957,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH PESHTIGO FAMILY,441 FRENCH ST,PESHTIGO,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,THE CANCER TEAM OF BELLIN HEALTH,1580 COMMANCHE AVE,GREEN BAY,WI,54313,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH UP PRIMARY CARE DOWNTOWN,212 EAST B STREET,IRON MOUNTAIN,MI,49801,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH FAST CARE ASHWAUBENON,301 BAY PARK SQUARE,GREEN BAY,WI,54304,CONVENIENT CARE CENTER
201512269349303201,390884478,BELLIN HEALTH NORTHREACH OBGYN,3123 SHORE DRIVE SUITE 201,MARINETTE,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH LABORATORY,3200 SHORE DRIVE,MARINETTE,WI,54143,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH FAST CARE EAST TOWNE MALL,2430 E MASON STREET,GREEN BAY,WI,54302,CONVENIENT CARE CENTER
201512269349303201,390884478,BELLIN HEALTH NORTHREACH MENOMINEE MEDIC,1100 10TH STREET,MENOMINEE,MI,49858,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH FAST CARE SUAMICO,2318 LINEVILLE ROAD,SUAMICO,WI,54173,CONVENIENT CARE CENTER
201512269349303201,390884478,BELLIN HEALTH NORTHREACH DAGGETT MEDICAL,106 S SCHOOL RD,DAGGETT,MI,49821,PROVIDER CLINIC SITE
201512269349303201,390884478,FAMILY MEDICAL CENTER SURING,307 MANOR DR,SURING,WI,54174,PROVIDER CLINIC SITE
201512269349303201,390884478,BELLIN HEALTH NORTHREACH FAST CARE MARIN,2741 ROOSEVELT ROAD,MARINETTE,MI,54143,CONVENIENCE CARE CENTER
201502279349300625,540506332,DBA - Carilion Roanoke Memorial Rehab,2017 South Jefferson Street,Roanoke,VA,24153,"Psych Unit, Outpatient Rehabilitation"
201502279349300625,540506332,Carilion Clinic Orthopaedics,4064 Postal Drive SW,Roanoke,VA,24018,Orthopaedic Services
201502279349300625,540506332,Carilion Clinic - Bone and Joint Center,3 Riverside Circle 1st Floor,Roanoke,VA,24016,Orthopedics
201502279349300625,540506332,CSC - Brambleton,3707 Brambleton Avenue,Roanoke,VA,24018,Surgical Services
201502279349300625,540506332,Carilion Clinic Orthopaedics,3 Riverside Circle,Roanoke,VA,24016,Orthopaedic Services
201502279349300625,540506332,Carilion Clinic Cardiology,127 McClanahan Street SW Suite 300,Roanoke,VA,24014,Cardiology
201502279349300625,540506332,Carilion Clinic Cardiology,2001 Crystal Spring Avenue Suite,203,Roanoke,VA,24014,Cardiology
201502279349300625,540506332,CNRV Emergency Services,2900 Lamb Circle,Christiansburg,VA,24073,Emergency Physicians
201502279349300625,540506332,Carilion Breast Care Center,102 Highland Ave Ste 202,Roanoke,VA,24014,Breast Care Center
201502279349300625,540506332,CSC - Roanoke,213 McClanahan Suite 404,Roanoke,VA,24014,Surgical Services
201502279349300625,540506332,Carilion Cardiothoracic Surgery,2001 Crystal Spring Avenue Suite,201,Roanoke,VA,24014,Cardiac Surgery Office
201502279349300625,540506332,Carilion Obstetrics and Gynecology Clini,902 South Jefferson Street Upper,Level,Roanoke,VA,24016,Obstetrics and Gynecology
201502279349300625,540506332,CES - Franklin,180 Floyd Avenue,Rocky Mount,VA,24017,Emergency Physicians
201502279349300625,540506332,Carilion Clinic Neurology,3 Riverside Circle,Roanoke,VA,24016,Neurosciences
201502279349300625,540506332,Carilion Clinic Internal Medicine,3 Riverside Circle,Roanoke,VA,24016,Internal Medicine
201502279349300625,540506332,Carilion Clinic Otolaryngology,1 Riverside Circle Suite 300M,Roanoke,VA,24016,Otolaryngology Services
201502279349300625,540506332,CES - Bedford,1613 Oakwood St,Bedford,VA,24153,Emergency Physicians
201502279349300625,540506332,CES - Giles,1611 Wenonah Avenue,Pearisburg,VA,24134,Emergency Physicians
201502279349300625,540506332,Roanoke Athletic Club,4508 Starkey Road,Roanoke,VA,24018,Physical Therapy Services
201502279349300625,540506332,Carilion Dermatology,1 Riverside Circle Suite 300M,Roanoke,VA,24016,Dermatology
201502279349300625,540506332,Carilion Pediatric Clinic,1030 S Jefferson Street Suite 106,Roanoke,VA,24016,General Pediatrics
201502279349300625,540506332,CFM Roanoke Salem,1314 Peters Creek Road,Roanoke,VA,24017,Family Practice
201502279349300625,540506332,Carilion Clinic Obstetrics and Gynecolog,2900 Lamb Circle Suite 202,Christiansburg,VA,24073,Obstetrics and Gynecology
201502279349300625,540506332,CES - Tazewell,141 Ben Bolt Ave,Tazewell,VA,24651,Emergency Physicians
201502279349300625,540506332,Brambleton Radiology Services,3707 Brambleton Avenue,Roanoke,VA,24018,Imaging Services
201502279349300625,540506332,CFM Southeast,2145 Mount Pleasant Boulevard,Roanoke,VA,24014,Family Practice
201502279349300625,540506332,Carilion Prenatal Diagnostic Center,102 Highland Ave Ste 455,Roanoke,VA,24014,Prenatal Testing
201502279349300625,540506332,Carilion Department of Psychiatry and Be,2900 Tyler Road,Christiansburg,VA,24073,Behavioral Health
201502279349300625,540506332,Carilion Clinic Ortho-Spine,3 Riverside Circle 1st Floor,Roanoke,VA,24016,Orthopaedic Services
201502279349300625,540506332,Botetourt Athletic Center,105 Summerfield Court,Roanoke,VA,24019,Outpatient Therapy Services
201502279349300625,540506332,Daleville Imaging,46 Wesley Road,Daleville,VA,24014,Imaging Services
201502279349300625,540506332,Carilion Center for Healthy Aging,2001 Crystal Spring Avenue Suite,302,Roanoke,VA,24014,Geriatrics
201502279349300625,540506332,CFM - Salem,2102 West Main Street,Salem,VA,24153,Family Practice
201502279349300625,540506332,Carilion Dentistry General Surgery,2017 S Jefferson Street 2nd Floor,Roanoke,VA,24014,Dental Service
201502279349300625,540506332,Department of Psychiatry & Behavioral Me,213 McClanahan Street Suite 310,Roanoke,VA,24014,Behavioral Health
201502279349300625,540506332,Pediatric Gastroenterology,102 Highland Avenue Suite 305,Roanoke,VA,24013,Gastroenterology
201502279349300625,540506332,Carilion Dentistry Pediatric Surgery,101 Elm Avenue 1st Floor,Roanoke,VA,24017,Dental Service
201502279349300625,540506332,Carilion Dental Care,2017 S Jefferson Street,Roanoke,VA,24014,Dental Service
201502279349300625,540506332,Carilion Department of Psychiatry Roanok,2017 S Jefferson Street,Roanoke,VA,24014,Behavioral Health
201502279349300625,540506332,Carilion Gynecological Oncology,1 Riverside Circle Suite 300,Roanoke,VA,24016,Gynecological Oncology
201502279349300625,540506332,Carilion Anticoagulation Clinic,1030 S Jefferson St Ste G101,Roanoke,VA,24014,Anticoagulation Clinic
201502279349300625,540506332,CRMH Rheumatology Clinic,3 Riverside Circle,Roanoke,VA,24016,Rheumatology
201502279349300625,540506332,Salem Family Practice - Spartan Drive,150 Spartan Drive,Salem,VA,24153,Family Practice
201502279349300625,540506332,Breast Mammography - North,6415 Peters Creek Road,Roanoke,VA,24014,Breast Mammography
201502279349300625,540506332,Carilion Pulmonary Clinic,2001 Crystal Spring Avenue Suite,205,Roanoke,VA,24014,Pulmonary Services
201502279349300625,540506332,Carilion Clinic Neurological Care - Roan,1030 S Jefferson Street,Roanoke,VA,24016,Neurosciences
201502279349300625,540506332,Carilion Pediatric Neurology,102 Highland Avenue Suite 104,Roanoke,VA,24013,Neurosciences
201502279349300625,540506332,Carilion Roanoke IP Psychiatry,2017 S Jefferson Street 1st Floor,Roanoke,VA,24014,Psychiatry Services
201502279349300625,540506332,Carilion Pain Mgmt,3 Riverside Circle,Roanoke,VA,24016,Pain Mgmt Services
201502279349300625,540506332,Carilion Clinic Gastroenterology,3 Riverside Circle,Roanoke,VA,24016,Gastroenterology
201502279349300625,540506332,Carilion Clinic TraumaCritical Care,3 Riverside Circle,Roanoke,VA,24016,Surgical Services
201502279349300625,540506332,Carilion Urgent Care Westlake,35 Medical Court,Hardy,VA,24101,Urgent Care
201502279349300625,540506332,Carilion Child and Adolescent Psychiatry,213 McClanahan Street Suite 310,Roanoke,VA,24014,Child and Adolescent Psychiatry Services
201502279349300625,540506332,Department of Psychiatry & Behavioral Me,213 McClanahan Street Suite 310,Roanoke,VA,24014,Behavioral Health
201502279349300625,540506332,Pediatric Cardiology Clinic,102 Highland Avenue Suite 101,Roanoke,VA,24013,Cardiology
201502279349300625,540506332,Pediatric Pulmonology,102 Highland Avenue Suite 203,Roanoke,VA,24013,Pulmonology
201502279349300625,540506332,Roanoke Ambulatory Center,1102 Jefferson St,Roanoke,VA,24016,Surgical Services
201502279349300625,540506332,Carilion Sleep Center,1030 Jefferson Plaza Ste G100,Roanoke,VA,24016,Sleep Disorder
201502279349300625,540506332,Carilion Clinic Urogynecology,1030 S Jefferson Suite 109,Roanoke,VA,24016,Urogynecological Services
201502279349300625,540506332,Carilion Clinic Pediatric Surgery Clinic,102 Highland Avenue Suite 404,Roanoke,VA,24013,Surgical Services
201502279349300625,540506332,Carilion Cardiac Rehab,127 McClanahan Street,Roanoke,VA,24016,Cardiac Rehab
201502279349300625,540506332,Carilion ID Crystal Spring,2001 Crystal Spring Avenue Suite,301,Roanoke,VA,24014,Infectious Disease
201502279349300625,540506332,Reproductive Endocrinology Clinic,102 Highland Avenue Suite 304,Roanoke,VA,24013,Reproductive Endocrinology
201502279349300625,540506332,Carilion Imaging,3 Riverside Circle,Roanoke,VA,24016,Imaging Services
201502279349300625,540506332,CIM Crystal Spring,2001 Crystal Spring Avenue Suite,205,Roanoke,VA,24014,Imaging Services
201502279349300625,540506332,Pediatric Developmental Clinic,1030 S Jefferson Street Suite 201,Roanoke,VA,24016,Pediatrics
