object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201801669349301110,135562308,LA PIETRA CORPORATION,A,4324,FAIR MARKET VALUE
201801669349301110,135562308,LA PIETRA CORPORATION,J,1263155,FAIR MARKET VALUE
201801669349301110,135562308,LA PIETRA CORPORATION,M,932572,FAIR MARKET VALUE
201801669349301110,135562308,LA PIETRA CORPORATION,N,298280,FAIR MARKET VALUE
201801669349301110,135562308,LA PIETRA CORPORATION,P,181143,FAIR MARKET VALUE
201801669349301110,135562308,NATIONAL CENTER ON PHILANTHROPY AND THE LAW INC,B,290000,FAIR MARKET VALUE
201801669349301110,135562308,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDATION,B,2565472,FAIR MARKET VALUE
201801669349301110,135562308,NYU HOSPITALS CENTER,Q,728900000,FAIR MARKET VALUE
201801669349301110,135562308,NYU HOSPITALS CENTER,P,673876,FAIR MARKET VALUE
201801669349301110,135562308,NYU IN FRANCE,R,11055450,FAIR MARKET VALUE
201801669349301110,135562308,NYU IN LONDON,R,7903846,FAIR MARKET VALUE
201801669349301110,135562308,NYU IN TEL AVIV LTD,P,1404871,FAIR MARKET VALUE
201801669349301110,135562308,SIR HAROLD ACTON CHARITABLE TRUST,C,924402,FAIR MARKET VALUE
201801669349301110,135562308,WASHINGTON SQUARE LEGAL SERVICES,P,127007,FAIR MARKET VALUE
201801669349301110,135562308,HORTENSE ACTON CHARITABLE TRUST,C,124150,FAIR MARKET VALUE
201801669349301110,135562308,NYU HOSPITALS CENTER,O,2763474,FAIR MARKET VALUE
201801669349301110,135562308,NEW YORK UNIVERSITY VEBA TRUST,R,10232000,FAIR MARKET VALUE
201801669349301110,135562308,NEW YORK UNIVERSITY SCHOOL OF BUSINESS FOUNDATION INC,C,878846,FAIR MARKET VALUE
201802429349300020,560530003,queens university endowment,b,2064270,actual
201802429349300020,560530003,queens university endowment,c,4469467,actual
201802429349300020,560530003,queens university endowment,q,561310,actual
201801669349301570,591571122,TALMUDIC COLLEGE 4000 ALTON ROAD INC,k,254427,FMV
201801669349301570,591571122,MESIFTA OF GREATER MIAMI,b,228502,FMV
201801669349301570,591571122,MESIFTA OF GREATER MIAMI,j,209125,FMV
201811349349301566,250969449,BENJAMIN GARVER LAMME SCHOLARSHIP FUND,C,61064,CASH
201811349349301566,250969449,JACK G BUNCHER CHARITABLE BUNCHER FUND,C,1400000,CASH
201811349349301566,250969449,MPC CORPORATION,C,3236337,CASH
201811349349301566,250969449,THE DIETRICH FOUNDATION,C,12340428,CASH
201811349349301566,250969449,CARNEGIE INNOVATIONS,S,1496556,CASH
201811349349301566,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,Q,631447,CASH
201811349349301566,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,A,44786,CASH
201832269349300648,060646966,The William W Backus Hospital,O,53372,FMV
201832269349300648,060646966,The William W Backus Hospital,P,192865,FMV
201832269349300648,060646966,The William W Backus Hospital,R,557299,FMV
201832269349300648,060646966,The William W Backus Hospital,S,557346,FMV
201832269349300648,060646966,Natchaug Hospital,M,136774,FMV
201832269349300648,060646966,Hartford HealthCare Medical Group Inc,A,598780,FMV
201832269349300648,060646966,Hartford HealthCare Medical Group Inc,O,920328,FMV
201832269349300648,060646966,Hartford HealthCare Rehabilitation Network,R,134029,FMV
201832269349300648,060646966,Hartford Hospital,A,16078,FMV
201832269349300648,060646966,Hartford Hospital,M,627407,FMV
201832269349300648,060646966,Hartford Hospital,O,135648,FMV
201832269349300648,060646966,Hartford Hospital,P,189854,FMV
201832269349300648,060646966,WCMH Women's Auxiliary Inc,C,27316,FMV
201832269349300648,060646966,Windham Hospital Foundation,Q,63252,FMV
201811359349310121,810378823,SALISH KOOTENAI COLLEGE FOUNDATION INC,S,453372,COST
201811359349310121,810378823,SALISH & KOOTENAI TRIBES,C,75000,CASH RECEIVED
201831359349307038,314379459,DENISON UNIVERSITY RESEARCH FOUNDATION,C,121736,FMV
201811359349307536,382080820,SERCO INC,Q,1791883,YEAR END BALANCE
201811359349307536,382080820,CENTRAL STATES JOBS FOR PROGRESS,O,1667744,EMPLOYEE TIME ALLOCATION
201811359349307536,382080820,CENTRAL STATES JOBS FOR PROGRESS,Q,356079,YEAR END BALANCE
201811359349307536,382080820,EMPRESA,P,400812,YEAR END BALANCE
201811359349307536,382080820,EMPRESA,K,357395,RENTAL ACTIVITY
201811359349310221,043348440,HULT EDUCATIONAL SERVICES INC,E,3076838,ACTUAL BALANCE DUE
201811359349310221,043348440,HULT EDUCATIONAL SERVICES INC,P,33190558,AMOUNTS INVOICED
201811359349310221,043348440,HULT EDUCATIONAL SERVICES INC,Q,10974327,AMOUNTS INVOICED
201831349349310193,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,S,226249,CASH TRANSFER
201831349349310193,590936101,Embry-Riddle Aeronautical Univ ASIA LTD,Q,78759,CASH TRANSFER
201831349349310193,590936101,Embry-Riddle Deutschland GmbH,P,256740,CASH TRANSFER
201831349349308528,042103594,Alchemy Plan (Cambridge) LP,A,4015617,CASH
201831349349308528,042103594,Alchemy Plan (Cambridge) LP,B,35472,CASH
201831349349308528,042103594,Alchemy Plan (Cambridge) LP,S,6362813,CASH
201831349349308528,042103594,Aperimus Offshore Fund Ltd,B,5000000,CASH
201831349349308528,042103594,China Omaha Partners LP Liquidated 22817,A,12090,CASH
201831349349308528,042103594,Galileo TM LLC,A,350504,CASH
201831349349308528,042103594,Gaoling Feeder II,S,110850258,CASH
201831349349308528,042103594,Hephaestus Energy Fund LP,B,27500000,CASH
201831349349308528,042103594,Hyde Park Capital Limited,B,70712,CASH
201831349349308528,042103594,Ithuba Investments LP,A,16482,CASH
201831349349308528,042103594,Ithuba Investments LP,B,1350000,CASH
201831349349308528,042103594,Leviathan Real Estate Partners LLC,A,-376653,CASH
201831349349308528,042103594,MD Investors Value Fund,A,1168871,CASH
201831349349308528,042103594,MD Investors Value Fund,S,50000000,CASH
201831349349308528,042103594,Merckx Capital Partners LP,A,185050,CASH
201831349349308528,042103594,MFPLA LP,A,135514,CASH
201831349349308528,042103594,MGPLA LP Liquidated 12017,A,16880,CASH
201831349349308528,042103594,MGPLA LP Liquidated 12017,S,15383541,CASH
201831349349308528,042103594,MIT Private Equity II LLC,A,209,CASH
201831349349308528,042103594,MIT Private Equity II LLC,S,62659,CASH
201831349349308528,042103594,MIT Private Equity III LLC,A,957,CASH
201831349349308528,042103594,MIT Private Equity III LLC,S,156408,CASH
201831349349308528,042103594,MIT Private Equity IV LLC,A,348,CASH
201831349349308528,042103594,MIT Private Equity IV LLC,S,40841,CASH
201831349349308528,042103594,Mudita Archimedes LP,B,36468299,CASH
201831349349308528,042103594,Mudita Option Opportunity LP - Series B,A,19,CASH
201831349349308528,042103594,Mudita Option Opportunity LP - Series B,B,20806499,CASH
201831349349308528,042103594,Mudita Option Opportunity LP - Series B,S,20806499,CASH
201831349349308528,042103594,Premia Fund I LLC,A,116509,CASH
201831349349308528,042103594,Premia Fund I LLC,S,378423,CASH
201831349349308528,042103594,Standard Partners Fund LP,B,5000000,CASH
201831349349308528,042103594,Terra Australis Property Fund II,B,6986338,CASH
201831349349308528,042103594,Wexford MIT Energy II LP,A,114741,CASH
201831349349308528,042103594,Wexford MIT Energy LP,A,3746,CASH
201831349349308528,042103594,Advanced Functional Fabrics of America (AFFOA),D,156000,CASH
201831349349308528,042103594,Bose Corporation,F,11705000,CASH
201831349349308528,042103594,Lord Foundation of Massachusetts Inc,C,2000000,CASH
201831349349308528,042103594,Lord Foundation of Massachusetts Inc,R,1143000,CASH
201831349349308528,042103594,MIT International Inc,B,700000,CASH
201831349349308528,042103594,MIT International Inc,S,1866000,CASH
201831349349308528,042103594,MIT Press Limited (UK),M,576000,CASH
201831349349308528,042103594,MIT Press Limited (UK),S,316000,CASH
201831349349308528,042103594,Singapore-MIT Alliance for Research & Technology (SMART),M,10802000,CASH
201831349349308528,042103594,Singapore-MIT Alliance for Research & Technology (SMART),Q,5186000,CASH
201831349349308528,042103594,Technology Review Inc (Tech Review),D,8579000,CASH
201831349349308528,042103594,Technology Review Inc (Tech Review),P,1880000,CASH
201831349349308528,042103594,The Engine Accelerator Inc,D,950000,CASH
201831349349308528,042103594,Mallard Fund LP,A,406063,CASH
201831349349308528,042103594,Mallard Fund LP,B,10000000,CASH
201831349349308528,042103594,MIT Investments 2009 LP,A,1112055,CASH
201831349349308528,042103594,MIT Investments 2009 LP,B,24805763,CASH
201831349349308528,042103594,MIT Investments 2009 LP,S,167520196,CASH
201831349349308528,042103594,MIT Investments 2010 LP,A,9424861,CASH
201831349349308528,042103594,MIT Investments 2010 LP,B,644908008,CASH
201831349349308528,042103594,MIT Investments 2010 LP,S,760261986,CASH
201831349349308528,042103594,Back Bay Fund I Ltd,S,26031957,CASH
201831349349308528,042103594,Hephaestus Energy Fund LP,S,40000000,CASH
201831349349308528,042103594,Leviathan Real Estate Partners LLC,B,750000,CASH
201831349349308528,042103594,MFPLA LP,S,110000000,CASH
201831349349308528,042103594,Northaven Partners III LP,S,700000,CASH
201831349349308528,042103594,Protego Blocker LLC,B,30260,CASH
201831349349308528,042103594,Terra Australis Property Fund II,S,9490020,CASH
201831349349308528,042103594,AtomVest Offshore Fund Limited,B,50000000,CASH
201831349349308528,042103594,MIT International Inc,D,800000,CASH
201831359349301718,430653611,6188 McPherson LLC,a,189450,Arms length transaction
201831359349301718,430653611,BOBB LLC,a,98864,Arms length transaction
201831359349301718,430653611,North Delmar FY14 LLC,a,33682,Arms length transaction
201831359349301718,430653611,Parallel Properties LLC,a,33767,Arms length transaction
201831359349301718,430653611,8VC SPV IA LP,b,10000000,Cash contribution
201831359349301718,430653611,BOBB LLC,b,3065000,Cash contribution
201831359349301718,430653611,Elm Park Credit Opportunities Fund,b,871220,Cash contribution
201831359349301718,430653611,Foundation Energy Fund V-B,b,2834362,Cash contribution
201831359349301718,430653611,Kimmeridge Energy Net Profits,b,206451,Cash contribution
201831359349301718,430653611,Pelion Ventures V-A,b,1900000,Cash contribution
201831359349301718,430653611,WE 113 N Maple St Holdings,b,3420000,Cash contribution
201831359349301718,430653611,WE Industrial Portfolio,b,53190000,Cash contribution
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,c,800000,Cash value
201831359349301718,430653611,6188 McPherson LLC,d,8580579,Arms length transaction
201831359349301718,430653611,North Delmar FY14 LLC,d,6732670,Arms length transaction
201831359349301718,430653611,Parallel Properties LLC,d,1229887,Arms length transaction
201831359349301718,430653611,Quadrangle Management Company,d,340436,Arms length transaction
201831359349301718,430653611,BOBB LLC,g,5750000,Arms length transaction
201831359349301718,430653611,BOBB LLC,h,337238,Arms length transaction
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,k,618079,Arms length transaction
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,l,175180,Actual cost
201831359349301718,430653611,McPherson MT LLC,l,53772,Arms length transaction
201831359349301718,430653611,Quadrangle Management Company,l,118298,Arms length transaction
201831359349301718,430653611,SKDB MT LLC,l,77991,Arms length transaction
201831359349301718,430653611,Washington University Physicians Network,m,631230,Actual cost
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,q,239603,Actual cost
201831359349301718,430653611,Washington University Physicians Network,q,948810,Actual cost
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,r,1560669,Fair Value
201831359349301718,430653611,Quadrangle Management Company,r,473440,Arms length transaction
201831359349301718,430653611,Washington University Physicians Network,r,81164,Actual cost
201831359349301718,430653611,Barnard Free Skin & Cancer Hospital,s,37583825,Fair Value
201831359349301718,430653611,BOBB LLC,s,5766774,Arms length transaction
201831359349301718,430653611,Charitable Remainder Trusts (17),s,8128481,Cash distribution
201831359349301718,430653611,Elm Park Credit Opportunities Fund,s,9928578,Cash distribution
201831359349301718,430653611,Foundation Energy Fund V-B,s,1792942,Cash distribution
201831359349301718,430653611,LSLO Partners Fund,s,125853882,Cash distribution
201831359349301718,430653611,Parallel Properties LLC,s,2249102,Arms length transaction
201831359349301718,430653611,Pooled Interest Funds (1),s,94112,Cash distribution
201831359349301718,430653611,WE Industrial Portfolio,s,1113750,Cash distribution
201831359349302643,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,n,459670,FMV
201831359349302643,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,o,404438,FMV
201831359349302643,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,r,306679,FMV
201831359349302643,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,s,289878,FMV
201831359349302643,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,o,1875341,FMV
201831359349302643,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,r,5786520,FMV
201831359349302643,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,s,3878318,FMV
201841349349308364,570314395,HOLLINGSWORTH FUNDS INC,S,3288222,CASH RECEIVED
201841349349308364,570314395,FURMAN UNIV FOUNDATION,C,3245964,CASH RECEIVED
201841349349310904,930391547,OCAC FOUNDATION,C,259603,ACTUAL PAYMENTS
201841349349310904,930391547,OCAC FOUNDATION,D,377749,LOAN BALANCE AT YEAR END
201841349349310904,930391547,OCAC FOUNDATION,E,1540003,LOAN BALANCES AT YEAR END
201841349349302699,752765566,ST JOSEPH HEALTH SYSTEM FOUNDATION,b,4838800,ACCRUAL
201841349349302699,752765566,ST JOSEPH HEALTH SYSTEM FOUNDATION,c,2849814,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,i,450131,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,q,2134627,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,s,4904313,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,o,2794861,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,p,502287,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL LEVELLAND,r,804709,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL PLAINVIEW,q,6502708,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL PLAINVIEW,s,20019939,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL PLAINVIEW,i,9378357,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL PLAINVIEW,o,4756300,ACCRUAL
201841349349302699,752765566,COVENANT HOSPITAL PLAINVIEW,p,399852,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,k,164000,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,l,1704847,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,s,2755037,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,m,6243992,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,o,2982784,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH PARTNERS,r,3433371,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,h,1885688,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,i,24236800,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,l,3709953,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,q,70848,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,s,1347103,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,m,8021960,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,p,15119295,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,r,12314613,ACCRUAL
201841349349302699,752765566,COVENANT CHILDREN'S HOSPITAL,o,10529174,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,i,4909694,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,q,19358458,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,r,1161498,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,g,129672,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,j,6693278,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,m,1659545,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,o,17108267,ACCRUAL
201841349349302699,752765566,COVENANT MEDICAL GROUP,r,2494592,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,i,320269,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,k,102000,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,q,575292,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,o,240089,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,p,244881,ACCRUAL
201841349349302699,752765566,HOSPICE OF LUBBOCK,r,343758,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,c,3796036,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,o,191716,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,q,2266016,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,s,2788375,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,i,198294,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,p,190476,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,r,369381,ACCRUAL
201841349349302699,752765566,COVENANT HEALTH SYSTEM FOUNDATION,b,1716023,ACCRUAL
201841319349301819,460225483,Lewis and Clark Health Education and Service Agency,L,107646,Recorded in General Ledger
201841319349301819,460225483,Lewis and Clark Health Education and Service Agency,M,112658,Recorded in General Ledger
201841349349301409,237179639,8800 CONCORD LLC,K,1342163,BOOK VALUE
201841349349301549,030220266,COLLEGE CHAMPLAIN DU VERMONT,d,619835,FMV
201841349349301549,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,d,522660,FMV
201841349349301549,030220266,COLLEGE CHAMPLAIN DU VERMONT,r,688383,FMV
201841349349301549,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,r,1210669,FMV
201841319349302989,710236896,Harding Place,q,460000,cost
201841319349302989,710236896,Harding Place,d,4073517,cost
201841319349302989,710236896,Harding Place,j,116524,cost
201841319349302989,710236896,Harding Place,n
201841349349302664,141338544,THE NORTHEAST HEALTH FOUNDATION INC,C,894152,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL,P,341375,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL,Q,3671381,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL,R,99421,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL,E,1313963,PER BOOKS
201841349349302664,141338544,ST PETER'S HEALTH PARTNERS,P,24945592,PER BOOKS
201841349349302664,141338544,MEMORIAL HOSPITAL ALBANY NY,P,89965,PER BOOKS
201841349349302664,141338544,MEMORIAL HOSPITAL ALBANY NY,Q,829938,PER BOOKS
201841349349302664,141338544,MEMORIAL HOSPITAL ALBANY NY,S,244081,PER BOOKS
201841349349302664,141338544,SAMARITAN CHILD CARE CENTER INC,Q,128372,PER BOOKS
201841349349302664,141338544,SUNNYVIEW HOSPITAL AND REHABILITATION CENTER,Q,338549,PER BOOKS
201841349349302664,141338544,SETON HEALTH SYSTEM INC,Q,119121,PER BOOKS
201841349349302664,141338544,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,Q,263877,PER BOOKS
201841349349302664,141338544,THE COMMUNITY HOSPICE INC,L,240969,PER BOOKS
201841349349302664,141338544,BEECHWOOD INC,K,50732,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL,G,78952,PER BOOKS
201841349349302664,141338544,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,O,611364,PER BOOKS
201841349349302664,141338544,ST PETER'S HOSPITAL FOUNDATION INC,O,57859,PER BOOKS
201841349349302874,131099420,SARAH C UPHAM CLINIC TRUST,S,416000,CASH
201841349349303764,042104847,WILLIAMS COLLEGE OXFORD PROGRAMME,P,1146455,CASH
201841349349303764,042104847,PERPETUAL TRUSTS,C,648924,CASH
201841349349303764,042104847,STERLING & FRANCINE CLARK ART INSTITUTE,S,90000000,CASH
201841349349303764,042104847,WILLIAMS COLLEGE FOUNDATION (UK) LIMITED,C,138124,CASH
201832279349301923,550357050,Huntington Area MRI Services,F,294000,Internal accounting records
201832279349301923,550357050,Huntington Area MRI Services,O,167925,Internal accounting records
201832279349301923,550357050,St Mary's Medical Center Foundation,O,226973,Internal accounting records
201832279349301923,550357050,Three Gables Surgery Center,F,294465,Internal accounting records
201841319349304449,042103547,660 Corporation,A,685635,ACTUAL PAYMENT
201841319349304449,042103547,660 Corporation,L,100000,ACTUAL PAYMENT
201841319349304449,042103547,AKEAH INC,P,393486,ACTUAL PAYMENT
201841319349304449,042103547,EUSA LLP,A,25043,ACTUAL PAYMENT
201841319349304449,042103547,EUSA LLP,D,2262869,ACTUAL PAYMENT
201841319349304449,042103547,EUSA LLP,M,862701,ACTUAL PAYMENT
201841349349304989,820200906,College of Idaho 2nd Century Trust Fund A,C,606862,FMV
201841349349304989,820200906,College of Idaho 2nd Century Trust Fund B,C,635918,FMV
201842289349300924,540506332,Carilion Clinic Foundation,A,31992,Cost
201842289349300924,540506332,Carilion Emergency Services,A,94524,Cost
201842289349300924,540506332,Carilion Healthcare Corporation,A,26560,Cost
201842289349300924,540506332,Carilion Services Inc,A,2005071,Cost
201842289349300924,540506332,CHS Inc,A,74873,Cost
201842289349300924,540506332,Carilion Behavioral Health,L,93410,Cost
201842289349300924,540506332,Carilion Emergency Services,L,137892,Cost
201842289349300924,540506332,Carilion Franklin Memorial Hospital,L,1989363,Cost
201842289349300924,540506332,Carilion Giles Community Hospital,L,1269782,Cost
201842289349300924,540506332,Carilion Healthcare Corporation,L,414436,Cost
201842289349300924,540506332,Carilion New River Valley Medical Center,L,3502871,Cost
201842289349300924,540506332,Carilion Services Inc,L,1735942,Cost
201842289349300924,540506332,Carilion Stonewall Jackson Hospital,L,1566923,Cost
201842289349300924,540506332,Carilion Tazewell Community Hospital,L,1712424,Cost
201842289349300924,540506332,MedKey Inc,L,406136,Cost
201842289349300924,540506332,Carilion Behavioral Health,M,129636,Cost
201842289349300924,540506332,Carilion Giles Community Hospital,M,77140,Cost
201842289349300924,540506332,Carilion New River Valley Medical Center,K,82332,Cost
201842289349300924,540506332,Carilion Services Inc,K,53240,Cost
201842289349300924,540506332,Carilion Services Inc,M,164138025,Cost
201842289349300924,540506332,Carilion Stonewall Jackson Hospital,M,67702,Cost
201842289349300924,540506332,Carilion Tazewell Community Hospital,K,137283,Cost
201842289349300924,540506332,Carilion Tazewell Community Hospital,M,59840,Cost
201842289349300924,540506332,CHS Inc,K,2727239,Cost
201842289349300924,540506332,CHS Inc,M,5806804,Cost
201842289349300924,540506332,SCA Credit Services Inc,M,839451,Cost
201842289349300924,540506332,Carilion Services Inc,R,38975000,Cash
201832259349300503,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,C,273726,CASH
201832259349300503,621599670,BAPTIST MEMORIAL HEALTH CARE CORPORATION,D,187395,CASH
201832259349300503,621599670,BAPTIST MEMORIAL HOSPITAL INC,Q,4362315,CASH
201832259349300503,621599670,BAPTIST MEMORIAL HOSPITAL INC,R,70135,CASH
201832259349300503,621599670,BAPTIST MEMORIAL MEDICAL MINISTRIES EMPLOYEE HLTH & WELFARE TRUST,R,1265315,CASH
201832259349300503,621599670,BAPTIST MEMORIAL HEALTH CARE FOUNDATION INC,S,1861062,CASH
201841349349307334,591083502,NSU Guaranty Insurance Company LTD,R,215673,premiums paid
201841349349307334,591083502,NSU Guaranty Insurance Company LTD,S,868685,claims reimbursed
201841349349307334,591083502,NSU Guaranty Insurance Company LTD,Q,81333,expenses reimbursed
201822279349301907,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,11783328,ACTUAL
201822279349301907,390884478,oCONTO HOSPITAL & MEDICAL CENTER,Q,18180000,ACTUAL
201822279349301907,390884478,OCONTO HOSPITAL & MEDICAL CENTER,O,2553025,ACTUAL
201822279349301907,390884478,OCONTO HOSPITAL & MEDICAL CENTER,M,4014020,ACTUAL
201822279349301907,390884478,OCONTO HOSPITAL & MEDICAL CENTER,J,1360027,ACTUAL
201822279349301907,390884478,bellin college,L,350281,ACTUAL
201822279349301907,390884478,Bellin college,N,355593,AcTUAL
201822279349301907,390884478,Bellin Health Foundation,C,956582,ActUAL
201822279349301907,390884478,Bellin Psychiatric Center,L,1958010,ActUAL
201822279349301907,390884478,Bellin psychiatric Center,D,2779352,ACTUAL
201822279349301907,390884478,bellin college,Q,249203,aCTUAL
201822279349301907,390884478,bellin health Foundation,Q,143418,aCTUAL
201822279349301907,390884478,bellin health Foundation,O,344049,aCTUAL
201822279349301907,390884478,bellin health Foundation,S,1100000,aCTUAL
201822279349301907,390884478,bellin college,D,606068,acTUAL
201822279349301907,390884478,bellin psychiatric Center,D,4519174,acTUAL
201822279349301907,390884478,narayan amarnani md sc,D,4695904,aCTUAL
201822279349301907,390884478,ocONTO HOSPITAL & MEDICAL CENTER,D,2080038,aCTUAL
201822279349301907,390884478,bellin health Foundation,D,742894,aCTUAL
201822279349301907,390884478,bel-regional home medical inc,D,3500223,aCTUAL
201822279349301907,390884478,ocONTO HOSPITAL & MEDICAL CENTER,D,20000000,acTUAL
201821319349301762,520591685,CHURCH HOME&HOSPITAL OF THE CITY OF BALTIMORE,P,322001,FMV
201821319349301762,520591685,HH MEDSTAR HEALTH INC,Q,64489,FMV
201821319349301762,520591685,MedStar Health Research Institute,Q,4394231,FMV
201821319349301762,520591685,Washington Hospital Center Corporation,Q,1177975,FMV
201831359349301403,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,J,900000,CONTRACT PRICE
201831359349301403,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,L,222541,CONTRACT PRICE
201831359349301403,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,Q,4657459,CONTRACT PRICE
201831359349301403,231386178,THE WIDENER PARTNERSHIP CHARTER SCHOOL,A,900000,CONTRACT PRICE
201831359349301403,231386178,THE NEUROPSYCHOLOGY ASSESSMENT CENTER,Q,179355,CONTRACT PRICE
201831359349301403,231386178,CARES TWENTY ONE SRL,Q,140601,CONTRACT PRICE
201802789349300110,480543782,ASSOCIATED COLLEGE OF CENTRAL KANSAS,M,278316
201811349349305886,580566199,LAGRANGE PROPERTY MANAGEMENT INC,D,14773016,LOAN GUARANTEE AMOUNT
201843049349301139,540715569,CENTRA HEALTH FOUNDATION,b,500000,BOOK VALUE
201843049349301139,540715569,CENTRA HEALTH FOUNDATION,c,4179592,BOOK VALUE
201843049349301139,540715569,CENTRA HEALTH FOUNDATION,p,147857,BOOK VALUE
201843049349301139,540715569,SOUTHSIDE COMMUNITY HOSPITAL,b,114887,BOOK VALUE
201843049349301139,540715569,SOUTHSIDE COMMUNITY HOSPITAL,E,10987231,BOOK VALUE
201843049349301139,540715569,SOUTHSIDE COMMUNITY HOSPITAL,Q,3670571,BOOK VALUE
201843049349301139,540715569,SOUTHSIDE COMMUNITY HOSPITAL,K,289887,BOOK VALUE
201843049349301139,540715569,CCRC INC,q,102000,BOOK VALUE
201843049349301139,540715569,GENERAL BUSINESS CONCERNS INC,k,323967,BOOK VALUE
201843049349301139,540715569,BEDFORD MEMORIAL HOSPITAL,q,1888060,BOOK VALUE
