object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201841349349302699,752765566,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP ADVANCED SURGERY INSTITUTE, LLC EIN: 26-2299255 ADDRESS; 1739 4TH STREET, SANTA ROSA, CA 95404 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 MISSION AMBULATORY SURGICENTER, LTD EIN: 33-0355575 ADDRESS: 27800 MEDICAL CENTER ROAD, STE 362, MISSION VIEJO, CA 92691 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD, STE 110, PETALUMA, CA 94954 SOUTHERN CALIFORNIA SURGERY CENTER, LLC EIN: 33-0939000 ADDRESS: 18321 VENTURA BLVD, STE 740, TARZANA, CA 91356 MISSION VIEJO PHYSICIAN PARTNERS I, LLC EIN: 47-1559873 ADDRESS: 27700 MEDICAL CENTER ROAD, MISSION VIEJO, CA 92691 COASTAL ASC HOLDINGS LLC EIN: 81-0986844 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92664 ST. JOSEPH/SATELLITE DIALYSIS CENTERS, LLC EIN: 81-4657391 ADDRESS: 300 SANTANA ROW, STE 300, SAN JOSE, CA 95128 ALPHA MEDICAL LABORATORY, LLC EIN: 91-2017347 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 BROADWAY IMAGING, LLC EIN: 52-2405971 ADDRESS: 500 W. BROADWAY, MISSOULA, MT 59802 CALIFORNIA LABORATORY ASSOCIATES, LLC EIN: 27-3888692 ADDRESS: 501 BUENA VISTA, BURBANK, CA 91505 CENTER FOR SPECIALTY SURGERY, LLC EIN: 26-3638838 ADDRESS: 11782 SW BARNES ROAD, PORTLAND, OR 97225 CLACKAMAS RADIATION ONCOLOGY CENTER, LLC EIN: 26-0381897 ADDRESS: 4400 NE HALSEY ST., BLDG. II #495, PORTLAND, OR 97213 CENTER FOR MEDICAL IMAGING-BRIDGEPORT, LLC EIN: 26-0796953 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 CENTER FOR MEDICAL IMAGING-TANASBOURNE, LLC EIN: 20-0477972 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 GREATER VALLEY MEDICAL BUILDING, LP EIN: 95-4570858 ADDRESS: 501 S. BUENA VISTA STREET, BURBANK, CA 91505 MINOR & JAMES MEDICAL, PLLC EIN: 91-1340223 ADDRESS: 515 MINOR AVENUE #200, SEATTLE, WA 98104 MOUNTAINSTAR CLINICAL LABORATORIES, LLC EIN: 26-1345983 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 OREGON ADVANCED IMAGING, LLC EIN: 45-0471748 ADDRESS: 881 O'HARE PARKWAY, MEDFORD, OR 97504 OREGON OUTPATIENT SURGERY CENTER EIN: 22-3883387 ADDRESS: 7300 SW CHILDS ROAD, TIGARD, OR 97224 PACLAB, LLC EIN: 91-1743952 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 PATHOLOGY ASSOCIATES MEDICAL LABORATORIES, LLC EIN: 27-0943279 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 PET/CT IMAGING AT SWEDISH CANCER INSTITUTE, LLC EIN: 20-3132044 ADDRESS: 1221 MADISON STREET, SEATTLE, WA 98104 PORTLAND MEDICAL IMAGING, LLC EIN: 20-1054971 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 PROVIDENCE RADIATION ONCOLOGY DEVELOPMENT ASSOCIATION, LLC EIN: 26-0682491 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 PROVIDENCE IMAGING CENTER EIN: 92-0118807 ADDRESS: 3340 PROVIDENCE DRIVE, ANCHORAGE, AK 99508 PROVIDENCE PARTNERS FOR HEALTH, LLC EIN: 45-4041798 ADDRESS: 501 S. BUENA VISTA STREET, BURBANK, CA 91505 PROVIDENCE SURGERY CENTER, LLC EIN: 84-1401625 ADDRESS: 902 N. ORANGE STREET, MISSOULA, MT 59802 PROVIDENCE/SILVERTON REHAB, LLC EIN: 48-1287267 ADDRESS: 4400 NE HALSEY #425, PORTLAND, OR 97213 PROVIDENCE/USP SANTA CLARITA GP LLC EIN: 20-2829660 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 PROVIDENCE/USP SURGERY CENTERS., LLC EIN: 20-0905938 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 SOUTHERN IDAHO REGIONAL LABORATORY, LLC EIN: 82-0511819 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 THE MADISON SPOKANE INN, LLC EIN: 84-1606484 ADDRESS: 15 WEST ROCKWOOD BLVD, SPOKANE, WA 99204 TRI-CITIES LABORATORY, LLC EIN: 91-1773986 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 HCSA PROPERTIES LLC EIN: 46-0620892 ADDRESS: 1600 M STREET NW, AUBURN, WA 98001 PHS INVESTMENT TRUST HEDGE FUND PORTFOLIO EIN: 47-2293255 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST BANK LOANS PORTFOLIO EIN: 47-2357735 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRANSITION PORTFOLIO EIN: 47-2279711 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST RISK PARITY PORTFOLIO EIN: 47-2336377 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST LONG TREASURIES PORTFOLIO EIN: 47-2385238 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST MLP PORTFOLIO EIN: 47-2367538 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST RELATIVE VALUE PORTFOLIO EIN: 47-2314743 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST TIPS PORTFOLIO EIN: 47-2402609 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST PUBLIC EQUITY PORTFOLIO EIN: 47-2283974 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST LDI PORTFOLIO EIN: 47-2392060 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST PUBLIC DEBT PORTFOLIO EIN: 47-2353569 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST TACTICAL TRADING PORTFOLIO EIN: 47-2327491 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST COMMODITIES PORTFOLIO EIN: 47-2269004 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2015 PRIVATE ASSETS PORTFOLIO EIN: 47-3393740 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST SHORT TERM INVESTMENT PORTFOLIO EIN: 81-2701056 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2016 PRIVATE ASSETS PORTFOLIO EIN: 81-1532735 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2016 PRIVATE REAL ESTATE PORTFOLIO EIN: 81-2960145 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 LSC REAL PROPERTY, LLC EIN: 47-4646059 ADDRESS: 2301 QUAKER AVE, LUBBOCK, TX 79410 CALIFORNIA SPECIALTY SURGERY CENTER, LP EIN: 33-0939003 ADDRESS: 26371 CROWN VALLEY PARKWAY, MISSION VIEJO, CA 92691"
201841349349301549,030220266,"PART II, LINE 1 COLUMN (D)",THE ORGANIZATION IS A NON-PROFIT ORGANIZATION DESCRIBED IN PARAGRAPH 149(1)(I) OF THE INCOME TAX ACT OF CANADA AND IS EXEMPT FROM TAX.
201841349349301549,030220266,"PART II, LINE 2 COLUMN (B)",Promoting the educational purpose and consolidating services
201841349349303764,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (3), COLUMN (A)",THE COLLEGE OWNS A CORPORATION WHOSE SOLE ASSET IS A PAINTING WHICH RESIDES AT THE COLLEGE'S MUSEUM.
201841349349303764,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (4), COLUMN (C)","THE CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (4) ARE LEGALLY DOMICILED IN CA, IL, MA, AND NY."
201841349349303764,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (5), COLUMN (C)","THE OUTSIDE MANAGED CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (5) ARE LEGALLY DOMICILED IN MA AND NY."
201822279349301907,390884478,"Form 990, Schedule R, Part IV","In regard to our investment in Narayan Amarnani, MD SC, this c-corporation was purchased during our fiscal year on 1/1/17. It is on a calendar year end and therefore, since we did not own any of the income or asset amounts at 12/31/16 (the tax return for Narayan Amarnani, MD SC that falls within our fiscal year), no activity is reported on this tax return (refleclting activity from 10/1/16 to 9/30/17."
201831359349301403,231386178,"SCHEDULE R, PART V, LINE 1N",THE UNIVERSITY SHARES ITS FACILITIES WITH NEUROPSYCHOLOGY ASSESSMENT CENTER AT WIDENER UNIVERSITY.
201812849349301581,742358522,"SCHEDULE R, PART V:","THE ORGANIZATION HAD NO DIRECT TRANSFERS WITH THE RELATED ENTITIES IDENTIFIED ON SCHEDULE R FOR SCHEDULE R, PART V REPORTING PURPOSES. SEE SCHEDULE A, PART VI FOR ADDITIONAL INFORMATION."
201822259349301632,060646652,"PART IV, COLUMN C",THE CHARITABLE REMAINDER UNITRUSTS LISTED ON PART IV HAVE THE FOLLOWING LEGAL DOMICILES: CONNECTICUT
201822259349301632,060646652,"PART II, COLUMN F - DIRECT CONTROLLING ENTITY OF TAX EXEMPTS ORGANIZATIONS:","PART II (F), DIRECT CONTROLLING ENTITY OF TAX-EXEMPT ORGANIZATIONS: NAME OF RELATED ORGANIZATION: MEDICAL CENTER PHARMACY AND HOME CARE CENTER, INC. DIRECT CONTROLLING ENTITY: YORK ENTERPRISES, INC. THROUGH 10/1/2016. AFTER YALE NEW HAVEN HOSPITAL."
201831319349300428,240862246,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, COMMUNITY MEDICAL CENTER IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
201831319349301218,231352187,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, GEISINGER-LEWISTOWN HOSPITAL IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTERORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS."
201831319349303178,362177139,PART I IDENTIFICATION OF DISREGARDED ENTITIES,"THEORY & COMPUTING SCIENCES BUILDING TRUST - THE UNIVERSITY IS THE 100% BENEFICIARY OF THE TRUST, BUT DOES NOT CONTROL THE TRUST. AS SUCH, THE INCOME AND ASSETS OF THE TRUST ARE NOT SHOWN ON THE UNIVERSITY'S AUDITED FINANCIAL STATEMENTS WHICH ARE THE BASIS FOR THE 990 PART VIII, LINE 12 AND PART X, LINE 16. THE END OF THE YEAR ASSET BALANCE IS $85,784,520 AND THE INCOME FOR THE PERIOD ENDING DECEMBER 31, 2016 IS $7,633,334. UCHICAGO ARGONNE LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO, MANAGES ARGONNE NATIONAL LABORATORY. UCHICAGO ARGONNE LLC EARNED A MANAGEMENT FEE OF $3,736,500 FOR THE TAX YEAR. THE TOTAL EXPENDITURES AT ARGONNE NATIONAL LABORATORY WERE APPROXIMATELY $757 MILLION FOR THE TAX YEAR. THE FUNDING AND THE EXPENDITURES OF ARGONNE HAVE BEEN INCLUDED IN PARTS III, VIII, AND IX OF THE FORM 990. FOR PURPOSES OF COMPLETENESS, PLEASE NOTE THE FOLLOWING: THE ENTITIES LISTED BELOW ARE DISREGARDED ENTITIES OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER: UCMC COMMUNITY PHYSICIANS LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 38-3865637 PRIMARY ACTIVITY: PHYSICIAN SERVICES LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4222269 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS ALSO NOTE: THE UNIVERSITY OF CHICAGO MEDICAL CENTER IS A LESS THAN 50% MEMBER IN A JOINT VENTURE WITH UCMC/SCH ONCOLOGY JV LLC, A TAX EXEMPT ENTITY, 1850 SILVER CROSS BLVD, NEW LENOX, IL 60451, EIN: 32-2436795 AND THE UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK, LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER, IS THE SOLE MEMBER OF THE FOLLOWING RELATED ENTITIES: UCM CARE NETWORK MEDICAL GROUP INC. 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4221241 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK AFFILIATED PHYSICIANS LLC, 5841 S. MARYLAND, CHICAGO, IL 60637, EIN: 47-4233918 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS"
201831359349306448,951643359,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP ADVANCED SURGERY INSTITUTE, LLC EIN: 26-2299255 ADDRESS: 1739 4TH STREET, SANTA ROSA, CA 95404 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 500 S. MAIN STREET, STE 1000, ORANGE, CA 92868 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD, STE 110, PETALUMA, CA 94954 SOUTHERN CALIFORNIA SURGERY CENTER, LLC EIN: 33-0939000 ADDRESS: 18321 VENTURA BLVD, STE 740, TARZANA, CA 91356 COASTAL ASC HOLDINGS LLC EIN: 81-0986844 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92664 ST. JOSEPH/SATELLITE DIALYSIS CENTERS, LLC EIN: 81-4657391 ADDRESS: 300 SANTANA ROW, STE 300, SAN JOSE, CA 95128 ALPHA MEDICAL LABORATORY, LLC EIN: 91-2017347 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 BROADWAY IMAGING, LLC EIN: 52-2405971 ADDRESS: 500 W. BROADWAY, MISSOULA, MT 59802 CALIFORNIA LABORATORY ASSOCIATES, LLC EIN: 27-3888692 ADDRESS: 501 BUENA VISTA, BURBANK, CA 91505 CENTER FOR SPECIALTY SURGERY, LLC EIN: 26-3638838 ADDRESS: 11782 SW BARNES ROAD, PORTLAND, OR 97225 CLACKAMAS RADIATION ONCOLOGY CENTER, LLC EIN: 26-0381897 ADDRESS: 4400 NE HALSEY ST., BLDG. II #495, PORTLAND, OR 97213 CENTER FOR MEDICAL IMAGING-BRIDGEPORT, LLC EIN: 26-0796953 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 CENTER FOR MEDICAL IMAGING-TANASBOURNE, LLC EIN: 20-0477972 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 GREATER VALLEY MEDICAL BUILDING, LP EIN: 95-4570858 ADDRESS: 501 S. BUENA VISTA STREET, BURBANK, CA 91505 MINOR & JAMES MEDICAL, PLLC EIN: 91-1340223 ADDRESS: 515 MINOR AVENUE #200, SEATTLE, WA 98104 MOUNTAINSTAR CLINICAL LABORATORIES, LLC EIN: 26-1345983 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 OREGON ADVANCED IMAGING, LLC EIN: 45-0471748 ADDRESS: 881 O'HARE PARKWAY, MEDFORD, OR 97504 OREGON OUTPATIENT SURGERY CENTER EIN: 22-3883387 ADDRESS: 7300 SW CHILDS ROAD, TIGARD, OR 97224 PACLAB, LLC EIN: 91-1743952 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 PATHOLOGY ASSOCIATES MEDICAL LABORATORIES, LLC EIN: 27-0943279 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 PET/CT IMAGING AT SWEDISH CANCER INSTITUTE, LLC EIN: 20-3132044 ADDRESS: 1221 MADISON STREET, SEATTLE, WA 98104 PORTLAND MEDICAL IMAGING, LLC EIN: 20-1054971 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 PROVIDENCE RADIATION ONCOLOGY DEVELOPMENT ASSOCIATION, LLC EIN: 26-0682491 ADDRESS: 4400 NE HALSEY #495, PORTLAND, OR 97213 PROVIDENCE IMAGING CENTER EIN: 92-0118807 ADDRESS: 3340 PROVIDENCE DRIVE, ANCHORAGE, AK 99508 PROVIDENCE PARTNERS FOR HEALTH, LLC EIN: 45-4041798 ADDRESS: 501 S. BUENA VISTA STREET, BURBANK, CA 91505 PROVIDENCE SURGERY CENTER, LLC EIN: 84-1401625 ADDRESS: 902 N. ORANGE STREET, MISSOULA, MT 59802 PROVIDENCE/SILVERTON REHAB, LLC EIN: 48-1287267 ADDRESS: 4400 NE HALSEY #425, PORTLAND, OR 97213 PROVIDENCE/USP SANTA CLARITA GP LLC EIN: 20-2829660 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 PROVIDENCE/USP SURGERY CENTERS., LLC EIN: 20-0905938 ADDRESS: 11550 INDIAN HILLS ROAD #160, MISSION HILLS, CA 91345 SOUTHERN IDAHO REGIONAL LABORATORY, LLC EIN: 82-0511819 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 THE MADISON SPOKANE INN, LLC EIN: 84-1606484 ADDRESS: 15 WEST ROCKWOOD BLVD, SPOKANE, WA 99204 TRI-CITIES LABORATORY, LLC EIN: 91-1773986 ADDRESS: 611 N. PERRY, SPOKANE, WA 99202 HCSA PROPERTIES LLC EIN: 46-0620892 ADDRESS: 1600 M STREET NW, AUBURN, WA 98001 PHS INVESTMENT TRUST HEDGE FUND PORTFOLIO EIN: 47-2293255 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST BANK LOANS PORTFOLIO EIN: 47-2357735 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRANSITION PORTFOLIO EIN: 47-2279711 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST RISK PARITY PORTFOLIO EIN: 47-2336377 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST LONG TREASURIES PORTFOLIO EIN: 47-2385238 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST MLP PORTFOLIO EIN: 47-2367538 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST RELATIVE VALUE PORTFOLIO EIN: 47-2314743 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST TIPS PORTFOLIO EIN: 47-2402609 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST PUBLIC EQUITY PORTFOLIO EIN: 47-2283974 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST LDI PORTFOLIO EIN: 47-2392060 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST PUBLIC DEBT PORTFOLIO EIN: 47-2353569 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST TACTICAL TRADING PORTFOLIO EIN: 47-2327491 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST COMMODITIES PORTFOLIO EIN: 47-2269004 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2015 PRIVATE ASSETS PORTFOLIO EIN: 47-3393740 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST SHORT TERM INVESTMENT PORTFOLIO EIN: 81-2701056 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2016 PRIVATE ASSETS PORTFOLIO EIN: 81-1532735 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 PHS INVESTMENT TRUST 2016 PRIVATE REAL ESTATE PORTFOLIO EIN: 81-2960145 ADDRESS: 1801 LIND AVENUE SW, #9016, RENTON, WA 98057 LSC REAL PROPERTY, LLC EIN: 47-4646059 ADDRESS: 2301 QUAKER AVE, LUBBOCK, TX 79410 CALIFORNIA SPECIALTY SURGERY CENTER, LP EIN: 33-0939003 ADDRESS: 26371 CROWN VALLEY PARKWAY, MISSION VIEJO, CA 92691"
201823199349301952,221487322,"SCHEDULE R, PART V","THE ORGANIZATION IS THE TAX-EXEMPT PARENT ENTITY OF HOLY NAME MEDICAL CENTER, INC. AND SUBSIDIARIES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201823099349301287,840166760,"SCHEDULE R, PART III, COLUMN (A)","CHILDREN'S NORTH SURGERY CENTER LLC EIN: 26-2394578 ADDRESS: 469 State Highway 7, Suite 2, Broomfield, CO 80023"
201823199349301957,221487173,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN ENGLEWOOD HEALTHCARE SYSTEM, INC. AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). ENGLEWOOD HEALTHCARE SYSTEM, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. THIS ORGANIZATION ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
