object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdDsrgrddEntts_PrmryActvtsTxt,IdDsrgrddEntts_LglDmclSttCd,IdDsrgrddEntts_TtlIncmAmt,IdDsrgrddEntts_EndOfYrAsstsAmt,DrctCntrllngEnttyNm_BsnssNmLn1Txt
201733179349306133,226019101,JFK POPULATION HEALTH COMPANY LLC,98 JAMES STREET,EDISON,NJ,08820,422866956,HOSPITAL,NJ,0,JFKMC
201811309349302511,520595110,MT WASHINGTON NORTH BUSINESS TRUST,3910 KESWICK ROAD N4327-B,BALTIMORE,MD,21211,416517144,BUSINESS TRUST - REAL ESTATE AND RELATED SERVICES,MD,7919578,32103336,JOHNS HOPKINS UNIVERSITY
201811309349302511,520595110,MT WASHINGTON SOUTH BUSINESS TRUST,3910 KESWICK ROAD N4327-B,BALTIMORE,MD,21211,516539776,BUSINESS TRUST - REAL ESTATE AND RELATED SERVICES,MD,8957572,24545337,JOHNS HOPKINS UNIVERSITY
201811309349302511,520595110,PATIENT FIRST SERIES,3910 KESWICK ROAD N4327-B,BALTIMORE,MD,21211,MEDICAL SERVICES,MD,0,0,JOHNS HOPKINS HEALTHCARE LLC
201811309349302511,520595110,STAFFORD APARTMENTS LLC,3910 KESWICK ROAD N4327-B,BALTIMORE,MD,21211,520595110,HOLDS TITLE TO REAL ESTATE,MD,0,0,JOHNS HOPKINS UNIVERSITY
201821699349300642,446000294,ACQUISITION 8205 LLC,10850 LOWELL AVE,OVERLAND PARK,KS,66210,205953399,REAL ESTATE,MO,-455047,4045474,NA
201831269349300303,310536715,EAST AQUA DEVELOPMENT LLC,300 COLLEGE PARK,DAYTON,OH,45469,202967521,REAL ESTATE,OH,0,0,UNIV OF DAYTON
201831269349300303,310536715,EAST AQUA DEVELOPEMENT II LLC,300 COLLEGE PARK,DAYTON,OH,45469,204504624,REAL ESTATE,OH,0,-275821,UNIV OF DAYTON
201831269349300303,310536715,EAST AQUA DEVELOPMENT III LLC,300 COLLEGE PARK,DAYTON,OH,45469,262559044,REAL ESTATE,OH,224945,2643151,UNIV OF DAYTON
201831269349300303,310536715,WEST AQUA DEVELOPMENT LLC,300 COLLEE PARK,DAYTON,OH,45469,202493883,REAL ESTATE,OH,0,0,UNIV OF DAYTON
201831269349300303,310536715,EAST AQUA DEVELOPMENT V,300 COLLEGE PARK,DAYTON,OH,45469,461988448,REAL ESTATE,OH,0,10159648,UNIV OF DAYTON
201831269349300303,310536715,EAST AQUA DEVELOPMENT IV LLC,300 COLLEGE PARK,DAYTON,OH,45469,270410571,REAL ESTATE,OH,0,0,UNIV OF DAYTON
201831269349300303,310536715,RIVER PARK DEVELOPMENT I LLC,300 COLLEGE PARK,DAYTON,OH,45469,452972241,REAL ESTATE,OH,0,0,UNIV OF DAYTON
201831269349300303,310536715,UDCI LTD,300 COLLEGE PARK,DAYTON,OH,45469,453245502,ACADEMIC INSTITUTION,OH,797547,9661945,UNIV OF DAYTON
201831269349300303,310536715,EAST AQUA DEVELOPMENT VI,300 COLLEGE PARK,DAYTON,OH,45469,463798327,REAL ESTATE,OH,0,0,UNIV OF DAYTON
201831269349300303,310536715,RIVER PARK DEVELOPMENT II LLC,300 COLLEGE PARK,DAYTON,OH,45469,452972333,REAL ESTATE,OH,18000,936303,RIVER PARK COMMUNITY CORP
201831269349300303,310536715,111 RIVER PARK LLC,300 COLLEGE PARK,DAYTON,OH,45469,452972059,REAL ESTATE,OH,4239894,49335313,RIVER PARK COMMUNITY CORP
201831269349300303,310536715,1414 SOUTH PATTERSON LLC,300 COLLEGE PARK,DAYTON,OH,45469,472689173,OWNER OF DAYTON HOTEL II LLC,OH,-362433,35012742,UNIV OF DAYTON
201831269349300303,310536715,MAIN & STEWART LLC,300 COLLEGE PARK,DAYTON,OH,45469,REAL ESTATE HOLDING COMPANY,OH,0,0,UNIV OF DAYTON
201821359349311147,390806428,2521 NORTH SHORE DRIVE WEST LLC,1411 ELLIS AVENUE,ASHLAND,WI,54806,471844021,COMMERCIAL PROPERTY,WI,50406,2935700,NORTHLAND COLLEGE
201821359349309252,910564961,Rainier Heights Holdings LLC,600 University Street Suite 3600,Seattle,WA,98101,"Accept, manage, and liquidate real estate",WA,0,2288872,The University of Puget Sound
201801359349312075,420707120,WPU REAL ESTATE FOUNDATION LLC,201 TRUEBLOOD AVENUE,OSKALOOSA,IA,52577,474400135,REAL ESTAT,IA,WPU
201821359349306337,341226547,Lourdes Properties,6832 Convent Blvd,Sylvania,OH,43560,341968998,Public Apt Rentals,OH,658478,10281496,Lourdes University
201821359349306337,341226547,Center Enterprises,6832 Convent Blvd,Sylvania,OH,43560,341809820,Catering services,OH,72368,112000,Lourdes University
201821359349306337,341226547,Lourdes Main St Properties,6832 Convent Blvd,Sylvania,OH,43560,341226547,Hold property,OH,227,189207,Lourdes University
201811319349301601,231355135,PCOM Student Loan LLC,4170 City Avenue,Philadelphia,PA,19131,300215557,Loans,PA,PCOM
201811319349301601,231355135,PCOM Technology LLC,4170 City Avenue,Philadelphia,PA,19131,233036589,Inactive,PA,PCOM
201811319349301601,231355135,PCOM Technology Subsidiary LLC,4170 City Avenue,Philadelphia,PA,19131,233036591,Inactive,PA,PCOM
201811319349301601,231355135,PCOM Technology Holding LLC,4170 City Avenue,Philadelphia,PA,19131,231883739,Inactive,PA,PCOM
201821359349311892,530204707,Howard University Global Initiative- Nigeria,2400 6th Street NW,wASHINGTON,NI,EDUCATION,NI,3412415,Howard University
201801359349306815,630366652,OAKWOOD ENTERPRISE - R1 LLC,7000 ADVENTIST BOULEVARD,HUNTSVILLE,AL,35896,EDIBLE ARRANGEMENTS,AL,645445,770460
201801359349306815,630366652,OAKWOOD ENTERPRISE OPERATIONS LLC,7000 ADVENTIST BOULEVARD,HUNTSVILLE,AL,35896,EDIBLE ARRANGEMENTS,AL
201801359349303680,221500484,CENTENARY EQUESTRIAN FOUNDATION,400 jefferson street,jackettstown,NJ,07940,475219553,equestrian activities,NJ,0,55935036,centenary university
201811349349304776,410711610,LINCOLN DRIVE PROPERTIES LLC,3003 SNELLING AVENUE NORTH,ST PAUL,MN,55113,205476148,REAL ESTATE,MN,12000,3114424,UNIVERSITY OF NORTHWESTERN - ST PAUL
201811349349304776,410711610,UNW STUDENT HOUSING LLC,3003 SNELLING AVENUE NORTH,ST PAUL,MN,55113,411930109,STUDENT HOUSING,MN,123600,8095297,UNIVERSITY OF NORTHWESTERN - ST PAUL
201811349349304776,410711610,CENTRE POINTE DRIVE LLC,3003 SNELLING AVENUE NORTH,ST PAUL,MN,55113,813221057,REAL ESTATE,MN,0,9139733,UNIVERSITY OF NORTHWESTERN - ST PAUL
201811319349304631,010215213,POLAR BEAR INVESTMENTS LLC,5400 COLLEGE STATION,BRUNSWICK,ME,04011,043375078,INVESTMENTS,ME,-175323,121150219,BOWDOIN
201811909349301136,362167854,RUDC State SPE LLC,430 S Michigan Ave,Chicago,IL,60605,(SEE STATEMENT),DE,0,9700000,Roosevelt Univeristy
201821359349302247,581357177,SAVANNAH MEDIA SERVICES LLC,PO BOX 3146,SAVANNAH,GA,31402,271079682,SUPPORT,GA,SAVANNAH COLLEGE OF ART AND DESIGN INC
201821359349302247,581357177,SCAD MUSEUM LLC,PO BOX 3146,SAVANNAH,GA,31402,273916875,MUSEUM,GA,25614754,SAVANNAH COLLEGE OF ART AND DESIGN INC
201821359349302247,581357177,MUSEUM CAFE LLC,PO BOX 3146,SAVANNAH,GA,31402,463951516,SUPPORT,GA,SAVANNAH COLLEGE OF ART AND DESIGN INC
201811949349301011,362167817,Triad WIS NWU LLC,550 N Green Bay Rd,Lake Forest,IL,60045,473504918,Investment,IL,-2177,5046044,Northwestern University
201801909349301065,560532297,Brevard College Real Estate LLC,One Brevard College Drive,Brevard,NC,28712,560532297,Real Estate Holding Company,NC,2351641,2351641,Brevard College
201801929349300620,751596658,YKT LLC,2540 WALNUT HILL LANE,DALLAS,TX,75229,474884482,REAL ESTATE INTERESTS,TX,18724,2019976,PARKER UNIVERSITY
201811349349308086,540505990,HAMPTON ROADS PROTON THERAPY INSTITUTE AT HAMPTON UNIVERSITY LLC,40 ENTERPRISE PKWY,HAMPTON,VA,23666,TO PROVIDE PROTON THERAPY IN THE FIGHT AGAINST CANCER,VA,18060017,140342042,HAMPTON UNIVERSITY
201811349349308086,540505990,ATLANTIC REAL ESTATE LLC,100 EAST QUEEN STREET,HAMPTON,VA,23668,MULTI TENTANT OFFICE BUILDING,VA,-289995,21184352,HAMPTON UNIVERSITY
201811349349308086,540505990,HAMPTON BB COMPANY LLC,100 EAST QUEEN STREET,HAMPTON,VA,23668,OPERATE BLACKSBURG HILTON HOTEL,VA,0,0,HAMPTON UNIVERSITY
201811349349308086,540505990,HAMPTON W COMPANY LLC,100 EAST QUEEN STREET,HAMPTON,VA,23668,OPERATE VIRGINIA BEACH WESTIN HOTEL,VA,316276,8384509,HAMPTON UNIVERSITY
201801359349309370,381359081,BRITON INVESTMENTS LLC,611 EAST PORTER STREET,ALBION,MI,49224,271782807,REAL ESTATE HOLDING,MI,0,489168,ALBION COLLEGE
201821359349309482,510067938,DELMARVA HEALTH NETWORK LLC,424 SAVANNAH ROAD,Lewes,DE,19958,462829886,ACO,DE,115349,626631,Beebe Med CT
201831909349300238,640306253,BAPTIST MEDICAL CENTER-ATTALA LLC,1225 NORTH STATE STREET,JACKSON,MS,39202,473684354,HEALTH CARE FACILITY/HOSPITAL,MS,16832677,19667924,MISSISSIPPI BAPTIST HEALTH SYSTEMS INC
201801359349304305,730587210,SOUTHERN PLAZA RETIREMENT COMMUNITY,6729 NW 39TH EXPRESSWAY,BETHANY,OK,73008,RETIREMENT,OK,2814177,29386946,SOUTHERN NAZARENE UNIVERSITY
201801359349301405,340714654,Wooster Technology Group LTD,1101 North Bever Street,Wooster,OH,44691,263895769,Holds Patents,OH,469,39055,The College of Wooster
201801359349301405,340714654,The Wooster Inn Management Company LTD,1101 North Bever Street,Wooster,OH,44691,264321151,Inn Management,OH,13786,50372,The College of Wooster
201802229349301510,362340313,NORTHWEST COMMUNITY PHYSICIANS ASSN LLC,3060 SALT CREEK LANE,ARLINGTON HTS,IL,60005,510457240,PATIENT CARE,IL,0,0,NWC Hospital
201802229349301510,362340313,Northwest Service Company LLC,3060 Salt Creek Lane,Arlington Heights,IL,60005,263791362,Inactive,IL,0,0,N/A
201831359349307528,951690977,CHLA Holdings LLC,4650 Sunset Blvd,Los Angeles,CA,90027,273653228,Investment Vehicle,CA,43958,377685,Children's Hospital Los Angeles
201831359349307528,951690977,Children's Health System of Los Angeles LLC,4650 Sunset Blvd,Los Angeles,CA,90027,951690977,Healthcare Services,CA,0,0,Children's Hospital Los Angeles
201831359349307528,951690977,CHLA Health Network LLC,4650 Sunset Blvd,Los Angeles,CA,90027,951690977,Healthcare Services,CA,0,0,Children's Hospital Los Angeles
201831359349307528,951690977,CHLA International LLC,4650 Sunset Blvd,Los Angeles,CA,90027,471738947,Healthcare Services,DE,0,4900,Children's Hospital Los Angeles
201831359349307528,951690977,CHLA Teaching Clinics LLC,4650 Sunset Blvd,Los Angeles,CA,90027,820677283,Healthcare Services,CA,0,0,Children's Hospital Los Angeles
201842219349300974,042790311,Pioneer Valley Information Exchange LLC,101 Wason Avenue Suite 200,Springfield,MA,01107,042790311,Operation of a health information exchange and related activities,MA,Baystate Medical Center Inc
201831349349303718,042103558,Quinsigamond Village LLC,One College Street,Worcester,MA,01610,464605316,Real estate,MA,0,1190000,Holy Cross
201831349349303718,042103558,HC 36 Sutton Place,One College Street,Worcester,MA,01610,810885652,Real estate,NY,0,0,HOLY CROSS
201801979349301170,941156365,200 GREGORY STREET LLC,3160 PORTER DRIVE SUITE 200,PALO ALTO,CA,94304,941156365,REAL ESTATE,CO,0,0,STANFORD
201801979349301170,941156365,ANTS AT WORK LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,RESEARCH,NM,0,0,STANFORD
201801979349301170,941156365,ARCOLA LLC,635 KNIGHT WAY,STANFORD,CA,94305,REAL ESTATE,DE,0,0,ARCOLA VENTU
201801979349301170,941156365,ARCOLA RESIDENTIAL DEVELOPMENT LLC,635 KNIGHT WAY,STANFORD,CA,94305,800804754,REAL ESTATE,DE,0,0,ARCOLA RESID
201801979349301170,941156365,ARCOLA RETAIL DEVELOPMENT LLC,635 KNIGHT WAY,STANFORD,CA,94305,REAL ESTATE,DE,0,0,ARCOLA VENTU
201801979349301170,941156365,ATFIV DIRECT LLC,635 KNIGHT WAY,STANFORD,CA,94305,941156365,INVESTMENTS,DE,-916774,5139,STANFORD
201801979349301170,941156365,CARDINAL NEWBURY GP LLC,635 KNIGHT WAY,STANFORD,CA,94305,941156365,INVESTMENTS,DE,0,0,STANFORD
201801979349301170,941156365,CARDINAL NEWBURY LP LLC,635 KNIGHT WAY,STANFORD,CA,94305,941156365,INVESTMENTS,DE,0,0,STANFORD
201801979349301170,941156365,CYPRESS MARINA HEIGHTS AHU LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,CA,0,0,STANFORD
201801979349301170,941156365,CYPRESS MARINA HEIGHTS LLC,635 KNIGHT WAY,STANFORD,CA,94305,954887979,INVESTMENTS,CA,0,0,CYPRESS MARI
201801979349301170,941156365,CYPRESS MARINA PARTNERS LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,CA,-9653034,42628896,STANFORD
201801979349301170,941156365,FAIRFIELD NORHT SEA ENERGY LLC,635 KNIGHT WAY,STANFORD,CA,94305,941156365,INVESTMENTS,DE,0,0,STANFORD
201801979349301170,941156365,GRE PROPERTIES II LLC,3160 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,2965,4741,STANFORD
201801979349301170,941156365,GRE PROPERTIES LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,0,0,STANFORD
201801979349301170,941156365,GREGORY STREET ACQUISITION LLC,3160 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,CO,0,0,STANFORD
201801979349301170,941156365,HHBG SF Limited,635 KNIGHT WAY,STANFORD,CA,94305,REAL ESTATE,DE,0,0,STANFORD
201801979349301170,941156365,HP OUTLAWS LLC,3160 PORTER DRIVE SUITE 200,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,0,0,STANFORD
201801979349301170,941156365,JPS NO 1 LLC,3160 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,-1122,22459,STANFORD
201801979349301170,941156365,JPS NO 2 LLC,3160 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,0,0,STANFORD
201801979349301170,941156365,RED 238 LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,28652800,STANFORD
201801979349301170,941156365,RED ALPINE LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,32612030,STANFORD
201801979349301170,941156365,RED ALTA LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,111878278,STANFORD
201801979349301170,941156365,RED ALVARADO LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,38639368,STANFORD
201801979349301170,941156365,RED ARBORETUM LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,26799601,STANFORD
201801979349301170,941156365,RED ARDENWOOD LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,12452933,STANFORD
201801979349301170,941156365,RED BART LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,8567190,STANFORD
201801979349301170,941156365,RED BROADWAY LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,35268658,STANFORD
201801979349301170,941156365,RED CAMINO LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,7620255,15228183,STANFORD
201801979349301170,941156365,RED DECOTO LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,25744655,STANFORD
201801979349301170,941156365,RED DISH LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,8573027,STANFORD
201801979349301170,941156365,RED LOMITA LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,24730346,STANFORD
201801979349301170,941156365,RED MARINA LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,3860000,STANFORD
201801979349301170,941156365,RED MARINER LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,119711127,STANFORD
201801979349301170,941156365,RED POPLAR LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,1620658,31125181,STANFORD
201801979349301170,941156365,RED QUARRY LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,135435,STANFORD
201801979349301170,941156365,RED RECIPE LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,0,STANFORD
201801979349301170,941156365,RED SANDHILL LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,8320674,STANFORD
201801979349301170,941156365,RED SKYLINE LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,58310487,STANFORD
201801979349301170,941156365,RED VELD LLC,635 KNIGHT WAY,STANFORD,CA,94305,INVESTMENTS,DE,0,9151877,STANFORD
201801979349301170,941156365,ROCKY HILL PROPERTY LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,454672921,REAL ESTATE,CA,0,0,STANFORD
201801979349301170,941156365,SAA SIERRA PROGRAMS LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,800313657,ALUM RELATION,CA,7289242,11807908,STANFORD
201801979349301170,941156365,SAND HILL INVESTMENTS GP LLC,635 KNIGHT WAY,STANFORD,CA,94305,412262027,INVESTMENTS,DE,0,0,STANFORD
201801979349301170,941156365,SAND HILL INVESTMENTS LP,635 KNIGHT WAY,STANFORD,CA,94305,371557441,INVESTMENTS,DE,0,0,SAND HILL IN
201801979349301170,941156365,SHOPS AT ARCOLA CENTER LLC,635 KNIGHT WAY,STANFORD,DE,94305,REAL ESTATE,DE,0,0,SHOPS AT ARC
201801979349301170,941156365,SHOPS AT ARCOLA MEMBER LLC,635 KNIGHT WAY,STANFORD,DE,94305,REAL ESTATE,DE,0,0,ARCOLA VENTU
201801979349301170,941156365,SHR HOTEL LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,412277925,REAL ESTATE,CA,54998453,121487060,STANFORD
201801979349301170,941156365,SMC DE LLC,635 KNIGHT WAY,STANFORD,CA,94305,941156365,INVESTMENTS,DE,0,1,STANFORD
201801979349301170,941156365,SNOWCREEK VII LLC,635 KNIGHT WAY,STANFORD,CA,94305,954890334,REAL ESTATE,CA,0,0,STANFORD
201801979349301170,941156365,SPECIALTY EVENTS LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,273665473,GEN. BUS. OPS,CA,0,0,STANFORD
201801979349301170,941156365,STANFORD UNIVERSITY GLOBAL LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,EDUCATION,CA,0,1662269,STANFORD
201801979349301170,941156365,STANFORD UNIVERSITY OTL LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,TECHNOLOGY,CA,0,0,STANFORD
201801979349301170,941156365,STANFORD UNIVERSITY POWER LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,ENERGY RESOUR,DE,0,0,STANFORD
201801979349301170,941156365,SU ACQUISITION LLC,3145 PORTER DRIVE,PALO ALTO,CA,94304,941156365,REAL ESTATE,DE,450142,2000000,STANFORD
201841939349301029,750827446,HENDRICK MEDICAL OFFICE BUILDING,PO BOX 3117,ABILENE,TX,79604,752856740,BLDG RENTAL,TX,3858560,21664058,HMC
201841979349300874,580566256,GOIZUETA BUSINESS SCHOOL STUDENT INVEST,201 DOWMAN DRIVE,ATLANTA,GA,30322,580566256,INVESTMENTS,GA,394592,2209597,NA
201841979349300874,580566256,GOIZUETA BUSINESS SCHOOL REAL ESTATE,201 DOWMAN DRIVE,ATLANTA,GA,30322,261718943,INVESTMENTS,GA,11067,206724,NA
201841979349300874,580566256,EMORY UNIVERSITY STUDENT HEALTH COUNSEL,201 DOWMAN DRIVE,ATLANTA,GA,30322,271119602,HEALTHCARE,GA,1868837,29798,NA
201841979349300874,580566256,ROSE ACQUISITIONS LLC,201 DOWMAN DRIVE,ATLANTA,GA,30322,454889158,INVESTMENTS,GA,-4784129,70080077,NA
201841979349300874,580566256,EMORY INTEGRATED HEALTH SERVICES LLC,201 DOWMAN DRIVE,ATLANTA,GA,30322,580566256,HEALTH CLAIMS,GA,0,0,NA
201841979349300874,580566256,EUEP LLC,201 Dowman Drive,Atlanta,GA,30322,580566256,Real Estate,GA,16340107,54429104,NA
201831319349303228,150532254,CNY AIM LLC,301 PROSPECT AVENUE,SYRACUSE,NY,13203,811461678,ACCOUNTABLE CARE ORGANIZATION,NY,5250000,615597,ST JOSEPH'S HOSPITAL HEALTH CENTER
201831319349303228,150532254,CNY AIM IPA LLC,301 PROSPECT AVENUE,SYRACUSE,NY,13203,815385690,ACCOUNTABLE CARE ORGANIZATION,NY,0,0,ST JOSEPH'S HOSPITAL HEALTH CENTER
201831319349303228,150532254,ST JOSEPH'S HEALTH ACCOUNTABLE CARE ORGANIZATION,301 PROSPECT AVENUE,SYRACUSE,NY,13203,474081578,ACCOUNTABLE CARE ORGANIZATION,NY,0,0,ST JOSEPH'S HOSPITAL HEALTH CENTER
201811359349304001,350868125,VU INT'L COLLABORATION LLC,1700 CHAPEL DRIVE,VALPARAISO,IN,46383,453588931,CHARITABLE,DE,-2712,23026,LUA INC
201811359349304001,350868125,VU PROPERTY HOLDINGS I LLC,1700 CHAPEL DRIVE,VALPARAISO,IN,46383,452856225,R/E HOLDINGS,IN,0,LUA INC
201811359349304001,350868125,VU PROPERTY HOLDINGS II LLC,1700 CHAPEL DRIVE,VALPARAISO,IN,46383,455235826,R/E HOLDINGS,IN,-41475,21020,LUA INC
201831359349311728,237172306,SPECTRUM PACIFIC LEARNING COMPANY,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,237172306,E-LEARNING SOLUTION AND SERVICE PROVIDER,CA,0,0,NATIONAL UNIVERSITY
201831359349311728,237172306,NATIONAL UNIVERSITY INTERNATIONAL,11355 NORTH TORREY PINES ROAD,lA JOLLA,CA,92037,237172306,GLOBAL MARKETING AND DISTRIBUTION CHANNEL FOR APPILIATES ONLINE PROGRAMS,CA,0,0,nATIONAL UNIVERSITY
201801359349312415,560532129,DUKE UK TRUST LIMITED,19 NORCOTT ROAD,LONDON,UK,N167EJ,980555714,DEVELOPMENT,UK,575253,7856,DUKE UNIVERSITY
201842279349301289,030219309,THE UNIV OF VT MED CTR SKILLED NURSING,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030219309,HOLDING CO,VT,481000,4033000,UVMMC
201842279349301289,030219309,THE UNIV OF VT HLTH NTWK SPEC CARE TRNSP,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030219309,AMBULANCE SVC,VT,112000,1386000,UVMMC
201842279349301289,030219309,THE UNIV OF VT MED CTR EXEC SERVICES,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030219309,EXEC STAFFING,VT,0,0,UVMMC
201842279349301289,030219309,116 REALTY LLC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,461594847,REALTY,VT,0,14000,UVMMC
201831359349301333,620497990,101 Factory Street LLC,333 Murfreesboro Road,Nashville,TN,37210,620497990,Property development,TN,0,966058,Trevecca Nazarene University
201831359349301333,620497990,303 Murfreesboro Road LLC,333 Murfreesboro Road,Nashville,TN,37210,620497990,Property development,TN,115870,0,Trevecca Nazarene University
201831359349301333,620497990,411 Woodycrest LLC,333 Murfreesboro Road,Nashville,TN,37210,812607757,Property development,TN,66000,480000,Trevecca Nazarene University
201831359349301333,620497990,195 Polk LLC,333 Murfreesboro Road,Nashville,TN,37210,620497990,Property development,TN,0,4502835,Trevecca Nazarene University
201811359349310451,370661219,McKBearcat LLC,1015 Belleville St,Lebanon,IL,62254,455529308,Operating a public golf club,IL,204496,1108344,McKendree University
201822229349301222,951643307,CIT MICROPROBE HOLDINGS LLC,1200 E CALIFORNIA BLVD,PASADENA,CA,91125,205217981,HOLDING CO.,NV,78000,1638000,CIT
201822229349301222,951643307,WILSON AVENUE INVESTMENTS LLC,1200 E CALIFORNIA BLVD,PASADENA,CA,91125,461712999,HOLDING CO.,DE,0,0,CIT
201822229349301222,951643307,WILSON HEC LLC,551 S WILSON AVE MAILCODE 2-42,PASADENA,CA,91125,364849057,HOLDING CO,CA,0,14400000,CIT
201812269349300991,042767880,HALLMARK HEALTH SYS MWH AUXILIARY,170 governors avenue,medford,MA,02155,042767880,gift shop,MA,111029,10690,MelroseWakefield Healthcare Inc
201812269349300991,042767880,HALLMARK HEALTH SYS FRIENDS OF LMH,170 governors avenue,medford,MA,02155,042767880,gift shop,MA,126350,15063,MelroseWakefield Healthcare Inc
201831359349311388,231352630,DRAGON RISK LIMITED CO,3201 ARCH STREET STE 420,PHILADELPHIA,PA,19104,471086093,LIABILITY INSURANCE,VT,305338,10645832,DREXEL UNIVERSITY
201831359349311388,231352630,DUC LLC,3201 ARCH STREET STE 420,PHILADELPHIA,PA,19104,464944473,DEVELOPMENT AND INVESTMENT,PA,0,0,DREXEL UNIVERSITY
201831359349311388,231352630,DREXEL GLOBAL INITIATIVES LLC,3201 ARCH STREET STE 420,PHILADELPHIA,PA,19104,471829445,EDUCATIONAL,PA,0,100,DREXEL UNIVERSITY
201831359349311388,231352630,DREXEL UNIVERSITY ONLINE LLC,3201 ARCH STREET STE 420,PHILADELPHIA,PA,19104,473606161,EDUCATIONAL,DE,23542115,12029740,DREXEL UNIVERSITY
201831359349300423,560529988,PEACE UNIVERSITY PROPERTIES LLC,15 EAST PEACE STREET,RALEIGH,NC,27604,560529988,REAL ESTATE,NC,81326,5788374,WPU
201831359349300338,041679980,Renaissance Park Garage LLC,1209 Orange St,Wilmington,DE,19801,043480384,Parking svcs,DE,2345526,16270318,NORTHEASTERN
201831359349300338,041679980,NU Research LLC,360 Huntington Ave,Boston,MA,02115,170388661,Research Ctr,MA,0,NORTHEASTERN
201831359349300338,041679980,NU Innovation LLC,360 Huntington Ave,Boston,MA,02115,270388561,Research Ctr,MA,0,NORTHEASTERN
201831359349300338,041679980,George J Kostas Research Institute,Suite 250 CP 360 Huntington Avenue,Boston,MA,02115,465228806,Research Ctr,MA,67239,NORTHEASTERN
201811359349301861,430654872,Compton Properties,221 North Grand Boulevard,St Louis,MO,63103,431765509,Real Estate,MO,-1935,735164,SLU
201801359349306045,050258956,TECHNOLOGY AND DESIGN BUILDINGS LLC,2 COLLEGE STREET,PROVIDENCE,RI,02903,050258956,REAL ESTATE,RI,26376,0,RISD
201831359349310403,951644037,Wave Ventures LLC,24255 Pacific Coast Highway,mailbu,CA,90263,464526544,Support Pepperdine University,CA,0,882430,Pepperdine University
201811349349300206,560532138,Deacon Blvd Holdings I LLC,PO Box 7201,WinstonSalem,NC,27109,262203211,Real Estate Holding - Currently Inactive,NC,NA
201811349349300206,560532138,Creative Cafe LLC,PO Box 7201,WinstonSalem,NC,27109,263700428,No Operations,NC,NA
201811349349300206,560532138,Wake Forest Advantage-WF Ed Cons Nanjing,PO Box 7201,Winston Salem,NC,27109,462754916,Int'l study program holding China WFOE,NC,-25098,6380,NA
