object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443189349302934,362169147,"Form 990, Schedule I","Description of Organization's Procedures for Monitoring the Use of Grants ADVOCATE HEALTH AND HOSPITALS CORPORATION SUPPORTS ONLY NON PROFIT ORGANIZATIONS THAT ARE TAX-EXEMPT UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE AND THAT ARE CONSISTENT WITH AND COMPLIMENTARY TO THE MISSION AND CHARITABLE, TAX-EXEMPT PURPOSES OF ADVOCATE HEALTH AND HOSPITALS CORPORATION. CASH CONTRIBUTIONS ARE NOT MADE TO INDIVIDUALS, FOR PROFIT BUSINESSES, OR PRIVATE PROVIDERS."
201413519349300506,362182170,Procedure for Monitoring Use of Grant Funds Inside U.S.,"Schedule I, Part I, Line 2 The University provides scholarships to students matriculating through its programs. All funds issued to students are required to defray the cost of tuition and no student may use the funds for other than educational purposes. Since the students have no discretion in the use of the funds, the university does not need to monitor the grants once issued."
201443219349309969,510305893,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED BASED UPON MERIT OR FINANCIAL NEED. STUDENTS APPLY FOR INDIVIDUAL SCHOLARSHIPS THROUGH THE OFFICE OF INSTITUTIONAL ADVANCEMENT AND ARE AWARDED BASED UPON THE CRITERIA FOR EACH INDIVIDUAL SCHOLARSHIP - THEY ARE AWARDED BY A COMMITTEE. ATHLETIC SCHOLARSHIPS ARE AWARDED DURING THE RECRUITMENT PROCESS AND ARE AWARDED BASED UPON MERIT. FRESHMEN ENROLLMENT SCHOLARSHIPS ARE OFFERED TO INCOMING FRESHMEN BASED UPON THEIR INDIVIDUAL HIGH SCHOOL PERFORMANCE, SAT SCORES AND FINANCIAL NEEDS. THE UNIVERSITY PROVIDES SCHOLARSHIPS TO STUDENTS MATRICULATING AT THE COLLEGE; THEREFORE, ALL FUNDS GRANTED ARE USED TO DEFRAY THE COST OF TUITION AND NO FURTHER MONITORING OF THE GRANTS IS REQUIRED."
201413569349300716,560532296,Part III Line 1,"All Scholarships are awarded based upon specific criteria maintained by the financial aid office. Requirements for receiving scholarships depends on other factors such as grade point average, family income or economic need. The Colleges financial aid staff monitors guidelines to ensure compliance. The College also undergoes the required OMB Circular A-133 audit annually."
201443189349304694,540646523,"PART I, LINE 2:","THE MAJORITY OF INSTITUTIONAL AID AWARDED TO STUDENTS IS BASED ON ACADEMIC MERIT, FOR WHICH THE UNIVERSITY HAS A PREDETERMINED GRID THAT PROVIDES THE AMOUNTS TO BE AWARDED BASED ON THE STUDENTS ACTUAL GPA AND TEST SCORES AND AS NEEDED, EVALUATION BY THE UNIVERSITY'S SCHOLARSHIP COMMITTEE. OTHER INSTITUTIONAL AID CONSISTS OF RETURN MISSIONARY, TALENT AND OTHER NEED-BASED GRANTS. RETURNED MISSIONARY SCHOLARSHIPS ARE AWARDED IN THE AMOUNT OF $2,000 PER YEAR TO ALL FULL-TIME STUDENTS WHO HAVE COMPLETED A MISSION FOR THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS. TALENT SCHOLARSHIPS ARE AWARDED IN VARIOUS AMOUNTS, NOT TO EXCEED $2,000 PER STUDENT, AND ARE AWARDED BASED ON THE NOMINATION OF THE UNIVERSITY COACHES, THEATRE/MUSIC DIRECTOR, ETC. AND APPROVAL OF THE FINANCIAL AID COMMITTEE. UNIVERSITY GRANTS AND VARIOUS OTHER GRANTS ARE AWARDED AS DETERMINED BY THE FINANCIAL AID DIRECTOR. FEDERAL & STATE GRANTS, INCLUDING PELL, SEOG, SMART, AND VTAG ARE AWARDED TO STUDENTS WHO COMPLETE A FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND MEET THE VARIOUS QUALIFICATIONS. FEDERAL AND STATE GRANTS ARE VERIFIED INTERNALLY BY OUR FINANCIAL AID STAFF. THE DEPARTMENT OF EDUCATION (DOE) SELECTS A MUNIMUM 30% OF ALL STUDENTS WHO COMPLETE A FAFSA TO VERIFY. THE UNIVERSITY PROVIDES THE APPROPRIATE VERIFICATION DOCUMENTATION TO THE DOE AND MAINTAINS A COPY OF THESE DOCUMENTS ON FILE."
201403219349306475,381673400,"PART I, LINE 2:","IT IS THE POLICY OF GRACE BIBLE COLLEGE TO PROCESS ALL INSTITUTIONAL FINANCIAL AWARDS THROUGH THE SCHOLARSHIP COMMITTEE WHICH CONSISTS OF THE FINANCIAL AID DIRECTOR, VICE PRESIDENT FOR BUSINESS AND FINANCE, AND VICE PRESIDENT FOR COMMUNITY LIFE AND STUDENT SERVICE. THE COMMITTEE MAY ALSO CHOOSE TO OCCASIONALLY INCLUDE OTHER PERTINENT FACULTY OR STAFF."
201413469349300316,237013253,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds",ALL GRANTS ARE IN THE FORM OF SCHOLARSHIPS AND ARE APPLIED TOWARD THE COST OF TUITION ONLY.
201403529349300320,620475691,"Schedule I, Part I, Line 2","The Financial Aid office maintains a database of all students, their eligibility for grant funds determined through FASFA and other analytic procedures, the amount awarded and accepted by each student and documentation of verifying data. The College also has an A-133 audit performed each year in addition to the financial statement audit."
201403529349300400,741357323,Grantmaker's Description of How Grants are Used,The Organization requires students who receive assistance to complete applications for assistance and demonstrate their need. Once assistance is received by a student the Organization monitors the student to ensure that the courses for which assistance was received are successfully completed.
201443219349302154,416011702,"PART I, LINE 2:","AS A PRIVATE TRUST FOR THE PUBLIC GOOD, MAYO IS DEDICATED TO GIVING BACK TO THE COMMUNITIES IN WHICH ITS EMPLOYEES LIVE AND WORK. MAYO INVESTS RESOURCES RESPONSIBLY TO PRODUCE THE BEST OUTCOMES FOR PATIENT CARE, EDUCATION, RESEARCH, COMMUNITY ENRICHMENT AND SUSTAINABILITY. GRANT APPLICATIONS ARE REVIEWED AND PRIORITIZED IN HOW THEY: - ADDRESS SIGNIFICANT AND EMERGENT COMMUNITY NEEDS - ALIGN WITH MAYO'S MISSION - IMPROVE HEALTH OF INDIVIDUALS IN THE COMMUNITY - DEMONSTRATE PARTNERSHIP AND COLLABORATION BUILDING - ENABLE LONG TERM CAPACITY BUILDING AND SUSTAINABILITY MONITORING OF GRANTS GIVEN IS DEPENDENT ON TYPE. LARGER MULTI-YEAR AND CAPITAL GRANTS ARE MONITORED FOR ACHIEVEMENT OF STATED GOALS WITHIN THE GRANT AGREEMENT. SINGLE-YEAR OPERATIONAL AND PROGRAMMATIC GRANTS ARE NOT MONITORED AFTER THE FUNDS HAVE BEEN DISBURSED; HOWEVER, ADDITIONAL FUNDING REQUESTS ARE CONSIDERED BASED ON USE AND OUTCOMES OF PREVIOUSLY AWARDED GRANTS. MAYO CLINIC'S SCHOOLS OFFER BOTH MERIT-BASED AND NEEDS-BASED SCHOLARSHIPS AND GRANTS THAT ARE CONTINGENT UPON ON-GOING SATISFACTORY ACADEMIC PROGRESS. TRANSFERS OR GRANTS TO TAX-EXEMPT ORGANIZATIONS AND/OR AFFILIATED TAX-EXEMPT ORGANIZATIONS WILL BE USED PURSUANT TO THE POLICIES AND PROCEDURES OF THE GRANTEE ORGANIZATIONS AND TO FURTHER THE EXEMPT PURPOSES OF THE GRANTEE ORGANIZATIONS. BOTH THE FILING ORGANIZATION AND THE GRANTEE ORGANIZATION MAINTAIN ADEQUATE BOOKS AND RECORDS OF SUCH TRANSFERS OR GRANTS. NO ADDITIONAL MONITORING IS PERFORMED. FEDERAL AWARDS THAT ARE SUBCONTRACTED TO OTHER ORGANIZATIONS ARE MONITORED BY MAYO AS PRESCRIBED IN OMB CIRCULAR A-133. MAYO PROVIDES SHORT-TERM FINANCIAL ASSISTANCE TO EMPLOYEES EXPERIENCING TEMPORARY HARDSHIPS. GRANTS ARE PROVIDED BASED ON A PROVEN NEED AND ARE NOT MONITORED."
201443189349306734,550357056,"SCHEDULE I, PAGE 1, PART I, LINE 2",STUDENTS ARE AWARDED SCHOLARSHIPS BASED ON AN EVALUATION OF NEED AND ELIGIBILITY FOR SPECIFIC AWARDS IN ACCORDANCE WITH ANY DONOR STIPULATIONS. THE FINANCIAL AID DEPARTMENT IS RESPONSIBLE FOR MAKING SCHOLARSHIP AWARDS AND FOR MONITORING ONGOING ELIGIBILITY (E.G. MAINTENANCE OF SATISFACTORY ACADEMIC PROGRESS).
201413459349300011,450306841,"PART I, LINE 2:","THE MAJORITY OF GRANTS AND ASSISTANCE AWARDED ARE ADMINISTERED ACCORDING TO THE POLICIES OUTLINED BY THE FUNDING SOURCE. TYPICALLY, GRANT MONEY IS RECEIVED BY THE COLLEGE AND IS APPLIED DIRECTLY TO THE STUDENT'S ACCOUNT. THE FEDERAL WORK-STUDY PROGRAM DOES ALLOW FUNDS TO BE DISTRIBUTED DIRECTLY TO THE RECIPIENT STUDENT. GIFTS TO ORGANIZATIONS WERE CHARITABLE IN NATURE AND DID NOT REQUIRE FORMAL MONITORING OF THE USE OF FUNDS."
201413469349300116,570324915,"Part I, Line 2:","All grants are awarded only after confirming a student's eligibility -consistent to all grant criteria. Each scholarship and grant is reconciled at the end of each semester and award year to verify students maintain eligibility. Reports monitoring GPA, citizenship, federal and institutional eligibility are used to award and ensure reconciliation for each fund."
201423219349305487,476025325,"PART I, LINE 2:","SCHOLARSHIPS AND TUITION WAIVERS FOR STUDENTS ARE APPLIED DIRECTLY TO THE STUDENTS' SUMMIT CHRISTIAN COLLEGE ACCOUNTS AND APPLIED TO TUITION, FEES, ROOM AND BOARD."
201423189349302067,470378779,"PART I, LINE 2:",MARY LANNING HEALTHCARE ONLY MAKES CONTRIBUTIONS AND GRANTS TO CHARITABLE OR GOVERNMENTAL TAX EXEMPT ENTITIES. THE HOSPITAL VERIFIES THE TAX EXEMPT STATUS OF THE GRANT RECIPIENTS PRIOR TO MAKING THE GRANT. TERMS OF THE GRANT STATE THAT THE FUNDS ARE ONLY TO BE USED FOR CHARITABLE PURPOSES.
201403189349300910,581581103,Grantmaker's Description of How Grants are Used,"University Health Care System does not provide ""grants"" to assist other organizations, but does donate funds based on the following policy and procedures: POLICY:University Health Care System is committed to the overall health and well-being of the communities it serves and recognizes the need to support other non-profit organizations who share this commitment. Corporate contributions and sponsorships are sometimes an appropriate vehicle for building partnerships with these non-profit organizations and maximizing our overall positive impact on the community.PROCEDURE1.All contribution/sponsorship requests should be submitted in writing to the Corporate Communications Department for consideration. Every effort should be made to process these requests and notify the requester within two weeks of receiving the written information required to evaluate the opportunity.2.In consultation with the CEO, the Director of Corporate Communications will prepare the annual budget for Corporate Contributions/Sponsorships and process/manage actual disbursements throughout the year.3.Requests will be evaluated based on the following criteria:a.Does the organization, event or publication promote the overall health and well-being of the communities we serve? Special consideration will be given to requests that directly impact health and wellness even though support may be available for organizations, events and/or publications that have a positive impact on the CSRA by:""assisting in attracting and retaining a viable work-force""assisting in attracting and retaining viable businesses and employers in the CSRA""promoting the continued growth and economic well-being of the community""enhancing the quality of life in the CSRAb.Does the proposed contribution/sponsorship primarily assist people locally rather than a national effort/initiative?c.Does the requesting organization have an approved tax-exempt status?d.Will the proposed contribution/sponsorship enhance the overall image/reputation of University Health Care System?e.Will the proposed contribution/sponsorship heighten awareness of a significant health issue or disease that has a negative impact on the citizens in the communities we serve?4.Under no circumstances will contributions be made to political campaigns.5.Because of the large number of public and private schools in the CSRA, University will limit financial support/contributions to the various Boards of Education rather than individual schools (elementary, middle and high schools).6.Because of the large number of churches in the CSRA, University will limit financial support/contributions to programs that include health-related services for underserved residents such as community clinics.7.Exception: Financial support and partnerships with area colleges and technical schools do not fall under this policy."
201403359349300030,160909446,"PART I, LINE 2:","ONCE TROCAIRE COLLEGE AWARDS SCHOLARSHIPS, DISCOUNTS, AND/OR STUDENT AID, AND THE STUDENT ACCEPTS THOSE FUNDS, THE COLLEGE DIRECTLY CREDITS THE STUDENTS TUITION BILL."
201423189349308757,956120642,Grantmaker's Description of How Grants are Used,"Grants and assistanceSchedule I, Part 1, line 2The foundation monitors the utilization of grant funds based upon the determination of the college districts financial aid department. The financial aid department substantiates students eligibility for grant and scholarship assistance by review of students financial analysis and enrollment including grade point average."
201403189349307150,141338310,Grantmaker's Description of How Grants are Used,Albany Medical College's Department of Financial Aid reviews applications for scholarships and distributes funds in accordance with scholarship restrictions. Funds are directly offset against tuition amounts owed.
201413219349308871,150532254,"PART I, LINE 2:",DOCUMENTATION IS RETAINED ON FILE FOR GRANTS ISSUED TO OTHER ORGANIZATIONS INCLUDING ANY RECORD OF APPLICATION OR OTHER CORRESPONDENCE.
201423189349303312,141338428,Grantmaker's Description of How Grants are Used,"The School of Nursing (SON) works with the office of the Vice President for Nursing and the Ellis Hospital Foundation to track awards and to assure that the grants and monies are used for the intended purpose. It is the responsibility of the Ellis Finance Department to release the funds and account for the remaining balance. In the case of the Auer Scholarship, the faculty interviews the potential recipients and makes a recommendation (in rank order) of who should receive the scholarship. The Director of the SON meets with the VP for Nursing and they make a decision on how many scholarships to award to the top candidates. The Finance Department then credits the student tuition receivable account and draws the money from the Scholarship fund. There are scholarship monies that community organizations give. The organizations either send a check or hand it to the student at commencement."
201403359349300400,131624135,"SCHEDULE I, PART I, LINE 2","THE HOSPITAL FOR SPECIAL SURGERY RAISED FUNDS TO SUPPORT THE CHARITABLE, EDUCATIONAL, AND SCIENTIFIC PURPOSE OF ITS TAX EXEMPTION. THE CONTRIBUTIONS GIVEN TO THE OUTSIDE ORGANIZATIONS ARE FOR GENERAL PURPOSES."
201413369349300501,420680408,"Part I, Line 2:",Grants and scholarships are awarded to students based on specific criteria detailed in the various grant/scholarship agreements. Members of the financial aid office and various scholarship/award committees review records for all potential recipients to ensure that the scholarship/award is being awarded properly.
201413189349307566,820309302,"PART I, LINE 2:","GRANTS CONSIST OF STUDENT FINANCIAL AID. THE FINANCIAL AID OFFICE REVIEWS SCHOLARSHIP CRITERIA AND ELIGIBILITY EACH SEMESTER FOR EVERY STUDENT. WITHDRAWALS FROM CLASSES REQUIRE THE STUDENT TO HAVE A FORM SIGNED BY THE ACADEMIC OFFICE, THE BUSINESS OFFICE, AND THE FINANCIAL AID OFFICE. THE AMOUNT OF SCHOLARSHIPS GRANTED IS PRO-RATED BASED ON FEDERAL REGULATIONS."
201403219349303590,221494442,"SCHEDULE I, PART I; QUESTION 2","GRANTS ARE MONITORED BY THE ORGANIZATION'S FINANCE PERSONNEL THROUGH THE UTILIZATION OF COST CENTERS AND OTHER INFORMATION; INCLUDING WRITTEN DOCUMENTATION AND RECEIPTS. PLEASE NOTE THAT THERE WERE NO GRANTS AND OTHER ASSISTANCE THAT EXCEEDED THE SCHEDULE I REPORTING THRESHOLD OF $5,000."
201433189349306488,362167855,"PART I, LINE 2:","THE AWARDING OF STUDENT FINANCIAL AID GRANTS UNDER THE U.S. DEPARTMENT OF EDUCATION'S STUDENT FINANCIAL ASSISTANCE PROGRAM ARE MONITORED BY THE UNIVERSITY'S FINANCIAL AID OFFICE, WHICH ENSURES THAT THE UNIVERSITY MEETS THE COMPLIANCE REQUIREMENTS OF OMB CIRCULAR A-133. THE FINANCIAL AID OFFICE IS RESPONSIBLE FOR ESTABLISHING AND MAINTAINING EFFECTIVE INTERNAL CONTROL OVER COMPLIANCE WITH THE REQUIREMENTS OF LAWS, REGULATIONS, CONTRACTS, AND GRANTS APPLICABLE TO FEDERAL PROGRAMS. ADMINISTRATION OF GRANT ACTIVITIES IS COORDINATED BETWEEN THE ACADEMIC OFFICE OF RESEARCH AND SPONSORED PROJECTS, THE UNIVERSITY ADVANCEMENT OFFICE, AND THE BUSINESS OFFICE. THESE OFFICES ENSURE THAT APPROPRIATE CONTROLS ARE ESTABLISHED AND THAT GRANT REQUIREMENTS FOR DOCUMENTATION, TRACKING, EXPENDITURE OF FUNDS, AND REPORTING ARE MET."
201413149349301011,232215278,"PART I, LINE 2:",ALL FINANCIAL AID THAT IS AWARDED IS CREDITED TO THE TUITION BILLING FOR THE STUDENT. ALL AID IS USED TO REDUCE THE TUITION PAYABLE.
201413039349300626,560529972,"PART I, LINE 2:",GARDNER-WEBB UNIVERSITY PRACTICES A YEARLY REVIEW (AT THE END OF THE SPRING SEMESTER) TO MONITOR ALL STUDENTS AWARDED AN INSTITUTIONAL SCHOLARSHIP BASED ON THE FOLLOWING CRITERIA: 1) ENROLLMENT STATUS 2) HOUSING STATUS 3) GPA 4) MAINTAINING SATISFACTORY ACADEMIC PROGRESS IN ACCORDANCE WITH THE UNIVERSITY'S POLICY.
201403149349302770,362310478,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds",GRANTS PROVIDED FOR STUDENT FINANCIAL AID ARE AWARDED BY THE FINANCIAL AID OFFICE BASED ON APPROPRIATE GUIDELINES. ALL AWARDS ARE POSTED DIRECTLY TO THE STUDENTS' ACCOUNT AND REVIEWED BY THE COLLEGE'S BUSINESS OFFICE.
201413159349301026,426081293,"PART I, LINE 2:","THE FOUNDATION MONITORS ELIGIBILITY FOR THESE AWARDS BY ASSESSING STUDENT RECORDS, FINANCIAL NEED AND ACADEMIC PERFORMANCE. THE SCHOLARSHIP COMMITTEE REVIEWS APPLICATIONS FOR AWARDS."
201423079349300242,410908458,"PART I, LINE 2:","SUMMIT'S TUITION COST IS $5,400 PER STUDENT. SOME STUDENTS MAY NOT QUALIFY FOR ANY AID FROM TITLE IV OR STATE PROGRAMS. STUDENTS REQUESTING ASSISTANCE COMPLETE A FORMAL REQUEST AND SUBMIT IT TO THE SUPPORT SERVICE OFFICE. APPLICATIONS ARE REVIEWED BY THE SUPPORT SERVICES MANAGER, CHIEF ADMINISTRATIVE OFFICER AND THE CHIEF FINANCIAL OFFICER."
201433169349302723,480543766,"SCHEDULE I, PART I, LINE 2",BAKER UNIVERSITY MONITORS ALL GRANTS WITH SPECIFIC INQUIRIES AND REVIEWS ON A QUARTERLY BASIS. ALL GRANTS ARE PLACED UNDER THE RESPONSBILITY OF ONE INDIVIDUAL WITHIN THE ORGANIZATION. THE BUSINESS OFFICE WILL THEN ASSIST IN PREPARING DOCUMENTS WHICH ARE TYPICALLY REQUIRED ON AN ANNUAL BASIS.
201403149349300005,382812695,Grantmaker's Description of How Grants are Used,Scholarships are applied directly to the student's receivable account. If scholarships exceed tuition and other fees the credit balance is carried forward to the next semester. No monies are sent directly to students.
201443159349303059,250965576,"Schedule I, Part I, Line 2",This is internally funded assistance financed by the earnings of our restricted endowment fund.
201423179349304652,136171197,"Part I, Line 2","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI AWARDS SCHOLARSHIPS AS EITHER NEED-BASED OR MERIT-BASED AWARDS. TO AWARD OR ADMINISTER NEED-BASED SCHOLARSHIPS, THE DIRECTOR OF FINANCIAL AID FOLLOWS FEDERAL GUIDELINES STARTING WITH THE EVALUATION OF EACH STUDENT FOR ""NEED"" BASED ON FAFSA & NEED-ACCESS REPORTS. MERIT-BASED SCHOLARSHIPS ARE AWARDED BY COMMITTEES ESTABLISHED BY THE DEAN OF THE SCHOOL. ONCE AWARDEES ARE CHOSEN, THE SCHOLARSHIPS ARE AWARDED THROUGH THE DIRECTOR OF FINANCIAL AID. ELIGIBILITY FOR EACH ACADEMIC YEAR (SATISFACTORY ACADEMIC PROGRESS AND CURRENT ENROLLMENT) IS VERIFIED BY THE DIRECTOR PRIOR TO INITIAL DISBURSEMENT OF ANNUAL SCHOLARSHIPS AND ELIGIBILITY IS VERIFIED AGAIN FOR THE JANUARY TERM BEFORE SECOND TERM DISBURSEMENTS ARE MADE."
201423179349304652,136171197,"PART II, LINE 1 & 2","THESE GRANTS FUND THE HOSPITAL AND MEDICAL CENTER'S RESPECTIVE PORTION OF THE 2013 EQUITY LOSS IN RELATION TO THE 8 EAST 102ND STREET MANAGER, LLC (EIN #45-2827030) PARTNERSHIP IN WHICH THE MOUNT SINAI HOSPITAL, THE MOUNT SINAI MEDICAL CENTER, AND ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI ARE MEMBERS."
201413179349305401,340505560,"Schedule I, Part I, Line 2, Procedures for monitoring use of grant funds","HMHP IS ABLE TO MONITOR THE USE OF ANY GRANTS IT MAKES TO OTHER NON-PROFITS BY WAY OF HMHP PERSONNEL SERVING AS BOARD MEMBERS OF THE RECIPIENT ORGANIZATIONS. IF A COMMUNITY ORGANIZATION RECEIVES FUNDING FROM HMHP, BY WAY OF BOARD PRESENCE, HMHP WILL REVIEW THE FINANCIAL REPORTS AND OTHER INTERNAL DOCUMENTS OF THE ORGANIZATION AND THEREBY IS ABLE TO MONITOR THE USE OF FUNDS."
201413159349301206,540505914,"PART I, LINE 2:","THE CENTENNIAL SCHOLARSHIP RECEPIENTS ARE CHOSEN THROUGH A PROCESS HANDLED BY THE COLLEGE OF TEXTILES AT NC STATE UNIVERSITY. FOLLOWING THE INTERVIEW PROCESS FOR THE NORMAL CENTENNIAL SCHOLARSHIP PROGRAM AND THE ITT RICHARD MILLIKEN CENTENNIAL SCHOLARSHIP, CANDIDATES WILL BE CHOSEN TO RECEIVE THE SCHOLARSHIPS. THE FUNDS WILL BE TRANSFERRED TO THE COLLEGE OF TEXTILES, WHO WILL ADMINISTER THE SCHOLARSHIP."
201403179349306665,381359083,"SCHEDULE I, PAGE 1, PART I, LINE 2",SCHOLARSHIPS AND AWARDS ARE PLACED DIRECTLY INTO EACH STUDENT'S ACCOUNT WITH THE COLLEGE. THE SCHOLARSHIPS AND AWARDS ARE USED TO PAY THE COST OF TUITION AND FEES OF THE COLLEGE.
201403179349304220,362739299,"PART I, LINE 2:","TRINITY MEDICAL CENTER REQUIRES EACH RECIPIENT OF THE GRANTS MENTIONED IN PART II & III (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINES A SERIES OF ELIGIBLITY STANDARDS THAT ARE REQUIRED TO BE MET. THE ORGANIZATION THEN REVIEWS THESE APPLICATIONS, AND BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
201433149349301363,350892672,"PART I, LINE 2","ORGANIZATION PROCEDURES FOR MONITORING THE COMMUNITY BENEFIT GRANT PROGRAM OF REID HOSPITAL DEMONSTRATES THE COMMITMENT OF THE ORGANIZATION TO COMMUNITY SERVICE THROUGH FUNDING ORGANIZATIONS WITHIN THE REID SERVICE AREA WHICH FUNCTION TO MEET AN IDENTIFIED HEALTH NEED OR NEEDS AND/OR REDUCE A GOVERNMENT BURDEN THROUGH THEIR EFFORTS OR PROGRAMS. GRANT APPLICATIONS ARE ACCEPTED ELECTRONICALLY VIA WEB APPLICATION ON A QUARTERLY BASIS. UPON SUBMISSION OF A GRANT BY A COMMUNITY ORGANIZATION, A REPRESENTATIVE FROM REID'S COMMUNITY BENEFIT DEPARTMENT MAY CONDUCT A SITE VISIT TO GAIN FURTHER KNOWLEDGE OF THE ORGANIZATION AND PROGRAM TO BE FUNDED. ALL GRANT APPLICATIONS ARE REVIEWED AND SCORED BY THE COMMUNITY BENEFIT DEPARTMENT MEMBERS. SCORING FACTORS INCLUDE THE ABILITY OF THE ORGANIZATION OR PROGRAM TO: - IMPROVE COMMUNITY HEALTH - ADVANCE HEALTH KNOWLEDGE THROUGH EDUCATION - ADVANCE HEALTH KNOWLEDGE THROUGH RESEARCH - RELIEVE A GOVERNMENT BURDEN - FOCUS ON ONE OF THE TOP PRIORITIZED HEALTH NEEDS BASED ON THE COMMUNITY HEALTH NEEDS ASSESSMENT INCLUDING: - IMPROVING ACCESS TO CARE - IMPACTING PHYSICAL ACTIVITY, NUTRITION, AND/OR WELLNESS - IMPACTING MENTAL HEALTH AND OR SUBSTANCE ABUSE - FOCUS ON ANOTHER IDENTIFIED HEALTH NEED. THE SCORES ARE THEN DISCUSSED AND AVERAGED FOR AN OVERALL SCORE OF THE GRANT REQUEST. THESE REQUESTS AND SCORE SHEETS ARE THEN REVIEWED BY THE COMMUNITY BENEFIT COMMITTEE FOR APPROVAL AND MODIFICATIONS TO THE AWARDED AMOUNTS ARE DETERMINED. FOR AWARDS EXCEEDING $15,000, THE GRANT REQUEST MUST BE SUBMITTED TO THE BOARD OF DIRECTORS FOR FINAL APPROVAL. ORGANIZATIONS THAT ARE AWARDED GRANT FUNDS ARE REQUIRED TO SUBMIT QUARTERLY REPORTS DETAILING: - THE PROJECT FUNDED - THE NUMBER OF PEOPLE AND TARGET POPULATION SERVED - HOW THE FUNDS WERE UTILIZED - OUTCOMES OF THE ORGANIZATION/PROGRAM TO DATE. ATTEMPTS WILL BE MADE BY THE COMMUNITY BENEFIT TEAM MEMBERS TO CONTACT ORGANIZATIONS WHO FAIL TO SUBMIT REPORTS IN AN EFFORT TO RESOLVE THE DEFICIENCY. FAILURE TO SUBMIT QUARTERLY REPORTS BY AN ORGANIZATION MAY JEOPARDIZE THE OPPORTUNITY FOR FUTURE COMMUNITY BENEFIT GRANT FUNDING TO THAT ORGANIZATION. LIKEWISE, ORGANIZATIONS WHO FAIL TO DEMONSTRATE POSITIVE COMMUNITY IMPACT MAY FORFEIT FURTHER FUNDING OPPORTUNITY."
201433149349301363,350892672,PART II,"DURING 2013, THE TAX EXEMPT STATUS FOR WAYNE COUNTY MINORITY HEALTH WAS REVOKED. HOWEVER, REID HOSPITAL HAS CONFIRMED THAT THE CASH GRANTED TO THIS ORGANIZATION WAS USED FOR CHARITABLE PURPOSES."
201403219349306145,540568200,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON EITHER THE SPECIFIC CRITERIA OF THE SCHOLARSHIP FUNDING, ACADEMIC MERIT, OR TALENT. THE COLLEGE'S FINANCIAL AID OFFICE MONITORS SCHOLARSHIP FUND AVAILABILITY, MAKES SCHOLARSHIP AWARDS, AND MAINTAINS AN ON-GOING AWARENESS OF STUDENT ELIGIBILITY FOR SCHOLARSHIPS."
201403219349306950,141423161,"Schedule I, Part I, Line 2","Use of grant funding must comply with the institution's purchasing policy and Federal guidelines. Primary Investigators are ultimately responsible for the use of those funds under the review of the Contract and Grants Accounting Manager that monitors their compliance. In addition, the College is subject to an A133 annual audit ensuring an outside opinion of the institutions policies and procedures."
201402949349300735,561065978,"PART I, LINE 2:","THE UNIVERSITY DOES NOT GIVE ANY NON-CASH SCHOLARSHIPS. SCHOLARSHIPS ARE DISBURSED TO STUDENTS THROUGH CREDITING THEIR STUDENT ACCOUNTS. IF THE STUDENT HAS EXCESS SCHOLARSHIP FUNDS AS THE RESULT OF TITLE IV AID, THEN THESE FUNDS ARE AUTOMATICALLY DISBURSED TO THE STUDENT BY CHECK WITHIN FOURTEEN DAYS. IF THE EXCESS FUNDS ARE THE RESULT OF SOMETHING OTHER THAN TITLE IV AID, THE STUDENT MUST REQUEST A REFUND AND THESE FUNDS ARE DISBURSED TO THE STUDENT BY CHECK. THE UNIVERSITY'S PROCEDURES FOR MONITORING GRANT FUNDS IN THE U.S. ARE AS FOLLOWS: THE UNIVERSITY HAS APPOINTED DIRECTORS, WHO REPORT TO THE APPROPRIATE VICE PRESIDENTS OVER ALL FEDERAL GRANT PROGRAMS. THESE DIRECTORS ARE CHARGED WITH PERFORMING ALL GRANT-RELATED ACTIVITIES INCLUDING APPLICATION, MONITORING OF EXPENDITURES AND REPORTING, WITH THE EXCEPTION OF DRAW-DOWNS OF FEDERAL FUNDS. DRAW-DOWNS ARE PERFORMED BY THE UNIVERSITY'S CONTROLLER AFTER REQUESTS ARE MADE BY THE DIRECTOR TO THE CONTROLLER. THE CONTROLLER REVIEWS THE REQUESTS FOR DRAW-DOWNS, WHICH INCLUDE DOCUMENTATION OF ALL DIRECT AND INDIRECT PROGRAM EXPENSES, BEFORE MAKING THE DRAW-DOWNS. A SINGLE AUDIT IS PERFORMED ANNUALLY BY THE UNIVERSITY'S INDEPENDENT AUDITORS."
