object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201621349349304467,941156525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349305424,240795453,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641329349303469,240795965,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621339349305877,231352689,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349303114,951664123,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349307557,450273403,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
201631389349300133,391097032,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601349349305540,042134818,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201631349349301573,440562048,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349300541,020222182,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349311037,620814498,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621349349302572,341695897,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621379349301002,210634501,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349300649,750859668,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349307809,430654872,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349307961,954625327,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349306976,131624217,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611349349305001,951667177,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201641339349302039,580619030,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349305440,231352651,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349300725,156019050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349303131,330413730,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349310924,741613878,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349305533,131624067,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349303783,540505965,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349301958,560543261,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349305709,956002998,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631659349300973,446000294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631629349300043,362515281,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349301288,042002060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349310701,920041013,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611379349309776,951904355,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349305502,310536640,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349307589,237409172,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349301689,520705392,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631339349302048,042103731,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349305551,231386178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349303935,610673582,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349305277,208825983,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641339349301409,250965591,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621549349300207,410684657,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631279349301128,231352632,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641339349302479,951664112,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641359349300104,930634049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601679349300435,620548913,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349301851,630366652,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349308936,530196603,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349308720,941186179,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631539349300763,330720978,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201641679349301049,591571122,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621349349301257,231177930,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641299349300204,440545271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631319349300643,951664101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349304423,010211781,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349303979,362387148,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349308839,030179419,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601349349302905,560530003,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349306817,231352635,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641349349306559,530196584,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201641379349303099,330696561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349302449,135562167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621619349300502,720467515,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630709349300433,363085682,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621349349303527,226017975,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641379349311209,570387838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631689349300623,043348440,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349302591,314379515,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349302926,314379459,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349308727,951246140,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631469349300728,381358014,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349303952,270716971,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true
201631309349300883,132501829,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
201611629349300141,951644037,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349302416,250983069,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349305785,231409675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349303341,560532138,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349307081,951642394,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349305901,610444695,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611629349300546,730590036,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349310834,930391547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349304365,550357072,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621369349301207,560529988,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621349349307507,830340684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621669349301102,042103830,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611599349300916,370662594,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601599349300310,720408946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201630869349300103,341037893,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641379349309829,630315935,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349306478,221890880,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201641349349305544,810378823,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349306379,330419461,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349303459,550356985,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349303000,340733165,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349307224,420707120,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349303689,540646523,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349301582,381359081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349301206,050465628,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349305351,363108821,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349306004,952849731,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349302255,131740447,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349301333,930386839,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349300848,237227990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611259349300141,200536531,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641379349306174,430719506,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611669349300231,344431169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631669349301153,521699641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601679349300445,382385150,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201631379349307028,470489031,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349304383,540506457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349307263,470491571,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349303151,237347292,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601379349308470,430652617,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349300231,160743088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601399349300515,850271348,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349300405,841383926,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349304661,041591060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349308726,741238438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349311211,310537516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349307143,350869045,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349307053,060942210,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349303135,911160585,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349306180,586044761,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349306470,310643552,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349309868,660498051,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631469349300003,043009002,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349302553,311308555,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611549349300306,141463151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349301185,131740451,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631379349302098,630417508,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349303163,951890710,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349302639,112157078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349302144,261672457,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349307259,133838740,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349301009,264556177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201640469349301534,620819352,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641379349303514,042103576,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349305484,061627882,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621379349306147,480577656,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601029349301250,237242844,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201641379349301549,381357980,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349304432,042103578,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201641359349300144,952668328,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349303984,570314390,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349301205,050277222,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304700,730599209,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349301625,160743209,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601349349301610,742599785,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349302905,741180151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201601379349308100,560532129,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349304156,060647016,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349304242,941610694,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631349349303308,050258809,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349307243,221508627,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349301787,381381271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349307737,041679980,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201631349349303488,231653718,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349310816,210634981,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641379349307149,450323401,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349311172,860105586,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621379349306312,042103542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601679349301420,942202421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201631379349307628,942955205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611389349300446,042103639,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201631379349307173,561995933,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201641349349305329,541061178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611349349307796,390806261,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349310610,730587210,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610999349300541,391631340,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621349349305652,251698677,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201641349349301314,710236896,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611349349307056,041286950,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621039349300542,522347972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621319349302002,951644026,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621319349302167,730579267,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201600469349301925,410693960,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610479349300116,370661227,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349301696,660349669,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620469349302482,420680372,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349302261,560530235,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349302871,131624225,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621059349300022,741196134,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621059349301112,111630830,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621069349300027,240839402,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621069349300322,610482955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621069349300332,362167770,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621349349307242,131628150,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621349349307407,411261358,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201601199349300415,540525605,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620479349300647,381498763,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349301227,237179639,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621329349301417,810231777,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601279349300290,221494434,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201601309349302315,311560433,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201610439349300436,381624684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610439349300916,750818183,-,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610439349301436,581126894,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201610779349300136,470384159,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621099349300957,560529953,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621099349301137,370663573,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201621329349303767,141338580,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610439349302006,362166964,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610819349300216,912157623,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201610819349300231,460224588,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611249349301311,540129860,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349303826,410518750,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
201611339349303916,361408475,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621109349300412,741109633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601339349303220,010850994,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610849349300696,480543772,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610849349301006,591023117,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611259349301246,810235407,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349304371,430654854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349301506,383519708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349301676,042463847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349302081,720423889,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601339349306365,952261113,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349304990,340714363,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610439349303106,381358000,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true
201610889349300236,160746864,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349304661,362167725,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349302956,580603153,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600489349300735,570352247,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601349349306155,581825259,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610609349300951,741193459,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610919349300916,135562314,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611309349300816,237373765,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611339349305586,580566243,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611339349305606,391024723,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349303811,630302179,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620509349301202,751081109,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620819349300507,952077629,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201621209349300412,520591421,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610459349300726,941312349,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610919349301056,521106842,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201610929349300431,381308480,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349304986,880435559,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620849349300522,250965557,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349306205,480543734,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349306865,910905644,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201601379349307255,721173156,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349307645,221487164,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610959349300826,231657958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610959349300951,951716809,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349300906,260812968,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620429349301827,410711610,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620889349300332,410695524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621249349300032,941156266,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621249349301257,350868107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349302997,042103567,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621329349303007,610469267,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600679349300530,741109748,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600689349300405,591157081,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349307970,580566205,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201601379349308465,580566116,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610649349300406,223463218,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201610979349300411,640428676,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611319349302376,520591613,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611319349302466,133643485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611319349302831,060662150,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621259349301067,310604719,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621259349301582,132981115,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610659349300401,233102135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611319349303131,581494136,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611379349307651,421315493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620929349300402,340714777,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621339349302707,160743900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349310290,952798775,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601379349310535,590624364,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349301321,050258932,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620449349301022,310971599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620959349300952,942155109,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201621279349301032,540505906,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600829349300735,430655867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201600849349300610,470376551,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611069349300826,942356338,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201611329349302131,240804602,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349302281,210650678,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349302326,520595110,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349302861,540505940,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611349349305746,540505990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201620979349300512,743075712,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201620979349300707,581216007,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201621309349300432,361557840,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201600959349300960,952592468,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201600979349300030,590624458,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201601679349300520,310707369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201610699349300961,941156485,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611329349303766,141442493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201611329349303931,133036302,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201611379349310686,391596986,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201611379349310766,520591641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
