object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202010999349300801,251120678,"PART II-B, LINE 1:","IN THE 2018-19 FISCAL YEAR, ROBERT MORRIS UNIVERSITY (RMU) WORKED WITH CONSULTANTS AT BUCHANAN, INGERSOLL AND ROONEY (BIR) AND WELLINGTON STRATEGIES TO DEVELOP STRATEGIES TO SECURE LOCAL AND STATE GOVERNMENT FUNDING FOR UNIVERSITY PROJECTS. BIR ALSO REACHED OUT TO LEGISLATORS ON BEHALF OF THE UNIVERSITY TO ADVOCATE FOR UNIVERSITY PROJECTS. RMU COLLABORATED WITH BIR IN PURSUIT OF THE FOLLOWING FUNDING STREAMS: THE ALLEGHENY COUNTY COMMUNITY INFRASTRUCTURE AND TOURISM FUND, THE ALLEGHENY COUNTY GAMING AND ECONOMIC DEVELOPMENT FUND, PENNSYLVANIA DEPARTMENT OF COMMUNITY AND ECONOMIC DEVELOPMENT AND PENNSYLVANIA DEPARTMENT OF TRANSPORTATION MULTIMODAL FUNDING, THE PENNSYLVANIA REDEVELOPMENT ASSISTANCE CAPITAL PROGRAM, AND THE GREENWAYS, RAILS, TRAILS PROGRAM."
201923189349314107,262037695,"Schedule C, Part II-B, Line 1","SCHEDULE C, PART II-B LINE 1B, 1G, 1H: PERSONNEL ATTEND SEMINARS AND CONVENTIONS TO STAY CURRENT WITH INDUSTRY TRENDS AND TO NETWORK WITH LEGISLATORS, GOVERNMENT OFFICIALS AND OTHER LOBBYISTS. THE LOBBYING ACTIVITIES OF GMHC FOCUS ON COMMUNICATING GMHC'S STATUS AND ITS BUSINESS CHALLENGES TO ELECTED OFFICIALS ON THE COUNTY, STATE AND FEDERAL LEVELS. GIVEN GMHC'S LARGE SHARE OF INDIGENT CARE IN GEORGIA, EFFORTS ARE PRIMARILY DIRECTED TO FINDING ADDITIONAL GOVERNMENT SUPPORT FOR DELIVERING CARE TO THAT UNDERSERVED POPULATION. GMHC IS ALSO A MEMBER OF THE GEORGIA HOSPITAL ASSOCIATION, AMERICAN HOSPITAL ASSOCIATION AND AMERICA'S ESSENTIAL HOSPITAL ORGANIZATIONS WHICH MAY LOBBY ON ITS BEHALF."
202041009349300024,750827465,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THIS ORGANIZATION PAID MEMBERSHIP DUES TO THE INDEPENDENT COLLEGES AND UNIVERSITIES OF TEXAS (ICUT) OF $ 108,852 AND THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) IN THE AMOUNT OF $16,317 DURING THE FISCAL YEAR. OF THE AMOUNT PAID TO NAICU, 7% OF THESE DUES WERE ATTRIBUTABLE TO LOBBYING EFFORTS, OR $ 1,142. OF THE AMOUNT THAT WAS PAID TO ICUT, NO DUES WERE SPECIFICALLY ALLOCATED TO LOBBYING COSTS."
202011299349301031,352158366,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The College indirectly influenced legislation through its dues paid to the National Association of College and University Business Officers (NACUBO). The portion of dues paid that were used for specific lobbying purposes totaled $33 for the year ended June 30, 2019."
202031069349301408,951643334,"FORM 990, SCHEDULE C, PART II-B, LINE 1","PAYMENT FOR TRAVEL AND COMPENSATION FOR UNIVERSITY EMPLOYEES AND STUDENTS TO ATTEND CAL GRANT LOBBYING DAY IN SACRAMENTO, CA."
202031069349301408,951643334,THE UNIVERSITY PAYS MEMBERSHIP DUES TO MEMBERSHIP ORGANIZATIONS WHICH MAY,"ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
201913199349301856,210662542,"SCHEDULE C, PART II-B; LINES 1G & 1I","CAPE REGIONAL MEDICAL CENTER IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA"") AND THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") WHICH BOTH ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $12,941 DURING 2018. ADDITIONALLY THE ORGANIZATION HAS ALLOCATED A PERCENTAGE OF THE TOTAL COMPENSATION PAID TO ITS PRESIDENT/CHIEF EXECUTIVE OFFICER TO REPRESENT TIME SPENT ADDRESSING FEDERAL AND STATE HEALTHCARE MATTERS. THIS ALLOCATION AMOUNTED TO $23,972 DURING 2018. THE ORGANIZATION IS ALSO A MEMBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $15,000 DURING 2018. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
201923199349311942,951643359,OTHER ACTIVITIES,THE LOBBYING EXPENDITURES REPORTED REPRESENTS THE PORTION OF DUES ALLOCATED TO ST. JOSEPH HOSPITAL OF ORANGE.
201913199349302206,221487322,"SCHEDULE C, PART II-B; LINES 1G AND 1I","HOLY NAME MEDICAL CENTER ENGAGES IN LOBBYING EFFORTS ON A FEDERAL AND STATE LEVEL. DURING 2018, THE ORGANIZATION PAID AN INDEPENDENT FIRM FOR LOBBYING AND OTHER CONSULTING SERVICES. A PORTION OF THE AMOUNTS PAID TO THIS ORGANIZATION HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. DURING 2018, THIS ALLOCATION AMOUNTED TO $69,500. IN ADDITION, HOLY NAME MEDICAL CENTER IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA""), THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION (""NJBIA"") WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $26,268 DURING 2018."
202040499349301414,910473310,"PART II-B, LINE 1:","THE UNIVERSITY BELONGS TO THE INDEPENDENT COLLEGES AND UNIVERSITIES OF WASHINGTON AND THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES AND AS SUCH PARTICIPATES IN THE LOBBYING ACTIVITIES OF SUCH ORGANIZATIONS. ICW INDICATED THE ESTIMATED AMOUNT OF THE UNIVERSITY FEES DEDICATED TO LOBBYING IN FYE 2019 WAS $4,706. NAICU INDICATED THE ESTIMATED AMOUNT OF THE UNIVERSITY FEES DEDICATED TO LOBBYING IN FYE 2019 WAS $663."
202041899349300024,060646959,OTHER LOBBYING ACTIVITIES,"PART IV, LINE 1I WESLEYAN UNIVERSITY BELONGS TO THE CONNECTICUT CONSORTIUM OF INDEPENDENT COLLEGES (CCIC), WHICH AT TIMES MAY ENGAGE IN LOBBYING ACTIVITIES. OF THE $26,130 PAID IN DUES TO CCIC, APPROXIMATELY $1,587, OR 6%, WAS USED FOR LOBBYING."
202011049349300861,362167804,Part II-B,"DURING 2018-19, THE UNIVERSITY UTILIZED THE SERVICES OF CONLON & DUNN, A PUBLIC STRATEGIES FIRM, TO ASSIST IN ARRANGING MEETINGS WITH VARIOUS LEGISLATORS IN THE STATE OF ILLINOIS FOR THE PURPOSE OF INFORMING SUCH LEGISLATORS ABOUT PROPOSED EDUCATION LEGISLATION FOR WHICH THE UNIVERSITY INCURRED $60,258 IN EXPENSES."
202031829349300028,221912028,"PART II-B, LINE 1:","THE UNIVERSITY PAYS DUES TO ICFNJ, A PORTION OF WHICH ARE USED FOR LOBBYING."
202001369349304315,010215213,LOBBYING ACTIVITIES,"PART II-B, LINE 1I THE ORGANIZATION PAYS MEMBERSHIP DUES TO ASSOCIATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES."
202031689349301718,061519057,"Schedule C, Part II-B, Line 1","The College is a member of the Association of Independent Colleges and Universities in Massachusetts (AICUM). AICUM is the leading voice on public policy matters relating to independent higher education in Massachusetts. AICUM engages in lobbying activities. Therefore, an undetermined portion of the dues paid by the College to AICUM may be attributable to lobbying activities."
202020219349300817,840442429,"SCHEDULE C, PART II-B, LINE 1G, LOBBYING EXPENSES","DURING THE TAX YEAR, THE UNIVERSITY RETAINED THE SERVICES OF A LOBBYING FIRM FOR MONITORING AND REPRESENTATION ON RELEVANT ISSUES AT THE STATE CONGRESSIONAL LEVEL, INCLUDING CONTACT WITH LEGISLATORS, GOVERNMENT OFFICIALS, AND THEIR STAFFS. DURING THE TAX YEAR, THE UNIVERSITY PAID $36,884 TO THIS FIRM FOR ITS SERVICES. The remaining of $13,068 of lobbying expenses reported are an allocation of compensation paid to a CCU employee who spends a small portion of time lobbying."
202021959349303987,941156365,PART II-B - LOBBYING ACTIVITY EXPLANATION,"AN INSUBSTANTIAL PORTION OF STANFORD UNIVERSITY'S TOTAL ACTIVITIES INVOLVED LEGISLATIVE AND REGULATORY MATTERS OF DIRECT CONCERN TO HIGHER EDUCATION OR OF COMPELLING IMPORTANCE TO STANFORD IN PARTICULAR. INSTITUTIONAL EFFORTS WITH REGARD TO LEGISLATION AND REGULATION ARE DIRECTED BY THE OFFICE OF GOVERNMENT AND COMMUNITY RELATIONS. DURING FISCAL YEAR 2019, THE OFFICE OF GOVERNMENT AND COMMUNITY RELATIONS CONSISTED OF SIX PROFESSIONAL STAFF MEMBERS AND TWO SUPPORT STAFF. THE UNIVERSITY DOES NOT HAVE A LOBBYING OFFICE IN EITHER WASHINGTON, DC OR SACRAMENTO, CA. DURING THIS PERIOD, THE UNIVERSITY HIRED TWO OUTSIDE REGISTERED LOBBYIST IN SACRAMENTO FOR WORK ON STATE ISSUES. ACTIVITIES OF GOVERNMENT AND COMMUNITY RELATIONS STAFF INCLUDE CONTACTS BY LETTERS, PHONE CALLS AND MEETINGS WITH LEGISLATORS, MEMBERS OF THEIR STAFFS, OR OTHER GOVERNMENT OFFICIALS, AND MEETINGS WITH LOCAL CITIZENS REGARDING STANFORD ISSUES WITH LOCAL GOVERNMENT. IN FISCAL YEAR 2019, LEGISLATIVE, EXECUTIVE AND LOCAL REGULATORY ISSUES HANDLED BY THE UNIVERSITY INCLUDED THE FOLLOWING: LOCAL ISSUES: ZONING AND LAND USES RELATED TO PROPERTY OWNED BY THE UNIVERSITY AND CONTIGUOUS TO THE UNIVERSITY'S ACADEMIC CAMPUS. STATE ISSUES: COLLEGE ATHLETICS, TITLE IX AND CAMPUS SAFETY, IMMIGRATION, LABOR AND HOUSING ISSUES AND RESEARCH FUNDING. FEDERAL ISSUES: STUDENT AID AND EDUCATION AND RESEARCH POLICY ISSUES; TAXATION; REIMBURSEMENT OF FEDERAL RESEARCH COSTS; FUNDING LEVELS OF RESEARCH (E.G. NIH, DOE, NASA, DOD, NSF, NATIONAL ENDOWMENT FOR THE HUMANITIES); FUNDING FOR THE SLAC NATIONAL ACCELERATOR LABORATORY; HEALTH CARE; RESEARCH POLICY; INTELLECTUAL PROPERTY, AND IMMIGRATION POLICY. THE TOTAL BUDGET EXPENDED BY THE OFFICE OF GOVERNMENT AND COMMUNITY RELATIONS WAS $1,922,389 AND INCLUDES SALARY AND BENEFITS FOR SIX PROFESSIONALS AND TWO SUPPORT STAFF, AS WELL AS OTHER COMPENSATION, SOME FUNDED BY THE OFFICE OF PUBLIC AFFAIRS AND PRESIDENT & PROVOST OFFICE. THE ESTIMATED TOTAL EXPENSES IN LOBBYING, INCLUDING DIRECT PREPARATION TIME BY GOVERNMENT AND COMMUNITY RELATIONS EMPLOYEES, AS DEFINED IN SECTION 501(C) OF THE INTERNAL REVENUE CODE AND ITS REGULATORS, AND PAYMENTS OF TRAVEL OR ENTERTAINMENT EXPENSES FOR FEDERAL OR LOCAL OFFICIALS, ARE ESTIMATED AS FOLLOWS: SALARIES, BENEFITS, OTHER COMPENSATION $440,896 GENERAL OFFICE OVERHEAD $196,181 PAID CONSULTANT, COALITION DUES $71,850 DUES TO MEMBER ORGANIZATIONS $10,900 TRAVEL $15,530 TOTAL $735,357 THE TOTAL AMOUNT SPENT BY STANFORD IN LOBBYING REPRESENTS AN INSIGNIFICANT PART OF THE UNIVERSITY'S TOTAL EXPENDITURES, EVEN MAKING THE MOST GENEROUS ALLOWANCE FOR THE LOBBYING ACTIVITIES OF STANFORD UNIVERSITY EMPLOYEES OUTSIDE THE GOVERNMENT AND COMMUNITY RELATIONS OFFICE WORKING ON BEHALF OF THE UNIVERSITY. AN INVESTMENT PARTNERSHIP IN WHICH THE UNIVERSITY HOLDS A NONCONTROLLING LIMITED PARTNERSHIP INTEREST MAY, FROM TIME TO TIME, INCUR A LOBBYING EXPENDITURE. THE UNIVERSITY'S SHARE OF SUCH PARTNERSHIP EXPENDITURES DURING THE TAX YEAR WAS $11,028. NEITHER STANFORD, NOR ANY TRUSTEE OR OFFICER OF STANFORD, ENGAGED IN THE ACTIVITY CONDUCTED BY THE INVESTMENT PARTNERSHIPS."
201923199349301622,560554230,"PART II-B, LINE 1:",LINE 1A THERE IS LIMITED ENGAGEMENT OF THE BOARD. LINE 1B THERE IS MINIMAL TIME OF SENIOR LEADERS. LINE 1G THERE IS LIMITED CONTACT MADE BY SENIOR LEADERS DURING LOBBYING ACTIVITIES.
201923199349301622,560554230,LINE 1I,DUES PAID TO CERTAIN ORGANIZATIONS WHICH INCLUDE A PORTION RELATED TO LOBBYING ACTIVITIES.
202031829349300348,941021164,"Part II-B, Line 1:",Amounts paid to other organizations to lobby against legislation that would be detrimental to Fresno Pacific University.
201903179349308575,160743134,"PART II-B, LINE 1:","THE AMOUNT REFLECTED ON PART II-B, LINE 1I REPRESENTS THE PORTION OF MEMBERSHIP DUES PAID TO HEALTH CARE ASSOCIATION OF NYS (HANYS), AMERICAN HOSPITAL ASSOCIATION (AHA) AND GREATER NEW YORK HOSPITAL ASSOCIATION (GNYHA) ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202040979349301034,410969244,"Schedule C, Part II-B, Line 1","College of Saint Benedict is a member of Minnesota private college council (MPCC), an organization described in section 501(c)(4) of the internal revenue code. mpcc is an association of private nonprofit institutions of higher education that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets students' needs and advances the interests of private higher education. college of saint benedict paid membership dues to mpcc in the amount of $125,536 during the taxable year. mpcc has divided its expenses for its taxable year ending June 30, 2019 into two groups. Group 1 consists of those expenses that did not in any way support attempts to influence legislation within the meaning of section 501(c)(3) of the internal revenue code (""lobbying""), and group 2 consists of all other expenses. group 2 includes many expenses between lobbying and nonlobbying activities. mpcc has determined that the amount of the group 2 expenses represents 80.68% of the amount of the dues that mpcc collected in the same taxable year. assuming that all group 2 expenses were from member dues, and allocating those expenses pro rata based on the dues paid by each member, $101,295 of college of saint benedict's dues were used to pay group 2 expenses. the amount of lobbying expenses paid from college of saint benedict's dues was significantly less than that amount."
201943179349300234,111679599,"Part II-B, Line 1i - Other Activities Description",St. Marys Hospital for Children does not undertake any direct lobbying itself. St. Marys Hospital for Children engages law firms to lobby on its behalf regarding Medicaid rate setting and other regulatory and legislative issues. The amount reported on St. Mary's Hospital for Children's form 990 represents its allocable share of the costs incurred by SMH Administrative Services Inc.
201903199349301620,416011702,"PART II-B, LINE 1:","DURING 2018, MAYO CLINIC (MAYO) OFFICIALS HAD MEETINGS AND CONTACTS WITH FEDERAL AND STATE GOVERNMENT OFFICIALS, INCLUDING MEMBERS OF CONGRESS, STATE LEGISLATURES, AND RESPECTIVE EXECUTIVE BRANCH OFFICIALS TO DISCUSS VARIOUS HEALTH CARE REFORM PROPOSALS AND PROPOSED LEGISLATION. THESE DISCUSSIONS AND MEETINGS WERE HELD IN ROCHESTER, MN AS WELL AS WASHINGTON, D.C., ST. PAUL, MN AND OTHER MAYO CLINIC SITE LOCATIONS. IN ADDITION, MAYO SENT CORRESPONDENCE TO MEMBERS, STAFF AND OTHER GOVERNMENT OFFICIALS OUTLINING MAYO'S POSITIONS AND RECOMMENDATIONS ON LEGISLATION AND PROPOSED REGULATIONS. MAYO PROVIDES INFORMATION OR EXPRESSES ITS CONCERN TO LEGISLATIVE BODIES AND GOVERNMENT OFFICIALS ON MATTERS DIRECTLY RELATED TO HEALTH, THE DELIVERY OF HEALTH CARE AND MEDICAL EDUCATION AND/OR RESEARCH. IN 2018, MAYO REPRESENTATIVES HAD SEVERAL MEETINGS WITH MEMBERS OF THE LEGISLATIVE AND EXECUTIVE BRANCHES OF GOVERNMENT TO DISCUSS ISSUES RELATING TO PATIENT CARE, EDUCATION AND RESEARCH. THE MAJORITY OF EXPENSES RELATED TO LOBBYING ARE INCURRED BY MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH (MFMER), AN AFFILIATED SUPPORT ORGANIZATION OF MAYO CLINIC. IN 2018, THE EXPENSES ASSOCIATED WITH THE ABOVE LOBBYING ACTIVITIES THAT ARE REPORTED ON MFMER'S 2018 FEDERAL FORM 990 TOTALED $1,252,917."
201903199349301620,416011702,SCHEDULE C PART II-B LINE 1I,THE AMOUNT IN OTHER ACTIVITIES REPRESENTS A PORTION OF PROFESSIONAL DUES ATTRIBUTABLE TO LOBBYING.
201943179349309024,111631796,"PART II-B, LINE 1I:","NEWYORK-PRESBYTERIAN/BROOKLYN METHODIST (NYP/BMH) HOSPITAL PAYS DUES TO THE GREATER NEW YORK HOSPITAL ASSOCIATION (GNYHA), THE HEALTHCARE ASSOCIATION OF NEW YORK STATE (HANYS)and American Hospital Association(AHA). IN ACCORDANCE WITH CODE SECTION 6033(E) OF THE INTERNAL REVENUE CODE, AND AS REPORTED BY GNYHA, HANYS and AHA, A PORTION OF THESE DUES ARE ATTRIBUTABLE TO LOBBYING ACTIVITIES. THE LOBBYING ACTIVITIES APPLICABLE TO 2018 GNYHA, HANYS and AHA ANNUAL DUES WAS $108,395, $23,262 and $38,243, RESPECTIVELY. 1199/SEIU: IN CONNECTION WITH COLLECTIVE BARGAINING AGREEMENT BETWEEN NYP/BMH AND 1199/SEIU, CERTAIN EMPLOYER CONTRIBUTION AMOUNTS THAT WOULD BE OTHERWISE PAYABLE TO THE PENSION FUND ARE INSTEAD ALLOCATED TO THE lABOR MANAGEMENT INITIATIVE (LMI). THE LMI ALLOCATES A PORTION OF ITS FUNDS FOR LOBBING PURPOSES IN CONNECTION WITH NEW YORK STATE AND FEDERAL POLICY ISSUES. THE NEW YORK METHODIST HOSPITAL'S PRO-RATED SHARE OF HEP LOBBYING EXPENSES FOR 2018 IS $62,560."
202012269349300246,060646652,"PART II-B, LINE 1:","THE AMOUNT REPORTED IN ""OTHER ACTIVITIES"" REPRESENTS A PORTION OF PROFESSIONAL DUES ATTRIBUTABLE TO LOBBYING DURING 2018. ALSO, THE HEALTH SYSTEM OFFICIALS HAD MEETINGS AND CONTACTS WITH STATE GOVERNMENT OFFICIALS, INCLUDING STATE LEGISLATORS AND THEIR STAFF TO DISCUSS VARIOUS HEALTH CARE REFORM PROPOSALS. YALE NEW HAVEN HOSPITAL IS PART OF AN AFFILIATED GROUP WITH THE FOLLOWING LOBBYING EXPENSES: BRIDGEPORT HOSPITAL EIN 06-0646554 $ 121,956 GREENWICH HOSPITAL EIN 06-0646659 $ 83,487 LAWRENCE + MEMORIAL HOSPITAL EIN 06-0646704 $ 78,566 LMW HEALTHCARE, INC. EIN 46-0543230 $ 59,458 NORTHEAST MEDICAL GROUP EIN 06-1330992 $ 41,010"
201933179349304493,131740126,PART II-B,"LOBBYING EXPENSES CONTACT WITH MEMBERS OF THE NYS LEGISLATURE ON SALE OF NURSING HOME AND GRANT FUNDING AND INCREASE THE HOSPITAL'S PRESENCE AND PROFILE WITH LOCAL GOVERNMENT LEADERS AND STATE LEGISLATORS. ALSO, A SMALL PORTION OF PENSION FUND CONTRIBUTIONS ARE ALLOCABLE TO HEALTHCARE EDUCATION PROJECT LOBBYING."
202021369349300807,231522643,"PART II-B, LINE 1:",ALVERNIA WORKS WITH AN ORGANIZATION THAT HELPS THE UNIVERSITY OBTAIN EARMARKS THROUGH THE FEDERAL APPROPRIATIONS PROCESS. THIS ORGANIZATION ALSO HAS A GRANT DEPARTMENT THAT WORKS WITH ALVERNIA TO SEARCH FOR FUNDING SOURCES FROM PRIVATE FOUNDATIONS AND GOVERNMENT AGENCIES.
201913179349300716,470376552,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","BRYAN MEDICAL CENTER IS A MEMBER OF THE NEBRASKA HOSPITAL ASSOCIATION (NHA). DURING THE CURRENT YEAR, THE REPORTING ORGANIZATION MADE PAYMENTS FOR THE MEMBERSHIP DUES TO THE NHA OF $126,046; OF THIS AMOUNT THE NHA REPORTED THAT 10.52% OR $13,260 OF THE TOTAL DUES PAID WERE USED FOR LOBBYING ACTIVITIES. On various occasions throughout the year, the CEO met with state and local legislators to discuss issues related to healthcare. While some related to healthcare reform, other issues discussed included meeting the needs of the indigent/uninsured and underinsured patients, as well as the ongoing need for health services including mental health services for the community."
202031639349300628,010211497,"Schedule C, Part II-B, Line 1","The College paid $35,000 in dues to various organizations, some portion of which may be used for lobbying in connection with issues that impact higher education."
202011359349304001,520595110,"PART II-B, LINE 1:","THE JOHNS HOPKINS OFFICES OF FEDERAL STRATEGY AND GOVERNMENT AND COMMUNITY AFFAIRS SERVE AS A RESOURCE FOR POLICY MAKERS AND OTHER JOHNS HOPKINS OFFICIALS TO ADVANCE THE CONGRESSIONAL, STATE, AND LOCAL LEGISLATIVE AND REGULATORY INTERESTS OF JOHNS HOPKINS UNIVERSITY (JHU). IN FISCAL YEAR 2019, MEMBERS OF THE FEDERAL STRATEGY AND GOVERNMENT AND COMMUNITY AFFAIRS OFFICES LOBBIED FEDERAL, STATE, AND LOCAL GOVERNMENT OFFICIALS ON MULTIPLE ISSUES INCLUDING: BUDGETS AND APPROPRIATIONS; EDUCATION INCLUDING HIGHER EDUCATION, K-12 AND EARLY CHILDHOOD; HEALTH CARE INCLUDING MEDICARE/MEDICAID AND PHARMACEUTICAL POLICY; SCIENCE AND TECHNOLOGY; SECURITY, TAXATION, LABOR, WORKPLACE, ANTITRUST, RETIREMENT, IMMIGRATION AND THE ENVIRONMENT. GOVERNMENT AND COMMUNITY AFFAIRS ALSO LOBBIED STATE AND LOCAL GOVERNMENT OFFICIALS ON MATTERS RELATED TO ECONOMIC AND COMMUNITY DEVELOPMENT, TECH TRANSFER, FISCAL MATTERS, LAND USE, ZONING AND PLANNING ISSUES, TRANSPORTATION, PEDESTRIAN SAFETY, PUBLIC SAFETY, CAMPUS POLICIES, STUDENT LIFE, PUBLIC POLICY ON HEALTH MATTERS, AND YOUTH AND RECREATION PROGRAMS. JOHNS HOPKINS OFFICE OF GOVERNMENT AND COMMUNITY AFFAIRS SERVES JHU, JOHNS HOPKINS HEALTH SYSTEM AND THE HEALTH SYSTEM'S RELATED AFFILIATES (JHHS). THE COSTS INCURRED BY THE GOVERNMENT AND COMMUNITY AFFAIRS OFFICE IS SHARED BETWEEN JHU AND JHHS. JHU REPORTS LOBBYING EXPENSES GROSS OF ANY REIMBURSEMENT IT RECEIVES FROM JHHS. IN ADDITION, DURING THE TAX YEAR EXPENSES WERE PAID TO AN OUTSIDE LOBBYING FIRM FOR THE PRIMARY PURPOSE OF ASSISTING JOHNS HOPKINS APPLIED PHYSICS LABORATORY (APL) WITH EXECUTING LEGISLATIVE STRATEGIES TO FURTHER STRENGTHEN JHU/APL'S ROLE IN NASA MISSIONS, PROJECTS AND PROGRAMS. IN THIS CAPACITY, THE OUTSIDE FIRM OCCASIONALLY INTERACTS WITH MEMBERS OF CONGRESS AND CONGRESSIONAL STAFFS ON JHU/APL'S BEHALF. ALTHOUGH THE FIRM IS AVAILABLE TO ASSIST WITH LEGISLATIVE AND/OR REGULATORY MATTERS IMPACTING JHU/APL'S ROLE IN OTHER SPONSORS' WORK, JHU/APL FOCUSED THE FIRM'S EFFORTS EXCLUSIVELY IN THE DOMAIN OF SPACE EXPLORATION DURING FISCAL YEAR 2019. THE FOCUS HAS BEEN PRIMARILY ON THE APPROPRIATIONS AND ARMED SERVICES COMMITTEES WITHIN THE U.S. CONGRESS."
202022269349301412,060646554,"PART II-B, LINE 1:","THE AMOUNT REPORTED IN ""OTHER ACTIVITIES"" REPRESENTS A PORTION OF PROFESSIONAL DUES ATTRIBUTABLE TO LOBBYING DURING FY 2019. ALSO, THE HEALTH SYSTEM OFFICIALS HAD MEETINGS AND CONTACTS WITH STATE GOVERNMENT OFFICIALS,INCLUDING STATE LEGISLATORS AND THEIR STAFF TO DISCUSS VARIOUS HEALTH CARE REFORM PROPOSALS. BRIDGEPORT HOSPITAL IS PART OF A CONTROLLED GROUP WITH THE FOLLOWING LOBBYING EXPENSES: NORTHEAST MEDICAL GROUP INC EIN 06-1330992 $ 41,010 GREENWICH HOSPITAL EIN 06-0646659 $ 83,487 LAWRENCE + MEMORIAL HOSPITAL EIN 06-0646704 $ 78,566 LMW HEALTHCARE, INC. EIN 46-0543230 $ 59,458 YALE NEW HAVEN HOSPITAL EIN 06-0646652 $ 591,010"
201903179349304825,160743905,"Schedule C, Part II-B, Line 1","Arnot Ogden Medical Center pays annual dues to the Hospital Association of New York State- HANYS, and Rochester Regional Healthcare Association- RRHA, of which a percentage is for Lobbying fees. The total lobbying fees paid to all in 2018 was $27,506"
