object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202023209349302157,416011702,MAYO CLINIC JACKSONVILLE,N,20734356,GAAP
202023209349302157,416011702,MAYO CLINIC JACKSONVILLE,P,59157,GAAP
202023209349302157,416011702,MAYO CLINIC JACKSONVILLE,Q,11423845,GAAP
202023209349302157,416011702,MAYO CLINIC JACKSONVILLE,R,37215006,GAAP
202023209349302157,416011702,MAYO CLINIC SUPPORT SERVICES TEXAS,L,134354,GAAP
202023209349302157,416011702,MAYO CLINIC UK LTD,P,286302,GAAP
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,L,106042,GAAP
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,N,41934093,GAAP
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,4703968040,GAAP
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,Q,46244949,GAAP
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,S,204411586,GAAP
202023209349302157,416011702,MAYO HOLDING COMPANY,R,873552,GAAP
202023209349302157,416011702,MCHS-AUSTIN FOUNDATION,B,291725,GAAP
202023209349302157,416011702,MCHS--DECORAH CLINIC PHYSICIANS,S,60261,GAAP
202023209349302157,416011702,MCHS-FAIRMONT,A,770466,GAAP
202023209349302157,416011702,MCHS-FAIRMONT,B,901468,GAAP
202023209349302157,416011702,MCHS-FAIRMONT,N,776291,GAAP
202023209349302157,416011702,MCHS-FAIRMONT,Q,233768,GAAP
202023209349302157,416011702,MCHS-FAIRMONT,S,100693,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,A,4216068,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,B,546055,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,C,62692726,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,L,60177,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,N,3495352,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,Q,2248786,GAAP
202023209349302157,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,R,543432,GAAP
202023209349302157,416011702,MCHS-LAKE CITY,A,467271,GAAP
202023209349302157,416011702,MCHS-LAKE CITY,B,76200,GAAP
202023209349302157,416011702,MCHS-LAKE CITY,Q,153427,GAAP
202023209349302157,416011702,MCHS-LAKE CITY,R,422646,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,A,7740409,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,B,898963,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,C,686239209,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,L,73651,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,N,4422628,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,P,86131,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,Q,3057911,GAAP
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,R,22550575,GAAP
202023209349302157,416011702,MCHS-PHARMACY & HOME MEDICAL INC,N,359815,GAAP
202023209349302157,416011702,MCHS-PHARMACY & HOME MEDICAL INC,R,96226,GAAP
202023209349302157,416011702,MCHS-ST JAMES,B,179040,GAAP
202023209349302157,416011702,MCHS-ST JAMES,C,46676617,GAAP
202023209349302157,416011702,MCHS-ST JAMES,N,550829,GAAP
202023209349302157,416011702,MCHS-ST JAMES,R,461610,GAAP
202023209349302157,416011702,RESOUNDANT INC,P,122916,GAAP
202141369349302404,314379585,OWU FUND LP,B,10283674,FMV
202141369349302404,314379585,OWU FUND LP,S,12673065,FMV
202121389349300707,560603922,African Methodist Episcopal Zion Church,c,729621,Check Deposit
202011479349301476,951684064,UNIVERSITY OF JUDAISM FOUNDATION,C,256986,FMV
202141289349300409,930401259,Friends of Saturday Academy,a-iv,30000,Actual cash payment
202141289349300409,930401259,Friends of Saturday Academy,b,1500,Actual cash payment
202141329349301899,420680448,HOUSE OF MERCY,A,89519,FMV
202141329349301899,420680448,MERCY CLINICS,A,728946,FMV
202141329349301899,420680448,MERCY COLLEGE OF HEALTH SCIENCES,A,665172,FMV
202141329349301899,420680448,MERCY MEDICAL CENTER CENTERVILLE,B,519033,FMV
202141329349301899,420680448,MERCY FOUNDATION OF DES MOINES,B,1151145,FMV
202141329349301899,420680448,HOUSE OF MERCY,B,2400000,FMV
202141329349301899,420680448,MERCY CLINICS INC,B,62000000,FMV
202141329349301899,420680448,MERCY FOUNDATION OF DES MOINES,C,2882647,FMV
202043219349304344,340714650,VOCATIONAL SERVICES INC,E,775615,COST
202043219349304344,340714650,VGS INC,E,12892350,COST
202121379349305047,741613878,AFFILIATED MEDICAL SERVICES,q,166525337,GENERAL LEDGER
202121379349305047,741613878,BAYLOR INT PEDIATRIC AIDS INITIATIVE,b,3771931,GENERAL LEDGER
202121379349305047,741613878,BAYLOR MEDICAL FOUNDATION,c,992361,GENERAL LEDGER
202121379349305047,741613878,BAYLOR COLLEGE OF MEDICINE HEALTHCARE,l,971707,GENERAL LEDGER
202121379349305047,741613878,PRESCRIPTIVE INSURANCE COMPANY LTD,r,452281,GENERAL LEDGER
202121379349305047,741613878,ANIZOME INC,d,300000,GENERAL LEDGER
202121379349305047,741613878,BCM TECHNOLOGIES INC,l,52602,GENERAL LEDGER
202121379349305047,741613878,DIVERSIGEN INC,A,30423,GENERAL LEDGER
202121379349305047,741613878,ANIZOME INC,A,2244,GENERAL LEDGER
202121379349305557,251296727,KEYSTONE RESEARCH CORPORATION,P,11,COST OF POSTAGE.
202121379349305557,251296727,KEYSTONE RESEARCH CORPORATION,P,13821,COST OF PRINTING
202121379349305557,251296727,COLUMBUS SQUARE PARTNERSHIP LLC,P,128667,COST OF OCCUPANCY
202011359349303466,150532081,DRUMLINS INC,p,165000,COST
202011359349303466,150532081,DRUMLINS INC,r,485990,COST
202011359349303466,150532081,DRUMLINS INC,k,115880,COST
202011359349303466,150532081,DRUMLINS INC,m,274942,COST
202011359349303466,150532081,DRUMLINS INC,q,375000,COST
202011359349303466,150532081,DRUMLINS INC,a(i),216,COST
202011359349303466,150532081,SU LONDON USA,r,15022156,COST
202011359349303466,150532081,SYRACUSE UNIVERSITY ALUMNI ASSOCIATION,c,12230,COST
202021559349301312,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,N,47052,FINANCIAL REPORT
202021559349301312,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,O,148721,FINANCIAL REPORT
202021559349301312,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,P,332279,FINANCIAL REPORT
202021559349301312,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,Q,10130,FINANCIAL REPORT
202021559349301312,540505941,RMWC ALUMNAE AND RC ALUMNI ASSOCIATION,C,100,FINANCIAL REPORT
202031369349302833,030220266,COLLEGE CHAMPLAIN DU VERMONT,d,649313,FMV
202031369349302833,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,d,1167158,FMV
202031369349302833,030220266,COLLEGE CHAMPLAIN DU VERMONT,r,1054743,FMV
202031369349302833,030220266,CHAMPLAIN COLLEGE DUBLIN LIMITED,r,1456985,FMV
202130939349300408,390806154,SCHOOL SISTERS OF NOTRE DAME,C,20000,CHECKS RECEIVED
202013209349301061,550643304,West Virginia University Hospitals East Inc,d,1298553,Cost
202131029349300413,420707120,BLANCHE JOHNSON TRUST,C,234945,FAIR VALUE
202131249349301603,941653023,NORTH BAY HUMAN DEVELOPMENT CORP,Q,67200,FMV
202110779349300316,426081293,PALMER COLLEGE OF CHIROPRACTIC WEST,Q,2015015,CASH
202120119349301482,362662739,VENUE SIX10 LLC,Q,659582
202131329349304803,050258932,Charitable Perpetual Trust,s,58000,CASH
202130989349300818,951641455,SISTERS OF ST JOSEPH OF CARONDELET,M,131979,CONTRACT
202130989349300818,951641455,SISTERS OF ST JOSEPH OF CARONDELET,C,109500,CASH/PLEDGE
202130989349300818,951641455,SISTERS OF ST JOSEPH OF CARONDELET,E,7800000,BOOK BALANCE
202120709349300137,440589787,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,C,1042352,FMV
202120709349300137,440589787,ASSEMBLIES OF GOD FINANCIAL SERVICES,E,609837,FMV
202120709349300137,440589787,ASSEMBLIES OF GOD FINANCIAL SERVICES,C,823694,FMV
202120709349300137,440589787,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,E,4617000,FMV
202121019349300102,910916534,Cornish Foundation,c,242935,Scholarship awards
202141329349302334,410711610,NORTHWESTERN FOUNDATION,C,102000,FMV
202141329349302334,410711610,NORTHWESTERN FOUNDATION,L,143000,FMV
202141329349302334,410711610,NORTHWESTERN FOUNDATION,M,79282,FMV
202141329349302334,410711610,NORTHWESTERN FOUNDATION,B,67500,FMV
202111349349303796,431560263,MERCY CLINIC OKLAHOMA COMMUNITIES INC,Q,149749,FMV
202111349349303796,431560263,Mercy Health East Communities,Q,208763,FMV
202111349349303796,431560263,Mercy Health NW Arkansas Communities,P,1559057,FMV
202111349349303796,431560263,Mercy Health Springfield Communities,Q,7511691,FMV
202111349349303796,431560263,Mercy Hospital Berryville,Q,185396,FMV
202111349349303796,431560263,Mercy Hospital Joplin,Q,113020,FMV
202111349349303796,431560263,Mercy Hospital Springfield,Q,654233,FMV
202111349349303796,431560263,Mercy Kansas Communities,Q,491697,FMV
202111349349303796,431560263,MHM Support Services,P,91584273,FMV
202111349349303956,160743900,Alfred University Housing Corporation,q,0,Transactions are below threshold
202111349349303956,160743900,Saxon Inn Inc,p,0,Transactions are below threshold.
202041059349301249,520591623,THE LOYOLA NOTRE DAME LIBRARY INC,r,4040706,FMV
202110359349300701,208384273,VERMONT COLLEGE OF FINE ARTS FDN,INC,C,69010,FMV
202121339349301122,250965591,JOHNSTOWN EDUCATIONAL FOUNDATION,C,134375,CASH
202121339349301122,250965591,UNIVERSITY DENTAL HEALTH SERVICES,C,257500,CASH
202121339349301122,250965591,UNIVERSITY DENTAL HEALTH SERVICES,O,1462168,CASH
202121339349301122,250965591,UNIVERSITY DENTAL HEALTH SERVICES,Q,92784,CASH
202011359349303621,450323401,ARROWHEAD PRINTING INC,O,90409,SALARIES PAID
202011359349303621,450323401,ARROWHEAD PRINTING INC,L,145931,COST OF SUPPLY
202011359349303621,450323401,TURTLE MOUNTAIN COMMUNITY COLLEGE FOUNDATION,B,50060,CONTRIBUTIONS
202130889349300528,410693979,EMPLOYER CONTRIBUTION VEBA TRUST,B,817275,BOOK AMOUNT
202110559349300326,042111203,Jonas Realty Corp,d,9700000,Original principal on four loans.
202110559349300326,042111203,Jonas Realty Corp,k,182000,Negotiated rate - deemed fair market value.
202023189349306212,135564934,ST LUKE'S ROOSEVELT HOSPITAL,o,1426512,COST
202023189349306212,135564934,BI NURSING HOME COMPANY,R,196119,COST
202023189349306212,135564934,NEW YORK EYE AND EAR INFIRMARY,R,1320757,COST
202023189349306212,135564934,THE MOUNT SINAI HOSPITAL,O,18444507,COST
202023189349306212,135564934,THE MOUNT SINAI MEDICAL CENTER,I,2504794,COST
202023189349306212,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,P,102041660,COST
202023189349306212,135564934,MOUNT SINAI AMBULATORY VENTURES INC,R,4947832,COST
202023189349306212,135564934,MOUNT SINAI HEALTH SYSTEM,Q,11624026,COST
202023189349306212,135564934,MOUNT SINAI HEALTH SYSTEM,B,17835585,COST
202023189349306212,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,O,47550296,COST
202023189349306212,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,N,2138892,COST
202023189349306212,135564934,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Q,32835604,COST
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,A,108588,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,C,71750000,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,N,16701683,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,O,82792822,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,P,458595025,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,Q,342663912,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,S,33146399,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,O,4366,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,S,614570,CASH VALUE
202111329349304371,362177139,LAKE PARK ASSOCIATES,A,60147,CASH VALUE
202111329349304371,362177139,LAKE PARK ASSOCIATES,B,5353628,CASH VALUE
202111329349304371,362177139,LAKE PARK ASSOCIATES,Q,1532360,CASH VALUE
202111329349304371,362177139,LAKE PARK ASSOCIATES,S,234999,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO CHARTER SCHOOL CORPORATION,B,2364010,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,C,3168370,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,O,369470,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,P,372957,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO SELF INSURANCE TRUST,R,12252795,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO RETIREE MEDICAL TRUST,R,1182451,CASH VALUE
202111329349304371,362177139,NATIONAL OPINION RESEARCH CENTER,A,960780,CASH VALUE
202111329349304371,362177139,THE QUADRANGLE CLUB,P,548790,CASH VALUE
202111329349304371,362177139,FERMI RESEARCH ALLIANCE LLC,S,1183023,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO CENTER IN PARIS,R,1972667,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,N,1134495,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,O,3082551,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,Q,642918,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,R,2031003,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,S,18533071,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,Q,19987,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,R,683851,CASH VALUE
202111329349304371,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,S,470273,CASH VALUE
202111329349304371,362177139,UCHICAGO RESEARCH INTERNATIONAL LIMITED,R,1697062,CASH VALUE
202111329349304371,362177139,UCHICAGO RESEARCH BANGLADESH LLC,P,728000,CASH VALUE
202111329349304371,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,O,2934706,CASH VALUE
202111329349304371,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,Q,3123985,CASH VALUE
202111329349304371,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,R,4409151,CASH VALUE
202111329349304371,362177139,JOHN CRERAR FOUNDATION,C,30000,CASH VALUE
202111329349304371,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,P,34058,CASH VALUE
202111329349304371,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,R,3622045,CASH VALUE
202111329349304371,362177139,HYMEN MILGROM SUPPORTING ORGANIZATION,C,929080,CASH VALUE
202111329349304371,362177139,CHAPIN HALL CENTER FOR CHILDREN,R,512417,CASH VALUE
202111329349304371,362177139,THE MARINE BIOLOGICAL LABORATORY,R,12838392,CASH VALUE
202111329349304371,362177139,ASIAN HEALTH COALITION,Q,462276,CASH VALUE
202111329349304371,362177139,CHICAGO HOME FOR THE INCURABLES,C,736304,CASH VALUE
202120719349301117,951744369,Los Angeles Pacific University,L
202120719349301117,951744369,Los Angeles Pacific University,P,75152,Invoices
202120719349301117,951744369,Los Angeles Pacific University,Q,88525,Invoices
202120719349301117,951744369,Los Angeles Pacific University,R
202120719349301117,951744369,Los Angeles Pacific University,S,3000000,Allocation of expenses
202031429349301408,475271468,JOHNSON UNIVERSITY,P,CASH PAID
202141039349301454,560547498,SOUTHERN BENEDICTINE SOCIETY,C,1500000,CASH CONTRIBUTION
202141039349301454,560547498,SOUTHERN BENEDICTINE SOCIETY,K,2004699,FMV - RENTAL OF FACILITIES
202141039349301454,560547498,SOUTHERN BENEDICTINE SOCIETY,P,161161,FMV - OTHER OPERATING EXPENSES
202141039349301454,560547498,SOUTHERN BENEDICTINE SOCIETY,Q,568706,FMV - OTHER OPERATING
202043189349306254,111631796,BROOKLYN RADIOLOGY SERVICES PC,O,4613854,COST
202043189349306254,111631796,BROOKLYN RADIOLOGY SERVICES PC,Q,1521375,COST
202043189349306254,111631796,BROOKLYN RADIOLOGY SERVICES PC,M,1403955,COST
202043189349306254,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,C,69390,COST
202043189349306254,111631796,PARK SLOPE PEDIATRIC MEDICINE PC,O,148486,COST
202043189349306254,111631796,PARK SLOPE PHYSICIAN SERVICES PC,O,1186102,COST
202043189349306254,111631796,PARK SLOPE PHYSICIAN SERVICES PC,Q,105833,COST
202043189349306254,111631796,PARK SLOPE PHYSICIAN SERVICES PC,J,210774,COST
202043189349306254,111631796,KINGS PHYSICIAN SERVICES PC,C,5618877,COST
202043189349306254,111631796,KINGS PHYSICIAN SERVICES PC,O,61258381,COST
202043189349306254,111631796,KINGS PHYSICIAN SERVICES PC,Q,28405630,COST
202043189349306254,111631796,KINGS PHYSICIAN SERVICES PC,J,2238595,COST
202043189349306254,111631796,PARK SLOPE PATHOLOGY SERVICES PC,O,1733021,COST
202043189349306254,111631796,PARK SLOPE PATHOLOGY SERVICES PC,Q,244812,COST
202043189349306254,111631796,PARK SLOPE MEDICAL SERVICE PC,C,1239641,COST
202043189349306254,111631796,PARK SLOPE MEDICAL SERVICE PC,O,9479991,COST
202043189349306254,111631796,PARK SLOPE MEDICAL SERVICE PC,Q,620947,COST
202043189349306254,111631796,PARK SLOPE MEDICAL SERVICE PC,J,337150,COST
202043189349306254,111631796,BROOKLYN DENTAL SERVICES PC,C,78457,COST
202043189349306254,111631796,BROOKLYN DENTAL SERVICES PC,Q,69596,COST
202043189349306254,111631796,BROOKLYN DENTAL SERVICES PC,J,109560,COST
202043189349306254,111631796,PARK SLOPE MEDICINE PC,C,177916,COST
202043189349306254,111631796,PARK SLOPE MEDICINE PC,O,567557,COST
202043189349306254,111631796,PARK SLOPE MEDICINE PC,Q,61201,COST
202043189349306254,111631796,PARK SLOPE OBSTETRICS & GYNECOLOGY PC,C,393360,COST
202043189349306254,111631796,PARK SLOPE OBSTETRICS & GYNECOLOGY PC,O,1801769,COST
202043189349306254,111631796,PARK SLOPE OBSTETRICS & GYNECOLOGY PC,Q,495292,COST
202043189349306254,111631796,PARK SLOPE OBSTETRICS & GYNECOLOGY PC,J,57640,COST
202043189349306254,111631796,PARK SLOPE EMERGENCY PHYSICIAN SERVICE PC,O,18025357,COST
202043189349306254,111631796,PARK SLOPE EMERGENCY PHYSICIAN SERVICE PC,Q,2913849,COST
202043189349306254,111631796,PARK SLOPE EMERGENCY PHYSICIAN SERVICE PC,M,3621324,COST
202043189349306254,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,O,754682,COST
202043189349306254,111631796,PARK SLOPE HEMATOLOGY & ONCOLOGY PC,J,58224,COST
202043189349306254,111631796,NETWORK RECOVERY SERVICES INC,M,1561446,COST
202043189349306254,111631796,NEW YORK-PRESBYTERIAN HEALTHCARE SYSTEM INC,M,634008,COST
202043189349306254,111631796,MSO OF KINGS COUNTY LLC,P,1204073,COST
202043189349306254,111631796,NEW YORK PRESBYTERIAN HOSPITAL,E,54166848,COST
202043189349306254,111631796,NEW YORK PRESBYTERIAN HOSPITAL,R,13766700,COST
202043189349306254,111631796,ROGOSIN INSTITUTE,J,293726,COST
202043189349306254,111631796,ROGOSIN INSTITUTE,L,81978,COST
202130829349301028,640428676,RTS Foundation Inc,C,90000,FMV
202141379349302079,330413730,PACIFIC UNION CONFERENCE,C,3867672,CASH RECEIPTS
202101339349302700,042133255,SUFFOLK UNIVERSITY MADRID CAMPUS S L,M,4954067,ACCRUAL METHOD
202041349349301509,720408915,Centenary SIF LP,S,5190000,FMV
202011329349302066,210634584,Bruce Springsteen Archives & Center,o,61164,fmv
202101329349301005,240772407,Bucknell Real Estate Inc,a,163519,Estimated FMV
202101329349301005,240772407,Bison Ventures Inc,a,185677,Estimated FMV
202101329349301005,240772407,Bison Ventures Inc,l,82592,Estimated FMV
202101329349301005,240772407,Bison Ventures Inc,q,243534,Estimated FMV
202141109349300604,240795686,CHARITABLE REMAINDER TRUSTS,S,834829,CASH VALUE
202033219349305813,221487307,VALLEY PHYSICIAN SERVICES INC,R,63900000,COST
202033219349305813,221487307,VHS INSURANCE COMPANY LTD,S,45038985,COST
202033219349305813,221487307,VALLEY HOME CARE INC,S,30211141,COST
202033219349305813,221487307,THE VALLEY HOSPITAL FOUNDATION INC,S,49926033,COST
202041359349302699,231639911,VIOLA FOULKE TRUST,F,94904,COST
202131049349301803,750800689,ALL TRANSACTIONS MARKED YES
202131049349301803,750800689,ABOVE ARE WITH 501(C)(3)
202131049349301803,750800689,ORGANIZATIONS
202043189349308504,222325405,Cayuga Medical Associates,b,23769077,"Acknowledgement Letter, Financial Statements"
202043189349308504,222325405,Cayuga Medical Associates,j,138377,Contract
202043189349308504,222325405,Cayuga Medical Associates,l,2188989,Contracts
202043189349308504,222325405,Cayuga Medical Associates,m,3408116,Contracts
202043189349308504,222325405,Schuyler Hospital,q,1039033,Receipt Documentation
202043189349308504,222325405,Schuyler Hospital,l,630871,Receipt Documentation
202043189349308504,222325405,Schuyler Hospital,m,74221,Payment/Invoice Documentation
202043189349308504,222325405,Tompkins Office Management System,l,67883,Contract.
202043189349308504,222325405,Cayuga Medical Center Foundation,l,511750,Contract
202043189349308504,222325405,Cayuga Medical Center Foundation,c,350550,Contract
202043189349308504,222325405,Cayuga Medical Office Building,l,110228,Contract
202043189349308504,222325405,Cayuga Medical Office Building,k,444377,Contracts
202023439349301402,590624459,H-F PROPERTIES PARTNERSHIP,S,820263,FMV
202120849349300822,610673886,Brighton Properties Inc,K,594066,Cash Value
202120849349300822,610673886,Brighton Properties Inc,B,35436,Cash Value
202120849349300822,610673886,Brighton Properties Inc,L,99679,Cash Value
202111059349301621,042300472,BERKLEE VALENCIA SL,D,5026571,SEE PART VII
202111059349301621,042300472,BERKLEE VALENCIA SL,R,2235444,SEE PART VII
202041349349301639,131628206,231-235 E 55th St Condominium,p,871744,per ownership %
202041349349301639,131628206,231-235 E 55th St Condominium,m,60756,per ownership %
202021349349300542,540506457,RS MOORE TESTAMENTARY TRUST FBO FERRUM COLLEGE,S,627346,CASH
202141349349301019,710329353,JEFFERSON MANAGEMENT SERVICES INC,L,182547,G/L ACTIVITY
202141349349301019,710329353,JEFFERSON MANAGEMENT SERVICES INC,S,225000,G/L ACTIVITY
202141349349301019,710329353,JEFFERSON REGIONAL MED CENTER FOUNDATION,L,294023,G/L ACTIVITY
202101349349304970,131624225,CAROLINE JOSEPH GRUSS INST YU IN ISRAEL,1B,3083994,FMV
202101349349304970,131624225,YESHIVA UNIVERSITY ENDOWMENT FOUNDATION,1C,1296131,FMV
202101349349304970,131624225,215 LEXINGTON AVENUE CONDOMINIUM,1J,815803,FMV
202101349349304970,131624225,CANADIAN FRIENDS OF YESHIVA UNIVERSITY,1B,255084,FMV
202121379349309257,580566199,LAGRANGE PROPERTY MANAGEMENT INC,D,11302773,LOAN GUARANTEE AMOUNT
202121379349309257,580566199,LAGRANGE PROPERTY MANAGEMENT INC,K,97041,LEASE EXPENSE
202140919349300949,231585611,MARY LOUISE CURTIS BOK FOUNDATION,c,4418178,CASH
202043189349301649,160743905,Arnot Ogden Medical Center Foundation,o,102012,"Arnot Ogden Medical Center provided paid employees to the Arnot Ogden Medical Center Foundation to perform accounting, administrative and materials management functions. The method of determining the amount involved was cost."
202043189349301649,160743905,Ivy Street Development Corporation,o,37848,Arnot Ogden Medical Center provided paid employees to Ivy Street Development Corporation to perform property management services. The method of determining the amount involved was cost.
202043189349301649,160743905,Ivy Street Development Corporation,p,66450,Arnot Ogden Medical Center was reimbursed by Ivy Street Development Corporation for maintenance and insurance expense. The method of determining the amount involved was cost.
202043189349301649,160743905,Ivy Street Development Corporation,k,343530,Arnot Ogden Medical Center leased facilities from Ivy Street Development Corporation. The method of determining the amount involved was cost.
202043189349301649,160743905,Ira Davenport Memorial Hospital Inc,o,3241556,"Arnot Ogden Medical Center provided paid employees to Ira Davenport Memorial Hospital to perform accounting, administrative, management information services, and various medical services. The method of determining the amount involved is cost."
202043189349301649,160743905,St Josephs Hospital,o,4195484,"Arnot Ogden Medical Center provided paid employees to St. Joseph's Hospital to perform accounting, administrative, management information services, and various medical services. The method of determining the amount involved is cost."
202141309349301729,131740451,FORDHAM UNIVERSITY UK CHARITABLE TRUST,R,2807047,COST
202131309349301143,231352683,Marjay Productions Inc,A,130000,PER ESTATE DOC.
202131309349300443,741109620,Kimmeridge Energy (Public) Fund IV Co-invest LP,S,13140089,FMV
202131309349300443,741109620,Rice RE Holdings I,B,13783736,FMV
202131309349300443,741109620,Rice RE Holdings II,B,11286717,FMV
202131309349300443,741109620,Rice-Land Lumber,F,6681890,FMV
202131309349300443,741109620,The Center for Collaborative Research Inc,K,14687973,FMV
202131309349300443,741109620,The Center for Collaborative Research Inc,Q,5599146,FMV
202131309349300443,741109620,The Center for Collaborative Research Inc,S,8171980,FMV
202131309349300443,741109620,WMR ACME III LLC,B,9185962,FMV
202131309349300443,741109620,WMR Falcon Ridge LLC,S,11271620,FMV
202131309349300443,741109620,WMRBNA Fund III Holdings LLC,S,7948549,FMV
202131309349300443,741109620,WMR White Star Holdings LLC,B,13257425,FMV
202131309349300443,741109620,Borealis Strategic Capital Partners Offshore Fund I LP,B,24744258,FMV
202131309349300443,741109620,Borealis Strategic Co-Investment Fund IC LP,B,25200000,FMV
202111329349302206,520591658,MERCY TRANSITIONAL CARE SERVICES,O,2961562,FMV
202111329349302206,520591658,MERCY TRANSITIONAL CARE SERVICES,S,5122685,FMV
202011269349300021,060646587,OAKLEAF ENDOWMENT TRUST FOR CT COLLEGE,S,194000,PAYMENT
202011269349300021,060646587,CONNECTICUT COLLEGE EMPLOYER CONTRIBUTED VEBA,R,229000,CONTRIBUTIONS
202111349349302221,350868188,BCMR Feeder - TE LP,S,1505919,Amount received
202111349349302221,350868188,Blue Stamp Trust,B,15084300,Funding provided
