object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202101349349304345,430654872,PART III COLUMN (A),"Moto Hotel Investors, LLC 27-0781295 3545 Lindell Blvd Moto Hotel Master Tenet, LLC 27-5431531 3545 Lindell Blvd Moto Hotel Subtenant, LLC 27-5431979 3545 Lindell Blvd Hotel Ignacio Investors, LLC 27-1963945 3545 Lindell Blvd Hotel Ignacio State Member 27-5430630 3545 Lindell Blvd Moto Hotel Developer LLC 27-3053901 3545 Lindell Blvd INTO SLU, LLC 38-3982089 3721 LACLEDE Ave"
202101349349303530,310538525,"PART I, IDENTIFICATION OF DISREGARDED ENTITIES","Year-end loss and assets shown for The Christ Hospital Physicians, LLC (""TCH PHYS"") includes income and assets for other disregarded entities listed."
202031369349302833,030220266,"PART II, LINE 1 COLUMN (D)",THE ORGANIZATION IS A NON-PROFIT ORGANIZATION DESCRIBED IN PARAGRAPH 149(1)(I) OF THE INCOME TAX ACT OF CANADA AND IS EXEMPT FROM TAX.
202031369349302833,030220266,"PART II, LINE 2 COLUMN (B)",Promoting the educational purpose and consolidating services
202131269349301983,050259080,PART II:,"SALVE REGINA UNIVERSITY HAS DIRECT CONTROL OF A RELATED TAX EXEMPT ORGANIZATION NAMED STANFORD WHITE CASINO THEATRE. THE PURPOSE OF THIS RELATED ORGANIZATION HAS BEEN TO RESTORE AN ARCHITECTURALLY SIGNIFICANT THEATRE LOCATED IN NEWPORT, RI. THE NATURE OF CONTROL STEMS FROM THE RELATED ORGANIZATION'S BOARD OF TRUSTEES WHICH IS COMPOSED OF SALVE REGINA UNIVERSITY OFFICERS (PRESIDENT AND CFO), AND TWO SALVE REGINA UNIVERSITY TRUSTEES. THE BOARD MEMBERS SERVE AS A VOLUNTEER BOARD, RECEIVE NO COMPENSATION, AND ARE ADMINISTRATIVELY SEPARATE. SINCE COMPLETION OF THE RENOVATION, THE UNIVERSITY HAS BEEN ABLE TO USE THE FACILITIES FOR ARTISTIC PERFORMANCE. WITH THE COMPLETION OF THE RESTORATION OF THE THEATRE AND BUILDING OPENING, THE UNIVERSITY IS NOW PARTY TO A 30 YEAR LEASE AGREEMENT WITH THE BUILDING OWNER, THE INTERNATIONAL TENNIS HALL OF FAME. TERMS OF THE LEASE GIVES THE UNIVERSITY EXCLUSIVE USE, MINUS 40 NAMED DATES PER YEAR AT THE OWNERS DISCRETION, IN EXCHANGE FOR A NOMINAL ANNUAL LEASE PAYMENT AND ASSUMPTION OF ALL OPERATING COSTS. IT IS NOW HOME TO THE SALVE REGINA UNIVERSITY THEATRE DEPARTMENT."
202013459349300311,910570848,"PART II, IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS",NAME OF RELATED ORGANIZATION: PERRY TECHNICAL FOUNDATION PRIMARY ACTIVITY: TO RAISE FUNDS TO GIVE SCHOLARSHIPS TO PERRY TECHNICAL INSTITUTE STUDENTS DIRECT CONTROLLING ENTITY: J.M. PERRY INSTITUTE OF TRADES INDUSTRIES AND AGRICULTURE
202111349349303796,431560263,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
202111349349303796,431560263,"FORM 990, SCHEDULE R, PART V","LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY HEALTH SYSTEM, INC. AND SUBSIDIARIES. THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON VIA INTERCOMPANY JOURNAL ENTRIES. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON THE RELATED ORGANIZATION INFORMATION THAT CAN BE EXTRACTED FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q."
202011359349303621,450323401,"PART IV, IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS CORP OR TRUST:","NAME OF RELATED ORGANIZATION: ARROWHEAD PRINTING, INC. DIRECT CONTROLLING ENTITY: TURTLE MOUNTAIN COMMUNITY COLLEGE, INC."
202110559349300326,042111203,"Schedule R, Part V, Line 1l",Clark performed accounting services for Jonas Realty Corporation. The amount of the transaction is below the reporting threshold for reporting on line 2.
202023189349306212,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
202023189349306212,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
202023189349306212,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
202111329349304371,362177139,"Schedule R, Part I IDENTIFICATION OF DISREGRDED ENTITIES","THEORY & COMPUTING SCIENCES BUILDING TRUST - THE UNIVERSITY IS THE 100% BENEFICIARY OF THE TRUST, BUT DOES NOT CONTROL THE TRUST. AS SUCH, THE INCOME AND ASSETS OF THE TRUST ARE NOT SHOWN ON THE UNIVERSITY'S AUDITED FINANCIAL STATEMENTS WHICH ARE THE BASIS FOR THE 990 PART VIII, LINE 12 AND PART X, LINE 16. THE END OF THE YEAR ASSET BALANCE IS $165,970,005 AND THE INCOME FOR THE PERIOD ENDING DECEMBER 31, 2019 IS $11,664,837. UCHICAGO ARGONNE LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO, MANAGES ARGONNE NATIONAL LABORATORY. UCHICAGO ARGONNE LLC EARNED A MANAGEMENT FEE OF $5,470,837 FOR THE TAX YEAR. THE TOTAL EXPENDITURES AT ARGONNE NATIONAL LABORATORY WERE APPROXIMATELY $ 823 MILLION FOR THE TAX YEAR. THE FUNDING AND THE EXPENDITURES OF ARGONNE HAVE BEEN INCLUDED IN PARTS III, VIII, AND IX OF THE FORM 990. FOR PURPOSES OF COMPLETENESS, PLEASE NOTE THE FOLLOWING: THE ENTITIES LISTED BELOW ARE DISREGARDED ENTITIES OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER: UCMC COMMUNITY PHYSICIANS LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 38-3865637 PRIMARY ACTIVITY: PHYSICIAN SERVICES LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4222269 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS UCM GLOBAL LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 32-0579811 PRIMARY ACTIVITY: INTERNATIONAL MEDICAL CONSULTING LEGAL DOMICILE: ILLINOIS ALSO NOTE: THE UNIVERSITY OF CHICAGO MEDICAL CENTER IS A LESS THAN 50% MEMBER IN A JOINT VENTURE WITH UCMC/SCH ONCOLOGY JV LLC, A TAX EXEMPT ENTITY, 1850 SILVER CROSS BLVD, NEW LENOX, IL 60451, EIN: 32-2436795 AND THE UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK, LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER, IS THE SOLE MEMBER OF THE FOLLOWING RELATED ENTITIES: UCM CARE NETWORK MEDICAL GROUP INC. 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4221241 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK AFFILIATED PHYSICIANS LLC, 5841 S. MARYLAND, CHICAGO, IL 60637, EIN: 47-4233918 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS THE FOLLOWING ENTITY IS A DISREGARDED ENTITY OF UCHICAGO RESEARCH INTERNATIONAL, A RELATED ENTITY: UCHICAGO RESEARCH BANGLADESH LLC, 5801 S. ELLIS AVENUE, CHICAGO, IL 60637 PRIMARY ACTIVITY: SUPPORT RESEARCH LEGAL DOMICILE: ILLINOIS"
202120719349301117,951744369,"Schedule R, Part II:","Organization has an affiliate organization that represents its operations in South Africa. Per our interpretation of the Form 990 instructions and in order to file a complete and accurate return, the affiliate organization's operations are included in the financial activity reported on this Form 990 and the affiliate organization is reported in Schedule R, Part II as a related tax-exempt organization."
202120719349301117,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
202101339349302740,340714629,"PART III, LINES 1 AND 2, AND PART IV, LINE 1","THE PARTIES TO THIS JOINT VENTURE TERMINATED KBS, KBS MASTER TENANT, AND KBS MANAGER EFFECTIVE MARCH 9, 2020. TITLE TO THREE RENOVATED RESIDENCE HALLS REVERTED TO THE UNIVERSITY. THE UNIVERSITY RECOGNIZED NO GAIN OR LOSS AT TERMINATION."
202101329349301005,240772407,"Form 990, Schedule R, Part V, 1(a)","As part of a New Markets Tax Credit project in Lewisburg, PA, Bucknell University loaned $12,022,694 in December 2010 to an entity controlled by Wells Fargo Community Investment Holdings, LLC. That entity then loaned the $12,022,694 (loan A) and an additional $4,167,306 (loan B) to Wells Fargo Community Development Enterprises 7, LLC, which in turn loaned those funds to Bucknell Real Estate, Inc. in December 2010. The funds were used for the acquisition and improvement of certain properties in Lewisburg, PA. During the 2018 tax year, the university wound down the New Markets Tax Credit project resulting in the entire loan becoming the responsibility of Bucknell Real Estate, Inc.The loans require interest payable quarterly at 1.01% with principal payments beginning April 1, 2018 through January 1, 2046. Interest due to Bucknell University from the controlled entity relating to the loan was $163,519 for the year ended June 30, 2020."
202111329349304296,540505977,"FORM 990 PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN DC, FL, GA, KY, MA, MD, MO, NC, NH, NJ, OH, PA, SC, TN, TX, VA, VT, WY."
202111059349301621,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
202041349349301639,131628206,"FORM 990, SCHEDULE R, PART II","The College is a 70.70% owner of the 231-235 East 55th Street Condominium which is a 32 floor residence hall housing up to 512 first year students. The residence hall consists of fully furnished suite style apartments, each housing between 4-7 students in 2 bedrooms with 1-1.5 bathrooms and a full kitchen. The building amenities include 24-hour security, Wi-Fi, access to a comprehensive cable package, laundry room, convenience store, lounge space, fitness center, mail service/package room and health center. The remaining 29.30% of the building are condominiums owned by a private developer and individuals who are not affiliated with the College. The condominium portion is required to have a certain amount of assets and therefore the amount noted in Part IV (g), Share of end-of-year Assets, in the amount of $1,104,861, is based on the College's ownership percentage but in actuality the College does not have rights to majority of these assets."
202111379349310101,570314395,"SCHEDULE R, PART II","HOLLINGSWORTH FUNDS, INC. IS A TAX EXEMPT SUPPORTING ORGANIZATION UNDER SECTION 509(A)(3) OF THE INTERNAL REVENUE CODE WHOSE PURPOSE IS TO SUPPORT FURMAN UNIVERSITY AND OTHER GREENVILLE, SC BASED CHARITIES. FOR THE YEAR ENDED JUNE 30, 2020, INCOME DISTRIBUTIONS FROM THE HOLLINGSWORTH FUNDS, WHICH ARE REPORTED AS INVESTMENT RETURNS, WERE $3,895,459, AND PROVIDED FUNDING FOR THE HOLLINGSWORTH SCHOLARS PROGRAM, TWO ENDOWED PROFESSORSHIPS IN THE DEPARTMENTS OF ECONOMICS AND BUSINESS AND ACCOUNTING, AND SPECIFIC NEEDS OF THOSE TWO DEPARTMENTS. FURMAN UNIVERSITY FOUNDATION (FUF) OPERATES AS A NONPROFIT PUBLIC BENEFIT CORPORATION TO SERVE THE NEEDS AND INTERESTS OF FURMAN UNIVERSITY."
202101349349304945,050258809,"SCHEDULE R, PART IV, LINE 1","TRUSTS ARE DOMICILED IN MASSACHUSETTS. SCHEDULE R, PART IV, LINE 3 TRUSTS ARE DOMICILED IN MASSACHUSETTS."
202101349349304945,050258809,"SCHEDULE R, PART V, LINE 1N & 1O","FOR BROWN UNIVERSITY RESEARCH FOUNDATION, JOHN NICHOLAS BROWN CENTER, AND THE BROWN FACULTY CLUB - THE EXPENSES FOR THESE RELATED ORGANIZATIONS ARE PAID DIRECTLY BY BROWN UNIVERSITY. THERE IS NO REIMBURSEMENT PAID BY ANY OF THESE RELATED ORGANIZATIONS TO BROWN UNIVERSITY."
202140919349300949,231585611,"Schedule R, Part II",ACTIVITY: FOUNDATION TO SUPPORT THE CURTIS INSTITUTE OF MUSIC DIRECT CONTROLLING ENTITY: CURTIS INSTITUTE OF MUSIC
202120539349300342,350868086,STATE OF LEGAL DOMICILE,INDIANA - 3 WASHINGTON - 1
202111169349300116,131834089,SCHEDULE R,"PRIMARY ACTIVITY: COMMITTED TO PERPETUATING AND KEEPING ALIVE THE LEGACY OF MARTHA GRAHAM, THE FORM AND QUALITY CONCEIVED AND TO ENCOURAGE YOUNG ARTISTS AND CHOREOGRAPHERS. THERE ARE ADVANCES ON THE FINANCIAL STATMENTS BETWEEN THE TWO ORGANIZATIONS LISTED AS DUE TO AFFILIATES IN THE AMOUNT OF $414,704."
202131339349302228,133838740,"FORM 990, SCHEDULE R, PART V","TRANSACTIONS WITH RELATED ORGANIZATIONS UNDER IRC SECTIONS 512(B)(13) AND 318, ORGANIZATIONS CONTROLLED BY TOURO COLLEGE ARE ATTRIBUTED CONSTRUCTIVE OWNERSHIP BETWEEN THE BROTHER/SISTER RELATED ENTITIES ON SCHEDULE R. ALL TRANSACTIONS WITH DIRECTLY CONTROLLED ORGANIZATIONS ARE REPORTED ON PART V, LINE 2."
202131309349301518,362167855,"Schedule R, Part II","Founded in 1901 as St. Clara College in Sinsinawa, Wisconsin, home of the Sinsinawa Dominicans, Dominican University began as a women's college under the fundamental values that continue to guide the university today. Its rigorous education, diversity of thought, its commitment to social justice, and close mentoring of students to enable them to make a positive difference in the world. In 1922, the university relocated to its current location in River Forest, Illinois, where it was renamed to Rosary College. The new college rapidly expanded its curriculum and reach into the next decades establishing the nation's first study abroad programs, launching graduate programs and becoming coeducational. To reflect its stature as a respected, comprehensive and modern university, it was renamed to Dominican University in 1997. Today, Dominican is a premier Catholic University that ranks among the top masters' level universities in the Midwest. While maintaining its core Catholic identity, the University enrolls and mentors students of all faith backgrounds. Living out the ideals of founding sisters and those of Father Samuel Mazzuchelli, founding Father of the Sinsinawa Dominicans, the university is committed to giving compassionate service and to participating in the creation of a more just and humane world. Gifts received from the Sinsinawa Dominican Order in the Fiscal Year 2019-2020 was $69,850."
202013189349306366,136171197,"PART II, LINE 5, COLUMN F - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND MOUNT SINAI MEDICAL CENTER ARE ALL MEMBERS OF THIS ENTITY."
202013189349306366,136171197,"PART II, LINE 6, COLUMN F - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
202013189349306366,136171197,"PART II, LINE 1, COLUMN F - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
202001979349302065,362167817,"Schedule R, Part IV, Column (c)",The Charitable Remainder Unitrusts and Charitable Remainder Annuity Trusts are predominantly domiciled in Illinois
202141379349304104,060646973,"SCHEDULE R, PARTS I-V:","NAME, ADDRESS AND EIN: THE FORM 990, SCHEDULE R, LISTS THE NAME OF EACH ENTITY AS OF THE DATE OF THE FORM 990 FILING."
202141379349304104,060646973,"Schedule R, Part III, Column (h)",DISPROPORTIONATE ALLOCATIONS INDICATED IN COLUMN (H) OF PART III GENERALLY RELATE TO I.) A GENERAL PARTNER'S TYPICAL CARRIED INTEREST WITH RESPECT TO PRIVATE FUND INVESTMENTS OR II.) ALLOCATIONS AMONG 501(C)(3) ORGANIZATIONS THAT ARE PARTNERS OR MEMBERS IN AN INVESTMENT ENTITY.
202141379349304104,060646973,"Schedule R, Part IV CHARITABLE REMAINDER TRUSTS","AS OF JUNE 30, 2020, YALE UNIVERSITY HELD A GREATER THAN 50% BENEFICIAL INTEREST IN 43 CHARITABLE REMAINDER TRUSTS (CRTS). THE UNIVERSITY WAS THE TRUSTEE OF 36 OF THESE CRTS, OF WHICH 34 WERE DOMICILED IN CONNECTICUT, ONE IN PENNSYLVANIA AND ONE IN MASSACHUSETTS."
202141379349304104,060646973,"Schedule R, Part V, Line 2 TRANSFERS","THIS SCHEDULE REFLECTS ALL TRANSFERS BY YALE UNIVERSITY TO CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX-EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES MADE FURTHER TRANSFERS TO OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY. IN ADDITION, THIS SCHEDULE REFLECTS ALL TRANSFERS TO YALE UNIVERSITY BY CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX-EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES RECEIVED TRANSFERS FROM OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY."
202140129349300119,542052107,"SCHEDULE R, PART II, LINE 2",Harvey W. Peters Research Foundation
202140129349300119,542052107,"SCHEDULE R, PART II, LINE 3",Harvey W. Peters Research Foundation
202121049349300922,231352688,PART IV,"VILLANOVA UNIVERSITY MANAGES TWENTY CHARITABLE GIFT ANNUITIES, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN TEN OF THEM. THE AGGREGATE MARKET VALUE IS $445,358. VILLANOVA UNIVERSITY IS THE TRUSTEE FOR TEN CHARITABLE REMAINDER TRUSTS, FOR WHICH WE HAVE A 50% OR GREATER INTEREST IN EIGHT OF THEM. THE AGGREGATE MARKET VALUE IS $2,105,626."
202013189349307506,420698265,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202043189349306344,420504780,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) THIS ENTITY IS PART OF IOWA HEALTH SYSTEM (D/B/A UNITYPOINT HEALTH). AS THE NATION'S 13TH LARGEST NONPROFIT HEALTH SYSTEM, UNITYPOINT HEALTH PROVIDES PROGRESSIVE AND HIGH QUALITY SERVICES ACROSS ITS 9 REGIONS WHICH SPAN IOWA, WESTERN ILLINOIS AND SOUTHERN WISCONSIN. THIS REGIONAL CARE MODEL HAS BEEN SUCCESSFUL IN ACHIEVING STANDARDIZED LEVELS OF PERFORMANCE AND KEEPING CARE LOCAL. WITH $4.6B IN TOTAL OPERATING REVENUE, UNITYPOINT HEALTH EMPLOYS APPROXIMATELY 33,000 TEAM MEMBERS AND OPERATES 20 REGIONAL HOSPITALS, 19 COMMUNITY NETWORK HOSPITALS AND OVER 400 CLINICS. AS A KEY COMPONENT OF UNITYPOINT HEALTH, UNITYPOINT CLINIC IS A 1,100 PROVIDER MULTISPECIALTY GROUP THAT IS BUILT ON THE FOUNDATION OF CARE DELIVERY, INNOVATION AND EXPERIENCE. REPRESENTED BY OVER 40 SPECIALTIES, UPC IS A FORWARD-THINKING DELIVERY PROVIDER AND IS ON THE LEADING EDGE OF CARE DELIVERY WITH ITS TELEHEALTH, AMBULATORY AND URGENT CARE PROGRAMS. THE DIVERSIFIED HEALTH SYSTEM ALSO INCLUDES UNITYPOINT ACCOUNTABLE CARE, UNITYPOINT HEALTH COLLEGES, UNITYPOINT AT HOME AND EXTENDS HEALTH COVERAGE THROUGH THE HEALTHPARTNERS UNITYPOINT INSURANCE PLAN."
202031959349301138,240862246,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN FORM 990, SCHEDULE R, COMMUNITY MEDICAL CENTER IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GEISINGER PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
202131339349302713,042103580,"Schedule R, Part IV IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A TRUST:","SPLIT INTEREST TRUSTS: THE TRUSTS LISTED ARE DOMICILED IN MASSACHUSETTS, NEW YORK, AND WASHINGTON, D.C."
202131339349302648,370661238,"Schedule R, Part VII Related Organizations","Due to the increasingly complex organization structure of Hospital Sisters Health System and Affiliates, the filing organization has elected to report all organizations within Hospital Sisters Health System as related, regardless of ownership interest or ""control"" as defined by the instructions to Schedule R. The intent of this reporting is to promote transparency and increase consistency across the numerous Form 990 submissions by Hospital Sisters Health System and Affiliates."
202131339349302648,370661238,"Schedule R, Part V, Line 2 TRANSACTIONS WITH RELATED ENTITIES","ANY TRANSACTIONS LISTED ON SCHEDULE R, PART V, LINE 1 AND NOT ON SCHEDULE R, PART V, LINE 2 ARE BETWEEN RELATED 501(C)(3) AND DO NOT REQUIRE REPORTING ON THIS SECTION."
202120569349300747,131624158,"Form 990, Schedule R, Part V, #2","The Rockefeller University Faculty and Students Club, Inc. (the Club) is a 501(c)(7) organization that operates a social Club on the campus of The Rockefeller University. The purpose of the Club is to encourage the friendly association of its members and their guests for scientific and other intellectual discourse, and/or pleasure and recreation. The books and records of the Club are maintained by the University. The University collects annual Club dues on behalf of the Club. The Club also relies on certain University systems in order to operate. The Club has a liability to the University which represents the University's subsidized portion of the Club's operations in the amount of $2,721,325 as of June 30, 2020."
202141349349305754,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES - VA, NY, MD, AND FL."
202101029349300875,141338498,"SCHEDULE R, PART IV, COLUMN (C)",THE CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 1 - IL 2 - FL 3 - NY 4 - CT 5 - NY 6 - NY
202101309349302520,050258956,"SCHEDULE R, PART IV, LINE 1:","CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN MASSACHUSETTS, MARYLAND, CALIFORNIA, AND CONNECTICUT."
