object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202101379349307835,581685139,PIEDMONT NEWTON HOSPITAL INC,5126 HOSPITAL DRIVE NE,COVINGTON,GA,30014,582155150,HOSPITAL,GA,501(C)(3),3,PHC,false
202101379349307835,581685139,PIEDMONT ATHENS REGIONAL FOUNDATION INC,1199 PRINCE AVENUE,ATHENS,GA,30606,581978389,FUNDRAISING,GA,501(C)(3),"12B, II",PARMC,false
202101379349307835,581685139,PIEDMONT ATHENS REG HEALTH RESOURCEs,1199 PRINCE AVENUE,ATHENS,GA,30606,581930580,DEVELOPMENT,GA,501(C)(3),"12B, II",PARMC,false
202101379349307835,581685139,PIEDMONT ATHENS REGIONAL MEDICAL CENTER,1199 PRINCE AVENUE,ATHENS,GA,30606,582179986,HOSPITAL,GA,501(C)(3),3,PHC,false
202101379349307835,581685139,ATHENS REGIONAL PHYSICIAN SERVICES INC,1199 PRINCE AVENUE,ATHENS,GA,30606,582332921,HEALTHCARE,GA,501(C)(3),"12B, II",PARMC,false
202101379349307835,581685139,REGIONAL FIRSTCARE INC,1199 PRINCE AVENUE,ATHENS,GA,30606,582362733,URGENT CARE,GA,501(C)(3),"12B, II",PARMC,false
202101379349307835,581685139,ATHENS REGIONAL SPECIALTY SERVICES INC,1199 PRINCE AVENUE,ATHENS,GA,30606,271975001,HEALTHCARE,GA,501(C)(3),3,PARMC,false
202101379349307835,581685139,PIEDMONT ROCKDALE HOSPITAL INC,1412 MILSTEAD AVE,CONYERS,GA,30012,300999841,HOSPITAL,GA,501(C)(3),3,PHC,false
202101379349307835,581685139,PIEDMONT WALTON HOSPITAL INC,2151 WEST SPRING ST,MONROE,GA,30655,824194264,HOSPITAL,GA,501(C)(3),3,phc,false
202101379349307835,581685139,piedmont mountainside hospital inc,1266 HIGHWAY 515 SOUTH,JASPER,GA,30143,352228583,HOSPITAL,GA,501(C)(3),3,PHC,false
202141379349301709,351148835,Brothers of Holy Cross Inc,54515 State Road 933 North,Notre Dame,IN,46556,350868938,Roman Catholic religious congregation,IN,501(c)(3),Religious Order,N/A,0
202141379349303449,310537177,WEST WARD STREET DEVELOPMENT CORPORATION,200 WEST WARD STREET,SPRINGFIELD,OH,45501,823768946,SUPPORT WITTENBERG UNIVERSITY'S LONG-TERM FACILITY NEEDS,OH,501(C)(3),"LINE 12B, II",N/A,0
202013219349325151,580073726,ATLANTA REALTORS ASSOCIATION INC,5784 LAKE FORREST DRIVE,ATLANTA,GA,30328,580146800,GA,501(C)(6),0
202013219349325151,580073726,ATLANTA COMMERICAL BOARD OF REALTORS INC,5784 LAKE FORREST DRIVE,ATLANTA,GA,30328,582036781,GA,501(C)(6),0
202131349349305103,580566205,HOWARD THURMAN EDUCATIONAL TRUST,830 WESTVIEW DR STE 109-7,ATLANTA,GA,30324,946109302,SUPPORT,GA,501(C)(3),9,NA,false
202121339349303442,251698677,MILLCREEK HEALTH SYSTEM (MHS),5515 PEACH ST,ERIE,PA,16509,251766164,PARENT CORPORATION,PA,501(C)(3),"LINE 12C, III-FI",N/A,0
202121339349303442,251698677,MILLCREEK COMMUNITY HOSPITAL,5515 PEACH ST,ERIE,PA,16509,251002937,HOSPITAL,PA,501(C)(3),LINE 3,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,MEDICAL ASSOCIATES OF ERIE,ONE LECOM PLACE,ERIE,PA,16509,113716896,PHYSICIAN MANAGEMENT,PA,501(C)(3),LINE 10,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,MILLCREEK MANOR,5515 PEACH ST,ERIE,PA,16509,251619204,LONG TERM CARE,PA,501(C)(3),LINE 3,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,MILLCREEK HEALTH SYSTEM MEDICAL PRO,5515 PEACH ST,ERIE,PA,16509,576204119,LIABILITY INSURANCE,PA,501(C)(3),"LINE 12C, III-FI",0
202121339349303442,251698677,ERIE CENTER ON HEALTH AND AGING,406 PEACH ST,ERIE,PA,16507,251361363,SENIOR HEALTH,PA,501(C)(3),LINE 7,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,VISITING NURSE ASSOCIATION OF ERIE COUNTY,2253 WEST GRANDVIEW BOULEVARD,ERIE,PA,16506,250969488,HOME HEALTH,PA,501(C)(3),LINE 7,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,CORRY MEMORIAL HOSPITAL ASSN (CMH),965 SHAMROCK LANE,CORRY,PA,16407,250987222,HOSPITAL,PA,501(C)(3),LINE 3,MILLCREEK HEALTH SYSTEM,0
202121339349303442,251698677,CORRY MEDICAL SERVICES,965 SHAMROCK LANE,CORRY,PA,16407,251425220,HEALTH CARE,PA,501(C)(3),"LINE 12B, II",CORRY MEMORIAL HOSPITAL ASSOCIATION,0
202121339349303442,251698677,CORRY MEMORIAL HOSPITAL FOUNDATION,965 SHAMROCK LANE,CORRY,PA,16407,208285800,FUNDRAISING,PA,501(C)(3),"LINE 12B, II",CORRY MEMORIAL HOSPITAL ASSOCIATION,0
202121339349303442,251698677,LECOM AT PRESQUE ISLE,4114 SCHAPER AVE,ERIE,PA,16508,475049201,LONG TERM CARE,PA,501(C)(3),LINE 10,MILLCREEK HEALTH SYSTEM,0
202002589349300730,350715530,INDEPENDENT COLLEGES OF INDIANA INC,30 SOUTH MERIDIAN STREET STE 800,INDIANAPOLIS,IN,46204,310901001,EDUCATION,IN,501(C)(3),12 TYPE 1,NA,false
202131379349300668,952798775,CONCORDIA UNIVERSITY IRVINE FOUNDATION,1530 CONCORDIA WEST,IRVINE,CA,92612,237326171,FUNDRAISING FOR CONCORDIA UNIVERSITY,CA,501(C)(3),"LINE 12A, I",CONCORDIA UNIVERSITY IRVINE,1
202111209349301481,041591060,NEW ENGLAND EYE INSTITUTE INC,930 COMMONWEALTH AVENUE,BOSTON,MA,02215,043575676,EYE CARE PROVIDER,MA,501(C)(3),LINE 10,NEW ENGLAND COLLEGE OF OPTOMETRY,1
202131339349304998,410695596,CENTRACARE HEALTH SYSTEM,1406 6TH AVENUE NORTH,ST CLOUD,MN,56303,411813221,INTEGRATED HEALTHCARE SYSTEM,MN,501(C)(3),LINE 3,N/A,0
202131339349304998,410695596,CENTRACARE HEALTH-MELROSE,11 NORTH 5TH AVE WEST,MELROSE,MN,56352,411865315,ACUTE/LT CARE,MN,501(C)(3),LINE 3,CENTRACARE HEALTH SYSTEM,0
202131339349304998,410695596,CENTRACARE HEALTH-LONG PRAIRIE,50 CENTRACARE DRIVE,LONG PRAIRIE,MN,56347,411924645,ACUTE/LT CARE,MN,501(C)(3),LINE 3,CENTRACARE HEALTH SYSTEM,0
202131339349304998,410695596,CENTRACARE HEALTH-SAUK CENTRE,425 ELM STREET NORTH,SAUK CENTRE,MN,56378,452438973,ACUTE/LT CARE,MN,501(C)(3),LINE 3,CENTRACARE HEALTH SYSTEM,0
202131339349304998,410695596,CENTRACARE CLINIC,1200 6TH AVE NORTH,ST CLOUD,MN,56303,411806657,MULTI-SPECIALTY,MN,501(C)(3),LINE 3,CENTRACARE HEALTH SYSTEM,0
202131339349304998,410695596,CENTRACARE HEALTH FOUNDATION,1406 6TH AVE N,ST CLOUD,MN,56303,411855173,FUNDRAISING,MN,501(C)(3),LINE 7,CENTRACARE HEALTH SYSTEM,0
202131339349304998,410695596,CUSHMAN ALBERT RICE TRUST,1100 WEST ST GERMAIN STREET,ST CLOUD,MN,56303,416019335,SUPPORT FOR CARRIS HEALTH,MN,501(C)(3),"LINE 12A, I",CARRIS HEALTH,0
202131339349304998,410695596,CARRIS HEALTH FOUNDATION,301 BECKER AVE SW,WILLMAR,MN,56303,411611555,SUPPORT FOR CARRIS HEALTH,MN,501(C)(3),LINE 7,CENTRACARE HEALTH FOUNDATION,0
202033189349313093,131624135,HOSPITAL FOR SPECIAL SURGERY FUND INC,535 EAST 70TH STREET,NEW YORK,NY,10021,136714749,FUNDRAISING,NY,501 (C)(3),7,NA,true
202033189349313093,131624135,HSS PROPERTIES CORPORATION,535 EAST 70TH STREET,NEW YORK,NY,10021,133246249,REAL ESTATE,NY,501 (C)(3),12 TYPE II,HSS FUND INC,true
202033189349313093,131624135,HSS HORIZONS INC,535 EAST 70TH STREET,NEW YORK,NY,10021,134152131,RESEARCH SUPP,NY,501 (C)(3),12 TYPE I,HSS FUND INC,true
202033189349313093,131624135,NEW YORK-PRESBYTERIAN FOUNDATION INC,525 EAST 68TH STREET BOX 156,NEW YORK,NY,10065,134153668,HLTH CARE ORG,NY,501 (C)(3),12 TYPE I,NA,false
202033189349313093,131624135,TJA ORTHOPEDIC SURGERY PC,535 EAST 70TH STREET,NEW YORK,NY,10021,815178969,HEALTH CARE,NY,501 (C)(3),10,HSS,true
202111119349301236,470378777,CONCORDIA FOUNDATION NEBRASKA,800 N COLUMBIA AVE,SEWARD,NE,68434,476034005,PROMOTE THE UNIVERSITY THROUGH SOLICIATION OF FUNDS,NE,501(C)(3),"LINE 12A, I",CONCORDIA UNIVERSITY NEBRASKA,1
202101309349300305,272990527,Academy of Interactive Entertainment - WA,305 Harrison Street,Armory Suite 405,Seattle,WA,981094623,273792158,"College, University, Educational",WA,501(c)(3),170(b)(1)(A)(ii),N/A,0
202101309349300305,272990527,The Academy of Interactive Entertainment Ltd,49 Phillip Avenue,Watson,ACT,AS,2602,"College, University, Education",AS,Not-for-Profit,N/A,N/A,0
202101379349302420,570314422,SC CONFERENCE OF THE UNITED METHODIST CHURCH,4908 COLONIAL DRIVE,COLUMBIA,SC,29203,CHURCH,SC,501(C)(3),1,N/A,0
202011359349303716,941156610,THE HARRIS GUITAR FOUNDATION,1563 SOLANO AVE SUITE 201,BERKELEY,CA,94707,461025013,SUPPORTING ORGANIZATION,CA,501(C)(3),"LINE 12A, I",N/A,0
202011359349303556,231352626,CONGREGATION OF THE SISTERS OF ST JOSEPH,9701 GERMANTOWN AVENUE,PHILADELPHIA,PA,19118,"LOCAL COMMUNITIES ENGAGE IN TEACHING, HUMAN SVC AND CHARITABLE PURSUITS",PA,501(C)(3),LINE 1,N/A,0
202121209349301452,314379459,DENISON UNIVERSITY RESEARCH FOUNDATION,PO BOX 810,GRANVILLE,OH,43023,316024390,RSCH.GRANTS,OH,501(C)(3),"LINE 12A, I",N/A,0
202121209349301902,730579298,THE GILCREASE MANAGEMENT TRUST,800 S TUCKER DRIVE,TULSA,OK,74104,262205415,MANAGEMENT,OK,501(C)(3),7,UNIV TULSA,true
202141349349302049,060646587,CONNECTICUT COLLEGE COMMUNITY RADIO INC,270 MOHEGAN AVENUE BOX 5256,NEW LONDON,CT,06320,260117596,RADIO STATION,CT,501(c)(3),7,NA,true
202141349349302049,060646587,OAKLEAF ENDOWMENT TRUST FOR CT COLLEGE,1800 IDS CENTER,MINNEAPOLIS,MN,55402,416429969,TRUST,MN,501(c)(3),12(A),NA,true
202141349349302049,060646587,CONNECTICUT COLLEGE EMPOYER-CONTRIBUTION,270 Mohegan Avenue,New London,CT,06320,047025787,VEBA,CT,501(c)(9),NA,true
202141349349302049,060646587,ASSOCIATED KYOTO PROGRAM,173 WEST LORAIN AVE,OBERLIN,OH,44074,042996114,EDUCATION,OH,501(c)(9),12(c)III-FI,NA,false
202141349349302049,060646587,PHI BETA KAPPA,270 MOHEGAN AVENUE,NEW LONDON,CT,06320,066103682,HONOR SOCIETY,CT,501(c)(3),7,NA,false
202011369349304726,941610694,SYSTEM MANAGEMENT GROUP,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,201269904,PROVIDES ADMINISTRATIVE SERVICES TO AFFILIATED INSTITUTIONS,CA,501(C)(3),"LINE 12B, II",N/A,1
202011369349304726,941610694,NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,562438569,EDUCATIONAL INSTITUTION,CA,501(C)(3),LINE 10,N/A,1
202011369349304726,941610694,NORTHCENTRAL UNIVERSITY (FKA WESTMED COLLEGE),11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,900171867,EDUCATIONAL INSTITUTION,CA,501(C)(3),LINE 10,N/A,1
202011369349304726,941610694,SPECTRUM PACIFIC LEARNING INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453996682,INACTIVE,CA,501(C)(3),LINE 10,N/A,1
202011369349304726,941610694,NATIONAL UNIVERSITY INTERNATIONAL INC,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,453997908,INACTIVE,CA,501(C)(3),LINE 2,N/A,1
202011369349304726,941610694,NATIONAL UNIVERSITY,11355 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037,237172306,EDUCATIONAL INSTITUTION,CA,501(C)(3),LINE 2,N/A,1
202011369349304726,941610694,CITY UNIVERSITY OF SEATTLE,521 WALL STREET NO 100,SEATTLE,WA,98121,237421224,EDUCATIONAL INSTITUTION,WA,501(C)(3),LINE 2,N/A,1
202111339349301461,250967480,HERITAGE VALLEY HEALTH SYSTEM INC,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009,251441518,PARENT SUPPORTING ORG,PA,501(C)(3),11C,N/A,0
202111339349301461,250967480,VALLEY MEDICAL FACILITIES INC,720 BLACKBURN ROAD,SEWICKLEY,PA,15143,251801532,HOSPITAL,PA,501(C)(3),3,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,HOSPITALITY SHOP OF SEWICKLEY VALLEY,720 BLACKBURN ROAD,SEWICKLEY,PA,15143,251012989,FUNDRAISING,PA,501(C)(3),11C,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,THE MEDICAL CENTER AUXILIARY,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009,251383145,FUNDRAISING,PA,501(C)(3),11C,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,HERITAGE VALLEY HEALTH SYSTEM FOUNDATION,25 HECKEL ROAD 4TH FLOOR,MCKEES ROCKS,PA,15136,251801534,FUNDRAISING,PA,501(C)(3),11C,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,WORKERS COMPENSATION TRUST FUND,25 HECKEL ROAD 4TH FLOOR,MCKEES ROCKS,PA,15136,251463381,WORKERS COMPENSATION,PA,501(C)(3),11C,VALLEY MEDICAL FACILITIES INC,0
202111339349301461,250967480,HERITAGE VALLEY HEALTHCARE NETWORK LLC,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009,814233618,CLINICALLY INTEGRATED NETWORK,PA,501(C)(3),11C,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,HERITAGE VALLEY HEALTHCARE NETWORK ACO LLC,1000 DUTCH RIDGE ROAD,BEAVER,PA,15009,821646033,CLINICALLY INTEGRATED NETWORK,PA,501(C)(3),11C,HERITAGE VALLEY HEALTH SYSTEM,0
202111339349301461,250967480,OVH PROFESSIONAL LIABILITY SELF-INSURANCE,25 HECKEL ROAD 4TH FLOOR,MCKEES ROCKS,PA,15136,251619844,MALPRACTICE INSURANCE,PA,501(C)(3),"12B, II",OHIO VALLEY HOSPITAL,1
202111339349301461,250967480,OVH WORKER COMPENSATION SELF-INSURANCE TRUST,25 HECKEL ROAD 4TH FLOOR,MCKEES ROCKS,PA,15136,251619842,WORKERS COMPENSATION,PA,501(C)(3),"12B, II",OHIO VALLEY HOSPITAL,1
202111339349303411,251114320,CONFERENCE FOR MERCY HIGHER EDUCATION,8630 FENTON STREET SUITE 934,SILVER SPRING,MD,20910,431973007,SPONSORSHIP OVERSIGHT TO COLLEGES FOUNDED BY SISTERS OF MERCY,MD,501(C)(3),LINE 1,N/A,0
202131209349301758,042103585,LASELL VILLAGE,120 SEMINARY AVE,AUBURNDALE,MA,02466,223042122,RESIDENTIAL CARE,MA,501(C)(3),LINE 10,LASELL INC,0
202131209349301758,042103585,LASELL INC,1844 COMMONWEALTH AVE,NEWTON,MA,024662716,861070319,ADMINISTRATIVE SUPPORT,MA,501(C)(3),"LINE 12B, II",N/A,0
202111319349303481,954625327,The Claremont Colleges Inc,101 S Mills Ave,Claremont,CA,91711,954786748,Provide support to Claremont Colleges,CA,501(c)(3),"Line 12a, Type I",N/A,0
202131319349304033,840402510,WOMEN'S EDUCATIONAL SOCIETY OF COLORADO COLLEGE,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846029599,SUPPORT ORG,CO,501(C)(3),"LINE 12C, III-FI",N/A,0
202131319349304033,840402510,WOMEN'S EDUCATIONAL SOCIETY OF COLORADO COLLEGE TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846035651,SUPPORT ORG,CO,501(C)(3),"LINE 12C, III-FI",N/A,0
202131319349304033,840402510,FACULTY SALARY FUND - HAWLEY,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846049390,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131319349304033,840402510,A BARNEY TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846217136,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131319349304033,840402510,OTIS & MARGARET BARNES TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846023466,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131319349304033,840402510,MARGARET BARNES 1992 IRREV,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846268287,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131319349304033,840402510,JACKSON TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846150097,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131319349304033,840402510,CARLTON TRUST,14 EAST CACHE LA POUDRE STREET,COLORADO SPRINGS,CO,80903,846331869,PERP. TRUST,CO,501(C)(3),PF,COLORADO COLLEGE,1
202131179349301313,410684657,NWHSU STUDENT SENATE,2501 W 84TH ST,BLOOMINGTON,MN,55431,813779979,EDUCATION,MN,501(C)(3),LINE 7,NORTHWESTERN HEALTH SCIENCE UNIVERSITY,0
202121309349301937,581845423,GEORGIA STATE UNIVERSITY,33 GILMER STREET,ATLANTA,GA,30303,586002050,EDUCATION,GA,170(C)(1),0
202121379349304922,350868107,INDEPENDENT COLLEGES OF INDIANA INC,30 SOUTH MERIDIAN STREET SUITE 800,INDIANAPOLIS,IN,46204,310901001,FURTHER INDEPENDENT HIGHER EDUCATION,IN,501(c)(3),Type I,NA,false
202101309349301485,042225850,THE FRIENDS OF ELMS COLLEGE INC,291 SPRINGFIELD STREET,CHICOPEE,MA,01013,208196902,SUPPORT EDUCATIONAL MISSION OF ELMS COLLEGE,MA,501(C)(3),SUPPORTING ORG,COLLEGE OF OUR LADY OF THE ELMS,1
202101309349301485,042225850,ELMS COLLEGE FOUNDATION INC,291 SPRINGFIELD STREET,CHICOPEE,MA,01013,462395041,SUPPORT EDUCATIONAL MISSION OF ELMS COLLEGE,MA,501(C)(3),SUPPORTING ORG,COLLEGE OF OUR LADY OF THE ELMS,1
202141269349301349,231365954,L'ASSOCIATION DICKINSON EN FRANCE,0 40 R DU JAPON,TOULOUSE,FR,31400,331566091,HIGHER EDUCATION,FR,DICKINSON COLLEGE,1
202141269349301349,231365954,SANDIA FOUNDATION,6211 SAN MATEO BLVD NE SUITE 100,ALBUQUERQUE,NM,87109,856009907,FOUNDATION,NM,501(C)(3),"LINE 12D, III-O",N/A,0
202131339349303323,061645496,THE LEONARD AND MADLYN ABRAMSON INST,421 CURIE BLVD 450 BRB II/III,PHILADELPHIA,PA,19104,232929823,MED RESEARCH,PA,501(c)(3),4,NA,false
202131339349303323,061645496,CARL V S PATTERSON 19 UN OF PA,C/O PNC BANK 620 LIBERTY AVE 10FL,PITTSBURGH,PA,15222,236415355,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,false
202131339349303323,061645496,CHESTER COUNTY HOSPITAL & HEALTH SYSTEM,701 E MARSHALL STREET,WEST CHESTER,PA,19380,264233321,MGMT SRVCS,PA,501(C)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,CLINICAL CARE ASSOCIATES OF UPHS,250 KING OF PRUSSIA RD 4TH FL,RADNOR,PA,19087,232729852,HEALTHCARE,PA,501(c)(3),10,TRUSTEES,false
202131339349303323,061645496,FRANKLIN SPECIALTY PHYSICIANS,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,232992715,SUPPORT ORG,PA,501(c)(3),"12, II",PA HOSPITAL,false
202131339349303323,061645496,LANCASTER GENERAL HEALTH,555 NORTH DUKE STREET,LANCASTER,PA,17604,232250941,SUPPORT ORG,PA,501(C)(3),"12, II",TRUSTEES,false
202131339349303323,061645496,LANCASTER GENERAL HEALTH COLUMBIA CENTER,306 NORTH 7TH STREET,COLUMBIA,PA,17512,230485650,FACILITY MGMT,PA,501(C)(3),3,LG HOSPITAL,false
202131339349303323,061645496,LANCASTER GENERAL HEALTH FOUNDATION,555 NORTH DUKE STREET,LANCASTER,PA,17604,205767147,FUNDRAISING,PA,501(C)(3),7,NA,false
202131339349303323,061645496,LANCASTER GENERAL HEALTH HOLDINGS,555 NORTH DUKE STREET,LANCASTER,PA,17604,204943109,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202131339349303323,061645496,LANCASTER GENERAL HOSPITAL,555 NORTH DUKE STREET,LANCASTER,PA,17604,231365353,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202131339349303323,061645496,LANCASTER GENERAL MEDICAL GROUP,1030 NEW HOLLAND AVENUE,LANCASTER,PA,17601,232777286,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,false
202131339349303323,061645496,MORRIS EST LYDIA T DECD TW,1525 W WT HARRIS BLVD,CHARLOTTE,NC,28262,236210940,SUPPORT TRUST,PA,501(C)(3),"12, III-FI",NA,false
202131339349303323,061645496,NEIGHBORHOOD HEALTH AGENCIES INC,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324782,NURSING,PA,501(C)(3),"12, I",CCH&HS,false
202131339349303323,061645496,NEIGHBORHOOD LEAGUE HEALTH SERVICES,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324787,HEALTH SRVCS,PA,501(C)(3),10,CCH&HS,false
202131339349303323,061645496,NEIGHBORHOOD VISITING NURSE ASSOCIATION,795 E MARSHALL STREET,WEST CHESTER,PA,19380,231352243,NURSING,PA,501(C)(3),7,CCH&HS,false
202131339349303323,061645496,OAP INC,3451 WALNUT STREET ROOM 748,PHILADELPHIA,PA,19104,231986931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,PENN CENTER FOR REHAB AND CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,19104,232422635,HEALTHCARE,PA,501(c)(3),3,PMC,false
202131339349303323,061645496,PENN CLUB OF NEW YORK INC,30 WEST 44TH STREET,NEW YORK,NY,10036,232726687,CLUB,NY,501(c)(7),N/A,NA,false
202131339349303323,061645496,PENN PRAXIS INC,210 SOUTH 34TH STREET,PHILADELPHIA,PA,19104,752974931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,PENN PRESS INC,3905 SPRUCE STREET,PHILADELPHIA,PA,19107,231876142,PUBLISHING,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,PENNSYLVANIA HOSPITAL OF UPHS,800 SPRUCE STREET,PHILADELPHIA,PA,19107,311538725,HEALTHCARE,PA,501(C)(3),3,TRUSTEES,false
202131339349303323,061645496,PGH DEVELOPMENT CORP,426 CURIE BLVD,PHILADELPHIA,PA,19104,232351015,SUPPORT ORG,PA,501(c)(3),"12, I",NA,false
202131339349303323,061645496,PHOENIXVILLE HOSPITAL OF UPHS,3001 MARKET STREET 3RD FLOOR,PHILADELPHIA,PA,19104,232901089,SUPPORT ORG,PA,501(c)(3),3,TRUSTEES,false
202131339349303323,061645496,PRESBYTERIAN ANESTHESIOLOGY FOUNDATION,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232561573,SUPPORT ORG,PA,501(c)(3),"12, I",PMC,false
202131339349303323,061645496,PRESBYTERIAN MEDICAL CENTER OF UPHS,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232810852,HEALTHCARE,PA,501(c)(3),3,TRUSTEES,false
202131339349303323,061645496,PRESBYTERIAN MULTI-SPECIALTY GROUP,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232723154,HEALTHCARE,PA,501(c)(3),10,PMC,false
202131339349303323,061645496,PRESBYTERIAN PERSONAL CARE RESIDENCE,51 NORTH 39TH STREET,PHILADELPHIA,PA,19104,232294713,HEALTHCARE,PA,501(c)(3),"12, I",PMC,false
202131339349303323,061645496,SS HUEBNER FOUNDATION FOR INSURANCE EDUC,3000 STEINBERG HALL,PHILADELPHIA,PA,19104,236297325,EDU SUPPORT,PA,501(c)(3),"12, I",NA,false
202131339349303323,061645496,THE ASC TRUST OF THE UNIV OF PA,1500 MARKET ST STE 3500E,PHILADELPHIA,PA,19102,810550464,BUS. TRUST,PA,501(c)(3),8,NA,false
202131339349303323,061645496,CHESTER COUNTY HOSPITAL,701 E MARSHALL STREET,WEST CHESTER,PA,19380,230469150,HEALTHCARE,PA,501(C)(3),3,CCH&HS,false
202131339349303323,061645496,THE HEART GROUP OF LANCASTER GEN HEALTH,217 HARRISBURG AVENUE,LANCASTER,PA,17603,300634510,CARDIOLOGY,PA,501(C)(3),3,LG HEALTH,false
202131339349303323,061645496,TRUSTEES OF THE UNIVERSITY OF PENN,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,231352685,EDUCATION,PA,501(c)(3),2,NA,false
202131339349303323,061645496,UNITED AUXILIARIES TO LANCASTER GEN HOS,555 NORTH DUKE STREET,LANCASTER,PA,17604,231976868,SUPPORT ORG,PA,501(C)(3),10,NA,false
202131339349303323,061645496,UNIVERSITY CITY ASSOCIATES INC,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,233021159,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,UNIVERSITY CLUB AT PENN INC,3611 WALNUT STREET,PHILADELPHIA,PA,19104,236299508,FAC. CLUB,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,UPENN INTERNATIONAL,3451 WALNUT STREET SUITE 731,PHILADELPHIA,PA,19104,454985731,SUPPORT ORG,PA,501(C)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,UPENN MASTER RETIREMENT TRUST,3451 WALNUT STREET ROOM 305,PHILADELPHIA,PA,19104,043574136,RETIRE TRUST,PA,501(A),N/A,TRUSTEES,false
202131339349303323,061645496,UPENN RETIREE BENEFITS TRUST,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,232769744,BENEFITS,PA,501(c)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,WISSAHICKON HOSPICE OF UPHS,150 MONUMENT ROAD SUITE 300,BALA CYNWYD,PA,19004,232152662,HOSPICE CARE,PA,501(c)(3),10,TRUSTEES,false
