object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201641349349304939,135562985,"SCHEDULE R, PART IV, COLUMN (C)","LINE (1): THE PLANNED GIVING POOL ACCOUNTS ARE LOCATED IN THE FOLLOWING STATE: NY. LINE (2): THE CHARITABLE REMAINDER TRUST ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: CA, NJ, AND NY. LINE (3): THE CHARITABLE GIFT ANNUITY ACCOUNTS ARE LOCATED IN THE FOLLOWING STATES: AZ, CA, CT, FL, IL, MD, MA, NJ, NY, OR, PA, SC, VA, AND WA."
201631359349300008,240772407,"Form 990, Schedule R, Part V, 1(a)","As part of a New Markets Tax Credit project in Lewisburg, PA, Bucknell University loaned $12,022,694 in December 2010 to an entity controlled by Wells Fargo Community Investment Holdings, LLC. That entity then loaned the $12,022,694 (loan A) and an additional $4,167,306 (loan B) to Wells Fargo Community Development Enterprises 7, LLC, which in turn loaned those funds to Bucknell Real Estate, Inc. in December 2010. The funds were used for the acquisition and improvement of certain properties in Lewisburg, PA.The loans require interest payable quarterly at 1.01% with principal payments beginning April 1, 2018 through January 1, 2046. Interest paid to Bucknell University relating to loan A was $121,429 for the year ended June 30, 2015."
201631339349304438,042103634,"Schedule R, Part IV, Column (a) TRUSTS","THE PERPETUAL AND CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN CALIFORNIA, CONNECTICUT, FLORIDA, INDIANA, AND MASSACHUSETTS."
201631339349304438,042103634,"Schedule R, Part II Tufts Global, Inc.",This entity is a newly formed corporation domiciled in Massachusetts and is applying for 501(c)(3) tax exemption within the prescribed allowable time period via IRS Form 1023 and will operate as a supporting organization to Tufts University. It's main purpose is to support and facilitate foreign related activities.
201631339349305488,231637191,"SCHEDULE R, PART V",CROZER-KEYSTONE HEALTH SYSTEM ROUTINELY PAYS EXPENSES FOR VARIOUS AFFILIATES WITHIN CROZER-KEYSTONE HEALTH SYSTEM IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENT OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201621379349302022,640303084,"Schedule R, Part I, (1) (b):",Millco is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return.
201621379349302022,640303084,"Schedule R, Part II, Line (1)(B):","Millsaps Development, Inc. - to develop certain of the College's real property as a source of revenue to the college."
201621379349302022,640303084,"Schedule R, Part II, Line (2)(B):","Millsaps Real Estate Holdings, Inc. is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return."
201621379349302022,640303084,"Schedule R, Part II, Line (3)(B):","Kaxil Kiuic, A.C. manages the Helen Moyers Biocultural Reserve located in the Bolonchen District of the Puus Region of Yucatan, Mexico. The reserve is a living laboratory where research and education are carried out in an effort to not only acquire knowledge but help sustain the reserve's ecological and cultural resources. It is also a place designed to provide support to the neighboring Maya towns as they confront the challenges of sustaining their own culture and identity."
201621379349302022,640303084,"Schedule R, Part II, Line (4)(B):","Micas-Kiuic Venture, A.C. owns the 4,000-acre reserve in Mexico's Yucatan Peninsula where the Kaxil Kiuic Biocultural Reserve program is conducted. The reserve contains a wealth of archaeological sites important to the understanding of ancient and modern Maya culture. The Yucatan Program offers faculty and students a living laboratory where they study the relationships among disciplines as varied as biology, English, business, the environment, and archaeology. The Reserve - which demonstrates connections between economic development, environmental policy, and cultural preservation - has become a national model for interdisciplinary studies."
201631399349300128,060646927,"PART IV, LINE 3, COLUMN (C)","THE TRUSTS ARE DOMICILED IN CT AND THE FOLLOWING STATES- VA, NY, MD, AND FL."
201631179349300318,950549600,"Schedule R, Part IV ASQ","Biola own a for Profit Corporation (Arrington Square Corporation) was dissolved and the assets were transferred to Biola University, Inc."
201631179349300318,950549600,"Schedule R, Part V ASC","Arrington Square Corporartion disolved in 2015 and its assets were transferred to Biola Universiy, Inc."
201631349349302543,440552485,"FORM 990, SCHEDULE R, PART II","MERCY HOSPITALS EAST COMMUNITIES MERCY HOSPITALS EAST COMMUNITIES CONSISTS OF MERCY HOSPITAL ST. LOUIS, EIN 43-0653493, AND MERCY HOSPITAL WASHINGTON, EIN 43-1066883."
201631349349302543,440552485,"FORM 990, SCHEDULE R, PART V","MERCY HEALTH (MERCY) HAS MANY LEGAL ENTITIES WITHIN ITS STRUCTURE. LAWSON ERP SOFTWARE IS THE PRIMARY ACCOUNTING SOFTWARE USED BY MERCY AND THE MAJORITY OF THE INTERCOMPANY/RELATED ORGANIZATION TRANSACTIONS ARE PROCESSED THROUGH LAWSON. WITH THE CURRENT DESIGN OF THE ERP SYSTEM, THERE ARE VARIOUS LIMITATIONS ON EXTRACTING THE RELATED ORGANIZATION INFORMATION FROM LAWSON. DUE TO THESE LIMITATIONS, MOST OF THE RELATED ORGANIZATION ACTIVITY FOR THE FILING ORGANIZATION HAS BEEN CLASSIFIED ON SCHEDULE R, PART V, IN LINES P AND Q AND THE INFORMATION INCLUDES RELATED PARTY TRANSACTIONS FOR ALL OF MERCY, RATHER THAN ONLY THE FILING ENTITY."
201640419349301734,540505922,"Schedule R, Part IV","Lynchburg College in Virginia started an off-site program in St. Lucia located in the Eastern Caribbean. Lynchburg College (St. Lucia) Limited, which is the branch campus on the island, is located in rented office and classroom space near the capital city of Castries. The program offerings are designed to respond to educational needs in St. Lucia as well as other countries within the Eastern Caribbean. Specific areas of study include undergraduate programs in special education and elementary education, along with several graduate level programs. The for-profit entity or subsidiary provides a legal corporation that is recognized by the government of St. Lucia. Lynchburg College (St. Lucia) Limited includes the rental of the office and classroom space, necessary property or liability insurance for operations, employment of St. Lucia citizens as the on-site director and administrative assistant, and other miscellaneous expenses such as equipment purchases for the educational operations on the island. All of the educational activities fall under Lynchburg College in Virginia. Lynchburg College in Virginia is the sole shareholder of stock in the for-profit subsidiary, and as such controls the membership of the board and can direct financial decisions affecting the subsidiary and the College. The directors selected for the subsidiary also serve as board members of Lynchburg College in Virginia, so they represent the interests of the College. No fundraising will be undertaken by the for-profit entity, Lynchburg College (St. Lucia) Limited."
201640919349300214,430652667,"Schedule R, Part V, Line 2 IDENTIFICATION OF RELATED TAX EXEMPT ORGANIZATIONS",THE STICHTING FRED M. VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION IS AN EXEMPT ENTITY ORGANIZED IN THE NETHERLANDS. IT HAS NO U.S. SOURCED INCOME AND NO U.S. FILING REQUIREMENT.
201640649349300239,741109631,"PART V, LINE 2, COLUMN C - DETERMINATION OF VALUE OF SERVICES","THE ORGANIZATION USED THE FOLLOWING METHODS TO DETERMINE THE VALUE OF SERVICES, CASH, AND OTHER ASSETS REPORTED ON SCHEDULE R, PART V, LINE 2 COLUMN C: ACTUAL RENT EXPENSE AND INTERCOMPANY PAYABLE/RECEIVABLE BALANCES PER BOOKS."
201632289349304143,721025017,"SCHEDULE R, PAGE 3, PART V, LINE 2(A):","THE TAXPAYER'S 50JC3 PARENT COMPANY (GENERAL HEALTH SYSTEM 72-0475545) PROVIDES CENTRALIZED MANAGEMENT, BANKING, ACCOUNTS PAYABLE AND ACCOUNTS RECEIVABLE/BILLING, PAYROLL, ACCOUNTING/TAX, INTERNAL AUDIT AND COMPLIANCE, HUMAN RESOURCE, RISK MANAGEMENT, INSURANCE, BENEFITS MANAGEMENT, LEGAL INFORMATION, TECHNOLOGY SERVICES TO ALL MEMBERS OF THE GENERAL HEALTH SYSTEM (GHS). ALL MONIES COLLECTED FROM OR SPENT FOR ALL GHS-RELATED ENTITIES ARE DEPOSITED INTO/SPENT FROM CENTRALIZED GHS BANK ACCOUNTS AND ACCOUNTED FOR AS RECEIVED OR DISBURSED. THE ANNUAL NET AMOUNTS OF THESE TRANSACTIONS ARE REFLECTED AS GHS RECEIVABLES/LIABILITIES ON AN ONGOING BASIS. DUE TO THE MASSIVE NUMBER OF TRANSACTIONS DESCRIBED ABOVE, A PROPER, SEGREGATED ACCOUNTING IN THE MANNER PROSCRIBED BY SCHEDULE R IS NOT POSSIBLE AT THIS TIME."
201612289349303186,060646597,"Schedule R, Part III - Partnership Full Name, Address, FEIN","New Milford MRI JV, LLC 27-1877801 21 Elm Street New Milford, CT 06776 Norwalk Surgery Center, LLC 27-2394942 40 Cross Street, #120 Norwalk, CT 06851"
201631979349300018,112163504,RELATED TAX-EXEMPT ORGANIZATIONS,"THE DEEDS FOR SOME OF THE LAND WHERE THE SCHOOL BUILDING IS LOCATED IS HELD BY FRIENDS OF ASSOCIATED BETH RIVKA SCHOOL FOR GIRLS, A RELATED TAX-EXEMPT ORGANIZATION."
201621959349301227,362167817,"Schedule R, Part IV, Column (c)",The Charitable Remainder Unitrusts and Charitable Remainder Annuity Trusts are predominantly domiciled in Illinois
201631979349300448,941156365,"SCHEDULE R, PART IV, LINE (6)","CHARITABLE LEAD ANNUITY TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (7) CHARITABLE REMAINDER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (1) OTHER TRUSTS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART IV, LINE (2) POOLED INCOME FUNDS ARE PRINCIPALLY DOMICILED IN CALIFORNIA. SCHEDULE R, PART V, LINE 2 AMOUNTS REPORTED FOR STANFORD UNIVERSITY BOOK STORE WERE DETERMINED USING STANFORD UNIVERSITY BOOK STORE'S BOOKS, WHICH WERE PREPARED ON A FISCAL YEAR ENDING JUNE 2015."
201602249349300600,951643307,"FORM 990, SCHEDULE R, PART V, LINE 1L","THE INSTITUTE ALLOWS THE CALTECH ALUMNI ASSOCIATION THE USE OF FACILITIES ON CAMPUS FREE OF CHARGE. THE CALTECH ALUMNI ASSOCIATION IS A RELATED ORGANIZATION WHOSE MISSION IS TO PROVIDE EDUCATIONAL AND OTHER PROGRAMS FOR CALTECH ALUMNI AND STUDENTS. THE INSTITUTE PROVIDES DIRECT ADMINISTRATIVE SUPPORT FREE OF CHARGE TO BOTH THE TOM AND VALLEY KNUDSEN FOUNDATION, A RELATED PHILANTHROPIC FOUNDATION, AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY RETIREE MEDICAL PLAN FOR JPL RETIREES VEBA TRUST, A VOLUNTARY EMPLOYEES' BENEFICIARY ASSOCIATION ORGANIZED BY THE INSTITUTE THAT OPERATES IN CONJUNCTION WITH AN INSTITUTE-SPONSORED POSTRETIREMENT BENEFIT PLAN FOR JPL RETIREES."
201621949349300972,251094922,"SCHEDULE R, PART II, RELATED ORGANIZATION EXEMPT STATUS:","THE FORM 1023, APPLICATION FOR RECOGNITION OF EXEMPTION UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE, IS CURRENTLY IN PREPARATION. THE ORGANIZATION IS ANTICIPATING THAT THE INTERNAL REVENUE SERVICE WILL GRANT PUBLIC CHARITY STATUS."
201631979349301263,640306253,"Schedule R, Part V, Line 2, Column (d):","Method of determining amounts for transactions described in lines 1b, 1c, 1d, 1r, and 1s: Amounts reported in line 2, column (c) for these transaction types are stated at cash value. Method of determining amounts for transactions described in lines 1a, 1j, 1l, and 1o: Amounts reported in line 2, column (c) for these transaction types are at fair market value and are comparable to transactions between two or more unrelated parties dealing at arm's length."
201642009349301069,580566256,"FORM 990, SCHEDULE R, PART V",All transfers to and from Emory University and related organizations were cash transactions and therefore the method used for determining the amount involved was based on U.S. dollars.
201622259349302297,030219309,"SCHEDULE R, PART IV, LINE 6","UNIVERSITY OF VERMONT MEDICAL CENTER, INC. (UVM MEDICAL CENTER) HAS BENEFICIAL INTEREST IN 4 OF THESE TRUSTS. CVMC HAS BENEFICIAL INTEREST IN 3 OF THESE TRUSTS. SCHEDULE R, PART V UVM MEDICAL CENTER LEASES AND SHARES FACILITIES, EQUIPMENT, AND OTHER ASSETS WITH ITS RELATED ORGANIZATIONS. THE VALUE OF THESE TRANSACTIONS IS INDETERMINABLE. SCHEDULE R, PART V, 2ND PAGE, LINE 2 VERMONT MANAGED CARE BUSINESS SUNSETTED IN FY15. ONLY MINIMAL WRAP UP TRANSACTIONS WERE RECORDED."
201641979349300344,111630906,"Schedule R, Part V, Line 2","Related Tax Exempt Organizations In furtherance of Hofstra University's educational mission, the related entities have been formed pursuant to the Not-For-Profit Corporation Law of New York State. The related entities do not have separate facilities or employees and their activities are included in Hofstra University's financial statements. The related entities each provide educational opportunities for law students and services for the underprivileged under the supervision of attorneys to the extent permitted under the New York Judiciary Law."
