object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201641339349300314,430653611,Quadrangle Management Company,j,99991,Arms length transaction
201641339349300314,430653611,Barnard Free Skin & Cancer Hospital,k,502148,Arms length transaction
201641339349300314,430653611,Barnard Free Skin & Cancer Hospital,l,251339,Actual cost
201641339349300314,430653611,Quadrangle Management Company,l,70153,Arms length transaction
201641339349300314,430653611,BOBB LLC,l,150000,Actual cost
201641339349300314,430653611,Quadrangle Housing Company,m,69519,By contract
201641339349300314,430653611,Washington University Physicians Network,m,621554,Actual cost
201641339349300314,430653611,Washington University Physicians Network,q,964292,Actual cost
201641339349300314,430653611,BOBB LLC,s,5196687,cash value
201641339349300314,430653611,Elm Park Credit Opportunities Fund,s,3147308,cash distribution
201641339349300314,430653611,SCHF I-3 WU LP,s,5901593,cash distribution
201641339349300314,430653611,Pelion Ventures V-A,s,606484,cash distribution
201641339349300314,430653611,Quadrangle Management Company,s,765644,cash value
201641339349300314,430653611,Parallel Properties LLC,s,684927,cash value
201641339349300314,430653611,Pooled Interest Funds (4),s,77260,cash distribution
201641339349300314,430653611,Charitable Remainder Trusts (6),s,779563,cash distribution
201641339349300744,410693856,KATE L DUNWOODY TRUST,S,457839,CASH TRANSFERRED
201630999349300138,520643528,WGTSCUC BROADCASTING INC,A,80400,ACTUAL COST
201630999349300138,520643528,WGTSCUC BROADCASTING INC,Q,1618644,ACTUAL COST
201630999349300318,741143128,St Mary's University Alumni Associations,C,620602,FMV
201630999349300318,741143128,Society of Mary Province of the US,C,401730,FMV
201631309349300108,362182171,BILLY GRAHAM CENTER,C,449131,GENERAL LEDGER
201631309349300108,362182171,BILLY GRAHAM CENTER,N,898207,ALLOCATION BASED ON SQUARE FOOTAGE
201631309349300108,362182171,WHEATON COLLEGE TRUST COMPANY NA,A,65490,BASED ON SQUARE FOOTAGE PLUS OVERHEAD
201631309349300108,362182171,WHEATON COLLEGE TRUST COMPANY NA,M,777699,MARKET VALUE OF THE TRUST ASSETS
201631309349300108,362182171,WHEATON COLLEGE TRUST COMPANY NA,O,607512,ALLOCATION BASED ON THE NUMBER OF TRUSTS
201631359349300008,240772407,Bucknell Real Estate Inc,a,121429,Estimated FMV
201631359349300008,240772407,Bucknell Real Estate Inc,k,177000,Estimated FMV
201631359349300008,240772407,Bison Ventures Inc,l,120160,Estimated FMV
201630719349300203,133716314,THESPIAN THEATRE INC,K,674268
201630719349300203,133716314,THESPIAN THEATRE INC,P,118191
201631039349300308,150532078,CHARITABLE UNITRUSTS,r,155903,CASH
201631339349300308,314379507,PHILANDER CHASE CORPORATION,R,685639,FMV
201631339349300308,314379507,THE KENYON REVIEW,R,153280,FMV
201631339349300308,314379507,GRAHAM GUND GALLERY,R,553460,FMV
201621449349300227,060766747,RENSSELAER POLYTECHNIC INSTITUTE,D,10372756,CASH
201630729349300008,440589787,CHARITABLE TRUST,A,6686,FMV
201631049349300748,946135772,ACT MARKET STREET INC,D,1374640,BOOK
201631049349300748,946135772,ACT MARKET STREET INC,E,32547380,BOOK
201631049349301013,311601569,ART ACADEMY HOUSING INC,D,1509549,FMV
201631049349301013,311601569,ART ACADEMY HOUSING INC,E,1524733,FMV
201640759349300429,160743045,WILLARD J HOUGHTON FOUNDATION,D,600000,OUTSTANDING LOAN PRINCIPAL
201630749349300983,952944594,CONSORTIUM FOR INNOVATIVE LEGAL ED,s,9326,ACCRUAL BASED
201631339349304438,042103634,WALNUT HILL PROPERTIES CORP,D,10181465,FAIR MARKET VALUE
201631339349304438,042103634,WALNUT HILL PROPERTIES CORP,K,1042365,FAIR MARKET VALUE
201631339349304438,042103634,WALNUT HILL PROPERTIES CORP,L,203803,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS VETERINARY EMERGENCY TREATMENT & SPECIALTIES,A,62100,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS VETERINARY EMERGENCY TREATMENT & SPECIALTIES,D,880804,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS VETERINARY EMERGENCY TREATMENT & SPECIALTIES,L,401180,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS VETERINARY EMERGENCY TREATMENT & SPECIALTIES,R,111035,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS VETERINARY EMERGENCY TREATMENT & SPECIALTIES,S,309495,FAIR MARKET VALUE
201631339349304438,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,L,55748,FAIR MARKET VALUE
201631339349304438,042103634,OMIDYAR-TUFTS MICROFINANCE FUND,Q,412252,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS SHARED SERVICES,M,5649000,FAIR MARKET VALUE
201631339349304438,042103634,TUFTS HEALTH CARE INSTITUTE,M,150000,FAIR MARKET VALUE
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,EJKLO,642199,COST
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,EJKLO,1682916,COST
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,B,937500,COST
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,M,29352576,COST
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,P,3932557,COST
201631339349305488,231637191,CROZER-KEYSTONE HEALTH SYSTEM,K,506762,COST
201621379349302022,640303084,Millsaps Development Inc,b,75000,Capital Contr.
201621379349302022,640303084,Millsaps Development Inc,c,90685,Net Earnings
201621379349302022,640303084,Kaxil Kiuic AC,r,75967,Operating Exp.
201631109349300528,840402510,OTIS & MARGARET BARNES TRUST,S,902972,CASH TRANSFERRED
201631109349300528,840402510,MARGARET BARNES 1992 IRREV,S,228544,CASH TRANSFERRED
201631109349300528,840402510,CARLTON TRUST,S,96760,CASH TRANSFERRED
201631109349300528,840402510,CHARTIABLE REMAINDER TRUSTS,R,294187,CASH TRANSFERRED
201621379349303132,593069793,Adventist Health SystemSunbelt Inc dba Florida Hospital,K,2221718,FMV Rental Rate
201621379349303132,593069793,Adventist Health SystemSunbelt Inc dba Florida Hospital,P,19883151,Cost
201621379349303132,593069793,Adventist Health SystemSunbelt Inc dba Florida Hospital,C,4670391,Actual Amount Received
201621379349303132,593069793,Sunsystem Development Corp dba Florida Hospital Foundation,C,505348,Actual Amount Received
201621679349301192,954663290,The King's University,B
201621679349301192,954663290,The King's University,N
201621679349301192,954663290,The King's University,O
201621679349301232,464671972,The King's University,C
201621679349301232,464671972,The King's University,N
201621679349301232,464671972,The King's University,O
201631179349300038,030482006,AVE MARIA UNIVERSITY LAND TRUST INC,S,1884000,FMV
201631399349300128,060646927,BARBIERI CENTER,"P,R",1451865,value of funds
201631399349300128,060646927,BARBIERI CENTER,O,715354,FMV
201631399349300128,060646927,BARBIERI CENTER,C,384522,FMV
201640839349300239,042126597,The Boston Conservatory Realty Corp,D,2512339,Loan Payable Balance
201640839349300239,042126597,The Boston Conservatory Realty Corp,K,470000,Rent Expense Paid
201631179349300318,950549600,Arrington Square Corporation,A,132703
201631179349300318,950549600,Arrington Square Corporation,K,218929
201631179349300318,950549600,Arrington Square Corporation,S,5588466,Book Value
201631199349300108,237225104,Gift Annuities 33,c,601332,Cash
201631199349300108,237225104,Gift Annuities 33,g,419828,Cash
201631199349300108,237225104,Gift Annuities 33,h,819512,Cash
201631199349300108,237225104,Charitable Lead Annuity Trust,a,5000,Cash
201621379349305317,530204707,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,755976,CASH
201631349349302543,440552485,Mercy Clinic East Communities,p,8464835,FMV
201631349349302543,440552485,Mercy Clinic Oklahoma Communities Inc,p,3648579,FMV
201631349349302543,440552485,Mercy Clinic Fort Smith Communities,p,1305911,FMV
201631349349302543,440552485,Mercy Clinic Springfield Communities,p,179515020,FMV
201631349349302543,440552485,Mercy Health,p,645389,FMV
201631349349302543,440552485,Mercy Family Center,q,1985106,FMV
201631349349302543,440552485,Mercy Hospital Lebanon,p,55213452,FMV
201631349349302543,440552485,Mercy Health Northwest Arkansas Communities,P,1003304,FMV
201631349349302543,440552485,Mercy Health Oklahoma Communities Inc,q,97108,FMV
201631349349302543,440552485,Mercy Kansas Communities Inc,p,969878,FMV
201631349349302543,440552485,Mercy Health Springfield Communities,q,21268589,FMV
201631349349302543,440552485,Mercy Hospital Aurora,p,12999290,FMV
201631349349302543,440552485,Mercy Hospital Berryville,p,14229721,FMV
201631349349302543,440552485,Mercy Hospital Cassville,p,11020765,FMV
201631349349302543,440552485,Mercy Hospital Rogers,p,473599,FMV
201631349349302543,440552485,Mercy St Francis Hospital,p,11603796,FMV
201631349349302543,440552485,Mercy Hospital Fort Smith,p,286426,FMV
201631349349302543,440552485,Mercy Hospitals East Communities,p,34529963,FMV
201631349349302543,440552485,Mercy Hospital Joplin,p,140401,fmv
201631349349302543,440552485,Mercy Hospital Jefferson,p,307728,fmv
201631349349302543,440552485,Mercy Hospital Oklahoma City Inc,p,756429,fmv
201631349349302543,440552485,Mercy Medical Research Institute,p,1196824,fmv
201631349349302543,440552485,MHM Support Services,q,1116611203,fmv
201631349349302543,440552485,Resource Optimization & Innovation LLC,p,32399278,fmv
201631349349302543,440552485,Mercy ACO Clinical Services Inc,p,288087,fmv
201631349349302813,310537514,WILMINGTON COLLEGE HOLDINGS INC,B,422847,FMV
201631349349302813,310537514,WILMINGTON COLLEGE HOLDINGS INC,D,9700000,FMV
201631349349304073,141338544,THE NORTHEAST HEALTH FOUNDATION INC,I,1195781,PER BOOKS
201631349349304073,141338544,ST PETER'S HOSPITAL,Q,1974682,PER BOOKS
201631349349304073,141338544,ST PETER'S HEALTH PARTNERS,P,14762303,PER BOOKS
201631349349304073,141338544,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,P,342508,PER BOOKS
201631349349304073,141338544,ALBANY MEMORIAL HOSPITAL,Q,475653,PER BOOKS
201631349349304073,141338544,THE NORTHEAST HEALTH FOUNDATION INC,Q,442611,PER BOOKS
201631349349304073,141338544,SAMARITAN CHILD CARE CENTER INC,Q,151186,PER BOOKS
201631349349304073,141338544,SUNNYVIEW HOSPITAL AND REHABILITATION CENTER,Q,409995,PER BOOKS
201631349349304073,141338544,EMPIRE HOME INFUSION SERVICES INC,Q,114660,PER BOOKS
201631349349304073,141338544,HOME AIDE SERVICE OF EASTERN NEW YORK INC,Q,109114,PER BOOKS
201631349349304073,141338544,SETON HEALTH SYSTEM INC,Q,1373960,PER BOOKS
201631349349304073,141338544,ALBANY MEMORIAL HOSPITAL,S,311507,PER BOOKS
201631349349304073,141338544,THE NORTHEAST HEALTH FOUNDATION INC,C,493109,PER BOOKS
201640919349300214,430652667,Stichting Fred M Van Eck Support Foundation,C,8004975,"Gift in euros, exchanged immediately to USD"
201630479349301833,042225850,THE FRIENDS OF ELMS COLLEGE INC,K,137500,FAIR MARKET VALUE
201630479349301833,042225850,THE FRIENDS OF ELMS COLLEGE INC,D,688762,FUNDS TRANSFERRED
201640649349300004,231433899,NEW CHURCH INVESTMENT FUND,A,2517704,FMV
201640649349300004,231433899,NEW CHURCH INVESTMENT FUND,L,0,FMV
201640649349300004,231433899,NEW CHURCH INVESTMENT FUND,R,35094406,FMV
201640649349300004,231433899,NEW CHURCH INVESTMENT FUND,S,45281947,FMV
201640649349300004,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,J,26124,FMV
201640649349300004,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,K,289791,FMV
201640649349300004,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,P,4391087,FMV
201640649349300004,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,Q,1037063,FMV
201640649349300004,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,B,36649,FMV
201641099349300129,910916534,Cornish Foundation,c,149008,Scholarships awarded
201631319349302153,264232788,SEU INC,S,4949583,CASH
201640649349300239,741109631,OLLU MAIN BUILDING,D,650120,FMV
201640649349300239,741109631,OLLU MAIN BUILDING,E,169425,FMV
201640649349300239,741109631,OLLU MAIN BUILDING,K,369657,FMV
201640989349300649,160755807,NIAGARA UNIVERSITY ICE COMPLEX,S,75322,VALUE OF NET ASSETS RECEIVED
201640989349300649,160755807,NIAGARA UNIVERSITY ICE COMPLEX,A,324000,LEASE AGREEMENT
201640989349300649,160755807,NIAGARA UNIVERSITY ICE COMPLEX,J,61146,VALUE OF ICE TIME LEASED
201641129349300704,410694747,CHARITABLE REMAINDER TRUSTS,S,793916,FMV AT DATE OF DEATH
201641129349300704,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,S,101726,FMV
201641129349300704,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,S,105000,FMV
201641179349300204,237179567,SISTERS OF CHARITY,C,35000,FMV
201630409349301618,390988997,Shepherds Foundation Inc,C
201630409349301618,390988997,Shepherds Foundation Inc,M
201630409349301618,390988997,Shepherds Foundation Inc,N
201630409349301618,390988997,Shepherds Foundation Inc,O
201621279349300767,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),C,14927540,FAIR MARKET VALUE
201621279349300767,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),P,2341964,FAIR MARKET VALUE
201621279349300767,521547103,KNIGHTS OF COLUMBUS - 501(C)(8),E,11375000,FAIR MARKET VALUE
201611349349300416,251801532,Medical Center Beaver PA Inc Workers Compensation Trust Fund,r,900000,FMV
201622259349303912,042767880,HALLMARK HEALTH CORPORATION,R,1284470,AUDITED BOOK VALUE
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,R,11606565,AUDITED BOOK VALUE
201622259349303912,042767880,HALLMARK HEALTH VISTING NURSE &,HOSPICE INC,J,164568,FAIR MARKET VALUE
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,J,448258,FAIR MARKET VALUE
201622259349303912,042767880,HALLMARK HEALTH PROPERTIES INC,K,88600,FAIR MARKET VALUE
201622259349303912,042767880,HALLMARK HEALTH CORPORATION,K,1224167,FAIR MARKRT VALUE
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,L,821798,ACTUAL COST
201622259349303912,042767880,HALLMARK HEALTH VISTING NURSE &,HOSPICE INC,L,53210,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH CORPORATION,L,744883,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH PROPERTIES INC,L,105064,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,L,345713,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH CORPORATION,M,3467358,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,M,60828,ACTUAL COST
201622259349303912,042767880,HALLMARK HEALTH MEDICAL ASSOC INC,M,1805021,COST & TIME ALLOCATION
201622259349303912,042767880,HALLMARK HEALTH CORPORATION,S,613688,LAND
201622259349303912,042767880,HALLMARK HEALTH PROPERTIES INC,S,211559,LAND
201612289349305071,060646710,Haynes Street Property Management,K,172482,market value
201612289349305071,060646710,Eastern CT Medical Professionals Foundation,K,105159,market value
201612289349305071,060646710,Eastern CT Health Network,L,63954,Cost
201612289349305071,060646710,ECHN Community HealthCare Foundation Inc,M,114034,Cost
201612289349305071,060646710,Eastern CT Health Network,M,19344309,Cost
201612289349305071,060646710,ECHN ElderCare Services Inc,Q,1363898,Cash transfer
201612289349305071,060646710,ECHN Community HealthCare Foundation Inc,Q,1089607,Cash transfer
201612289349305071,060646710,Eastern CT Medical Professionals Foundation,R,4405594,Cash transfer
201612289349305071,060646710,Visiting Nurse & Health Services of CT Inc,Q,16367757,Cash transfer
201612289349305071,060646710,EASTERN CT MEDICAL PROFESSIONALS FOUNDATION,J,334313,MARKET VALUE
201632249349300213,060646554,YALE NEW HAVEN SERVICES CORPORATION,P,5555029,TRANSACTION REVIEW
201632249349300213,060646554,YALE NEW HAVEN SERVICES CORPORATION,M,58571666,COMPARABLE MARKET VALUE
201632249349300213,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,Q,3124421,TRANSACTION REVIEW
201632249349300213,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,L,3941042,TRANSACTION REVIEW
201632249349300213,060646554,BRIDGEPORT HOSPITAL FOUNDATION INC,A,4200,TRANSACTION REVIEW
201632249349301688,362167060,NorthShore Faculty Practice Associates,a,20295528,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,b,63467084,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,c,7355466,Cost
201632249349301688,362167060,Radiation Medicine Institute,c,352163,Cost
201632249349301688,362167060,Healthcare Foundation of Highland Park,c,4000000,Cost
201632249349301688,362167060,HPMOB Limited Partnership,k,609346,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,p,67026903,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,q,12849034,Cost
201632249349301688,362167060,NorthShore Physician Associates Inc,q,95778,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,r,406646311,Cost
201632249349301688,362167060,Radiation Medicine Institute,r,3482199,Cost
201632249349301688,362167060,NorthShore Physician Associates Inc,r,117834610,Cost
201632249349301688,362167060,NorthShore Insurance International,r,3434765,Cost
201632249349301688,362167060,NorthShore Faculty Practice Associates,s,361716900,Cost
201632249349301688,362167060,Radiation Medicine Institute,s,3130036,Cost
201632249349301688,362167060,NorthShore Physician Associates Inc,s,87980893,Cost
201632249349301688,362167060,Ravine Way Surgery Center LLC,s,413250,Cost
201632289349304143,721025017,SEE PART VII FOR ADDITIONAL INFORMATION
201632289349304143,721025017,GENERAL HEALTH SYSTEM (PARENT COMPANY) 72-0475545,CASH VALUE
201632289349304143,721025017,GENERAL HEALTH SYSTEM FOUNDATION 74-0801335,CASH VALUE
201632289349304143,721025017,BATON ROUGE GENERAL PHYSICIANS INC #72-1245632,CASH VALUE
201632289349304143,721025017,HOSPITAL MEDICINE GROUP INC 20-3720898,CASH VALUE
201632289349304143,721025017,BATON ROUGE GENERAL PHYSICIANS HOSP SPECIALISTS INC 20-3756738,CASH VALUE
201602269349300705,060646768,Hartford Hospital,L,1525320,FMV
201602269349300705,060646768,Hartford Hospital,O,2095048,FMV
201602269349300705,060646768,Midstate Medical Center,P,464930,FMV
201602269349300705,060646768,Midstate Medical Center,Q,520953,FMV
201602269349300705,060646768,HHC PhysicianCare Inc dba Hartford HealthCare Medical Group,A,123892,FMV
201602269349300705,060646768,HHC PhysicianCare Inc dba Hartford HealthCare Medical Group,P,257438,FMV
201602269349300705,060646768,HHC PhysicianCare Inc dba Hartford HealthCare Medical Group,Q,455064,FMV
201602269349300705,060646768,Auxiliary NBC HHC,S,212500,FMV
201612289349303176,540506332,Carilion Services Inc,A,2971865,Cost
201612289349303176,540506332,Carilion Clinic Foundation,A,4241,Cost
201612289349303176,540506332,CHSInc,A,53337,Cost
201612289349303176,540506332,Carilion Emergency Services,A,93132,Cost
201612289349303176,540506332,Carilion Healthcare Corporation,A,26208,Cost
201612289349303176,540506332,Carilion New River Valley Medical Center,L,3160646,Cost
201612289349303176,540506332,Carilion Giles Community Hospital,L,990976,Cost
201612289349303176,540506332,Carilion Franklin Memorial Hospital,L,1411333,Cost
201612289349303176,540506332,Carilion Stonewall Jackson Hospital,L,1363305,Cost
201612289349303176,540506332,Carilion Tazewell Community Hospital,L,1792185,Cost
201612289349303176,540506332,Carilion Services Inc,L,1036629,Cost
201612289349303176,540506332,carilion Behavioral Health,L,116490,Cost
201612289349303176,540506332,Carilion Emergency Services,L,86990,Cost
201612289349303176,540506332,Carilion Healthcare Corporation,L,252884,Cost
201612289349303176,540506332,MedKey Inc,L,-360574,Cost
201612289349303176,540506332,Carilion Franklin Memorial Hospital,M,89704,Cost
201612289349303176,540506332,Carilion New River Valley Medical Center,K,84654,Cost
201612289349303176,540506332,Carilion Tazewell Community Hospital,M,137600,Cost
201612289349303176,540506332,Carilion Clinic,K,9681495,Cost
201612289349303176,540506332,Carilion Services Inc,K,51770,Cost
201612289349303176,540506332,Carilion Services Inc,M,133520400,Cost
201612289349303176,540506332,CHS Inc,K,3064106,Cost
201612289349303176,540506332,CHS Inc,M,5433860,Cost
201612289349303176,540506332,Carilion Behavioral Health,M,117071,Cost
201612289349303176,540506332,SCA CreditServices Inc,M,421527,Cost
201612289349303176,540506332,Carilion Services Inc,R,41022801,Cash
201612269349300706,060646715,Hartford Hospital,M,714602,FMV
201612269349300706,060646715,Hartford Hospital,O,905540,FMV
201612269349300706,060646715,Hartford Hospital,P,762453,FMV
201612269349300706,060646715,Hartford Hospital,R,568863,FMV
201612269349300706,060646715,Hartford HealthCare At Home Inc,O,76938,FMV
201612269349300706,060646715,HHC PhysiciansCare Inc,A,728697,FMV
201612269349300706,060646715,HHC PhysiciansCare Inc,P,166260,FMV
201612269349300706,060646715,The Hospital of Central Connecticut,P,520953,FMV
201612269349300706,060646715,The Hospital of Central Connecticut,Q,455759,FMV
201612269349300706,060646715,The Hospital of Central Connecticut,A,9171,FMV
201612269349300706,060646715,Rushford Center Inc,A,1203,FMV
201602259349301880,061331677,ST VINCENT'S MEDICAL CENTER FOUNDATION INC,C,283288,AMOUNTS TRANSFERRED
201602259349301880,061331677,ST VINCENT'S MEDICAL CENTER,C,74700,AMOUNTS TRANSFERRED
201602259349301880,061331677,ST VINCENT'S MEDICAL CENTER,Q,909038,AMOUNTS TRANSFERRED
201602259349301880,061331677,ST VINCENT'S MEDICAL CENTER,Q,2900000,AMOUNTS TRANSFERRED
201602259349301880,061331677,ST VINCENT'S DEVELOPMENT INC,P,352430,AMOUNTS TRANSFERRED
201602289349300140,610444716,ASHLAND NURSING HOME CORP,R,1811438,ALL TRANSACTIONS BETWEEN
201602289349300140,610444716,ASHLAND NURSING HOME CORP,S,1730435,COMPANIES ARE CAPTURED AT COST
201602289349300140,610444716,KENTUCKY HEART FOUNDATION INC,A,28764,IN THE DUE TO/FROM
201602289349300140,610444716,KENTUCKY HEART FOUNDATION INC,O,318526,ACCOUNTS. THE TYPES OF
201602289349300140,610444716,KENTUCKY HEART FOUNDATION INC,R,298141,TRANSACTIONS THAT HIT THIS
201602289349300140,610444716,KENTUCKY MEDICAL LOGISTICS INC,R,940520,ACCOUNT ARE TRACKED MONTHLY.
201602289349300140,610444716,KENTUCKY MEDICAL LOGISTICS INC,S,883421
201602289349300140,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,B,54711
201602289349300140,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,O,2602438
201602289349300140,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,R,8952036
201602289349300140,610444716,KING'S DAUGHTERS MEDICAL SPECIALTIES INC,S,484774
201602289349300140,610444716,PORTSMOUTH HOSPITAL CORPORATION,B,99882
201602289349300140,610444716,PORTSMOUTH HOSPITAL CORPORATION,R,9554747
201602289349300140,610444716,PORTSMOUTH HOSPITAL CORPORATION,S,10701590
201632289349303303,550357050,Huntington Area MRI Services,F,245000,Internal accounting records
201632289349303303,550357050,Huntington Area MRI Services,O,124414,Internal accounting records
201632289349303303,550357050,St Mary's Medical Center Foundation,C,73418,Internal accounting records
201632289349303303,550357050,St Mary's Medical Center Foundation,O,211722,Internal accounting records
201632289349303303,550357050,St Mary's Occupational Health,B,235826,Internal accounting records
201632289349303303,550357050,Ironton Medical Campus Partners,B,938848,Internal accounting records
201612269349300111,060646966,Hartford Hospital,M,632998,FMV
201612269349300111,060646966,Hartford Hospital,O,234497,FMV
201612269349300111,060646966,Hartford Hospital,P,107092,FMV
201612269349300111,060646966,Hartford Hospital,R,165665,FMV
201612269349300111,060646966,Natchaug Hospital,O,121604,FMV
201612269349300111,060646966,Natchaug Hospital,P,153450,FMV
201612269349300111,060646966,HHC PhysiciansCare Inc,A,572840,FMV
201612269349300111,060646966,HHC PhysiciansCare Inc,P,320719,FMV
201612269349300111,060646966,HHC PhysiciansCare Inc,Q,53751,FMV
201612269349300111,060646966,Hartford HealthCare Rehabilitation Network,P,58998,FMV
201612289349303186,060646597,West CT Health Network Affiliates,j,104356,COST
201612289349303186,060646597,West CT Health Network Affiliates,l,357015,COST
201612289349303186,060646597,West CT Health Network Affiliates,m,477289,COST
201612289349303186,060646597,West CT Health Network Affiliates,o,154934,COST
201612289349303186,060646597,West CT Health Network Affiliates,q,5906776,COST
201612289349303186,060646597,West CT Health Network Affiliates,s,6324920,COST
201612289349303186,060646597,West CT Health Network Foundation,c,11877473,cost
201612289349303186,060646597,West CT Health Network Foundation,j,81493,cost
201612289349303186,060646597,West CT Health Network Foundation,k,56258,cost
201612289349303186,060646597,West CT Health Network Foundation,o,1966467,cost
201612289349303186,060646597,West CT Health Network Foundation,q,1848190,cost
201612289349303186,060646597,West CT Health Network Foundation,s,8701234,cost
201612289349303186,060646597,Western CT Home Care Inc,l,154967,cost
201612289349303186,060646597,Western CT Home Care Inc,o,147394,cost
201612289349303186,060646597,Western CT Home Care Inc,q,859175,cost
201612289349303186,060646597,Western CT Home Care Inc,r,250000,cost
201612289349303186,060646597,Western CT Home Care Inc,s,1194306,cost
201612289349303186,060646597,Western CT Medical Group Inc,b,13034066,cost
201612289349303186,060646597,Western CT Medical Group Inc,i,97726,cost
201612289349303186,060646597,Western CT Medical Group Inc,j,2319887,cost
201612289349303186,060646597,Western CT Medical Group Inc,l,4028047,cost
201612289349303186,060646597,Western CT Medical Group Inc,m,67706087,cost
201612289349303186,060646597,Western CT Medical Group Inc,o,962897,cost
201612289349303186,060646597,Western CT Medical Group Inc,q,75038541,cost
201612289349303186,060646597,Western CT Medical Group Inc,s,1622201,cost
201612289349303186,060646597,Eastern NY Medical Services PC,q,169718,cost
201612289349303186,060646597,The Norwalk Hospital Association,i,1012175,cost
201612289349303186,060646597,The Norwalk Hospital Association,j,416543,cost
201612289349303186,060646597,The Norwalk Hospital Association,l,5792729,cost
201612289349303186,060646597,The Norwalk Hospital Association,o,9606088,cost
201612289349303186,060646597,The Norwalk Hospital Association,q,11936824,cost
201612289349303186,060646597,The Norwalk Hospital Association,s,24191633,cost
201612289349303186,060646597,Norwalk Hospital Phys and Surgeons,o,127264,cost
201612289349303186,060646597,Norwalk Hospital Phys and Surgeons,q,670239,cost
201612289349303186,060646597,Norwalk Hospital Phys and Surgeons,s,783006,cost
201612289349303186,060646597,West CT Health Network Insur Co LTD,q,10981551,cost
201612289349303186,060646597,West CT Health Network Insur Co LTD,r,13106977,cost
201612289349303186,060646597,West CT Health Network Insur Co LTD,s,10910500,cost
201612289349303186,060646597,SWC Corporation,o,128029,Cost
201612289349303186,060646597,SWC Corporation,q,105949,cost
201612289349303186,060646597,SWC Corporation,r,214835,cost
201641969349301239,750827446,HENDRICK PROVIDER NETWORK,A,162828,ACTUAL VALUE
201641969349301239,750827446,SHA LLC,B,6043977,ACTUAL VALUE
201641969349301239,750827446,HENDRICK MEDICAL CENTER FOUNDATION,C,437344,ACTUAL VALUE
201641969349301239,750827446,HENDRICK ANESTHESIA NETWORK,B,2681822,ACTUAL VALUE
201641969349301239,750827446,HENDRICK PROVIDER NETWORK,B,15619168,ACTUAL VALUE
201641969349301239,750827446,HENDRICK MEDICAL DEVELOPMENT CORPORATION,C,85486,ACTUAL VALUE
201641969349301239,750827446,HENDRICK MEDICAL CENTER FOUNDATION,S,557916,ACTUAL VALUE
201641699349300734,362167854,Educational Advancement Fund,S,421750,Cost
201641699349300734,362167854,Educational Advancement Fund,M,4067204,Cost
201641699349300734,362167854,Auditorium Theatre of Roosevelt University,S,462088,COST
201641699349300734,362167854,Roosevelt University Development Corporation,D,14913977,Cost
201641699349300734,362167854,Roosevelt University Development Corporation,K,310335,Cost
201611959349301336,135562308,INSTITUTE OF FINE ARTS FOUNDATION,C,552457,FAIR MARKET VALUE
