object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201443189349302934,362169147,AMG MPC - Billing Office,621 Plainfield Road Suite 105,Willowbrook,IL,60527,Office - No Patient Care
201443189349302934,362169147,AMG MPC - Naperville,1020 E Ogden Ave Suite 302,Naperville,IL,60563,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC - Munster,800 MacArthur Blvd Suite 3,Munster,IN,46321,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC - Aurora,2020 Ogden Avenue Suite 400,Aurora,IL,60504,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC -Lockport,1206 9thStreet Suite 310,Lockport,IL,60441,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC -Crest Hill,16151 Weber Road Unit 107,Crest Hill,IL,60403,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC - Merillville,209 E 86th Place Suite D,Merrillville,IN,46410,Patient Care - Out Patient
201443189349302934,362169147,AMG MPC - Rockford,5701 Strathmoor Dr Suite 1 3,Rockford,IL,61107,Patient Care - Out Patient
201443189349302934,362169147,AMG Midwest Pediatric Cardiology - MHS,1555 Barrington Rd Suite 3200,Hoffman Estates,IL,60169,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - Cicero,10837 S Cicero Ave Suite 200 110,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC-Ridgeland,9830 S Ridgeland Avenue,Chicago Ridge,IL,60415,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - Ravnia,14741 Ravinia Drive,Orland Park,IL,60467,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - South Suburban POB,17850 S Kedzie Ave Suite 3250,Hazel Crest,IL,60429,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - Trinity,2301/2315 E 93rd St Suite 222,Chicago,IL,60617,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - Hickory Cardiac Care,3611 W 183rd Street,Hazel Crest,IL,60429,Patient Care - Out Patient
201443189349302934,362169147,AMG MACC - St James POB,3800 Burke Drive Suite 201,Olympia Fields,IL,60449,Patient Care - Out Patient
201443189349302934,362169147,AMG Tinley Park Medical Office,16750 South 80th Avenue Suite B,Tinley Park,IL,60477,Patient Care - Out Patient
201443189349302934,362169147,AMG Downers Grove Internists,3825 Highland Avenue Suite 5B,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,AMG Swedish Covenant,5140 N California Ave Suite 505,Chicago,IL,60625,Patient Care - Out Patient
201443189349302934,362169147,AMG Center for Advanced Cardiology,1875 Dempster Suite 580 585 590,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,AMG 87th & Greenwood,1111 E 87th Street Suite 900A,Chicago,IL,60619,Patient Care - Out Patient
201443189349302934,362169147,AMG Hampshire,1000 S State Street,Hampshire,IL,60140,Patient Care - Out Patient
201443189349302934,362169147,AMG Doctors of the North Shore,6131 W Dempster Street,Morton Grove,IL,60053,Patient Care - Out Patient
201443189349302934,362169147,AMG Bartlett,1054 Norwood Lane,Bartlett,IL,60103,Patient Care - Out Patient
201443189349302934,362169147,AMG Pulaski,10627 S Pulaski,Chicago,IL,60655,Patient Care - Out Patient
201443189349302934,362169147,AMG Park Ridge Pediatric Nephrology,1480 Renaissance Dr Suite 211,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,AMG Alpine Family Medicine,350 Surryse Road Suite 100,Lake Zurich,IL,60047,Patient Care - Out Patient
201443189349302934,362169147,AMG Alexian Brothers,800 Biesterfield Road Suite 645,Elk Grove Village,IL,60007,Office - No Patient Care
201443189349302934,362169147,AMG Primary Care Specialists,150 N River Road,Des Plaines,IL,60016,Patient Care - Out Patient
201443189349302934,362169147,AMG East Glenview,2401 Ravine Way,Glenview,IL,60025,Patient Care - Out Patient
201443189349302934,362169147,AMG Libertyville Winchester,1870 Winchester Road Suite 143,Libertyville,IL,60048,Patient Care - Out Patient
201443189349302934,362169147,AMG Glenbrook,2551 Compass Drive,Glenview,IL,60026,Patient Care - Out Patient
201443189349302934,362169147,AMG Lemont,6319 S Fairview,Wesmont,IL,60559,Patient Care - Out Patient
201443189349302934,362169147,Christ Ambulatory Building,4440 West 95th Street,Oak Lawn,IL,60453,Patient Care - In Patient
201443189349302934,362169147,Christ Physician's Offices,11745 Southwest Highway,Palos Heights,IL,60463,Patient Care - Out Patient
201443189349302934,362169147,Christ Physician's Offices,4151 Naperville Road,Lisle,IL,60532,Patient Care - Out Patient
201443189349302934,362169147,Christ High Tech Offices - Hospital,11800 Southwest Highway,Palos Heights,IL,60463,Patient Care - Out Patient
201443189349302934,362169147,Christ Development Center,4546 West 95th Street,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,Christ Physician's Offices,9848 South Roberts Road,Palos Heights,IL,60465,Patient Care - Out Patient
201443189349302934,362169147,Christ Family Practice,4140 West Southwest Highway,Hometown,IL,60456,Patient Care - Out Patient
201443189349302934,362169147,Christ POB,4400 West 95th St Suites Various,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,Christ Women's Health Center,18210 South LaGrange Road Suite 20,Tinley Park,IL,60477,Patient Care - Out Patient
201443189349302934,362169147,Christ ACMC - Outpatient Ctr Lockport,1206 E 9th Street Suites 110 170,Lockport,IL,60441,Patient Care - Out Patient
201443189349302934,362169147,Christ Advocate PTOT,12340-50 S Harlem Avenue,Palos Heights,IL,60463,Patient Care - Out Patient
201443189349302934,362169147,Christ Breast Health Center,4545 W 103rd Street,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,Christ Rotunda Medical Building,4340 West 95th St Ste XXX-XX-XXXX,Oak Lawn,IL,60453,Patient Care - Out Patient
201443189349302934,362169147,FCN Bolingbrook Quadrangle Building C,391 Quadrangle Drive N-4,Bolingbrook,IL,60440,Patient Care - Out Patient
201443189349302934,362169147,Good Samaritan Hospital Cancer Care Ctr,3745 Highland Avenue,Downers Grove,IL,60515,Patient Care - In Patient
201443189349302934,362169147,Good Samaritan North Pavilion,3743 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Good Samaritan Wellness Center,3551 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Midwest Center For Day Surgery,3811 Highland Avenue,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Good Samaritan POB Tower 1,3825 Highland Avenue Suites 2J 4H,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Good Samaritan POB Tower 2,3825 Highland Avenue Suites 103 1,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Good Samaritan Woodridge Imaging Center,7530 Woodward Avenue,Woodridge,IL,60517,Patient Care- Out Patient
201443189349302934,362169147,GOOD SAM LEMONT WALK-IN CLINRADIOLOGY,15900 W 127th Street Suites 100,Lemont,IL,60439,Patient Care - Out Patient
201443189349302934,362169147,GOOD SAMARITAN HOSPITAL OUTPATIENT CTR,6840 Main Street 1st Floor Suite,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Good Shepherd Hospital,450 West Highway 22,Barrington,IL,60010,Patient Care - In Patient
201443189349302934,362169147,GOOD SHEPHERD HEALTH & FITNESS CENTER,1301 South Barrington Road,Barrington,IL,60005,Patient Care - Out Patient
201443189349302934,362169147,GOOD SHEPHERD North Suburban Clinic,2575 Algonquin Road,Algonquin,IL,601029403,Patient Care - Out Patient
201443189349302934,362169147,Good Shepherd POB Building 1,27790 W Hhwy 22 Ste XXX-XX-XXXX,Barrington,IL,60010,Patient Care - Out Patient
201443189349302934,362169147,Good Shepherd POB Building 2,27750 W Hhwy 22Ste G50G60140210,Barrington,IL,60010,Patient Care - Out Patient
201443189349302934,362169147,GOOD SHEPHERD Briarwood Building,2272 Countyline Road Suites 100 2,Algonquin,IL,60102,Patient Care - Out Patient
201443189349302934,362169147,GSH Advocate Adult & Pediatric Rehab,5150 Northwest Highway,Crystal Lake,IL,60014,Patient Care - Out Patient
201443189349302934,362169147,Good Shepherd Outpatient Center &Img Ctr,525 Congress Parkway 1st Floor 2,Crystal Lake,IL,60014,Patient Care - Out Patient
201443189349302934,362169147,GSH Lake Zurich Breast Imaging Center,350 Surryse Road Suites 140 150,Lake Zurich,IL,60047,Patient Care - Out Patient
201443189349302934,362169147,GOOD SHEPHERD Imaging Center,2284 W Countyline Road,Algonquin,IL,60014,Patient Care - Out Patient
201443189349302934,362169147,Advocate Lutheran General Hospital,1775 Dempster Street,Park Ridge,IL,60068,Patient Care - In Patient
201443189349302934,362169147,Lutheran General Parkside Center,1875 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,Lutheran General East Pavillion,1775 Western Avenue,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,LUTH GEN YACKTMAN CHILDREN'S PAVILLION,1675 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,Lutheran General Nesset Health Center,1775 Ballard Road,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,LUTH GEN CENTER FOR ADVANCED CARE,1700 Lutheran Lane,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,LUTHERAN GENERAL GOLF SURGICAL CENTER,8901 Golf Road,Des Plaines,IL,60016,Patient Care - Out Patient
201443189349302934,362169147,LUTHERAN GENERAL Cardiac Risk,8820 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,LUTH GENERAL Adult Down Syndrome Clinic,1610 Luther Lane,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,LUTHERAN GENERAL Vacant,1999 Dempster Street,Park Ridge,IL,60068,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health - Downers Grove Ctr,3551 Highland Avenue Suite 200,Downers Grove,IL,60515,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health - Elk Grove Center,1502 Elmhurst Road,Elk Grove Village,IL,60007,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health LGOHC-I,7255 Caldwell,Niles,IL,60714,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health- Hazel Crest Center,17850 South Kedzie Avenue Suite 11,Hazel Crest,IL,60429,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health-Tinley Park Center,18210 South LaGrange Road Suite 21,Tinley Park,IL,60477,Patient Care - Out Patient
201443189349302934,362169147,Occupational Health - Lake Zurich Center,350 Surryse Road,Lake Zurich,IL,60047,Patient Care- Out Patient
201443189349302934,362169147,Advocate South Suburban Hospital,17800 S Kidzie,Hazel Crest,IL,60429,Patient Care - In Patient
201443189349302934,362169147,SOUTH SUBURBAN Frankfort Medical Office,20325 South Graceland Lane,Frankfort,IL,60423,Patient Care - Out Patient
201443189349302934,362169147,South Suburban Hosp - Crete Location,1024-1036 E Steger Road 4 Suites,Crete,IL,60417,Patient Care- Out Patient
201443189349302934,362169147,South Suburban POB,17850 S KedzieSte LL 1 2 LL St,Hazel Crest,IL,60429,Patient Care - Out Patient
201443189349302934,362169147,South Suburban Hospital Cancer Center,17750 S Kedzie,Hazel Crest,IL,60429,Patient Care - Out Patient
201443189349302934,362169147,South Suburban Med Office & Sleep Center,16532 Oak Park Avenue Suite LL1,Tinley Park,IL,60477,Patient Care - Out Patient
201443189349302934,362169147,Advocate Trinity Hospital,2320 East 93rd Street,Chicago,IL,60617,Patient Care - In Patient
201443189349302934,362169147,Trinity POB,2301-2315 E 93rd StSte XXX-XX-XXXX,Chicago,IL,60617,Patient Care - Out Patient
201443189349302934,362169147,Sleep Center,1111 E 87th Street Suite 500,Chicago,IL,60617,Patient Care- Out Patient
201443189349302934,362169147,Wound Care Clinic,8751 S Greenwood Suite 600 100,Chicago,IL,60619,Patient Care- Out Patient
201443189349302934,362169147,Advocate Bethany Hospital POB Building,414 South Homan,Chicago,IL,60624,Patient Care - Out Patient
201443189349302934,362169147,Advocate Bethany Hospital POB Building,3410 West Van Buren,Chicago,IL,60624,Patient Care - Out Patient
201423189349302067,470378779,HASTINGS FAMILY CARE,223 E 14TH STREET STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,LANNING CENTER,815 S BURLINGTON AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,HASTINGS FAMILY PRACTICE,606 N MINNESOTA,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,HASTINGS PULMONARY,715 N KANSAS AVENUE STE 203,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,COMMUNITY HEALTH CENTER,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,CENTRAL NE GENERAL SURGERY,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,BLUE HILL CLINIC,102 N PINE STREET,BLUE HILL,NE,68930,OUTPATIENT CLINIC
201423189349302067,470378779,CENTRAL NE INFECTIOUS DISEASE,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201423189349302067,470378779,EDGAR CLINIC,315 N C STREET,EDGAR,NE,68944,OUTPATIENT CLINIC
201423189349302067,470378779,SUTTON MEDICAL CLINIC,301 S WAY,SUTTON,NE,68979,OUTPATIENT CLINIC
201413219349308871,150532254,ST JOSEPH'S HOME HEALTH CARE,7246 JANUS PARK DRIVE,LIVERPOOL,NY,13088,HOME HEALTH CARE SERVICES
201413219349308871,150532254,LABORATORY ALLIANCE OF CENTRAL NEW YORK,1304 BUCKLEY ROAD,SYRACUSE,NY,13212,CLINICAL AND ANATOMIC PATHOLOGY TESTING
201413219349308871,150532254,REGIONAL DIALYSIS CENTER,973 JAMES STREET,SYRACUSE,NY,13203,HEMODIALYSIS AND PERITONEAL
201413219349308871,150532254,NORTHEAST SURGERY CENTER,4208 MEDICAL CENTER DRIVE,FAYETTEVILLE,NY,13066,"WOUND CARE, ORTHO, GENERAL SURGERY, UROLOGY"
201413219349308871,150532254,NORTH SURGERY CENTER,5100 WEST TAFT ROAD,LIVERPOOL,NY,13088,"GENERAL SURGERY, UROLOGY, ENT, ORTHOPEDICS, PODIATRY"
201413219349308871,150532254,CNY INFUSION SERVICES,333 BUTTERNUT DRIVE SUITE 102,DEWITT,NY,13214,INFUSION THERAPIES
201413219349308871,150532254,SLEEP LABORATORY SERVICES,945 EAST GENESSE STREET SUITE 300,SYRACUSE,NY,13210,TREATS CHRONIC SLEEP DISORDERS
201413219349308871,150532254,ST FRANCIS SOCIAL ADULT DAY CARE,1108 COURT STREET,SYRACUSE,NY,13208,SUPPORTIVE SERVICES FOR THE ELDERLY
201423189349303312,141338428,Ellis Hospital Mental Health Clinic,216 Lafayette Street,Schenectady,NY,12305,Mental Health Services
201423189349303312,141338428,Glenville Healthcare Center,460 Saratoga Road,Glenville,NY,12302,Primary Care Services
201423189349303312,141338428,Ellis Hospital Bariatric Center,2125 River Rd,Niskayuna,NY,12309,Bariatric Care Services
201423189349303312,141338428,Pelvic Health Center,930 Albany Shaker Road,Latham,NY,12110,Pelvic Health Services
201423189349303312,141338428,Ellis Hospital Primary Care,1201 Nott Street,Schenectady,NY,12308,Primary Care Services
201423189349303312,141338428,Ellis Hospital Neurology,1101 Nott Street B6,Schenectady,NY,12308,Outpatient Neurology
201423189349303312,141338428,Ellis Hospital PROS Program,216 Lafayette Street,Schenectady,NY,12308,Mental Health Services
201423189349303312,141338428,Ellis Hospital Rehabilitation Services,650 McClellan Street,Schenectady,NY,12304,Physical Therapy Services
201423189349303312,141338428,Medical Center of Clifton Park,103 Sitterly Road,Clifton Park,NY,12065,"24/7 emergent care, lab, medical imaging, primary care and specialty services"
201423189349303312,141338428,Blood Draw - Niskayuna,2123 River Rd,Niskayuna,NY,12309,Provide blood draw services
201423189349303312,141338428,Blood Draw - Clifton Park,2 Chelsea Place,Clifton Park,NY,12065,Provide Blood Draw service
201423189349303312,141338428,Spine and Pain Care,939 RT 146,Clifton Park,NY,12065,Spine and Pain Care located in Clifton Park NY
201423189349303312,141338428,Ellis Cushing Medical Arts Building,624 McClellan Street,Schenectady,NY,12304,Family and Primary care services
201413189349307056,111661359,RIVERHEAD MANAGEMENT CORPORATION,1300 ROANOKE AVENUE,REVERHEAD,NY,11901,MANAGEMENT SERVICE ORGANIZATION
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,429 EAST 75TH STREET,NEW YORK,NY,10021,AFFILIATED DIAGNOSTIC CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,525 EAST 71ST BELAIR BUILDING,NEW YORK,NY,10021,AFFILIATED REHABILITATION CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,475 EAST 72TH STREET,NEW YORK,NY,10021,AFFILIATED OUTPATIENT CLINIC & DIAGNOSTIC
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,635 MADISON AVENUE,NEW YORK,NY,10022,AFFILIATED PHYSICIAN OFFICE
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,333 EARLE OVINGTON BLVD,UNIONDALE,NY,11553,AFFILIATED PHYSICIAN OFFICE
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,523 EAST 72ND STREET,NEW YORK,NY,10021,AFFILIATED PHYSICIAN OFFICE & DIAGNOSTIC
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,519 EAST 72ND STREET,NEW YORK,NY,10021,AFFILIATED DIAGNOSTIC CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,176-60 UNION TURNPIKE,QUEENS,NY,11366,AFFILIATED DIAGNOSTIC CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,510 EAST 73RD STREET,NEW YORK,NY,10021,AFFILIATED REHABILITATION CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,600 HERITAGE DRIVE,JUPITER,FL,33458,AFFILIATED REHABILITATION CENTER
201403359349300400,131624135,HOSPITAL FOR SPECIAL SURGERY,143 SOUND BEACH AVE,GREENWICH,CT,06870,AFFILIATED PHYSICIAN OFFICE
201403219349303590,221494442,THE MEDICAL PAVILION AT WOODBRIDGE,740 ROUTE 1 NORTH,ISELIN,NJ,08830,OB/GYN AND PHYSICAL THERAPY
201403219349303590,221494442,BAY BEHAVIORAL HEALTH,26 THROCKMORTON LANE,OLD BRIDGE,NJ,08857,BEHAVIORAL HEALTH
201403219349303590,221494442,OLD BRIDGE FAMILY MEDICINE,26 THROCKMORTON LANE,OLD BRIDGE,NJ,08857,FAMILY MEDICINE
201403219349303590,221494442,PHYSICAL THERAPY MATAWAN,38 FRENEAU AVENUE,MATAWAN,NJ,07747,PHYSICAL THERAPY
201403219349303590,221494442,JOSEPH S YEWAISIS OUTPATIENT CENTER,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,OUTPATIENT CLINIC
201403219349303590,221494442,WOMEN'S HEALTH CENTER & ORTHO CLINIC,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,OUTPATIENT CLINIC
201403219349303590,221494442,OBGYN SAYREVILLE,2045 NEW JERSEY ROUTE 35,SOUTH AMBOY,NJ,08859,OB/GYN
201403219349303590,221494442,BEHAVIORAL HEALTH OP PRACTICE,466 NEW BRUNSWICK AVENUE,PERTH AMBOY,NJ,08861,BEHAVIORAL HEALTH
201433189349302273,112868878,SANFORD R NALITT INSTITUTE FOR CANCER,256 A MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,501 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,VERRAZANO RADIOLOGY PC,256 A MASON AVENUE,STATEN ISLAND,NY,10305,DIAGNOSTIC CENTER
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,450 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,256 C MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,256 B MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,BAY STREET HEALTH CENTER,57 BAY STREET,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,CENTER FOR WOMEN'S HEALTH,440 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,BURN CARE CENTER,500 SEAVIEW AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PEDIATRIC SUBSPECIALTY CENTER,584 FOREST AVENUE,STATEN ISLAND,NY,10310,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,WIC PROGRAM,57 BAY STREET,STATEN ISLAND,NY,10301,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,MMTPHIV PRIMARY CARE SERVICES,111 WATER STREET,STATEN ISLAND,NY,10304,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,STATEN ISLAND UNIVERSITY HOSPITAL DIV,4287 RICHMOND AVENUE,STATEN ISLAND,NY,10312,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,4855 HYLANE BOULEVARD,STATEN ISLAND,NY,10312,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,BREAST IMAGING CENTER,256 B MASON AVENUE,STATEN ISLAND,NY,10305,DIAGNOSTIC CENTER
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,242 MASON AVENUE,STATEN ISLAND,NY,10305,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,PHYSICIAN AMBULATORY NETWORK SERVICES,78 CROMWELL AVENUE,STATEN ISLAND,NY,10304,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,CENTER FOR THYROID & PARATHYROID DISORD,1460 VICTORY BOULEVARD,STATEN ISLAND,NY,10301,OUTPATIENT PHYSICIAN CLINIC
201433189349302273,112868878,METRO OBGYN PC,2285 VICTORY BOULEVARD,STATEN ISLAND,NY,10314,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,SEMC AT FAMILY PRACTICE CENTER,120 HOBART STREET,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,WOMEN & CHILDREN'S FAMILY HEALTH CENTER,2212 GENESEE STREET,UTICA,NY,13502,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,MARIAN MEDICAL IMAGING,2211 GENESEE STREET,UTICA,NY,13501,OUTPATIENT LAB/ XRAY CLINIC
201433119349301118,150532245,LITTLE FALLS FAMILY PRACTICE,500 MAIN STREET,LITTLE FALLS,NY,13365,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,COMMUNITY MEDICINE-EAST UTICA,1256 CULVER AVE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,WOUND CARE SERVICES,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,FAMILY PRACTICE NEW HARTFORD,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,NORTH UTICA COMMUNITY HEALTH CENTER,417 TRENTON ROAD,UTICA,NY,13502,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,SAUQUOIT COMMUNITY MEDICINE,2888 ONEIDA STREET,SAUQUOIT,NY,13456,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,CLINTON FAMILY HEALTH CENTER,101 COLLEGE STREET,CLINTON,NY,13323,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,WATERVILLE FAMILY HEALTH CENTER,117 WEST MAIN STREET,WATERVILLE,NY,13480,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,COMMUNITY MEDICAL SERVICES-MOHAWK,5 ANN STREET,MOHAWK,NY,13407,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,COMMUNITY MEDICAL SERVICES- S UTICA,6 HAMPDEN PLACE,UTICA,NY,13501,OUTPATIENT PHYSICIAN CLINIC
201433119349301118,150532245,ADIRONDACK SPORTS MEDICINE,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT REHAB SERVICES
201433119349301118,150532245,KERNAN ELEMENTARY SCHOOL,926 YORK STREET,UTICA,NY,13502,SCHOOL BASED HEALTH CENTER
201433119349301118,150532245,MEDICAL ARTS,4401 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,OUTPATIENT LAB/ XRAY CLINIC
201433119349301118,150532245,TOWN OF WEBB HEALTH CENTER,114 SOUTH SHORE ROAD,OLD FORGE,NY,13413,OUTPATIENT PHYSICIAN CLINIC
201413179349305401,340505560,ORTHOPEDIC TRAUMA CLINIC,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICE
201413179349305401,340505560,ST JOSEPH PAIN MANAGEMENT CENTER,1934 NILES-CORTLAND ROAD SE SUITE B,WARREN,OH,44484,OUTPATIENT PAIN MANAGEMENT SERVICES
201413179349305401,340505560,WEXFORD CENTER,1950 NILES-CORTLAND RD NE,WARREN,OH,44484,PHYSICIAN PRACTICES
201413179349305401,340505560,HMHP LAB SITE,1930 NILES-CORTLAND ROAD,WARREN,OH,44484,LAB SITE
201413179349305401,340505560,HMHP LAB SITE,6252 MAHONING AVENUE,AUSTINTOWN,OH,44515,LAB SITE
201413179349305401,340505560,ST JOSEPH URGENT CARE CENTER,1950 NILES-CORTLAND RD NE,WARREN,OH,44484,FREESTANDING URGENT CARE CENTER
201413179349305401,340505560,ST JOSEPH HEALTH CENTER SLEEP LAB,8600 EAST MARKET ST SUITE 5,WARREN,OH,44484,SLEEP LAB CENTER
201413179349305401,340505560,ST ELIZABETH BOARDMAN WOUND CARE,250 DEBARTOLO PLACE SUITE 1622,YOUNGSTOWN,OH,44512,OUTPATIENT WOUND CARE SERVICES
201413179349305401,340505560,ST ELIZABETH BOARDMAN COAGULATION CLINIC,250 DEBARTOLO PLACE SUITE 1630,YOUNGSTOWN,OH,44512,OUTPATIENT COAGULATION MANAGEMENT SERVICES
201413179349305401,340505560,MAHONING AVENUE FAMILY HEALTH CENTER,5208 MAHONING AVE SUITE 209,AUSTINTOWN,OH,44515,PHYSICIAN PRACTICE
201413179349305401,340505560,COMPETITIVE EDGE SPORTS MEDICINE,45 MCCLURG RD,BOARDMAN,OH,44512,REHABILITATION & TRAINING FACILITY
201413179349305401,340505560,ADVANCED NEUROLOGY ASSOCIATES,1340 BELMONT AVE SUITE 2200,YOUNGSTOWN,OH,44504,PHYSICIAN PRACTICE
201413179349305401,340505560,ST JOSEPH COMMUNITY CARE CENTER,1296 TOD PLACE,WARREN,OH,44485,FAMILY PRACTICE AND SPECIALTY CLINIC SERVICES
201413179349305401,340505560,ST ELIZABETH EMERGENCY & DIAGNOSTIC CENTER,6252 MAHONING AVE,AUSTINTOWN,OH,44515,FREESTANDING EMERGENCY & DIAGNOSTIC CENTER
