object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201622229349300527,131845455,-,X,X,X,X,X,X,true,2258159,87200,2170959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602599349200910,956194075,-,-,-,-,-,-,-,-,-,-,-,-,Theatre Benefit,-,-,19220,-,-,19220,17978,1242,-,-,-,-,19220,-,-,19220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17978,-,-,17978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602599349200745,237214528,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING,-,-,68593,-,-,68593,50679,17914,-,-,-,-,68593,-,-,68593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50679,-,-,50679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602539349200405,232638527,-,-,-,-,-,-,-,-,-,-,-,-,Gift Card Sales,Concession Stand,10,24495,11305,31340,67140,44275,22865,0,0,0,0,24495,11305,31340,67140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23541,0,20734,44275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349200405,931201246,-,-,-,-,-,-,-,-,-,-,-,-,Scholarship Dinner,-,-,26962,-,-,26962,8694,13343,4925,-,-,4925,22037,-,-,22037,0,-,-,0,2266,-,-,2266,0,-,-,0,5996,-,0,5996,0,-,0,0,432,-,-,432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349200000,421202933,-,X,-,-,-,-,-,false,-,-,-,-,FROZEN FOODS,CONCESSIONS,-,86354,24649,-,111003,71409,39594,-,-,-,-,86354,24649,-,111003,-,-,-,-,-,-,-,-,-,-,-,-,57186,14223,-,71409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349200240,743026028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602589349201005,452964648,-,-,-,-,-,-,-,-,-,-,-,-,GOLF EVENT,-,-,139236,-,-,139236,20799,4201,114236,-,-,114236,25000,-,-,25000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20799,-,-,20799,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602589349200005,454759410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602569349200125,860822557,-,-,-,-,-,-,-,-,-,-,-,-,Walk for DS,-,-,86763,-,-,86763,20288,-20288,86763,-,-,86763,-,-,-,-,-,-,-,-,-,-,-,-,14000,-,-,14000,792,-,-,792,2300,-,-,2300,3196,-,-,3196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349202593,570671887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349200938,742811628,-,-,-,-,-,-,-,-,-,-,-,-,Cinco de Mayo,Diez y Seis,-,23336,20737,10169,54242,53594,648,-,-,-,-,23336,20737,10169,54242,-,-,-,-,-,-,-,-,-,-,-,-,3856,2698,1809,8363,5300,6250,-,11550,11911,15653,6117,33681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349200853,630954043,-,-,-,-,-,-,-,-,-,-,-,-,SPRING FUND RAISER,FALL DANCE,7,14473,6066,28178,48717,26710,22007,-,-,-,-,14473,6066,28178,48717,-,655,7800,8455,-,-,-,-,-,850,-,850,2033,-,-,2033,-,-,-,-,568,546,14258,15372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632309349200528,751546576,-,-,-,-,-,-,-,-,-,-,-,-,POLKA FEST RUN,FLAG SUBSCRIPTI,-,37552,33280,-,70832,19573,51259,-,-,-,-,37552,33280,-,70832,-,-,-,-,1206,-,-,1206,11288,-,-,11288,-,-,-,-,-,-,-,-,-,7079,-,7079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349202408,911058977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,false,1.000,-,-,98252,-,PO Box 693,-,WA,-,-,-,-,Granite Falls,-,-,Erika Manard,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,-,48886,-,-,48886,42171,-,-,42171,-,-,-,-,4516,-,-,4516,2964,-,-,2964,1.00000,true,-,-,-,-,49651,-765
201632289349200223,455595907,-,-,-,-,-,-,-,-,-,-,-,-,LEGION COCKTAIL PARTY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349203138,464110961,-,-,-,-,-,-,-,-,-,-,-,-,LACROSSE TOURNAMENT,-,-,60079,-,-,60079,29619,30460,-,-,-,-,60079,-,-,60079,-,-,-,-,-,-,-,-,13750,-,-,13750,-,-,-,-,-,-,-,-,15869,-,-,15869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602599349200325,020643004,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING EVE,-,-,23288,-,-,23288,7278,16010,-,-,-,-,23288,-,-,23288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7278,-,-,7278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602299349300525,942783401,X,X,X,X,X,X,X,true,2075917,51926,2023991,-,Luncheon,-,-,508825,-,-,508825,59894,11506,437425,-,-,437425,71400,-,-,71400,-,-,-,-,-,-,-,-,-,-,-,-,59094,-,-,59094,800,-,-,800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305800,591911653,-,-,-,-,-,-,-,-,-,-,-,-,EASTER HOUSE DRAWING,YOUTH IN GOV. DINNER,3,713528,18300,20588,752416,378871,334657,-,18300,20588,38888,713528,-,-,713528,178725,-,-,178725,-,-,-,-,-,-,-,-,1475,3242,5440,10157,-,-,-,-,187988,321,1680,189989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349302576,912187143,-,-,-,-,-,-,-,false,-,-,-,-,12th Anniversary Dinner,-,-,20580,-,-,20580,10287,-6087,16380,-,-,16380,4200,-,-,4200,-,-,-,-,-,-,-,-,3500,-,-,3500,4200,-,-,4200,-,-,-,-,2587,-,-,2587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349303740,820506420,-,-,-,-,-,-,-,-,-,-,-,-,NORDIC DINNER,-,-,12077,-,-,12077,4933,7144,-,-,-,-,12077,-,-,12077,-,-,-,-,-,-,-,-,-,-,-,-,4680,-,-,4680,-,-,-,-,253,-,-,253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642039349300014,520972043,-,-,-,-,-,-,-,-,-,-,-,-,45TH ANNIVERSARY,1ST AMENDMENT AWARDS DINNER 2016,-,39587,-,-,39587,25678,-23353,37262,-,-,37262,2325,-,-,2325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10678,15000,-,25678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632079349301123,430666759,X,X,X,X,X,X,X,1,239817,243007,-3190,-,Green Ball,Young Friends Fest of Ale,5,99178,55030,113779,267987,199307,-93486,81297,25780,55089,162166,17881,29250,58690,105821,0,0,0,0,15256,0,16644,31900,250,0,774,1024,16471,43965,88826,149262,3050,500,0,3550,738,2004,10829,13571,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642019349300124,300274709,X,-,-,X,X,X,X,1,-,25000,20000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602259349301840,300126510,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL DINNER,-,-,883388,-,-,883388,212540,-172940,843788,-,-,843788,39600,-,-,39600,0,-,-,-,0,-,-,-,0,-,-,-,60153,-,-,60153,0,-,-,-,152387,-,-,152387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305390,943162024,-,X,X,X,X,X,X,false,-,-,-,-,Tee UP,-,-,71568,-,-,71568,16533,-1340,56375,-,-,56375,15193,-,-,15193,-,-,-,-,-,-,-,-,15975,-,-,15975,-,-,-,-,-,-,-,-,558,-,-,558,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632259349301883,043828416,-,-,-,-,-,-,-,-,-,-,-,-,MICHAEL GREEN PRESCRIPTION FUND,-,-,86171,-,-,86171,8041,78130,-,-,-,-,86171,-,-,86171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8041,-,-,8041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349201973,237166711,-,-,-,-,-,-,-,-,-,-,-,-,Maple Festival,Sept Dinner,-,8005,23637,-,31642,15579,16063,-,-,-,-,8005,23637,-,31642,-,-,-,-,-,-,-,-,-,-,-,-,3956,11623,-,15579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349302802,237069110,-,-,X,X,X,X,X,1,-,1324988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349301907,521481896,-,X,-,X,X,X,-,1,920000,216000,704000,-,WASHINGTON DC,-,-,303968,-,-,303968,128262,100706,75000,-,-,75000,228968,-,-,228968,-,-,-,-,-,-,-,-,31127,-,-,31127,67528,-,-,67528,-,-,-,-,29607,-,-,29607,0,-,1,0,0.00000,1.00000,-,20036,-,1640 RHODE ISLAND AVE NW,-,DC,-,-,-,-,WASHINGTON,-,-,JAMES RINEFIERD,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,JAMES RINEFIERD,163,-,-,"RESPONSIBLE FOR OVERSIGHT OF GAMING OPERATIONS INCLUDING RECORDKEEPING, MONEY COUNTING, HIRING AND FIRING WORKERS, AND MAKING BANKING DEPOSITS FOR GAMING OPERATIONS.",X,0,-,1,-,-,-,122868,122868,-,-,-,-,-,-,50381,50381,-,-,-,-,-,-,15176,15176,-,-,-,-,0.36000,1,65557,57311
201632229349301808,850402507,-,-,-,-,-,-,-,-,-,-,-,-,RAFFLE & FUN RU,-,-,15859,-,-,15859,13544,-13544,15859,-,-,15859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13544,-,-,13544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349301989,351978359,-,X,-,-,X,X,X,true,24450,60000,0,-,U.E.O. DINNER,-,0,24450,-,-,24450,52101,-45079,17428,-,-,17428,7022,-,-,7022,-,-,-,-,-,-,-,-,-,-,-,-,18597,-,-,18597,25000,-,-,25000,8504,-,-,8504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642249349302259,522235570,-,-,-,-,-,-,-,-,-,-,-,-,Labor Day Breakfast,Hexagon Event,1,137332,18924,3305,159561,24087,-3030,119580,18924,-,138504,17752,-,3305,21057,-,-,-,-,-,-,-,-,9507,-,-,9507,10091,1609,2880,14580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642219349302219,943073588,-,-,-,-,-,-,-,-,-,-,-,-,Luncheon,-,-,173801,-,-,173801,66362,-11032,118471,-,-,118471,55330,-,-,55330,-,-,-,-,-,-,-,-,5210,-,-,5210,41330,-,-,41330,14000,-,-,14000,5822,-,-,5822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622229349301197,540445205,-,-,-,-,-,-,-,-,-,-,-,-,Claude King Golf Tournament,Corporate Golf Tournament,4,117617,94080,82495,294192,118126,35032,41037,67787,32210,141034,76580,26293,50285,153158,0,0,0,0,11277,11002,892,23171,13000,5000,1743,19743,18197,9329,5663,33189,400,600,600,1600,12075,1582,26766,40423,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349303273,741460204,-,-,-,-,-,-,-,-,-,-,-,-,WINE TASTING AND AUCTION EVENT,-,0,71316,-,-,71316,16369,7217,47730,-,-,47730,23586,-,-,23586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16369,-,-,16369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
