object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201413219349311906,550753754,"Form 990, Part VI, Section B, line 12c","Corporate officers including the President and Secretary develop the agendas for board meetings and identify potential conflict of interest issues relative to action items and assist the President with resolution of same. Annual disclosure procedures are implemented and the President and CAMC Health System, Inc. Board of Directors Nominating Committee periodically review conflict situations. As per the conflict of interest policy, all disclosed conflicts shall be reported by the Corporate Compliance Officer to the Management Committee, which will approve or disapprove the possible conflicting activity at their next scheduled meeting. The Compliance Officer will inform the Board of Trustees Audit Committee at their next scheduled meeting of all such activities approved by the Management Compliance Committee. The Manager (the direct supervisor of a company representative) may concur with the Compliance Officer's decision or may ask that the Management Compliance Committee review the Conflict of Interest Form in question. The Management Compliance Committee will then review the conflict of interest in questions at the next meeting and their decision is final."
201413219349311906,550753754,"Form 990, Part VI, Section B, line 15","The CAMCHSI Board of Directors Compensation Committee selects and supervises an independent consultant who advises the Committee on compensation arrangements and transactions between CAMC Health System, Inc. subsidiaries (including CHERI) and executives (including CHERI's President). The Committee uses the data to determine the total compensation of CHERI's President and other executive officers. This data is reviewed every two years or when a new person comes into an executive role."
201413219349311906,550753754,"Form 990, Part VI, Section C, line 19","The organization is part of a consolidated financial audit for CAMC Health System, Inc. and Subsidiaries Consolidated audited financial statements are available on-line at CAMC.org. They are also filed with the WV Health Care Authority where they are available on-line and in person. There is no formal method of making the Bylaws and Conflict of Interest Policy publicly available, but they are available upon request. The Articles of Incorporation are publicly available at the WV Secretary of State's Office."
201413219349311906,550753754,"Form 990, Part XI, line 9:","Change in Temporary Restricted -572,440. Change in Permanent Restricted 9,060. Capital Contribtutions released from Restriction 213,260."
201431339349301643,271441054,"FORM 990, PART III, LINE 2","DURING 2013, THREE ADVISORS BEGAN PROVIDING SERVICES TO THIRTEEN AREA HIGH SCHOOLS."
201431339349301643,271441054,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE 990 WAS PROVIDED TO THE GOVERNING BODY ELECTRONICALLY PRIOR TO FILING THE RETURN.
201431339349301643,271441054,"FORM 990, PART VI, SECTION B, LINE 12C","THE COLLEGE ACCESS CENTER OF JACKSON USES A CONFLICT OF INTEREST STATEMENT THAT IS SIGNED ANNUALLY BY ALL STAFF AND TRUSTEES. PRIOR TO VOTING AT BOARD MEETINGS, TRUSTEES ANNOUNCE ALL POTENTIAL CONFLICTS AND ABSTAIN FROM VOTING WHEN NECESSARY."
201431339349301643,271441054,"FORM 990, PART VI, SECTION C, LINE 19","THE COLLEGE ACCESS CENTER OF JACKSON MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201431339349301643,271441054,"FORM 990, PART XII, LINE 2C:",THE OVERSIGHT PROCESS HAS NOT CHANGED SINCE THE PRIOR YEAR.
201432069349300718,580665885,"Form 990, Part VI, Line 11b: Form 990 Review Process","FORM 990 REVIEWED BY COLLEGE PRESIDENT AND PRESENTED TO BOARD OF TRUSTEES. COMPARED FORM 990 TO FINANCIAL STATEMENTS, INVESTMENT REPORTS AND SUPPORTING DOCUMENTATION PRIOR TO FILING."
201432069349300718,580665885,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","ANY INDIVIDUAL OR ORGANIZATION MAY REVIEW FINANCIAL RECORDS, CORRESPONDENCE, MINUTES OF TRUSTEE MEETINGS AND ANY OTHER INFORMATION DEEMED APPROPRIATE UPON REQUEST."
201431849349300108,800470195,"FORM 990, PAGE 1, PART I, LINE 6",ALL VOLUNTEERS DONATE THEIR TIME AND SERVICES. CONSULTANTS BILL FOR DOCUMENTED TIME. VOLUNTEERS RECEIVE NO BENEFITS.
201431849349300108,800470195,"FORM 990, PAGE 2, PART III, LINE 4D",THE TRAINING OF RELIGIOUS CLERGY TO DEAL WITH THE CURRENT ENVIRONMENT AND WORLD SITUATION
201431849349300108,800470195,"FORM 990, PAGE 6, PART VI, LINE 2",ROGER ROSS DEBORAH ROSS STEEN DIRECTOR DIRECTOR MARRIED
201431849349300108,800470195,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED.
201431849349300108,800470195,"FORM 990, PAGE 6, PART VI, LINE 19",NO DOCUMENTS AVAILABLE TO THE PUBLIC
201430939349300043,263214648,"Pt VI, Line 11b",None
201430939349300043,263214648,"Form 990, Part IX, Line 24f",TELEPHONE 1477. 1477. TAX AND LICENSE 1458. 1458. INSURANCE 2918. 2918. MISC 1552. 1552.
201431339349201248,742978327,"Form 990EZ, Part I, Line 16","OFFICE EXPENSES 258. CONFERENCES, CONVENTIONS AND MEETINGS 28080. DEPRECIATION 713."
201431339349201248,742978327,"Form 990EZ, Part I, Line 20",RECORD DEPRECIATION FOR PRIOR PERIODS -29582.
201431339349201248,742978327,"Form 990EZ, Part II, Line 24",ACCOUNTS RECEIVABLE 20. 14753.
201431339349201248,742978327,"Form 990EZ, Part II, Line 26",ACCOUNTS PAYABLE 1174. 4459.
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Meals and entertainment 214
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Supplies 1,232"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Depreciation 369
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Advertising and promotions 2,075"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Bank charges 119
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Beauty Supplies 2,267"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Accounting 1,610"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Credit Card Processing Fees 908
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Insurance Expense 1,794"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","License and Permit 3,055"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Miscellaneous 66
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Office Expense 599
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Office Supplies 32
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Repairs and Maintenance 9,046"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses","Utilities 5,803"
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Seminars 260
201442099349200634,753073372,"Form 990-EZ, Part I, Line 16, Other Expenses",Donation 150
201442099349200634,753073372,"Form 990-EZ, Part I, Line 20, Net Assets",Total Assets 50
201442099349200634,753073372,"Form 990-EZ, Part II, Line 24, Other Assets","accounts Receivables Beginning of year 111,752, End of year 33,688"
201442099349200634,753073372,"Form 990-EZ, Part II, Line 24, Other Assets","Fixed Assets Beginning of year 556, End of year 647"
201442099349200634,753073372,"Form 990-EZ, Part II, Line 24, Other Assets","Prepaid Expense Beginning of year 1,800, End of year 1,800"
201442099349200634,753073372,"Form 990-EZ, Part II, Line 24, Other Assets","Security Deposits Beginning of year 1,638, End of year 1,058"
201442099349200634,753073372,"Form 990-EZ, Part II, Line 24, Other Assets","Allowance for Doubtful Accounts Beginning of year 0, End of year 74,727"
201442749349200509,061404367,General explanation attachment,"FORM 990-EZ, PART III, PRIMARY EXEMPT PURPOSETHE ORGANIZATION'S PRIMARY PURPOSE IS THE ESTABLISHMENT OF A SUPPLEMENTARY EDUCATIONAL PROGRAM PREPARING YOUTHS FOR BUSINESS AND CAPITALISM."
201442749349200509,061404367,Description of other expenses Part I line 16,"DESCRIPTION AMOUNTDEPRECIATION FROM 4562 146ADVERTISING 80INSURANCE 1,080TRANSPORTATION COSTS 2,691CONVENTION EXPENSE 18,350PROGRAMS/SHOWS 5,478FOOD/SUPPLIES 2,535FIELD TRIP/COLLEGE TOUR 3,602ANNUAL REPORT 50BANK CHARGES 15"
201442749349200509,061404367,Description of other assets Part II line 24,CATEGORY BEGINNING OF YEAR END OF YEARNBV OF EQUIPMENT 441 295
201442799349300779,350869063,"FORM 990, PART VI, SECTION A, LINE 2",DR. RAY BARBER (PRESIDENT) IS MARRIED TO BETH BARBER (CFO).
201442799349300779,350869063,"FORM 990, PART VI, SECTION B, LINE 11","THE CFO REVIEWS THE FORM 990, IT IS ALSO PROVIDED TO THE BOARD FOR REVIEW AND APPROVAL."
201442799349300779,350869063,"FORM 990, PART VI, SECTION B, LINE 12C",THE PRESIDENT REVIEWS CONFLICTS UPON REQUEST AND THE COMPLIANCE OFFICER REVIEWS ANNUALLY.
201442799349300779,350869063,"FORM 990, PART VI, SECTION B, LINE 15",THE CHAIRMAN OF THE BOARD OF TRUSTEES CONDUCTED A REVIEW OF THE ORGANIZATION'S TOP MANAGEMENT OFFICIALS IN 2013. THE BOARD OF TRUSTEES CONDUCTED A REVIEW OF THE ORGANIZATIONS OTHER OFFICERS AND KEY EMPLOYEES IN 2012.
201442799349300779,350869063,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICTS OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201442799349300779,350869063,"FORM 990, PART XI, LINE 9:","CHANGE IN VALUE OF SPLIT INTEREST AGREEMENTS -44,234."
201441689349300109,710653475,"FORM 990, PAGE 6, PART VI, LINE 11B",NO REVIEW WAS OR WILL BE CONDUCTED.
201441689349300109,710653475,"FORM 990, PAGE 6, PART VI, LINE 19",GOVERNING DOCUMENTS ARE MADE AVAILABLE TO THE PUBLIC UPON REQUEST.
201441399349200504,260811975,Other Expenses.1005,Travel $891
201441399349200504,260811975,Other Expenses.1012,Insurance $4303
201441399349200504,260811975,Other Expenses.1,EQUIPMENT $11451
201441399349200504,260811975,Other Expenses.2,CAMPER EXPENSES $8423
201441399349200504,260811975,Other Expenses.3,RENT $4400
201441399349200504,260811975,Other Expenses.4,JANITORIAL SERVICES $1883
201441399349200504,260811975,Other Expenses.6,TELEPHONE $1372
201441399349200504,260811975,Other Expenses.7,SUPPLIES $1260
201441399349200504,260811975,Other Expenses.8,BANK CHARGES $1090
201441399349200504,260811975,Other Expenses.9,CABLE $831
201441399349200504,260811975,Other Expenses.11,REPAIRS $778
201441399349200504,260811975,Other Expenses.12,AUTO & TRUCK $690
201441399349200504,260811975,Other Expenses.13,DUES & SUBSCRIPTIONS $118
201441399349200504,260811975,Other Expenses.14,MISC. EXPENSES $61
201441399349200504,260811975,Other Expenses.15,UNIFORMS $25
201442899349200764,651224722,Other Revenue.1,Fees for Marriage event $9920
201442899349200764,651224722,Other Expenses.1005,Travel $5535
201442899349200764,651224722,Other Expenses.1012,Insurance $1004
201442899349200764,651224722,Other Expenses.1,Program Expenses $25920
201442899349200764,651224722,Other Expenses.2,Supplies $4375
201442899349200764,651224722,Other Expenses.3,Training and Conference $3870
201442899349200764,651224722,Other Expenses.4,"Books, Subscriptions, Referenc $3439"
201442899349200764,651224722,Other Expenses.5,Marketing Expenses $1945
201442899349200764,651224722,Other Expenses.7,Telephone $1584
201442899349200764,651224722,Other Expenses.9,Internet $594
201442899349200764,651224722,Other Expenses.10,Website $395
201442899349200764,651224722,Other Expenses.11,Dues & Subscriptions $325
201442899349200764,651224722,Other Expenses.12,Equip Rental and Maintenance $246
201442899349200764,651224722,Other Expenses.13,Miscellaneous $237
201442899349200764,651224722,Other Expenses.14,Payroll - Other $218
201442899349200764,651224722,Other Expenses.15,Bank Charges $40
201442899349200764,651224722,Other Expenses.16,Business Registration Fees $10
201442899349200764,651224722,Other Assets.1005,Accounts Receivable - Beginning $150 Accounts Receivable - Ending $0
201442899349200764,651224722,Total Liabilities.1,Payroll Withholdings - Beginning $5434 Payroll Withholdings - Ending $0
201441419349200209,275492753,"Grants and Similar Amounts Paid In Excess of $5,000.1","| Donee's Name: INDIAN MUSLIM RELIEF & CHARITIES | Donee's Address: 1000 SAN ANTONIO ROAD PALO ALTO, CA 94303 | Relationship of Donee: NONE | Cash Amount Given: $11000"
201441419349200209,275492753,Other Expenses.1002,Office Expenses $287
201441419349200209,275492753,Other Expenses.1005,Travel $3168
201441419349200209,275492753,Other Expenses.1,LODGING $5340
201441419349200209,275492753,Other Expenses.2,CAR RENTAL $3276
201441419349200209,275492753,Other Expenses.3,Meals $1326
201441419349200209,275492753,Other Expenses.4,TELEPHONE $947
201441419349200209,275492753,Other Expenses.5,Board Meeting Expenses $123
201441419349200209,275492753,Other Expenses.6,NYS DEPT OF LAW $35
201442939349300314,596605703,"FORM 990, PART VI, SECTION A, LINE 1",THE UNIVERSITY'S EXECUTIVE COMMITTEE CONSISTS OF NO LESS THAN THREE BUT NO MORE THAN SIX MEMBERS OF THE BOARD OF TRUSTEES INCLUDING ONE OFFICER THAT IS APPOINTED BY THE EXECUTIVE COMMITTEE. THE EXECUTIVE COMMITTEE HAS THE AUTHORITY OF THE FULL BOARD OF TRUSTEES BETWEEN MEETINGS WITH ANY ACTIONS UNDERTAKEN TO BE RATIFIED BY THE FULL BOARD AT THE NEXT REGULARLY SCHEDULED MEETING.
201442939349300314,596605703,"FORM 990, PART VI, SECTION B, LINE 11","MANAGEMENT WILL UNDERTAKE A COMPREHENSIVE REVIEW OF THE FORM 990 AND ITS SCHEDULES IMMEDIATELY UPON ITS COMPLETION, AND WILL ADDRESS ALL OF ITS QUESTIONS AND CONCERNS WITH THE PREPARER. UNIVERSITY POLICY PROVIDES FOR THE PROVISION OF A COPY OF THE COMPLETED RETURN TO ALL MEMBERS OF THE GOVERNING BOARD IN ADVANCE OF FILING. A VOTE OF THE FULL BOARD TO APPROVE OF THE TAX RETURN IS REQUIRED PRIOR TO FILING."
201442939349300314,596605703,"FORM 990, PART VI, SECTION B, LINE 12C","ALL TRUSTEES, OFFICERS AND KEY EMPLOYEES ARE REQUIRED TO SUBMIT ANNUAL DISCLOSURE STATEMENTS. THE STATEMENTS ARE REVIEWED BY THE SENIOR MANAGEMENT AND THE INDEPENDENT AUDITOR TO DETERMINE IF ANY RELATIONSHIPS NEED TO BE DISCLOSED IN THE AUDITED FINANCIAL STATEMENTS OR THE FORM 990. IN CASE OF ANY POTENTIAL REAL OR PERCEIVED CONFLICT OF INTEREST, AFFILIATED PERSONS ARE EXPECTED TO DISCLOSE THE CONFLICT IN ADVANCE. ONCE SUCH A DISCLOSURE HAS BEEN MADE, THE CHAIRMAN OF THE BOARD OF TRUSTEES SHALL DETERMINE WHETHER OR NOT THERE IS A POTENTIAL CONFLICT OF INTEREST. IF IT IS DETERMINED THAT THERE IS A POTIENTIAL CONFLICT OF INTEREST, THE AFFILIATED PERSON INVOLVED SHALL ABSTAIN FROM VOTING AND SHALL NOT PARTICIPATE IN THE DISCUSSION OF THE MATTER AT ISSUE EXCEPT TO STATE BRIEFLY HIS OR HER POSITION IN THE MATTER AND TO ANSWER SPECIFIC QUESTIONS. THIS ABSTENTION SHALL BE REFLECTED IN THE MEETING MINUTES."
201442939349300314,596605703,"FORM 990, PART VI, SECTION B, LINE 15","THE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES DETERMINES COMPENSATION FOR THE PRESIDENT (CEO), THE SECRETARY AND THE TREASURER. THE COMMITTEE CONSIDERS COMPARABILITY DATA AMONG MANY OTHER FACTORS TO DETERMINE THE APPROPRIATE COMPENSATION. MINUTES ARE PRODUCED AT EACH MEETING OF THE COMMITTEE AND THEIR RECOMMENDATIONS MUST BE APPROVED BY THE FULL BOARD OF TRUSTEES. THE LAST REVIEW AND APPROVAL OF COMPENSATION WAS DONE IN 2014 FOR PRESIDENT, J. BROCK, SECRETARY, K. SPIEZIO, AND TREASURER, E. TILLERY. THE BOARD REVIEWED AND DETERMINED THE COMPENSATIONS FOR ALL THREE OFFICERS."
201442939349300314,596605703,"FORM 990, PART VI, SECTION C, LINE 18",THE UNIVERSIRY'S FORM 1023 AND THE PAST 3 YEAR'S FORMS 990 AND 990-T ARE AVAILABLE FOR THE PUBLIC INSPECTION UPON REQUEST.
201442939349300314,596605703,"FORM 990, PART VI, SECTION C, LINE 19","THE UNIVERSITY MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
201442939349300314,596605703,"FORM 990, PART XI, LINE 9:","INTEREST AND DIVIDEND OF HODGES UNIVERSITY FOUNDATION 19,334. REALIZED LOSS OF HODGES UNIVERSITY FOUNDATION -119,681. NET IMPACT OF LIQUIDATION OF HODGES FOUNDATION 27,711. AMORTIZATION OF OTHER COMPREHENSIVE EXPENSES OF THE EXECUTIVE RETIREMENT PL 290,411. BUILDING IMPAIRMENT LOSS -988,577. RETURN OF PRIOR YEAR TITLE IV -758,179."
201442939349300314,596605703,"FORM 990, PART XII, LINE 2(C)",THE UNIVERISTY HAS AN AUDIT COMMITTEE THAT ASSUMES RESPONSIBILITY FOR OVERSIGHT OF THE AUDIT. THIS PROCEDURE DID NOT CHANGE DURING THIS YEAR.
201442949349300319,912163512,"Form 990, Part VI, Line 11b: Form 990 Review Process",DRAFT COPY OF THE TAX RETURN IS EMAILED FOR REVIEW BEFORE FILING.
201442949349300319,912163512,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",NO DOCUMENTS ARE AVAILABLE TO THE PUBLIC.
201442949349300349,208434503,"FORM 990, PART V, LINE 2A:","COLORADO STATE UNIVERSITY RESEARCH FOUNDATION ACTS AS A COMMON PAYMASTER FOR THE ORGANIZATION. OF THE 36 EMPLOYEES REPORTED ON THE FORM W-3, 17 ARE ATTRIBUTABLE TO THE ORGANIZATION."
201442949349300349,208434503,"FORM 990, PART VI, SECTION B, LINE 11",THE FORM 990 WAS PRESENTED TO THE CSUV BOARD BY THE AUDITING FIRM FOR REVIEW AND APPROVAL BEFORE SUBMITTAL TO THE IRS IN AN EXECUTIVE SESSION OF A BOARD MEETING. THIS PROCEDURE WILL BE FOLLOWED AND SCHEDULED IN A FALL MEETING WITH THE FORM 990 THEN BEING FILED WITH THE IRS.
201442949349300349,208434503,"FORM 990, PART VI, SECTION B, LINE 12C",BY DISCLOSURE REQUIRED IN THE ANNUAL DOCUMENTATION.
201442949349300349,208434503,"FORM 990, PART VI, SECTION B, LINE 15","COMPENSATION FOR ALL EMPLOYEES IS BASED ON VARIOUS FACTORS, INCLUDING BUT NOT LIMITED TO, THE RESPONSIBILITIES ASSOCIATED WITH THE POSITION, RELEVANT EXPERIENCE AND EDUCATION OF THE EMPLOYEE, AND COMPARABLE POSITIONS WITHIN THE NONPROFIT SECTOR."
201442949349300349,208434503,"FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND FINANCIAL STATEMENTS ARE MADE AVAILABLE UPON REQUEST."
201442949349300349,208434503,"FORM 990, PART IX, LINE 11G","OTHER PROFESSIONAL FEES: PROGRAM SERVICE EXPENSES 830,999. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 830,999."
201442949349300349,208434503,"FORM 990, PART XII, LINE 2C:",NO CHANGES
201441769349300834,113358541,"Form 990, Part VI, Line 11b: Form 990 Review Process",Reviewed by the Board of Trustees at a regular meeting prior to filing
201441769349300834,113358541,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts",Board of Trustees is required to report conflicts in a signed statement annually
201441769349300834,113358541,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees",Compensation is reviewed annually by the Board of Trustees for the President and Administrative Dean
201441769349300834,113358541,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","Governing documents and policies are available upon request, and returns are available by request and through a publicly accessible website (Guidestar)"
201442339349200809,620693975,Description of other revenue Part I line 8,Description AmountSnack Bar Income 37Net Assets (money spent) 838Temporary Restricted Activity 255
201442339349200809,620693975,Description of other expenses Part I line 16,"Description AmountFounder's Banquet 3,097Bad Debt 720Worker's Compensation 4,660Banking Fees 86Miscelleanous 4,293"
201442339349200809,620693975,Description of other assets Part II line 24,"Category Beginning of Year End of YearGold and Silver Reserves 1,526 1,526Golden Rule/Bayless 15,697 15,697"
201442339349200809,620693975,Description of total liabilities Part II line 26,Category Beginning of Year End of YearPayroll 439 560
201443019349300859,010543513,"FORM 990, PART VI, SECTION B, LINE 11",THE EXECUTIVE DIRECTOR REVIEWS THE RETURN WITH A BOARD MEMBER PRIOR TO FILING THE RETURN.
201443019349300859,010543513,"FORM 990, PART VI, SECTION C, LINE 19",THE ORGANIZATION WILL MAKE AVAILABLE AT THE ORGANIZATION'S OFFICE ANY REQUESTED PUBLIC DOCUMENTS.
201443019349300859,010543513,"FORM 990, PART XII, LINE 2C:",NO CHANGE FROM PRIOR YEAR
201441329349202569,954554242,"Form 990EZ, Part I, Line 16",PARAGUAY MISSION SUPPORT 22036. MISCELLANEOUS 1802. MISSION SUPPLY 1590. MISSION TRIP 4590.
201441329349202569,954554242,"Form 990EZ, Part I, Line 20",PRIOR PERIOD ADJUSTMENT 1081.
201441329349202569,954554242,"Form 990EZ, Part II, Line 24",EQUIPMENT 1922. 1922.
201441329349202569,954554242,"Form 990EZ, Part II, Line 26",ACCOUNTS PAYABLE 1081. 0.
201441289349302209,363085682,"Form 990, Part VI, Line 2: Description of Business or Family Relationship of Officers, Directors, Et",Two of the Board members- SK Chang and Judy Chang have a family relationship
201441289349302209,363085682,"Form 990, Part VI, Line 8: Explanation of No Contemporaneously Documentation of Meetings",The Board of Directors keeps minutes of its meetings.
201441289349302209,363085682,"Form 990, Part VI, Line 11b: Form 990 Review Process",The Governing Body reviews the 990 in detail before signing and filing the return
201441289349302209,363085682,"Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts",The Board of directors is in charge of reviewing and monitoring the conflict of interest policy comliance and votes on decisions on enforcement as needed.
201441289349302209,363085682,"Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management",The board reviews and approves all raises and salaries.
201441289349302209,363085682,"Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees",The board reviews and approves all raises and salaries.
201441289349302209,363085682,"Form 990, Part VI, Line 19: Other Organization Documents Publicly Available",No documents available to the public.
201441349349202489,300683478,"FORM 990-EZ, PART I, LINE 8 - OTHER REVENUE",DESCRIPTION: INTEREST. AMOUNT: 1.
201441349349202489,300683478,"FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: ADVERTISING. AMOUNT: 520. DESCRIPTION: GOVERNMENT FEES. AMOUNT: 675. DESCRIPTION: MEETINGS. AMOUNT: 670. DESCRIPTION: OFFICE SUPPLIES. AMOUNT: 187. DESCRIPTION: TRAVEL. AMOUNT: 3942. DESCRIPTION: MEALS EXPENSE. AMOUNT: 206. DESCRIPTION: MISCELLANEOUS. AMOUNT: 1257. DESCRIPTION: PAYROLL TAXES. AMOUNT: 12. DESCRIPTION: MISSION TRIP EXPENSES. AMOUNT: 24607. DESCRIPTION: BANK FEES. AMOUNT: 8. DESCRIPTION: GIFTS. AMOUNT: 1020. DESCRIPTION: HONORARIUMS. AMOUNT: 200. TOTAL TO FORM 990-EZ, LINE 16: 33304."
201441349349202489,300683478,"FORM 990-EZ, PART II, LINE 26 - OTHER LIABILITIES",DESCRIPTION: PAYROLL TAX LIABILITIES. BEG. OF YEAR AMOUNT: 193. END OF YEAR AMOUNT: 0.
201441349349306729,264808143,"FORM 990, PART VI, SECTION A, LINE 3",PAYROLL FUNCTIONS ARE OUTSOURCED TO OUR CPA. ALL OTHER FUNCTIONS ARE HANDLED IN-HOUSE.
201441349349306729,264808143,"FORM 990, PART VI, SECTION B, LINE 11",THE PRESIDENT OF THE ORGANIZATION REVIEWS THE FORM 990 BEFORE FILING. ANY QUESTIONS THAT HE HAS ARE ADDRESSED WITH THE CPA TAX PREPARER.
201441349349306729,264808143,"FORM 990, PART VI, SECTION C, LINE 19","GOVERNING DOCUMENTS, POLICIES AND TAX RETURNS AVAILABLE TO THE PUBLIC AT THE ORGANIZATION'S ADMINISTRATIVE OFFICE."
201433429349300128,020223339,FORM 990 - ORGANIZATION'S MISSION,"FOUNDED BY THE SISTERS OF THE PRESENTATION OF MARY, RIVIER UNIVERSITY IS A CATHOLIC COEDUCATIONAL INSTITITION DEDICATED TO TRANSFORMING HEARTS AND MINDS TO SERVE THE WORLD. THE UNIVERSITY IS DEDICATED TO THE EDUCATION OF UNDERGRADUATE,GRADUATE, AND DOCTORAL STUDENTS IN BOTH THE LIBERAL ARTS AND PROFESSIONAL COURSES OF STUDY."
201433429349300128,020223339,"FORM 990, PAGE 2, PART III, LINE 4D","OTHER PROGRAM SERVICES INCLUDE (A) CONFERENCES AND WORKSHOPS, MOST OF WHICH OCCUR DURING THE SUMMER MONTHS, (B)BOOKSTORE SPACE RENTAL, (C)YOUTH SPORTS CAMPS RUN BY THE ATHLETIC DEPARTMENT DURING THE SUMMER, (D) RECOVERY OF ACCOUNTS RECEIVABLE EXPENSED IN PRIOR YEARS (E)STUDENT DORMITORY POLICY VIOLATION FEES, AND (F) STUDENT CLUB DUES AND REVENUES."
201433429349300128,020223339,"FORM 990, PAGE 6, PART VI, LINE 2",SISTERS OF THE PRESENTATION OF MARY
201433429349300128,020223339,"FORM 990, PAGE 6, PART VI, LINE 11B","IN ADDITION TO A REVIEW BY THE BOARD OF TRUSTEE AUDIT COMMITTEE, A COPY OF THE FORM 990 IS PROVIDED TO ALL BOARD MEMBERS FOR THEIR REVIEW AND COMMENTS."
201433429349300128,020223339,"FORM 990, PAGE 6, PART VI, LINE 12C","THE UNIVERSITY'S CORPORATION AND BOARD OF TRUSTEES, DIRECTORS, AND KEY EMPLOYEES COMPLETE AN ""ANNUAL CONFLICT OF INTEREST DISCLOSURE STATEMENT"" THAT NOT ONLY ADDRESS FEDERAL, BUT ALSO NEW HAMPSHIRE STATE LAW, REQUIREMENTS. THE BOARD OF TRUSTEE AUDIT COMMITTEE REVIEWS A SUMMARY OF THE ANNUAL CONFLICT OF INTEREST DISCLOSURE STATEMENT SUBMITTED BY MEMBERS OF THE UNIVERSITY'S CORPORATION AND BOARD OF TRUSTEES, DIRECTORS, AND KEY EMPLOYEES. ANY ISSUES NEEDING RESOLUTION ARE REFERRED BY THE AUDIT COMMITTEE TO THE BOARD OF TRUSTEES EXECUTIVE COMMITTEE FOR RESOLUTION."
201433429349300128,020223339,"FORM 990, PAGE 6, PART VI, LINE 15A","THE PROCESS FOR DETERMINING THE COMPENSATION INVOLVES COMPARISONS WITH COMPARABLE SCHOOLS, AS REPORTED ON THEIR FORM 990'S."
201433429349300128,020223339,"FORM 990, PAGE 6, PART VI, LINE 19",THE DOCUMENTS ARE MADE AVAILABLE TO THE PUBLIC UPON REQUEST.
201433429349300128,020223339,"FORM 990, PART XI, LINE 9","PART XII, LINE 2D, RENTAL EXPENSES 85,298 PART XII, LINE 2D, FUNDRAISING EVENTS 34,755 PART IX, LINE 2, STUDENT SCHOLARSHIPS & GRANTS -7,706,930 PART IX, LINE 7, STUDENT LABOR -259,871 PART VIII, LINE 6B, RENTAL EXPENSES -85,298 PART VIII, LINE 8B, FUNDRAISING EVENTS EXPENSES -34,755 PART IX, LINE 2, GRANTS 7,706,930 PART IX, LINE 7, STUDENT LABOR 259,871"
201433429349300303,620485733,"FORM 990, PART VI, SECTION A, LINE 2",UNIVERSITY PRESIDENT RANDY LOWRY IS THE FATHER OF JOHN LOWRY VICE PRESIDENT FOR COMMUNITY & GOVERNMENT RELATIONS.
