object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201631099349301118,240795441,BOOK STORE COMMISSION,900099,33368,33368
201631099349301118,240795441,STUDENT FEES,900099,31818,31818
201631269349301468,720408915,MISCELLANEOUS INCOME,900099,4968,4968
201631269349301468,720408915,OIL & GAS INCOME,900099,43930,43930
201610469349300126,440483220,LEGAL SETTLEMENT INCOME,900099,2488,2488
201610469349300126,440483220,CHANGE IN INTEREST IN FOUNDATION,900099,-44517,-44517
201611069349300511,042104149,RECOVERY OF DEVELOPER LOAN,900099,1256530,1256530
201611069349300511,042104149,PARKING,812930,1000,1000
201601049349300740,750983821,Insurance proceeds,900099,279591,279591
201630429349301343,480543729,MISCELLANEOUS REVENUE,900099,126973,126973
201640399349300884,410747165,OTHER INCOME,900099,196046,196046
201640399349300884,410747165,FINANCE CHARGES & COST RECOVERIES,900099,55511,55511
201640399349300884,410747165,CONVENTIONS,900099,22005,22005
201600649349300105,930391586,Athletics,611310,494014,494014,0,0
201600649349300105,930391586,Parking,611310,51633,51633,0,0
201620469349301222,231352698,LAUNDRY AND MISC VENDING,812300,397383,397383
201620469349301222,231352698,PARKING REVENUE,812930,288237,288237
201620469349301222,231352698,"CENTERS FOR EXCELLENCE, ENTREPRENEURIAL STUDIES",611710,46800,46800
201620469349300022,630400608,Other Income,900099,192670,192670
201640709349301114,237067667,Special Events - Learning,611600,1705,1705
201630509349300013,530196641,MISCELLANEOUS,900099,37248,37248
201630509349300013,530196641,PARKING,900099,3876,3876
201621049349300502,350868158,Laundry/vending/food services,900099,286115,286115
201621049349300502,350868158,Parking/lofts/printing/commissions/other fees,900099,121230,121230
201621049349300502,350868158,Performing arts/choir,900099,17882,17882
201610649349300321,951643992,OTHER MISC STUDENT FINES AND FEES,900099,112313,112313
201610649349300321,951643992,PARKING FEES & METERS,812930,2478726,2478726
201610649349300321,951643992,VENDING INCOME,900099,166273,166273
201640579349300419,160743942,MISCELLANEOUS,531190,829890,828053,1837
201620479349302302,060646936,MISCELLANEOUS,900099,271047,234523,36524
201620479349302302,060646936,"REBATES, REFUNDS & REIMBURSEMENTS",900099,9694,9694
201620479349302302,060646936,SETTLEMENT,900099,7195,7195
201600479349301605,951744370,OTHER INCOME,393,393
201600469349300815,520591694,PARKING FINES/FEES,900099,138480,138480
201600469349300815,520591694,GOLF COURSE,713910,46343,46343
201600469349300815,520591694,THEATER,711110,5904,5904
201600479349301495,660379122,OTHER SOURCES,900004,442569,442569
201600479349301495,660379122,DISCONTINUED OPERATION INCOME,900004,300287,300287
201610469349301486,231352626,CATERING REVENUE,722320,129938,129938
201610469349301486,231352626,PARKING TICKETS AND FEES,611110,46084,46084
201610469349301486,231352626,VENDING MACHINE COMMISSIONS,611110,24749,24749
201631069349301108,953127273,OUTSIDE REVENUES,900099,772455,772455
201631069349301108,953127273,STAFF PARKING,900099,375540,375540
201631069349301108,953127273,OTHER EDUCATIONAL REVENUE,900099,151433,151433
201631099349300973,920174205,CATERING SERVICE,722320,32119,3947,28172
201631099349300973,920174205,OTHER REVENUE,900099,7414,7414
201631099349300518,741109661,INTERNATIONAL PROGRAMS,611710,1242912,1242912
201631099349300518,741109661,CHARGES/PENALTIES AND FEES,611710,768448,768448
201631099349300518,741109661,PARKING,611710,530371,530371
201620439349300602,251114320,DEBT RECOVERY REVENUE,900099,27937,27937
201620439349300602,251114320,PARKING & OTHER FEES,611710,18795,18795
201620439349300602,251114320,SUMMER CAMPS,611710,6400,6400
201600769349300035,131985627,OTHER INCOME,900099,161290,161290
201641029349301259,710239383,AUXILLARY REVENUE,611710,734609,705474,29135
201641029349301259,710239383,CHG VALUE SPLIT INT AGREE,611710,373789,373789
201641029349301259,710239383,OTHER REVENUE,611710,1395915,1395915
201640439349302269,480543736,OTHER INCOME,611710,529364,529364
201640439349301729,131624158,Reimbursement of Costs,900099,3653576,3653576
201640439349301729,131624158,Other,900099,906835,906835
201640439349301729,131624158,Mortgage Interest,900099,303090,303090
201630429349301138,390477970,OTHER INCOME,900099,1266767,1266767
201601169349300425,390806154,MISCELLANEOUS,611600,171651,18454,153197
201601169349300425,390806154,DEPARTMENT INCOME,611600,97766,97766
201640469349301979,351148835,Insurance Recoveries,611310,32442,32442,0,0
201640469349301979,351148835,Recovery of Old Accounts,611310,10617,10617,0,0
201640469349301979,351148835,Vending Commissions,611310,450,450,0,0
201601049349300320,042300472,INSURANCE SETTLEMENT,900099,678372,678372
201601049349300320,042300472,BERKLEE PRESS,900099,444209,444209
201601049349300320,042300472,BOOKSTORE,451211,436299,436299
201631089349300103,730555460,Other Investment Interest,66978,66978
201640679349300114,590722789,COMMISSIONS AND REBATES,611710,417074,417074
201640679349300114,590722789,OTHER REVENUE,611710,302668,302668
201640679349300114,590722789,DEBT RECOVERIES,611710,106905,106905
201601379349303055,030179593,OTHER INCOME,900099,127893,127893
201611379349306121,381368367,OTHER REVENUE,900099,21458,21458
201611099349301166,930386972,OTHER INCOME,900099,1551071,24137,1526934
201640439349302429,570314408,STANDARD CANDY K1,311000,59937,59937
201640439349302429,570314408,OTHER INVESTMENT K1S,900099,-10937,-10937
201640539349300719,231352683,SUMMER PROGRAMS,713990,677973,677973
201640539349300719,231352683,RENTAL INCOME (FROM DEBT FINANCED PROPERTY),531120,162495,162495
201640539349300719,231352683,AUXILIARY & OTHER SERVICES,611310,6071842,6071842
201640759349300149,314379560,DEFERRED CONTRACT REVENUE,900099,190000,190000
201640759349300149,314379560,SPORTING EVENT TICKET/CONCESSIONS,711210,71538,71538
201640759349300149,314379560,SECURITY SERVICES,900099,32275,32275
201611379349302336,620475697,"Insurance Proceeds from casualty loss, net",611310,1760554,0,0,1760554
201601379349301055,314379585,OTHER INCOME,900099,3344179,3344179
201601379349305540,041843040,"Dining Sercices, Cafe, Catering",721000,706801,706801
201601379349305540,041843040,Departmental,611600,4415911,4220989,194922
201601379349305540,041843040,"Indirects, Allowances",611600,681150,681150
201630619349300618,200258004,MISCELLANEOUS INCOME,900099,237493,237493
201630419349301118,131628149,Conference,900099,487491,487491,0,0
201630419349301118,131628149,Other auxiliary,900099,341577,341577,0,0
201630419349301118,131628149,Other fees & penalties,900099,439487,439487,0,0
201600619349300800,010263385,OTHER FEES AND CHARGES,611600,102735,102735
201600619349300800,010263385,YEARBOOK,511190,13975,13975
201600619349300800,010263385,BOOKSTORE,451211,5943,5943
201640559349300424,350868074,ADVERTISING,45848,45848
201640559349300424,350868074,WEDDING SERVICES,10177,10177
201601339349305675,951644593,PARKING FEES,812930,75845,75845
201601339349305675,951644593,ADVERTISING,541800,36340,36340
201601339349305675,951644593,MISCELLANEOUS,900099,1863,1863
201611379349305386,580814544,Misc Income,990009,1100,1100
201620539349300417,942416184,Fax/Postage,25,25
201620539349300417,942416184,Finance charges,2515,2515
201620539349300417,942416184,Miscellaneous,225,225
201610539349300036,841029228,OTHER REVENUE,900099,53309,53309
201610539349300036,841029228,UBI FROM K-1S,900099,8625,8625
201621309349302022,526072925,Library Fees,611710,20016,20016
201621309349302022,526072925,MISCELLANEOUS,611710,32227,32227
201621309349302022,526072925,Website advertising,541800,17476,17476
201601339349305075,042105769,STAFF & STUDENT PARKING,900099,297845,297845
201601339349305075,042105769,VENDING COMMISSIONS,900099,74739,74739
201601339349305075,042105769,FEES FOR ALUMNI EVENTS,900099,49498,49498
201621379349305542,251191961,MISCELLANEOUS,900099,1252,1252
201621379349302462,760057699,OTHER REVENUE,900099,2169,2169
201630679349300413,160759798,Bookstore/food commission,900099,143969,143969,0,0
201630679349300413,160759798,Student Activities Revenue,900099,164723,164723,0,0
201630679349300413,160759798,Overhead Recoveries,900099,78114,78114,0,0
201620429349300727,470378777,Insurance Adjustment,900099,-20000,0,0,-20000
201600499349300215,750827409,OTHER SOURCES,470926,470926
201601309349301480,620476822,Sale of Business Unit,900099,28932028,28932028
201601309349301480,620476822,Other,900099,1498474,1450354,48120
201601339349305300,041081650,OTHER SOURCES,900099,1386000,1386000
201611339349304586,630312914,Net income from consolidated subsidiaries,531120,880014,880014
201621349349307152,990113930,PARKING FEES,900099,1338776,0,1074188,264588
201621349349307152,990113930,ATHLETIC REVENUES,900099,107047,0,8207,98840
201621349349307152,990113930,CLUB REVENUE,900099,20226,0,0,20226
201621349349304412,314379532,External Printing,611710,9761,9761
201621349349304412,314379532,Miscellaneous,611710,370780,370780
201621379349304297,251775321,MANAGEMENT SERVICES,70200,70200
201621379349304297,251775321,OTHER MISCELLANEOUS INCOME,39884,39884
201621379349304297,251775321,FWS WAGE REIMBURSEMENT,23824,23824
201611349349303941,362169157,THEATRE GATE RECEIPTS,711130,1118306,1118306
201611349349303941,362169157,PARKING FEES/FINES,812930,214782,214782
201611349349303941,362169157,ATHLETIC GATE RECEIPTS,812900,61222,61222
201631349349303778,381284777,OTHER INCOME,611511,12456,12456
201621379349303417,231352202,MEANINGFUL USE,900099,467230,467230
201621379349303417,231352202,CAFETERIA & VENDING,561439,312525,312525
201621379349303417,231352202,PURCHASE DISCOUNTS,900099,74897,74897
201611379349303136,231365966,JAPANESE STUDENTS PROJECT,900099,54390,54390
201611379349303136,231365966,COLLECTIONS,900099,22503,22503
201611379349303136,231365966,GALLERY COMMISSIONS,900099,6810,6810
201631329349302558,350868149,Concession Parking,722210,700,700
201641339349305994,370661238,LOSS ON EARLY EXTINGUISHMENT OF DEBT,900099,-356476,-356476
201641339349305994,370661238,MEDICAL AND DIAGNOSTIC LAB,621500,873511,873511
201641339349305994,370661238,GIFT SHOP,453220,415885,415885
201641379349305424,240795453,PARKING & TRAFFIC FINES,900099,238800,238800
201641379349305424,240795453,"DEPOSITS, ADJUSTMENTS, ETC.",900099,94963,94963
201641379349305424,240795453,BAD DEBT RECOVERIES,900099,43482,43482
201641329349303469,240795965,SUMMER CONFERENCE REV,611710,478455,478455
201641329349303469,240795965,PARKING REVENUE,900099,92805,92805
201641329349303469,240795965,INSURANCE PREMIUM REBATE,900099,89226,89226
201621339349305877,231352689,Other program income,900099,98489,98489
201621379349307557,450273403,Dakota Upreit K-1,900099,6459,6459
201621379349307557,450273403,Starion K-1,900099,304,304
201621379349308972,510192025,OTHER MISC. INCOME,900099,74154,74154
201621379349308972,510192025,DEVELOPER & MANAGMENT FEES,900099,25000,25000
201631389349300133,391097032,DOUBTFUL ACCOUNTS RECOVERY,900099,685,685
201631389349300133,391097032,MISCELLANEOUS,900099,420921,420921
201631339349300108,520591667,DIETARY SALES,548420,548420
201631339349300108,520591667,GARAGE,326232,326232
201631339349300108,520591667,PHARMACY,75363,75363
201601349349305540,042134818,LOAN AND FUND INCOME,900099,8526,8526
201631349349301573,440562048,Other Sources,900099,580139,580139
201631349349301573,440562048,Recovery and Indirect Costs,541900,77400,77400
201631349349301573,440562048,Commissions,900099,274535,274535
201621379349311037,620814498,MISCELLANEOUS REVENUE,900099,41966,41966
201621379349301002,210634501,OTHER REVENUE,211110,31213166,15258,31197908
201641379349300649,750859668,Farm income,111000,1832150,1832150
201641349349307809,430654872,Partnership Revenue,531390,103809,103809
201641349349307809,430654872,Other Revenue,900099,14664282,14664282
201611349349307961,954625327,License Fees,900099,68530,68530
201641339349302039,580619030,Loss on contract,611710,-210000,-210000
201611379349309521,710329353,CAFETERIA REVENUE,722320,844248,844248
201611379349309521,710329353,WELLNESS CENTER,713940,947593,947593
201611379349309521,710329353,PATHOLOGY/OUTSIDE LAB BILLING REVENUE,900099,53499,53499
201601379349305440,231352651,BOOKSTORE,541800,69003,69003
201601379349305440,231352651,PARKING,541800,558980,558980
201601379349300725,156019050,FACILITY USE,531120,72712,72712
201601379349300725,156019050,RECOVERY OF BAD DEBT,900099,22433,22433
201601379349300725,156019050,OTHER REVENUE,900099,5671,5671
201611379349303131,330413730,OTHER INCOME,611600,299175,299175
201611379349303131,330413730,HEALTH FOOD STORE AND SECURITY SE,445200,-44713,-44713
201641379349310924,741613878,EMPLOYEE PARKING,531120,4614433,0,0,4614433
201641379349310924,741613878,EXPERT WITNESS FEES,541900,1802812,1802812,0
201641379349310924,741613878,INSURANCE PROCEEDS,900099,435057,435057
201631379349302998,250965600,MANAGEMENT SERVICES,541610,1113694,1113694
201631379349302998,250965600,PARKING REVENUE,812930,801959,801959
201631379349302998,250965600,CAFETERIA SALES,900099,1560771,1090092,470679
201631379349305533,131624067,ADVERTISING REVENUE,541800,11178,11178
201631379349305533,131624067,MISCELLANEOUS,900099,37376,37376
201631379349303783,540505965,INVESTMENT MANAGEMENT,525990,13098748,13098748
201631379349303783,540505965,OTHER MISCELLANEOUS INCOME,900099,3150779,2487954,662825
201631339349301958,560543261,OTHER REVENUE,900099,122618,122618
201641339349305709,956002998,RENTAL REVENUE,900099,11800,11800
201631659349300973,446000294,MANAGEMENT FEES,561000,77521,77521
201631659349300973,446000294,MISCELLANEOUS REVENUE,900099,132336,132336
201631629349300043,362515281,Miscellaneous,34221,34221
201631379349301288,042002060,MISCELLANEOUS,611710,36385,36385
201631379349301288,042002060,COMMISSIONS,611710,12828,12828
201611379349310701,920041013,Other Revenue,3835,3835
201611379349309776,951904355,MISCELLANEOUS,900099,384135,384135
201641349349307589,237409172,OTHER SOURCES,2844088,2844088
201631339349302048,042103731,ATHLETIC EVENT TICKET SALES,900099,374901,374901
201631339349302048,042103731,CONFERENCE & EVENT RENTALS,900099,385373,35030,350343
201631339349302048,042103731,ICE RINK RENTALS,900099,643854,643854
201611349349305551,231386178,MISCELLANEOUS,525990,1301468,1301468
201611349349305551,231386178,WELLNESS CENTER,713940,600,600
201601379349303935,610673582,MISCELLANEOUS,900099,202749,202749
201601379349303935,610673582,VENDING MACHINE,722210,41,41
201621349349305277,208825983,OTHER MISCELLANEOUS IN,900099,7353,7353
201631379349302018,042104230,MISCELLANEOUS INCOME,900099,52707,52707
201641339349301409,250965591,PARTNERSHIP GAIN(LOSS),523000,-3085146,-3085146
201621549349300207,410684657,MISCELLANEOUS REVENUE,900099,375427,375427
201631279349301128,231352632,MISCELLANEOUS,900099,298286,298286
201641339349302479,951664112,Catering and Banquet Revenue,722320,236130,3299,232831
201641339349302479,951664112,DUPLICATING REVENUE,900099,9513,9513
201641339349302479,951664112,FORFEITED FEE DEPOSITS,900099,4500,4500
201641359349300104,930634049,Billing Fees,611310,34229,0,0,34229
201641359349300104,930634049,Library Fees,611310,6999,0,0,6999
201641379349310939,390847631,Dietary/Cafeteria Sales,722210,2091858,2091858
201641379349310939,390847631,Medicare Stimulus,900099,1319558,1319558
201641379349310939,390847631,Purchase Discounts,900099,214754,214754
201611379349301851,630366652,OTHER EDUC. SOURCES,611710,2608774,2608774
201611379349308936,530196603,Sponsorship Revenue,611310,102682,0,102682,0
201611379349308936,530196603,Service Contract Revenue,541700,529618,0,529618,0
201611379349308936,530196603,Medical Illustrations,611310,16783,0,16783,0
201601379349308720,941186179,OTHER SUPPORT/MISC. INCOME,611710,111487,111487
201631539349300763,330720978,OTHER ACADEMIC FEES,611600,17948,17948
201631539349300763,330720978,OTHER INCOME,611600,15567,15567
201631539349300763,330720978,IN-KIND DONATIONS,611600,6613,6613
201621349349301257,231177930,MISCELLANEOUS REVENUE,511130,844100,769130,74970
201641299349300204,440545271,Agency,611310,159264,0,0,159264
201641299349300204,440545271,Miscellaneous,611310,210877,0,0,210877
201631319349300643,951664101,Miscellaneous income,900099,996770,996770
201631319349300643,951664101,"Vending, store & laundry",453000,75519,75519
201641349349303979,362387148,Misc. Athletic Income,900099,560365,560365
201641349349302609,231352152,CAFETERIA,722511,2948039,2948039
201641349349302609,231352152,PARKING/GARAGE,812930,2151595,2151595
201641379349308839,030179419,Miscellaneous,45953,45953
201601349349303480,231352187,CAFETERIA SALES,722514,365078,365078
201601349349303480,231352187,GIFT SHOP SALES,453220,93420,93420
201601349349303480,231352187,MEDICAL RECORDS TRANSCRIPTION,561000,77704,77704
201621379349306817,231352635,RESEARCH INCOME,900099,766787,123277,643510
201621379349306817,231352635,MISCELLANEOUS INCOME,900099,571054,1344,569710
201621379349306817,231352635,ATHLETICS INCOME,900099,154441,4620,149821
201621379349309332,510067938,CAFETERIA,900099,1090458,1090458
201621379349309332,510067938,PREMIER DISTRIBUTION,900099,547734,547734
201621379349309332,510067938,NMH MED ONCOL REIMBURSEMENT,900099,1481434,1481434
201641349349306559,530196584,UNRELATED PARTNERSHIP INCOME,525990,-2955827,-2955827
201641349349306559,530196584,INDEPENDENT OPERATIONS,721110,18623092,18623092
201641379349303099,330696561,SETTLEMENT GAIN,900099,362348,362348
201641379349302449,135562167,Other income,900099,451813,451813
201621619349300502,720467515,AUXILIARY ENTERPRISES,611710,2492404,2492404
201621619349300502,720467515,RENT - WELL. CTR.(NET),611710,346723,346723
201621619349300502,720467515,EQUITY REVENUE IN LLC,611710,47716,47716
201630709349300433,363085682,Gain on Settlement,28112,28112
201611349349302591,314379515,STUDENT TRIP DEPOSITS,900099,135652,135652
201611349349302591,314379515,STUDENT ACCOUNTS,900099,191761,191761
201611349349302591,314379515,ATHLETICS/ALUMNI,900099,133677,133677
201611379349302926,314379459,GAIN FROM PARTNERSHIPS,525990,1093286,1093286
201621379349308727,951246140,Student Convenience (i.e. Parking),812930,631074,0,0,631074
201621379349308727,951246140,Legal Settlement,900099,160000,0,0,160000
201621379349308727,951246140,Conference Revenue,611710,60103,60103,0,0
201621349349303952,270716971,MISCELLANEOUS INCOME,900099,2600,2600
201631309349300883,132501829,OTHER REVENUE,900099,337717,337717
201631309349300883,132501829,LAUNDRY REVENUE,900099,27831,27831
201631309349300883,132501829,TRANSCRIPT REVENUE,900099,6922,6922
201631339349301428,042103607,OTHER ANCILLARY SERVICES,900099,5428335,5419489,8846
201631339349301428,042103607,PARKING,812930,3922290,3922290
201631339349301428,042103607,FOOD SERVICES,722100,2744190,2744190
201611349349302416,250983069,VENDING AND MISCELLANEOUS,900099,81421,81421
201601379349305785,231409675,Other income,900099,975658,975658
201601379349305785,231409675,Conferences,721310,677233,677233
201611349349303341,560532138,Athletic Advertising,541800,27525,27525
201611349349303341,560532138,Indoor Tennis Club,713940,178225,178225
201611349349303341,560532138,Winston Salem Tennis Open,711210,345650,345650
201611379349305901,610444695,AUXILIARY ENTERPRISES REVENUE,611710,4498731,4498731
201611379349305901,610444695,OTHER REVENUE,900099,409392,409392
201611379349305901,610444695,ATHLETICS,713940,160765,160765
201611629349300546,730590036,ENDOWMENT INCOME,611710,1656338,1656338
201611629349300546,730590036,MISCELLANEOUS,611710,711538,711538
201641379349310834,930391547,OTHER SOURCES,900099,11778,11778
201601379349304365,550357072,OTHER INCOME,320131,320131
201621369349301207,560529988,OTHER INCOME,900099,868325,868325
201621349349307507,830340684,OTHER INCOME,1389,1389
201621669349301102,042103830,RENTAL INCOME,900099,21700,21700
201611599349300916,370662594,STUDENT LOAN INTEREST,225656,225656
201601599349300310,720408946,Printing Service,561439,78541,0,78541,0
201601599349300310,720408946,Recreational Center,713940,135565,0,135565,0
201601599349300310,720408946,Roussell Hall Facility Rental,532000,90135,0,90135,0
201641379349309829,630315935,Other Income,900099,502522,502522
201601379349303000,340733165,INSURANCE PROCEEDS,900099,2810,2810
201601379349304975,381358036,DEPOSIT REFUND,900099,15000,15000
201641349349303689,540646523,MISCELLANEOUS,611600,144724,144724
201641349349303689,540646523,RUSSELL CLARK REALTY CO. K-1,611600,9188,9188
201641349349303689,540646523,VENDING/LAUNDRY INCOME,611600,4278,4278
201621379349301582,381359081,MISCELLANEOUS INCOME,900099,516485,516485
201611379349301206,050465628,PRINT CENTER,323100,135,135,0,0
201611379349301206,050465628,MISCELLANEOUS,900099,37776,37776,0,0
201641379349306004,952849731,Miscellaneous Income,611710,163957,163957
201631379349301333,930386839,ACTIVITY FEES & OTHER,611310,1251850,1251850
201631379349300848,237227990,SETTLEMENTS/OTHER REFUNDS,900099,298126,298126
201631379349300848,237227990,SPECIAL ALUMNI PROGRAMS,900099,186963,186963
201631379349300848,237227990,JOURNAL / PUBLICATION / COURSE MA,900099,123181,123181
201641379349306174,430719506,Other income,900000,199418,199418
201611669349300231,344431169,INTEREST ON STUDENT ACCOUNTS,990009,224437,224437
201611669349300231,344431169,Dining Hall Rebate,722210,85877,85877
201611669349300231,344431169,Career Ready Income,990009,164440,164440
201631669349301153,521699641,OTHER INCOME,900099,10130,10130
201601679349300445,382385150,Book Store,611710,8237,8237
201601679349300445,382385150,Bad Debt Recovery,611710,36191,36191
201601679349300445,382385150,Other,611710,18173,18173
201631379349307028,470489031,AUXILIARY REVENUES,611310,671787,671787
201631379349307028,470489031,OTHER FEES & MISC,900099,28498,28498
201631379349304383,540506457,CHANGE IN FUNDS HELD IN TRUST,900099,-626312,-626312
201631379349307263,470491571,Miscellaneous Income,900099,456474,456474
201631379349307263,470491571,Testing Center,611710,28335,28335
201631379349307263,470491571,Fireworks Stand,453000,17185,17185
201601379349308470,430652617,AUXILIARY SERVICES,900099,4399249,4399249
201601379349308470,430652617,OTHER INCOME,900099,572533,572533
201611349349300231,160743088,OVERHEAD REIMBURSEMENT,900099,11331,11331
201601379349300405,841383926,OTHER INCOME,900099,540,540
201611349349304661,041591060,ADMIN. SERVICE FEE,900099,150000,150000
201611349349304661,041591060,AUXILIARY ENTERPRISES,900099,55095,55095
201611349349304661,041591060,INTEREST INCOME ON STUDENT LOANS,900099,29437,29437
201611379349308726,741238438,Other Income,611310,69304,69304
201631379349307143,350869045,CONFERENCES & CATERING,722320,506397,506397
201631379349307143,350869045,INN AT DEPAUW,721110,2889551,681068,2208483
201631379349307143,350869045,INSURANCE PROCEEDS,611710,386264,386264
201631379349307053,060942210,OTHER REVENUE,900099,55962,55962
201601379349303135,911160585,CHILDCARE,624410,207987,207987
201601379349303135,911160585,EXCHANGE CONTRACTS,900099,21007,21007
201631379349302553,311308555,OTHER OPERATING REV,900099,946181,946181
201601379349301185,131740451,PARKING INCOME - OPEN TO PUBLIC,812930,114639,114639
201601379349301185,131740451,TRAVEL TOURS,561500,29941,29941
201631379349302098,630417508,PARKING FEES,900099,102098,102098
201631379349302098,630417508,COST RECOVERY FROM FED PROG,900099,18997,18997
201631379349302098,630417508,RENTAL OF FACILITIES,900099,825,825
201631379349303163,951890710,OTHER REVENUE - RELATED,5543135,5543135
201641349349302639,112157078,ATHLETIC RENTAL INCOME,900099,125327,125327
201641349349302639,112157078,OTHER INCOME,900099,64188,64188
201641349349302639,112157078,ATHLETIC TOURNAMENT INCOME,900099,31690,31690
201641379349307259,133838740,CAFETERIA INCOME,722320,197636,197636
201641379349307259,133838740,OTHER INCOME,900004,19236,19236
201641349349305484,061627882,MISCELLANOUS INCOME,611600,519183,474271,44912
201621379349306147,480577656,TWO TIGERS MAINTENANCE,900099,3762,3762
201621379349306147,480577656,CHANGE IN VALUE OF SPLIT-INTEREST,900099,3514,3514
201621379349306147,480577656,GAIN/LOSS ON PERPETUAL TRUSTS,900099,-27048,-27048
201631389349300023,230596940,Rental Income,722320,1087474,1087474
201631389349300023,230596940,Employee Pharmacy,624100,520340,520340
201631389349300023,230596940,Moss Rehab Inc.,453220,1601833,1601833
201631349349304903,900171867,OTHER,611710,1342,1342
201631369349300843,420680448,Services Sold,900099,3809007,0,0,3809007
201631369349300843,420680448,Laboratory Services,621500,5128267,0,512827,4615440
201631369349300843,420680448,Pharmacy Services,446110,11067419,0,0,11067419
201641379349301549,381357980,SPECTATOR SPORTS,711210,75803,75803
201621349349304432,042103578,Educational Conferences,721000,981011,808608,172403,0
201621349349304432,042103578,Public Safety Collaborative,611310,2532282,2532282,0,0
201641359349300144,952668328,MISC,900099,102449,102449
201631379349307723,710298658,OTHER,562363,562363
201631329349303763,521272129,Sale of Steam,900099,4579695,4579695
201631329349303763,521272129,Parking,900099,4975742,4975742
201631329349303763,521272129,Rebate Income,900099,3909987,3909987
201641339349302744,223431049,UBI-LAB & PTRSHIP INC,621500,998478,998478
201641339349302744,223431049,GOV'T SUBSIDY-EHR,622110,788596,788596
201641339349302744,223431049,CAFETERIA REVENUE,722514,636185,636185
201601379349301205,050277222,Conferences,900099,1478368,0,0,1478368
201601379349301205,050277222,Justice Training Institute,900099,488422,488422,0,0
201601379349301205,050277222,Bookstore Commission Income,900099,282875,282875,0,0
201601349349301625,160743209,RESEARCH LABS,900099,445217,445217
201601349349301625,160743209,ATHLETIC FEES,900099,37013,37013
201601349349301625,160743209,MAG ROOM RENTAL,900099,187471,187471
201601349349301610,742599785,LOAN FORGIVENESS,900000,1244890,1244890
201601349349301610,742599785,MISCELLANEOUS,541900,63024,63024
201601379349302905,741180151,MISCELLANEOUS INCOME,611710,87133,87133
201601379349308100,560532129,MISC. SALES,900099,15292562,15292562
201601379349308100,560532129,VARIOUS FEES AND FINES,900099,4268033,4268033
201601379349308100,560532129,STUDENT DUES,900099,3224764,3224764
201611349349304156,060647016,MISCELLANEOUS INCOME,611600,24201,24201
201621349349304242,941610694,OTHER REVENUE,900099,647981,647981
201621379349301787,381381271,OTHER REVENUE,900099,1690880,-18180,1709060
201621349349307737,041679980,CONFERENCE CENTERS/ARENA,532000,4795873,4795873
201621349349307737,041679980,ADVERTISING/SPORTS INCOME,900099,21086,21086
201621349349307737,041679980,FEE FOR SERVICE INCOME,900099,771746,771746
201631349349303488,231653718,Auxiliary Service,721000,1063360,0,1063360,0
201611379349310816,210634981,OTHER STUDENT ACTIVITIES/MISCELLANEOUS,900099,359704,359704
201611379349310816,210634981,CATERING,900099,214791,214791
201611379349310816,210634981,LEADERSHIP TRAINING,900099,127863,127863
201641379349307149,450323401,OTHER REVENUE,611600,124035,124035
201621379349311172,860105586,CANCELLATION OF DEBT,900099,3232588,3232588
201621379349311172,860105586,FOREIGN EXCHANGE GAIN/LOSS,900099,-461999,-461999
201621379349306312,042103542,Dining services,722212,1369061,1369061,0,0
201621379349306312,042103542,Other residence hall,721000,365655,365655,0,0
201621379349306312,042103542,Summer conferences,611710,1414278,730430,683848,0
201621379349302182,362174823,Investment UBI,900003,492030,492030
201621379349302182,362174823,Vyridian,541900,254666,254666
201621379349302182,362174823,Laboratories,621500,168894,168894
201611389349300446,042103639,Misc fees,611310,593698,593698,0,0
201611389349300446,042103639,Perkins loan cancelled,611310,2878,2878,0,0
201631379349303773,231352193,MISC REVENUE,6848,6848
201631379349307173,561995933,Miscellaneous
201631349349303093,310538525,CAFETERIA/VENDING REVENUE,722210,2065868,0,0,2065868
201631349349303093,310538525,PMPM PAYMENTS,900099,902034,902034,0,0
201631349349303093,310538525,EDUCATION/REGISTRATION RE,611600,93428,93428,0,0
201641349349305329,541061178,Hotel Services,721110,4954367,0,4954367,0
201641349349305329,541061178,Food & Beverage (Caterers),722320,5221264,0,5221264,0
201641349349305329,541061178,Bookstore Commissions,451211,224174,0,224174,0
201641349349300939,231352213,DIETARY REVENUE,722410,2571551,2571551
201641349349300939,231352213,TUITION REVENUE,611600,1863998,1863998
201641349349300939,231352213,CLEANING REVENUE,812900,95425,95425
201601379349310610,730587210,AUXILLIARY SERVICE,900099,9233661,9233661
201601379349310610,730587210,SALES/SERVICE EDU,900099,537201,537201
201610999349300541,391631340,MISC INCOME,900099,410,410
201621349349305652,251698677,WELLNESS CENTER/COFFEE CULTUR,713940,3543817,3543817
201621349349305652,251698677,OTHER REVENUE,1591096,1591096
201621349349305652,251698677,OPTI DUES,250999,250999
201611349349307056,041286950,MISCELLANEOUS,611710,2176555,2176555
201621319349302002,951644026,STAFF PARKING FEES,900099,63037,63037
201621319349302002,951644026,ALL OTHER REVENUE,900099,778920,778920
201621319349302167,730579267,BOOK SALES,451211,73,73
201621319349302167,730579267,OTHER INCOME,900099,47602,47602
201601029349300105,132619665,CHANGE IN OBLIGATION TO AFFILIATE,900099,179292,179292
201610479349300116,370661227,MISCELLANEOUS,204285,204285
