object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201620979349300512,743075712,BOOKSTORE INCOME,451211,1877896,1877896
201620979349300707,581216007,TUITION AND FEES,611710,58619584,58619584
201620979349300707,581216007,AUXILIARY ENTERPRISES,611710,3130907,3130907
201620979349300707,581216007,CLINICAL RECEIPTS,611710,458579,458579
201621309349300432,361557840,"Tuition, fee and auxilary income",611710,68415961,68415961,0,0
201621309349300542,250965307,PROVISION OF MEDICAL SERVICES,900099,71570585,71363045,207540
201600959349300960,952592468,Tuition & Fee Revenue,611310,2244206,2244206
201600979349300030,590624458,Hospitals and Clinics,900099,1052074830,1052074830
201600979349300030,590624458,Tuition and Fees,900099,701834405,701834405
201600979349300030,590624458,Medical Prof Practice,900099,386070643,385358185,712458
201600979349300030,590624458,Local Grants and Contr,900099,142487878,142487878
201600979349300030,590624458,Auxiliary Enterprises,900099,126886918,54329308,3757995,68799615
201601679349300520,310707369,Tuition and fees - Franklin University,611310,58051496,58051496,0,0
201601679349300520,310707369,Tuition and fees - Urbana University,611310,16049318,16049318,0,0
201601679349300520,310707369,Auxiliary revenue,611310,3153993,3153993,0,0
201601679349300520,310707369,Program development services,611310,1945964,1945964,0,0
201610699349300961,941156485,TUITION AND FEES,611600,82166788,82166788
201610699349300961,941156485,RESIDENTIAL FACILITIES,531110,3655673,3655673
201610699349300961,941156485,MISCELLANEOUS,611710,207649,207649
201610709349300006,050470320,SCHOOL,611519,1653860,1653860
201610709349300006,050470320,MANAGEMENT FEES,900099,137634,137634
201610709349300006,050470320,MARINA,713990,137368,137368
201611329349303766,141442493,TUITION & FEES,611710,175254133,175254133
201611329349303766,141442493,ROOM & BOARD,721310,42765870,42765870
201611329349303931,133036302,TUITION AND FEES,611710,8266697,8266697
201611379349310501,942822559,MEDICAL AND VOCATIONAL,1616612,1616612
201611379349310686,391596986,Tuition & Student Fees,611310,3325080,3325080
201611379349310686,391596986,Bookstore Revenue,423000,6651,6651
201611379349310766,520591641,Tuition & Fees,900099,41530050,41530050
201611379349310766,520591641,Auxiliary Enterprises,900099,4111005,3889918,221087
201620609349300622,410695527,TUITION AND FEES,541900,71840445,71840445
201620609349300622,410695527,AUXILIARY ENTERPRISES,611710,8685561,8685561
201620609349300622,410695527,MISCELLANEOUS,611519,790714,790714
201620609349300622,410695527,PRIVATE SPONSORED RESEARCH & PROG,541700,438622,438622
201620609349300622,410695527,PERFORMANCE SEASON INCOME,711190,133045,133045
201620999349300627,362182170,STUDENT TUITION AND FEES,11450452,11450452
201620999349300627,362182170,SERVICE LEARNING,41797,41797
201620999349300627,362182170,TEAS TEST REVENUES,4950,4950
201620999349300627,362182170,OTHER STUDENT REVENUES,3357,3357
201621009349300217,756001300,TUITION AND FEES,611710,93708564,93708564
201621009349300217,756001300,DORMITORY INCOME,611710,6474560,6474560
201621009349300217,756001300,DINING HALL INCOME,611710,3084802,3084802
201621009349300217,756001300,MISSION TRIPS,611710,418521,418521
201621009349300217,756001300,BOOKSTORE INCOME,611710,244332,244332
201621319349301157,381358014,Tuition and fees,611310,59779596,59779596,0,0
201621319349301157,381358014,Room and board,611310,6891524,6891524,0,0
201621319349301157,381358014,Other revenue,611310,1011462,901656,109806,0
201621319349301242,231353385,"TUITION, ROOM & BOARD",900099,104967008,104967008
201621319349301242,231353385,RELATED PROGRAMMING,812900,2009029,2009029
201621319349301747,210634584,TUITION AND FEES,900099,180190388,180190388
201621319349301747,210634584,AUXILIARY ENTERPRISES,721310,30221650,30221650
201621319349301747,210634584,GOVERNMENT CONTRACTS,541700,54906,54906
201621319349301747,210634584,OTHER,900099,3419172,3255004,164168
201641319349302884,042133255,TUITION AND FEES,611710,263173875,263173875
201641319349302884,042133255,RESIDENCE HALLS AND DINING,721000,18834236,18834236
201601309349301705,231930438,TUITION AND FEES,611420,705944,705944
201620409349300232,231352652,TUITION & FEES,611310,59019876,59019876
201620409349300232,231352652,AUXILIARY ENTERPRISES,611310,12975841,12975841
201610629349300031,231365953,TUITION AND FEES,611600,32468234,32468234
201610629349300031,231365953,RESIDENCE FEES,611600,1793671,1793671
201610629349300031,231365953,SWIM & SAFETY PROGRAMS,611600,717114,717114
201610629349300031,231365953,FORTIFIED STUDENT DEPOSITS,900099,4850,4850
201610629349300031,231365953,GRANT PROGRAM MGMT FEES,900099,3305,3305
201611379349303201,750995027,Tuition Fees,611600,8166027,8166027
201611379349303201,750995027,Sales Service of Auxiliary Enterprises,611710,3604158,3604158
201641339349301119,460224600,TUITION AND FEES,611600,25648079,25648079
201641339349301119,460224600,STUDENT HOUSING,611600,1744820,1744820
201641339349301119,460224600,FOOD SERVICE,611600,1335130,1335130
201641339349301119,460224600,OTHER INCOME,541800,549782,523030,26752
201641339349301484,060646959,TUITION AND FEES,611710,152937000,152937000
201641339349301484,060646959,AUXILIARY SERVICES,611710,43672000,43672000
201641339349301489,231352685,TUITION & FEES,900099,1152144000,1152144000
201641339349301489,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,621110,2491974000,2491974000
201641339349301489,231352685,AUXILIARY ENTERPRISES,611710,419763000,419763000
201641339349301489,231352685,OTHER PROGRAM SERVICE REVENUES,611710,119923165,101691896,18231269
201641339349302284,951911219,"Tuition, Room & Board",611600,49248211,49248211
201641339349302284,951911219,Fed Grants & Contracts,611600,1982614,1982614
201641339349302284,951911219,Private Contracts,611600,1836788,1836788
201641339349302284,951911219,Auxiliary Enterprise,611600,799444,799444
201601339349301950,426081293,TUITION AND FEES,611600,55719453,55719453
201601339349301950,426081293,CLINIC REVENUE,611710,1452242,1452242
201601339349301950,426081293,AUXILIARY ENTERPRISES,611600,826245,826245
201621319349302637,050258810,TUITION AND FEES,900099,132426999,132426999
201621319349302637,050258810,AUXILIARY ENTERPRISES,721310,40243077,38923438,1139127,180512
201621319349302637,050258810,STUDENT SERVICES REVENUES,900099,2029518,2028768,750
201621319349302637,050258810,FEES & CONTRACTS FROM GOV'T AGENCIES,900099
201621319349302637,050258810,PUBLIC SERVICE PROGRAMS,900099,243785,243785
201641379349301804,620479542,TUITION AND FEES,611600,89510045,89510045
201641379349301804,620479542,AUXILIARY ENTERPRISES,611600,9862097,9862097
201641379349301804,620479542,OTHER OPERATING REVENUES,586677,586677
201611059349300821,420680412,COLLEGE FEES & SERVICES,611600,42667382,42667382
201611059349300821,420680412,SALES & SERVICES OF AUXILIARY ENT,611710,9195569,9195569
201611059349300821,420680412,SALES & SERVICES OF EDUCATIONAL E,611710,642703,642703
201611059349300821,420680412,FINE INCOME,611710,99550,99550
201611059349300821,420680412,DELINQUENCY CHARGES,611710,76195,76195
201641249349301319,570314402,TUITION & FEES,900099,42826644,42826644
201641249349301319,570314402,AUXILIARY - ROOM & BOARD,900099,3161591,3161591
201641249349301319,570314402,AUXILIARY - BOOK STORE,900099,2210255,2210255
201641249349301319,570314402,EDUCATIONAL,900099,591385,591385
201641249349301319,570314402,SUMMER CAMPS,713940,97891,97891
201641379349301854,231352630,TUITION AND FEES,900099,851933777,851933777
201641379349301854,231352630,PATIENT CARE,621110,103198664,103198664
201641379349301854,231352630,AUXILIARY ENTERPRISES,611710,73259026,73259026
201641379349301854,231352630,OTHER PROGRAM SERVICES,611710,17372206,17372206
201641379349301854,231352630,EDUCATIONAL ACTIVITIES,611600,4521583,4521583
201641379349302134,942340692,TUITION,611600,24664881,24664881
201641379349302134,942340692,COURSE FEES,611600,3805039,3805039
201641379349302134,942340692,OTHER PROGRAM INCOME,611710,339782,339782
201641379349302484,042868893,TUITION & FEE REV,611600,46076764,46076764
201641389349300609,920158414,AUXILIARY ENTERPRISE,451211,856491,856491
201641389349300609,920158414,TUITION AND FEES,900099,490812,490812
201641389349300609,920158414,CONTRACTS,900099,111117,111117
201630719349300328,611031382,SUBCONTRACT/ENCLAVE,561300,3660618,3660618
201630719349300328,611031382,FINANCIAL AID REVENUE,561300,2367331,2367331
201630719349300328,611031382,FRESH APPROACH RESALE INCOME,561300,295376,295376
201630719349300328,611031382,SALON SALES,561300,74945,74945
201641039349300104,237439363,"TUITION,TRAINING & OTHER FEES",999999,61076
201641259349301404,540506306,Tuition,611310,52921180,52921180,0,0
201641259349301404,540506306,Residence halls and facilities,721000,8591314,0,162831,8428483
201641259349301404,540506306,Dining services and conferences,722212,7492247,0,0,7492247
201641259349301404,540506306,Wellness memberships,713940,14852,0,14342,510
201641259349301404,540506306,College store,453000,43579,0,0,43579
201641339349303694,930386892,Education and Extracurricular Programs,611600,121798318,121798318
201641339349303694,930386892,Auxiliary Services,532000,13778598,13347830,430768
201641339349303694,930386892,Clinic Services,621400,2933001,2933001
201641339349303844,350868188,Student tuition and fees,611310,543928766,543928766,0,0
201641339349303844,350868188,Auxiliary enterprises,611710,250584399,244318032,6266367,0
201641339349303844,350868188,"Research contracts (gov't and non-gov""t)",611310,8105772,7466356,639416,0
201641339349303844,350868188,Educational programs,900099,19072531,18902716,169815,0
201641339349303844,350868188,Student services,611710,3143801,3143801,0,0
201621329349304317,951644035,Tuition and fees,611710,86750165,86750165
201621329349304317,951644035,Auxiliary revenue,611710,18038348,18038348
201621329349304317,951644035,Other program revenue,611710,3974921,3974921
201641269349301039,251578241,TUITION REVENUE,611600,1077239,1077239
201641269349301039,251578241,BAD DEBT RECOVERY INCOME,3000,3000
201641379349304534,920023588,TUITION & FEES,611600,7356105,7356105
201641379349304534,920023588,AUXILIARY ENTERPRISES,900099,1219346,1219346
201641379349304534,920023588,OTHER PROGRAM REVENUE,900099,859670,859670
201601329349303655,540573802,MEMBERSHIP DUES,900099,948985,948985
201601329349303655,540573802,HEALTH SERVICE FEES,624100,880424,880424
201601329349303655,540573802,CONFERENCE FEES,541900,740293,740293
201601329349303655,540573802,TUITION,900099,573193,573193
201601329349303655,540573802,TOURS,900099,456442,456442
201631339349306173,370663567,Net Patient Revenue,622110,169517449,169517449
201631339349306173,370663567,Oncology Center,621999,1009386,1009386
201631339349306173,370663567,Health Programs,621999,918884,918884
201631339349306173,370663567,Rental Income-Affiliates,531120,813242,813242
201601359349300220,341018992,Tuition and Fees,611310,394365315,394365315
201601359349300220,341018992,Sales and Service Aux,713940,54113616,52147335,1966281
201601359349300220,341018992,Sales and Service Edu,541800,66061294,66061294
201601359349300220,341018992,Medicare/Medicaid,900099,1256117,1256117
201631189349300643,952462737,TUITION,611210,7269854
201611249349301671,953385517,TUITION AND FEES,611710,1183811,1183811
201621379349306482,560603922,Tuition and Fees,611600,21771857,21771857
201621379349306482,560603922,Sales and Services of Auxiliary Enterprises,611710,8496019,8496019
201641279349300264,930398802,"TUITION, ROOM & BOARD",611600,11941476,11941476
201641339349305944,911901894,MASTER OF FINE ARTS PROGRAM,460832,460832
201641339349305944,911901894,ANNUAL WRITERS CONFERENCE,35953,35953
201641339349305944,911901894,BUILDING SUB-LET,611600,16750,16750
201641339349305944,911901894,WHIDBEY ISLAND WRITERS ASSN,10114,10114
201641339349305944,911901894,SOUNDINGS MAGAZINE,1004,1004
201641379349305399,042104847,Tuition Room and Board,900099,125109642,125109642
201641379349305399,042104847,WILLIAMS INN,721000,3300300,225801,3074499
201641379349305399,042104847,AUXILIARY REVENUE,721110,2280669,2280669
201641379349305399,042104847,OTHER PROGRAM REVENUE,900099,652124,652124
201641379349305764,710239729,TUITION & FEES,611710,6941028,6941028
201641379349305764,710239729,BOOKSTORE SALES,611710,61280,61280
201641379349305869,060761704,TUITION,621400,196900583,196900583
201641379349305869,060761704,RESIDENCE FEES,722320,24260643,24260643
201641379349305869,060761704,DINING FEES,721310,12681328,12681328
201641379349305869,060761704,TRANSCRIPTING,900099,271400,271400
201641379349305869,060761704,COMMISSIONS & BOOKSTORE,900099,331058,331058
201621349349305702,720642832,TUITION & FEES,611310,10786361,10786361
201621349349302912,240862246,PATIENT HEALTHCARE,622110,204072548,204072548
201621349349302912,240862246,IC RENTAL INCOME,531120,306723,306723
201621349349302912,240862246,LABORATORY SERVICES,621500,177867,177867
201621349349302912,240862246,IC SUPPORT SERVICE-SCHEDULE O,622110,18880,18880
201621349349302912,240862246,HEALTH EDUCATION,551112,15696,15696
201641349349301124,370661219,Tuition & Fees,611310,51470197,51470197,0,0
201641349349301124,370661219,Room & Board,611710,8709304,8709304,0,0
201641379349306759,581357177,TUITION AND FEES,611310,347037997,347037997
201641379349306759,581357177,HOUSING & FOOD SERVICE,721310,52229109,52229109
201641379349306759,581357177,OTHER STUDENT REVENUE,611310,3635769,3635769
201641379349306759,581357177,OTHER FEES AND REVENUE,611310,3281162,3281162
201641379349306759,581357177,CONFERENCES & COMMUNITY ED,611310,249173,249173
201641379349306914,200363127,STUDENT TUITION/ FEES,611600,42338538,42338538
201641379349306914,200363127,MEDICAL CLINIC,624100,1632855,1632855
201630999349300543,362593545,Student Tuition & Fees,611600,4009621,4009621
201630999349300543,362593545,Clinical and Training,611600,1914740,1914740
201641339349304374,020222111,Tuition and Fees,611600,337234201,337234201
201641339349304374,020222111,Auxiliary Service,611710,74344473,69363577,4980896
201641339349304374,020222111,Medical Related,611600,56345065,56345065
201641339349304374,020222111,All other,611600,22069648,21654588,415060
201641339349304374,020222111,Other Education Related,611600,17157913,17153263,4650
201641349349301624,516000297,TUITION AND FEES,551763577,551763577
201641349349301624,516000297,"ROOM, BOARD AND OTHER AUXILIARY SERVICES",900004,128116568,123920906,4195662
201641349349301624,516000297,RESEARCH CONTRACTS/ OTHER EXCHANGES,172078209,172078209
201641349349301624,516000297,OTHER PROGRAM REVENUE SOURCES,900004,36469124,35235040,1234084
201641349349301934,231352118,GOVERNMENT FEES,624100,14464646,14464646
201641349349301934,231352118,EDUCATION AND TRAINING,624310,9298931,9298931
201641349349302329,570314395,TUITION AND FEES,900099,126094900,126094900
201641349349302329,570314395,AUXILIARY SALES,713990,27967292,27967292
201641349349302329,570314395,COMMISSION INCOME,561499,3793794,0,3793794
201641349349302329,570314395,INTERCOLLEGIATE ATHLETICS,900099,2801509,2801509
201641349349302329,570314395,OTHER INCOME,621300,1541974,1541974
201641379349308059,131099420,Tuition and Fees,611310,58439287,58439287,0,0
201641379349308059,131099420,Affiliation Fees,611310,28016328,28016328,0,0
201641379349308059,131099420,Research and Sponsored Projects,611310,20880249,20880249,0,0
201641379349308059,131099420,Faculty Practice Plans,611310,9229495,9229495,0,0
201641379349308059,131099420,Auxiliary Enterprise,611310,4774563,4774563,0,0
201631379349301828,370661491,TUITION AND FEES,611600,10543494,10543494
201631379349301828,370661491,ROOM AND BOARD,611600,2466227,2466227
201631379349301828,370661491,CAMPUS RENT,611600,76637,76637
201621319349302877,010378758,TUITION AND FEES,611600,14563199,14563199
201621319349302877,010378758,AUXILARY INCOME,611600,2445408,2445408
201631379349303513,050258956,TUITION/ROOM/BOARD,900099,135653251,135653251
201631379349303513,050258956,MUSEUM,900099,582344,582344
201631379349303513,050258956,BOOK/SUPPLY STORE,451211,3762501,3762501
201641349349304939,135562985,TUITION AND STUDENT FEES,611600,5759962,5759962
201641349349304939,135562985,AUXILIARY INCOME,532000,2394183,2394183
201641379349309104,860186050,Student Tuition & Fees,611310,12456242,12456242
201641379349309104,860186050,Auxiliary Services,611710,1723981,1723981
201641379349309229,132676570,Student Tuition/ Fees,611600,190711360,190711360
201641379349309394,910565553,Tuition and Fees,611310,132464969,132464969,0,0
201641379349309394,910565553,Student Housing and Dining,611310,15923602,15923602,0,0
201641379349309394,910565553,Public Service Activities,611310,2573415,2573415,0,0
201641379349309394,910565553,Seminars and Events,611310,425342,425342,0,0
201641379349309394,910565553,Other Sales and Services,611310,557728,557728,0,0
201641379349309474,131740468,Tuition and Fees,611310,156939004,156939004,0,0
201641379349309809,630389941,TUITION & FEES,611710,4974759,4974759
201621059349301367,520591623,TUITION AND FEES,900099,201701711,201701711
201621059349301367,520591623,"RESIDENCE, FOOD SERVICE, TELEPHONE",900099,47295716,47295716
201621059349301367,520591623,SPECIAL EDUCATION PROGRAMS,900099,915019,915019
201621059349301367,520591623,"ID CARDS, ORIENTATION, PARKING",900099,1084025,1084025
201621059349301367,520591623,"ATHLETICS, CONFERENCES, OTHER AUX",900099,2555301,805630,50778,1698893
201611099349301046,310725957,Student Tuition and Fees,611710,38024263,38024263
201611099349301046,310725957,Student Housing and Food Services,611710,7117665,7117665
201611099349301046,310725957,Campus Organization Income,611710,339660,339660
201611099349301046,310725957,"Alumni, Homecoming, Drama and Misc",611710,229036,229036
201611099349301046,310725957,University Bookstore Revenue,611710,151532,151532
201641449349300129,141340095,"TUITION & FEES, HOUSING &",611600,342790401,342790401
201641449349300129,141340095,RESEARCH CONTRACTS,900099,83429000,83429000
201641449349300129,141340095,AUXILILARIES,611710,12703001,12703001
201641449349300129,141340095,OTHER REVENUE,900099,1030847,1030847
201641319349301984,111797166,TUITION,3926892,3926892
201641319349302059,741109641,"Tuition,Fees, Auxiliary Services Revenues",611310,159589498,159589498,0,0
201641319349302324,350868073,Tuition and fees,900099,41022931,41022931
201641319349302324,350868073,Auxiliary income,611710,8303067,8303067
201641319349302324,350868073,Other income,900003,1103157,1103157
201641319349302469,221912028,TUITION & FEES,611710,47642886,47642886
201641319349302469,221912028,AUXILARY ENTERPRISE,611710,3055486,3055486
201641319349302474,480730814,Student Tuition,611600,31226787,31226787
201641319349302474,480730814,Auxiliary Revenue,611710,4491227,4491227
201641349349305764,810420650,DAY CARE FEES,19394,19394
201641349349305764,810420650,PROGRAM REIMBURSEMENTS,30885,30885
201641349349305764,810420650,TUITION AND FEES,472204,472204
201641349349306084,540524516,TUITION AND FEES,611310,23243008,23243008
201641349349306084,540524516,AUXILIARY SALES AND SERVICES,611710,6831313,6831313
201641349349306084,540524516,OTHER INCOME,711210,782353,782353
201631349349304048,952544535,TUITION AND FEES,900099,328556886,328556886
201631349349304048,952544535,STUDENT RES & BOARD,721310,34237743,34237743
201631349349304048,952544535,PARKING SERVICES,611710,2407181,2407181
201631349349304048,952544535,STUDENT LOAN INTEREST,611710,1807055,1807055
201610839349300021,231352620,Tuition & Fees,611310,110884000,110884000,0,0
201610839349300021,231352620,Room & Board,611310,14047000,14047000,0,0
201610839349300021,231352620,International Programs,611310,43624000,43624000,0,0
201611059349300546,560547511,TUITION AND FEES,611310,10875707,10875707
201611059349300546,560547511,AUXILIARY ENTERPRISES,611310,6286309,6286309
201641379349304869,910564961,Education,611310,143551484,143551484,0,0
201641349349306349,560529933,TUITION AND FEES,900099,24929981,24929981
201641349349306349,560529933,HOUSING FOOD AND OTHER SERVICES,900099,3687078,3687078
201641349349307109,141338587,TUITION AND FEES,611310,126268074,126268074,0,0
201641349349307109,141338587,ROOM AND BOARD,611310,24390559,24390559,0,0
201641349349307109,141338587,SUMMER PROGRAMS,611600,201737,201737,0,0
201641349349307109,141338587,OTHER REVENUE,900099,3638283,3638283,0,0
201641329349301214,042005934,Instructional Services,611310,18216328,18216328,0,0
201641329349301214,042005934,Housing & Student Services,611310,6025023,6025023,0,0
201641329349301214,042005934,Center for Leadership,611310,54001,54001,0,0
201641329349301324,363377698,TUITION & FEES,611310,319290949,319290949
201641329349301324,363377698,POST-DOCTORATE PROGRAM,611310,10074966,10074966
201641329349301324,363377698,CLINICAL REVENUE,621400,15767592,15767592
201641329349301324,363377698,STUDENT HOUSING,721310,5796369,5796369
201641329349301459,630288870,Tuition and Fees,611600,10731579
201641329349301459,630288870,Sales and services of auxiliary enterprises,611710,4126917
201641349349307514,231352155,Inpatient Revenue,622000,197415362,197415362,0,0
201641349349307514,231352155,Outpatient Revenue,622000,176668688,176668688,0,0
201641349349307514,231352155,Physician Office Visit Revenue,621110,13583816,13583816,0,0
201641349349307514,231352155,County Contract Revenue,900099,1518415,1518415,0,0
201641349349307514,231352155,Meaningful Use Revenue,900099,912043,912043,0,0
201641349349307819,941196198,TUITION & FEES,611600,9425515,9425515
201641349349307819,941196198,CHARTER SCHOOL,611600,388841,388841
201641349349307819,941196198,MISC. INCOME,611600,78125,78125
201641389349300324,231365971,Tuition and Fees,611310,808721000,808721000,0,0
201641389349300324,231365971,Sales and Services of Eductional Activities,611310,9475000,9475000,0,0
201641389349300324,231365971,Auxiliary Enterprises,611310,96380000,96179000,201000,0
201641389349300324,231365971,Patient Care Activities,621111,201895000,201895000,0,0
201641389349300324,231365971,0,0,0,0
201621049349300522,440567385,TUITION AND FEES,611600,27790668,27790668
201621049349300522,440567385,FOOD SERVICE,722320,2942635,2942635
201621049349300522,440567385,STUDENT HOUSING,721310,2845752,2845752
201621049349300522,440567385,FITNESS CENTER,713940,458967,420541,38426
201621049349300522,440567385,OTHER PROGRAM SERVICE REVENUE,611600,2266431,2266431
201601319349301480,231352354,STUDENT TUITION AND FEES,611600,63632478,63632478
201641329349303009,350868152,Tuition and Fees,611710,23538918,23538918
201641329349303009,350868152,Dining Hall & Student Center,611703,3062897,3062897
201641329349303009,350868152,Residence Halls,611710,3060493,3023200,37293
201641329349303174,626001104,TUITION AND FEES,611710,14399243,14399243
201641329349303174,626001104,AUXILIARY ENTERPRISES,611710,4975758,4975758
201641329349303174,626001104,OTHER INCOME,611710,331149,331149
201610469349300031,160805158,TUITION AND FEES,611710,46795894,46795894
201610469349300031,160805158,ROOM AND BOARD,611710,2297741,2297741
201610469349300031,160805158,FOODSERVICE,611710,1657411,1657411
201610469349300031,160805158,STUDENT SERVICES,611710,58674,58674
201631259349301753,741233796,TUITION & FEES,611310,53825511,53825511
201631259349301753,741233796,AUXILIARY ENTERPRISES,713910,11303257,10816363,486894
201610759349300616,430746185,TUITION & FEES,611310,22961158,22961158
201610759349300616,430746185,SALES & SERVICES EDUCAT ACTIVITIE,611310,802249,802249
201610759349300616,430746185,OTHER FEES AND CHARGES,611310,147346,147346
201610759349300616,430746185,SALES & SERVICES AUXILARY ACT,611310,32787,32787
201610479349301826,953538772,TUITION AND FEES,5687450,5687450
201610479349301826,953538772,SCHOOL CLINIC,959238,959238
201610479349301826,953538772,FEDERAL FUND,231638,231638
201610479349301826,953538772,SCHOOL BOOKSTORE,3037,3037
201610479349301826,953538772,LESS:REFUND & ALLOWANCE,-56915,-56915
201600489349300000,161032869,TUITION INCOME,611600,685506,685506
201630889349300408,760690847,Education,611600,387371,387371
201641339349300314,430653611,RESEARCH - CONTRACTS OTHER,541700,137503122,137503122
201641339349300314,430653611,TUITION AND FEES,611600,562975000,562975000
201641339349300314,430653611,"PATIENT, LAB AND HOSPITAL SUPPORT",621110,1096608000,1096608000
201641339349300314,430653611,AUXILIARY SALES AND SERVICE,611710,100133000,836076,99296924
201641339349300314,430653611,EDUCATIONAL SALES AND SERVICE,611710,87485486,75369798,2961242,9154446
201641339349300744,410693856,TUITION & RELATED INCOME,611600,20605334,20605334
201641339349300744,410693856,OTHER REVENUES,900099,291544,291544
201611309349300711,562057124,TUITION AND FEES,611710,706903,706903
201611309349300711,562057124,CLINIC REVENUES,624110,57293,57293
201611309349300711,562057124,MULTIMEDIA INCOME,511190,905,905
201611309349300711,562057124,PRINT MEDIA INCOME,511190,3858,3858
201630989349301103,931022351,TUITION AND FEES,611600,3277974,3277974
201630989349301103,931022351,ROOM AND BOARD,532000,732725,732725
201630989349301103,931022351,PACE PROGRAM,611600,232714,232714
201630999349300138,520643528,TUITION AND FEES,17641199,17641199
201630999349300138,520643528,AUXILIARY ENTERPRISES,3571597,3571597
201630999349300138,520643528,BAD DEBT RECOVERY,581008,581008
201630999349300138,520643528,OTHER REVENUES,137095,137095
201630999349300138,520643528,STUDENT LOAN INTEREST,44722,44722
201630999349300318,741143128,EDUCATIONAL AND GENERAL - TUITION & FEES,611310,90950150,90950150,0,0
201630999349300318,741143128,AUXILIARY SERVICES,611710,15143855,15143855,0,0
201630999349300318,741143128,EDUCATIONAL PROGRAM FEE,611710,1527703,1527703,0,0
201630999349300318,741143128,EDUCATION AND INSTITUTIONAL FEE,611710,1260300,1260300,0,0
201630999349300318,741143128,EDUCATIONAL HEALTH INSURANCE,611710,880932,880932,0,0
201631309349300108,362182171,Tuition & Fees,611600,85510997,85510997
201631309349300108,362182171,Auxiliary Revenue,611600,19100907,19100907
201631309349300108,362182171,Public Service Revenues,541800,3610372,3604402,5970
201631309349300108,362182171,Minor Program Revenues,611600,3260713,3260713
201631309349300108,362182171,Student Insurance,900099,1322870,1322870
201631329349303468,042596491,TUITION AND FEES,900099,536550,536550
201631329349303468,042596491,PROJECT & WORKSHOP FEE,900099,99637,99637
201631359349300008,240772407,Golf Course,713910,695121,695121
201631359349300008,240772407,Related Auxiliary Svcs,611710,568173,568173
201631359349300008,240772407,Residence Halls & Dining,611710,31000011,31000011
201631359349300008,240772407,Summer Conferences,721000,515084,515084
201631359349300008,240772407,Tuition & Fees,611710,170879120,170879120
201631359349300203,910565006,Tuition and fees,611310,238294807,238294807,0,0
201631359349300203,910565006,Auxiliary revenue,611310,17391262,17391262,0,0
201640509349300709,056015988,TUITION AND RELATED FE,611710,4233654,4233654
201641199349300954,570314380,TUITION AND FEES,611710,15863311,15863311
201641199349300954,570314380,ROOM AND BOARD,532000,5428547,5428547
201630549349300603,510175975,TUITION,611310,12385425,12385425
201630549349300603,510175975,APPLICATION FEES,611310,111748,111748
201631019349300303,411607453,TUITION AND FEES,611710,24063654,24063654
201631019349300303,411607453,HOUSING RENTAL INCOME,611710,1179044,1179044
201631019349300303,411607453,SALE OF OTHER SERVICES,611710,834652,834652
201631019349300303,411607453,SALES BOOKSTORE,611710,540910,540910
201640369349300004,621669683,TUITION AND FEES,850844,850844
201640439349301284,020222154,TUITION AND FEES,611710,10888268,10888268
201640439349301284,020222154,AUXILIARY ENTERPRISES,900099,2061828,2061828
201640439349301284,020222154,OTHER INCOME,900099,93338,93338
201640439349301414,141468399,Tuition and Fee Income,611310,52972224,52972224,0,0
201640439349301414,141468399,"Dormitories, Food, Service, Campus Store",611310,12850176,12850176,0,0
201640439349301414,141468399,Elementary School - Pre K to Grade 8,611110,2250266,2250266,0,0
201640439349301414,141468399,Community Education,611310,534199,534199,0,0
201640439349301414,141468399,Other Sources,611310,622072,622072,0,0
201640449349300609,350868096,STUDENT FEES AND TUITION,611600,37909004,37909004
201640449349300609,350868096,DINING HALL/SNACKS,611600,3521224,3521224
201640449349300609,350868096,RESIDENCES,611600,4515301,4515301
201640449349300609,350868096,COLLEGE STORE,611600,47317,47317
201640449349300609,350868096,SUMMER CONFERENCES,611600,119852,119852
201640539349300144,381459365,TUITION AND FEES,611600,22051124,22051124
201640539349300144,381459365,AUXILIARY REVENUE,900099,4661703,4661703
201640539349300144,381459365,ACTIVITIES REVENUE,900099,334892,334892
201641209349301174,250964126,TUITION AND FEES,611600,52867241,52867241
201641209349301174,250964126,RESIDENCE HALL REVENUE,611600,6839519,6839519
201641209349301174,250964126,DINING SERVICE REVENUE,611600,5968161,5968161
201641209349301174,250964126,BOOKSTORE REVENUE,611600,824126,824126
201641209349301174,250964126,OTHER AUXILIARY SERVICES,611600,75184,75184
201630719349300203,133716314,SCHOOL TUITION,611600,1231418,1231418
201630719349300203,133716314,MISCELLANEOUS,611710,36112,36112
201630719349300503,530196640,TUITION AND FEES,611310,35240934,35240934
201630719349300503,530196640,CONFERENCES AND WKSHPS,611710,347048,347048
201631039349300308,150532078,TUITION AND FEES,900099,141750082,141750082
201631039349300308,150532078,SALES & SERVIES OF AUXILIARIES,900099,24718758,23731310,987448
201631039349300308,150532078,OTHER EDUCATION ACTIVITIES,900099,2909665,2909665
201631339349300308,314379507,TUITION AND FEES,900099,82346769,82346769
201631339349300308,314379507,TRUST FUNDS,900099,91821,91821
201631339349300308,314379507,AUXILIARY ENTERPRISES,900099,22586757,22586757
201631339349300308,314379507,BOOKSTORE,451211,979428,979428
201631379349302083,810378943,TUITION AND FEES,1181382,1181382
201621449349300227,060766747,SERC PROGRAM,900099,10790480,10028470,762010
