object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201812159349300841,010211534,HematologyOncology Clinic,195 Fore River Parkway Suite 360,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,Lymphadema Clinic,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,Maine Spine Surgery,195 Fore River Parkway Suite 440,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,The Mattina R Proctor Diabetes Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,Mercy Cardiology,144 State Street 5th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,Mercy Gastroenterology at Casco Bay,25 Long Creek Drive,South Portland,ME,04106,Medical Office Building - Physician Svc
201812159349300841,010211534,Mercy Mammography,195 Fore River Parkway Suite 260,Portland,ME,04102,Medical Office Building - Mammography Svc
201812159349300841,010211534,Mercy Pain Center,144 State Street 1st Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,Mercy Physical Therapy,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physical Therapy Svc
201812159349300841,010211534,Mercy Primary Care South,778 Main Street Suite 1,South Portland,ME,04106,Medical Office Building - Physician Svc
201812159349300841,010211534,MKM ENT Associates,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,New England Eating Disorder Program,144 State Street 6th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,New England Foot & Ankle Specialists,195 Fore River Parkway Suite 210,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,Portland Internal Medicine,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,Portland Surgical Associates,195 Fore River Parkway Suite 420,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,Pulmonary Critical Care & Sleep Medicine,144 State Street 3rd Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,West Falmouth Family Practice,75 Gray Road,Falmouth,ME,04105,Medical Office Building - Physician Svc
201812159349300841,010211534,Westbrook Express Care,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
201812159349300841,010211534,Windham Family Practice & Express Care,409 Roosevelt Trail,Windham,ME,04062,Medical Office Building - Physician Svc
201812159349300841,010211534,Wound Healing Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201812159349300841,010211534,Yarmouth Primary Care & Express Care,385 Route One,Yarmouth,ME,04096,Medical Office Building - Physician Svc
201812159349300841,010211534,Dr Harry E Davis Pediatrics Center,195 Fore River Parkway Suite 160,Portland,ME,04102,Medical Office Building - Physician Svc
201812159349300841,010211534,Mercy Outpatient Addiction Services,144 State Street 3rd Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201821299349302312,470757164,ACH-PLAINVIEW RURAL HEALTH CLINIC,704 N 3RD STREET,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
201821299349302312,470757164,LAKESIDE ENDOSCOPY CENTER LLC,17001 LAKESIDE HILLS PLAZA,OMAHA,NE,68130,ENDOSCOPY CENTER
201821299349302312,470757164,LAKESIDE AMBULATORY SURGICAL CENTER LLC,17031 LAKESIDE HILLS DR,OMAHA,NE,68130,AMBULATORY SURGICAL CENTER
201821299349302312,470757164,BERGAN MERCY SURGERY CENTER LLC,7710 MERCY RD,OMAHA,NE,68124,AMBULATORY SURGICAL CENTER
201821299349302312,470757164,NEBRASKA SPINE HOSPITAL LLC,6901 N 72ND STREET,OMAHA,NE,68122,SPINE HOSPITAL
201821299349302312,470757164,ALEGENT HEALTH NORTHWEST IMAGING CENTER LLC,3606 N 156TH ST,OMAHA,NE,68116,DIAGNOSTIC IMAGING CENTER
201821299349302312,470757164,CHI HEALTH QUICK CARE LLC,12809 W DODGE RD,OMAHA,NE,68154,QUICK CARE
201821299349302312,470757164,CHI HEALTH AMBULATORY SURGERY CENTER AT MIDLANDS,11111 S 84TH ST,PAPILLION,NE,68046,AMBULATORY SURGICAL CENTER
201821299349302312,470757164,CHI HEALTH CLINIC PLAINVIEW,704 NORTH 3RD ST,PLAINVIEW,NE,68769,RURAL HEALTH CLINIC
201821299349302312,470757164,CHI HEALTH LAKESIDE IMAGING CENTER,17201 Lakeside Hills Pl STE 107,Omaha,NE,68130,DIAGNOSTIC IMAGING CENTER
201821299349302312,470757164,CHI HEALTH NURSING HOME NETWORK,12809 West Dodge Rd,OMAHA,NE,68154,HOME CARE AND HOSPICE
201821299349302312,470757164,CHI HEALTH WEST OMAHA IMAGING CENTER,17201 WRIGHT ST STE 100,OMAHA,NE,68130,DIAGNOSTIC IMAGING CENTER
201822259349301092,060646813,1 - SIMSBURY OFFICES & URGENT CARE,1502 HOPMEADOW ST 30 DORSET,CROSSING,SIMSBURY,CT,06070,MEDICAL OFFICES AND COMMUNITY SPACE
201822259349301092,060646813,2 - ENFIELD ACCESS CENTER,7 ELM STREET,ENFIELD,CT,06082,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201822259349301092,060646813,3 - BLOOMFIELD MEDICAL OFFICE & URGENT CARE,421 COTTAGE GROVE ROAD,BLOOMFIELD,CT,06002,WALK-IN CLINIC AND MEDICAL OFFICES / LABORATORY SERVICES
201822259349301092,060646813,4 - WINDSOR - SF GI ENDOSCOPY CENTER,360 BLOOMFIELD AVENUE,WINDSOR,CT,06095,ENDOSCOPY
201822259349301092,060646813,5 - WEST HARTFORD MEDICAL OFFICES,345 NORTH MAIN STREET,WEST HARTFORD,CT,06109,MEDICAL OFFICES AND IT TRAINING SPACE / LABORATORY SERVICES
201822259349301092,060646813,6 - ELLINGTON MEDICAL OFFICE,137 WEST ROAD,ELLINGTON,CT,06029,MEDICAL OFFICES AND COMMUNITY SPACE / LABORATORY SERVICES
201822259349301092,060646813,7 - MANCHESTER MEDICAL OFFICES,515 WEST MIDDLE TPK,MANCHESTER,CT,06048,MEDICAL OFFICES AND COMMUNITY SPACE
201822259349301092,060646813,8 - AVON ACCESS CENTER,35 NOD ROAD,AVON,CT,06001,MEDICAL OFFICES AND EDUCATION SPACE / LABORATORY SERVICES
201822259349301092,060646813,9 - FARMINGTON MEDICAL OFFICES,11 SOUTH ROAD SUITE 200,FARMINGTON,CT,06032,MEDICAL OFFICE
201822259349301092,060646813,10 - GLASTONBURY ACCESS CENTER,31 SYCAMORE COMMONS,GLASTONBURY,CT,06033,MEDICAL OFFICES AND COMMUNITY EDUCATION SPACE / LABORATORY SERVICES
201822259349301092,060646813,11 - WEST HARTFORD,20 ISHAM ROAD,WEST HARTFORD,CT,06109,MEDICAL OFFICES
201822259349301092,060646813,12 - HARTFORD,500 BLUE HILLS AVE,HARTFORD,CT,06112,LABORATORY SERVICES
201822259349301092,060646813,13 - EAST HARTFORD ACCESS CENTER,893 MAIN STREET,EAST HARTFORD,CT,06108,MEDICAL OFFICES / LABORATORY SERVICES
201822259349301092,060646813,14 - WINDSOR MEDICAL OFFICE,1080 DAY HILL ROAD,WINDSOR,CT,06095,MEDICAL OFFICE
201822259349301092,060646813,15 - FARMINGTON,2 SPRING LANE,FARMINGTON,CT,06032,LABORATORY SERVICES
201822259349301092,060646813,16 - HARTFORD,1000 ASYLUM ST STE 3209,HARTFORD,CT,06103,LABORATORY SERVICES
201822259349301092,060646813,17 - SOUTH WINDSOR MEDICAL OFFICE,1340 SULLIVAN AVENUE,SOUTH WINDSOR,CT,06074,MEDICAL OFFICES
201822259349301092,060646813,18 - BLOOMFIELD,580 COTTAGE GROVE RD,BLOOMFIELD,CT,06002,LABORATORY SERVICES
201822259349301092,060646813,19 - WEST HARTFORD,928 FARMINGTON AVE,WEST HARTFORD,CT,06107,LABORATORY SERVICES
201822259349301092,060646813,20 - ROCKY HILL,506 CROMWELL AVE,ROCKY HILL,CT,06067,LABORATORY SERVICES
201822259349301092,060646813,21 - ROCKY HILL,2301 SILAS DEANE HWY,ROCKY HILL,CT,06067,LABORATORY SERVICES
201822259349301092,060646813,22 - AVON,44 DALE RD,AVON,CT,06001,LABORATORY SERVICES
201822259349301092,060646813,23 - HARTFORD,19 WOODLAND ST,HARTFORD,CT,06105,LABORATORY SERVICES
201822259349301092,060646813,24 - ROCKY HILL MEDICAL OFFICES,2080 SILAS DEANE HIGHWAY,ROCKY HILL,CT,06067,MEDICAL OFFICE
201812259349302126,721025017,1 - FAMILY HEALTH CENTER,3801 NORTH BLVD,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,2 - FAMILY HEALTH CENTER-SOUTH,333 LEE DRIVE SUITE B,BATON ROUGE,LA,70806,CLINICAL LOCATION
201812259349302126,721025017,3 - BRG SURGICAL ASSOCIATES,3401 NORTH BLVD SUITE 200-B,BATON ROUGE,LA,70806,CLINICAL LOCATION
201812259349302126,721025017,4 - BRG SURGICAL ASSOCIATES-BLUEBONNET,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,5 - BRG ORTHOPEDIC ASSOCIATES,8595 PICARDY AVENUE SUITE 235,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,6 - BRG GASTROENTEROLOGY CENTER,6615 PERKINS ROAD,BATON ROUGE,LA,70808,CLINICAL LOCATION
201812259349302126,721025017,7 - BRG NEUROLOGY ASSOCIATES,3600 FLORIDA BLVD,BATON ROUGE,LA,70806,CLINICAL LOCATION
201812259349302126,721025017,8 - MATERNAL-FETAL MEDICINE OF BATON ROUGE,8595 PICARDY AVENUE SUITE 305,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,9 - WOMACK HEART CENTER-VALVE CENTER,8888 SUMMA AVENUE,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,10 - BRG IMAGING CENTER-DIJON,5422 DIJON DRIVE,BATON ROUGE,LA,70809,CLINICAL LOCATION
201812259349302126,721025017,11 - BRG IMAGING CENTER-ONEAL,2550 ONEAL LANE,BATON ROUGE,LA,70816,CLINICAL LOCATION
201832259349301448,060646554,1 - BRIDGEPORT HOSPITAL,5520 PARK AVENUE,TRUMBULL,CT,06611,"OBGYN, DIAGNOSTIC RADIOLOGY, GEN SURGERY, DRAW STATION, RAD ONC, GASTRO"
201832259349301448,060646554,2 - BRIDGEPORT HOSPITAL,1305 POST ROAD,FAIRFIELD,CT,06824,"CARDIAC REHABILITATION, CARDIOVASCULAR DISEASE, NUTRITION"
201832259349301448,060646554,3 - BRIDGEPORT HOSPITAL,4699 MAIN STREET,BRIDGEPORT,CT,06610,DIAGNOSTIC RADIOLOGY
201832259349301448,060646554,4 - BRIDGEPORT HOSPITAL,226 MILL HILL AVENUE,BRIDGEPORT,CT,06610,"REHAB PRIM CARE, OBGYN, CARDIOV DISEASE, DERMATOLOGY, ENDOCRIN, DIAB & METAB"
201832259349301448,060646554,5 - BRIDGEPORT HOSPITAL,999 SILVER LANE,TRUMBULL,CT,06611,CARDIOVASCULAR DISEASE
201832259349301448,060646554,6 - BRIDGEPORT HOSPITAL,425 POST ROAD,FAIRFIELD,CT,06824,DIAGNOSTIC RADIOLOGY
201832259349301448,060646554,7 - BRIDGEPORT HOSPITAL,25 GERMANTOWN ROAD,DANBURY,CT,06810,CARDIOVASCULAR DISEASE
201832259349301448,060646554,8 - BRIDGEPORT HOSPITAL,309 STILLSON ROAD,FAIRFIELD,CT,06824,"DRAW STATION, DIAGNOSTIC RADIOLOGY, EMERGENCY MEDICINE"
201832259349301448,060646554,9 - BRIDGEPORT HOSPITAL,2909 MAIN STREET,STRATFORD,CT,06614,DIAGNOSTIC RADIOLOGY
201832259349301448,060646554,11 - BRIDGEPORT HOSPITAL,20 COMMERCE PARK,MILFORD,CT,06460,CARDIOVASCULAR DISEASE
201832259349301448,060646554,12 - BRIDGEPORT HOSPITAL,3585 MAIN STREET,STRATFORD,CT,06614,REHABILITATION
201832259349301448,060646554,14 - BRIDGEPORT HOSPITAL,4 CORPORATE DRIVE,SHELTON,CT,06484,REHABILITATION
201832259349301448,060646554,15 - BRIDGEPORT HOSPITAL,2600 POST ROAD,SOUTHPORT,CT,06890,"REHABILITATION, DRAW STATION"
201832259349301448,060646554,16 - BRIDGEPORT HOSPITAL,30 PROSPECT STREET,RIDGEFIELD,CT,06877,CARDIOVASCULAR DISEASE
201832259349301448,060646554,17 - BRIDGEPORT HOSPITAL,40 COMMERCE PARK,MILFORD,CT,06460,DRAW STATION
201832259349301448,060646554,18 - BRIDGEPORT HOSPITAL,887 BRIDGEPORT AVENUE,SHELTON,CT,06484,"DIAGNOSTIC RADIOLOGY, DRAW STATION"
201832259349301448,060646554,19 - BRIDGEPORT HOSPITAL,2750 RESERVOIR AVE,TRUMBULL,CT,06611,REHABILITATION
201832259349301448,060646554,20 - BRIDGEPORT HOSPITAL,2 IVY BROOK ROAD,SHELTON,CT,06484,CARDIOVASCULAR DISEASE
201832259349301448,060646554,21 - BRIDGEPORT HOSPITAL,15 CORPORATE DRIVE,TRUMBULL,CT,06611,DRAW STATION
201832259349301448,060646554,23 - BRIDGEPORT HOSPITAL,111 BEACH ROAD,FAIRFIELD,CT,06824,GENETICS
201832259349301448,060646554,24 - BRIDGEPORT HOSPITAL,1070 MAIN STREET,BRIDGEPORT,CT,06610,SLEEP MEDICINE
201832259349301448,060646554,28 - BRIDGEPORT HOSPITAL,141 MILL HILL AVENUE,BRIDGEPORT,CT,06614,WOUND CARE
201832259349301448,060646554,29 - BRIDGEPORT HOSPITAL,1558 BARNUM AVENUE,BRIDGEPORT,CT,06610,PSYCHIATRY
201832259349301448,060646554,30 - BRIDGEPORT HOSPITAL,1825 BARNUM AVENUE,STRATFORD,CT,06614,DRAW STATION
201832259349301448,060646554,31 - BRIDGEPORT HOSPITAL,129 KINGS HIGHWAY NORTH,WESTPORT,CT,06883,DRAW STATION
201822259349301397,060646844,1 - SAINT MARY'S MEDICAL IMAGING CENTER,475 CHASE PARKWAY,WATERBURY,CT,06708,MRI SERVICES
201822259349301397,060646844,2 - SLEEP DISORDER CENTER,1312 WEST MAIN STREET,WATERBURY,CT,06708,SLEEP CARE
201822259349301397,060646844,3 - OCCUPATION HEALTH & DIAG CENTER,146 HIGHLAND AVENUE,WATERBURY,CT,06708,"OCCUPATIONAL HEALTH, OCCUPATIONAL THERAPY, PHYSICAL THERAPY"
201822259349301397,060646844,4 - BEHAVIORAL HEALTHCARE SERVICES,100 VISITATION PLAZA,WATERBURY,CT,06708,BEHAVIORAL HEALTH
201822259349301397,060646844,5 - CARDIOVASCULAR DIAGNOSTIC CENTER,1320 WEST MAIN ST,WATERBURY,CT,06708,CARDIOVASCULAR CARE
201822259349301397,060646844,6 - ST MARY'S HOSP OUTPATIENT CENTER,1981 EAST MAIN ST,WATERBURY,CT,06705,"LAB, RADIOLOGY, PHYSICAL & OCCUPATIONAL THERAPY"
201822259349301397,060646844,7 - BLOOD DRAW,133 SCOILL ST,WATERBURY,CT,06708,LAB
201822259349301397,060646844,8 - BLOOD DRAW,303 UNION SQUARE,SOUTHBURY,CT,06488,LAB
201822259349301397,060646844,9 - BLOOD DRAW,17 HEMINGWAY PARK RD,WATERTOWN,CT,06795,LAB
201822259349301397,060646844,10 - NUTRITION CENTER,133 SCOVILL ST,WATERBURY,CT,06706,NUTRITION
201822259349301397,060646844,11 - SMH PHYSICAL THERAPY & LOW VISION CTR,799 NEW HAVEN ROAD,NAUGATUCK,CT,06770,PHYSICAL THERAPY & VISION
201811359349304131,710329353,HEALTH CARE PLUS,209 N BLAKE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,PINE BLUFF SPECIALTY CLINIC,1601 W 40TH AVE SUITE 301,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,CARDIOLOGY ASSOCIATES,1601 W 40TH AVE SUITE 301,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,ENDOCRINOLOGY OF SOUTH ARKANSAS,7500 DOLLARWAY RD,WHITE HAL,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,SOUTH ARKANSAS ORTHOPEADICS CENTER,1609 W 40TH AVE SUITE 501,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,NEUROSURGERY ASSOCIATES OF SOUTHEAST AR,1609 W 40TH AVE SUITE 501,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,OBGYN ASSOCIATES OF S AR,1801 W 40TH AVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,SURGICAL ASSOCIATES OF SOUTHEAST AR,1609 W 40TH AVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,FAMILY HEALTH ASSOC OF SOUTH ARKANSAS,4747 DUSTY LAKE DRIVE,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201811359349304131,710329353,GI ASSOC OF SOUTH ARKANSAS,1609 W 40TH AVE STE 312,PINE BLUFF,AR,71603,PHYSICIAN CLINIC
201841349349301579,232810852,PENN CENTER FOR REHABILITATION & CARE,3609 CHESTNUT STREET,PHILADELPHIA,PA,191042612,SKILLED NURSING FACILITY
201841349349301579,232810852,PENN MEDICINE AT CHERRY HILL,1865 E ROUTE 70 2ND FLOOR,CHERRY HILL,NJ,08034,OUTPATIENT FACILITY
201841349349301579,232810852,PENN CARDIOLOGY - WILLINGBORO,200 CAMPBELL DRIVE SUITE 115,WILLINGBORO,NJ,08046,OUTPATIENT FACILITY
201841349349301579,232810852,PENN CARDIOLOGY CAPE MAY,211 S MAIN STREET SUITE 205,CAPE MAY COURTHOUSE,NJ,08210,OUTPATIENT FACILITY
201841349349301579,232810852,PENN CARDIOLOGY - PPMC,39TH AND MARKET STREET - SUITE 400,PHILADELPHIA,PA,19104,OUTPATIENT FACILITY
201841349349301579,232810852,PENN CARDIOLOGY MAYFAIR,7133 ROOSEVELT BLVD,PHILADELPHIA,PA,19149,OUTPATIENT FACILITY
201841349349301579,232810852,PENN CARDIOLOGY - MEDIA,605 W STATE STREET,MEDIA,PA,19063,OUTPATIENT FACILITY
201832269349300648,060646966,1 - Windham Middle School Health Center,123 Quarry Street,Willimantic,CT,06226,In-depth health and mental health assessment
201832269349300648,060646966,2 - Windham High School Wellness Center,355 High Street,Willimantic,CT,06226,In-depth health and mental health assessment
201832269349300648,060646966,3 - Charles H Barrows STEM Academy,141 Tuckie Road,North Windham,CT,06256,School based Health Center
201841349349301734,251801532,1 - BEAVER -CALCUTTA IMAGING & LAB SERVICES,48462 BELL SCHOOL ROAD SUITE B,EAST LIVERPOOL,OH,43920,LABORATORY AND IMAGING
201841349349301734,251801532,2 - BEAVER -HERITAGE VALLEY DIAGNOSTIC CENTE,271 STATE ROUTE 288,ELLWOOD CITY,PA,16117,"LABORATORY, DIAGNOSTIC CENTER, CONVENIENT CARE"
201841349349301734,251801532,3 - BEAVER - HERITAGE VALLEY DIAGNOSTIC CENT,5000 INDUSTRIAL BOULEVARD,ALIQUIPPA,PA,15001,"DIAGNOSTIC CENTER, LABORATORY"
201841349349301734,251801532,4 - BEAVER - WOMEN'S HEALTH CENTER,200 PLEASANT DRIVE,ALIQUIPPA,PA,15001,"IMAGING SERVICES, LABORATORY"
201841349349301734,251801532,5 - BEAVER - FAMILY PRACTICE CENTER,1125 7TH AVENUE,BEAVER FALLS,PA,15010,"RESIDENCY PROGRAM, LABORATORY"
201841349349301734,251801532,6 - BEAVER - HERITAGE VALLEY SIGNATURE REHAB,1030 BEANER HOLLOW ROAD,BEAVER,PA,15009,REHABILITATION SERVICES
201841349349301734,251801532,7 - BEAVER - SIGNATURE REHAB - HOPEWELL,3000 INDUSTRIAL BLVD,ALIQUIPPA,PA,15001,REHABILITATION SERVICES
201841349349301734,251801532,8 - BEAVER - HERITAGE VALLEY BADEN - LAB,220 OHIO RIVER BLVD,BADEN,PA,15005,LABORATORY SERVICES
201841349349301734,251801532,9 - SEWICKLEY - HERITAGE VALLEY HEALTH CENTE,935 THORN RUN ROAD,MOON TWP,PA,15108,"LABORATORY AND IMAGING, AND REHAB"
201841349349301734,251801532,10 - HERITAGE VALLEY ROBINSON TOWNSHIP,6521 STEUBENVILLE PIKE,PITTSBURGH,PA,15205,LABORATORY AND IMAGING
201841349349301734,251801532,11 - SEWICKLEY- HERITAGE VALLEY REHABILITATIO,400 PENN LINCOLN DRIVE,IMPERIAL,PA,15126,"REHABILITATION SERVICES, BEHAVIORAL HEALTH SERVICES"
201841349349301734,251801532,12 - SEWICKLEY - HERITAGE VALLEY HEALTH SYSTE,111 HAZEL LANE,SEWICKLEY,PA,15143,BEHAVIORAL HEALTH SERVICES
201841349349301734,251801532,13 - HERITAGE VALLEY SURGERY CENTER,1600 CORAOPOLIS HEIGHTS ROAD SUITE,A,MOON TOWNSHIP,PA,15108,"SURGERY CENTER, CANCER CENTER"
201841349349301734,251801532,14 - HERITAGE VALLEY CHIPPEWA,2580 CONSTITUTION BLVD,CHIPPEWA,PA,15010,"LABORATORY AND IMAGING, AND REHAB, AND CONVENIENT CARE"
201841349349301734,251801532,15 - HERITAGE VALLEY EDGEWORTH,100 HAZEL LANE,SEWICKLEY,PA,15108,"LABORATORY SERVICES, DIAGNOSTIC & IMAGING, REHAB, CONVENIENT CARE"
201841349349301734,251801532,16 - HERITAGE VALLEY LABORATORY DRAW SITE - H,2032 BRODHEAD ROAD,ALIQUIPPA,PA,15001,LABORATORY SERVICES
201841349349301734,251801532,17 - HERITAGE VALLEY LEETSDALE,12 QUAKER VILLAGE SHOPPING CENTER,LEETSDALE,PA,15056,HEART & VASCULAR
201841349349301734,251801532,18 - HERITAGE VALLEY LABORATORY DRAW SITE - S,605 SHARON ROAD,BEAVER,PA,15009,"HEART & VASCULAR, LABORATORY SERVICES"
201841349349301734,251801532,19 - HERITAGE VALLEY CONVENIENT CARE,16280 DRESDEN AVENUE,EAST LIVERPOOL,OH,43920,CONVENIENT CARE
201841349349301734,251801532,20 - HERITAGE VALLEY CONVENIENT CARE,3942 BRODHEAD ROAD,ALIQUIPPA,PA,15001,CONVENIENT CARE
201841349349301734,251801532,22 - STAUNTON CLINIC BELLEVUE,612 LINCOLN AVE,BELLEVUE,PA,15202,BEHAVIORAL HEALTH SERVICES
201841349349301734,251801532,23 - STAUNTON CLINIC WEXFORD,119 VIP DRIVE,WEXFORD,PA,15090,BEHAVIORAL HEALTH SERVICES
201841349349301734,251801532,24 - HERITAGE VALLEY LAB- AMBRIDGE,1155 MERCHANT ST,AMBRIDGE,PA,15003,LABORATORY SERVICES
201841349349301734,251801532,25 - HERITAGE VALLEY WEST ALLEGHENY,300 PENN LINCOLN DR,IMPERIAL,PA,15126,"DIAGNOSTIC AND IMAGING, LABORATORY, CONVENIENT CARE"
201811359349302021,410695596,1 - SAINT BENEDICT'S SENIOR COMMUNITY,1810 MINNESOTA BLVD,ST CLOUD,MN,56304,SKILLED NURSING FACILITY
201841349349302699,752765566,COVENANT LT CARE LP DBA COVENANT SP HOSP,4000 24TH STREET,LUBBOCK,TX,79410,LONG TERM CARE
201841349349302699,752765566,COVENANT HEART & VASCULAR,3615 19TH STREET,LUBBOCK,TX,794101203,GENERAL MEDICAL & SURGICAL
201841349349302699,752765566,COVENANT HIGH PLAINS SURGERY CENTER LLC,10000 MEMORIAL DR STE 540,HOUSTON,TX,77024,SURGERY CENTER
201841349349302699,752765566,METHODIST DIAGNOSTIC IMAGING,4005 24TH STREET,LUBBOCK,TX,79410,DIAGNOSTIC CENTER
201841349349302699,752765566,FAMILY HEALTHCARE CENTER,7601 QUAKER,LUBBOCK,TX,79410,MEDICAL CLINIC
201841349349302699,752765566,SOUTHWEST MEDICAL PARK,9812 SLIDE ROAD,LUBBOCK,TX,79424,GENERAL MEDICAL & SURGICAL
201841349349302699,752765566,NORTHWEST CLINIC,611 N FRANKFORD,LUBBOCK,TX,79410,MEDICAL CLINIC
201841349349302699,752765566,FAMILY HEALTHCARE CENTER,416 FRANKFORD ROAD,LUBBOCK,TX,79410,MEDICAL CLINIC
201841349349302699,752765566,COVENANT REHABILITATION HOSP OF LUBBOCK,7770 JEFFERSON ST NE SUITE 320,ALBUQUERQUE,NM,87109,MEDICAL CLINIC
201841319349301819,460225483,2 - Avera Sister James Care Center,2111 W 11th Street,Yankton,SD,57078,Skilled nursing facility
201841319349301819,460225483,3 - Avera Sacred Heart Majestic Bluffs,2111 W 11th Street,Yankton,SD,57078,Assisted living
201841319349301819,460225483,4 - Avera Sacred Heart Hospital-Swing Bed,501 Summit Street,Yankton,SD,57078,Swing Bed
201841319349301819,460225483,5 - Avera Creighton Care Centre,1603 Main Street,Creighton,NE,687292999,Long Term Care
201841319349301819,460225483,6 - Avera Sacred Heart Hospital-Dialysis,501 Summit Street,Yankton,SD,57078,Dialysis Unit
201841349349302664,141338544,1 - COHOES FAMILY CARE,95 REMSEN STREET,COHOES,NY,12047,PRIMARY CARE CENTER
201841349349302664,141338544,2 - SOUTH TROY HEALTH CENTER,300 FOURTH STREET,TROY,NY,12180,PRIMARY CARE CENTER
201841349349302664,141338544,3 - CONTINUING TREATMENT SERVICES,1801 SIXTH AVENUE,TROY,NY,12180,OUTPATIENT CONTINUING TREATMENT SVC/MICA
201832279349301923,550357050,1 - St Mary's Family Care,1 Chateau Lane,Barboursville,WV,25504,Outpatient Clinic
201832279349301923,550357050,2 - St Mary's Family Care,147 Willow Tree Way,Hurricane,WV,25526,Outpatient Clinic
201832279349301923,550357050,3 - St Mary's Family Care,6475 Farmdale Road,Barboursville,WV,25504,Outpatient Clinic
201832279349301923,550357050,4 - St Mary's Women's & Family Care,143 Peyton Street,Barboursville,WV,25504,Outpatient Clinic
201832279349301923,550357050,5 - St Mary's Urgent Care,2815 5th Avenue,Huntington,WV,25702,Outpatient Clinic
201832279349301923,550357050,6 - St Mary's Pain Relief Specialists,2900 1st Avenue Suite 210,Huntington,WV,25702,Outpatient Clinic
201832279349301923,550357050,7 - Occupational Medicine,2833 Fifth Avenue,Huntington,WV,25702,Outpatient Clinic
201842289349300924,540506332,1 - Carilion Roanoke Memorial Rehab,2017 South Jefferson Street,Roanoke,VA,24014,"Psych Unit, Outpatient Rehabilitation"
201842289349300924,540506332,2 - Brambleton Radiology Services,3707 Brambleton Avenue,Roanoke,VA,24018,Radiology Services
201842289349300924,540506332,3 - Breast Mammography - North,6415 Peters Creek Road,Roanoke,VA,24019,Breast Mammography
201842289349300924,540506332,4 - Carilion Anticoagulation Clinic,1030 S Jefferson St Ste G101,Roanoke,VA,24014,Anticoagulation Clinic
201842289349300924,540506332,5 - Carilion Breast Care Center,102 Highland Ave Ste 202,Roanoke,VA,24014,Breast Care Center
201842289349300924,540506332,6 - Carilion Cardiac Rehab,127 McClanahan Street,Roanoke,VA,24016,Cardiac Rehab
201842289349300924,540506332,7 - Carilion Cardiology Westlake,35 Medical Court,Hardy,VA,24101,Cardiology Services
201842289349300924,540506332,8 - Carilion Cardiothoracic Surgery,2001 Crystal Spring Avenue Suite,201,Roanoke,VA,24014,Cardiac Surgery Services
201842289349300924,540506332,9 - Carilion Center for Healthy Aging,2001 Crystal Spring Avenue Suite,302,Roanoke,VA,24014,Geriatrics
201842289349300924,540506332,10 - Carilion Clinic Allergy & Immunology,46 Wesley Road,Daleville,VA,24083,Allergy and Immunology Services
201842289349300924,540506332,11 - Carilion Clinic Cardiology,2001 Crystal Spring Ave Suite 300,Roanoke,VA,24014,Cardiology Services
