object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201921339349300342,381368367,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201911029349300421,750827465,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUND RAISING & SALES, COLUMN A - 781781.0, COLUMN B - 604113.0, COLUMN C - 595561.0, COLUMN D - 659603.0, COLUMN E - 574832.0, COLUMN F - 3215890.0;"
201901089349300125,410694747,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2013 AMOUNT: $ 3,929,071. 2017 AMOUNT: $ 2,725,350. WIND TURBINE - 2017 AMOUNT: $ 136,102."
201921029349301167,362515868,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Events - 2013 Amount: $ 87,386. 2014 Amount: $ 89,014. 2015 Amount: $ 105,835. 2016 Amount: $ 11,440. 2017 Amount: $ 0."
201921029349301167,362515868,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201921029349301012,710239576,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201901349349301440,430694556,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 115,938. 2016 AMOUNT: $ 305,950. 2017 AMOUNT: $ 458,879. SPECIAL EVENTS - 2013 AMOUNT: $ 70,800."
201911059349300326,570314406,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2013 Amount: $ 86,375. 2014 Amount: $ 82,215. 2015 Amount: $ 35,580. 2016 Amount: $ 10,501. 2017 Amount: $ 48,845."
201911059349300326,570314406,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201901059349301405,582624570,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance proceeds - 2013 Amount: $ 111,867. 2014 Amount: $ 9,972. 2017 Amount: $ 7,936."
201901059349301405,582624570,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201901349349309735,912037146,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES - 2015 AMOUNT: $ 2,938. 2016 AMOUNT: $ 5,169. PUBLICATION - 2015 AMOUNT: $ 2,461. 2016 AMOUNT: $ 1,204. 2017 AMOUNT: $ 1,502. MISCELLANEOUS - 2016 AMOUNT: $ 2,152. 2017 AMOUNT: $ 7,107. REFUND - 2016 AMOUNT: $ 131,112. REIMBURSEMENT - 2017 AMOUNT: $ 2,453."
201901349349300845,020222111,"Schedule A, Part II, Line 10","Other income consists of income from split interest distributions, fundraising events and other miscellaneous income."
201901349349300845,020222111,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 5368452.0, COLUMN B - 1845165.0, COLUMN C - 7652192.0, COLUMN D - 22819168.0, COLUMN E - 24695837.0, COLUMN F - 62380814.0;"
201901349349305585,310536715,"Schedule A, Part II EXPLANATION OF FILING","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
201931299349302133,520591613,"Schedule A, Part II, Line 10",Includes income from fundraising events and other revenue.
201910569349300816,540568200,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2013 AMOUNT: $ 112,969. 2014 AMOUNT: $ 103,999. 2015 AMOUNT: $ 192,528. 2016 AMOUNT: $ 231,168. 2017 AMOUNT: $ 117,038. FUNDRAISING EVENTS - 2013 AMOUNT: $ 16,183. 2014 AMOUNT: $ 17,954. 2015 AMOUNT: $ -4,672. 2016 AMOUNT: $ -6,588. 2017 AMOUNT: $ -5,549."
201901969349300910,362167854,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 119110.0, COLUMN B - 120338.0, COLUMN C - 167124.0, COLUMN D - 83451.0, COLUMN E - 106312.0, COLUMN F - 596335.0; DESCRIPTION - SEMINAR LECTURE AND EVENTS, COLUMN A - 63379.0, COLUMN B - 102787.0, COLUMN C - 49825.0, COLUMN D - 65696.0, COLUMN E - 16130.0, COLUMN F - 297817.0; DESCRIPTION - MISCELLANEOUS, COLUMN A - 146364.0, COLUMN B - 113657.0, COLUMN C - 186061.0, COLUMN D - 99179.0, COLUMN E - 148241.0, COLUMN F - 693502.0; DESCRIPTION - GAIN ON NMTC UNWIND, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 1640000.0, COLUMN E - 0.0, COLUMN F - 1640000.0;"
201901349349307895,610444780,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201901349349307895,610444780,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 58842.0, COLUMN B - 40672.0, COLUMN C - 46062.0, COLUMN D - 34185.0, COLUMN E - 53649.0, COLUMN F - 233410.0; DESCRIPTION - GAMING INCOME, COLUMN A - 73430.0, COLUMN B - 71590.0, COLUMN C - 70690.0, COLUMN D - 60220.0, COLUMN E - 64100.0, COLUMN F - 340030.0; DESCRIPTION - OTHER INCOME, COLUMN A - 268685.0, COLUMN B - 512817.0, COLUMN C - 529987.0, COLUMN D - 600607.0, COLUMN E - 687840.0, COLUMN F - 2599936.0;"
201921339349303447,050277222,"Schedule A, Part I, Line 7","The basis of Roger Williams University's Public Charity Status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The University has checked Box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201921339349303447,050277222,"Schedule A, Part II, Line 10",Other income includes gross income from fundraising activities and conference income.
201901359349306355,141713034,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2013 AMOUNT: $ 3,095,263. 2014 AMOUNT: $ 3,023,557. 2015 AMOUNT: $ 3,512,641. 2016 AMOUNT: $ 7,527,953. 2017 AMOUNT: $ 10,344,624. TICKET SALES FOR PERFORMANCES - 2013 AMOUNT: $ 893,756. 2014 AMOUNT: $ 782,489. 2015 AMOUNT: $ 1,489,311. 2016 AMOUNT: $ 1,144,238. 2017 AMOUNT: $ 1,701,284. STUDENT FINES OTHER CHARGES - 2013 AMOUNT: $ 30,404. 2014 AMOUNT: $ 51,460. 2015 AMOUNT: $ 71,154. 2016 AMOUNT: $ 45,562. 2017 AMOUNT: $ 43,051."
201931309349302018,716056774,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: GRANT TO FUND A SCHOOL OF ART AT THE UNIV. OF ARK. DATE: 08/22/17 AMOUNT: 120000000.
201931309349302348,920158414,"PART II, LINE 10","351,860"
201911339349303266,133508093,PART I:,"IONA COLLEGE OPERATES AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) BUT HAS DESIGNATED ITSELF AS A PUBLICLY SUPPORTED ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(VI) TO ALLOW ITSELF TO UTILIZE THE SPECIAL RULE FOR 501(C)(3) ORGANIZATIONS ON FORM 990, SCHEDULE B."
201931919349301058,111633516,"FORM 990, SCHEDULE A, PART II - PUBLIC SUPPORT","PUBLIC SUPPORT LONG ISLAND UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) AND COMPLETES SCHEDULE A, PART II TO DEMONSTRATE THAT IT MEETS THE 33 1/3 % SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI)."
201910729349301221,362170136,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - 45025.0, COLUMN F - 45025.0;"
201911339349303446,050465628,"Schedule A, Part I, Line 7","The basis of public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule Part II in order to demonstrate its qualifications to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201911339349303446,050465628,"Schedule A, Part II, Line 10",Gross income from fundraising activities
201911339349303381,410693970,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2013 AMOUNT: $ 7,936,517. 2014 AMOUNT: $ 7,253,988. 2015 AMOUNT: $ 8,677,915. 2016 AMOUNT: $ 8,223,188. 2017 AMOUNT: $ 7,543,007."
201930189349300533,660277396,"Schedule A, Part II, Line 10","Tuition and fees amount to $764,077. Other revenue amount to $553,237"
201921299349302177,042103544,"FORM 990, SCHEDULE A, PART II, LINE 10","COLUMNS (A),(B),(C),(E) - 2013, 2015, 2016, 2017: LINE 10 INCLUDES INCOME FROM FUNDRAISING AND GAMING ACTIVITIES."
201921619349300952,366205980,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2014 AMOUNT: $ 2,681. 2015 AMOUNT: $ 21,482. 2016 AMOUNT: $ 5,051. 2017 AMOUNT: $ 9,909. 2018 AMOUNT: $ 15,280. FORGIVENESS OF DEBT - 2018 AMOUNT: $ 237,852."
201921349349306367,381367080,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENT REVENUE - 2013 AMOUNT: $ 51,764. 2014 AMOUNT: $ 42,626. 2015 AMOUNT: $ 17,826. 2016 AMOUNT: $ 35,366. 2017 AMOUNT: $ 17,445. MISCELLANEOUS REVENUE - 2013 AMOUNT: $ 460,886. 2014 AMOUNT: $ 738,152. 2015 AMOUNT: $ 681,772. 2016 AMOUNT: $ 477,741. 2017 AMOUNT: $ 718,996."
201931339349308123,350868152,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 40140.0, COLUMN B - 29801.0, COLUMN C - 20021.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 89962.0; DESCRIPTION - GAMING INCOME, COLUMN A - 20993.0, COLUMN B - 21099.0, COLUMN C - 24386.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 66478.0; DESCRIPTION - SALES OF INVENTORY, COLUMN A - 211419.0, COLUMN B - 188930.0, COLUMN C - 172929.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 573278.0; DESCRIPTION - OTHER INCOME, COLUMN A - 253626.0, COLUMN B - 214549.0, COLUMN C - 215064.0, COLUMN D - 286542.0, COLUMN E - 7329.0, COLUMN F - 977110.0; DESCRIPTION - DEBT FORGIVENESS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 1083059.0, COLUMN F - 1083059.0;"
201911349349306401,586044761,"SCHEDULE A, PART II:","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170(B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
201911349349306401,586044761,"SCHEDULE A, PART II, LINE 10, EXPLANATION FOR OTHER INCOME","MISCELLANEOUS INCOME 2013: $ 42,867 2014: $ 233,173 2015: $ 440,656 2016: $ 330,042 2017: $ 542,976"
201901429349300025,570314422,"SCHEDULE A, PART I","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
201941359349310734,730599209,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2013 Amount: $ 10,712. 2014 Amount: $ 5,631. 2016 Amount: $ 1,807. 2017 Amount: $ 620. Asset appreciation - 2017 Amount: $ 1,200,000."
201941359349310734,730599209,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201941359349310759,314379585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2013 AMOUNT: $ 26,486. 2014 AMOUNT: $ 29,932. 2015 AMOUNT: $ 29,499. 2016 AMOUNT: $ 25,546. 2017 AMOUNT: $ 32,596. OTHER INCOME - 2013 AMOUNT: $ 5,325,404. 2014 AMOUNT: $ 3,344,179. 2015 AMOUNT: $ 3,047,686. 2016 AMOUNT: $ 3,324,447. 2017 AMOUNT: $ 4,065,543."
201901659349300530,951644037,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",CONFERENCE SERVICES OTHER INCOME
201941349349309369,953909672,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","REFUNDS REBATES - 2013 AMOUNT: $ 64,708. 2014 AMOUNT: $ 111,677. 2015 AMOUNT: $ 84,213. 2016 AMOUNT: $ 124,813. VENDING REVENUE - 2013 AMOUNT: $ 1,225. 2014 AMOUNT: $ 1,457. 2015 AMOUNT: $ 1,777. 2016 AMOUNT: $ 1,406. 2017 AMOUNT: $ 1,639. ALL OTHER REVENUE - 2013 AMOUNT: $ 25,830. 2014 AMOUNT: $ 11,399. 2015 AMOUNT: $ 13,420. 2016 AMOUNT: $ 4,846. 2017 AMOUNT: $ 144,633. FEES FINES - 2014 AMOUNT: $ 11,524. 2015 AMOUNT: $ 9,891. 2016 AMOUNT: $ 7,579."
201941349349309369,953909672,SUPPORT SCHEDULE,"FORM 990, SCHEDULE A, PART II SOKA UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, IT IS COMPLETING PART II TO DEMONSTRATE THAT IT QUALIFIES FOR THE SPECIAL RULES ALLOWED ON SCHEDULE B AND MEETS THE 33 1/3% SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) ON 170(B)(1)(A)(VI). THUS SOKA UNIVERSITY IS CONSIDERED TO BE NORMALLY 33 1/3% PUBLICLY SUPPORTED UNDER REGULATION SECTION 1.170A(F)(4)(I)."
201941349349304494,020222182,OTHER INCOME,"SCHEDULE A, PART II, LINE 10 GROSS INCOME FROM FUNDRAISING EVENTS."
201941359349311679,860186050,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2013 AMOUNT: $ 54,427. 2014 AMOUNT: $ 43,355. 2015 AMOUNT: $ 63,700. 2016 AMOUNT: $ 0. 2017 AMOUNT: $ 93,572."
201911349349301196,240795965,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SALES OF INVENTORY - 2013 AMOUNT: $ 683,727. 2014 AMOUNT: $ 725,540. 2015 AMOUNT: $ 645,604. 2016 AMOUNT: $ 508,945. 2017 AMOUNT: $ 258,576. SUMMER CONFERENCE - 2013 AMOUNT: $ 364,642. 2014 AMOUNT: $ 478,455. 2015 AMOUNT: $ 498,750. 2016 AMOUNT: $ 472,989. 2017 AMOUNT: $ 411,238. FACILITY RENTAL - 2013 AMOUNT: $ 28,833. 2014 AMOUNT: $ 41,763. 2015 AMOUNT: $ 49,263. 2016 AMOUNT: $ 28,254. 2017 AMOUNT: $ 26,411. INSURANCE PROCEEDS - 2013 AMOUNT: $ 820,249. INSURANCE PREMIUM REBATE - 2014 AMOUNT: $ 89,226. OTHER - 2013 AMOUNT: $ 79,068. 2014 AMOUNT: $ 69,133. 2015 AMOUNT: $ 46,750. 2016 AMOUNT: $ 152,377. 2017 AMOUNT: $ 203,449. PARKING REVENUE - 2013 AMOUNT: $ 87,580. 2014 AMOUNT: $ 92,805. 2015 AMOUNT: $ 91,475. 2016 AMOUNT: $ 91,605. 2017 AMOUNT: $ 122,142."
201931339349305928,060776644,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING PROCEEDS - 2013 AMOUNT: $ 173,170. 2014 AMOUNT: $ 217,116. 2015 AMOUNT: $ 290,571. 2016 AMOUNT: $ 766,687. 2017 AMOUNT: $ 433,595."
201941349349306684,061627882,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2014 AMOUNT: $ 44,912. 2015 AMOUNT: $ 63,203. 2016 AMOUNT: $ 63,203. 2017 AMOUNT: $ 85,073. PURCHASE DISCOUNT - 2013 AMOUNT: $ 225,000. 2015 AMOUNT: $ 300,000. 2016 AMOUNT: $ 125,000."
201921349349301962,580566212,"SCHEDULE A, PART II","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170 (B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
201931339349303898,526072925,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","EXPENSE REIMBURSEMENTS - 2013 AMOUNT: $ 28,343. 2014 AMOUNT: $ 15,758. 2015 AMOUNT: $ 26,303. MISCELLANEOUS - 2013 AMOUNT: $ 5,556. 2014 AMOUNT: $ 52,243. 2015 AMOUNT: $ 38,841. 2016 AMOUNT: $ 33,717. 2017 AMOUNT: $ 65,224. FILMING FEES - 2016 AMOUNT: $ 105,000."
201941339349305054,350869045,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 4608625.0, COLUMN B - 4920319.0, COLUMN C - 4591737.0, COLUMN D - 4738745.0, COLUMN E - 5225298.0, COLUMN F - 24084724.0;"
201941349349306444,550357039,SUPPLEMENTAL INFORMATION,"THE UNIVERSITY IS A SCHOOL AS DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, SCHEDULE A, PART 1, LINE 7 HAS BEEN MARKED, AND PART II HAS BEEN COMPLETED TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% SUPPORT TEST FOR PURPOSES OF APPLYING THE SPECIAL RULE APPLICABLE TO SCHEDULE B."
201911339349302401,951699394,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2013 Amount: $ 1,405,092. 2014 Amount: $ 931,270. 2015 Amount: $ 931,270."
201911339349302401,951699394,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201911339349306501,042103638,"Schedule A, Part I, Line 7","The basis of Wheaton College's public charity status has been and continues to be its qualifications as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, part 1 and completed Schedule A, part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on form 990, Schedule B."
201911339349306501,042103638,"Schedule A, Part II, Line 10",The amount on line 10 includes conference and events revenue and resident fees.
201931309349300428,221494434,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
201911339349301156,231178880,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER ADMINISTRATIVE INCOME - 2013 AMOUNT: $ 40,693. 2014 AMOUNT: $ 22,928. 2015 AMOUNT: $ 240. 2016 AMOUNT: $ 3,704. 2017 AMOUNT: $ 317. TUITION REFUND - 2015 AMOUNT: $ 15,920. 2016 AMOUNT: $ 9,824. 2017 AMOUNT: $ 46,898. PARKING ENFORCEMENT - 2016 AMOUNT: $ 11,340. 2017 AMOUNT: $ 2,524. RIFLE CLUB - 2016 AMOUNT: $ 11,665. 2017 AMOUNT: $ 11,200. INSURANCE RECOVERY REVENUE - 2017 AMOUNT: $ 40,681. FACILITIES INCOME - 2017 AMOUNT: $ 20,000."
201911339349304226,350868188,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC FEES & COMMISSIONS, COLUMN A - 6210565.0, COLUMN B - 6785572.0, COLUMN C - 8584469.0, COLUMN D - 5602939.0, COLUMN E - 2563083.0, COLUMN F - 29746628.0;"
201921359349307572,340733165,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENT REVENUE - 2013 AMOUNT: $ 45,160. 2014 AMOUNT: $ 42,440. 2015 AMOUNT: $ 80,480. 2016 AMOUNT: $ 91,775. 2017 AMOUNT: $ 124,324. OTHER INCOME - 2013 AMOUNT: $ 402,285. 2014 AMOUNT: $ 2,810. 2016 AMOUNT: $ 148,327. 2017 AMOUNT: $ 0."
201931349349309033,362182171,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 1106143.0, COLUMN B - 1451051.0, COLUMN C - 1517168.0, COLUMN D - 1474364.0, COLUMN E - 1410312.0, COLUMN F - 6959038.0;"
201931359349309053,350868073,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201921929349301057,362167817,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING, COLUMN A - 416499.0, COLUMN B - 549545.0, COLUMN C - 1370565.0, COLUMN D - 1386550.0, COLUMN E - 789898.0, COLUMN F - 4513057.0;"
201911339349304296,590624364,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2013 Amount: $ 191,750. 2014 Amount: $ 37,150. 2015 Amount: $ 443,832. 2016 Amount: $ 129,869. 2017 Amount: $ 83,139. Other - 2013 Amount: $ 3,962,034. 2014 Amount: $ 6,649,925. 2015 Amount: $ 4,845,731. 2016 Amount: $ 5,018,202. 2017 Amount: $ 2,691,704."
201911339349304296,590624364,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201941909349301159,111630906,"Schedule A, Part II","Schedule A, Part II has been completed solely for the purposes of displaying that the University passes the Public Support test needed for the Special Rule set forth in Schedule B."
201941339349303104,010211781,"Schedule A, Part II, Line 10","Fundraising events, see Schedule G, Part II"
201931929349300643,131810448,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Revenue - 2013 Amount: $ 35,829. 2014 Amount: $ 72,339. 2015 Amount: $ 45,619. 2016 Amount: $ 111,927. 2017 Amount: $ 117,672. Fundraising Events - 2015 Amount: $ 2,494. 2016 Amount: $ 4,300. 2017 Amount: $ 4,625."
201931929349300643,131810448,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201922479349300807,135648615,"Schedule A, Part III, Line 12","Other income represents insurance claims, discounts earned, bookstores and annuity reserve changes."
201931969349301803,952111210,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201942279349301619,381948285,"PART II, LINE 10","MISCELLANEOUS EXPENSE 411,397 SALE OF SCRAP 8,314 TICKET & GIFT SHOP SALES 2,791 HTAT ADMINISTRATIVE SERVICES 60,913"
201901359349307530,050258956,"SCHEDULE A, PART II, LINE 10","OTHER INCOME FOR 2013, 2015, AND 2017 - FUNDRAISING EVENTS"
201901359349312140,590624412,"Schedule A, Part II Public Support Test","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
201901359349312140,590624412,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 3683369.0, COLUMN B - 3791097.0, COLUMN C - 3670529.0, COLUMN D - 3964782.0, COLUMN E - 3556785.0, COLUMN F - 18666562.0;"
201941349349306029,570314395,SUPPLEMENTAL INFORMATION,"PART I - REASON FOR PUBLIC CHARITY STATUS THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1) (A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) 5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS CHECKED SCHEDULE A, PART I, BOX 2 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST."
