201443169349303089,956102146,Michael Carter,"Vice President, Chief Operating Officer",050.00,X,213657,0,28467
201443169349303089,956102146,Bianca Roberts,"Secretary, V.P. and Chief Advancement Officer",050.00,X,192316,0,10369
201443169349303089,956102146,Karla Talavera,Associate Vice President and Controller,050.00,X,151693,0,19344
201443169349303089,956102146,Patricia Johnson,Assistant Secretary,050.00,X,85474,0,20137
201443169349303089,956102146,David Rosenboom,"Dean, School of Music",050.00,X,172348,0,21512
201443169349303089,956102146,Thomas Lawson,"Dean, School of Art",050.00,X,156714,0,20401
201443169349303089,956102146,Travis Preston,"Dean, School of Theater",050.00,X,159928,0,20860
201443169349303089,956102146,Audrey Tanner,Assoc. Provost of Enrollment Management,050.00,X,146269,0,14575
201443169349303089,956102146,Stephan Koplowitz,"Dean, School of Dance",050.00,X,143727,0,10369
201443189349302309,410956618,CRAIG FRISVOLD,TREASURER & DIRECTOR,1.30,X,1400,0,0
201443189349302309,410956618,CHUCK HAYNOR,CHAIR & DIRECTOR,1.70,X,2900,0,0
201443189349302309,410956618,SUSAN KIMBERLY,DIRECTOR,0.40,X,1100,0,0
201443189349302309,410956618,TOM KINGSTON,CHAIR & DIRECTOR,1.40,X,1100,0,0
201443189349302309,410956618,DON MAIETTA,DIRECTOR,0.20,X,900,0,0
201443189349302309,410956618,NNEKA MORGAN,SECRETARY & DIRECTOR,0.50,X,1600,0,0
201443189349302309,410956618,RUSS NELSON,VICE CHAIR & DIRECTOR,0.30,X,600,0,0
201443189349302309,410956618,RAFAEL ORTEGA,DIRECTOR,0.20,X,600,0,0
201443189349302309,410956618,JERRY REDMOND,DIRECTOR,0.50,X,800,0,0
201443189349302309,410956618,JOSEPH TASHJIAN MD,DIRECTOR,0.20,X,0,0,0
201443189349302309,410956618,BILLIE YOUNG,DIRECTOR,0.70,X,1600,0,0
201443189349302309,410956618,DAVID ABELSON MD,DIRECTOR,0.50,49.50,X,0,1410881,268995
201443189349302309,410956618,MARY K BRAINERD,DIRECTOR,0.50,49.50,X,0,1678467,476898
201443189349302309,410956618,KATHLEEN M COONEY,DIRECTOR,0.50,54.50,X,0,831140,257356
201443189349302309,410956618,BRET C HAAKE MD,DIRECTOR,0.50,59.50,X,0,546074,77917
201443189349302309,410956618,BROCK D NELSON,"DIRECTOR, PRESIDENT & CEO",50.50,4.50,X,X,0,586029,181857
201443189349302309,410956618,KAREN A QUADAY MD,DIRECTOR,0.50,42.50,X,0,307516,82423
201443189349302309,410956618,BRIAN H RANK MD,DIRECTOR,0.50,62.50,X,0,734018,208836
201443189349302309,410956618,CHRISTINE M BOESE,"VP, PATIENT CARE SERVICE",49.50,0.50,X,297109,0,43314
201443189349302309,410956618,HEIDI G CONRAD,CHIEF FINANCIAL OFFICER,47.50,2.50,X,0,335007,122701
201443189349302309,410956618,MARIAN M FURLONG,"VP, HUDSON HOSPITAL PRESID",0.50,49.50,X,297817,0,52536
201443189349302309,410956618,BETH L HEINZ,VP - OPERATIONS,44.00,1.00,X,279357,0,34563
201443189349302309,410956618,KENNETH D HOLMEN MD,VP - BUS DEV/PHYS STRATEGY,0.50,49.50,X,0,623413,168261
201443189349302309,410956618,KIM R LAREAU,VP & CIO,0.50,49.50,X,0,301240,83435
201443189349302309,410956618,GRETCHEN M LEITERMAN,"VP, OPERATIONS & SPECIALTY",48.50,1.50,X,0,275181,63381
201443189349302309,410956618,STEVEN MASSEY,VP-REGIONS & CEO-WESTFIELD,0.50,51.50,X,249599,0,55026
201443189349302309,410956618,MEGAN M REMARK,VP - SPECIALTY CARE,0.50,49.50,X,0,447700,130775
201443189349302309,410956618,BARBARA E TRETHEWAY,"SR VP, GENERAL COUNSEL",0.50,52.50,X,0,632735,154088
201443189349302309,410956618,KARI B BECERRA,NURSE ANESTHETIST,40.00,X,191088,0,43902
201443189349302309,410956618,ALISON G BRISBIN,NURSE ANESTHETIST,40.00,X,197040,0,43718
201443189349302309,410956618,JOHN A CHAUSS,NURSE ANESTHETIST,40.00,X,199964,0,44674
201443189349302309,410956618,GREG S MELLESMOEN,DIRECTOR - SURGICAL SERVICES,50.00,X,214256,0,36027
201443189349302309,410956618,LUANN M YERKS,MANAGER - ANESTHESIA,45.00,X,214316,0,39212
201443189349302309,410956618,THOMAS G GESKERMAN,"FORMER VP, OPERATIONS",0.00,0.00,X,284920,0,36593
201443149349301959,541547408,DAVID L BERND,DIRECTOR/CHAIRMAN,3.00,51.20,X,X,0,3601597,215569
201443149349301959,541547408,ROBERT A BROERMANN,DIRECTOR/TREASURER,4.00,48.00,X,X,0,1256843,161559
201443149349301959,541547408,HOWARD P KERN,DIRECTOR/PRESIDENT,2.00,50.20,X,X,0,1865703,660096
201443149349301959,541547408,KENNETH M KRAKAUR,DIRECTOR,5.00,46.20,X,0,1020406,48537
201443149349301959,541547408,JEFFREY P KING,SECRETARY,1.00,46.00,X,0,598006,77049
201443149349301959,541547408,MARY L BLUNT,CORPORATE VP,40.00,6.00,X,942023,0,45953
201443149349301959,541547408,ELWOOD B BOONE III,"PRESIDENT, SVGH",40.00,0.00,X,367061,0,43230
201443149349301959,541547408,JENNIFER A BURROWS,VP,40.00,0.00,X,310075,0,6657
201443149349301959,541547408,TERESA L EDWARDS,"PRESIDENT, SLH",40.00,0.00,X,501488,0,56391
201443149349301959,541547408,ROBERT C FIRESTONE,"VP OPERATIONS, SNGH",40.00,0.00,X,227671,0,35441
201443149349301959,541547408,DEBRA A FLORES,"PRESIDENT, SCH",40.00,0.00,X,440719,0,20429
201443149349301959,541547408,MICHAEL V GENTRY,CORPORATE VP,40.00,7.00,X,886093,0,104928
201443149349301959,541547408,ROBERT L GRAVES,"VP/PRESIDENT, SWRMC",40.00,5.00,X,1142791,0,58654
201443149349301959,541547408,KURT T HOFELICH,"PRESIDENT, SNGH",40.00,0.00,X,494263,0,42910
201443149349301959,541547408,GENEMARIE W MCGEE,CNO & VP/NURSE EXEC,40.00,5.00,X,314313,0,43080
201443149349301959,541547408,BERTRAM S REESE,SR. VP,40.00,10.00,X,1088099,0,14634
201443149349301959,541547408,GENE H BURKE MD,VP & EXEC MD,40.00,0.00,X,482296,0,26045
201443149349301959,541547408,PAUL D CHIDESTER MD,"VP, MEDICAL AFFAIRS",40.00,0.00,X,451734,0,42520
201443149349301959,541547408,SCOTT A MILLER,"VP, MEDICAL AFFAIRS",40.00,0.00,X,413128,0,21350
201443149349301959,541547408,THOMAS THAMES MD,"VP, MEDICAL AFFAIRS",40.00,0.00,X,415683,0,47838
201443149349301959,541547408,JOSEPH A ROBBINS,"VP, MEDICAL AFFAIRS",40.00,0.00,X,399058,0,55987
201443149349301959,541547408,GRACE R HINES,FORMER OFFICER,0.00,41.00,X,0,507450,2132
201443149349301959,541547408,STEPHEN D PORTER,FORMER OFFICER & KE,0.00,40.00,X,0,459975,44785
201443149349301959,541547408,SYLVIA M RICHENDOLLAR,FORMER OFFICER & KE,40.00,0.00,X,272675,0,41495
201443149349301959,541547408,RAYMOND G TROIANO,FORMER KEY EMPLOYEE,40.00,0.00,X,0,100741,-5502
201443149349301959,541547408,JOSEPH T BUTZ,FORMER KEY EMPLOYEE,40.00,0.00,X,385237,0,54257
201443149349301959,541547408,TIMOTHY S JENNINGS,FORMER KEY EMPLOYEE,40.00,0.00,X,300954,0,21381
201443149349301959,541547408,J STEPHEN JULIAN JR,FORMER KEY EMPLOYEE,40.00,0.00,X,419140,0,64413
201443189349303379,112673595,MICHAEL J DOWLING,PRESIDENT & CEO,50.0,X,0,3117843,1222774
201443189349303379,112673595,LAWRENCE G SMITH MD,EVP & PHYSICIAN IN CHIEF,50.0,X,0,913047,707681
201443189349303379,112673595,RALPH NAPPI,CHAIRMAN & PRES NSLIJ FOUND.,50.0,X,X,0,856799,48881
201443189349303379,112673595,KEVIN TRACEY MD,CEO,50.0,X,X,960327,0,325763
201443189349303379,112673595,RUSSELL M ARTZT,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,ROBERT B CATELL,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,SUSAN CLASTER,SECRETARY,2.0,X,X,0,0,0
201443189349303379,112673595,STEVEN COHEN,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,PAUL EICHLER,TREASURER,2.0,X,X,0,0,0
201443189349303379,112673595,MICHAEL A EPSTEIN,VICE CHAIRMAN,2.0,X,X,0,0,0
201443189349303379,112673595,LEONARD FEINSTEIN,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,LLOYD M GOLDMAN,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,BETTIE M STEINBERG PHD,"DIR, CHF SCIENTIFIC OFF",50.0,X,255465,0,43150
201443189349303379,112673595,SUSAN KARCHES,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,CURT LAUNER,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,SETH LIPSAY,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,EDWARD D MILLER,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,DAVID BATTINELLI MD,CHIEF MEDICAL OFFICER,50.0,X,0,823429,43150
201443189349303379,112673595,LEWIS S RANIERI,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,JACK J ROSS,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,MICHAEL C SLADE,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,BARBARA HRBEK ZUCKER,CHAIRWOMAN,2.0,X,X,0,0,0
201443189349303379,112673595,RICHARD D GOLDSTEIN,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,CHARLES MERINOFF,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,PETER J PAPPAS JR,DIRECTOR,2.0,X,0,0,0
201443189349303379,112673595,ANDREW YACHT,CHIEF ACADEMIC OFFICER,50.0,X,0,418871,43150
201443189349303379,112673595,ROBERT S SHAPIRO,"EVP, CHIEF FINANCIAL OFFICER",50.0,X,0,1199086,243156
201443189349303379,112673595,KEITH THOMPSON,SR VP & GENERAL COUNSEL,50.0,X,0,876784,50350
201443189349303379,112673595,LAURENCE A KRAEMER,ASSISTANT SECRETARY,50.0,X,0,484790,43150
201443189349303379,112673595,THOMAS MILHORAT,NEUROLOGIST,50.0,X,498635,0,43150
201443189349303379,112673595,NICHOLAS CHIORAZZI,INVESTIGATOR,50.0,X,505556,0,43150
201443189349303379,112673595,BETTY DIAMOND,"CHF, AUTOIMMUNE DISEASE CTR",50.0,X,428990,0,50350
201443189349303379,112673595,THOMAS THORNTON,EXEC DIRECTORE JOINT VENTURES,50.0,X,477745,0,43150
201443189349303379,112673595,DAVID EIDELBERG,"CHF, NEUROSCIENCES",50.0,X,525875,0,43150
201443219349306779,910791533,ELSON STRAHAN,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,MARTIN NEMECEK,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,BARBARA ROBERTS,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,DUANE LANSVERK,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,ROBERT BERNHARDT,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,FRANK SYNOGROUND,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,MAURICE R UNIS,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,LOREN BUNTEMEYER,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,RAY MALY,BOARD MEMBER,1.00,X,0,0,0
201443219349306779,910791533,KIM CAPELOTO,PRESIDENT,1.00,X,0,0,0
201443219349306779,910791533,LOIS RATHVON,VICE PRES,1.00,X,0,0,0
201443219349306779,910791533,DOUGLAS HUNT,TREASURER,1.00,X,0,0,0
201443219349306779,910791533,DEAN STENEHJEM,SECRETARY,1.00,X,0,0,0
201443259349300014,743095284,LEON LEE,PRESIDENT,40.00,X,X,251923,0,0
201443259349300014,743095284,HOWARD LEE,VICE PRESIDE,20.00,X,X,95731,0,0
201443259349300014,743095284,SHANG LEE,SECRETARY,1.00,X,X,0,0,0
201443259349300014,743095284,PAULINE CHU,BOARD MEMBER,1.00,X,0,0,0
201443259349300014,743095284,RICHARD LEUNG,DIRECTOR,1.00,X,0,0,0
201443259349300014,743095284,RICHARD SLUSARCZYK,EXECUTIVE DI,40.00,X,165635,0,0
201443259349300014,743095284,DAVID WANG,ADMISSION DI,40.00,X,114388,0,0
201443259349300014,743095284,LU JIA ZHANG,FINANCIAL AI,40.00,X,107093,0,0
201443259349300014,743095284,ELAINE ZINBERG,DIRECTOR/CON,X,103846,0,0
201443259349300014,743095284,ANNIE WONG,FINANCE,40.00,X,101737,0,0
201443509349301004,275316628,LARRY ROBBINS,CHAIR,2.0,X,X,0,0,0
201443509349301004,275316628,DAVID LEVIN,SECRETARY,2.0,X,X,0,50000,0
201443509349301004,275316628,ARTHUR LEVINE,TRUSTEE (THROUGH 6/30/14),2.0,X,0,0,0
201443509349301004,275316628,JULIE MIKUTA,TRUSTEE,2.0,X,0,0,0
201443509349301004,275316628,DAVID SALTZMAN,TREASURER,2.0,X,X,0,0,0
201443509349301004,275316628,DACIA TOLL,VICE CHAIR,2.0,X,X,0,0,0
201443509349301004,275316628,CARLOS WATSON,TRUSTEE (THROUGH 9/30/13),2.0,X,0,0,0
201443509349301004,275316628,NORMAN ATKINS,PRESIDENT,60.0,X,X,267740,0,8862
201443509349301004,275316628,M YVONNE CHAO,CFO (THROUGH 1/31/14),60.0,X,158537,0,16732
201443509349301004,275316628,PIPER EVANS,SENIOR DIRECTOR OF FINANCE,60.0,X,105777,0,20199
201443509349301004,275316628,Timothy Saintsing,CHIEF OPERATING OFFICER,60.0,X,181591,0,14510
201443509349301004,275316628,MAYME HOSTETTER,"DEAN, RELAY NEW YORK",60.0,X,177667,0,26080
201443509349301004,275316628,MICHAEL LAROSA,CHIEF INFORMATION OFFICER,60.0,X,175997,0,7251
201443509349301004,275316628,BRENT MADDIN,PROVOST,60.0,X,180968,0,16956
201443509349301004,275316628,James Verrilli,"Dean, Relay Newark",60.0,X,154036,0,6404
201443509349301004,275316628,Robert Underwood,Chief Technology Officer,60.0,X,147792,0,32044
201443099349300809,381627600,Benjamin D Schoun,"Vice President, General Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Don Livesay,"President, Lake Union Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Lisa Beardsley-Hardy,Education Director General Conf of SDA,0,0,X,0,0,0
201443099349300809,381627600,RoseMarie Cazeau,Retired,0,0,X,0,0,0
201443099349300809,381627600,Jerome Davis,"President, Lake Region Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Debbi J Christensen,Propp Christensen Caniglia LLP,0,0,X,0,0,0
201443099349300809,381627600,Michael G Edge,"President, Wisconsin Conf of SDA",0,0,X,0,0,0
201443099349300809,381627600,Jay Gallimore,"President, Michigan Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Dr Cletus R Georges,"Urologist, Mid Florida Urologist Assn.",0,0,X,0,0,0
201443099349300809,381627600,Dr Lynn S Gray,"Physician, Lakeland Regional Health System",0,0,X,0,0,0
201443099349300809,381627600,Gary Thurber,"Executive Secretary, Lake Union Conf of SDA",0,0,X,0,0,0
201443099349300809,381627600,Dr Loren Hamel,"President and CEO, Lakeland Heathcare",0,0,X,0,0,0
201443099349300809,381627600,Dr Edwin I Hernandez,"Senior Program Officer, DeVos Family Foundations",0,0,X,0,0,0
201443099349300809,381627600,Dann Hotelling,"Finance Director, Global Family Care-Procter & Gamble",0,0,X,0,0,0
201443099349300809,381627600,Van G Hurst,"President, Indiana Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Sandra K Johnson,"Senior VP, Adventist Health System",0,0,X,0,0,0
201443099349300809,381627600,Robert E Lemon,"Treasurer, General Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Fred Manchur,"President, Kettering Medical Ctr.",0,0,X,0,0,0
201443099349300809,381627600,Daniel Jackson,"President, North American Division of SDA",0,0,X,0,0,0
201443099349300809,381627600,Mark A Johnson,"President, SDA Church in Canada",0,0,X,0,0,0
201443099349300809,381627600,William G C Murdoch Jr,"Chair, Dept of Psychiatry; Medical Director LLU Behavioral Medicine Ctr.",0,0,X,0,0,0
201443099349300809,381627600,Donald King,"President, Atlantic Union Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Juan R Prestol,"Undertreasurer, General Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Barbara J Randall,"Owner, Randall Residence",0,0,X,0,0,0
201443099349300809,381627600,G T Ng,"General VP, General Conf of SDA",0,0,X,0,0,0
201443099349300809,381627600,Glynn C W Scott,"Treasurer, Lake Union Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Dolores E Slikkers,Retired,0,0,X,0,0,0
201443099349300809,381627600,Paul A Stokstad,"President, Pasco Scientific",0,0,X,0,0,0
201443099349300809,381627600,Garry Sudds,"Director, Office of Education Lake Union Conf of SDA",0,0,X,0,0,0
201443099349300809,381627600,Ron C Smith,"President, Southern Union Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Larry Moore,"President, Southwestern Union Conf of SDA",0,0,X,0,0,0
201443099349300809,381627600,Lynne Waihe'e,"President, Read To Me Intl. Foundation",0,0,X,0,0,0
201443099349300809,381627600,Dana L Wales,"Managing Principal, Wales & Associates",0,0,X,0,0,0
201443099349300809,381627600,Rebekah Wang-Cheng,"Medical Director for Clinical Quality, Kettering Medical Center",0,0,X,0,0,0
201443099349300809,381627600,Judith L Storfjell,"Assoc. Dean, Nursing, Loma Linda Univ",0,0,X,0,0,0
201443099349300809,381627600,Danielle Wuchenich,"Attorney,Self-Employed",0,0,X,0,0,0
201443099349300809,381627600,E Edward Zinke,Retired,0,0,X,0,0,0
201443099349300809,381627600,Ted N C Wilson,"President, General Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,Ray Pichette,"President, Illinois Conference of SDA",0,0,X,0,0,0
201443099349300809,381627600,David R Rowe,Self - Employed,0,0,X,0,0,0
201443099349300809,381627600,Niels Erik Andreasen,"President, Andrews University",40,0,X,X,88435,0,0
201443099349300809,381627600,Stephen Payne,"Vice President, IMC, Andrews University",40,0,X,72782,0,0
201443099349300809,381627600,Lawrence E Schalk,"Vice President for Finance, Andrews University",40,0,X,79941,0,0
201443099349300809,381627600,Andrea Luxton,"Provost, Andrews University",40,0,X,82078,0,0
201443099349300809,381627600,David Faehner,"Vice President, Advancement, Andrews University",40,0,X,72576,0,0
201443099349300809,381627600,Frances Faehner,"Vice President, Student Life, Andrews University",40,0,X,72992,0,0
201443099349300809,381627600,Randy Graves,"Vice President, Enrollment, Andrews University",40,0,X,69111,0,0
201443099349300809,381627600,Glenn A Meekma Jr,"Controller, Andrews University",40,0,X,64341,0,0
201443099349300809,381627600,Walter Wrenn,"Faculty, School of Business",40,0,X,92427,0,0
201443539349301009,450314233,JIM BAKER,DELEGATE,0.50,X,4523,0,0
201443539349301009,450314233,FRANK WHITE BULL,DELEGATE,0.50,X,1186,0,0
201443539349301009,450314233,JOEL RED FOX,DELEGATE,0.50,X,3184,0,0
201443539349301009,450314233,DAVE ARCHAMBAULT II,DELEGATE,0.50,X,745,0,0
201443539349301009,450314233,LEANDER RUSS MCDONALD,DELEGATE,0.50,X,3203,0,0
201443539349301009,450314233,MERVIN PACKINEAU,DELEGATE,0.50,X,1176,0,0
201443539349301009,450314233,ROBIN QUINN,DELEGATE,0.50,X,3186,0,0
201443539349301009,450314233,TEX HALL,DELEGATE - C,0.50,X,3012,0,0
201443539349301009,450314233,RICHARD MCCLOUD,VICE CHAIRMA,0.50,X,4684,0,0
201443539349301009,450314233,ROBERT SHEPHERD,SEC TREASURE,0.50,X,2957,0,0
201443539349301009,450314233,DECOTEAU KATINA,KEY EMPLOYEE,40.00,X,162342,0,0
201443539349301009,450314233,LISA J AZURE,ADVISOR TEAC,40.00,X,137071,0,0
201443539349301009,450314233,THOMAS DISSELHORST,ATTORNEY,40.00,X,107085,0,0
201443539349301009,450314233,DR DAVID GRIPP,COLLEGE PRES,40.00,X,120116,0,0
201443539349301009,450314233,RUSSELL SWAGGER,VP CAMPUS,40.00,X,153071,0,0
201443569349300704,231424055,BEATRICE C BLACKMAN,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,THEODORE ROSEN,CHAIRMAN,1.00,X,X,0,0,0
201443569349300704,231424055,ALEXANDER KLEIN,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,MICHAEL J BUONGIORNO,VICE-CHAIR,1.00,X,X,0,0,0
201443569349300704,231424055,DENIS C BOYLE,TREASURER,1.00,X,X,0,0,0
201443569349300704,231424055,DR SAMUEL CIMINO,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,THOMAS J GIAMONI,VICE-CHAIR,1.00,X,X,0,0,0
201443569349300704,231424055,DANIEL HIRSCHFELD,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,MARVIN B LEVITTIES,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,DENISE MCGREGOR ARMBRISTER,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,KARIN TAKIFF,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,HEATHER RODALE,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,LOUISE STRAUSS,SECRETARY,1.00,X,X,0,0,0
201443569349300704,231424055,SUSAN ZISES-GREEN,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,SUSAN ZELLER-KENT,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,MICHAEL MCNAMARA,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,COLENA JOHNSON-KEMP,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,LISA YANG,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,KARL THALLNER,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,CAROLYN SALIGMAN,TRUSTEE,1.00,X,0,0,0
201443569349300704,231424055,JON JAY DETEMPLE,PRESIDENT,40.00,X,238861,0,31189
201443569349300704,231424055,PATRICIA BENSON,VP OF FINANCE & OPERATIONS,40.00,X,124741,0,6039
201443569349300704,231424055,JULIA INGERSOLL,VP OF ACADEMIC AFFAIRS,40.00,X,123969,0,0
201443159349301544,840166760,LAURA BARTON,Chair of CHCO Foundation,1.0,0.0,X,0,0,0
201443159349301544,840166760,DONNA BOYETTE,PRES-ASSOCIATION OF VOLUNTEERS,1.0,1.0,X,0,0,0
201443159349301544,840166760,TERRANCE CARROLL,BOARD MEMBER UNTIL 4/1/13,1.0,0.0,X,0,0,0
201443159349301544,840166760,RUSSELL DISPENSE,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,DONALD M ELLIMAN,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,COLE FINEGAN,SECRETARY,1.0,1.0,X,X,0,0,0
201443159349301544,840166760,CATHY M FINLON,IMMEDIATE PAST CHAIR OF BOARD,1.0,0.0,X,0,0,0
201443159349301544,840166760,BRIAN GREFFE MD,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,ROXANN HEADLEY MD,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,RANDY HERTEL,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,DAVID HOOVER,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,ROBERT HOTTMAN,CHAIRMAN OF BOARD,1.0,1.0,X,X,0,0,0
201443159349301544,840166760,WAYNE HUTCHENS,BOARD MEMBER,1.0,1.0,X,0,0,0
201443159349301544,840166760,JOY JOHNSON,VICE CHAIR OF BOARD,1.0,0.0,X,X,0,0,0
201443159349301544,840166760,RHONDA KAY - UNTIL 4113,PRES-ASSOCIATION OF VOLUNTEERS,1.0,0.0,X,0,0,0
201443159349301544,840166760,KELLEY KENNEDY,CHCO FDN BOARD UNTIL 4/1/13,1.0,0.0,X,0,0,0
201443159349301544,840166760,RICHARD KRUGMAN MD,"BOARD MEMBER, VICE CHANCELLOR",1.0,0.0,X,0,0,0
201443159349301544,840166760,WILLIAM LINDSAY,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,LILLY MARKS,"BOARD MEMBER, VP HLTH AFFAIRS",1.0,0.0,X,0,0,0
201443159349301544,840166760,R SCOTT NYCUM,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,CRAIG PONZIO,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,PAUL RADY,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,KEVIN REIDY,TREASURER,1.0,2.0,X,X,0,0,0
201443159349301544,840166760,KRISTIN RICHARDSON,BOARD MEMBER,1.0,1.0,X,0,0,0
201443159349301544,840166760,JANE SCHUMAKER,BOARD MEMBER UNTIL 4/1/13,1.0,0.0,X,0,0,0
201443159349301544,840166760,JAMES E SHMERLING DHA,PRESIDENT AND CEO,40.0,2.0,X,X,1294778,0,226329
201443159349301544,840166760,BRADLEY SMITH DDS,PRESIDENT OF MEDICAL STAFF,1.0,0.0,X,0,0,0
201443159349301544,840166760,HAL STEIN MD,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,BRUCE WAGNER,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,BENJAMIN WALTON,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,BARTH WHITHAM,BOARD MEMBER,1.0,0.0,X,0,0,0
201443159349301544,840166760,JENA HAUSMANN,CHIEF OPERATING OFFICER,40.0,0.0,X,685887,0,127889
201443159349301544,840166760,MARY ANNE LEACH,SR. VP-CIO,40.0,0.0,X,387052,0,70007
201443159349301544,840166760,MICHELLE M LUCERO,CHIEF LEGAL OFFICER,40.0,0.0,X,328523,0,61027
201443159349301544,840166760,KELLY JOHNSON,SR. VP / CHIEF NURSING OFFICER,40.0,0.0,X,471992,0,87046
201443159349301544,840166760,JEFFREY HARRINGTON,SR. VP / CFO,40.0,1.0,X,445521,0,90592
201443159349301544,840166760,AMY CASSERI,CHIEF STRATEGY OFFICER,40.0,0.0,X,428661,0,89378
201443159349301544,840166760,JOAN BOTHNER MD,CHIEF MEDICAL OFFICER,40.0,0.0,X,622379,0,0
201443159349301544,840166760,TIMOTHY CROMBLEHOME,SURGEON-IN-CHIEF,40.0,0.0,X,508800,0,0
201443159349301544,840166760,DANIEL HYMAN MD,CHIEF QUALITY OFFICER,40.0,0.0,X,494801,0,0
201443159349301544,840166760,STEPHEN DANIELS,PEDIATRIC-IN-CHIEF,40.0,0.0,X,429841,0,0
201443159349301544,840166760,FRED SUCHY,CHIEF RESEARCH OFFICER,40.0,0.0,X,417143,0,0
201443159349301544,840166760,MICHAEL WUKITSCH,VP HUMAN RESOURCES,40.0,0.0,X,357636,0,76047
201443159349301544,840166760,LEONARD J DRYER JR,SR. VP / CFO,0.0,0.0,X,746916,0,11639
201443189349309004,382030679,TRUDY MATTHEWS,DIRECTOR,40.00,X,57000,0,0
201443189349309004,382030679,BETTY PULLIAM,PRESIDENT,40.00,X,X,55989,0,0
201443189349309004,382030679,FREDDIE PAYNE,VICE PRESIDE,40.00,X,X,55169,0,0
201443189349309004,382030679,HERMAN PULLIAM JR,DIRECTOR,40.00,X,46477,0,0
201443189349309004,382030679,RONNELLE PAYNE,10.00,X,0,0,0
201443189349309004,382030679,VANESSA PULLIAM,10.00,X,0,0,0
201443219349311239,930999148,MAOSHING NI,"CO-FOUNDER, TRUSTEE, BOARD",0.00,X,0,0,0
201443219349311239,930999148,DAOSHING NI,"CO-FOUNDER, TRUSTEE",0.00,X,0,0,0
