object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201433159349300313,620476661,ARAMARK CORP,1101 MARKET STREET,PHILADELPHIA,PA,19107,FOOD SERVICE,1262842
201433159349300313,620476661,NATIONAL MANGAMENT RESOURCES CORP,PO BOX 1224,LA GRANGE,GA,30241,MAINTENANCE,642023
201433159349300313,620476661,FOLLETT HIGHER EDUCATION GROUP,3146 SOLUTIONS CENTER,CHICAGO,IL,60677,TEXTBOOK SERVICES,281018
201433159349300313,620476661,ROYAL CHARTER & TOUR,PO BOX 2324,CLEVELAND,TN,37320,TRAVELING SERVICES,120392
201433159349300313,620476661,MURRAY GUARD INC,PO BOX 1000,MEMPHIS,TN,37148,SECURITY SERVICES,111781
201403179349306665,381359083,MID MICHIGAN MEDICAL CENTER,300 E WARWICK DR,ALMA,MI,48801,MEDICAL SERVICE,169494
201403179349306665,381359083,WARNER NORCROSS & JUDD,900 FIFTH THIRD CENTER,GRAND RAPIDS,MI,49503,LEGAL SERVICE,134731
201403179349306665,381359083,MERCER,101 SOUTH HANLEY ROAD THIRD FLOOR,ST LOUIS,MO,631053406,INVEST MGT,124895
201403179349304220,362739299,METROPOLITAN MEDICAL LAB P L C,1520 7TH STREET,MOLINE,IL,61265,LAB SERVICES,9359850
201403179349304220,362739299,RUSSELLPEPPER CONSTRUCTION LLC,643 N ORLEANS ST,CHICAGO,IL,60654,CONSTRUCTION SERVICES,4453149
201403179349304220,362739299,WARNER & ZIMMERLE,423 17 ST STE 201,ROCK ISLAND,IL,61201,LEGAL SERVICES,3159801
201403179349304220,362739299,ESTES CONSTRUCTION A DIVISION,131 W 2ND ST STE 400,DAVENPORT,IA,52808,CONSTRUCTION SERVICES,2445053
201403179349304220,362739299,KRALOVEC JAMBOIS & SCHWARTZ,60 W RANDOLPH ST 4TH FLOOR,CHICAGO,IL,60601,LEGAL SERVICES,2000000
201423179349302017,340753531,Physician Staffing Inc,30680 Bainbridge Road,Solon,OH,44139,Physicians,3288449
201423179349302017,340753531,HHA Services Inc,PO Box 935695,Atlanta,GA,311935695,Housekeeping Dietary,3215046
201423179349302017,340753531,Team Health Emergency Medicine,P O Box 634850,Cincinnati,OH,452634850,Physicians,1272617
201423179349302017,340753531,University Hospitals of Cleveland,PO Box 715654,Columbus,OH,432715654,Medical Purchased Svc,1225144
201423179349302017,340753531,CannonDesign,PO Box 10006,New York,NY,102590006,Consulting,1091649
201433149349301363,350892672,ROSEASC,1100 REID PARKWAY,RICHMOND,IN,47374,SURGERY SERVICES,21111332
201433149349301363,350892672,CONIFER HEALTH SOLUTIONS LLC,1500 S DOUGLAS ROAD,ANAHEIM,CA,92806,PATIENT BILLING,10407111
201433149349301363,350892672,EMERGENCY MED,1100 REID PARKWAY,RICHMOND,IN,47374,PHYSICIAN STAFFING,5136758
201433149349301363,350892672,INPATIENT MANAGEMENT INC,ONE MCBRIDE SON CENTER DR SUITE,CHESTERFIELD,MO,630051426,PHYSICIAN STAFFING,3411417
201433149349301363,350892672,CERNER CORP,2800 ROCKCREEK PARKWAY NORTH,KANSAS CITY,MO,64117,SOFTWARE SUPPORT,929180
201423169349304182,541954969,NONE
201403219349306145,540568200,VALLEY SERVICES INC,PO BOX 5454,JACKSON,MS,392885454,FOOD SERVICE MANAGEMENT,828107
201403219349306145,540568200,CICV BENEFITS CONSORTIUM,919 EAST MAIN ST 7TH FLOOR,RICHMOND,VA,23219,HEALTH INSURANCE,808218
201403219349306145,540568200,ARAMARK,104 MARYANN KEYS LANE,JOHNSON CITY,TN,37601,MAINTENANCE MANAGEMENT,314292
201403219349306145,540568200,JENZABAR INC,PO BOX 55018,BOSTON,MA,02205,SOFTWARE MAINTENANCE CONTRACT,215744
201403219349306145,540568200,NOEL-LEVITZ CONSULTANTS,2350 OAKDALE BLFD,CORALVILLE,IA,52241,ENROLLMENT MANAGEMENT CONSULTANTS,211625
201403219349306950,141423161,Chartwells,PO Box 417632,Boston,MA,022417632,Food services,2230708
201403219349306950,141423161,University Heights Association Inc,130 New Scotland Avenue,Albany,NY,12208,Security,886598
201403219349306950,141423161,Colonie Mechanical Contractors Inc,17 Railroad Avenue,Albany,NY,12205,construction,662208
201403219349306950,141423161,Bette & Cring LLC,26 Century Hill Drive,Suite 101,Latham,NY,121102128,construction,353986
201403219349306950,141423161,Janitronics,PO Box 12729,Albany,NY,12212,Janitorial services,268548
201402949349300735,561065978,THOMPSON HOSPITALITY,1704 WEEKSVILLE ROAD,ELIZABETH CITY,NC,27909,FOOD SERVICE PROVIDER,350182
201403219349307960,710236867,ARAMARK CAMPUS SERVICES,415 N COLLEGE AVENUE,CLARKSVILLE,AR,72830,FOOD SERVICE,1169200
201403219349307960,710236867,EBSCO SUBSCRIPTION SERVICES,10 ESTES STREET,IPSWICH,MA,01938,ONLINE MEDIA,130671
201403219349307960,710236867,LCG ASSOCIATES,400 GALLERIA PARKWAY,ATLANTA,GA,30339,INVESTMENT MGR,125000
201403119349301460,135648615,Brad Cecil and Associates,2700 W Park Row Dr,Arlington,TX,76012,Printing and Mailing Services,115620
201403219349308850,230973290,PIONEER COLLEGE CATERERS INC,C/O PBU 200 MANOR AVENUE,LANGHORNE,PA,19047,FOOD SERVICE,956075
201403219349308850,230973290,GCA SERVICES GROUP,PO BOX 643823,PITTSBURGH,PA,152643823,JANITORIAL,431991
201403219349308850,230973290,ACTEON NETWORKS,165 INDIANA AVENUE,FORT WASHINGTON,PA,19034,BOOKS & PERIODICALS,166510
201403219349308850,230973290,EBSCO,10 ESTES STREET,IPSWICH,MA,01938,RESEARCH,160989
201403219349308850,230973290,TREE OF LIFE BOOKSTORES LLC,1104 KINGS HWY,WINONA LAKE,IN,46590,BOOKS & PERIODICALS,121337
201403169349301835,390806325,TIME WARNER CABLE,1320 DR MARTIN LUTHER KING DRIVE,MILWAUKEE,WI,53212,CABLE,153626
201403169349301835,390806325,JENZABAR,1450 TECHNOLOGY DRIVE,HARRISONBURG,VA,22802,HIGHER EDUCATION SOFTWARE,112708
201403179349302875,610444780,SCHAEFER GENERAL CONTRACTORS,4716 PINEWOOD ROAD,LOUISVILLE,KY,40218,CONTRACTOR,838369
201403179349302875,610444780,JONES LANG & LASALLE,PO BOX 2847,LOUISVILLE,KY,40201,MAINTENANCE AND CUSTODIAL,598598
201403179349302875,610444780,K NORMAN BERRY ASSOC,611 WEST MAIN STREET,LOUISVILLE,KY,40202,ARCHITECTURAL SERVICES,379189
201403179349302875,610444780,SECURITAS SECURITY SERVICES,PO BOX 403412,ATLANTA,GA,303843412,SECURITY SERVICES,376147
201403179349302875,610444780,ELLUCIAN,4375 FAIR LAKES COURT,FAIRFAX,VA,22033,COMPUTER SERVICES,250904
201403219349309665,650216638,ASSESSMENT TECHNOLOGIES INST,11161 OVERBROOK RD,LEAWOOD,KS,66211,STUDENT TESTING,743167
201403219349309665,650216638,POWERS PYLES SUTTER & VERVILLE,1501 M STREET NW 7TH FL,WASHINGTON,DC,20005,LEGAL,419284
201403219349309665,650216638,KUNKEL MILLER & HAMENT,3550 BUSCHWOOD PARK DR,TAMPA,FL,33618,LEGAL,327404
201403219349309665,650216638,CENTRAL FLORIDA HEALTH & SAFETY,PO BOX 5715,LAKELAND,FL,33807,TRAINING,281410
201403219349309665,650216638,GOLF EDUCATION COMPANY,353 EAST VERDE LAND,PHOENIX,AZ,85012,PROFESSIONAL,270000
201403179349304225,420698265,KNUTSON CONSTRUCTION SERVICES,2351 S SCOTT BLVD,IOWA CITY,IA,52240,CONSTRUCTION SERVICES,10065374
201403179349304225,420698265,CEDAR VALLEY MEDICAL SPECIALISTS,PO BOX 2758,WATERLOO,IA,50704,MEDICAL SERVICES,3297674
201403179349304225,420698265,STRYKER SALES CORPORATION,PO BOX 93308,CHICAGO,IL,60673,CONSTRUCTION SERVICES,2926002
201403179349304225,420698265,MAYO COLLABORATIVE SERVICES,P O BOX 9146,MINNEAPOLIS,MN,55480,MEDICAL SERVICES,1221495
201403179349304225,420698265,PHILIPS MEDICAL SYSTEMS,PO BOX 100355,ATLANTA,GA,30384,CT IMAGING & LEASE,1180397
201403079349301575,742568941,UCHSC GRADUATE MEDICAL EDUCATION,PO Box 910388,Denver,CO,802910388,Residency,4076851
201403079349301575,742568941,University Physicians Inc,PO Box 725,Aurora,CO,800400725,Residency,2058461
201403079349301575,742568941,Towers Watson Investment Services,1079 Solutions Center,Chicago,IL,606771000,Financial Advisory,1415186
201403079349301575,742568941,Urban Land Institute,PO Box 418168,Boston,MA,022418168,Consulting,324205
201403079349301575,742568941,UCD DIVISION OF INTERNAL MEDICINE,12631 E 17TH AVE ACADEMIC OFFICE B,AURORA,CO,800450000,RESIDENCY,301379
201402269349300205,136192377,CREATIVE PARTNERS LLC,1 STAMFORD LANDING,STAMFORD,CT,06902,ADVERTISING,918539
201402269349300205,136192377,FIRST QUALITY MAINT II LLC,70 WEST 36TH STREET,NEW YORK,NY,10018,MAINTENANCE,510379
201402269349300205,136192377,38 R HOLDING CO LLC,345 EAST 148 STREET,BRONX,NY,10451,rent,200443
201402269349300205,136192377,olshan frome wolosky llp,65 E 55th street,New York,NY,10022,legal services,135763
201412539349300806,340909974,FIORILLI CONSTRUCTION COMPANY INC,4825 W 130TH ST SUITE 1,CLEVELAND,OH,44135,CONSTRUCTION CONTRACTOR,1708289
201412539349300806,340909974,BEAVER CONSTRUCTORS INC,2000 BEAVER PLAVE AVE SW,CANTON,OH,44706,CONSTRUCTION CONTRACTOR,813397
201412539349300806,340909974,JJO CONSTRUCTION INC,PO BOX 713,MENTOR,OH,44061,CONSTRUCTION CONTRACTOR,562801
201413149349300801,340737794,AVI FOODSYSTEMS INC,2590 ELM ROAD NE,WARREN,OH,444832997,FOOD SERVICE,2502989
201413149349300801,340737794,TREE OF LIFE BOOKSTORES INC,4601 S WESTERN AVE,MARION,IN,46953,BOOKSTORE,306003
201413149349300801,340737794,UNITED AMERICAN SECURITY,PO BOX 4582,CAROL STREAM,IL,60197,SECURITY,257045
201413149349300801,340737794,ER ADVERTISING LLC,3065 PERRY DRIVE NW,CANTON,OH,44708,ADVERTISING,245040
201413149349300801,340737794,NCS PEARSON INC,5601 GREEN VALLEY DRIVE,BLOOMINGTON,MN,55437,TECHNOLOGY,212487
201413149349301236,570314415,Sodexo Inc & Affiliates,PO Box 536922,Atlanta,GA,30353,Food Service,1663413
201413149349301236,570314415,Shafer & Huguley Marketing Communications Inc,509 PETTIGRU STREET,GREENVILLE,SC,29601,Advertising,190814
201413149349301236,570314415,Seven Oaks Doors & Hardware,PO Box 280,Oakboro,NC,28129,Door Installation,181881
201413149349301236,570314415,Roebuck Wholesale Nursery,PO Box 1053,Roebuck,SC,29376,Landscaping,164588
201413149349301236,570314415,City Wide Of South Carolina,1200 Woodruff Road,Greenville,SC,29607,Housekeeping,118929
201412879349300846,410694721,A'VIANDS,1751 W COUNTY ROAD B STE 300,ROSEVILLE,MN,55113,FOOD SERVICE,2654429
201412879349300846,410694721,BARNES & NOBLE COLLEGE BOOKSELLERS,120 MOUNTAINVIEW BLVD,BASKING RIDGE,NJ,07920,BOOKSTORE PROVIDER,538652
201412879349300846,410694721,FIELDTURF USA INC,175 NORTH INDUSTRIAL BLVD,CALHOUN,GA,30701,ATHLETIC FIELD CONSTRUCTION,269054
201412879349300846,410694721,MARCO,4510 HEATHERWOOD ROAD,ST CLOUD,MN,56302,PRINTING AND MAILING,207846
201412879349300846,410694721,ROYALL & COMPANY,1920 E PARHAM RD,RICHMOND,VA,23228,ENROLLMENT PROSPECT SERVICES,192621
201413169349303271,370706154,ARAMARK DINING SERVICES,PO BOX 198532,ATLANTA,GA,30384,CAMPUS DINING SERVICES,3049991
201413169349303271,370706154,ARAMARK FACILITY SERVICES,2300 WARRENVILLE ROAD,DOWNERS GROVE,IL,60515,CAMPUS GROUNDS/FACILITES SERVICES,2667019
201413169349303271,370706154,BODINE COMMUNICATIONS,PO BOX 976,DECATUR,IL,62525,IT INFRASTRUCTURE,443978
201413169349303271,370706154,G4S COMPLIANCE & INVESTIGATIONS,PO BOX 277469,ATLANTA,GA,30384,CAMUS SECURITY SERVICES,313978
201413169349303271,370706154,EL PRUITT CO MECHANICAL CONTRACTORS,3090 COLT ROAD,SPRINGFIELD,IL,62708,CONSTRUCTION,181805
201423039349301757,942992642,TOWERS WATSON DELAWARE INC,PO BOX 741881,ATLANTA,GA,303741881,BENEFITS CONSULTING,602815
201423039349301757,942992642,GARY D NELSON ASSOCIATES,PO BOX 49195,SAN JOSE,CA,951619195,STAFFING SERVICES,595794
201423039349301757,942992642,LYON MEDICAL CONSTRUCTION INC,100 NORTHILL DRIVE SUITE 52,BRISBANE,CA,94005,CONSTRUCTION,422272
201423039349301757,942992642,EDUCATION MGMT SOLUTIONS INC,436 CREAMERY WAY SUITE 300,EXTON,PA,19341,IT SERVICES,324947
201423039349301757,942992642,RICOH CORPORATION,2000 SIERRA POINT PPARKWAY SUITE 70,BRISBANE,CA,94055,IT SERVICES,213258
201423219349303952,160743102,ZAFAR MIRZA MD,1741 DAVID DRIVE,OLEAN,NY,14760,PHYSICIAN,808223
201423219349303952,160743102,AHMAD HILAL MD,3081 WEST FIVE MILE ROAD,ALLEGANY,NY,14706,PHYSICIAN,114518
201423179349305002,010275130,Lajoie Brothers Inc,3029 N Belfast Ave,Augusta,ME,04330,Construction Contractor,329739
201423179349305002,010275130,Bellerose Construction,103 Bellerose Road,Troy,ME,049873523,Construction Contractor,191197
201422909349300622,910615846,NATIONAL MANAGEMENT RESOURCE,PO BOX 1224,LAGRANGE,GA,30241,FACILITY AND LANDSCAPE MAINTENANCE,1679650
201422909349300622,910615846,PIONEER COLLEGE CATERERS,303 GLENROSE AVE,NASHVILLE,TN,37210,STUDENT FOOD SERVICES,1034952
201422909349300622,910615846,SYNERGY CAMPUS SECURITY,PO BOX 1224,LAGRANGE,GA,30241,SECURITY PATROL,264669
201422909349300622,910615846,SAVANT LEARNING SYSTEMS,311 S LINDELL ST,MARTIN,TN,38237,ON-LINE LEARNING,155794
201423179349305407,610492351,PIONEER COLLEGE CATERERS INC,12351 WEST 96TH TER STE 204,LENEXA,KS,66215,FOOD SERVICE,819527
201423179349305407,610492351,ALLIANCE CORPORATION,2014 KY RT 321,PRESTONSBURG,KY,41653,CONSTRUCTION,347901
201423179349305407,610492351,ROBINSON CONSTRUCTION INC,270 ABBOT CREET ROAD,PRESTONSBURG,KY,41653,CONSTRUCTION,193415
201423179349305407,610492351,BLUE GRASS MAILING SERVICES,PO BOX 11816,LEXINGTON,KY,40578,MAILING,167606
201423179349305407,610492351,CONTEMPORARY GALLERIES,PO BOX 289,CHARLESTON,WV,25330,FURNITURE,165171
201423179349306357,111018985,PRICEWATERHOUSECOOPERS LLP,PO BOX 7247-8001,PHILADELPHIA,PA,191708001,ACCOUNTING SERVICES,498993
201423179349306357,111018985,PROSKAUER ROSE LLP,ELEVEN TIMES SQUARE,NEW YORK,NY,100368299,LEGAL SERVICES,299801
201423179349306357,111018985,BLACK BOX NETWORK SERVICES,122 EAST 42ND STREET,NEW YORK,NY,10017,PROFESSIONAL SVCS,201619
201423149349300867,540506331,HARRISONBURG MEDICAL ASSOCIATES,1871 EVELYN BYRD AVE,HARRISONBURG,VA,22801,MEDICAL SERVICES,13806393
201423149349300867,540506331,HARRISONBURG PHYSICIANS ANETHESIOLOGY,1840 EAST MARKET STREET,HARRISONBURG,VA,22801,MEDICAL SERVICES,10669886
201423149349300867,540506331,LANTZ CONSTRUCTION,539 SOUTH MAIN STREET,BROADWAY,VA,22815,CONSTRUCTION,3393909
201423149349300867,540506331,COMPHEALTH INC,PO BOX 972651,DALLAS,TX,75397,MEDICAL SERVICES,2695468
201423149349300867,540506331,HEMATOLOGYONCOLOGY ASSOCIATES,605 E BEVERLY STREET,STAUNTON,VA,24401,MEDICAL SERVICES,2260725
201423189349307402,420681049,VENTER SPOONER,6500 NW BEAVER DR,JOHNSTON,IA,501311307,CONSTRUCTION,2639920
201423189349307402,420681049,ELDER CORPORATION,5088 E UNIVERSITY AVE,PLEASANT HILL,IA,50327,CONSTRUCTION,1622102
201423189349307402,420681049,KOESTER CONSTRUCTION COMPANY INC,3050 SE ENTERPRISE DR STE A,GRIMES,IA,501115055,CONSTRUCTION,1094839
201423189349307402,420681049,ARAMARK HIGHER EDUCATION,1101 MARKET ST 29TH FLR,PHILADELPHIA,PA,19107,FOOD SERVICE/CATERING,708801
201423189349307402,420681049,SODEXO USA,PO BOX 70060,CHICAGO,IL,60673,FOOD SERVICE/CATERING,630447
201422879349301102,391399196,Miron Construction,1801 Bud Dr,Menashi,WI,54952,Construction,8726224
201422879349301102,391399196,Advantage Purchasing LLC,1471 Mcmahon Rd,Neenah,WI,54956,Construction,3890426
201422879349301102,391399196,Sysco Eastern Wisconsin,1 Sysco Dr,Jackson,WI,53037,Food Service Purchases,1303925
201422879349301102,391399196,Immel Construction,1820 Radison St,Green Bay,WI,54302,Construction,1003270
201422879349301102,391399196,Performa Inc,124 N Broadway,De Pere,WI,54115,Architecture,941208
201423219349300047,020223955,Sasaki Associates Inc,64 Pleasant Street,Watertown,MA,02472,Architectural Services,239321
201423219349300047,020223955,SilverTech Associates,196 Bridge Street,Manchester,NH,03104,Website Design Services,102100
201423459349300127,580644897,CGM CONSTRUCTION GROUP LLC,174 THOMPSON TOWN RD,COLQUITT,GA,39837,GENERAL CONSTRUCTION SERVICES,599717
201423459349300127,580644897,NATIONAL MANAGEMENT RESOURCES CORPORATIO,PO BOX 1224,LAGRANGE,GA,30241,MANAGING CAMPUS FACILITIES,439788
201423459349300127,580644897,ASTRO TRAVEL & TOURS INC,4876 WOODLANE CIRCLE,TALLAHASSEE,FL,32303,TRANSPORTATION,108520
201423459349300127,580644897,CADE & ASSOCIATES ADVERTISING,1645 METROPOLITAN,TALLAHASSEE,FL,32308,ADVERTISING,106858
201423189349301757,340714456,MID-OHIO EMERGENCY PHYSICIANS,75 REMIT DRIVE 1103,CHICAGO,IL,606751103,PHYSICIAN SERVICES,3187193
201423189349301757,340714456,ANESTHESIA ASSOCIATES OF MANSFIELD,799 LEXINGTON AVENUE,MANSFIELD,OH,44907,ANESTHESIOLOGY,1756767
201423189349301757,340714456,MANSFIELD RADIATION ONCOLOGY,335 GLESSNER AVENUE,MANSFIELD,OH,44903,RADIATION ONCOLOGY,920204
201423189349301757,340714456,MID-OHIO HEART CLINIC,680 PARK AVENUE WEST,MANSFIELD,OH,44906,PHYSICIAN SERVICES,700217
201423189349301757,340714456,Mid State Physicians LLP,4075 Copper Ridge Drive,TRAVERSE CITY,MI,49684,PHYSICIAN SERVICES,4049048
201423189349303462,111679599,TURNER CONSTRUCTION COMPANY,375 HUDSON STREET,NEW YORK,NY,10014,CONSTRUCTION,13055370
201423189349303462,111679599,D&J SERVICE INC,1200 ZAREGA AVENUE,BRONX,NY,10462,TRANSPORTATION,2134603
201423189349303462,111679599,4D PHARMACY MANAGEMENT,2520 INDUSTRIAL ROW DRIVE,TROY,MI,48084,PHARMACEUTICAL,1250848
201423189349303462,111679599,AMERISOURCEBERGEN,1300 MORRIS DRIVE,CHESTERBROOK,PA,19087,PHARMACEUTICAL,878755
201423189349303462,111679599,TOTAL PROTECTIVE SECURITY INC,4219 MERRICK RD,MASSAPEQUA,NY,11758,SECURITY,531882
201423289349300917,480543715,BATHCREST OF WICHITA,11426 E PAWNEE,WICHITA,KS,67207,BATHROOM REMODE,114645
201422049349300312,273339369,1103 LLC,1111 BISHOP ST STE 505,HONOLULU,HI,96813,MAINTENANCE,647192
201422049349300312,273339369,GREENS CROSSING II OWNER LP,PO BOX 116789,ATLANTA,GA,30368,MAINTENANCE,322521
201422049349300312,273339369,BEADLE'S CLEANING SERVICES,1229 E OAKLAWN ST,TERRELL,TX,75160,MAINTENANCE,281506
201422049349300312,273339369,BKD LLP,PO BOX 3667,LITTLE ROCK,AR,72203,ACCOUNTING,189147
201422049349300312,273339369,BP WESTCHASE LLC,PO BOX 160223,CHARLOTTE,NC,26260,MAINTENANCE,186836
201413219349306826,570324916,Choate Construction Company,1671 Bell Isle Ave,Charleston,SC,29464,Construction/remodeling,745710
201413219349306826,570324916,Aramark Services Inc,PO Box 198532,Atlanta,GA,303848532,Dining service/maintenance,2672335
201413219349306826,570324916,Allied Barton Security Services,3606 Horizon Dr,King of Prussia,PA,19406,security,242399
201413389349300801,741238438,Jynes Construction & Roofing,ADRESS ON FILE AT COLLEGE,DALLAS,TX,75241,PROFESSIONAL FEES,430019
201413389349300801,741238438,Reliant and NRC Co,ADDRESS ON FILE AT CLOOEGE,DALLAS,TX,75241,PROFESSIONAL FEES,324478
201413389349300801,741238438,Champion Security,ADDRESS OM FILE AT COLLEGE,DALLAS,TX,75241,PROFESSIONAL FEES,314739
201413389349300801,741238438,Perkins Management Co,ADDRESS ON FILE COLLEGE,DALLAS,TX,75241,PROFESSIONAL FEES,301897
201413389349300801,741238438,GMC Construction,ADDRESS ON FILE AT COLLEGE,DALLAS,TX,75241,PROFESSIONAL FEES,261760
201413219349309486,112626155,ADVANCED MEDICAL STAFFING CORP,331 RUTLEDGE STREET SUITE 204,BROOKLYN,NY,11211,NURSING & CLINICAL,2553606
201413219349309486,112626155,SECURITAS SECURITY SERVICES USA IN,PO BOX 403412,ATLANTA,GA,303843412,SECURITY SERVICES,2255536
201413219349309486,112626155,Willkie Farr and Gallagher LLP,787 Seventh Avenue,NEW YORK,NY,10019,legal services,2484939
201413219349309486,112626155,COHN REZNICK,1212 AVENUE OF THE AMERICAS,NEW YORK,NY,10036,BUSINESS CONSULTING,1573326
201413219349309486,112626155,SODEXHO INC AFFILIATES,PO BOX 360170,PITTSBURGH,PA,152516170,DIET & HOUSEKEEPING,2001524
201413189349301911,550643304,WVU Medical Corp,PO Box 740,Morgantown,WV,26505,Medical Services,2731386
201413189349301911,550643304,Synthes,1302 Wrights Lane East,West Chester,PA,19380,Medical Supplies,4282287
201413189349301911,550643304,Mayo Collaborative Services Inc,200 SW 1St Street,Rochester,MN,55905,Lab Testing,2992676
201413189349301911,550643304,Natl Marrow Donor Program inc,3001 Broadway Street NE Ste 500,Minneaplois,MN,55413,Medical Supplies,964388
201413189349301911,550643304,Maxit Healthcare Holdings Inc,705 East Main Street,Westfield,IN,46074,IT Support,672654
201413219349311906,550753754,Marshall University,One John Marshall Drive,Huntington,WV,25755,School of Anesthesia Faculty,787324
201413219349311906,550753754,WVU Physicians of Charleston,3110 MacCorkle Ave,Charleston,WV,25304,Professional Fees,155510
201413219349311906,550753754,Development Dimensions International,1225 Washington Pike,Bridgeville,PA,15017,Educational Consultants,115038
201413179349305546,941186175,THE RICHARDS CONST CO INC,2101W 10TH-G,ANTIOCH,CA,94509,CONSTRUCTIONAL CONTRACTOR,486361
201413179349305546,941186175,SUNNI NEON INC,589 PATTERSON BLVD,PLEASANT HILL,CA,94523,CONSTRUCTION,254525
201413179349305546,941186175,PCD NETWORK SOLUTIONS DBA 3ZNET,100 E RIVERCENTER BLVD 300,COVINGTON,KY,41011,IT SUPPORT,166791
201413179349305546,941186175,SHAH KAWASAKI ARCHITETCS,1111 BROADWAY STE 1650,OAKLAND,CA,94607,ARCHITECTURAL SERVICES,158762
201442939349300314,596605703,BLACKBOARD,PO BOX 200154,PITTSBURGH,PA,152510154,SOFTWARE SERVICES,465938
201442939349300314,596605703,ELLUCIANDATATEL,4375 FAIR LAKES CT,FAIRFAX,VA,22033,SOFTWARE SERVICES,399035
201442939349300314,596605703,EDUCATION DYNAMICS,PO BOX 24382 NETWORK PLACE,CHICAGO,IL,606734243,EDUCATIONAL ADVERTISING,319530
201442939349300314,596605703,NEWS PRESS,PO BOX 677583,DALLAS,TX,752677583,EDUCATIONAL ADVERTISING,259822
201442939349300314,596605703,SOFTRIM CORP,9210 ESTERO PK COMMONS BLVD,ESTERO,FL,33928,"NETWORK WIRING, MAINTENANCE SERVICES",103588
201433429349300303,620485733,SODEXO INC AND AFFILIATES,2001 MILLENNIUM PLACE,JOHNSON CITY,TN,37604,FOOD SERVICES,5834790
201433429349300303,620485733,CRAIN CONSTRUCTION INC,2525 WINFORD AVE,NASHVILLE,TN,37204,CONSTRUCTION SERVICES,2250334
201433429349300303,620485733,FIDELITY,2035 MALLORY LANE,FRANKLIN,TN,37067,INVESTMENT SERVICES,1782815
201433429349300303,620485733,SOLOMON BUILDERS,4539 TROUSDALE DR,NASHVILLE,TN,37204,CONSTRUCTION SERVICES,1062363
201433429349300303,620485733,TUCK-HINTON ARCHITECTS PLC,410 ELM ST,NASHVILLE,TN,37203,CONSTRUCTION SERVICES,543976
201433369349300703,590624459,BECK,220 W 7TH AVE SUITE 200,TAMPA,FL,336022012,CONSTRUCTION SERVICES,13341835
201433369349300703,590624459,SODEXO CAMPUS FOOD SERVICE,401 W KENNEDY BLVD BOX 62F,TAMPA,FL,336061450,FOOD SERVICES,11913975
201433369349300703,590624459,SHILLING CONTRACTING INC,6807 S TRASK ST,TAMPA,FL,336162522,CONSTRUCTION / BUILDING REPAIR & MAINTENANCE,9491959
201433369349300703,590624459,SODEXO CAMPUS SERVICES,200 N EDISON AVE,TAMPA,FL,336061435,FACILITIES MAINTENANCE,6169226
201433369349300703,590624459,RR SIMMONS CONSTRUCTION,13112 TELECOM DR,TAMPA,FL,336370924,STADIUM CONSTRUCTION SERVICES,2798117
201433389349300423,251453441,Nutrition Inc,580 Wendel Road Suite 100,Irwin,PA,15642,Food Services,363782
201433389349300423,251453441,Carolla and Long,96 Locust Street,Hopwood,PA,15445,Rent,189000
201433389349300423,251453441,RJ Rhodes Transit Inc,2990 Duss Avenue,Ambridge,PA,15003,Transportation,544321
201433389349300423,251453441,Duck Hollow Learning Center,7822 National Pike,Uniontown,PA,15401,Daycare,236715
201433389349300423,251453441,Sleighter Engineering,1331 Connellsville Road,Lemont Furnace,PA,15456,Architect,253100
201433219349303633,141338471,STAFFORD PILLER MURNANE ET AL,1 CUMBERLAND AVE,PLATTSBURGH,NY,12901,LEGAL,414918
201433219349303633,141338471,RADA JONES MD,75 BEEKMAN ST,PLATTSBURGH,NY,12901,PHYSICIAN,277637
201433219349303633,141338471,JEAN-PAUL MENOSCAL,75 BEEKMAN ST,PLATTSBURGH,NY,12901,PHYSICIAN,190855
201433219349303633,141338471,MARGARET BALASSONE MD,75 BEEKMAN ST,PLATTSBURGH,NY,12901,PHYSICIAN,186825
201433219349303633,141338471,FUST CHARLE CHAMBERS LLP,5784 WIDEWATERS PARKWAY,SYRACUSE,NY,13214,ACCOUNTING,181368
201432829349301033,610510937,PIONEER COLLEGE CATERERS,12351 W 96TH TERRACE SUITE 204,LENEXA,KS,66215,FOODSERVICE,816443
201432829349301033,610510937,UNIVERSITY TELCOM INC,611 N CAROL MALONE BLVD,GRAYSON,KY,41143,PHONE AND INTERNET,260163
201432829349301033,610510937,LIGHT'S ENTERPRISES INC,2000 W NEW BUCKLEY RD,ASHLAND,KY,41102,CONSTRUCTION,132630
201432829349301033,610510937,H&W SPORT SHOP,115 S CENTRAL AVE,CAMPBELLSVILLE,KY,42718,UNIFORMS,119784
201433189349305988,210662542,CROTHALL HEALTHCARE INC,955 CHESTERBROOK BLVD Suite 300,WAYNE,PA,19087,ENVIRONMENTAL,1998529
201433189349305988,210662542,PRECYSE SOLUTIONS LLC,1275 DRUMMERS LANE SUITE 200,WAYNE,PA,19087,CONSULTING,445490
201433189349305988,210662542,AXIS CONSTRUCTION MANAGEMENT LLC,100 W ELM STREET SUITE 101,CONSHOHOCKEN,PA,19428,CONSTRUCTION,404000
