object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201920719349300952,730739626,Oral Roberts University Educational Fellowship,N,FMV
201803379349300365,980085912,CALLION COLTD,B,94127,LEGAL MIN. AMT
201803379349300365,980085912,NPO SHOWA,D,604292,FMV
201803379349300365,980085912,NPO SHOWA,I,135937,COST
201803379349300365,980085912,CALLION COLTD,J,297939,COST
201921229349301717,952261113,Pitzer College Costa Rica,R,73000,Cash Basis
201901309349304800,951644593,SCCO COLLEGE PROPERTIES INC,C,1092540,CASH
201910359349300011,231543518,MOYLAN DEVELOPMENT CORP,L,34397,COST
201910359349300011,231543518,MOYLAN DEVELOPMENT CORP,E,1036,COST
201910359349300011,231543518,PIT SUPPORTING FOUNDATION,E,275000,COST
201910359349300011,231543518,GARRISON FOUNDATION,E,2290238,COST
201910359349300011,231543518,GARRISON FOUNDATION,C,75000,COST
201911359349312126,132676570,YESHIVAS OHR HACHAIM,b,4347000,DEEMED GRANT
201911359349312126,132676570,YESHIVAS OHR HACHAIM,p,2246312,CASH TRANSFER
201911359349312126,132676570,TOURO UNIVERSITY NEVADA,q,7768644,CASH TRANSFER
201911359349312126,132676570,TOURO UNIVERSITY CALIFORNIA,q,9472418,CASH TRANSFER
201911359349312126,132676570,TOURO UNIVERSITY NEVADA,r,4270259,CASH TRANSFER
201911359349312126,132676570,TOURO UNIVERSITY CALIFORNIA,s,1726819,CASH TRANSFER
201911359349312126,132676570,TOURO LAW SCHOOL DEVELOPMENT FOUNDATION,l,2127,CASH TRANSFER
201911359349312126,132676570,TOURO LAW SCHOOL DEVELOPMENT FOUNDATION,e,303606,CASH TRANSFER
201911359349312126,132676570,RABBI DOV REVEL YESHIVA OF FOREST HILLS,r,4601203,CASH TRANSFER
201911359349312126,132676570,NEW YORK MEDICAL COLLEGE,q,1387728,CASH TRANSFER
201921029349300727,730555460,CHRISTIAN CHRONICLE INC,o,433308,General Ledger
201911059349300741,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,o,787313,ACTUAL COSTS FOR EMPLOYEES WAGES AND BENEFITS AT SINGAPORE
201911059349300741,060653264,THE CULINARY INSTITUTE OF AMERICA,SINGAPORE LTD,n,175539,ACTUAL COSTS FOR OTHER RELATED EXPENSES AT SINGAPORE
201911059349300806,410708577,BETHEL UNIVERSITY FOUNDATION,B,422324,FMV
201911059349300806,410708577,BETHEL UNIVERSITY FOUNDATION,C,1496307,FMV
201911059349301311,741196134,CHURCH OF GOD MINISTRIES,C,37469,CASH
201901059349300720,231352615,NORTH THIRTEENTH STREET INC,K,COST
201901059349300720,231352615,NORTH THIRTEENTH STREET INC,Q,COST
201901059349300720,231352615,NORTH THIRTEENTH STREET INC,A,COST
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),J,1086519,ACTUAL COSTS
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),O,8401,ACTUAL COSTS
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),P,35041,ACTUAL COSTS
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),R,2780747,ACTUAL COSTS
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),S,2362671,ACTUAL COSTS
201941059349300524,430662529,FONDATION WEBSTER (WEBSTER UNIV - GENEVA),Q,1556,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),J,113545,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),R,1814279,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),S,2025676,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),L,467989,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),P,151002,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),O,11303,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY IN LEIDEN (NETHERLANDS),D,309800,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - VIENNA,S,8312616,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - VIENNA,R,2596585,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - VIENNA,Q,14610,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - VIENNA,P,193055,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - VIENNA,O,158878,ACTUAL COSTS
201941059349300524,430662529,WEBSTER U-TONG TU ENTERPR MGMT CONS,L,230013,ACTUAL COSTS
201941059349300524,430662529,WEBSTER U-TONG TU ENTERPR MGMT CONS,P,21706,ACTUAL COSTS
201941059349300524,430662529,WEBSTER U-TONG TU ENTERPR MGMT CONS,S,277154,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - ATHENS,P,8948,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - ATHENS,R,522925,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - ATHENS,S,462275,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - ATHENS,Q,46098,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - ATHENS,D,125300,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - GHANA,O,9607,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - GHANA,P,61844,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - GHANA,R,575000,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - GHANA,S,278644,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - LONDON,O,235612,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - LONDON,P,493030,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - LONDON,S,514701,ACTUAL COSTS
201941059349300524,430662529,WEBSTER UNIVERSITY - LONDON,Q,169075,ACTUAL COSTS
201921269349300402,030179403,SAINT MICHAEL'S COLLEGE FIRE AND RESCUE,N,76751,FMV
201921269349300402,030179403,SAINT MICHAEL'S COLLEGE FIRE AND RESCUE,Q,233186,COST
201921199349300772,364570934,VIP COMMUNITY SERVICES INC (ASSET MANAGEMENT FEES),M,52400,FAIR MARKET VALUE
201921199349300772,364570934,VIP COMMUNITY SERVICES INC,D,76709,FAIR MARKET VALUE
201931349349305658,010215213,POOLED INCOME FUND B,s,605825,FMV
201931349349305658,010215213,POOLED INCOME FUND C,s,92253,FMV
201921339349300002,951644035,Point Loma Nazarene University Foundation,B
201921339349300002,951644035,Point Loma Nazarene University Foundation,N
201921339349300002,951644035,Point Loma Nazarene University Foundation,O
201921339349302257,150543659,JR Weston Inc,p,257383,Cost Allocation
201921339349302257,150543659,JR Weston Inc,q,67748,Cost Allocation
201921339349302257,150543659,Beacon Institute for Rivers and Estuaries,c,118420,Actual amount of grant funding received.
201921339349302257,150543659,Charitable Remainder Trusts (3),s,169410,Actual amount received upon termination of Charitable Remainder Trust.
201920929349300742,160759798,Daemen College Physical Therapy Inc,q,4032,Actual expenses incurred
201920929349300802,464884633,USAC (COSTA RICA),r,2117200,AMT TRANSFERRED
201920929349300802,464884633,USAC (THAILAND),r,572746,AMT TRANSFERRED
201920929349300802,464884633,USAC (United Kingdom),r,137754,AMT TRANSFERRED
201931299349301613,042103580,AFRICA ACADEMY FOR PUBLIC HEALTH,R,194437,CASH
201931299349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,A,979000,CASH
201931299349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,B,5903717,CASH
201931299349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,D,59850,CASH
201931299349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,L,623384,COST
201931299349301613,042103580,AMERICAN REPERTORY THEATRE COMPANY INC,M,543292,CASH
201931299349301613,042103580,ASSOCIACAO DAVID ROCKEFELLER CENTER DE UNIVERSIDADE DE HARVARD,R,720000,CASH
201931299349301613,042103580,BLUE MARBLE HOLDING CORP,R,5999876,CASH
201931299349301613,042103580,BLUE MARBLE HOLDING CORP,S,15713391,CASH
201931299349301613,042103580,BOTSWANA-HARVARD AIDS INSTITUTE,R,6953880,CASH
201931299349301613,042103580,CENTRE RECHERCHE EUROPEEN DE LA HBS,B,1810556,CASH
201931299349301613,042103580,CENTRO HARVARD-D ROCKEFELLAR PARA ESTUDIOS LATINAMERICANOS AC,R,251246,CASH
201931299349301613,042103580,DEMETER HOLDINGS CORP,R,91233448,CASH
201931299349301613,042103580,DEMETER HOLDINGS CORP,S,21062071,CASH
201931299349301613,042103580,DOYUKAI FUND FOR HARVARD INC,B,180000,CASH
201931299349301613,042103580,DUBAI HARVARD FOUNDATION FOR MEDICAL RESEARCH INC,C,5240902,CASH
201931299349301613,042103580,DUBAI HARVARD FOUNDATION FOR MEDICAL RESEARCH INC,O,283648,COST
201931299349301613,042103580,FRIENDS OF HARVARD HONG KONG TRUST,S,2765950,CASH
201931299349301613,042103580,FUNDACION CENTRO DE INVESTIGACION DE LA ESCUELA DE ADMIN DE EMPRESA,B,677000,CASH
201931299349301613,042103580,FUNDACION CENTRO DE INVESTIGACION DE LA ESCUELA DE ADMIN DE EMPRESA,O,169131,COST
201931299349301613,042103580,FUNDACION DRCLAS CHILE,R,630000,CASH
201931299349301613,042103580,GIOVANNI ARMENISE-HARVARD FOUNDATION FOR SCIENTIFIC RESEARCH INC,C,2472000,CASH
201931299349301613,042103580,GIOVANNI ARMENISE-HARVARD FOUNDATION FOR SCIENTIFIC RESEARCH INC,O,350238,COST
201931299349301613,042103580,HANSJORG WYSS INSTITUTE FOR BIOLOGICALLY INSPIRED ENGINEERING,A,1473391,CASH
201931299349301613,042103580,HANSJORG WYSS INSTITUTE FOR BIOLOGICALLY INSPIRED ENGINEERING,B,1025000,CASH
201931299349301613,042103580,HANSJORG WYSS INSTITUTE FOR BIOLOGICALLY INSPIRED ENGINEERING,L,1168548,COST
201931299349301613,042103580,HANSJORG WYSS INSTITUTE FOR BIOLOGICALLY INSPIRED ENGINEERING,Q,4154487,COST
201931299349301613,042103580,HANSJORG WYSS INSTITUTE FOR BIOLOGICALLY INSPIRED ENGINEERING,S,177231,CASH
201931299349301613,042103580,HARVARD ARASTIRMA VE EGITIM MERKEZI ISTANBUL LIMITED SIRKETI,M,851232,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL INTERACTIVE INC,S,34643179,CASH
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING ASIA PACIFIC,P,681084,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,A,15734173,CASH
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,G,763997,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,H,6971839,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,O,251593,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,P,602210,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,Q,13955001,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING CORP,S,45246971,CASH
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING EUROPE,N,182703,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING INDIA PRIVATE LTD,O,72279,COST
201931299349301613,042103580,HARVARD BUSINESS SCHOOL PUBLISHING MEXICO,P,200638,COST
201931299349301613,042103580,HARVARD CENTER SHANGHAI CO LTD,M,3026490,COST
201931299349301613,042103580,HARVARD COMMINGLED ACCOUNT,R,727320981,CASH
201931299349301613,042103580,HARVARD DEDICATED ENERGY LIMITED,E,1323975,CASH
201931299349301613,042103580,HARVARD DEDICATED ENERGY LIMITED,H,17953395,COST
201931299349301613,042103580,HARVARD GLOBAL RESEARCH SUPPORT SERVICES INC,P,4844618,COST
201931299349301613,042103580,HARVARD MAGAZINE INC,A,130076,COST
201931299349301613,042103580,HARVARD MAGAZINE INC,R,1339158,CASH
201931299349301613,042103580,HARVARD MANAGEMENT COMPANY,S,127934955,CASH
201931299349301613,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,R,3589257517,CASH
201931299349301613,042103580,HARVARD MANAGEMENT PRIVATE EQUITY CORP,S,8984713711,CASH
201931299349301613,042103580,HARVARD NEURODISCOVERY CENTER INC,C,175398,CASH
201931299349301613,042103580,HARVARD NEURODISCOVERY CENTER INC,N,1186306,COST
201931299349301613,042103580,HARVARD NEURODISCOVERY CENTER INC,O,707590,COST
201931299349301613,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,R,170652776,CASH
201931299349301613,042103580,HARVARD PRIVATE CAPITAL HOLDINGS INC,S,3653807,CASH
201931299349301613,042103580,HARVARD PRIVATE CAPITAL REALTY INC,R,3122820123,CASH
201931299349301613,042103580,HARVARD PRIVATE CAPITAL REALTY INC,S,744088441,CASH
201931299349301613,042103580,HARVARD REAL ESTATE - ALLSTON INC,D,46172113,CASH
201931299349301613,042103580,HARVARD REAL ESTATE - ALLSTON INC,R,1997157,CASH
201931299349301613,042103580,HARVARD REAL ESTATE INC,C,218863,CASH
201931299349301613,042103580,HARVARD UNIVERSITY PRESS LTD,D,2746234,CASH
201931299349301613,042103580,HARVARD UNIVERSITY PRESS LTD,G,2927171,COST
201931299349301613,042103580,HARVARD UNIVERSITY PRESS LTD,L,100000,COST
201931299349301613,042103580,HARVARD UNIVERSITY PRESS LTD,P,495385,COST
201931299349301613,042103580,HARVARD UNIVERSITY PRESS LTD,S,2100000,CASH
201931299349301613,042103580,HARVARD-YENCHING INSTITUTE,R,800000,CASH
201931299349301613,042103580,HUNTER PATTON LTD,S,396555909,CASH
201931299349301613,042103580,MASSACHUSETTS GREEN HIGH PERFORMANCE COMPUTING CENTER INC,B,172399,CASH
201931299349301613,042103580,MASSACHUSETTS GREEN HIGH PERFORMANCE COMPUTING CENTER INC,1425545,COST
201931299349301613,042103580,PHEMUS CORP,R,801387094,CASH
201931299349301613,042103580,PHEMUS CORP,S,363177122,CASH
201931299349301613,042103580,RED TOP INC,E,120364,CASH
201931299349301613,042103580,RED TOP INC,S,62600,CASH
201931299349301613,042103580,STUDENT CLUBS OF HBS INC,A,14475,CASH
201931299349301613,042103580,STUDENT CLUBS OF HBS INC,L,155726,COST
201931299349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,C,10456327,CASH
201931299349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,E,4190638,CASH
201931299349301613,042103580,TRUSTEES FOR HARVARD UNIVERSITY,L,10530345,COST
201901209349301200,951684064,UNIVERSITY OF JUDAISM FOUNDATION,E,100000,FMV
201901209349301200,951684064,JEWISH TELEVISION NETWORK,Q,192371,EXPENSES PAID
201921299349302567,930386892,Rossman Trust,a(ii),24224,Cash Received
201921299349302567,930386892,Scott Walter Trust,a(ii),75000,Cash Received
201921299349302567,930386892,Vandervelden Trust,a(ii),97052,Cash Received
201921299349302567,930386892,Elise Eilers Elliott,a(ii),306083,Cash Received
201941309349302084,580566116,Avery Properties Inc,S,516746,Cash Received
201941309349302084,580566116,Ballykeel Inc,B,89512,Cash Contributed
201941309349302084,580566116,Avery Properties Inc,K,979160,Lease Payments
201921059349301402,741161940,UNIVERSITY OF MARY HARDIN - BAYLOR FOUNDATION,C,125000,CASH GIFT
201941359349301474,042133255,SUFFOLK UNIVERSITY MADRID CAMPUS SL,m,4360909,ACCRUAL METHOD
201921339349301672,150532200,Charitable Remainder Unitrusts (15),s,1726872,A charitable remainder unitrust invested with the Hamilton endowment matured and the proceeds were transferred to a College endowment as stipulated in the agreement.
201931029349301218,951643334,FUNDACION LMU - CASA DE LA MATEADA,P,160521,WIRE TRANSFER
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,M,2261338,SERVICE COST
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,R,34659358,PATIENT COST
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,K,666046,FMV RENT
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,P,674222,NET EXPENSES
201901349349310300,160743209,HIGHLAND FACILITIES DEVELOPMENT CORP,K,182452,FMV RENT
201901349349310300,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,B,2900000,FMV GIFT
201901349349310300,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,P,673212,NET EXPENSES
201901349349310300,160743209,THE MEADOWS AT WESTFALL INC,B,1398438,FMV GIFT
201901349349310300,160743209,HIGHLAND FOUNDATION INC,B,83400,NET EXPENSES
201901349349310300,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,K,361548,RENTAL COST
201901349349310300,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,M,58835,SERVICE COST
201901349349310300,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,R,956920,PATIENT COST
201901349349310300,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,R,14789452,FMV COST
201901349349310300,160743209,COMMUNITY CARE OF ROCHESTER,P,149737,NET EXPENSES
201901349349310300,160743209,JONES MEMORIAL HOSPITAL,P,376557,RENTAL COST
201901349349310300,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,P,348296,NET EXPENSES
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,L,75148080,SERVICE COST
201901349349310300,160743209,HIGHLAND HOSPITAL OF ROCHESTER INC,Q,698383,NET EXPENSES
201901349349310300,160743209,VISITING NURSE SERVICE OF ROCHESTER & MC INC,L,426042,SERVICE COST
201901349349310300,160743209,THE MEADOWS AT WESTFALL INC,J,675450,FMV RENT
201901349349310300,160743209,THE MEADOWS AT WESTFALL INC,L,94046,SERVICE COST
201901349349310300,160743209,THE MEADOWS AT WESTFALL INC,S,144000,FMV RES FUND
201901349349310300,160743209,THE HIGHLANDS LIVING CENTER INC,L,244347,SERVICE COST
201901349349310300,160743209,THE FREDERICK FERRIS THOMPSON HOSPITAL,L,4284125,SERVICE COST
201901349349310300,160743209,JONES MEMORIAL HOSPITAL,L,71371,SERVICE COST
201901349349310300,160743209,NICHOLAS H NOYES MEMORIAL HOSPITAL,L,181818,SERVICE COST
201901349349310300,160743209,ST JAMES MERCY HOSPITAL INC,L,653997,SERVICE COST
201901349349310300,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,L,5055286,SERVICE COST
201901349349310300,160743209,ACCOUNTABLE HEALTH PARTNERS LLC,S,5943052,GAIN SHARING CO
201911029349300421,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),B,1821285,2017 K-1
201911029349300421,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),S,9117822,2017 K-1
201911029349300421,750827465,LOVP I Feeder LP,B,1683750,2017 Tax Reporting Information
201911029349300421,750827465,Tritium I-A LP,B,2586762,2017 K-1
201911029349300421,750827465,Charitable Remainder Trusts (2),S,1153276,FMV
201901089349300125,410694747,CHARITABLE REMAINDER TRUSTS,S,2914493,FMV AT DATE OF DEATH
201901089349300125,410694747,S EUGENE BAILEY SCHOLARSHIP TRUST,S,144413,FMV
201901089349300125,410694747,PATRICIA V DAMON SCHOLARSHIP FUND,S,102000,FMV
201921029349301307,910565571,BENSON FAMILY FOUNDATION,C,540000,CASH
201921029349301307,910565571,GARFIELD COMMONS LLC,J,202088,CASH
201921029349301167,362515868,World Leaders Forum Inc,N
201921029349301167,362515868,World Leaders Forum Inc,O
201911059349300326,570314406,South Carolina Baptist Convention,C
201911069349300011,750800689,ALL TRANSACTIONS MARKED YES
201911069349300011,750800689,ABOVE ARE WITH 501(C)(3)
201911069349300011,750800689,ORGANIZATIONS
201901349349302095,430670936,STEPHENS COLLEGE ENDOWMENT FOUNDATION,C,2117623,ACTUAL
201901349349302095,430670936,STEPHENS COLLEGE ENDOWMENT FOUNDATION,E,613370,ACTUAL
201921059349300847,362722198,Springfield College in Illinois,D,1352935,Cost
201921059349300847,362722198,Springfield College in Illinois,K,598800,Cost
201921059349300847,362722198,Founders Woods LTD,S,4142735,Cost
201921059349300847,362722198,SPRINGFIELD COLLEGE IN ILLINOIS,S,647891,BOOK
201901349349303950,941156599,EMPLOYERS-CONTRIBUTION VEBA TRUST FOR ST MARY'S COLLEGE OF CALIFORNIA,B,1672790,CASH CONTRIBUTIONS
201901059349301405,582624570,Georgia Baptist Mission Board,C
201901059349301405,582624570,Georgia Baptist Mission Board,M
201901059349301405,582624570,Georgia Baptist Foundation Inc,C
201941339349301884,463851186,UNIVERSITY OF NEVADA SCHOOL OF MEDICINE,O,147558,CASH PAID
201941339349301874,910564961,CVI GVF Holdings 13 Ltd,f,74400,Cash Dividends
201921339349304827,060662150,MICHAEL'S DAIRY INC,L,5825,FEES FOR SERVICES
201921339349304827,060662150,MICHAEL'S DAIRY INC,D,244218,FMV
201901349349300845,020222111,Dartmouth Educational Loan Corporation,A,2102100,Cost
201901349349300845,020222111,Dartmouth Educational Loan Corporation,R,2034186,Cost
201901349349300845,020222111,Dartmouth Educational Loan Corporation,L,155224,Cost
201901349349300845,020222111,Foundation for Jewish Life at Dartmouth,L,98658,Cost
201901349349300845,020222111,Foundation for Jewish Life at Dartmouth,S,51000,Cost
201901349349300845,020222111,Foundation for Jewish Life at Dartmouth,R,177165,Cost
201901349349300845,020222111,Seven Lebanon Street Inc,K,1528555,Cost
201901349349300845,020222111,Seven Lebanon Street Inc,L,135608,Cost
201901349349300845,020222111,Seven Lebanon Street Inc,S,440000,Cost
201901349349300845,020222111,South Street Downtown Holding Inc,K,202686,Cost
201901349349300845,020222111,South Street Downtown Holding Inc,L,171708,Cost
201901349349300845,020222111,South Street Downtown Holding Inc,S,850000,Cost
201901349349300845,020222111,Charitable Remainder Trusts (2),S,1728516,Cost
201901349349300845,020222111,Dartmouth College Trust,C,612455,Cost
201901349349305585,310536715,111 RIVER PARK,A,560690,COST
201901349349305585,310536715,111 RIVER PARK,Q,1265841,COST
201901349349305585,310536715,111 RIVER PARK,S,1064174,COST
201901349349304715,041591060,NEW ENGLAND EYE INSTITUTE INC,D,1090656,BOOK VALUE
201901349349304715,041591060,NEW ENGLAND EYE INSTITUTE INC,D,2270078,BOOK VALUE
201901349349304715,041591060,NEW ENGLAND EYE INSTITUTE INC,O,54807,BOOK VALUE
201910609349300211,741400699,BEECHNUT STREET INC,J,32835,ACTUAL
201910609349300211,741400699,BEECHNUT STREET INC,O,587944,ACTUAL
201910609349300211,741400699,HB HOUSING PARTNERSHIP,J,0,ACTUAL
201921359349307292,020223339,Sisters of the Presentation of Mary,M,400362,Salaries and Benefits
201901969349300910,362167854,AUDITORIUM THEATRE OF ROOSEVELT UNIVERSITY,J,100000,CASH
201901969349300910,362167854,AUDITORIUM THEATRE OF ROOSEVELT UNIVERSITY,K,135025,CASH
201901969349300910,362167854,ROOSEVELT UNIVERSITY DEVELOPMENT CORPORTATION,K,474874,CASH
201921349349310287,150532081,DRUMLINS INC,p,165000,COST
201921349349310287,150532081,DRUMLINS INC,r,399696,COST
201921349349310287,150532081,DRUMLINS INC,k,108716,COST
201921349349310287,150532081,DRUMLINS INC,m,272931,COST
201921349349310287,150532081,DRUMLINS INC,q,285000,COST
201921349349310287,150532081,DRUMLINS INC,a(i),2012,COST
201921349349310287,150532081,SU ISTANBUL EGITIM DESTEK VE DANISMA,r,8000,COST
201921349349310287,150532081,SU LONDON USA,r,14823197,COST
201921349349310287,150532081,SYRACUSE UNIVERSITY ALUMNI ASSOCIATION,c,112396,COST
201940529349301119,480543736,ASSOCIATED COLLEGES OF CENTRAL KS,L,73264,INVOICES
201921279349300937,340714670,Hiram College Property Management,d,231028,Hiram College loaned Hiram College Property Management funds to purchase rental property. This was done in prior years. The value assigned to the property was the purchase price of the property.
201930819349300708,381358014,Genevieve U Gilmore Endowment For The Arts,PNC Bank,c,97298,Cash Grant
201930819349300708,381358014,Dorothy Hinkley Heyl Irrev Charitable Trust,PNC Bank,c,146450,Cash Grant
201930819349300708,381358014,L Lee Stryker Memorial Trust,PNC Bank,c,103402,Cash Grant
201930819349300708,381358014,FW & Elsie Heyl Science Scholarship Fund PNC Bank,c,2140151,Cash Grant
201901359349308920,741109641,CATHOLIC CEMETERY ASSOCIATION OF AUSTIN INC,C,100000,FMV
201941309349302199,250969449,BENJAMIN GARVER LAMME SCHOLARSHIP FUND,C,62624,CASH
201941309349302199,250969449,JACK G BUNCHER CHARITABLE BUNCHER FUND,C,1057218,CASH
201941309349302199,250969449,MPC CORPORATION,C,3336337,CASH
201941309349302199,250969449,THE DIETRICH FOUNDATION,C,12768628,CASH
201941309349302199,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,Q,659838,CASH
201941309349302199,250969449,ADVANCED ROBOTICS FOR MANUFACTURING INSTITUTE,A,103677,CASH
201901359349308945,421315493,GLOBAL COUNTRY OF WORLD PEACE,B,200000,CASH
201901359349308945,421315493,GLOBAL COUNTRY OF WORLD PEACE,C,40000,CASH
201901359349308945,421315493,PLEASANT PLAIN INVESTMENT LTD,M,509910,CASH
201941339349300344,930845182,GLOBE HOTEL LLC,K,228647,LEASE AGREEMENT
201941309349300829,260812968,GEISINGER CLINIC,M,33685,GAAP
201941309349300829,260812968,GEISINGER MEDICAL CENTER,M,8530,GAAP
201941309349300829,260812968,GEISINGER SYSTEM SERVICES,M,208,GAAP
201941309349300829,260812968,GEISINFGER SYSTEM SERVICES,M,304266,GAAP
201941309349300829,260812968,GEISINGER SYSTEM SERVICES,M,2284,GAAP
201941309349300829,260812968,ISS SOLUTIONS INC,M,97533,GAAP
201941309349300829,260812968,GEISINGER ASSURANCE COMPANY,M,83676,GAAP
201941309349300829,260812968,GEISINGER COMMUNITY MEDICAL CENTER,L,18469,GAAP
201941309349300829,260812968,GEISINGER HEALTH,L,123,GAAP
201941309349300829,260812968,GEISINGER CLINIC,L,435,GAAP
201941309349300829,260812968,GEISINGER MEDICAL CENTER,L,8425,GAAP
201941309349300829,260812968,GEISINGER SYSTEM SERVICES,L,193,GAAP
201941309349300829,260812968,GEISINGER WYOMING VALLEY MEDICAL CT,L,8425,GAAP
201901349349306480,112587430,State of New York,L,124527,FMV
201911029349301066,560529940,CAMPBELL UNIVERSITY FOUNDATION INC,Q,1471027,ACCRUAL BASIS.
201902179349301160,411978247,WHITE EARTH RESERVATION,C,600000,CONTRIBUTIONS RECEIVED
201901029349300045,160743045,WILLARD J HOUGHTON FOUNDATION,D,600000,OUTSTANDING LOAN PRINCIPAL
201901359349306355,141713034,BARD COLLEGE BERLIN,B,753788,ACTUAL AMOUNT
201901359349306355,141713034,BARD REAL ESTATE GMBH,F,179010,ACTUAL AMOUNT
201901359349306355,141713034,BARD COLLEGE BERLIN,O,95912,ACTUAL AMOUNT
201931309349302348,920158414,ILISAGVIK COLLEGE FOUNDATION,400000,R,400000,CASH TRANSFERRED OUT
201931309349302348,920158414,NORTH SLOPE BOROUGH,9443830,S,10603382,CASH TRANSFERRED IN
201931309349302348,920158414,NORTH SLOPE BOROUGH,2324793,C,2502422,VALUE OF PROPERTY USE
201931849349300203,560530240,WEBBER INTERNATIONAL UNIVERSITY,D,1801755,ACTUAL CASH TRANSFER
