object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201931349349309143,390847631,COLUMBIA ST MARY'S INC,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,391834639,PARENT CORPORATION,WI,501(c)(3),Type I,ASCENSION HEALTH,false
201931349349309143,390847631,DR KATE NEWCOMB CONVALESCENT CENTER INC,PO BOX 829,WOODRUFF,WI,54568,391357365,NURSING/ASSISTED LIVING SERVICES,WI,501(c)(3),10,HOWARD YOUNG HEALTH CARE INC,true
201931349349309143,390847631,FOUNDATION OF SAINT JOSEPH'S HOSPITAL OF MARSHFIELD Inc,611 SAINT JOSEPH AVENUE,MARSHFIELD,WI,54449,391684957,FOUNDATION,WI,501(c)(3),Type I,SAINT JOSEPH'S HOSPITAL OF MARSHFIELD INC,true
201931349349309143,390847631,FOUNDATION OF SAINT CLARE'S HOSPITAL OF WESTON INC,3400 MINISTRY PARKWAY,WESTON,WI,54476,753193633,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST CLARE'S HOSPITAL INC,true
201931349349309143,390847631,GOOD SAMARITAN HEALTH CENTER FOUNDATION OF MERRILL WISCONSIN INC,601 SOUTH CENTER AVENUE,MERRILL,WI,54452,391627755,FOUNDATION,WI,501(c)(3),Type I,ASCENSION GOOD SAMARITAN HOSPITAL INC,true
201931349349309143,390847631,HOWARD YOUNG HEALTH CARE INC,240 MAPLE STREET,WOODRUFF,WI,54568,391499115,HOME OFFICE,WI,501(c)(3),Type II,MINISTRY HEALTH CARE INC,true
201931349349309143,390847631,MERCY HEALTH FOUNDATION INC,PO BOX 3370,OSHKOSH,WI,54903,237140261,FOUNDATION,WI,501(c)(3),10,AFFINITY HEALTH SYSTEM,true
201931349349309143,390847631,MERCY MEDICAL CENTER OF OSHKOSH INC,500 S OAKWOOD ROAD,OSHKOSH,WI,54904,390806268,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,true
201931349349309143,390847631,METRO PHYSICIANS INC,400 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,943436893,Medical Group,WI,501(c)(3),3,ASCENSION MEDICAL GROUP-SOUTHEAST WISCONSIN INC (FKA WHEATON FRANCISCAN MED,ICAL GROUP INC),true
201931349349309143,390847631,MINISTRY HEALTH CARE INC,10925 W LAKE PARK DR STE 100,MILWAUKEE,WI,53224,391490371,PARENT CORPORATION,WI,501(c)(3),Type II,ASCENSION HEALTH,false
201931349349309143,390847631,MINISTRY WEIGHT MANAGEMENT INC,2251 NORTH SHORE DRIVE,RHINELANDER,WI,54501,391829015,SPECIALTY HEALTH SERVICES,WI,501(c)(3),3,ASCENSION SACRED HEART-STMARY'S HOSPITALS INC,true
201931349349309143,390847631,SACRED HEART REHABILITATION INSTITUTE Inc,4425 NORTH PORT WASHINGTON ROAD,GLENDALE,WI,53212,390902199,REHAB SERVICES,WI,501(c)(3),3,COLUMBIA ST MARY'S INC,true
201931349349309143,390847631,SAINT ELIZABETH'S HOSPITAL OF WABASHA INC,1200 GRANT BLVD WEST,WABASHA,MN,55981,410693877,HOSPITAL,MN,501(c)(3),3,MINISTRY HEALTH CARE INC,true
201931349349309143,390847631,SAINT MICHAEL'S FOUNDATION OF STEVENS POINT INC,900 ILLINOIS AVENUE,STEVENS POINT,WI,54481,391657410,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST MICHAEL'S HOSPITAL INC,true
201931349349309143,390847631,ST ELIZABETH HOSPITAL FOUNDATION INC,1506 S ONEIDA STREET,APPLETON,WI,54915,391256677,FOUNDATION,WI,501(c)(3),7,AFFINITY HEALTH SYSTEM,true
201931349349309143,390847631,THE HOWARD YOUNG MEDICAL CENTER INC,240 MAPLE STREET,WOODRUFF,WI,54568,390873606,HOSPITAL,WI,501(c)(3),3,MINISTRY HEALTH CARE INC,true
201931349349309143,390847631,VOLUNTEERS IN PARTNERSHIP WITH WHEATON FRANCISCAN HEALTHCARE-ALL SAINTS INC,3807 SPRING STREET,RACINE,WI,53405,930838390,FOUNDATION,WI,501(c)(3),10,ASCENSION ALL SAINTS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ALL SA,INTS INC),true
201931349349309143,390847631,WHEATON FRANCISCAN - ELMBROOK MEMORIAL FOUNDATION INC,3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,392028808,FOUNDATION,WI,501(c)(3),Type I,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201931349349309143,390847631,WHEATON FRANCISCAN - ST JOSEPH FOUNDATION INC,5000 WEST CHAMBERS STREET,MILWAUKEE,WI,53210,391636804,FOUNDATION,WI,501(c)(3),Type I,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,400 WEST RIVER WOODS PARKWAY,GLENDALE,WI,53212,391568865,PARENT CORPORATION,IL,501(c)(3),Type III-FI,ASCENSION HEALTH,false
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE - ALL SAINTS FOUNDATION INC,3805B SPRING STREET,RACINE,WI,53405,391570877,FOUNDATION,WI,501(c)(3),7,ASCENSION ALL SAINTS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ALL SA,INTS INC),true
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE-CIRCLE OF LIFE FOUNDATION INC,4300 BROWN DEER ROAD,SUITE 250,BROWN DER,WI,53223,562426294,FOUNDATION,WI,501(c)(3),Type I,ASCENSION WISCONSIN PHARMACY INC (FKA WHEATON FRANCISCAN HEALTHCARE-PHARMAC,Y ENTERPRISES & FRANCISCAN WOODS INC),true
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE - ELMBROOK MEMORIAL AUXILIARY,19333 WEST NORTH AVENUE,BROOKFIELD,WI,53045,396068950,AUXILIARY,WI,501(c)(3),Type III-FI,ASCENSION SE WISCONSIN HOSPITAL INC (FKA WHEATON FRANCISCAN INC),true
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE - FOUNDATION FOR ST FRANCIS AND FRANKLIN INC,3237 SOUTH 16TH STREET,MILWAUKEE,WI,53215,320135258,FOUNDATION,WI,501(c)(3),Type I,ASCENSION ST FRANCIS HOSPITAL INC (FKA WHEATON FRANCISCAN HEALTHCARE-ST FRA,NCIS INC),true
201931349349309143,390847631,WHEATON FRANCISCAN HEALTHCARE-FRANKLIN INC,10101 SOUTH 27TH STREET,FRANKLIN,WI,53132,562592868,HOSPITAL,WI,501(c)(3),3,WHEATON FRANCISCAN HEALTHCARE-SOUTHEAST WISCONSIN INC,true
201931349349309143,390847631,WISCONSIN PSYCHOANALYTIC FOUNDATION INC,2323 NORTH LAKE DRIVE,1ST FLOOR,MILWAUKEE,WI,53211,391377923,FOUNDATION,WI,501(c)(3),7,COLUMBIA ST MARY'S HOSPITAL MILWAUKEE INC,true
201931309349303323,580593414,ENOTAH PROPERTIES FOUNDATION INC,1 COLLEGE ST,YOUNG HARRIS,GA,305820068,810811529,COLLEGE FACILITIES (ROLLINS CAMPUS CENTER),GA,501(C)(3),"LINE 12B, II",YOUNG HARRIS COLLEGE,1
201941359349303339,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,6729 NW 39TH EXPRESSWAY,BETHANY,OK,73008,731293682,EDUCATION SUPPORT,OK,501(C)(3),"LINE 12B, II",SOUTHERN NAZARENE UNIVERSITY,1
201941339349305744,420680448,ALEGENT CREIGHTON CLINIC,12809 W DODGE RD,OMAHA,NE,68154,470765154,HEALTHCARE,NE,501(c)(3),3,ACH,true
201941339349305744,420680448,ALEGENT CREIGHTON HEALTH,12809 W DODGE RD,OMAHA,NE,68154,470757164,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALEGENT CREIGHTON HEALTH FOUNDATION,12809 W DODGE RD,OMAHA,NE,68154,470648586,FUNDRAISING,NE,501(c)(3),7,ACH,true
201941339349305744,420680448,ALEGENT HEALTH - BERGAN MERCY HEALTH SYSTEM,7500 MERCY RD,OMAHA,NE,68124,470484764,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALEGENT HEALTH - COMMUNITY MEMORIAL HOSPITAL OF MISSOURI VALLEY IA,631 N 8TH ST,MISSOURI VALLEY,IA,51555,420776568,HEALTHCARE,IA,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALEGENT HEALTH - IMMANUEL MEDICAL CENTER,6901 N 72ND ST,OMAHA,NE,68122,470376615,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALEGENT HEALTH - MEMORIAL HOSPITAL SCHUYLER,104 W 17TH ST,SCHUYLER,NE,68661,470399853,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALEGENT HEALTH - MERCY HOSPITAL CORNING IOWA,PO BOX 368,CORNING,IA,50841,420782518,HEALTHCARE,IA,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ALVERNA APARTMENTS,300 SE 8TH AVE,LITTLE FALLS,MN,56345,411351177,LTERM CARE,MN,501(c)(3),10,CHI,true
201941339349305744,420680448,APPLETREE COURT,601 OAK ST,BRECKENRIDGE,MN,56520,411850500,SENIOR LIVING,MN,501(c)(3),10,SFH,true
201941339349305744,420680448,BAYLOR ST LUKE'S HEALTH VENTURES,17200 ST LUKES WAY STE 170,THE WOODLANDS,TX,77384,274499340,PHYSICIANS,TX,501(c)(3),Type I,SLCHS,true
201941339349305744,420680448,BAYLOR ST LUKE'S MEDICAL GROUP,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760458535,PHYSICIANS,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,BELLEVILLE ST JOSEPH HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,274005511,HEALTHCARE,TX,501(c)(3),3,SHSC,true
201941339349305744,420680448,BISHOP DRUMM RETIREMENT CENTER,5837 Winwood Dr,Johnston,IA,50131,420725196,LTERM CARE,IA,501(c)(3),10,CHI-IA CORP,true
201941339349305744,420680448,BORNEMANN HEALTHCARE CORPORATION,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,232187242,HEALTHCARE,CO,501(c)(3),Type I,CHI,true
201941339349305744,420680448,BRAZOSPORT HEALTH FOUNDATION INC,1 West Way Ct,LAKE JACKSON,TX,77566,760080110,FUNDRAISING,TX,501(c)(3),Type I,BRHS,true
201941339349305744,420680448,BRAZOSPORT REGIONAL PHYSICIAN SERVICES,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,800240261,HEALTHCARE,TX,501(c)(3),3,BRHS,true
201941339349305744,420680448,BURLESON ST JOSEPH HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742759890,HEALTHCARE,TX,501(c)(3),3,SJSC,true
201941339349305744,420680448,BURLESON ST JOSEPH MANOR,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742913931,HEALTHCARE,TX,501(c)(3),10,SJSC,true
201941339349305744,420680448,CARRINGTON HEALTH CENTER,800 N 4TH ST,CARRINGTON,ND,58421,450227311,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,CATHOLIC HEALTH INITIATIVES - COLORADO,9100 East Mineral Circle,Centennial,CO,80112,840405257,HEALTHCARE,CO,501(c)(3),3,CHI,true
201941339349305744,420680448,CATHOLIC HEALTH INITIATIVES - IOWA CORP,1111 6TH AVE,DES MOINES,IA,50314,420680448,HEALTHCARE,IA,501(c)(3),3,CHI,true
201941339349305744,420680448,CATHOLIC HEALTH INITIATIVES COLORADO FOUNDATION,1150 Kelly Johnson Blvd 204,COLORADO SPRINGS,CO,80920,840902211,FUNDRAISING,CO,501(c)(3),7,CHIC,true
201941339349305744,420680448,CATHOLIC HEALTH INITIATIVES NATIONAL FOUNDATION,1150 Kelly Johnson Blvd 204,COLORADO SPRINGS,CO,80920,270930004,FUNDRAISING,CO,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CATHOLIC HEALTH INITIATIVES VIRTUAL HEALTH SERVICES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,460992796,HEALTHCARE,CO,501(c)(3),Type I,CHINS,true
201941339349305744,420680448,CENTENNIAL MEDICAL GROUP INC,2700 STEWART PKWY,ROSEBURG,OR,97471,263946191,PHYSICIANS,OR,501(c)(3),10,MMC,true
201941339349305744,420680448,CENTRAL KANSAS MEDICAL CENTER,3515 BROADWAY,GREAT BEND,KS,67530,480543724,SURGERY CENTER,KS,501(c)(3),3,CHI,true
201941339349305744,420680448,CHI HEALTH CONNECT AT HOME - FARGO,4816 AMBER VALLEY PKWY S,FARGO,ND,58104,271966847,HEALTHCARE,ND,501(c)(3),10,CHI,true
201941339349305744,420680448,CHI INSTITUTE FOR RESEARCH AND INNOVATION,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,271050565,HEALTHCARE,CO,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI KENTUCKY INC,3900 OLYMPIC BLVD STE 400,ERLANGER,KY,41018,202741651,HEALTHCARE,KY,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI LIVING COMMUNITIES,5942 RENAISSANCE PLACE STE A,TOLEDO,OH,43623,341892096,HEALTHCARE,OH,501(c)(3),Type II,SFH,true
201941339349305744,420680448,CHI Memorial Hospital - Georgia,100 GROSS CRESCENT CIRCLE,FORT OGLETHORPE,GA,30742,822748395,HEALTHCARE,GA,501(c)(3),3,MHCS,true
201941339349305744,420680448,CHI NATIONAL HOME CARE,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,451261716,HEALTHCARE,CO,501(c)(3),10,CHI NS,true
201941339349305744,420680448,CHI NATIONAL SERVICES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,452532084,HEALTHCARE,CO,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI NEBRASKA,12809 West Dodge Road,Omaha,NE,68510,363233121,HEALTHCARE,NE,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI ST JOSEPH CHILDREN'S HEALTH,1929 LINCOLN HWY E STE 150,LANCASTER,PA,17602,232342997,HEALTHCARE,PA,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI ST JOSEPH'S CHILDREN,1516 5TH ST NW,ALBUQUERQUE,NM,87102,710897107,COMMUNITY,NM,501(c)(3),Type I,CHI,true
201941339349305744,420680448,CHI ST LUKE'S HEALTH BAYLOR COLLEGE OF MEDICINE MEDICAL CENTER,6624 FANNIN ST 1100,HOUSTON,TX,77030,741161938,HEALTHCARE,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,CHI ST VINCENT HOSPITAL HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,710236913,HEALTHCARE,AR,501(c)(3),3,CHISVHS,true
201941339349305744,420680448,CHI ST VINCENT HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,261125064,HOLDING CO,AR,501(c)(3),Type II,SVIMC,true
201941339349305744,420680448,CHI ST VINCENT MEDICAL GROUP HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,261125131,HEALTHCARE,AR,501(c)(3),3,CHISVHS,true
201941339349305744,420680448,COMMONSPIRIT HEALTH,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,470617373,HEALTHCARE,CO,501(c)(3),Type I,NA,true
201941339349305744,420680448,COMMUNITY LIMITED CARE DIALYSIS CENTER,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,237419853,HOLDING CO,OH,501(c)(4),GSH,true
201941339349305744,420680448,COMMUNITY MEMORIAL HOSPITAL MEDICAL SERVICE FOUNDATION,631 N 8TH ST,MISSOURI VALLEY,IA,51555,421294399,FUNDRAISING,IA,501(c)(3),Type I,AH-CMHMV,true
201941339349305744,420680448,CONTINUING CARE HOSPITAL,One Saint Joseph Drive,LEXINGTON,KY,40504,611400619,LT ACH,KY,501(c)(3),3,SJHS,true
201941339349305744,420680448,East Texas Clinical Services,2801 VIA FORTUNA SUITE 500,AUSTIN,TX,78746,454736213,HEALTHCARE,TX,501(c)(3),Type I,MHSET,true
201941339349305744,420680448,ENUMCLAW REGIONAL HOSPITAL ASSOCIATION,1455 BATTERSBY AVE,ENUMCLAW,WA,98022,910715805,HEALTHCARE,WA,501(c)(3),3,FHS,true
201941339349305744,420680448,FLAGET HEALTHCARE INC,4305 NEW SHEPHERDSVILLE RD,BARDSTOWN,KY,40004,611345363,HEALTHCARE,KY,501(c)(3),3,KOH,true
201941339349305744,420680448,FLAGET MEMORIAL HOSPITAL FOUNDATION INC,4305 NEW SHEPHERDSVILLE RD,BARDSTOWN,KY,40004,562351341,FUNDRAISING,KY,501(c)(3),Type I,FH,true
201941339349305744,420680448,FRANCISCAN CARE CENTER,4111 N HOLLAND-SYLVANIA RD,TOLEDO,OH,43623,341931806,HEALTHCARE,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,FRANCISCAN FOUNDATION,1717 SOUTH J ST,TACOMA,WA,98405,911145592,FUNDRAISING,WA,501(c)(3),10,FHS,true
201941339349305744,420680448,FRANCISCAN HEALTH SYSTEM,1717 SOUTH J ST,TACOMA,WA,98405,910564491,HEALTHCARE,WA,501(c)(3),3,CHI,true
201941339349305744,420680448,FRANCISCAN HEALTH VENTURES FKA SJMGROUP,TACOMA FNC CTR BLDG 1145 BROADWAY,TACOMA,WA,98402,431882377,PHYSICIANS,WA,501(c)(3),10,CHI,true
201941339349305744,420680448,FRANCISCAN MEDICAL GROUP,1313 BROADWAY STE 200,TACOMA,WA,98402,911939739,HEALTHCARE,WA,501(c)(3),10,FHS,true
201941339349305744,420680448,FRANCISCAN VILLA OF SOUTH MILWAUKEE INC,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,391093829,HEALTHCARE,WI,501(c)(3),10,CHI,true
201941339349305744,420680448,GARRISON MEMORIAL HOSPITAL,407 THIRD AVENUE SOUTHEAST,GARRISON,ND,58540,450227752,HEALTHCARE,ND,501(c)(3),3,SAMC,true
201941339349305744,420680448,GLOBAL HEALTH INITIATIVES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,201536108,MINISTRIES,CO,501(c)(3),Type I,CHI,true
201941339349305744,420680448,GOOD SAMARITAN COLLEGE OF NURSING & HEALTH SCIENCE,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,311778403,EDUCATION,OH,501(c)(3),2,GSH,true
201941339349305744,420680448,GOOD SAMARITAN FOUNDATION OF CINCINNATI INC,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,311206047,FUNDRAISING,OH,501(c)(3),Type I,GSH,true
201941339349305744,420680448,GOOD SAMARITAN HOSPITAL,110 N MAIN ST STE 500,DAYTON,OH,45402,310536981,HEALTHCARE,OH,501(c)(3),3,SHP,true
201941339349305744,420680448,GOOD SAMARITAN HOSPITAL,PO BOX 1990,KEARNEY,NE,68848,470379755,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,GOOD SAMARITAN HOSPITAL FOUNDATION,111 W 31ST ST,KEARNEY,NE,68847,470659443,FUNDRAISING,NE,501(c)(3),7,GSH,true
201941339349305744,420680448,GOOD SAMARITAN HOSPITAL FOUNDATION - DAYTON,110 N MAIN ST STE 500,DAYTON,OH,45402,237296923,FUNDRAISING,OH,501(c)(3),7,SHP,true
201941339349305744,420680448,HARRISON MEDICAL CENTER,2520 CHERRY AVE,BREMERTON,WA,98310,910565546,HEALTHCARE,WA,501(c)(3),3,FHS,true
201941339349305744,420680448,HARRISON MEDICAL CENTER FOUNDATION,2520 CHERRY AVE,BREMERTON,WA,98310,911197626,FUNDRAISING,WA,501(c)(3),7,HMC,true
201941339349305744,420680448,HEALTHCARE AND WELLNESS FOUNDATION,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,760761782,FUNDRAISING,MN,501(c)(3),Type I,SFMC,true
201941339349305744,420680448,HIGHLINE MEDICAL CENTER,16251 SYLVESTER RD SW,BURIEN,WA,98166,910712166,HEALTHCARE,WA,501(c)(3),3,FHS,true
201941339349305744,420680448,HOUSE OF MERCY,1111 6TH AVE,DES MOINES,IA,50314,421323808,SHELTER,IA,501(c)(3),7,CHI-IA CORP,true
201941339349305744,420680448,JEWISH HOSPITAL AND ST MARY'S HEALTHCARE INC,250 E Liberty St Ste 500,LOUISVILLE,KY,40202,611029768,HEALTHCARE,KY,501(c)(3),3,KOH,true
201941339349305744,420680448,KENTUCKYONE HEALTH MEDICAL GROUP INC,100 E Liberty St Ste 800,LOUISVILLE,KY,40202,611352729,HEALTHCARE,KY,501(c)(3),10,JHSMH,true
201941339349305744,420680448,KENTUCKYONE HEALTH INC,200 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202,611029769,HEALTHCARE,KY,501(c)(3),Type II,CHI,true
201941339349305744,420680448,LAKEWOOD HEALTH CENTER,600 MAIN AVE S,BAUDETTE,MN,56623,410758434,HEALTHCARE,MN,501(c)(3),3,CHI,true
201941339349305744,420680448,LAKEWOOD REGIONAL HEALTHCARE FOUNDATION,600 MAIN AVE S,BAUDETTE,MN,56623,411893795,FUNDRAISING,MN,501(c)(3),7,LHC,true
201941339349305744,420680448,LINUS OAKES INC,2700 STEWART PKWY,ROSEBURG,OR,97471,930821381,SENIOR LIVING,OR,501(c)(3),10,MMC,true
201941339349305744,420680448,LISBON AREA HEALTH SERVICES,905 MAIN ST,LISBON,ND,58054,820558836,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,LUFKIN VISION ACQUISITIONS,PO BOX 1447,LUFKIN,TX,75901,820563768,PROPERTY MGMT,TX,501(c)(3),Type I,MHSET,true
201941339349305744,420680448,MADISON ST JOSEPH HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742761145,HEALTHCARE,TX,501(c)(3),3,SJSC,true
201941339349305744,420680448,MADONNA MANOR INC,2344 AMSTERDAM ROAD,VILLA HILLS,KY,51017,610654635,LIVING ASSIST,KY,501(c)(3),10,FLC,true
201941339349305744,420680448,MEMORIAL HEALTH CARE SYSTEM FOUNDATION INC,2525 DE SALES AVE,CHATTANOOGA,TN,37404,621839548,FUNDRAISING,TN,501(c)(3),7,MHCS,true
201941339349305744,420680448,MEMORIAL HEALTH CARE SYSTEM INC,2525 DE SALES AVE,CHATTANOOGA,TN,37404,620532345,HEALTHCARE,TN,501(c)(3),3,CHI,true
201941339349305744,420680448,MEMORIAL HEALTH PARTNERS FOUNDATION INC,5600 BRAINERD RD STE 500,CHATTANOOGA,TN,37411,030417049,HEALTHCARE,TN,501(c)(3),10,MHCS,true
201941339349305744,420680448,MEMORIAL HEALTH SYSTEM OF EAST TEXAS,PO BOX 1447,LUFKIN,TX,75902,750755367,HEALTHCARE,TX,501(c)(3),3,CHI,true
201941339349305744,420680448,MEMORIAL MEDICAL CENTER - LIVINGSTON,PO BOX 1447,LUFKIN,TX,75902,760436439,HEALTHCARE,TX,501(c)(3),3,MHSET,true
201941339349305744,420680448,MEMORIAL MEDICAL CENTER - SAN AUGUSTINE,PO BOX 1447,LUFKIN,TX,75902,752663904,HEALTHCARE,TX,501(c)(3),3,MHSET,true
201941339349305744,420680448,MEMORIAL MULTISPECIALTY ASSOCIATES,1201 FRANK AVE,LUFKIN,TX,95904,752721155,PHYSICIANS,TX,501(c)(3),Type I,MHSET,true
201941339349305744,420680448,MEMORIAL SPECIALTY HOSPITAL,PO BOX 1447,LUFKIN,TX,95902,752492741,HEALTHCARE,TX,501(c)(3),3,MHSET,true
201941339349305744,420680448,MERCY AUXILIARY OF CENTRAL IOWA,1111 6TH AVE,DES MOINES,IA,50314,426076069,AUXILIARY,IA,501(c)(3),Type I,MF-DM IA,true
201941339349305744,420680448,MERCY CLINICS INC,1111 6TH AVE,DES MOINES,IA,50314,421193699,PHYSICIANS,IA,501(c)(3),10,CHI-IA CORP,true
201941339349305744,420680448,MERCY COLLEGE OF HEALTH SCIENCES,1111 6TH AVE,DES MOINES,IA,50314,421511682,EDUCATION,IA,501(c)(3),2,CHI-IA CORP,true
201941339349305744,420680448,MERCY FOUNDATION OF DES MOINES IA,1111 6TH AVE,DES MOINES,IA,50314,237358794,FUNDRAISING,IA,501(c)(3),7,CHI-IA CORP,true
201941339349305744,420680448,MERCY FOUNDATION INC,2700 STEWART PKWY,ROSEBURG,OR,97471,936088946,FUNDRAISING,OR,501(c)(3),7,MMC,true
201941339349305744,420680448,MERCY HEALTH CARE FOUNDATION,PO BOX 368,CORNING,IA,50841,421461064,FUNDRAISING,IA,501(c)(3),Type I,AHMH-Corning,true
201941339349305744,420680448,MERCY HEALTHCARE FOUNDATION,570 CHAUTAUQUA BLVD,VALLEY CITY,ND,58072,450435338,FUNDRAISING,ND,501(c)(3),Type I,MHVC,true
201941339349305744,420680448,MERCY HOSPITAL FOUNDATION COUNCIL BLUFFS,800 MERCY DR,COUNCIL BLUFFS,IA,51503,421178204,FUNDRAISING,IA,501(c)(3),Type I,AHBMHS,true
201941339349305744,420680448,MERCY HOSPITAL OF DEVILS LAKE,1031 7TH ST NE,DEVILS LAKE,ND,58301,450227012,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,MERCY HOSPITAL OF DEVILS LAKE FOUNDATION,1031 7TH ST NE,DEVILS LAKE,ND,58301,352367360,FUNDRAISING,ND,501(c)(3),7,MHDL,true
201941339349305744,420680448,MERCY HOSPITAL OF VALLEY CITY,570 CHAUTAUQUA BLVD,VALLEY CITY,ND,58072,450226553,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,MERCY MEDICAL CENTER,1301 15TH AVE WEST,WILLISTON,ND,58801,450231183,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,MERCY MEDICAL CENTER - CENTERVILLE,ONE ST JOSEPHS DRIVE,CENTERVILLE,IA,52544,420680308,HEALTHCARE,IA,501(c)(3),3,CHI-IA CORP,true
201941339349305744,420680448,MERCY MEDICAL CENTER - NEWTON DBA SKIFF MEDICAL CENTER,204 N 4th Ave E,Newton,IA,50314,421470935,PHYSICIANS,IA,501(c)(3),3,CHI-IA CORP,true
201941339349305744,420680448,MERCY MEDICAL CENTER INC,2700 STEWART PKWY,ROSEBURG,OR,97471,930386868,HEALTHCARE,OR,501(c)(3),3,CHI,true
201941339349305744,420680448,MERCY MEDICAL FOUNDATION,1301 15TH AVE WEST,WILLISTON,ND,58801,450381803,FUNDRAISING,ND,501(c)(3),Type I,MMC,true
201941339349305744,420680448,NEBRASKA HEART HOSPITAL,7500 S 91ST ST,LINCOLN,NE,68526,392031968,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,North Central Health Care Alliance dba PrimeCare Health Group,401 N 9th St,BISMARCK,ND,585014507,450439894,HEALTHCARE,ND,501(c)(3),7,NHCA,true
201941339349305744,420680448,OAKES COMMUNITY HOSPITAL,1200 N 7TH ST,OAKES,ND,58474,450231675,HEALTHCARE,ND,501(c)(3),3,CHI,true
