object_id,ein,Dsc,Amt
201931339349302858,111797182,Deferred Rent,558993
201911349349309451,362662739,Postretirement Benefit Liabilities,298389
201911349349309451,362662739,Fair Value of Swap Agreement,385461
201911349349309451,362662739,Payable to Jewish Federation of Metropolitan Chicago,4540000
201911349349309776,131628206,INTEREST PAYABLE,896631
201911349349309776,131628206,ASSET RETIREMENT OBLIGATION,592543
201921349349306702,610673582,LIABILITIES A.L. CLOYD UNITRUST,23783
201921349349306702,610673582,DUE TO OTHER FUNDS,40488
201921349349306702,610673582,DEPOSITS,865
201921409349301117,510581154,DUE TO AFFILIATES,527891
201921619349301157,371332634,ACCRUED PAYROLL AND PAYROLL TAXES,9793
201921359349306222,310537516,Interest Rate Swap,12864542
201921359349306222,310537516,Refundable Advances,1959432
201901499349301120,920170234,ACCRUED ANNUAL LEAVE,26994
201921349349307112,251698677,DUE TO AFFILIATES,1639351
201921349349307112,251698677,457(B) PLAN,1002330
201921349349307112,251698677,OPTI FUND,385448
201931359349312318,381550064,DEPOSITS,170978
201931359349312318,381550064,DUE TO AGENCY (STUDENT ORGANIZATION),359556
201941349349304494,020222182,SPLIT INTEREST AGREEMENTS,1660914
201941359349311679,860186050,ANNUITY LIABILITY,804744
201941359349312089,540534105,US GOV'T ADVANCES FOR STUDENT,781457
201941359349312089,540534105,ANNUITIES PAYABLE,334843
201941359349312089,540534105,ASSET RETIREMENT OBLIGATION,61632
201941359349312089,540534105,CAPITAL LEASE OBLIGATIONS,68579
201921359349310887,630579249,PAYROLL LIABILITIES,20426
201931339349300643,362387148,ANNUITY AND UNITRUST LIABILITIES,63396
201931339349300643,362387148,GOVERNMENT ADVANCES REFUNDABLE,806879
201931339349300643,362387148,STUDENT & OTHER REFUNDABLE DEPOSITS,562241
201931339349300643,362387148,INTEREST RATE SWAP,2801076
201931339349300643,362387148,CAPITAL LEASE OBLIGATIONS,161274
201931339349300803,560530005,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,244758
201931339349300803,560530005,INTEREST RATE SWAP LIABILITY,34841
201921359349307477,951664112,LIFE INCOME ANNUITIES PAYABLE,96135825
201921359349307477,951664112,FUNDS HELD IN TRUST FOR OTHERS,13811444
201921359349307477,951664112,GOVT STUDENT LOAN ADVANCES,1618265
201921359349307477,951664112,CAPITAL LEASE OBLIGATION,162891
201921359349307477,951664112,ASSET RETIREMENT LIABILITY,1937565
201921359349307477,951664112,AGENCY FUNDS PAYABLE,1810602
201921359349307477,951664112,VOLUNTARY DISABILITY INSURANCE,107313
201941429349301104,310643552,ADVANCE TUITION,270345
201941429349301104,310643552,DEPOSITS HELD FOR OTHERS,14131
201941369349301059,141340095,Accrued Post Retirement Obligations,16656782
201941369349301059,141340095,Asset Retirement Obligation,9771311
201941369349301059,141340095,Deposits,8789818
201941369349301059,141340095,Split Interest Obligations,7881740
201921919349300312,110461385,ASSET RETIREMENT OBLIGATION,114000
201921919349300312,110461385,CAPITAL LEASE OBLIGATION,293252
201931699349300048,850271348,DEFERRED COMPENSATION,77934
201911349349301196,240795965,OTHER LIABILITIES,2444264
201911349349301196,240795965,SPLIT-INTEREST AGREEMENTS,4602102
201911349349301196,240795965,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1032537
201911349349301196,240795965,UNAMORTIZED BOND PREMIUM,142450
201911349349301196,240795965,UNAMORTIZED BOND DISCOUNT,-242134
201931339349305928,060776644,GOVERNMENT GRANTS REFUNDABLE - STUDENT LOANS,351922
201931339349305928,060776644,TAXABLE BONDS,27729487
201921359349310847,042105769,ANNUITIES PAYABLE,21693
201921359349310847,042105769,ADVANCES FROM DEPARTMENT OF ED,2228500
201921359349310847,042105769,TAXABLE BOND LIABILITIES,54152966
201921349349305567,952630428,FINANCIAL AID PAYABLE,1909
201921349349305567,952630428,PENSION PLAN PAYABLE,2100
201921349349305567,952630428,PILGRIMAGE,48130
201921349349305567,952630428,PREPAID TUITION,417
201921349349305532,362191242,Refundable government student loans,351926
201921349349305532,362191242,Obligation under capital lease,105113
201941349349301209,383519708,TUITION DEPOSITS,29000
201941349349301209,383519708,HOUSING DEPOSITS,57400
201921619349300907,310707369,Federal Perkins Loan Program Payable,809103
201921619349300907,310707369,Payable to Urbana Foundation,455550
201941349349306684,061627882,REFUNDABLE ADVANCES,933114
201911309349304941,161554414,NOTE PAYABLE TO ROBERTS WESLEYAN,212500
201911309349304941,161554414,DUE TO ROBERTS WESLEYAN,863811
201911309349304926,941156485,REFUNDABLE LOAN PROGRAM,243693
201911309349304926,941156485,DEFERRED INTEREST INCOME & GAIN ON SALE OF PROPERTY,1065925
201911309349304926,941156485,OTHER LONG-TERM LIABILITIES,798942
201941349349309504,131624225,REFUNDABLE ADVANCES FROM US GO,4826034
201941349349309504,131624225,ASSET RETIREMENT OBLIGATION,9403151
201941349349309504,131624225,LIFE INCOME LIABILITIES,655748
201941349349309504,131624225,DUE TO BCBS,2250000
201941349349309504,131624225,457B PLAN DFD COMPENSATION LIA,10484803
201941349349309504,131624225,OTHER LIABILITIES,971298
201941349349309504,131624225,"ASSETS HELD FOR AECOM, INC.",58383375
201931319349300108,391353508,TENANT SECURITY DEPOSITS AND OTHER LIABILITIES,144733
201941349349309419,593069793,Due to Related Organization,1978222
201941349349309419,593069793,Other Current Liabilities,355925
201941349349303899,210634981,OTHER LIABILITIES,201711
201941349349303899,210634981,CONDITIONAL ASSET RETIREMENT OBLIG,997437
201941349349303899,210634981,ANNUITY PAYMENT LIABILITY,64897
201941349349303899,210634981,TAXABLE BOND SERIES 2017H,12840908
201921359349305742,910565006,US Government loan funds,5007886
201921359349305742,910565006,Liabilities under split-interest agreement,8562779
201921359349305742,910565006,Unrealized loss on int. rate swap agreement,858233
201921359349305742,910565006,Asset retirement obligation,583998
201921359349305742,910565006,Capital lease liabilities,21034870
201941369349301159,263586792,TUITION GUARANTEE DEPOSITS,6400
201941349349306989,941674865,Refundable advance,882524
201921359349306027,010275130,Refundable Advances Under Federal Revolving Loan Program,35441
201921359349306082,721173156,ACCRUED PENSION COSTS,5586183
201921359349306082,721173156,DUE TO AFFILIATES,460962
201941349349304359,630315935,HBCU Capital Financing Loan CP,2704839
201941349349304359,630315935,HBCU Capital Financing Loan,30919950
201941359349311369,620502739,LOAN ADVANCES-PERKINS LOANS,3410327
201941359349311369,620502739,AGENCY FUNDS/STUDENT DEPOSITS,1060949
201941359349311369,620502739,INTEREST RATE SWAP OBLIGATION,12355
201941359349311369,620502739,CAPITAL LEASE OBLIGATIONS,150997
201931359349308508,042103629,U.S. GOVERNMENT LOAN ADVANCES,1821027
201931359349308508,042103629,ASSET RETIREMENT OBLIGATIONS,1848198
201931359349308508,042103629,ANNUITIES PAYABLE,873764
201931359349308508,042103629,DEPOSIT PAYABLE,809544
201921429349301462,930634049,US GOVERNMENT GRANTS REFUNDABLE,344442
201921429349301462,930634049,"UNITRUST, ANNUITY AND AGENCY FUNDS",11088
201921429349301462,930634049,FIN 47 RETIREMENT OBLIGATION,794708
201911349349306386,060646936,ACCRUED RETIREMENT BENEFITS,78609
201911349349306386,060646936,CAPITAL LEASES,912967
201911349349306386,060646936,INTEREST RATE SWAP,2210826
201911349349306386,060646936,LINE OF CREDIT,6000000
201911349349306291,370661496,ANNUITIES PAYABLE,1712072
201911349349306291,370661496,DEPOSITS HELD IN CUSTODY FOR OTHERS,442831
201911349349306291,370661496,ASSET RETIREMENT OBLIGATION,212902
201911349349306291,370661496,CAPITAL LEASE OBLIGATION,332363
201911349349306361,540573801,RESTRICTED DEPOSITS HELD BY TRUSTEE,1078672
201921349349307827,350868127,Obligations under capital leases,2049778
201921349349307827,350868127,US Government student loan funds,931064
201921349349307827,350868127,Asset retirement obligations,382285
201921349349307827,350868127,Split interest trusts,288423
201921349349307827,350868127,Custodial funds,522956
201921349349305277,340714600,U.S. GOVERNMENT GRANTS REFUNDABLE,1225070
201931339349307743,522347972,DUE TO DOE,256560
201921349349307637,240795453,REFUNDABLE ADVANCES FOR FEDERAL STUDENT LOANS,1299369
201921349349307637,240795453,CAPITAL LEASE OBLIGATIONS,384666
201911349349307886,440562048,Refundable Student Loans,963958
201911349349305046,231352294,OTHER LIABILITIES,1975222
201911349349305046,231352294,TJU OBLIGATED GROUP LIABILITY,95624548
201941339349303184,231352683,EMPLOYEE AND FORMER EMPLOYEES,5945000
201941339349303184,231352683,DONORS,15002000
201941339349303184,231352683,POSTRETIREMENT HEALTH BENEFIT,14468000
201941339349303184,231352683,CONDITIONAL ASSET RETIRMNT OBL,1089000
201921359349306722,510064335,LEASES PAYABLE,146654
201921359349306722,510064335,FAIR VALUE IN INTEREST RATE SWAPS,158754
201941359349310324,570324915,FUNDS HELD FOR OTHERS,220476
201941359349310324,570324915,OBLIGATION UNDER SPLIT-INTEREST AGR,81949
201941359349310324,570324915,U.S. GOVERNMENT ADVANCES,746853
201931339349307078,880435559,DEFERRED RENT PAYABLE,7482038
201911569349300136,390806251,Federal income taxes
201911569349300136,390806251,Payable under securities lending agreement,15951000
201911569349300136,390806251,Payable to beneficiaries unders split-interest agreements,2000000
201911569349300136,390806251,Refundable federal loan grants,40982000
201911569349300136,390806251,Postretirement benefits payable,4173000
201931409349300218,550357072,REFUNDABLE ADVANCES,2226900
201931409349300038,841449678,CHURCH PLANTING FUND,33000
201931409349300038,841449678,ANNUITIES,10861
201941359349310814,426081293,ANNUITIES PAYABLE,354000
201941359349310814,426081293,CONDITIONAL ASSET RETIREMENT OBLIGATION,687914
201901359349313760,741613878,OTHER LIABILITIES - GIFT ANNUITIES,1031962
201901359349313760,741613878,INTEREST RATE SWAP LIABILITY,32067745
201941359349308214,941610694,DEFERRED RENT,50813
201941359349308214,941610694,DUE TO AFFILIATES,1662010
201941359349308214,941610694,STUDENT ASSOCIATION FUNDS,249616
201941359349308214,941610694,NOTE PAYABLE TO AFFILIATE,16155792
201921359349306622,340714363,ANNUITY OBLIGATIONS,15141111
201941359349308254,741180151,ACCRUED LIABILITIES,565491
201941359349308254,741180151,DEPOSITS HELD IN CUSTODY FOR OTHERS,94922
201941359349308254,741180151,CAPITAL LEASE LIABILITY,640566
201911309349305281,951664100,Liability for staff retirement,2999805
201911309349305281,951664100,Annuities payable,1400268
201911309349305281,951664100,Government advances for student loan,528964
201931359349309538,270932196,PAYROLL TAXES PAYABLE,1665
201931359349310883,560603922,Federal income taxes
201931359349310883,560603922,Capital lease obligation,397100
201921349349303827,042134818,TUITION AND FEES BILLED IN ADVANCE,7126401
201921349349301962,580566212,STUDENT DEPOSITS,291968
201921349349301962,580566212,ANNUITIES PAYABLE,650774
201921349349301962,580566212,CAPITAL LEASE LIABILITIES,137360
201941339349301969,222212290,2300 SECURITY DEPOSIT PAYABLE,2000
201921429349301507,546039600,OBLIGATIONS UNDER SPLIT INTEREST AGREEMENTS,183840
201921429349301507,546039600,CAPITAL LEASE OBLIGATIONS,765463
201921429349301507,546039600,AGENCY FUNDS,192341
201940809349300709,260811975,PAYROLL TAX LIABILITIES,3560
201921919349301027,580566256,INTEREST PAYABLE,29266249
201921919349301027,580566256,PROFESSIONAL LIABILITY RESERVE,277869047
201921919349301027,580566256,FUNDS HELD IN TRUST FOR OTHERS,791840958
201921919349301027,580566256,GOV ADVANCE-FEDERAL LOAN PROG,18659385
201921919349301027,580566256,ANNUITIES PAYABLE,15704341
201921919349301027,580566256,LIABILITY FOR DERIVATIVES,127869979
201921919349301027,580566256,ASSET RETIREMENT OBLIGATION,52433582
201901829349301500,954749034,CREDIT CARD PAYABLE,932
201901289349301735,410693960,Annuities and Unitrusts,1214277
201911359349310511,042103542,LIAB. FOR LIFE INCOME OBLIGATION,36753135
201911359349310511,042103542,POST RET. BENEFIT OBLIGATION,65663963
201911359349310511,042103542,INTEREST SWAP AGREEMENT,9875892
201911359349310511,042103542,ASSET RETIREMENT OBLIGATIONS,3515363
201911359349310511,042103542,OTHER LIABILITIES,5127641
201931349349306678,061599388,DUE TO GOODWIN COLLEGE,1644354
201931099349300213,541257935,Deferred Income,25808
201931099349300213,541257935,LEC Bond Trust,40508
201931099349300213,541257935,Severenence,74868
201941969349302269,430746185,GOVERNMENT GRANTS REFUNDABLE,4267026
201901969349301905,941156365,SECURITY AGREEMENTS,88373766
201901969349301905,941156365,US GOVERNMENT REFUNDABLE LOAN,39678504
201901969349301905,941156365,INC.BENEFICIARY SHARE-SPLIT IN,541557648
201901969349301905,941156365,"-IES SOLD, NOT YET PURCHASED",69092126
201941339349305054,350869045,Annuity and trust liability,13404240
201941339349305054,350869045,Advances from federal government for student loans,3323883
201941339349305054,350869045,Accumulated postretirement benefit obligation,17235528
201941339349305054,350869045,Fair Value of Interest Rate Swap,13310013
201941339349305054,350869045,Dining Service Program Advance,5585714
201941349349306444,550357039,REFUNDABLE ADVANCES UNDER GOVT GRANT,2262396
201941349349306444,550357039,CAPITAL LEASE OBLIGATIONS,1041415
201912549349300211,570833937,PAYROLL LIABILITIES,10936
201911339349302401,951699394,Annuities Payable,686791
201911339349302401,951699394,Deposits,1057796
201911339349302401,951699394,Assets Held for Auxiliary Organizat,168637
201911339349302401,951699394,Perkins Loan Funds Repayable to Fed,533462
201911339349306501,042103638,Annuity obligations,2159885
201911339349306501,042103638,Government advances for student loans,2322318
201911339349306501,042103638,Asset retirement obligations,1575081
201911339349306501,042103638,Student deposits,1077024
201941359349302369,210634501,DEP HELD IN CUSTODY FOR OTHERS,138939000
201941359349302369,210634501,LIAB.-PLANNED GIVING ARRANGEME,94742000
201941359349302369,210634501,POST RETIREMENT BENEFITS,388086000
201911339349306716,951664101,Life income and Annuities payable,48199403
201911339349306716,951664101,Funds held in trust,2850840
201911339349306716,951664101,Government advance for student loans,932305
201911339349306716,951664101,Asset Retirement Obligation,851569
201902759349301325,363171297,SECURITY DEPOSITS - TENANTS,14430
201902759349301325,363171297,ACCRUED EXPENSES,10973
201911339349306456,410969244,ANNUITIES PAYABLE,512568
201911339349306456,410969244,GOV'T GRANTS REPAYABLE,5082241
201911339349306456,410969244,STUDY ABROAD DEPOSITS,1010415
201911339349306456,410969244,ASSET RETIREMENT OBLIGATION,2129126
201931309349300428,221494434,POST-RETIREMENT BENEFIT LIABILITIES,25091317
201931309349300428,221494434,FIN 47 ASSET RETIREMENT OBLIGATION,14349935
201931309349300428,221494434,U.S. GOVT GRANTS REFUNDABLE,9664788
201931309349300428,221494434,DEFERRED LIABILITIES,4466995
201931309349300428,221494434,MISCELLANEOUS OTHER,1662618
201941359349303044,420680404,SPLIT INTEREST AGREEMENTS,3002340
201941349349303304,710246213,ANNUITIES PAYABLE,53672
201941349349303304,710246213,STUDENT DEPOSITS,241464
201941349349303304,710246213,CONDITIONAL ASSET RETIREMENT OBLIGATION,1193956
201941349349303304,710246213,FEDERAL CONTRIBUTION PAYABLE,600421
201941349349303304,710246213,ACCRUED INTEREST PAYABLE,291689
201921219349301867,132981115,OTHER DEBT,406320
201921219349301867,132981115,CAPITAL LEASE OBLIGATION,1308151
201921359349312842,522122145,OTHER LIABILITIES,737521
201921359349312842,522122145,DUE TO RELATED PARTIES,61209832
201921359349312842,522122145,MEDICAL SERVICES PLAN TRUST FUND,78799
201921359349312842,522122145,DEPARTMENTAL DEVELOPMENT FUND PAYABLE,4162786
201921359349312842,522122145,DUE TO RELATED PARTIES,10604
201921359349312842,522122145,INCENTIVE PRACTICE INCOME PAYABLE,925952
201921359349312842,522122145,MEDICAL SCHOOL ENRICHMENT FUND,265613
201921359349307527,237421224,DEFERRED RENT,2527668
201921359349307527,237421224,FINANCED LEASEHOLD IMPROVEMENT PAYABLE,3468655
201921359349307527,237421224,PAYABLE AFFILIATE,363076
201911309349302546,810378823,DEPOSITS HELD IN CUSTODY FOR OTHERS,194093
201911309349302461,541666531,"BOND PREMIUM, NET OF ACCUMULATED AMORTIZATION",1593192
201911309349302461,541666531,DUE TO VCU - 2013 C SERIES BONDS,1552349
201911309349302461,541666531,"DEFICIT INTEREST IN ART STATION, LLC",459755
201911339349304226,350868188,Short-term borrowing,151475393
201911339349304226,350868188,Government advances for student loans,18736167
201911339349304226,350868188,Liabilities associated with investments,1474606448
201911339349304226,350868188,Obligations under split-interest agreements,185098414
201911339349304226,350868188,Conditional asset retirement obligations,25330367
201911339349304226,350868188,Pension and other accrued postretirement benefits,102899330
201911339349304226,350868188,Debt-related derivative instruments,14493382
201911339349304226,350868188,Student organization funds and other deposits,5804509
201911339349304226,350868188,Self-insurance reserves,5063759
201911339349304226,350868188,Other liabilities,10574150
201912269349301721,237275328,ASB PROGRAMS,1855
201912269349301721,237275328,AVIATION CLUB,2081
201912269349301721,237275328,PTK,682
201912269349301721,237275328,STUDENT NURSES FUND,8141
201912269349301721,237275328,JATP PROGRAM,465
201912269349301721,237275328,AMT PROGRAM,48
201912269349301721,237275328,AVIATION,456
201912269349301721,237275328,EDUCATION DEPARTMENT,114
201912269349301721,237275328,HIGH SCHOOL AND BEYOND,783
201912269349301721,237275328,JATP FUND,127
201912269349301721,237275328,MUSIC DEPARTMENT,1144
201912269349301721,237275328,NURSING FUND,4610
201912269349301721,237275328,STAFF DEVELOPMENT,1066
201912269349301721,237275328,VOLUNTEER LITERACY PROGRAM,4184
201912269349301721,237275328,STEM-IN,4907
201912269349301721,237275328,DREAMERS,29
201912269349301721,237275328,ENGLISH LAB & WRITING CONTEST,210
201912269349301721,237275328,VIKING FOOD PANTRY,663
201912269349301721,237275328,BRAZILIAN JIU-JITSU CLUB,240
201912269349301721,237275328,ATHLETICS,93388
201912269349301721,237275328,MECHA,900
201912269349301721,237275328,AM WELDING SOC STUDENT CLUB,121
201922559349301132,350715530,ASSETS HELD FOR OTHERS,443949
201922559349301132,350715530,ANNUITIES AND TRUSTS PAYABLE,1358965
201922559349301072,474921180,CREDIT CARD PAYABLE,1793
201922559349301072,474921180,FED/FICA TAX PAYABLE,147
201941919349300039,251094922,NEW MARKETS TAX CREDIT,6750000
201941919349300039,251094922,CONDITIONAL ASSET RETIREMENT OBLIGATION,2621691
201941919349300039,251094922,INTEREST RATE SWAP,110719
201941919349300039,251094922,ANNUITIES PAYABLE,50358
201941919349300039,251094922,LOAN PROGRAM REFUNDABLE TO FEDERAL GOVERNMENT IF DISCONTINUED PROGRAM,504131
201911359349312836,363108821,STUDENT CREDIT BALANCES,116153
201911359349310751,381360586,Fair Value of interest rate SWAP agreement,3565040
201911359349310751,381360586,Federal Student Loans,15465734
201911359349310751,381360586,Accrued post retirement benefits,4839300
201931309349300128,061519057,Taxable bonds,10000000
201931309349300128,061519057,Interest rate agreement,9498100
201901359349308470,590949880,CAPITAL LEASES,29648
201901359349308470,590949880,DEPOSITS IN CUSTODY,269709
201901359349308470,590949880,ANNUITY LIABILITY,139961
201901359349308470,590949880,PERKINS LOAN,3018312
201921359349307572,340733165,STUDENT DEPOSITS,33768
201921359349307572,340733165,STUDENT LOANS,1332513
201921359349307572,340733165,GIFT ANNUITIES,138065
201921359349307572,340733165,INTEREST RATE SWAP,289867
201922419349300732,364500805,DEVELOPMENT FUNDS PAYABLE,99172
201922419349300732,364500805,EXCHANGE DONATIONS PAYABLE,10978
201922419349300732,364500805,SECURITY DEPOSIT,6565
201931309349303323,580593414,DUE TO BENEFICIARIES,326905
201931309349303323,580593414,DEPOSITS,693644
201931309349304043,231352354,LIABILITY ON ANNUITY CONTRACTS,916547
201931309349304043,231352354,STUDENT CREDIT BALANCES AND DEPOSITS,1579193
201931309349304043,231352354,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1863470
201931129349300603,850297355,POST RETIREMENT LIABILITIES,2496070
201941359349303339,730587210,TRUST FUNDS HELD FOR OTHERS,4391285
201941359349303339,730587210,ADVANCES FROM FEDERAL GOVERNMENT,1968365
201941359349303339,730587210,DEPOSITS,1361462
201941359349303339,730587210,OTHER LIABILITIES,4227925
201931349349309033,362182171,"OBLIGATIONS UNDER ANNUITIES, SPLIT-INTRST AGREEMENTS, OTHER TRST BENEFICIARIES",92381595
201931349349309033,362182171,DEPOSITS,1088738
201931349349309033,362182171,INTEREST RATE SWAP AGREEMENT,3951233
201931349349309033,362182171,ASSET RETIREMENT OBLIGATION,2237760
201931349349309033,362182171,REFUNDABLE U.S. GOVERNMENT GRANTS FOR STUDENT LOANS,4024038
201931349349309033,362182171,POSTRETIREMENT BENEFITS OBLIGATION,7692418
201931349349306603,810703551,DUE TO AFFILLIATES,29503
201941349349306264,580566205,ASSET RETIREMENT OBLIGATIONS,1948020
201941349349306264,580566205,COMMITMENTS AND CONTINGENCIES,2092112
201941349349306264,580566205,CAPITAL LEASE OBLIGATION,513718
201941359349306444,135562985,LIABILITY UNDER CHARITABLE TRU,5288572
201901279349302010,111630822,ACCRUED POST RETIREMENT BEN OBLIG,90424676
201901279349302010,111630822,U.S. GOVERNMENT GRANTS REFUNDABLE,8117146
201911339349305091,231433899,OTHER LIABILITIES UNDER PLANNED GIVING AGREEMENTS,469097
201911339349305091,231433899,ACCRUED BENEFITS LIABILITY,19936549
201931359349309053,350868073,Deposits,775001
201931359349309053,350868073,Amounts Held for Others,1379265
201931359349309053,350868073,Annuities Payable,2710840
201931359349309053,350868073,Advances for Student Loans,2783774
201931359349309053,350868073,Capital Lease Obligation,1087356
201921349349307997,430652617,STUDENT DEPOSITS,202834
201921349349307997,430652617,DEPOSITS HELD FOR OTHERS,27269
201921349349307997,430652617,ANNUITIES PAYABLE,288098
201921349349307997,430652617,REUNDABLE GOVERNMENT ADVANCES FOR PERKINS LOAN,144963
201921349349307997,430652617,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,230242
201931909349300743,510163080,LINE OF CREDIT,9300000
201931909349300743,510163080,CAPITAL LEASE PAYABLE,2983072
201931909349300743,510163080,TUITION DEPOSITS,827217
201931909349300743,510163080,PERKINS FEDERAL CONTRIBUTION,55460
201921349349308117,340946903,CHARITABLE GIFT ANNUITY,8832
201921349349308117,340946903,LOAN PAYABLE TO JEWISH FEDERATION OF CLEVELAND,1122834
201921349349308117,340946903,UNFUNDED PENSION LIABILITY,1302864
201921359349312712,231352685,DEPOSITS,168530000
201921359349312712,231352685,FEDERAL STUDENT LOAN ADVANCES,68686000
201921359349312712,231352685,ACCRUED RETIREMENT BENEFITS,1048089000
201921359349312712,231352685,INTERCO DUE TO/(FROM) AFFILIATES,-105093000
201921359349312712,231352685,TAXABLE BOND LIABILITY,308020000
201931359349310983,200363127,STUDENT DEPOSITS,445540
201921309349304962,381459365,STUDENT DEPOSITS,477067
201921309349304962,381459365,DUE TO GOVERNMENT UPON COLLECTION OF STUDENT LOANS,1347346
201921309349304962,381459365,LIABILITES UNDER SPLIT INTEREST AGREEMENT,1023844
201921309349304962,381459365,LIABILITES UNDER GIFT ANNUITIES,62198
201941269349301504,350845258,DEPOSIT FUNDS HELD FOR OTHERS,550200
201941269349301459,344428219,DEPOSITS AND FUNDS HELD,371077
201941269349301459,344428219,ADVANCES FOR FEDERAL LOANS,1273504
201941289349301629,730579298,DEPOSITS PAYABLE,2604383
201911339349307081,956137481,PAYABLE UNDER TRUST AGREEMENT,5865
201921929349301057,362167817,"Deposits payable, actuarial liability of annuities payable",154743199
201921929349301057,362167817,Government advances for student loans,19077000
201921929349301057,362167817,Asset retirement obligations,3252965
201921929349301057,362167817,Taxable bonds - series 2012,199086396
201921929349301057,362167817,Taxable bonds - series 2013,563401757
201921929349301057,362167817,Taxable bonds - series 2015,497336750
201921929349301057,362167817,Taxable bonds - series 2017,497477310
201921929349301057,362167817,Other debt payable - lines of credit,115000000
201901929349300040,231352642,CAPITAL LEASE OBLIGATION,31262
201901929349300040,231352642,CHARITABLE GIFT ANNUITIES,2747
201901929349300040,231352642,OTHER LONG TERM LIABILITIES,40193
201901929349300040,231352642,SECURITY DEPOSITS,28375
201942049349300909,650000627,DEPOSITS,84922
201942049349300909,650000627,DEFERRED RENT,536454
201942049349300909,650000627,UNCLAIMED FUNDS,8563
201942049349300909,650000627,OTHER MISCELLANEOUS LIABILITY,7339
201942189349301409,710239729,FUNDS HELD FOR OTHERS,174491
201942189349301409,710239729,ADVANCES FROM FEDERAL GOV'T,35363
201911339349304296,590624364,Student Deposits,3908659
201911339349304296,590624364,Other,10009837
201901989349301025,561500678,ACCRUED PAYROLL,46827
201901989349301025,561500678,ACCRUED VACATION,18642
201901989349301025,561500678,OTHER ACCRUED EXPENSE,30199
201941909349301159,111630906,OTHER LIABILITIES,9010233
201941909349301159,111630906,US GOVT GRANTS REFUNDABLE,2820070
201941909349301159,111630906,LIABILITY FOR POSTRETIREMENT,27007341
201941909349301159,111630906,ASSET RETIREMENT OBLIGATION,5361665
201931969349301258,464071746,DUE TO AFFILIATES,813032
201911829349300501,986001269,LONG TERM PAYABLE,59839147
201901359349306195,060646829,ARO LIABILITY,1906681
201901359349306195,060646829,VENDOR INVESTMENT LIABILITIES,1142596
201901359349306195,060646829,GOVERNMENT GRANTS REFUNDABLE,349729
201901359349306195,060646829,CAPITAL LEASE OBLIGATION,290006
201901359349306195,060646829,INTEREST RATE SWAP,92961
201901359349306170,370673513,ACCRUED PAYROLL INCLUDING EMPLOYEE BENEFITS,506216
201901359349306170,370673513,DEPOSITS HELD IN CUSTODY FOR OTHERS,197771
201901359349306170,370673513,ANNUITIES PAYABLE,845010
201901359349306170,370673513,POSTRETIREMENT BENEFIT OBLIGATION,1930739
201901359349306170,370673513,FEDERAL EQUITY IN LOAN PROGRAMS,1965464
201901359349306170,370673513,INTEREST RATE SWAPS LIABILITY,3748565
201901359349306170,370673513,CAPITAL LEASE OBLIGATIONS PAYABLE,333390
201901359349306170,370673513,LINE OF CREDIT FOR CAPITAL PURPOSES,8065647
201941339349303104,010211781,Asset Retirement Obligations,6101824
201941339349303104,010211781,Split Interest Agreements & Annuity Obligations,15269680
201941339349303104,010211781,Federal Student Loans Payable,3486193
201942189349300549,231352008,Accrued pension costs,1896282
201942189349300549,231352008,Annuity obligations,47736
201942189349300549,231352008,Capital lease obligation,73825
201942189349300549,231352008,Loan Payable to the American College Foundation (23-3015130),14000000
201931929349300643,131810448,Annuities payable,47080
201931929349300643,131810448,Deferred Rent Liability,2451738
201941359349301919,010378758,DUE TO FEDERAL GOVT - PERKINS LOAN FUND,515358
201941359349301919,010378758,GIFT ANNUITIES PAYABLE,13600
201921359349304987,340714654,Advances from Government for Student Loans,2931897
201921359349304987,340714654,Accrued Charitable Gift Annuity and Trust Obligations,7101687
201921359349304987,340714654,Asset Retirement Obligation,2253474
201921359349304987,340714654,Accrued Postretirement Benefit Obligation,5385340
201941359349303354,560529961,POST-RETIREMENT BENEFITS,21305673
201941359349303354,560529961,ANNUITIES PAYABLE,6758882
201911929349301231,952077629,DEFERRED RENT,67119
201911929349301231,952077629,LOAN COSTS,-398660
201941359349305744,720423889,FEDERAL STUDENT LOAN FUNDS,45225000
201941359349305744,720423889,REFUNDABLE DEPOSITS AND OTHER LIABILITIES,31437000
201941359349305744,720423889,BOND PREMIUM,21527000
201941359349305744,720423889,SWAP LIABILITY MARK TO MARKET,2411000
201932259349300833,231352685,DEPOSITS,168530000
201932259349300833,231352685,FEDERAL STUDENT LOAN ADVANCES,68686000
201932259349300833,231352685,ACCRUED RETIREMENT BENEFITS,1048089000
201932259349300833,231352685,INTERCO DUE TO/(FROM) AFFILIATES,-105093000
201932259349300833,231352685,TAXABLE BOND LIABILITY,308020000
201941359349305984,540506457,ANNUITY OBLIGATIONS,146342
201941359349305984,540506457,AMOUNTS HELD ON BEHALF OF OTHERS,174311
201941359349305984,540506457,ASSET RETIREMENT OBLIGATIONS,444694
201941359349305984,540506457,"DEFERRED LOAN COST, NET OF AMORTIZATION",-144452
201941339349303769,111733439,BENEFICIAL INTEREST IN TRUSTS,788628
201941339349303769,111733439,REFUNDABLE GOV'T GRANTS,570723
