object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201632099349301278,943146791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12887,7419,5467,-,-,-,-,-,-,-,-,-,-,527007,-,-,-,6491,6491,520516,-,-,0,520516,556681,-,-,-,6491,6491,550190,-,-,0,550190,556681,-,-,-,6491,6491,550190,-,-,0,550190
201632049349300243,311068777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132294,126056,6238,-,-,-,-,-,-,320001,-,-,X,2182831,-,-,-,-,-,2182831,-,-,-,2182831,2141424,-,-,-,-,-,2141424,-,-,-,2141424,2141424,-,-,-,-,-,2141424,-,-,-,2141424
201612099349301021,133413627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,393980,-,-,-,-,-,-,-,0,330734,121803,208931,0,121846,102661,19185,0,374151,208287,165864,1667477,-,-,-,-,-,-,-,-,-,90220852,-447552,83508751,-,178458,83239657,6981195,-,-,-,6981195,90750074,83508751,-,-,178458,83687209,7062865,-,-,-,7062865,90750074,83508751,-,-,178458,83687209,7062865,-,-,-,7062865
201641979349301154,208264408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3675,-,X,229978,-,-,-,-,-,229978,-,-,-,229978,314744,-,-,-,-,-,314744,-,-,-,314744,314744,-,-,-,-,-,314744,-,-,-,314744
201641599349300219,222762623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2500,0,0,X,-,X,-,use image on merchandise to further awareness,X,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,-,-,-,-,-,-,-,0,0,X,375868,0,0,0,0,0,375868,0,0,0,375868,415277,0,0,0,0,0,415277,0,0,0,415277,415277,0,0,0,0,0,415277,0,0,0,415277
201631619349300243,640339632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,811141,6269,-,-,-,-,817410,804237,6904,-,-,-,-,811141,805489,-,-,-,1252,-,804237,802529,2960,-,-,-,-,805489,628328,174202,-,-,-,-,802529,1.00000,-,-,false,false,-,628650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7449278,6820628,628650,-,-,-,-,-,-,1943842,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612109349301306,135563409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,226470,-,3526,-,-,-,229996,203834,-,22636,-,-,-,226470,165571,-,38263,-,-,-,203834,145684,-,19887,-,-,-,165571,135625,-,10059,-,-,-,145684,-,0.43000,0.57000,false,false,false,28501,-,-,-,-,-,-,-,-,14850,14165,685,-,71371,43555,27816,-,-,-,-,-,-,-,-,-,-,-,110439,-,X,3009254,-616187,-,-,-,-616187,3625441,-,-,-,3625441,2922425,-,-,-,-,-,2922425,-,-,-,2922425,2922425,-,-,-,-,-,2922425,-,-,-,2922425
201642029349300864,900686577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10330,-,-,-,-,-,-,-,-,-,-,-,-,45416,35086,10330,-,1800,1800,-,-,-,-,-,-,-,-,46972,-,X,3722925,-,-,-,-,-,3722925,-,-,-,3722925,2288246,-,-,-,-,-,2288246,-,-,-,2288246,2288246,-,-,-,-,-,2288246,-,-,-,2288246
201602149349300040,521231931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,true,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4861043,-,-,-,-,-,-,-,-,1893666,1293518,600148,-,2362875,1656164,706711,-,7207428,3653244,3554184,-,-,-,-,-,192164187,-,17442139,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602049349300800,262464764,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100677,-,-,-,-,-,-,-,-,-,-,-,-,220599,119922,100677,-,-,-,-,-,-,-,-,-,-,-,-,-,X,1127250,-1035,99437,-,-,98402,1028848,-,-,0,1028848,6222600,99437,-,-,-,99437,6123163,-,-,0,6123163,6222600,99437,-,-,-,99437,6123163,-,-,0,6123163
201632089349300823,134243257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22419,-,X,392165,-,-,-,-,0,392165,-,-,0,392165,282209,-,-,-,-,0,282209,-,-,0,282209,282209,-,-,-,-,0,282209,-,-,0,282209
201622109349300627,860796748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5759,-,-,-,-,-,-,-,-,-,-,-,-,31247,25488,5759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1125488,-,11727,-,-,11727,1113761,-,-,0,1113761,1069844,11727,-,-,-,11727,1058117,-,-,0,1058117,1069844,11727,-,-,-,11727,1058117,-,-,0,1058117
201602079349301200,331107506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20655,-,-,-,-,-,-,-,-,27565,11406,16159,-,35182,30686,4496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632099349301353,383791803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5416,-,-,-,-,-,-,-,-,-,-,-,-,16288,10872,5416,-,-,-,-,-,-,-,-,-,-,-,16971,-,-,726240,-,-,-,3364,3364,722876,-,-,0,722876,831755,-,-,-,3364,3364,828391,-,-,0,828391,831755,-,-,-,3364,3364,828391,-,-,0,828391
201632079349301368,521648941,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1406872,173348,-36654,-,-50000,-,1493566,1301927,64620,40325,-,-,-,1406872,1011197,184201,106529,-,-,-,1301927,778347,232850,60337,-,60337,-,1011197,672638,105709,-,-,-,-,778347,0.36850,0.53610,0.09540,0,0,-,7133890,-,1855007,1855007,-,5882998,1543760,4339238,-,-,-,-,-,1908498,1420908,487590,-,1123950,671895,452055,-,-,-,-,-,-,-,13973,-,X,10100513,-150268,810870,-,357877,1018479,9082034,-,-,0,9082034,9930941,810870,-,-,357877,1168747,8762194,-,-,0,8762194,9930941,810870,-,-,357877,1168747,8762194,-,-,0,8762194
201632039349300953,770045382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9961,9961,-,-,-,-,-,-,-,-,-,-,-,2974987,-,-,X,1517152,-,-,-,-,-,1517152,-,-,-,1517152,1052797,-,-,-,-,-,1052797,-,-,-,1052797,1052797,-,-,-,-,-,1052797,-,-,-,1052797
201602159349300225,410832480,274,392,9212893,12536265,7566932,6076306,116530851,115639409,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,888587,53950,53950,888587,0,-,162395533,10934105,-74096,7256005,-,984340,165015197,151083221,10581552,7894655,6139650,136436,887809,162395533,128762655,5857352,23052812,5694694,93126,801778,151083221,117061311,3648555,15353600,6507537,-,793274,128762655,119721876,3760656,1198595,6732981,107762,779073,117061311,1.00000,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45554583,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642239349302074,753041444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15126,15126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632249349301788,273033048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3689,3586,103,-,-,-,-,-,-,-,-,-,X,596566,-,-,-,-,0,596566,-,-20000,-20000,576566,662064,-,-,-,20000,20000,642064,-,-,0,642064,662064,-,-,-,20000,20000,642064,-,-,0,642064
201632199349300108,061501061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,444370,-,74180,-,37370,111550,332820,-,-,-,332820,364784,74180,-,-,37370,111550,253234,-,-,-,253234,364784,74180,-,-,37370,111550,253234,-,-,-,253234
201602289349302985,061590060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73323,-,-,-,-,-,-,-,-,70191,37253,32938,-,91797,51864,39933,-,121965,121513,452,2274543,-,-,-,-,-,-,-,-,X,-619252,-3086281,-,-,-,-3086281,2467029,-,-,-,2467029,1389558,-,-,-,-,-,1389558,-,-,-,1389558,1389558,-,-,-,-,-,1389558,-,-,-,1389558
201602259349301770,421331493,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2373126,59756,47681,-,49984,-,2430579,2343188,51114,48445,-,69621,-,2373126,2363039,83848,11557,-,115256,-,2343188,2146211,231641,24855,-,39668,-,2363039,2138494,41427,13159,-,46869,-,2146211,-,0.74030,0.25970,1,0,-,10822,-,-,-,-,-,-,-,-,-,-,-,-,50363,39541,10822,-,-,-,-,-,-,-,-,-,-,732150,-,-,X,550643,-182327,-,-,-,-182327,732970,-,-33453,-33453,699517,590289,-,-,-,33453,33453,556836,-,-,0,556836,590289,-,-,-,33453,33453,556836,-,-,0,556836
201642239349302474,582366765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2575000,-,137892,-,137892,-,2575000,2575000,-,91019,-,91019,-,2575000,2625000,-,-,-,50000,-,2575000,-,2625000,-,-,-,-,2625000,-,-,-,-,-,-,-,-,1.00000,-,false,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,455142,0,X,7093498,-147804,-,-,-,-147804,7241302,-,-378922,-378922,6862380,8703377,-,-,-,378922,378922,8324455,-,-,-,8324455,8703377,-,-,-,378922,378922,8324455,-,-,-,8324455
201602319349300950,030538111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19594,-,-,-,-,-,-,-,-,-,-,-,-,37525,22148,15377,-,21962,17745,4217,-,-,-,-,-,-,-,0,0,X,1479601,-18,-,-,-,-18,1479619,-,-,-,1479619,2099278,-,-,-,-,-,2099278,-,-,-,2099278,2099278,-,-,-,-,-,2099278,-,-,-,2099278
201642249349303004,942707273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,0,100,0,100,0,10000,10000,0,100,0,100,0,10000,10000,0,100,0,100,0,10000,10000,0,100,0,100,0,10000,10000,0,100,0,100,0,10000,-,1.00000,-,false,false,-,644166,-,-,-,-,-,-,-,-,437724,53918,383806,-,843061,615539,227522,-,147273,114435,32838,-,-,-,-,-,-,-,0,0,X,35956960,-27176,1623611,-,-,1596435,34360525,-,-,-,34360525,37801794,1623611,-,-,-,1623611,36178183,-,-,-,36178183,37801794,1623611,-,-,-,1623611,36178183,-,-,-,36178183
201632249349303053,850488313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,962,-,-,-,-,-,-,-,-,-,-,-,-,1442,480,962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240920,-,-,-,-,-,240920,-,-,-,240920,303884,-,-,-,-,-,303884,-,-,-,303884,303884,-,-,-,-,-,303884,-,-,-,303884
201632249349301818,640923888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,150000,-,-,-,-,0,150000,-,-,0,150000,281456,-,-,-,-,0,281456,-,-,0,281456,281456,-,-,-,-,0,281456,-,-,0,281456
201642229349301129,383160228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165470,-,-,X,8550,-,-,-,-,0,8550,-,-,0,8550,78255,-,-,-,-,0,78255,-,-,0,78255,78255,-,-,-,-,0,78255,-,-,0,78255
201602259349303350,131635294,215,-,36393629,-,34882415,-,10288018,-,true,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5987652,18792,-11858,-,422673,13116,5558797,5773465,32856,336592,-,141573,13688,5987652,5122945,7140,784385,-,127533,13472,5773465,4561440,137972,435436,-,0,11903,5122945,4134731,436968,36,-,-,10295,4561440,0.2413,0.6828,0.0759,false,false,-,30079371,-,2102080,2102080,-,38816479,13150856,25665623,-,1664567,1515922,148645,-,10793955,8900261,1893694,-,278529,9200,269329,-,-,-,-,-,-,4532787,17850248,-,X,99092416,-133464,-,-,0,-133464,99225880,-,0,0,99225880,88237507,-,-,-,-1299407,-1299407,89536914,-,0,0,89536914,88237507,-,-,-,-1299407,-1299407,89536914,-,0,0,89536914
201602289349301880,561380249,318,-,11353141,-,10473973,-,64277380,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,310000,-,-,X,-,X,-,-,-,0,-,-,-,-,-,-,-,40858308,1503797,-1355248,2007163,-,702879,38296815,38859975,1454878,2071952,822367,-,706130,40858308,32485514,1526228,6254028,1013626,-,392169,38859975,28693754,1111411,4197926,1165155,-,352422,32485514,27573783,3626569,-936969,1242005,-,327624,28693754,0.00000,1.00000,0.00000,0,0,-,227137,-,-,-,-,-,-,-,-,157601,-,157601,-,440003,370467,69536,-,-,-,-,24352880,-,-,-,-,-,-,28561219,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632229349302013,954703838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116988,-,-,-,-,-,-,-,-,24094,8031,16063,-,42320,42320,0,-,188224,87299,100925,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622249349302207,112125411,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,true,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,295067,-,-,-,-,-,-,-,-,49021,48959,62,-,871348,576015,295333,-,75551,75879,-328,-,-,-,-,-,-,227286,665427,-,X,9830459,-,1739650,-,13405,1753055,8077404,-,-,-,8077404,9838580,1739650,-,-,13405,1753055,8085525,-,-,-,8085525,9838580,1739650,-,-,13405,1753055,8085525,-,-,-,8085525
