object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201831349349307418,363377698,-,-,-,-,-,-,-,-,-,-,-,-,Bright Lights,MWU Golf Outing,1,202210,69848,58435,330493,150060,-55542,130947,60838,44190,235975,71263,9010,14245,94518,-,-,0,0,-,3104,4001,7105,46367,12729,6956,66052,45739,8952,8131,62822,0,0,0,0,8133,1988,3960,14081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349308708,370661227,-,-,-,-,-,-,-,-,-,-,-,-,MUSEUM GRAND SOIREE,GOLF OUTING,-,80965,56103,-,137068,75076,-27201,55433,33760,-,89193,25532,22343,-,47875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24745,50331,-,75076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349308145,580603153,-,-,-,-,-,-,-,-,-,-,-,-,Ministerial Golf Classic,Golf Classic,-,80205,144105,-,224310,107385,-74085,74505,116505,-,191010,5700,27600,-,33300,-,-,-,-,-,-,-,-,5700,27600,-,33300,-,-,-,-,-,-,-,-,5191,68894,-,74085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841319349302139,314379532,X,X,X,X,X,X,X,true,159870,114064,45806,-,The Launch- A Senior Cabaret,Bach to Broadway,-,10742,8064,-,18806,3175,5956,4262,5413,-,9675,6480,2651,0,9131,-,-,-,-,-,-,-,-,-,-,-,-,-,1487,-,1487,500,250,-,750,120,818,-,938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349303766,910565006,-,-,-,-,-,-,-,-,-,-,-,-,Annual Gala,Red Tie,3,666317,440653,249785,1356755,787058,-425982,502317,309932,183430,995679,164000,130721,66355,361076,0,0,0,0,0,7180,0,7180,17869,7463,6300,31632,96517,70954,63012,230483,124045,0,1625,125670,77670,191676,122747,392093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349313176,951860996,-,-,-,-,-,-,-,-,-,-,-,-,GALA,GOLF TOURNAMENT,-,61164,15505,-,76669,66648,10021,-,-,-,-,61164,15505,-,76669,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51506,15142,-,66648,0,-,0,0,1.00000,-,-,91770,-,1151 SAN GABRIEL BLVD,-,CA,-,-,-,-,ROSEMEAD,-,-,PAUL GARCIA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,PAUL GARCIA,22000,-,-,MANAGEMENT OF BINGO PROGRAM.,-,1,304865,1,-,675561,1074558,-,1750119,496905,794650,-,1291555,-,-,-,-,-,-,-,-,56455,90282,-,146737,-,0,-,0,-,-,1438292,311827
201801359349312415,560532129,X,X,X,X,X,X,-,1,-,1804772,-,-,2016 CMN,ANGELS AMONG US,10,2305783,2014328,2198247,6518358,1149216,-585141,2305783,1913855,1734645,5954283,-,100473,463602,564075,0,0,1800,1800,0,6967,189669,196636,0,-,4373,4373,0,1512,165353,166865,0,9571,4500,14071,176708,91488,497275,765471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201842279349301289,030219309,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,BIG CHANGE ROUN,0,113997,359715,-,473712,91660,-62739,85076,359715,-,444791,28921,-,-,28921,290,-,-,290,5262,150,-,5412,17124,-,-,17124,12192,-,-,12192,-,-,-,-,6683,49959,-,56642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349309206,383071514,X,X,X,X,X,X,X,1,0,20900,-20900,-,Calvin College Athletics Golf Outing,-,-,82100,-,-,82100,37031,-14981,60050,-,-,60050,22050,-,-,22050,0,-,-,0,11151,-,-,11151,0,-,-,0,20908,-,0,20908,2864,-,0,2864,2108,-,-,2108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349301333,620497990,-,-,-,-,-,-,-,-,-,-,-,-,Business Professionals Event,Trojan Booster Golf Scramble,1,22800,17342,12962,53104,10747,3039,18090,14940,6288,39318,4710,2402,6674,13786,-,-,-,-,-,-,2724,2724,-,2720,-,2720,3564,387,-,3951,-,-,-,-,453,566,333,1352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201822229349300942,410682405,-,-,-,-,-,-,-,-,-,-,-,-,Beamer Awards Dinner,Recovery Cup - Golf & Tennis Event,2,402893,146963,159607,709463,318741,-287456,393893,129813,154472,678178,9000,17150,5135,31285,-,-,-,-,-,-,-,-,17540,14715,6320,38575,57614,11720,19527,88861,30000,-,1200,31200,113661,7267,39177,160105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349304568,550394213,-,-,-,-,-,-,-,-,-,-,-,-,gaudiosa,-,0,119059,-,-,119059,44598,-37127,111588,-,-,111588,7471,-,-,7471,-,-,-,-,-,-,-,-,-,-,-,-,12375,-,-,12375,329,-,-,329,31894,-,-,31894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831369349300148,760057699,-,-,-,-,-,-,-,-,-,-,-,-,Luncheon,Golf Tournament,0,35167,9248,-,44415,4173,40242,0,0,-,0,35167,9248,-,44415,0,0,-,0,0,0,-,0,0,0,-,0,300,3873,-,4173,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349303083,042103607,-,-,-,-,-,-,-,-,-,-,-,-,ART IN BLOOM,-,-,151571,-,-,151571,61306,-385,90650,-,-,90650,60921,-,-,60921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61306,-,-,61306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811349349303666,132584273,-,-,-,-,-,-,-,-,-,-,-,-,ONG DINNER,SPRING DINNER,1,2364612,1468887,875912,4709411,1639417,-1165239,2188862,1346309,700062,4235233,175750,122578,175850,474178,-,-,-,-,-,-,-,-,55799,31232,11825,98856,189795,162772,166178,518745,15000,3145,11000,29145,371483,359750,261438,992671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201812269349300991,042767880,-,-,-,-,-,-,-,-,-,-,-,-,hallmark mwh golf,hallmark lmh golf,2,130075,100425,91523,322023,108419,-27394,84625,64850,91523,240998,45450,35575,-,81025,-,-,-,-,10360,9782,1676,21818,18515,13494,5046,37055,9375,21452,4190,35017,-,-,1250,1250,4359,3034,5886,13279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201812269349300906,060646768,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,-,-,75035,-,-,75035,20826,-5886,60095,-,-,60095,14940,-,-,14940,-,-,-,-,6012,-,-,6012,5055,-,-,5055,7728,-,-,7728,-,-,-,-,2031,-,-,2031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349301561,521106842,-,-,-,-,-,-,-,-,-,-,-,-,BANQUET DINNER,-,-,240948,-,-,240948,55365,-26490,212073,-,-,212073,28875,-,-,28875,-,-,-,-,810,-,-,810,4235,-,-,4235,27600,-,-,27600,10660,-,-,10660,12060,-,-,12060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349311388,231352630,X,X,X,X,X,X,X,1,148124,246875,-98751,-,IWHL - WOMEN ONE EVENT,BUSINESS LEADER LUNCH 2016,12,186660,360125,784696,1331481,547997,-232229,154310,332375,529028,1015713,32350,27750,255668,315768,-,-,-,-,375,-,7715,8090,27260,53643,213498,294401,1300,21513,14863,37676,-,-,19079,19079,20712,10121,157918,188751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349300338,041679980,-,-,-,-,-,-,-,-,-,-,-,-,Athletics Golf,Ice Hockey Golf,3,83435,47410,36753,167598,97965,-2979,56875,13900,1837,72612,26560,33510,34916,94986,1700,-,-,1700,-,-,-,-,24380,10917,14858,50155,4513,12050,11651,28214,-,-,-,-,16746,-,1150,17896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349312123,741180151,-,-,-,-,-,-,-,-,-,-,-,-,PRESIDENT'S GALA,-,-,80303,-,-,80303,70504,-30730,40529,-,-,40529,39774,-,-,39774,-,-,-,-,-,-,-,-,-,-,-,-,39774,-,-,39774,1950,-,-,1950,28780,-,-,28780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349309121,426081293,X,-,X,X,X,X,X,1,-,81931,-81931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349310403,951644037,X,X,X,X,X,X,X,1,203511,301341,-97830,-,Wave Classic Golf Tournament,Associates Dinner,5,505250,209272,403112,1117634,1019313,-690814,317085,140522,331528,789135,188165,68750,71584,328499,-,-,-,-,-,-,-,-,298,3420,231,3949,-,-,-,-,-,-,-,-,351683,327326,336355,1015364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349312770,390980974,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,197009,-,-,197009,52666,0,144343,-,-,144343,52666,-,-,52666,-,-,-,-,-,-,-,-,-,-,-,-,22389,-,-,22389,-,-,-,-,30277,-,-,30277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349308680,570314374,-,-,-,-,-,-,-,-,-,-,-,-,gala,Golf Classic,1,182900,24226,10145,217271,63185,-39321,166900,20826,5681,193407,16000,3400,4464,23864,-,-,-,-,-,-,-,-,-,3060,-,3060,9369,3602,5681,18652,12500,-,-,12500,28973,-,-,28973,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349313315,946135772,X,X,X,X,X,X,X,1,61659,19731,41929,-,Gala,MFA- Spooked,-,1254895,162850,-,1417745,666553,126437,506955,117800,-,624755,747940,45050,-,792990,-,-,-,-,-,-,-,-,315503,16352,-,331855,103883,25823,-,129706,76132,8378,-,84510,64456,56026,-,120482,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811349349300206,560532138,X,X,X,X,X,X,X,true,-,1030888,-,-,WFDD Events,Athletics Dinner/Pro AM,2,1347580,36446,16097,1400123,121392,-75749,1347580,-,6900,1354480,-,36446,9197,45643,-,-,-,-,14336,12314,4920,31570,-,-,-,-,1240,16751,184,18175,-,13693,-,13693,40630,2926,14398,57954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349300728,050258809,-,-,-,-,-,-,-,-,-,-,-,-,BROWN BEAR GOLF,GOLF OUTING,0,45900,137956,-,183856,200396,-163538,45400,101598,-,146998,500,36358,-,36858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33515,166881,-,200396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831979349300933,135604699,-,-,-,-,-,-,-,-,-,-,-,-,GOLF CLASSIC,-,0,62270,-,0,62270,30913,3487,27870,-,0,27870,34400,-,0,34400,-,-,0,0,969,-,0,969,24460,-,0,24460,-,-,0,0,-,-,0,0,5484,-,0,5484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831249349300543,520591691,-,-,-,-,-,-,-,-,-,-,-,-,Swim Conference,Women's Softbal,1,11560,8240,7724,27524,26929,595,-,-,-,-,11560,8240,7724,27524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23653,-,3276,26929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349304603,030179403,-,-,-,-,-,-,-,-,-,-,-,-,Golf Classic,-,0,23203,-,-,23203,12439,-,10764,-,-,10764,12439,-,-,12439,-,-,-,-,2422,-,-,2422,6806,-,-,6806,1970,-,-,1970,-,-,-,-,1241,-,-,1241,-,-,-,-,-,-,-,05439,-,SAINT MICHAELS COLLEGE 1 WINOOSKI,-,VT,-,-,-,-,COLCHESTER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831789349301018,111788788,-,X,X,-,X,X,X,true,0,38400,-38400,-,GOLF OUTING,-,0,67207,-,-,67207,57335,4849,5023,-,-,5023,62184,-,-,62184,-,-,-,-,-,-,-,-,34360,-,-,34360,-,-,-,-,-,-,-,-,22975,-,-,22975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831359349303213,340714777,-,-,-,-,-,-,-,-,-,-,-,-,NIGHT AT THE RACES,GALA,-,7915,205038,-,212953,107607,-84,-,105430,-,105430,7915,99608,-,107523,-,6500,-,6500,-,-,-,-,-,-,-,-,1445,14124,-,15569,-,6150,-,6150,1074,78314,-,79388,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831279349300403,231433899,-,-,-,-,-,-,-,-,-,-,-,-,MIX AND RAFFLE,GOLF TOURNAMENT,5,7902,68026,19339,95267,80489,-29507,2600,41285,400,44285,5302,26741,18939,50982,-,-,-,-,-,-,-,-,-,-,-,-,0,26981,21757,48738,-,-,-,-,3554,9712,18485,31751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821929349300637,131810448,-,X,-,X,X,X,X,1,349000,34000,315000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
