object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTION 11","SINCE THE RESULTS OF EACH INSPIRA HOSPITAL FACILITY CHNA WERE ALMOST IDENTICAL, INSPIRA HEALTH NETWORK HAS CREATED ONE SET OF IMPLEMENTATION STRATEGIES ACROSS ITS HEALTH NETWORK WHICH INCLUDES ALL THREE OF ITS ACUTE CARE HOSPITALS. THE ORGANIZATION'S JOINT IMPLEMENTATION STRATEGY DESCRIBES THE COMMUNITY HEALTH NEEDS IDENTIFIED THROUGH THE ORGANIZATIONS CHNAS. THROUGH THE ASSESSMENT OF ITS COMMUNITIES THE ORGANIZATION IDENTIFIED FOUR KEY PRIORITIES: ACCESS TO HEALTHCARE, CHRONIC DISEASE, SUBSTANCE ABUSE AND SOCIAL DETERMINANTS. THE ORGANIZATION PLANS TO TAKE THE FOLLOWING ACTIONS WITH RESPECT TO EACH IDENTIFIED COMMUNITY HEALTH NEED. THE ORGANIZATION HAS CREATED SUB-COMMITTEES WHICH ARE WORKING TOGETHER TO ESTABLISH ACTION PLANS FOR EACH OF THE IDENTIFIED COMMUNITY HEALTH NEEDS. THE SUB-COMMITTEES WILL ALSO DEFINE STRATEGIES AND MEASURE OUTCOMES OF IMPLEMENTED PROGRAMS. ACCESS TO HEALTHCARE -------------------- THE ORGANIZATION WILL EDUCATE AND OFFER ENROLLMENT ASSISTANCE TO THE ELIGIBLE POPULATION FOR NJ FAMILY CARE/AFFORDABLE CARE. THE ORGANIZATION WILL CONTINUE TO EDUCATE PATIENTS REGUARDING THE AVAILABILITY OF FINANCIAL ASSISTANCE AND PLANS TO CONTINUE TO TRACK ENROLLMENT FOR FINANCIAL ASSISTANCE ANNUALLY. THE ORGANIZATION WILL PROMOTE VARIOUS TRANSPORTATION PROGRAMS IN CUMBERLAND, SALEM AND GLOUCESTER COUNTY. THIS INCLUDES RESEARCHING ADDITIONAL TRANSPORTATION PROGRAMS TO SALEM COUNTY RESIDENTS VIA ALLIANCE MEMBER AGENCIES AND INFORMING PATIENTS ABOUT ""PROMOTE PEOPLE FOR PEOPLE FOUNDATION OF GLOUCESTER COUNTY"", A UNIQUE ""HANDS ACROSS THE COUNTY"" WEB SITE/DATA BASE PROGRAM THAT CONTAINS LINKS AND MATERIALS TO RESOURCES THROUGHOUT THE COUNTY, INCLUDING MANY TRANSPORTATION OPTIONS VIA ALLIANCE MEMBER AGENCIES. THE ORGANIZATION CURRENTLY PROMOTES THE ""MY INSPIRA"" APP WHICH OFFERS ONLINE APPOINTMENT SCHEDULING, ER WAIT TIMES, LOCATIONS MAP, SYMPTOM CHECKER, HEALTH LIBRARY AND MORE. THE ORGANIZATION PLANS TO CONTINUE TO INVESTIGATE FUTURE INNOVATIONS THAT WILL PROVIDE EASY ACCESS TO THE RESOURCES AVAILABLE IN ITS COMMUNITY. IN ADDITION, THE ORGANIZATION IS CURRENTLY IN DISCUSSION WITH THE NEW JERSEY QUALITY INSTITUTE FOR THEIR ASSISTANCE IN DEVELOPING A TECHNICAL RESOURCE GUIDE FOR PATIENTS TO USE. CHRONIC DISEASE --------------- THE ORGANIZATION IS TACKLING CANCER THROUGH ITS FRANK AND EDITH SCARPA REGIONAL CANCER PAVILION. THE FRANK AND EDITH SCARPA REGIONAL CANCER PAVILION IS A ONE-STOP EXPERIENCE FOR CANCER PATIENTS WITH CONSOLIDATED SERVICES INCLUDING MEDICAL AND RADIATION ONCOLOGY. HERE PATIENTS CAN RECEIVE THE LATEST AND HIGHEST QUALITY CANCER CARE IN THE REGION. THE CENTER OFFERS THE LATEST TECHNOLOGIES IN CANCER TREATMENTS. THROUGH A PARTNERSHIP WITH THE FOX CHASE CANCER CENTER, PHILADELPHIA, INSPIRA ALSO PROVIDES ADVANCED CANCER CARE THROUGH MORE THAN 30 NATIONAL CLINICAL TRIALS. THESE STUDIES TEST NEW TREATMENTS, DIAGNOSTIC TECHNIQUES AND METHODS FOR PREVENTING CANCER. THE ORGANIZATION IS ALSO THE LEAD PROVIDER FOR THE NJ CANCER EDUCATION AND EARLY DETECTION (""NJ CEED"") PROGRAM IN CUMBERLAND COUNTY. THIS PROGRAM PROVIDES FREE CANCER SCREENING TESTS FOR BREAST, CERVICAL, COLON AND PROSTATE CANCER, FOR MEN AND WOMEN THAT MEET LIBERAL ELIGIBILITY REQUIREMENTS. THIS PROGRAM ALSO HAS A COMPONENT FOR TREATMENT OF CANCERS DIAGNOSED IN NJCEED PARTICIPANTS THROUGH A MEDICAID WAIVER APPLICATION. THIS PROGRAM ALSO OFFERS FREE SCREENINGS TO PROMOTE THE EARLY DETECTION OF CANCER, WHEN IT IS MOST TREATABLE. SCREENING PROGRAMS ALSO INCLUDE AN EDUCATIONAL COMPONENT DESIGNED TO HELP PEOPLE REDUCE THEIR CANCER RISK AND PROMOTE THE EARLY DETECTION OF CANCER. IN AN EFFORT TO ADDRESS DIABETES WITHIN THE COMMUNITY THE ORGANIZATION PLANS TO EXPAND ITS POST-DISCHARGE COACHING PROGRAM FOR CARDIAC AND DIABETIC PATIENTS. THE ORGANIZATION IS ALSO IN THE PROCESS OF DEVELOPING CONTINUED MEDICAL EDUCATION COURSES FOR PHYSICIANS ON DIABETES PREVENT AND SCREENINGS. FROM THESE INITATIVES THE ORGANIZATION HOPES TO IMPROVE HEALTH OUTCOMES, HEALTHY BEHAVIORS AND SELF-EFFICACY, DECREASE EMERGENCY ROOM VISITS AND HEALTHCARE COSTS ASSOCIATES WITH DIABETES AND IMPROVE A1C BLOOD GLUCOSE LEVELS OF ITS PATIENTS IN ITS PRIMARY SERVICE AREA. SUBSTANCE ABUSE --------------- THE ORGANIZATION IS WORKING TO TACKLE SUBSTANCE ABUSE, SPECIFICALLY PRESCRIPTION DRUG ABUSE. BEING ONE OF THE LARGEST HEALTHCARE PROVIDERS IN THIS AREA, THE ORGANIZATION IS EDUCATING ITS PRIMARY PHYSICIANS, HOSPICE CARE WORKERS, HOMECARE AGENCIES AND PALLIATIVE CARE EMPLOYEES ABOUT THE PRESCRIPTION DRUG ABUSE PROBLEM IN ITS PRIMARY SERVICE AREAS. THE ORGANIZATION IS OFFERING CONTINUING MEDICAL EDUCATION ON THE PRESCRIPTION MONITORING PROGRAM. THIS DATABASE COLLECTS PRESCRIPTION DATA ON CONTROLLED DANGEROUS SUBSTANCES AND ALLOWS PHYSICIANS TO PREVENT PATIENTS FROM GETTING EXCESS PRESCRIPTIONS. THE USE OF THIS DATABASE WILL PREVENT PHYSICIANS FROM WRITING UNNECESSARY PRESCRIPTIONS. THE ORGANIZATION ALSO PLANS TO PROMOTE THE PRESCRIPTION MONITORING PROGRAM AS A STEP FOR CREDENTIALING TO INSPIRA MEDICAL STAFF APPLICANTS. THE ORGANIZATION ALSO PLANS TO PROMOTE ""SBIRT SCREENINGS"" WHICH INCLUDES SCREENING, BRIEF INTERVENTION AND REFERRAL TO TREATMENT. THE ORGANIZATION WILL EDUCATE PRACTITIONERS ABOUT THE REVENUE STREAM FOR USING THIS TOOL AND AIMS TO INCREASE THE USE OF SBIRT SCREENINGS AMONG ITS EMERGENCY ROOM STAFF, PRIMARY CARE PHYSICIANS, COMMUNITY CLINICAL SETTINGS (I.E. COMPLETECARE AND FAMCARE) AND URGENT CARE CENTERS. LASTLY, THE ORGANIZATION PLANS TO REDUCE ACCESS TO PRESCRIPTION DRUG ABUSE THROUGH PROPER DISPOSAL. THE ORGANIZATION WILL EDUCATE THE MEDICAL COMMUNITY ABOUT THE AVAILABILITY AND LOCATION OF PRESCRIPTION DROP BOXES VIA CONTINUED MEDICAL EDUCATION COURSES. THEY WILL ALSO PROMOTE AWARENESS OF DETERRA, A DRUG DEACTIVATION SYSTEM THAT PROVIDES A SAFE AND ENVIRONMENTALLY RESPONSIBLE WAY TO DISPOSE OF PHARMACEUTICALS, AMONG FAMILIES OF ITS HOSPICE CARE PATIENTS. SOCIAL DETERMINANTS ------------------- FIVE MAJOR HEALTH SYSTEMS IN SOUTHERN NEW JERSEY (INSPIRA, COOPER, KENNEDY, VIRTUA AND OUR LADY OF LOURDES), THE NEW JERSEY HOSPITAL ASSOCIATION AND THE CAMDEN COALITION OF HEALTHCARE PROVIDERS HAVE LAUNCHED THE SOUTH JERSEY BEHAVIORAL HEALTH INNOVATION COLLABORATIVE (""SJBHIC"") TO EVALUATE THE CURRENT BEHAVIORAL HEALTH LANDSCAPE AND PROVIDE INNOVATIVE RECOMMENDATIONS ON HOW TO IMPROVE THE SYSTEM. IN ORDER TO UNDERSTAND THE CHALLENGES IN THE CURRENT SYSTEM, THE COLLABORATIVE IS GATHERING DATA FROM THE FIVE PARTICIPATING HOSPITALS ON HOW PATIENTS FLOW THROUGH THEIR NETWORK OF PROVIDERS. THE COLLABORATIVE WILL THEN ANALYZE THE DATA AND APPLY EVIDENCE-BASED AND BEST PRACTICES ALONG WITH INNOVATIVE SYSTEM CHANGES THAT WILL BETTER SERVE INDIVIDUALS WITH BEHAVIORAL HEALTH CONDITIONS. THE ORGANIZATION IS WORKING IN COLLABORTATION WITH THE M25 ""HOUSING FIRST"" INITIATIVE. THE M25 INITIATIVE IS A NON-PROFIT IN CUMBERLAND COUNTY, NEW JERSEY CREATED FOR THE SOLE PURPOSE OF EQUIPPING AND EMPOWERING LOCAL CHURCH AND FAITH-BASED ORGANIZATIONS TO ENGAGE IN AN INNOVATIVE HOUSING FIRST PROGRAM TO END HOMELESSNESS IN THE COMMUNITY. HOUSING FIRST IS AN APPROACH TO QUICKLY AND SUCCESSFULLY CONNECT INDIVIDUALS AND FAMILIES EXPERIENCING HOMELESSNESS TO PERMANENT HOUSING WITHOUT PRECONDITIONS AND BARRIERS TO ENTRY, SUCH AS SOBRIETY, TREATMENT OR SERVICE PARTICIPATION REQUIREMENTS. THE ORGANIZATION BELIEVES THAT THIS INITIATIVE HAS THE POTENTIAL TO REDUCE COSTS BY REVEALING MORE BENEFICIAL AND COST-EFFECTIVE WAYS FOR VULNERABLE INDIVIDUALS TO ENGAGE WITH PUBLIC SERVICES. IMPORTANTLY, THE BEHAVIORAL HEALTH COLLABORATIVE DATA WILL PROVIDE GUIDANCE CONCERNING WHAT INDIVIDUALS SHOULD BE CONSIDERED FOR HOUSING FIRST INTERVENTIONS AND WILL VALIDATE THE COMMUNITY SAVINGS ASSOCIATED WITH EACH HOUSING FIRST RECIPIENT. IN ADDITION, THE FOLLOWING INITIATIVES ARE AVAILABLE WITH THE COMMUNITY IN ORDER TO ADDRESS THE FOLLOWING SOCIAL DETERMINANTS: - THE CUMBERLAND COUNTY POSITIVE YOUTH DEVELOPMENT COALITION: THIS IS A RIDE ALONG PROGRAM WHICH PAIRS A MEMBER OF CLERGY WITH A PATROLMAN AND INTERFACES WITH FIRST-TIME JUVENILE OFFENDERS. - LIVE HEALTHY CUMBERLAND COUNTY: THE ORGANIZATION PLANS TO PROMOTE THE LIVE HEALTHY VINELAND SUMMER PARK PROGRAM WITH VARIOUS ACTIVITIES INCLUDING SUMMER PARK HOP, SCAVENGER HUNT, FAMILY VOLLEYBALL AND FAMILY YOGA. - SCHOOL WELLNESS & WORKSITE WELLNESS: THIS INITATIVE PLANS TO PROMOTE MORE PHYSICAL ACTIVITY AND NUTRICIAN, OFFER SCREENINGS IN SCHOOLS AND WORK-SITES AND PROVIDE INFORMATION ON HEALTHY FOOD PREPARATION. - HEALTHY CORNER STORE INITIATIVE: THE CORNER STORE INITIATIVE WILL PROMOTE HEALTHIER FOODS, WHOLE GRAINS AND LOW SODIUM ALTERNATIVES IN HIGH TRAFFIC AREAS OF THEIR STORES. THE ORGANIZATION WILL OFFER CARDIOVASCULAR SCREENINGS THREE TIMES PER YEAR TO PROMOTE AWARENESS AND CAMPAIGN TO CREATE CONSUMER CHANGE IN BEHAVIOR IN REGARDS TO PURCHASES. THE INITIATIVE AIMS TO PROVIDE MORE FRESH FRUITS AND VEGETABLES TO LOW INCOME RESIDENTS AND EDUCATE THEM ABOUT HEALTHY FOOD PREPARATION. THE ORGANI"
201803199349301330,210634484,"SCHEDULE H, PART V, SECTION B, QUESTION 16","THE ORGANIZATION IS AN AFFILIATE WITHIN INSPIRA HEALTH NETWORK; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN SCHEDULE H, PART V, SECTION B, QUESTION 16, IS THE HOME PAGE FOR THE SYSTEM. THE ORGANIZATION'S FINANCIAL ASSISTANCE POLICY, FINANCIAL ASSISTANCE APPLICATION AND PLAIN LANGUAGE SUMMARY ARE MADE WIDELY AVAILABLE ON THE ORGANIZATION'S WEBSITE. THESE DOCUMENTS CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN THE SYSTEM'S WEBSITE: WWW.INSPIRAHEALTHNETWORK.ORG/FAP"
201813189349309901,160743134,ROCHESTER GENERAL HOSPITAL,"PART V, SECTION B, LINE 5: THE 2016 COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) WAS CONDUCTED JOINTLY BY THE HOSPITAL SYSTEMS SERVING MONROE COUNTY, NY IN COLLABORATION WITH THE MONROE COUNTY DEPARTMENT OF PUBLIC HEALTH AND THE COMMUNITY PLANNING AGENCY, FINGER LAKES HEALTH SYSTEM AGENCY (FLHSA). REPRESENTATIVES FROM EACH OF THESE ORGANIZATIONS CONSTITUTE THE COMMUNITY HEALTH IMPROVEMENT WORKGROUP (CHIW), THE OVERSIGHT BODY FOR THE DEVELOPMENT OF THE CHNA. INFORMATION DISCUSSED BY THE CHIW IS SHARED, AS IS APPROPRIATE, WITH HOSPITAL LEADERSHIP AND TO VARIOUS COMMUNITY GROUPS FOR INPUT AND COMMENT."
201813189349309901,160743134,ROCHESTER GENERAL HOSPITAL,"PART V, SECTION B, LINE 6A: ROCHESTER GENERAL HOSPITAL, UNITY HOSPITAL, STRONG MEMORIAL HOSPITAL AND HIGHLAND HOSPITAL"
201813189349309901,160743134,ROCHESTER GENERAL HOSPITAL,"PART V, SECTION B, LINE 6B: MONROE COUNTY DEPARTMENT OF PUBLIC HEALTH, CENTER FOR COMMUNITY HEALTH, FINGER LAKES HEALTH SYSTEM AGENCY AND FINGER LAKES PERFORMING PROVIDER SYSTEM"
201813189349309901,160743134,ROCHESTER GENERAL HOSPITAL,"PART V, SECTION B, LINE 11: THE SIGNIFICANT HEALTH NEEDS IDENTIFIED IN THE MOST RECENTLY CONDUCTED CHNA ARE ALL BEING ADDRESSED BY THE HOSPITAL FACILITY. SEE THE DISCLOSURES IN PART VI AS WELL AS THE HOSPITAL FACILITY'S IMPLEMENTATION PLAN FOUND AT WWW.ROCHESTERREGIONAL.ORG FOR MORE INFORMATION."
201813189349309901,160743134,ROCHESTER GENERAL HOSPITAL,"PART V, SECTION B, LINE 16J: ALSO LOCATED IN OUTPATIENT SETTINGS."
201803199349301775,141338413,Part V Line 5,"IN CONDUCTING THE CHNA, NON-PROFIT HOSPITALS ARE REQUIRED TO TAKE INTO ACCOUNT INPUT FROM PERSONS WHO REPRESENT THE BROAD INTERESTS OF THE COMMUNITY SERVED, INCLUDING THOSE WITH SPECIAL KNOWLEDGE OF OR EXPERTISE IN PUBLIC HEALTH. IN ADDITION, MEMBERS, LEADERS, OR REPRESENTATIVES OF MEDICALLY UNDERSERVED, LOW-INCOME, MINORITY POPULATIONS SHOULD BE CONSULTED. GLENS FALLS HOSPITAL MET THIS REQUIREMENT THROUGH PARTICIPATION IN REGIONAL HEALTH ASSESSMENT AND PLANNING EFFORTS FACILITATED BY THE ADIRONDACK RURAL HEALTH NETWORK (AHRN). GFH COORDINATED WITH FULTON, ESSEX, HAMILTON, FRANKLIN, CLINTON, WARREN, AND WASHINGTON COUNTY PUBLIC HEALTH, IN ADDITION TO ADIRONDACK HEALTH, INTER-LAKES HEALTH AND MOSES LUDINGTON HOSPITAL, NATHAN LITTAUER HOSPITAL & NURSING HOME, UVM HEALTH NETWORK-ALICE HYDE MEDICAL CENTER, UVM HEALTH NETWORK-CHAMPLAIN VALLEY PHYSICIANS HOSPITAL, AND UVM HEALTH NETWORK-ELIZABETHTOWN COMMUNITY HOSPITAL TO CONDUCT SURVEY OF SELECTED STAKEHOLDERS REPRESENTING HEALTH CARE AND SERVICE-PROVIDING AGENCIES WITHIN THE REGION. RESPONDENTS TO THE SURVEY INDICATED THEY REPRESENT A WIDE ARRAY OF SECTORS INCLUDING: DAY PROGRAM SERVICES, EDUCATION, EMPLOYMENT, TRAINING, HEALTH CARE SERVICE PREVENTION/WELLNESS, HEALTHY ENVIRONMENT, HOUSING/RESIDENTIAL, AND SOCIAL SERVICES. THE RESULTS OF THE SURVEY WERE INCORPORATED INTO THE CHNA AS THEY ARE INTENDED TO PROVIDE AN OVERVIEW OF REGIONAL NEEDS AND PRIORITIES, TO INFORM FUTURE PLANNING, AND THE DEVELOPMENT OF A REGIONAL HEALTH CARE AGENDA. THE SURVEY RESULTS WERE PRESENTED AT BOTH THE COUNTY AND REGIONAL LEVELS."
201803199349301775,141338413,PART V LINE 11,"ALL OF THE COMMUNITY HEALTH ASSESSMENT NEEDS ARE LONG-TERM GOALS AND ARE ACTIVELY BEING WORKED ON IN SOME RESPECT. A THREE-YEAR ACTION PLAN WAS DEVELOPED AND INCLUDES INITIATIVES LED BY GFH TO ADDRESS THE PRIORITIZED COMMUNITY HEALTH NEEDS. IT INCLUDES INITIATIVES TO ADDRESS THE FOCUS AREAS UNDER THE PREVENT CHRONIC DISEASE PRIORITY AREA OF THE NYS PREVENTION AGENDA. MANY OF THE INITIATIVES IMPACT MORE THAN ONE FOCUS AREA AND SOME INFLUENCE ALL THREE FOCUS AREAS. EACH INITIATIVE INCLUDES A BRIEF DESCRIPTION, HEALTH DISPARITIES ADDRESSED, GOAL, SMART OBJECTIVE(S) AND CORRESPONDING PERFORMANCE MEASURE(S), AND KEY ACTIVITIES FOR THE IMPROVEMENT STRATEGY. GFH CONTINUES TO BE ACTIVELY INVOLVED IN THE COUNTIESOTHER PARTNER-LED INITIATIVES. ADDITIONAL ANALYSIS REVEALED AN INCREASING DEMAND AND NEED FOR MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES THROUGHOUT THE THREE COUNTY REGION. GFH RECOGNIZES THIS TREND AND THE NEED FOR QUALITY SERVICES AND PROGRAMS, HOWEVER, WE HAVE CHOSEN NOT TO FORMALIZE THE CURRENT EFFORTS DUE TO CURRENT LACK OF RESOURCES AND CAPACITY. GFH WILL CONTINUE TO FOCUS ON THIS PRIORITY AS WE RECRUIT PROVIDERS, BUILD CAPACITY AND DEVELOP INNOVATIVE CARE MODELS TO MEET THE NEEDS OF THE REGION. THROUGH INITIATIVES SUCH AS DSRIP AND HEALTH HOME, GFH CONTINUES TO EVOLVE AND DEVELOP INTEGRATED CARE MODELS AND POPULATION HEALTH STRATEGIES THAT FOCUS ON EXPANDING ACCESS TO BEHAVIORAL HEALTH SERVICES TO BEST MEET THE NEEDS OF THE COMMUNITY."
201823189349308682,550643304,"Group West Virginia University Hospitals Line Part V, Section B, Line 5","For the 2016 CHNA process WVU Hospitals partnered with West Virginia Universitys School of Public Health to complete the CHNA using a robust community based process. The CHNA process began with a thorough review of the previous cycles needs assessment report. Although there were very pertinent and important findings in the report, it was agreed that this CHNA process would try to surpass the input from the previous needs assessment and focus on reaching a substantial number of individuals for input outside of the Morgantown area and outside the WVU Hopsitals organization. The 2016 CHNA took input from persons who represented a broad interest of the community served including but not limited to the Monongalia County Health Department Director, Chair of the WVUH Pediatric Department/Director of the Rural Health Institute, a transportation official, an elected county official, county school representatives, WVUH representatives, Executive Director of Milan Puskar Health Right Free-Clinic, Morgantown Chamber of Commerce members, as well as others from various community organizations. The complete list can be found in the CHNA available online. https//wvumedicine.org/ruby-memorial-hospital/wp-content/uploads/sites/3/2017/04/2016-Community-Health-Needs-Assessment-Monongalia-County.pdf"
201823189349308682,550643304,"Group West Virginia University Hospitals Line Part V, Section B, Line 11","The implementation strategy developed based on the results of the 2016 CHNA includes plans to address 1. Physical Health Obesity and co-morbid conditions such as Diabetes, 2. Injury Control, 3. Mental Health/Substance Abuse, and 4. Sexually Transmitted Diseases/Infections. Details on how WVU Hosptials will address the needs identified can be found in the Implementation Strategy available online http//wvumedicine.org/ruby-memorial-hospital/wp-content/uploads/sites/3/2017/04/2016-Community-Health-Needs-Assessment-Implementation-Strategies-Monongalia-County.pdf"
201823189349308682,550643304,"Group West Virginia University Hospitals Line Part V, Section B, Line 11",During 2017 WVUH began working through the Implimentation Plan and found that WVUH is addressing the needs identifed in the CHNA in ways that were not captured by the 2016 CHNA Leadership Team. WVUH is worked towards additional ways to address the identified needs listed in the CHNA while partnering with area organizations to help address needs identified by the CNHA but not directly being addressed by WVUH such as STDs and STIs. The issue of STDs and STIs is being addressed through the WVUH Infectious Disease Department collabortaing with the Center for Disease Control. This program is funded by grants and is not an expense to WVUH. WVUH felt that this was the most effective way to deal with certain needs as to not duplicate services or cause confusion related to where the community can seek help for such needs. An update on WVUHs progress on the needs identified is being prepared and will be released in 2019.
201823189349308682,550643304,"Group West Virginia University Hospitals, Inc Line Part V, Section B, Line 13b",WVUH does not offer discounted care to individuals who fail the 200 FPG test for charity care. Self-Pay patients with no third party coverage may be eligible for a 20 self-pay discount if they meet certain requirements defined in our financial assistance policy.
201823189349308682,550643304,"Group West Virginia University Hospitals, Inc Line Part V, Section B, Line 24","All patients are charged an amount equal to gross charges regardless of payment method. Once FAP eligibility is confirmed, charge amounts are moved to Charity Care and no longer charged to the patient."
201813189349312621,150532245,ST ELIZABETH MEDICAL CENTER,"PART V, SECTION B, LINE 5: IN 2013, THE ONEIDA COUNTY HEALTH DEPARTMENT (OCHD), HOSPITALS, AND REPRESENTATIVES FROM COMMUNITY ORGANIZATIONS CONVENED TO DEVELOP THE 2013-2017 COMMUNITY HEALTH ASSESSMENT AND COMMUNITY HEALTH IMPROVEMENT PLAN. THE PLANNING GROUP MET REGULARLY TO DISCUSS THE DATA, COMMUNITY INPUT, AND HEALTH PRIORITIES. INPUT WAS COLLECTED FROM A LARGE COMMUNITY FORUM WITH STAKEHOLDER FEEDBACK ON COMMUNITY STRENGTHS, WEAKNESSES, AND PRIORITY AREAS FOR IMPROVEMENT. A CHA/CHIP PLANNING TEAM COMPRISED OF OCHD, FSL, SEMC AND RMH STAFF MET REGULARLY STARTING IN EARLY 2016. THE PLANNING TEAM MET TO REVIEW AND DISCUSS THE 2016-2018 CHA/CHIP UPDATE PROCESS, CLARIFY EXPECTATIONS, AND DEVELOP A DETAILED WORK PLAN WITH TEAM RESPONSIBILITIES, ASSIGNED TASKS, AND DEADLINES TO DEVELOP AND FINALIZE THE PLAN UPDATE. THE PLANNING TEAM CAME TO CONSENSUS ON THE APPROACH TO UPDATE THE CHA AND REASSESS PRIORITIES ESTABLISHED IN THE CHIP. DATA FROM THE ONEIDA COUNTY PREVENTION AGENDA DASHBOARD, NEW YORK STATE QUITLINE PARTNERS REPORTS, ONEIDA COUNTY TEEN ASSESSMENT PROJECT (TAP), PEDIATRIC NUTRITION SURVEILLANCE SYSTEM (PEDNSS) REPORTS, COUNTY HEALTH RANKINGS, BRIDGES COMMUNITY SURVEY, AND THE CNY CARE COLLABORATIVE (CNYCC) COMMUNITY HEALTH ASSESSMENT WERE REVIEWED TO ASSESS AREAS FOR IMPROVEMENT AND STATUS IN ACHIEVING THE GOALS AND OBJECTIVES OUTLINED IN THE PREVIOUS CHIP. THE CNYCC COMMUNITY HEALTH ASSESSMENT AND WORK TO SUPPORT THE DELIVERY SYSTEM REFORM INCENTIVE PAYMENT PROGRAM (DSRIP), AN INITIATIVE TO TRANSFORM THE HEALTH SYSTEM OF NEW YORK STATE, WERE ALSO FACTORED INTO THE ASSESSMENT PROCESS. IN MARCH 2016, THE PLANNING TEAM PRESENTED TO THE ONEIDA COUNTY HEALTH COALITION GENERAL MEMBERSHIP (APPROXIMATELY 60 PEOPLE IN ATTENTANCE) INFORMATION ON THE CHA AND CHIP ACTIVITIES. THE OCHC IS COMPRISED OF BROAD REPRESENTATION OF SECTORS AND ORGANIZATIONS THAT CONVENE UNDER THE DIRECTION OF THE OCHD TO DISCUSS AND ANALYZE DATA ON VARIOUS HEALTH ISSUES AND TRENDS. PARTNERS WERE PROVIDED WITH A SUMMARY OF THE PREVENTION AGENDA DATA AND THE SELECTED CHIP FOCUS AREAS AND WORK GROUP ACTIVITIES. MEMBERS WERE APPRISED OF AND INVITED TO PARTICIPATE IN THE WORK GROUPS AND COMMUNITY HEALTH ASSESSMENT ACTIVITIES. AS A FOLLOW UP TO COLLECT MORE IN-DEPTH PARTNER FEEDBACK, IN MAY 2016, THE PLANNING TEAM CONVENED MEMBERS OF THE ONEIDA COUNTY HEALTH COALITION STEERING COMMITTEE, A GROUP OF APPROXIMATELY 20 COMMUNITY AGENCIES AND ORGANIZATIONS THAT OVERSEE AND GUIDE THE LARGER COMMUNITY HEALTH PARTNERSHIP. PARTNERS WERE PRESENTED WITH AN OVERVIEW OF THE COMMUNITY HEALTH ASSESSMENT UPDATE AND COMMUNITY HEALTH IMPROVEMENT PLAN REQUIREMENTS, CHIP WORK GROUP PROJECTS, TIMELINES, AND STATUS IN ACHIEVING THE DEFINED GOALS AND OBJECTIVES. THE PREVENTION AGENDA INDICATOR DATA AND GOALS WERE REVIEWED ALONG WITH AN OVERVIEW OF HOW EACH OF THE FOCUS AREAS ALIGN WITH HOSPITAL DSRIP INITIATIVES, SPECIFICALLY: THE INITIATIVES OF THE TOBACCO CESSATION WORK GROUP ALIGNED WITH DSRIP FOCUS AREAS TO DSRIP 4.D.I. - REDUCE PRETERM BIRTHS AND DSRIP 3.B.I. - CARDIOVASCULAR DISEASE MANAGEMENT AND THE INITIATIVES OF THE BREASTFEEDING WORK GROUP INDIRECTLY ALIGN WITH DSRIP GOALS (E.G., HEALTHY START FOR BABIES AND HEALTH BENEFITS TO MOTHER) TO REDUCE UNNECESSARY UTILIZATION THROUGH PRIMARY PREVENTION. THE PLANNING TEAM OUTLINED ITS SUCCESSES AND CHALLENGES AND OBTAINED INPUT FROM THE STEERING COMMITTEE ON AREAS FOR IMPROVEMENT AND IDENTIFIED OTHER POTENTIAL PARTNERS OR RESOURCES THAT COULD SUPPORT CHIP WORK GROUP ACTIVITIES. AS A RESULT OF THE DIALOGUE, THE OCHC STEERING COMMITTEE REAFFIRMED THAT THE PLANNING TEAM AND WORK GROUPS SHOULD CONTINUE THEIR EFFORTS TO ADDRESS THE CHIP FOCUS AREAS AND GOALS OUTLINED IN THE 2013-2017 CHIP. THE PLANNING TEAM ALSO ESTABLISHED MECHANISMS TO COLLECT COMMUNITY PERSPECTIVE ON THE CHIP FOCUS AREAS. HEALTH DEPARTMENT STAFF PRESENTED A SHORT COMMENT CARD TO COMMUNITY MEMBERS AT ALL SEVEN (7) PUBLIC HEALTH EVENTS ON NEEDS AND PERCEPTIONS RELATED TO TOBACCO CESSATION AND BREASTFEEDING. THE RESULTS OF THIS FEEDBACK ARE IN APPENDIX B. ADDITIONALLY, THE PLANNING TEAM REVIEWED THE FINDINGS FROM THE CNYCC NEEDS ASSESSMENT WHICH INCLUDED A PRIMARY CARE ASSESSMENT, CNY CONSUMER ACCESS SURVEY, CNY SAFETY NET ASSESSMENT (MEDICAID AND SELF-PAY POPULATIONS) AND KEP INFORMANT INTERVIEWS."
201813189349312621,150532245,ST ELIZABETH MEDICAL CENTER,"PART V, SECTION B, LINE 6A: OTHER REPRESENTATIVES INCLUDED FAXTON ST.-LUKE'S HEALTHCARE, ST ELIZABETH MEDICAL CENTER, AND ROME MEMORIAL HOSPITAL."
