object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201403179349304225,420698265,HULT CENTER FOR HEALTHY LIVING INC,5409 N KNOXVILLE AVE,PEORIA,IL,61614,363510390,HEALTH EDUCATION TO THE COMMUNITY,IL,501(C)(3),170(B)(1) (A)(VI),PROCTOR HOSPITAL,0
201403179349304225,420698265,IOWA HEALTH FOUNDATION,1415 WOODLAND AVE SUITE E-200,DES MOINES,IA,50309,421467682,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),CENTRAL IOWA HEALTH SYSTEM,0
201403179349304225,420698265,IOWA HEALTH SYSTEM,1776 WEST LAKES PKWY 400,WEST DES MOINES,IA,50266,421435199,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",0
201403179349304225,420698265,IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION,8101 BIRCHWOOD COURT,JOHNSTON,IA,50131,421411630,PRIMARY HEALTH CARE SERVICES,IA,501(C)(3),170(B)(1) (A)(III),IOWA HEALTH SYSTEM,0
201403179349304225,420698265,MEMORIAL FOUNDATION OF ALLEN HOSPITAL,1825 LOGAN AVENUE,WATERLOO,IA,50703,421201138,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),ALLEN HEALTH SYSTEMS INC,0
201403179349304225,420698265,METHODIST HEALTH SERVICES CORPORATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111135,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201403179349304225,420698265,METHODIST MEDICAL CENTER FOUNDATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,510186460,CHARITABLE FUNDRAISING,IL,501(C)(3),170(B)(1) (A)(VI),METHODIST HEALTH SERVICES CORPORATION,0
201403179349304225,420698265,METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,370661223,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),METHODIST HEALTH SERVICES CORPORATION,0
201403179349304225,420698265,METHODIST SERVICES INC,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111134,OFFICE RENTAL,IL,501(C)(3),509(A)(2),METHODIST HEALTH SERVICES CORPORATION,0
201403179349304225,420698265,NELLIE R SHERWOOD TRUST,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,426061621,PAY MEDICAL BILLS OF RETIRED TEACHERS UNABLE TO PAY,IA,501(C)(3),"509(A)(3), TYPE I",ST LUKE'S METHODIST HOSPITAL,0
201403179349304225,420698265,NORTH CENTRAL IOWA MENTAL HEALTH CENTER INCORPORATED,720 KENYON DRIVE,FORT DODGE,IA,50501,420937390,MENTAL HEALTH CARE,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201403179349304225,420698265,NORTHWEST IOWA HOSPITAL CORPORATION,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421019872,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),IOWA HEALTH SYSTEM,0
201403179349304225,420698265,PROCTOR HEALTH CARE INCORPORATED,5409 N KNOXVILLE AVE,PEORIA,IL,61614,371133412,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),170(B)(1) (A)(III),METHODIST HEALTH SERVICES CORPORATION,0
201403179349304225,420698265,PROCTOR HEALTH SYSTEMS,5409 N KNOXVILLE AVE,PEORIA,IL,61614,364147437,PRIMARY HEALTH CARE SERVICES,IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201403179349304225,420698265,PROCTOR HOSPITAL,5409 N KNOXVILLE AVE,PEORIA,IL,61614,370681540,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201403179349304225,420698265,SELF INSURANCE TRUST AGREEMENT EST BY METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,376181831,FUND SELF-INSURANCE PLAN,IL,501(C)(3),"509(A)(3), TYPE I",METHODIST MEDICAL CENER OF ILLINOIS,0
201403179349304225,420698265,SIOUXLAND PACE INC,313 COOK STREET,SIOUX CITY,IA,51103,261120134,ALL-INCLUSIVE CARE FOR THE ELDERLY,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTH SYSTEM INC,0
201403179349304225,420698265,ST LUKE'S HEALTH RESOURCES,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421059182,OUTPATIENT CLINICS AND HEALTHCARE SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTH SYSTEM INC,0
201403179349304225,420698265,ST LUKE'S HEALTH SYSTEM INC,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421294091,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201403179349304225,420698265,ST LUKE'S HEALTHCARE,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421487968,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201403179349304225,420698265,ST LUKE'S METHODIST HOSPITAL,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,420504780,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
201403179349304225,420698265,ST LUKE'SJONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,ANAMOSA,IA,52205,421487967,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
201403179349304225,420698265,STL CARE COMPANY,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421276632,IMPROVE PUBLIC HEALTH SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTHCARE,0
201403179349304225,420698265,THE DUBUQUE VISITING NURSE ASSOCIATION,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680410,PUBLIC HEALTH SERVICES/HOME CARE,IA,501(C)(3),509(A)(2),FINLEY TRI-STATES HEALTH GROUP INC,0
201403179349304225,420698265,THE FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,420680354,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),FINLEY TRI-STATES HEALTH GROUP INC,0
201403179349304225,420698265,THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,2701 17TH STREET,ROCK ISLAND,IL,61201,363678909,MENTAL HEALTH CARE,IL,501(C)(3),170(B)(1) (A)(VI),TRINITY REGIONAL HEALTH SYSTEM,0
201403179349304225,420698265,TRIMARK PHYSICIANS GROUP,802 KENYON ROAD,FORT DODGE,IA,50501,453791448,SUPPORT SERVICES FOR MEDICAL CARE AND HEALTH SERVICES,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201403179349304225,420698265,TRINITY BUILDING CORPORATION,802 KENYON ROAD,FORT DODGE,IA,50501,421376187,PROPERTY HOLDING COMPANY,IA,501(C)(2),TRINITY HEALTH SYSTEMS INC,0
201403179349304225,420698265,TRINITY HEALTH FOUNDATION,802 KENYON ROAD,FORT DODGE,IA,50501,421222381,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),TRINITY HEALTH SYSTEMS INC,0
201403179349304225,420698265,TRINITY HEALTH FOUNDATION,2701 17TH STREET,ROCK ISLAND,IL,61201,363321751,CHARITABLE FUNDRAISING,IL,501(C)(3),170(B)(1) (A)(VI),TRINITY REGIONAL HEALTH SYSTEM,0
201403179349304225,420698265,TRINITY HEALTH SYSTEMS INC,802 KENYON ROAD,FORT DODGE,IA,50501,421222877,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201403179349304225,420698265,TRINITY MEDICAL CENTER,2701 17TH STREET,ROCK ISLAND,IL,61201,362739299,HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),TRINITY REGIONAL HEALTH SYSTEM,0
201403179349304225,420698265,TRINITY REGIONAL HEALTH SYSTEM,2701 17TH STREET,ROCK ISLAND,IL,61201,363351952,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IL,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201403179349304225,420698265,TRINITY REGIONAL HOSPITAL AUXILIARY,802 KENYON ROAD,FORT DODGE,IA,50501,426081474,CHARITABLE FUNDRAISING AND VOLUNTEER SERVICES,IA,501(C)(3),509(A)(2),TRINITY REGIONAL MEDICAL CENTER,0
201403179349304225,420698265,TRINITY REGIONAL MEDICAL CENTER,802 KENYON ROAD,FORT DODGE,IA,50501,421009175,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201403179349304225,420698265,UNITY HEALTHCARE,1518 MULBERRY AVENUE,MUSCATINE,IA,52761,420680337,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),TRINITY REGIONAL HEALTH SYSTEM,0
201403179349304225,420698265,UNITY HEALTHCARE FOUNDATION,1518 MULBERRY AVENUE,MUSCATINE,IA,52761,421525031,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE I",TRINITY REGIONAL HEALTH SYSTEM,0
201403179349304225,420698265,UNITYPOINT AT HOME,11333 AURORA AVENUE,URBANDALE,IA,50322,421477471,HOME HEALTH CARE,IA,501(C)(3),509(A)(2),IOWA HEALTH SYSTEM,0
201402269349300205,136192377,MCNY Bronx Inc,431 Canal Street,New York,NY,10013,Holding Corporation,NY,501c6,N/A,false
201403219349305780,112206183,SEAFARERS HARRY LUNDEBERG SCHOOL OF SEAMANSHIP,MD,0
201412539349300806,340909974,COMPASS,408 NINTH STREET SW,CANTON,OH,44707,341841381,SUPPORT SERVICES,OH,501(C)(3),7,N/A,0
201412889349300111,750891465,Southwestern Union Conference of Seventh-day Adventists,PO Box 4000,Burleson,TX,76097,750904016,Religious,TX,501(c)3,Church,N/A
201423039349301757,942992642,ADOLESCENT TREATMENT CENTERS INC,390 40TH STREET,OAKLAND,CA,94609,680088443,HEALTHCARE,CA,501(C)(3),3,SUTTER EBH,true
201423039349301757,942992642,ALTA BATES SUMMIT FOUNDATION,3012 SUMMIT STREET 3RD FLOOR,OAKLAND,CA,94609,510160184,FUNDRAISING,CA,501(C)(3),7,SUTTER EBH,true
201423039349301757,942992642,CALIFORNIA PACIFIC MEDICAL CTR FOUND,2015 STEINER STREET 2ND FLOOR,SAN FRANCISCO,CA,94115,942728423,FUNDRAISING,CA,501(C)(3),7,SUTTER WBH,true
201423039349301757,942992642,DELTA MEMORIAL HOSPITAL FOUNDATION,3901 LONE TREE WAY,ANTIOCH,CA,94509,942417022,FUNDRAISING,CA,501(C)(3),11a - I,SUTTER EBH,true
201423039349301757,942992642,EAST BAY PERINATAL CENTER,3012 SUMMIT STREET 3RD FLOOR,OAKLAND,CA,94609,510172285,HEALTHCARE,CA,501(C)(3),3,SUTTER EBH,true
201423039349301757,942992642,EDEN MEDICAL CENTER,20103 LAKE CHABOT ROAD,CASTRO VALLEY,CA,94546,942948100,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,MEMORIAL HOSPITAL FOUNDATION,1800 COFFEE ROAD SUITE 76,MODESTO,CA,95355,942290244,FUNDRAISING,CA,501(C)(3),11a - I,SUTTER CVH,true
201423039349301757,942992642,MILLS-PENINSULA HEALTH SERVICES,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010,941156265,HOSPITAL,CA,501(C)(3),3,PAMF,true
201423039349301757,942992642,MILLS-PENINSULA HOSPITAL FOUNDATION,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010,237288765,FUNDRAISING,CA,501(C)(3),7,MPHS,true
201423039349301757,942992642,PALO ALTO MEDICAL FOUNDATION,2350 EL CAMINO REAL,MOUNTAIN VIEW,CA,94040,941156581,HEALTHCARE,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER AUBURN FAITH HOSPITAL FOUNDATION,11815 EDUCATION ST,AUBURN,CA,95602,942594966,FUNDRAISING,CA,501(C)(3),7,SUTTER SSR,true
201423039349301757,942992642,SUTTER CENTRAL VALLEY HOSPITALS,1800 COFFEE ROAD SUITE 76,MODESTO,CA,95355,941080917,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER COAST HOSPITAL,800 E WASHINGTON BLVD,CRESCENT CITY,CA,95531,942988520,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER DAVIS HOSPITAL FOUNDATION,PO BOX 1617,DAVIS,CA,95617,680217870,FUNDRAISING,CA,501(C)(3),7,SUTTER SSR,true
201423039349301757,942992642,SUTTER EAST BAY HOSPITALS,3012 SUMMIT STREET 3RD FLOOR,OAKLAND,CA,94609,941196176,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER EAST BAY MEDICAL FOUNDATION,3687 MT DIABLO BLVD 200,LAFAYETTE,CA,94549,942690415,HEALTHCARE,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER GOULD MEDICAL FOUNDATION,600 COFFEE ROAD,MODESTO,CA,95355,941682256,HEALTHCARE,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER HEALTH,2200 RIVER PLAZA DRIVE,SACRAMENTO,CA,95833,942788907,SUPPORTING OR,CA,501(C)(3),11c III-FI,NA,false
201423039349301757,942992642,SUTTER HEALTH PACIFIC,91-2301 FT WEAVER RD,EWA BEACH,HI,96706,990298651,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER HEALTH PLAN,2200 RIVER PLAZA DRIVE,SACRAMENTO,CA,95833,461183948,HEALTH PLAN,CA,PENDING,PENDING,SUTTER HLTH,true
201423039349301757,942992642,SUTTER HEALTH SACRAMENTO SIERRA REGION,PO BOX 160727,SACRAMENTO,CA,95816,941156621,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER INSURANCE SERVICES CORPORATION,745 FORT STREET SUITE 800,HONOLULU,HI,96813,990289310,INSURANCE SER,HI,501(C)(3),11b - II,SUTTER HLTH,true
201423039349301757,942992642,SUTTER MEDICAL CENTER FOUNDATION,PO BOX 160727,SACRAMENTO,CA,95816,942788906,FUNDRAISING,CA,501(C)(3),7,SUTTER SSR,true
201423039349301757,942992642,SUTTER MEDICAL CENTER CASTRO VALLEY,2200 RIVER PLAZA DRIVE,SACRAMENTO,CA,95833,770146047,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER MEDICAL FOUNDATION,2800 L STREET 7TH FLOOR,SACRAMENTO,CA,95816,680273974,HEALTHCARE,CA,501(C)(3),11b - II,SUTTER HLTH,true
201423039349301757,942992642,SUTTER ROSEVILLE MEDICAL CTR FOUNDATION,ONE MEDICAL PLAZA,ROSEVILLE,CA,95661,680040113,FUNDRAISING,CA,501(C)(3),7,SUTTER SSR,true
201423039349301757,942992642,SUTTER SOLANO CHARITABLE FOUNDATION,300 HOSPITAL DRIVE,VALLEJO,CA,94589,942668262,FUNDRAISING,CA,501(C)(3),7,SUTTER SSR,true
201423039349301757,942992642,SUTTER VISITING NURSE ASSOC AND HOSPICE,1900 POWELL ST 300,EMERYVILLE,CA,94608,946068843,HEALTHCARE,CA,501(C)(3),9,SUTTER HLTH,true
201423039349301757,942992642,SUTTER WEST BAY HOSPITALS,2333 BUCHANAN STREET,SAN FRANCISCO,CA,94115,940562680,HOSPITAL,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,SUTTER WEST BAY MEDICAL FOUNDATION,2015 STEINER STREET 1ST FLOOR,SAN FRANCISCO,CA,94115,942948131,HEALTHCARE,CA,501(C)(3),3,SUTTER HLTH,true
201423039349301757,942992642,TRACY HOSPITAL FOUNDATION,1420 N TRACY BLVD,TRACY,CA,95376,680318845,FUNDRAISING,CA,501(C)(3),11a - I,SUTTER CVH,true
201423219349303952,160743102,OLEAN GENERAL HOSPITAL FOUNDATION,515 MAIN STREET,OLEAN,NY,14760,161497087,FUNDRAISING,NY,501(C)(3),"LINE 11D, III-O",N/A,0
201423219349303952,160743102,UPPER ALLEGHENY HEALTH SYSTEM INC,515 MAIN STREET,OLEAN,NY,14760,271255425,SOLE CORP MEMBER OF BRADFORD REGIONAL MEDICAL CTR & OLEAN GENERAL HOSPITAL,NY,501(C)(3),"LINE 11A, I",N/A,0
201423219349303952,160743102,BRADFORD HOSPITAL DBA BRADFORD REGIONAL MEDICAL CENTER,116 INTERSTATE PARKWAY,BRADFORD,PA,16701,250965270,HOSPITAL,PA,501(C)(3),LINE 3,UPPER ALLEGHENY HEALTH SYSTEM INC,0
201423179349305002,010275130,Unity Foundation,PO Box 815,Unity,ME,049880815,010536785,Supporting organization,ME,501(c)(3),"11, Type I",N/A,0
201422909349300622,910615846,NORTHWEST UNIVERSITY FOUNDATION,5520 108TH AVENUE NE PO BOX 579,KIRKLAND,WA,98083,952008029,SUPPORT HIGHER EDUCATION,WA,501(C)(3),"LINE 11A, I",NORTHWEST UNIVERSITY,1
201423179349306357,111018985,CONTINUUM HEALTH PARTNERS INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133939476,HOLDING CO,NY,501(C)(3),11A - I,NA,false
201423179349306357,111018985,BETH ISRAEL MEDICAL CENTER,FIRST AVENUE AT 16TH STREET,NEW YORK,NY,10003,135564934,HOSPITAL,NY,501(C)(3),3,MSHG,false
201423179349306357,111018985,BIMC FOUNDATION INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133255377,FUNDRAISING,DE,501(C)(3),11A - I,BIMC,false
201423179349306357,111018985,BIMC HOLDING CORPORATION,FIRST AVENUE AT 16TH STREET,NEW YORK,NY,10003,133444730,HOLDING CO,NY,501(C)(3),11A - I,BIMC,false
201423179349306357,111018985,BETH ISRAEL AMBULATORY CARE SERVICES,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133838460,SURGICENTER,NY,501(C)(3),3,BIMC HOLDCO,false
201423179349306357,111018985,BI NURSING HOME COMPANY,327 EAST 17TH STREET,NEW YORK,NY,10003,133627753,NURSING HOME,NY,501(C)(3),3,BIMC HOLDCO,false
201423179349306357,111018985,EAST 17TH STREET PROPERTIES INC,555 WEST 57TH STREET 5TH FL,NEW YORK,NY,10019,133547502,REAL ESTATE,NY,501(C)(3),9,BIMC HOLDCO,false
201423179349306357,111018985,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,1111 AMSTERDAM AVENUE,NEW YORK,NY,10025,132997301,HOSPITAL,NY,501(C)(3),3,MSHG,false
201423179349306357,111018985,AUGUSTUS & JAMES CORPORATION,555 WEST 57TH STREET,NEW YORK,NY,10019,133392851,REAL ESTATE,NY,501(C)(3),11B - II,SLR,false
201423179349306357,111018985,ST LUKE'S-ROOSEVELT INSTITUTE FOR HEALTH,1111 AMSTERDAM AVENUE,NEW YORK,NY,10025,132914343,RESEARCH,NY,501(C)(3),4,SLR,false
201423179349306357,111018985,NEW YORK EYE AND EAR INFIRMARY,310 EAST 14TH STREET,NEW YORK,NY,10003,135562304,HOSPITAL,NY,501(C)(3),3,MSHG,false
201423179349306357,111018985,NEW YORK EYE & EAR INFIRMARY FOUNDATION,310 EAST 14TH STREET,NEW YORK,NY,10003,134012469,PRIVATE FDN,NY,501(C)(3),PF,NYEE,false
201423179349306357,111018985,NYEEI HOUSING COMPANY INC,317-327 EAST 13TH STREET,NEW YORK,NY,10003,311696826,REAL ESTATE,NY,501(C)(2),N/A,NYEE,false
201423179349306357,111018985,BETH ISRAEL MEDICAL CENTER FDN INC,555 WEST 57TH STREET,NEW YORK,NY,10019,300571387,FUNDRAISING,NY,501(C)(3),7,BIMC,false
201423179349306357,111018985,ST LUKE'S-ROSEVELT HOSPITAL CENTER FDN,555 WEST 57TH STREET,NEW YORK,NY,10019,300571390,FUNDRAISING,NY,501(C)(3),7,SLR,false
201423179349306357,111018985,THE MOUNT SINAI MEDICAL CENTER INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,136271888,SUPPORT,NY,501(C)(3),11B- II,MSHS,false
201423179349306357,111018985,THE MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,131624096,HOSPITAL,NY,501(C)(3),3,MSHG,false
201423179349306357,111018985,MITRAL FOUNDATION,1190 FIFTH AVENUE,NEW YORK,NY,10029,800468600,RESEARCH,NY,501(C)(3),11B- II,ISMMS,false
201423179349306357,111018985,THE MOUNT SINAI CHILDREN'S CENTER FND,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,223059294,SUPPORT,NY,501(C)(3),11B- II,ISMMS,false
201423179349306357,111018985,MSMC REALTY CORPORATION,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,133852596,REAL ESTATE,NY,501(C)(3),11B- II,SEE PART VII,false
201423179349306357,111018985,MSMC RESIDENTIAL REALTY LLC,1425 MADISON AVENUE,NEW YORK,NY,10029,200244426,REAL ESTATE,NY,501(C)(3),11B- II,SEE PART VII,false
201423179349306357,111018985,MOUNT SINAI DIAGNOSTIC &TREATMENT CENTER,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,450537391,DIAG CLINIC,NY,501(C)(3),3,MSH,false
201423179349306357,111018985,MSMC RESIDENTIAL REALTY MANAGER INC,1425 MADISON AVENUE,NEW YORK,NY,10029,201289396,MANAGEMENT,NY,501(C)(3),11B- II,SEE PART VII,false
201423179349306357,111018985,VALENTIN FUSTER MT SIANI FND FOR SCIENCE,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,800952088,SUPPORT,NY,501(C)(3),11B- II,ISMMS & MSH,false
201423179349306357,111018985,MOUNT SINAI HEALTH SYSTEM INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,464248304,HOLDING CO,NY,501(C)(3),11A- I,NA,false
201423179349306357,111018985,MOUNT SINAI HOSPITAL GROUP INC,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,464242915,HOLDING CO,NY,501(C)(3),11A- I,MSHS,false
201423179349306357,111018985,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,136171197,SCHOOL,NY,501(C)(3),2,MSHS,false
201423149349300867,540506331,CLARKSVILLE SENIOR CARE LLC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541957066,SENIOR CARE,VA,501(C)(3),11A TYPE I,DIRECT CONTROLLING ENTITY,1
201423149349300867,540506331,HALIFAX REGIONAL DEV FOUNDATION INC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541801459,HLTH/WELFARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201423149349300867,540506331,HALIFAX REGIONAL HOSPITAL INCORPORATED,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,540648699,HEALTHCARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,HALIFAX REGIONAL HOSPITAL,1
201423149349300867,540506331,HALIFAX REGIONAL LONG TERM CARE INC,103 ROSE HILL DRIVE,SOUTH BOSTON,VA,24592,546074529,SENIOR CARE,VA,501(C)(3),11A TYPE I,SENTARA HEALTHCARE,1
201423149349300867,540506331,HALIFAX REGIONAL PROPERTIES INC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541801463,HLTH/WELFARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201423149349300867,540506331,SENTARA HEALTHCARE,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521271901,HEALTH CARE,VA,501(C)(3),LN7_NORMALGOVTSUPPOR,HALIFAX REGIONAL HOSPITAL,0
201423149349300867,540506331,SENTARA PRINCESS ANNE HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521277419,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HOSPITALS,1
201423149349300867,540506331,SENTARA HOSPITALS,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541547408,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201423149349300867,540506331,SENTARA MEDICAL GROUP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217184,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201423149349300867,540506331,SENTARA ENTERPRISES,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541917649,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201423149349300867,540506331,SENTARA LIFE CARE CORP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217183,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201423149349300867,540506331,MPB INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541346393,TITLE HOLDING COMPANY,VA,501(C)(2),SENTARA ENTERPRISES,1
201423149349300867,540506331,OPTIMA HEALTH PLAN,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541283337,HMO,VA,501(C)(3),11A - I,SENTARA HEALTHCARE,1
201423149349300867,540506331,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540853898,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201423149349300867,540506331,VALLEY WELLNESS CENTER,501 STONE SPRING ROAD,HARRISONBURG,VA,22801,521309257,PREVENTATIVE HEALTH/REHAB,VA,501(C)(3),LN9_MORETHAN30PCTCON,ROCKINGHAM MEMORIAL HOSPITAL,1
201423149349300867,540506331,MJH FOUNDATION,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,541401357,INVEST/MGT SVCS FOR MARTHA JEFFERSON HOSPITAL,VA,501(C)(3),11A - I,MARTHA JEFFERSON HOSPITAL,1
201423149349300867,540506331,MARTHA JEFFERSON HOSPITAL FOUNDATION,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,300041113,FUNDRAISING,VA,501(C)(3),11A - I,MARTHA JEFFERSON HOSPITAL,1
201423149349300867,540506331,MARTHA JEFFERSON HOSPITAL,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,540261840,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
