object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202000149349301800,391201561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201902839349300530,362170999,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943199349311284,112705352,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202001219349301015,362167855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021489349301322,540575812,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
202021489349301417,160743900,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903379349300020,610492351,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201921799349300037,111630741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030789349300408,430356250,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201933199349320088,362166946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202020579349301312,420680408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201912879349300606,570650419,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202031929349301818,951916051,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040919349300639,741143128,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040999349300414,250965430,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040999349300609,542052107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042279349302959,362123438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202032319349300013,272361792,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202000149349301415,476025325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040999349300019,150543658,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202001979349308065,570387838,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001009349300900,240795441,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011479349301711,560547511,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202022309349301562,810374399,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903199349310155,421351526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010659349300601,540524516,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040919349300614,620483210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001969349302750,131624238,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201933229349300443,480548361,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923199349305157,470418641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011009349300441,111630830,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031129349301143,596155069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201933229349300733,943109801,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041979349307824,271906132,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031129349301148,592961536,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031089349301403,430652649,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943199349316564,650216638,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011329349301876,953538772,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031339349300113,133281910,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031369349302408,540505977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001979349308040,620202000,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001339349301925,344428219,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031369349301838,610470593,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021959349300802,240772407,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000399349300710,150543962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041479349300509,020223955,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030769349300133,362177133,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010649349300911,580593438,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001969349303630,310707369,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031929349301518,362167854,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031929349301603,362177139,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349302825,131099420,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001359349302845,560594591,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040719349300714,340714670,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349300230,042103544,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031999349300923,464671972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010649349300511,956102146,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040599349300514,056015988,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041469349300104,131656667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011479349300971,480543729,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031339349303223,208825983,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349202025,953288169,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011329349301101,240804602,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031329349300428,580568698,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202020159349300252,231424055,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012339349300331,942245517,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202032249349301328,043348440,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202032069349300713,030214106,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
