object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201521339349305562,420680448,FRANCISCAN HEALTH VENTURES FKA SJMGROUP,TACOMA FNC CTR BLDG 1145 BROADWAY,TACOMA,WA,98402,431882377,PHYSICIANS,MO,501(C)(3),9,CHI,true
201521339349305562,420680448,FRANCISCAN MEDICAL GROUP,1313 BROADWAY STE 200,TACOMA,WA,98402,911939739,HEALTHCARE,WA,501(C)(3),9,FHS,true
201521339349305562,420680448,FRANCISCAN VILLA OF SOUTH MILWAUKEE INC,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,391093829,HEALTHCARE,WI,501(C)(3),9,CHI,true
201521339349305562,420680448,GLOBAL HEALTH INITIATIVES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,201536108,MINISTRIES,CO,501(C)(3),11 - Type I,CHI,true
201521339349305562,420680448,GOOD SAMARITAN COLLEGE OF NURSING & HEALTH SCIENCE,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,311778403,EDUCATION,OH,501(C)(3),2,GSH,true
201521339349305562,420680448,GOOD SAMARITAN FOUNDATION OF CINCINNATI INC,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,311206047,FUNDRAISING,OH,501(C)(3),11 - Type I,GSH,true
201521339349305562,420680448,GOOD SAMARITAN HOSPITAL,PO BOX 1990,KEARNEY,NE,68848,470379755,HEALTHCARE,NE,501(C)(3),3,CHI NEBRASKA,true
201521339349305562,420680448,GOOD SAMARITAN HOSPITAL FOUNDATION,111 W 31ST ST,KEARNEY,NE,68847,470659443,FUNDRAISING,NE,501(C)(3),7,GSH,true
201521339349305562,420680448,GOOD SAMARITAN HOSPITAL FOUNDATION - DAYTON,110 N MAIN ST STE 500,DAYTON,OH,45402,237296923,FUNDRAISING,OH,501(C)(3),7,SHP,true
201521339349305562,420680448,HARRISON MEDICAL CENTER,2520 CHERRY AVE,BREMERTON,WA,98310,910565546,HEALTHCARE,WA,501(C)(3),3,FHS,true
201521339349305562,420680448,HARRISON MEDICAL CENTER FOUNDATION,2520 CHERRY AVE,BREMERTON,WA,98310,911197626,FUNDRAISING,WA,501(C)(3),7,HMC,true
201521339349305562,420680448,HEALTH SET,2420 W 26TH AVE STE 460D,DENVER,CO,80211,841102943,LOW INC CARE,CO,501(C)(3),7,CHIC,true
201521339349305562,420680448,HEALTHCARE AND WELLNESS FOUNDATION,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,760761782,FUNDRAISING,MN,501(C)(3),11 - Type I,SFMC,true
201521339349305562,420680448,HIGHLINE MEDICAL CENTER,16251 SYLVESTER RD SW,BURIEN,WA,98166,910712166,HEALTHCARE,WA,501(C)(3),3,FHS,true
201521339349305562,420680448,HOUSE OF MERCY,1111 6TH AVE,DES MOINES,IA,50314,421323808,SHELTER,IA,501(C)(3),7,CHI-IA CORP,true
201521339349305562,420680448,JEWISH HOSPITAL AND ST MARY'S HEALTHCARE INC,539 S 4TH ST,LOUISVILLE,KY,40202,611029768,HEALTHCARE,KY,501(C)(3),3,KOH,true
201521339349305562,420680448,KENTUCKYONE HEALTH MEDICAL GROUP INC,539 S 4TH ST,LOUISVILLE,KY,40202,611352729,HEALTHCARE,KY,501(C)(3),9,JHSMH,true
201521339349305562,420680448,KENTUCKYONE HEALTH INC,200 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202,611029769,HEALTHCARE,KY,501(C)(3),9,CHI,true
201521339349305562,420680448,LAKEWOOD HEALTH CENTER,600 MAIN AVE S,BAUDETTE,MN,56623,410758434,HEALTHCARE,MN,501(C)(3),3,CHI,true
201521339349305562,420680448,LINUS OAKES INC,2700 STEWART PKWY,ROSEBURG,OR,97471,930821381,SENIOR LIVING,OR,501(C)(3),9,MMC,true
201521339349305562,420680448,LISBON AREA HEALTH SERVICES,905 MAIN ST,LISBON,ND,58054,820558836,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,LUFKIN VISION ACQUISITIONS,PO BOX 1447,LUFKIN,TX,75901,820563768,PROPERTY MGMT,TX,501(C)(3),11 - Type III - FI,MHSET,true
201521339349305562,420680448,MEMORIAL HEALTH CARE SYSTEM FOUNDATION INC,2525 DE SALES AVE,CHATTANOOGA,TN,37404,621839548,FUNDRAISING,TN,501(C)(3),7,MHCS,true
201521339349305562,420680448,MEMORIAL HEALTH CARE SYSTEM INC,2525 DE SALES AVE,CHATTANOOGA,TN,37404,620532345,HEALTHCARE,TN,501(C)(3),3,CHI,true
201521339349305562,420680448,MEMORIAL HEALTH PARTNERS FOUNDATION INC,5600 BRAINERD RD STE 500,CHATTANOOGA,TN,37411,030417049,HEALTHCARE,TN,501(C)(3),9,MHCS,true
201521339349305562,420680448,MEMORIAL HEALTH SYSTEM OF EAST TEXAS,PO BOX 1447,LUFKIN,TX,75902,750755367,HEALTHCARE,TX,501(C)(3),3,CHI,true
201521339349305562,420680448,MEMORIAL MEDICAL CENTER - LIVINGSTON,PO BOX 1447,LUFKIN,TX,75902,760436439,HEALTHCARE,TX,501(C)(3),3,MHSET,true
201521339349305562,420680448,MEMORIAL MEDICAL CENTER - SAN AUGUSTINE,PO BOX 1447,LUFKIN,TX,75902,752663904,HEALTHCARE,TX,501(C)(3),3,MHSET,true
201521339349305562,420680448,MEMORIAL MULTISPECIALTY ASSOCIATES,1201 FRANK AVE,LUFKIN,TX,95904,752721155,PHYSICIANS,TX,501(C)(3),11 - Type III - FI,MHSET,true
201521339349305562,420680448,MEMORIAL SPECIALTY HOSPITAL,PO BOX 1447,LUFKIN,TX,95902,752492741,HEALTHCARE,TX,501(C)(3),3,MHSET,true
201521339349305562,420680448,MERCY AUXILIARY OF CENTRAL IOWA,1111 6TH AVE,DES MOINES,IA,50314,426076069,AUXILIARY,IA,501(C)(3),11 - Type I,MF-DM IA,true
201521339349305562,420680448,MERCY CLINICS INC,1111 6TH AVE,DES MOINES,IA,50314,421193699,PHYSICIANS,IA,501(C)(3),9,CHI-IA CORP,true
201521339349305562,420680448,MERCY COLLEGE OF HEALTH SCIENCES,1111 6TH AVE,DES MOINES,IA,50314,421511682,EDUCATION,IA,501(C)(3),2,CHI-IA CORP,true
201521339349305562,420680448,MERCY FOUNDATION OF DES MOINES IA,1111 6TH AVE,DES MOINES,IA,50314,237358794,FUNDRAISING,IA,501(C)(3),7,CHI-IA CORP,true
201521339349305562,420680448,MERCY FOUNDATION INC,2700 STEWART PKWY,ROSEBURG,OR,97471,936088946,FUNDRAISING,OR,501(C)(3),7,MMC,true
201521339349305562,420680448,MERCY HEALTH CARE FOUNDATION,PO BOX 368,CORNING,IA,50841,421461064,FUNDRAISING,IA,501(C)(3),11 - Type I,AHMH-CORNING,true
201521339349305562,420680448,MERCY HEALTHCARE FOUNDATION,570 CHAUTAUQUA BLVD,VALLEY CITY,ND,58072,450435338,FUNDRAISING,ND,501(C)(3),11 - Type III - FI,MHVC,true
201521339349305562,420680448,MERCY HOSPITAL FOUNDATION COUNCIL BLUFFS,800 MERCY DR,COUNCIL BLUFFS,IA,51503,421178204,FUNDRAISING,IA,501(C)(3),11 - Type I,AHBMHS,true
201521339349305562,420680448,MERCY HOSPITAL OF DEVILS LAKE,1031 7TH ST NE,DEVILS LAKE,ND,58301,450227012,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,MERCY HOSPITAL OF DEVILS LAKE FOUNDATION,1031 7TH ST NE,DEVILS LAKE,ND,58301,352367360,FUNDRAISING,ND,501(C)(3),7,MHDL,true
201521339349305562,420680448,MERCY HOSPITAL OF VALLEY CITY,570 CHAUTAUQUA BLVD,VALLEY CITY,ND,58072,450226553,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,MERCY MEDICAL CENTER,1301 15TH AVE WEST,WILLISTON,ND,58801,450231183,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,MERCY MEDICAL CENTER - CENTERVILLE,ONE ST JOSEPHS DRIVE,CENTERVILLE,IA,52544,420680308,HEALTHCARE,IA,501(C)(3),3,CHI-IA CORP,true
201521339349305562,420680448,MERCY MEDICAL CENTER INC,2700 STEWART PKWY,ROSEBURG,OR,97471,930386868,HEALTHCARE,OR,501(C)(3),3,CHI,true
201521339349305562,420680448,MERCY MEDICAL FOUNDATION,1301 15TH AVE WEST,WILLISTON,ND,58801,450381803,FUNDRAISING,ND,501(C)(3),11 - Type I,MMC,true
201521339349305562,420680448,MERCY PROFESSIONAL PRACTICE ASSOCIATES INC,1111 6TH AVE,DES MOINES,IA,50314,421470935,PHYSICIANS,IA,501(C)(3),9,CHI-IA CORP,true
201521339349305562,420680448,NEBRASKA HEART HOSPITAL,7500 S 91ST ST,LINCOLN,NE,68526,392031968,HEALTHCARE,NE,501(C)(3),3,CHI NEBRASKA,true
201521339349305562,420680448,OAKES COMMUNITY HOSPITAL,1200 N 7TH ST,OAKES,ND,58474,450231675,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,OAKES COMMUNITY HOSPITAL FOUNDATION,1200 N 7TH ST,OAKES,ND,58474,710966606,FUNDRAISING,ND,501(C)(3),11 - Type I,OCH,true
201521339349305562,420680448,PINEYWOODS MEDICAL DEVELOPMENT CORP,PO BOX 1447,LUFKIN,TX,75902,752493116,PROPERTY MGMT,TX,501(C)(3),11 - Type III - FI,MHSET,true
201521339349305562,420680448,PUEBLO STEPUP,1925 E ORMAN AVE STE G52,PUEBLO,CO,81004,841234295,COMMUNITY,CO,501(C)(3),7,CHIC,true
201521339349305562,420680448,REGIONAL HOSPITAL FOR RESPIRATORY AND COMPLEX CARE,12844 MILITARY RD S,TUKWILA,WA,98168,911170040,HEALTHCARE,WA,501(C)(3),3,FHS,true
201521339349305562,420680448,SET OF COLORADO SPRINGS INC,2864 S CIRCLE DR STE 450,COLORADO SPRINGS,CO,80906,841183335,LTERM CARE,CO,501(C)(3),7,CHIC,true
201521339349305562,420680448,SAINT CLARE'S COMMUNITY CARE INC,25 POCONO RD,DENVILLE,NJ,07834,222876836,HEALTHCARE,NJ,501(C)(3),11 - Type II,SCHS,true
201521339349305562,420680448,SAINT CLARE'S FOUNDATION INC,25 POCONO RD,DENVILLE,NJ,07834,222502997,FUNDRAISING,NJ,501(C)(3),7,SCHS,true
201521339349305562,420680448,SAINT CLARE'S HEALTH SERVICES INC,25 POCONO RD,DENVILLE,NJ,07834,223639733,MANAGEMENT,NJ,501(C)(3),11 - Type II,CHI,true
201521339349305562,420680448,SAINT CLARE'S HOSPITAL INC,25 POCONO RD,DENVILLE,NJ,07834,223319886,HEALTHCARE,NJ,501(C)(3),3,SCHS,true
201521339349305562,420680448,SAINT ELIZABETH FOUNDATION,555 S 70TH ST,LINCOLN,NE,68510,470625523,FUNDRAISING,NE,501(C)(3),7,SERMC,true
201521339349305562,420680448,SAINT ELIZABETH HEALTH SERVICES,555 S 70TH ST,LINCOLN,NE,68510,363233120,HEALTHCARE,NE,501(C)(3),3,SERMC,true
201521339349305562,420680448,SAINT ELIZABETH REGIONAL MEDICAL CENTER,555 S 70TH ST,LINCOLN,NE,68510,470379836,HEALTHCARE,NE,501(C)(3),3,CHI NEBRASKA,true
201521339349305562,420680448,SAINT FRANCIS MEDICAL CENTER,2620 W FAIDLEY,GRAND ISLAND,NE,68803,470376601,HEALTHCARE,NE,501(C)(3),3,CHI NEBRASKA,true
201521339349305562,420680448,SAINT FRANCIS MEDICAL CENTER FOUNDATION,PO BOX 9804,GRAND ISLAND,NE,68802,470630267,FUNDRAISING,NE,501(C)(3),7,SFMC,true
201521339349305562,420680448,SAINT JOSEPH BEREA HOSPITAL FOUNDATION INC,305 ESTILL ST,BEREA,KY,40403,260152877,FUNDRAISING,KY,501(C)(3),7,SJHS,true
201521339349305562,420680448,SAINT JOSEPH HEALTH SYSTEM INC,424 LEWIS HARGETT CIRCLE STE 160,LEXINGTON,KY,40503,611334601,HEALTHCARE,KY,501(C)(3),3,KOH,true
201521339349305562,420680448,SAINT JOSEPH HOSPITAL FOUNDATION INC,ONE SAINT JOSEPH DRIVE,LEXINGTON,KY,40504,611159649,FUNDRAISING,KY,501(C)(3),11 - Type I,SJHS,true
201521339349305562,420680448,SAINT JOSEPH LONDON FOUNDATION INC,1001 SAINT JOSEPH LANE,LONDON,KY,40741,260438748,FUNDRAISING,KY,501(C)(3),7,SJHS,true
201521339349305562,420680448,SAINT JOSEPH MEDICAL FOUNDATION INC,200 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202,311539059,PHYSICIANS,KY,501(C)(3),3,SJHS,true
201521339349305562,420680448,SAINT JOSEPH MOUNT STERLING FOUNDATION INC,225 FALCON DR,MOUNT STERLING,KY,40353,272884584,FUNDRAISING,KY,501(C)(3),7,SJHS,true
201521339349305562,420680448,SAINT JOSEPH'S HOSPITAL FOUNDATION,30 WEST 7TH ST,DICKINSON,ND,58601,363418207,FUNDRAISING,ND,501(C)(3),11 - Type I,SJHHC,true
201521339349305562,420680448,SAMARITAN BEHAVIORAL HEALTH INC,601 S EDWIN C MOSES BLVD,DAYTON,OH,45417,020633634,HEALTHCARE,OH,501(C)(3),7,SHP,true
201521339349305562,420680448,SAMARITAN HEALTH PARTNERS,110 N MAIN ST STE 500,DAYTON,OH,45402,311107411,HEALTHCARE,OH,501(C)(3),11 - Type I,CHI,true
201521339349305562,420680448,SCHUYLER MEMORIAL HOSPITAL FOUNDATION INC,104 W 17TH ST,SCHUYLER,NE,68661,363630014,FUNDRAISING,NE,501(C)(3),11 - Type I,AHMHS,true
201521339349305562,420680448,SJRMC JOPLIN MISSOURI,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,440545809,HEALTHCARE,MO,501(C)(3),3,CHI,true
201521339349305562,420680448,SL AUGUSTA CORP,PO BOX 20269,HOUSTON,TX,77225,760226623,TITLE HOLDING,TX,501(C)(2),N/A,SLPC,true
201521339349305562,420680448,ST ANTHONY HOSPITAL,1601 SE COURT AVE,PENDLETON,OR,97801,930391614,HEALTHCARE,OR,501(C)(3),3,CHI,true
201521339349305562,420680448,ST ANTHONY HOSPITAL FOUNDATION,1601 SE COURT AVE,PENDLETON,OR,97801,930992727,FUNDRAISING,OR,501(C)(3),11 - Type I,SAH,true
201521339349305562,420680448,ST ANTHONY'S HOSPITAL ASSOCIATION,FOUR HOSPITAL DR,MORRILTON,AR,72110,710245507,HEALTHCARE,AR,501(C)(3),3,SVIMC,true
201521339349305562,420680448,ST CATHERINE HOSPITAL,401 EAST SPRUCE ST,GARDEN CITY,KS,67846,480543721,HEALTHCARE,KS,501(C)(3),3,CHI,true
201521339349305562,420680448,ST CATHERINE HOSPITAL DEVELOPMENT FOUNDATION,401 EAST SPRUCE ST,GARDEN CITY,KS,67846,200598702,FUNDRAISING,KS,501(C)(3),11 - Type I,SCH,true
201521339349305562,420680448,ST DOMINIC OF ONTARIO OREGON,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,930433692,HEALTHCARE,OR,501(C)(4),N/A,CHI,true
201521339349305562,420680448,ST FRANCIS HOME,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,410729978,LTERM CARE,MN,501(C)(3),9,CHI,true
201521339349305562,420680448,ST FRANCIS LIFE CARE CORPORATION,19 POCONO RD,DENVILLE,NJ,07834,222536017,ELDERLY CARE,NJ,501(C)(3),9,SCHS,true
201521339349305562,420680448,ST FRANCIS MEDICAL CENTER,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,410695598,HEALTHCARE,MN,501(C)(3),3,CHI,true
201521339349305562,420680448,ST FRANCIS OF BAKER CITY,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,930412495,HEALTHCARE,OR,501(C)(3),3,CHI,true
201521339349305562,420680448,ST JOSEPH COMMUNITY HEALTH,1516 5TH ST NW,ALBUQUERQUE,NM,87102,710897107,COMMUNITY,NM,501(C)(3),11 - Type I,CHI,true
201521339349305562,420680448,ST JOSEPH HEALTH MINISTRIES,1929 LINCOLN HWY E STE 150,LANCASTER,PA,17602,232342997,HEALTHCARE,PA,501(C)(3),11 - Type I,CHI,true
201521339349305562,420680448,ST JOSEPH MEDICAL CENTER FOUNDATION,2500 BERNVILLE RD PO BOX 316,READING,PA,19603,232649362,FUNDRAISING,PA,501(C)(3),11 - Type I,SJRHN,true
201521339349305562,420680448,ST JOSEPH MEDICAL CENTER INC,201 INTERNATIONAL CIRCLE STE 212,HUNT VALLEY,MD,21030,520591461,HEALTHCARE,MD,501(C)(3),3,CHI,true
201521339349305562,420680448,ST JOSEPH MEDICAL GROUP,2500 BERNVILLE RD PO BOX 316,READING,PA,19603,208544021,HEALTHCARE,PA,501(C)(3),9,BHC,true
201521339349305562,420680448,ST JOSEPH PHYSICIAN ENTERPRISE INC,201 INTERNATIONAL CIRCLE STE 212,HUNT VALLEY,MD,21030,521311775,PHYSICIANS,MD,501(C)(3),11 - Type I,SJMC,true
201521339349305562,420680448,ST JOSEPH REGIONAL HEALTH NETWORK,2500 BERNVILLE RD PO BOX 316,READING,PA,19603,231352211,HEALTHCARE,PA,501(C)(3),3,CHI,true
201521339349305562,420680448,ST JOSEPH'S AREA HEALTH SERVICES,600 PLEASANT AVE,PARK RAPIDS,MN,56470,410695603,HEALTHCARE,MN,501(C)(3),3,CHI,true
201521339349305562,420680448,ST JOSEPH'S HOSPITAL AND HEALTH CENTER,30 WEST 7TH ST,DICKINSON,ND,58601,450226429,HEALTHCARE,ND,501(C)(3),3,CHI,true
201521339349305562,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,260274448,MANAGEMENT,TX,501(C)(3),11 - Type I,SLHS,true
201521339349305562,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - PMC,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,273733278,HEALTHCARE,TX,501(C)(3),3,SLCDC,true
201521339349305562,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - SUGAR LAND,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,261947374,HEALTHCARE,TX,501(C)(3),3,SLHS,true
201521339349305562,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - THE WOODLANDS,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,260335902,HEALTHCARE,TX,501(C)(3),3,SLCDC,true
201521339349305562,420680448,ST LUKE'S COMMUNITY HEALTH SERVICES,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760536234,HEALTHCARE,TX,501(C)(3),3,SLHS,true
201521339349305562,420680448,ST LUKE'S FOUNDATION,1213 HERMANN DRIVE STE 855,HOUSTON,TX,77004,453811485,FUNDRAISING,TX,501(C)(3),7,SLHS,true
201521339349305562,420680448,ST LUKE'S HEALTH SYSTEM CORPORATION,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760536232,MANAGEMENT,TX,501(C)(3),11 - Type I,CHI,true
201521339349305562,420680448,ST LUKE'S HEALTH SYSTEM FOUNDATION,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760127715,INVESTMENT MGMT,TX,501(C)(3),11 - Type I,SLHS,true
201521339349305562,420680448,ST LUKE'S HOSPITAL AT THE VINTAGE,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,263734606,HEALTHCARE,TX,501(C)(3),3,SLHS,true
201521339349305562,420680448,ST LUKE'S MEDICAL GROUP,6624 FANNIN ST,HOUSTON,TX,77030,760458535,PHYSICIANS,TX,501(C)(3),3,SLHS,true
201521339349305562,420680448,ST LUKE'S MEDICAL TOWER CORPORATION,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760531713,PROPERTY MGMT,TX,501(C)(3),11 - Type I,CHI-SLH,true
201521339349305562,420680448,ST LUKE'S PROPERTIES CORPORATION,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760531716,PROPERTY MGMT,TX,501(C)(3),11 - Type I,SLHS,true
201521339349305562,420680448,ST LUKE'S SUGAR LAND PROPERTIES CORPORATION,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,454120549,PROPERTY MGMT,TX,501(C)(3),11 - Type I,SLCDC-SL,true
201521339349305562,420680448,ST MARY'S COMMUNITY HOSPITAL,1314 3RD AVE,NEBRASKA CITY,NE,68410,470443636,HEALTHCARE,NE,501(C)(3),3,CHI NEBRASKA,true
201521339349305562,420680448,ST MARY'S HOSPITAL FOUNDATION,1314 3RD AVE,NEBRASKA CITY,NE,68410,470707604,FUNDRAISING,NE,501(C)(3),7,SMCH,true
201521339349305562,420680448,ST VINCENT FOUNDATION,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,510169537,FUNDRAISING,AR,501(C)(3),11 - Type I,SVIMC,true
201521339349305562,420680448,ST VINCENT INFIRMARY MEDICAL CENTER,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,710236917,HEALTHCARE,AR,501(C)(3),3,CHI,true
201521339349305562,420680448,ST VINCENT MEDICAL GROUP,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,710830696,HEALTHCARE,AR,501(C)(3),9,SVIMC,true
201521339349305562,420680448,THE GOOD SAMARITAN HOSPITAL OF CINCINNATI OH,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,310537486,HEALTHCARE,OH,501(C)(3),3,CHI,true
201521339349305562,420680448,THE PHYSICIAN NETWORK,2000 Q ST STE 500,LINCOLN,NE,68503,470780857,PHYSICIANS,NE,501(C)(3),11 - Type I,CHI NEBRASKA,true
201521339349305562,420680448,TOTAL HEALTHCARE,188 INVERNESS DRIVE WEST STE 500,ENGLEWOOD,CO,80112,840927232,HEALTHCARE,CO,501(C)(3),3,CHIC,true
201521339349305562,420680448,UNITY FAMILY HEALTHCARE,815 SE 2ND ST,LITTLE FALLS,MN,56345,410721642,HEALTHCARE,MN,501(C)(3),3,CHI,true
201521339349305562,420680448,VILLA NAZARETH INC,801 PAGE DR,FARGO,ND,58103,450226714,LTERM CARE,ND,501(C)(3),9,CHI,true
201521339349305562,420680448,VISITING NURSE ASSOCIATION OF ST CLARE'S INC,191 WOODPORT RD,SPARTA,NJ,07871,221768334,HOME HEALTH,NJ,501(C)(3),9,SCHS,true
201521339349305562,420680448,WOODLANDS DOCTOR GROUP,17200 ST LUKES WAY STE 170,THE WOODLANDS,TX,77384,274499340,PHYSICIANS,TX,501(C)(3),9,SLCHS,true
201521359349304057,570314395,Furman University Foundation,3300 Poinsett Highway,Greenville,SC,29613,571061363,Foundation,SC,501(c)3,11b Type II,NA,false
201521359349304057,570314395,Hollingsworth Funds Inc,124 Verdae Boulevard Suite 104,Greenville,SC,29607,571003814,Charitable,SC,501(c)3,11a Type I,NA,false
201521359349304057,570314395,Upcountry History Museum,540 Buncombe St,Greenville,SC,29601,570833796,MUSEUM,SC,501(C)3,7,NA,false
201532249349302668,953432210,CITY OF HOPE,1500 EAST DUARTE ROAD,DUARTE,CA,91010,953435919,FUNDRAISING,CA,501(C)3,7,NA,false
201532249349302668,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,1500 EAST DUARTE ROAD,DUARTE,CA,91010,951683875,HOSPITAL,CA,501(C)3,3,CITY OF HOPE,true
201532249349302668,953432210,City of Hope Medical Foundation,1500 E Duarte Road,Duarte,CA,91010,274803222,Healthcare,CA,501(C)3,3,City of Hope,true
201540129349300024,542052107,HARVEY W PETERS RESEARCH FOUNDATION,601 S MINNESOTA,SIOUX FALLS,SD,57101,460459671,Management,SD,501(c)(3),PF,N/A,false
201540129349300024,542052107,HARVEY W PETERS (VIRGINIA) HOLDING CORP,4415 ELECTRIC ROAD,Blacksburg,VA,24018,542052207,MANAGEMENT,VA,501(c)(2),N/A,NA,false
201531339349302143,141463151,Conference For Mercy Higher Education Inc,8380 Colesville Road Suite 300,Silver Spring,MD,20910,431973007,Furtherance of Catholic & Mercy Mission among colleges and universities,MD,501(c)3,Schedule A Line 1,N/A,0
201531359349308758,550561496,HUMAN RESOURCE DEVELOP FOUND INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550516532,HUD HSG,WV,501C3,7,N/A,false
201531359349308758,550561496,CABELL-HUNTINGTON UNITY APTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550745599,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,CROSS LANES UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311499999,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,EASTVIEW UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550678215,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,FAYETTE HILLS UNITY INC,1644 MILEGROUND,MORGANTOWN,WV,26505,300019874,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,GIHON UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311072016,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,HIGHVIEW UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550757841,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,LINCOLN UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550695850,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,MARION UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550678214,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,ROMNEY UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550687740,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,SOUTH CHARLESTON UNITY APTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550745598,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,THOMAS P MARONEY UNITY APTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,454965095,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,UNITY COURT APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550751157,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,UNITY HOUSE APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550731330,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,UNITY HOUSING INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550489647,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,WELLSBURG UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311072033,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,WEST HAMLIN UNITY PLACE INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550757843,HUD HSG,WV,501C3,9,N/A,false
201531359349308758,550561496,WV AFL-CIO,501 LEON SULLIV AN WAY,CHARLESTON,WV,25301,550417680,LABOR ORG,WV,501C5,N/A,false
201531359349308758,550561496,WV AFL-CIO UNITY CENTER INC,501 LEON SULLIVAN WAY,CHARLESTON,WV,25301,550489646,TITLE HLDG,WV,501C2,N/A,false
201531359349308993,550357072,ALDERSON-BROADDUS ENDOWMENT CORP,101 COLLEGE HILL DRIVE,PHILIPPI,WV,26416,550652324,AB SUPPORT,WV,501C3,9,NA,false
