object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201941349349306129,230465970,-,-,-,-,-,-,-,-,-,-,-
201921929349301057,362167817,-,-,-,-,-,-,-,-,-,-,-
201901929349300040,231352642,-,-,-,-,-,-,-,-,-,-,-
201931789349300428,111633486,-,-,-,-,-,-,-,-,-,-,-
201942189349301409,710239729,-,-,-,-,-,-,-,-,-,-,-
201911339349304296,590624364,-,-,-,-,-,-,-,-,-,-,-
201941909349301159,111630906,-,-,-,-,-,-,-,-,-,-,-
201931969349300988,620497613,-,-,-,-,-,-,-,-,-,-,-
201901359349306195,060646829,-,-,-,-,-,-,-,-,-,-,-
201901359349306170,370673513,-,-,-,-,-,-,-,-,-,-,-
201941339349303104,010211781,-,-,-,-,-,-,-,-,-,-,-
201942189349300549,231352008,-,-,-,-,-,-,-,-,-,-,-
201931839349300348,231365971,-,-,-,-,-,-,-,-,-,-,-
201932279349301518,720535375,-,-,-,-,-,-,-,-,-,-,-
201931929349300643,131810448,-,-,-,-,-,-,-,-,-,-,-
201942419349300639,750891465,-,-,-,-,-,-,-,-,-,-,-
201941359349301919,010378758,-,-,-,-,-,-,-,-,-,-,-
201941359349303084,610469267,-,-,-,-,-,-,-,-,-,-,-
201912399349300031,916049440,-,-,-,-,-,-,-,-,-,-,-
201921359349304987,340714654,-,-,-,-,-,-,-,-,-,-,-
201941359349303354,560529961,-,-,-,-,-,-,-,-,-,-,-
201911929349301231,952077629,-,-,-,-,-,-,-,-,-,-,-
201941359349305744,720423889,-,-,-,-,-,-,-,-,-,-,-
201932259349300833,231352685,-,-,-,-,-,-,-,-,-,-,-
201941359349305984,540506457,-,-,-,-,-,-,-,-,-,-,-
201922479349300807,135648615,-,-,-,-,-,-,-,-,-,-,-
201941339349303694,521106842,-,-,-,-,-,-,-,-,-,-,-
201941339349303769,111733439,-,-,-,-,-,-,-,-,-,-,-
201921349349305327,362191252,-,-,-,-,-,-,-,-,-,-,-
201921349349305317,560532314,-,-,-,-,-,-,-,-,-,-,-
201921349349305412,470757164,-,-,-,-,-,-,-,-,-,-,-
201941359349306759,251775321,-,-,-,-,-,-,-,-,-,-,-
201931969349301803,952111210,-,-,-,-,-,-,-,-,-,-,-
201931099349300128,382385150,-,-,-,-,-,-,-,-,-,-,-
201942279349301619,381948285,-,-,-,-,-,-,-,-,-,-,-
201901359349312055,310537177,-,-,-,-,-,-,-,-,-,-,-
201931309349301143,251114320,-,-,-,-,-,-,-,-,-,-,-
201901359349307530,050258956,-,-,-,-,-,-,-,-,-,-,-
201901359349307685,237172306,-,-,-,-,-,-,-,-,-,-,-
201941359349302229,381358399,-,-,-,-,-,-,-,-,-,-,-
201901359349312140,590624412,-,-,-,-,-,-,-,-,-,-,-
201901359349306445,230596940,-,-,-,-,-,-,-,-,-,-,-
201901289349301905,941156525,-,-,-,-,-,-,-,-,-,-,-
201911339349307321,361408475,-,-,-,-,-,-,-,-,-,-,-
201911339349307386,840404231,-,-,-,-,-,-,-,-,-,-,-
201941359349302849,430817015,-,-,-,-,-,-,-,-,-,-,-
201941359349302814,630366652,-,-,-,-,-,-,-,-,-,-,-
201911339349306961,310536640,-,-,-,-,-,-,-,-,-,-,-
201911339349302171,580566143,-,-,-,-,-,-,-,-,-,-,-
201941339349307814,150532078,-,-,-,-,-,-,-,-,-,-,-
201902199349300865,362340313,-,-,-,-,-,-,-,-,-,-,-
201941359349306174,580814544,-,-,-,-,-,-,-,-,-,-,-
201941339349304659,911849962,-,-,-,-,-,-,-,-,-,-,-
201941349349306029,570314395,-,-,-,-,-,-,-,-,-,-,-
201921359349302372,350868202,-,-,-,-,-,-,-,-,-,-,-
201901359349306755,591023117,-,-,-,-,-,-,-,-,-,-,-
201911339349306841,621861520,-,-,-,-,-,-,-,-,-,-,-
201911339349304376,042105777,-,-,-,-,-,-,-,-,-,-,-
201911339349301801,382015048,-,-,-,-,-,-,-,-,-,-,-
201901359349307775,540714277,-,-,-,-,-,-,-,-,-,-,-
201921349349305987,314379532,-,-,-,-,-,-,-,-,-,-,-
201941269349300409,480543766,-,-,-,-,-,-,-,-,-,-,-
201911339349302221,541031437,-,-,-,-,-,-,-,-,-,-,-
201911339349304826,741233796,-,-,-,-,-,-,-,-,-,-,-
201941929349300239,522069008,-,-,-,-,-,-,-,-,-,-,-
201941929349300504,540793767,-,-,-,-,-,-,-,-,-,-,-
201901359349312525,131099420,-,-,-,-,-,-,-,-,-,-,-
201931619349300698,521699641,-,-,-,-,-,-,-,-,-,-,-
201941239349300144,580568698,-,-,-,-,-,-,-,-,-,-,-
201942219349300429,042790311,-,-,-,-,-,-,-,-,-,-,-
201902139349300115,630369216,-,-,-,-,-,-,-,-,-,-,-
201911969349300986,208449705,-,-,-,-,-,-,-,-,-,-,-
201911939349300116,043403049,-,-,-,-,-,-,-,-,-,-,-
201911339349303986,042121659,-,-,-,-,-,-,-,-,-,-,-
201932689349301303,990113930,-,-,-,-,-,-,-,-,-,-,-
201942279349300444,390884478,-,-,-,-,-,-,-,-,-,-,-
201942279349300919,060646597,-,-,-,-,-,-,-,-,-,-,-
201932919349301013,132635819,-,-,-,-,-,-,-,-,-,-,-
201911309349300941,131985627,-,-,-,-,-,-,-,-,-,-,-
201941129349300319,750827409,-,-,-,-,-,-,-,-,-,-,-
201941129349300829,250981156,-,-,-,-,-,-,-,-,-,-,-
201921359349301397,530196603,-,-,-,-,-,-,-,-,-,-,-
201921359349301387,133643485,-,-,-,-,-,-,-,-,-,-,-
201931349349302203,420707120,-,-,-,-,-,-,-,-,-,-,-
201931349349307448,520595110,-,-,-,-,-,-,-,-,-,-,-
201922769349300007,311601569,-,-,-,-,-,-,-,-,-,-,-
201933099349301843,222547262,-,-,-,-,-,-,-,-,-,-,-
201921349349309262,383071514,-,-,-,-,-,-,-,-,-,-,-
201912989349300416,420680323,-,-,-,-,-,-,-,-,-,-,-
201911299349302101,953538772,-,-,-,-,-,-,-,-,-,-,-
201921359349301477,580566167,-,-,-,-,-,-,-,-,-,-,-
201941349349304579,314379507,-,-,-,-,-,-,-,-,-,-,-
201921359349306922,111797166,-,-,-,-,-,-,-,-,-,-,-
201921359349308632,270716971,-,-,-,-,-,-,-,-,-,-,-
201921359349311137,560532129,-,-,-,-,-,-,-,-,-,-,-
201912829349301301,421164750,-,-,-,-,-,-,-,-,-,-,-
201903039349300620,410698301,-,-,-,-,-,-,-,-,-,-,-
201911149349300341,911036794,-,-,-,-,-,-,-,-,-,-,-
201941419349301124,226017975,-,-,-,-,-,-,-,-,-,-,-
201900719349300020,237179639,-,-,-,-,-,-,-,-,-,-,-
201940609349301514,930386972,-,-,-,-,-,-,-,-,-,-,-
201920289349301072,470491571,-,-,-,-,-,-,-,-,-,-,-
201940929349300544,150532204,-,-,-,-,-,-,-,-,-,-,-
201920999349300507,741109748,-,-,-,-,-,-,-,-,-,-,-
201920999349300427,560547498,-,-,-,-,-,-,-,-,-,-,-
201911299349302166,237179567,-,-,-,-,-,-,-,-,-,-,-
201930999349300533,590637903,-,-,-,-,-,-,-,-,-,-,-
201930999349300723,610673886,-,-,-,-,-,-,-,-,-,-,-
201940599349300509,237013253,-,-,-,-,-,-,-,-,-,-,-
201930309349301353,344430762,-,-,-,-,-,-,-,-,-,-,-
201930469349301793,630288850,-,-,-,-,-,-,-,-,-,-,-
201941019349300319,250965376,-,-,-,-,-,-,-,-,-,-,-
201941019349300814,750800653,-,-,-,-,-,-,-,-,-,-,-
201941349349307889,540505965,-,-,-,-,-,-,-,-,-,-,-
201941019349300109,042104149,-,-,-,-,-,-,-,-,-,-,-
201910989349300816,020263136,-,-,-,-,-,-,-,-,-,-,-
201921019349300627,410795255,-,-,-,-,-,-,-,-,-,-,-
201921019349300512,010211810,-,-,-,-,-,-,-,-,-,-,-
201900989349300525,231352688,-,-,-,-,-,-,-,-,-,-,-
201941009349300139,941279803,-,-,-,-,-,-,-,-,-,-,-
201941009349300124,730579264,-,-,-,-,-,-,-,-,-,-,-
201941009349300029,951716809,-,-,-,-,-,-,-,-,-,-,-
201920959349300342,231352652,-,-,-,-,-,-,-,-,-,-,-
201920959349300402,520591608,-,-,-,-,-,-,-,-,-,-,-
201931019349300008,741109633,-,-,-,-,-,-,-,-,-,-,-
201933039349300013,391631340,-,-,-,-,-,-,-,-,-,-,-
201901359349311480,540946734,-,-,-,-,-,-,-,-,-,-,-
201902779349200445,592850837,-,-,-,-,-,-,-,-,-,-,-
201931349349302593,231352651,-,-,-,-,-,-,-,-,-,-,-
201941349349302874,141338544,-,-,-,-,-,-,-,-,-,-,-
201941349349308159,042321292,-,-,-,-,-,-,-,-,-,-,-
201941429349300324,730579265,-,-,-,-,-,-,-,-,-,-,-
201921359349311762,133838740,-,-,-,-,-,-,-,-,-,-,-
201921359349304632,362270695,-,-,-,-,-,-,-,-,-,-,-
201921359349304437,131635274,-,-,-,-,-,-,-,-,-,-,-
201921359349301777,221912028,-,-,-,-,-,-,-,-,-,-,-
201932879349301688,910615846,-,-,-,-,-,-,-,-,-,-,-
201932879349300913,640364542,-,-,-,-,-,-,-,-,-,-,-
201921359349304157,362593545,-,-,-,-,-,-,-,-,-,-,-
201843189349307429,250965603,-,-,-,-,-,-,-,-,-,-,-
201843209349300139,344434288,-,-,-,-,-,-,-,-,-,-,-
201833189349310353,420504780,-,-,-,-,-,-,-,-,-,-,-
201833189349306168,580633977,-,-,-,-,-,-,-,-,-,-,-
201921649349301202,730590036,-,-,-,-,-,-,-,-,-,-,-
201902969349300515,596605703,-,-,-,-,-,-,-,-,-,-,-
201921359349308582,060646623,-,-,-,-,-,-,-,-,-,-,-
201833189349308948,421351526,-,-,-,-,-,-,-,-,-,-,-
201833189349312643,941186175,-,-,-,-,-,-,-,-,-,-,-
201843189349302544,460224589,-,-,-,-,-,-,-,-,-,-,-
201843189349305414,750917417,-,-,-,-,-,-,-,-,-,-,-
201901419349301225,381374230,-,-,-,-,-,-,-,-,-,-,-
201843459349300004,030197728,-,-,-,-,-,-,-,-,-,-,-
201833469349300838,953890724,-,-,-,-,-,-,-,-,-,-,-
201843479349301164,231409675,-,-,-,-,-,-,-,-,-,-,-
201833189349307008,410956618,-,-,-,-,-,-,-,-,-,-,-
201843199349305049,416011702,-,-,-,-,-,-,-,-,-,-,-
201823389349300017,620812782,-,-,-,-,-,-,-,-,-,-,-
201803459349300410,580644897,-,-,-,-,-,-,-,-,-,-,-
201843139349301989,470376552,-,-,-,-,-,-,-,-,-,-,-
201921369349300117,516000297,-,-,-,-,-,-,-,-,-,-,-
201823449349300822,610492351,-,-,-,-,-,-,-,-,-,-,-
201902989349300145,020274509,-,-,-,-,-,-,-,-,-,-,-
201823169349301967,570314415,-,-,-,-,-,-,-,-,-,-,-
201941349349311014,570314404,-,-,-,-,-,-,-,-,-,-,-
201843389349300139,954230730,-,-,-,-,-,-,-,-,-,-,-
201911309349303346,250965591,-,-,-,-,-,-,-,-,-,-,-
201803479349301305,951916051,-,-,-,-,-,-,-,-,-,-,-
201843169349302869,410698301,-,-,-,-,-,-,-,-,-,-,-
201921359349312092,911559533,-,-,-,-,-,-,-,-,-,-,-
201922629349301022,451171945,-,-,-,-,-,-,-,-,-,-,-
201911309349303361,042452884,-,-,-,-,-,-,-,-,-,-,-
201941359349303829,310537486,-,-,-,-,-,-,-,-,-,-,-
201932829349300713,540129860,-,-,-,-,-,-,-,-,-,-,-
201902739349300420,521547103,-,-,-,-,-,-,-,-,-,-,-
201911299349302216,362181973,-,-,-,-,-,-,-,-,-,-,-
201932679349301403,133705284,-,-,-,-,-,-,-,-,-,-,-
201901309349300410,540506319,-,-,-,-,-,-,-,-,-,-,-
201942989349300144,560529972,-,-,-,-,-,-,-,-,-,-,-
201921359349312372,630417508,-,-,-,-,-,-,-,-,-,-,-
201941359349308634,580603153,-,-,-,-,-,-,-,-,-,-,-
201941349349307494,520643528,-,-,-,-,-,-,-,-,-,-,-
201911149349300941,310536647,-,-,-,-,-,-,-,-,-,-,-
201913019349300806,450231180,-,-,-,-,-,-,-,-,-,-,-
201921649349301027,942202421,-,-,-,-,-,-,-,-,-,-,-
201941349349303044,620528217,-,-,-,-,-,-,-,-,-,-,-
201901309349301080,310971599,-,-,-,-,-,-,-,-,-,-,-
201921639349300237,942340692,-,-,-,-,-,-,-,-,-,-,-
201911309349300746,221815636,-,-,-,-,-,-,-,-,-,-,-
201902059349300825,660432514,-,-,-,-,-,-,-,-,-,-,-
201901309349301070,570352247,-,-,-,-,-,-,-,-,-,-,-
201911299349302276,370663567,-,-,-,-,-,-,-,-,-,-,-
