object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201831909349300238,640306253,"PART IV, SECTION A, LINE 1:","MISSISSIPPI BAPTIST HEALTH SYSTEMS' SUPPORTED ORGANIZATIONS ARE DESIGNATED BY CLASS AND PURPOSE. THE SUPPORTED ORGANIZATIONS ARE AFFILIATES LISTED IN SCHEDULE R, PART II THAT ARE ORGANIZATIONS DESCRIBED IN INTERNAL REVENUE CODE SECTION 501( C)(3) THAT ARE NOT PRIVATE FOUNDATIONS BECAUSE THEY ARE DESCRIBED IN CODE SECTION 509(A)(1) OR SECTION 509(A)(2)."
201831909349300238,640306253,"PART IV, SECTION C, LINE 1:",A SUBSTANTIAL AMOUNT OF CONTROL OVER THE SUPPORTED ORGANIZATIONS IS VESTED IN THE SAME PERSONS. A MAJORITY OF THE OFFICERS WHO MANAGE MISSISSIPPI BAPTIST HEALTH SYSTEMS ARE ALSO OFFICERS THAT MANAGE THE SUPPORTED ORGANIZATIONS.
201831909349300238,640306253,"PART IV, SECTION A, LINE 5:","MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC. ADDED THE FOLLOWING ORGANIZATION TO ITS SUPPORTED ORGANIZATIONS DURING FY17: BAPTIST HEALTH FOUNDATION, INC. EIN:47-3403762 THE OPERATIONS OF BAPTIST HEALTH SYSTEMS, INC. WERE INCLUDED ON THE BOOKS OF MISSISSIPPI BAPTIST HEALTH SYSTEMS, BUT WAS MOVED TO ITS OWN SET OF BOOKS DURING FY17. BAPTIST HEALTH SYSTEMS HAD FILED A FORM 990-N PRIOR TO THE SEPARATION OF THE TWO ORGANIZATIONS BOOKS. THE MOVE WAS APPROVED BY THE MISSISSIPPI BAPTIST HEALTH SYSTEMS, INC. BOARD OF DIRECTORS."
201801359349303010,626001104,"SCHEDULE A, PART I, LINES 2 AND 7","JOHNSON BIBLE COLLEGE RECEIVED AN IRS DETERMINATION LETTER IN DECEMBER, 1942 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. ON JULY 1, 2011, JOHNSON BIBLE COLLEGE CHANGED ITS NAME TO JOHNSON UNIVERSITY. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201812079349301316,366205980,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2013 AMOUNT: $ 4,358. 2014 AMOUNT: $ 2,681. 2015 AMOUNT: $ 21,482. 2016 AMOUNT: $ 5,051. 2017 AMOUNT: $ 9,909."
201841979349300874,580566256,"FORM 990, SCHEDULE A, PART II, LINE 10","OTHER INCOME TAX YEAR 2012 FUNDRAISING EVENTS - 12,787 FINANCIAL ADMINISTRATION - 1,042,284 CONCESSIONS/SERVICES - 11,231,450 0NETWORK/COMMUNICATIONS - 192,148 TOTAL OTHER INCOME - 12,478,669 TAX YEAR 2013 FUNDRAISING EVENTS - (341,638) FINANCIAL ADMINISTRATION - 1,180,145 CONCESSIONS/SERVICES - 10,564,387 NETWORK/COMMUNICATIONS - 265,568 TOTAL OTHER INCOME - 11,668,462 TAX YEAR 2014 FUNDRAISING EVENTS - 216,210 FINANCIAL ADMINISTRATION - 1,062,611 CONCESSIONS/SERVICES - 11,388,013 NETWORK/COMMUNICATIONS - 193,386 TOTAL OTHER INCOME - 12,860,220 TAX YEAR 2015 FUNDRAISING EVENTS - (337,376) FINANCIAL ADMINISTRATION - 2,225,983 CONCESSIONS/SERVICES - 14,588,781 NETWORK/COMMUNICATIONS - 287,626 TOTAL OTHER INCOME - 16,765,014 TAX YEAR 2016 FUNDRAISING EVENTS - 248,305 FINANCIAL ADMINISTRATION - 2,338,366 CONCESSIONS/SERVICES - 10,262,454 NETWORK/COMMUNICATIONS - 92,638 TOTAL OTHER INCOME - 12,941,763"
201831349349306738,430743910,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831319349303833,590624364,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2012 Amount: $ 183,078. 2013 Amount: $ 191,750. 2014 Amount: $ 37,150. 2015 Amount: $ 443,832. 2016 Amount: $ 129,869. Other - 2012 Amount: $ 6,808,885. 2013 Amount: $ 3,962,034. 2014 Amount: $ 6,649,925. 2015 Amount: $ 4,845,731. 2016 Amount: $ 5,133,060."
201831319349303833,590624364,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831349349307418,363377698,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - CO-FUNDED FACULTY, COLUMN A - 1123076.0, COLUMN B - 1042586.0, COLUMN C - 827980.0, COLUMN D - 772309.0, COLUMN E - 1042416.0, COLUMN F - 4808367.0; DESCRIPTION - STUDENT LOAN INTEREST, COLUMN A - 272166.0, COLUMN B - 349140.0, COLUMN C - 323673.0, COLUMN D - 371677.0, COLUMN E - 509684.0, COLUMN F - 1826340.0; DESCRIPTION - FOOD SERVICES, COLUMN A - 310435.0, COLUMN B - 252749.0, COLUMN C - 232859.0, COLUMN D - 234806.0, COLUMN E - 201209.0, COLUMN F - 1232058.0; DESCRIPTION - BOOKSTORE REVENUE, COLUMN A - 11242.0, COLUMN B - 31508.0, COLUMN C - 24795.0, COLUMN D - 14163.0, COLUMN E - 7631.0, COLUMN F - 89339.0; DESCRIPTION - FITNESS PROGRAM REVENUE, COLUMN A - 2578.0, COLUMN B - 2805.0, COLUMN C - 3663.0, COLUMN D - 2995.0, COLUMN E - 3167.0, COLUMN F - 15208.0; DESCRIPTION - VENDING MACHINE REVENUE, COLUMN A - 1662.0, COLUMN B - 1205.0, COLUMN C - 965.0, COLUMN D - 1306.0, COLUMN E - 2037.0, COLUMN F - 7175.0; DESCRIPTION - WASHING MACHINE REVENUE, COLUMN A - 28501.0, COLUMN B - 26038.0, COLUMN C - 26330.0, COLUMN D - 17916.0, COLUMN E - 18346.0, COLUMN F - 117131.0; DESCRIPTION - CAMPUS RENTAL, COLUMN A - 9200.0, COLUMN B - 9200.0, COLUMN C - 9200.0, COLUMN D - 9200.0, COLUMN E - 17950.0, COLUMN F - 54750.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 492749.0, COLUMN B - 503131.0, COLUMN C - 329517.0, COLUMN D - 566369.0, COLUMN E - 345618.0, COLUMN F - 2237384.0; DESCRIPTION - CREDIT CARD FEE REVENUE SHARE, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - 51501.0, COLUMN E - 133069.0, COLUMN F - 184570.0; DESCRIPTION - MISC STUDENT FEES, COLUMN A - 520127.0, COLUMN B - 66588.0, COLUMN C - 187067.0, COLUMN D - 214200.0, COLUMN E - 127318.0, COLUMN F - 1115300.0; DESCRIPTION - CONTINUING MEDICAL EDUCATION REVENUE, COLUMN A - 3075.0, COLUMN B - 4070.0, COLUMN C - 3690.0, COLUMN D - 49447.0, COLUMN E - 119309.0, COLUMN F - 179591.0; DESCRIPTION - STUDENT ACTIVITIES, COLUMN A - 8351.0, COLUMN B - 11457.0, COLUMN C - 11097.0, COLUMN D - 11165.0, COLUMN E - 11366.0, COLUMN F - 53436.0; DESCRIPTION - ALUMNI EVENTS, COLUMN A - 3675.0, COLUMN B - 5185.0, COLUMN C - 2175.0, COLUMN D - 1072.0, COLUMN E - 3754.0, COLUMN F - 15861.0; DESCRIPTION - ALUMNI ASSOCIATION DUES, COLUMN A - 4025.0, COLUMN B - 6000.0, COLUMN C - 4225.0, COLUMN D - 10425.0, COLUMN E - 3350.0, COLUMN F - 28025.0; DESCRIPTION - LIBRARY SERVICES, COLUMN A - 381241.0, COLUMN B - 146663.0, COLUMN C - 88804.0, COLUMN D - 77804.0, COLUMN E - 75383.0, COLUMN F - 769895.0; DESCRIPTION - PENALTY CHARGES, COLUMN A - 1173.0, COLUMN B - 605.0, COLUMN C - 507.0, COLUMN D - 823.0, COLUMN E - 793.0, COLUMN F - 3901.0; DESCRIPTION - LATE CHARGES, COLUMN A - 7325.0, COLUMN B - 7674.0, COLUMN C - 9774.0, COLUMN D - 8202.0, COLUMN E - 13523.0, COLUMN F - 46498.0; DESCRIPTION - PARKING FINES, COLUMN A - 3215.0, COLUMN B - 3210.0, COLUMN C - 2760.0, COLUMN D - 1755.0, COLUMN E - 3636.0, COLUMN F - 14576.0; DESCRIPTION - RETURNED CHECK FEE, COLUMN A - 930.0, COLUMN B - 155.0, COLUMN C - 273.0, COLUMN D - 260.0, COLUMN E - 40.0, COLUMN F - 1658.0; DESCRIPTION - CONVENIENCE CHARGE REVENUE, COLUMN A - 4181.0, COLUMN B - 2932.0, COLUMN C - 3474.0, COLUMN D - 3624.0, COLUMN E - 4070.0, COLUMN F - 18281.0; DESCRIPTION - COPY CENTER CHGS REVENUE, COLUMN A - 3948.0, COLUMN B - 4496.0, COLUMN C - 2339.0, COLUMN D - 3120.0, COLUMN E - 2696.0, COLUMN F - 16599.0; DESCRIPTION - LATE FEE-HEALTH INSURANCE, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 2800.0, COLUMN E - 3745.0, COLUMN F - 6545.0; DESCRIPTION - MWU STUDENT SICK VISIT REVENUE, COLUMN A - 99780.0, COLUMN B - 65086.0, COLUMN C - 93110.0, COLUMN D - 95007.0, COLUMN E - 94605.0, COLUMN F - 447588.0; DESCRIPTION - ORIGINATION FEES, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 66.0, COLUMN F - 66.0; DESCRIPTION - MSC PT RESEARCH STUDY REVENUE, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 2592.0, COLUMN F - 2592.0; DESCRIPTION - GAIN/(LOSS) ON INTEREST RATE PROTECTION AGREEMENT, COLUMN A - 0.0, COLUMN B - 3626000.0, COLUMN C - -781754.0, COLUMN D - -3645000.0, COLUMN E - 0.0, COLUMN F - -800754.0;"
201841319349302139,314379532,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING NOT INCLUDING CONTRIBUTION PORTION, COLUMN A - 5010.0, COLUMN B - , COLUMN C - 18803.0, COLUMN D - 6552.0, COLUMN E - 9131.0, COLUMN F - 39496.0;"
201811359349303671,381381271,"Schedule A, Part II, Line 10, Explanation of Other Income:","OTHER REVENUE - 2013 Amount: $ 1,397,109. 2014 Amount: $ 1,709,060. 2015 Amount: $ 1,389,245. 2016 Amount: $ 1,211,931."
201831359349301333,620497990,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2012 Amount: $ 9,800. 2013 Amount: $ 9,860. 2014 Amount: $ 12,203. 2015 Amount: $ 12,460. 2016 Amount: $ 13,787."
201831359349301333,620497990,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201811349349303666,132584273,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS INCOME SPECIAL EVENTS INCOME
201831359349300338,041679980,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
201801359349306045,050258956,"SCHEDULE A, PART II, LINE 10","OTHER INCOME FOR 2012, 2013, AND 2015 - FUNDRAISING EVENTS"
201801359349312770,390980974,"Schedule A, Part II, Line 10, Explanation of Other Income:","FUNDRAISING REVENUE - 2012 Amount: $ 19,040. 2013 Amount: $ 63,155. 2014 Amount: $ 114,816. 2015 Amount: $ 96,759. 2016 Amount: $ 52,666. miscellaneous revenue - 2012 Amount: $ 89,677. 2013 Amount: $ 417,909. 2014 Amount: $ 236,044. 2015 Amount: $ 283,346. 2016 Amount: $ 265,458."
201811349349300206,560532138,Part I: Additional Information,"The filing organization is a School. However, it also meets the 33 1/3% Support Test of IRC Section 170(b)(1)(A)(vi) for purposes of limiting the charitable gift disclosures to 2%, using the Special Rule on Schedule B.Schedule A, Part II is included in order to take advantage of the Schedule B Special 2% Rule."
201811349349300001,580685908,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous - 2012 Amount: $ 328,871. 2013 Amount: $ 373,722. 2014 Amount: $ 375,153. 2015 Amount: $ 371,349. 2016 Amount: $ 236,364."
201811349349300001,580685908,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831359349300728,050258809,"SCHEDULE A, PART II, LINE 10",THE TOTAL REPORTED ON THIS LINE INCLUDES FUNDRAISING GROSS REVENUE FOR TAX YEARS 2012 THROUGH 2016.
201821929349300637,131810448,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Revenue - 2012 Amount: $ 51,342. 2013 Amount: $ 35,829. 2014 Amount: $ 72,339. 2015 Amount: $ 45,619. 2016 Amount: $ 111,927. Fundraising Events - 2015 Amount: $ 2,494. 2016 Amount: $ 4,300."
201821929349300637,131810448,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
201831319349303993,350869045,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 4891574.0, COLUMN B - 4608625.0, COLUMN C - 4920319.0, COLUMN D - 4591737.0, COLUMN E - 4738745.0, COLUMN F - 23751000.0;"
201841879349300409,111633516,"FORM 990, SCHEDULE A, PART II - PUBLIC SUPPORT","PUBLIC SUPPORT LONG ISLAND UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) AND COMPLETES SCHEDULE A, PART II TO DEMONSTRATE THAT IT MEETS THE 33 1/3 % SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI)."
201801359349311505,381374230,"Schedule A, Part II, Line 10, Explanation of Other Income:","GAMING REVENUE - 2012 Amount: $ 90,339. 2013 Amount: $ 168,972. 2014 Amount: $ 132,216. 2015 Amount: $ 137,225. 2016 Amount: $ 133,286. SALE OF INVENTORY - 2012 Amount: $ 1,159,281. 2013 Amount: $ 1,064,735. 2014 Amount: $ 1,052,629. 2015 Amount: $ 1,042,103. 2016 Amount: $ 1,076,281."
201801359349308810,250983069,"SCHEDULE A, PART II","JOHNSON C. SMITH UNIVERSITY IS COMPLETING SCHEDULE A PART II IN ORDER TO UTILIZE THE SPECIAL RULE ON 990 SCHEDULE B. SCHEDULE B IDENTIFIES THAT THE SPECIAL RULE MAY BE UTILIZED BY ORGANIZATIONS THAT MET THE 33 1/3% SUPPORT TEST AND CHECKED THE BOX ON SCHEDULE A PART II LINE 13, 16A, OR 16B. JOHNSON C. SMITH UNIVERSITY MET THE 33 1/3% SUPPORT TEST FOR THE FISCAL YEAR ENDED JUNE 30, 2017 AND HAS CHECKED THE BOX ON SCHEDULE A PART II LINE 16A."
201811319349303336,314379560,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 93397.0, COLUMN B - 98881.0, COLUMN C - 95356.0, COLUMN D - 105428.0, COLUMN E - 69654.0, COLUMN F - 462716.0;"
201831349349304773,730599209,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundrasing events - 2013 Amount: $ 10,712. 2014 Amount: $ 5,631. 2016 Amount: $ 1,807."
201831349349304773,730599209,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831349349304773,730599209,"Schedule A, Part II, Line 13:","The organization was formed in 1959. It was exempt from filing a Form 990 until 2013. Because of this, only four years of information has been completed on Schedule A, Part II and Schedule A, Part II, Line 13 has been answered ""yes""."
201811319349300836,951921340,"Schedule A, Part II, Line 10, Explanation of Other Income:","car classic - 2015 Amount: $ 68,236."
201812279349303196,381948285,Pt II Ln 10,"Other Income Part II, Line 10"
201811319349302976,350868073,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201841789349300134,111630741,"SCHEDULE A, PART II, LINE 10","OTHER INCOME INCLUDES NET INCOME FROM FUNDRAISING ACTIVITIES AND OTHER REVENUE AS REPORTED ON FORM 990, PART VIII, STATEMENT OF REVENUE."
201811359349303511,042103576,"form 990, schedule a, Part I, line 7:","THE BASIS OF benjamin franklin institute of technology's PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201821359349302312,410693970,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2012 AMOUNT: $ 8,057,119. 2013 AMOUNT: $ 7,936,517. 2014 AMOUNT: $ 7,253,988. 2015 AMOUNT: $ 8,677,915. 2016 AMOUNT: $ 8,223,188."
201821359349313357,431560263,"SCHEDULE A, PART I, LINE 3","THE FILING ENTITY'S PUBLIC CHARITY STATUS IS A HOSPITAL; HOWEVER, THE FILING ENTITY DOES NOT HAVE A LICENSE OR OPERATE A HOSPITAL FACILITY FOR SCHEDULE H REPORTING PURPOSES."
201821299349302197,020222111,"Part II, Line 10","Other income consists of income from split interest distributions, fundraising events and other miscellaneous income."
201821319349304612,910567740,"Schedule A, Part I, Line 2 Schedule A, Part I, Line 2",Whitman College also qualifies for public charity status as a school described in section 170(b)(1)(A)(ii).
201831359349310943,952544535,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Revenue - 2012 Amount: $ 79,451. 2013 Amount: $ 220,169. 2014 Amount: $ 144,111. 2015 Amount: $ 138,613. 2016 Amount: $ 140,882."
201831359349310943,952544535,"Schedule A, Part II","The organization is a school as described under section 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201811349349304561,042103638,"Schedule A, Part I, Line 7","The basis of Wheaton College's public charity status has been and continues to be its qualifications as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, part 1 and completed Schedule A, part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on form 990, Schedule B."
201811349349304561,042103638,"Schedule A, Part I, Line 10",The amount on line 10 includes conference and events revenue and telecommunications fees.
201811349349304561,042103638,"Schedule A, Part II, Line 10",The amount on line 10 includes conference and events revenue and resident fees.
201821319349301872,590791034,"SCHEDULE A, PART IV, SECTION A, LINE 1","MERCY HOSPITAL'S SUPPORTED ORGANIZATION IS NOT LISTED BY NAME IN THE GOVERNING DOCUMENTS, BUT IS DESIGNATED BY PURPOSE. THE PURPOSE OF MERCY HOSPITAL AS STATED IN ITS GOVERNING DOCUMENTS IS TO ADVANCE, PROMOTE, SUPPORT, AND CARRY OUT THE PURPOSES OF CATHOLIC HEALTH MINISTRIES AND TRINITY HEALTH. ITS SPECIFIC PURPOSES ARE TO ENGAGE IN THE DELIVERY OF AND TO CARRY ON, SPONSOR OR PARTICIPATE, DIRECTLY OR THROUGH ONE OR MORE AFFILIATES, IN ANY ACTIVITIES RELATED TO THE DELIVERY OF HEALTH CARE AND HEALTH CARE RELATED SERVICES AS APPROPRIATE IN CARRYING OUT THE HEALTH CARE MISSION OF CATHOLIC HEALTH MINISTRIES AND TRINITY HEALTH. SUCH ACTIVITIES INCLUDE THE SUPPORT AND ASSISTANCE OF AFFILIATES TO ACCOMPLISH THE FOREGOING PURPOSES. THE SUPPORTED ORGANIZATION LISTED IN PART I, LINE 12 IS AN AFFILIATE OF TRINITY HEALTH AND QUALIFIES AS A SEC. 509(A)(1) PUBLIC CHARITY, AND SHARES THE EXEMPT PURPOSES OF MERCY HOSPITAL AND TRINITY HEALTH."
201821319349301872,590791034,"SCHEDULE A, PART IV, SECTION A, LINE 2",MERCY HOSPITAL SUPPORTS HOLY CROSS HOSPITAL. HOLY CROSS HOSPITAL DOES NOT HAVE AN IRS DETERMINATION OF STATUS UNDER SECTION 509(A)(1); IT HAS BEEN RECOGNIZED AS EXEMPT UNDER SECTION 501(C)(3) UNDER GROUP EXEMPTION NO. 0928 AND IS LISTED IN THE OFFICIAL CATHOLIC DIRECTORY AS A HOSPITAL. HOLY CROSS HOSPITAL IS A PUBLIC CHARITY AS DESCRIBED IN SECTION 509(A)(1) BECAUSE IT IS A HOSPITAL AS DESCRIBED UNDER SECTION 170(B)(1)(A)(III).
201821319349301872,590791034,"SCHEDULE A, PART IV, SECTION C, LINE 1",BOTH MERCY HOSPITAL AND ITS SUPPORTED ORGANIZATION ARE CONTROLLED BY TRINITY HEALTH CORPORATION. TRINITY HEALTH CORPORATION HAS THE POWER TO APPOINT OR ELECT A MAJORITY OF THE BOARDS OF BOTH MERCY HOSPITAL AND ITS SUPPORTED ORGANIZATION.
201821319349301872,590791034,"SCHEDULE A, PART I, LINE 11G(VI)","BEFORE DISCONTINUING OPERATIONS, MERCY HOSPITAL PROVIDED HEALTH CARE SERVICES TO THE COMMUNITY IN FURTHERANCE OF THE CHARITABLE PURPOSE OF ITS SUPPORTED ORGANIZATION AND PARENT ORGANIZATION."
201811359349305516,042103637,"Schedule A, Part II, Line 10, Explanation of Other Income:","WELLESLEY COLLEGE CLUB - 2012 Amount: $ 1,580,499. 2013 Amount: $ 1,597,911. 2014 Amount: $ 1,540,673. 2015 Amount: $ 1,455,020. 2016 Amount: $ 1,439,506. AUX ENTERPRISES - 2012 Amount: $ 6,292,932. 2013 Amount: $ 7,256,504. 2014 Amount: $ 8,302,634. 2015 Amount: $ 7,872,487. 2016 Amount: $ 6,498,653. NEHOIDEN GOLF CLUB - 2012 Amount: $ 1,068,481. 2013 Amount: $ 1,064,370. 2014 Amount: $ 1,114,891. 2015 Amount: $ 1,109,090. 2016 Amount: $ 1,228,685."
201841349349303179,340733165,"Schedule A, Part II, Line 10, Explanation of Other Income:","SPECIAL EVENT REVENUE - 2012 Amount: $ 34,300. 2013 Amount: $ 45,160. 2014 Amount: $ 42,440. 2015 Amount: $ 80,480. 2016 Amount: $ 91,775. OTHER INCOME - 2013 Amount: $ 402,285. 2014 Amount: $ 2,810. 2016 Amount: $ 148,327."
201821319349302252,042103578,"Schedule A, Part II, Line 10",Other income includes gross sales of inventory.
201841319349303729,570352247,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2012 Amount: $ 502,793. 2013 Amount: $ 42,250. 2014 Amount: $ 192,112. 2015 Amount: $ 248,204. 2016 Amount: $ 84,719. Fundraising events - 2012 Amount: $ 99,665. 2013 Amount: $ 63,593. 2014 Amount: $ 38,645. 2015 Amount: $ 6,679. 2016 Amount: $ 5,243."
201841319349303729,570352247,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201821319349302992,131740451,"SCHEDULE A, PART II, LINE 10",OTHER INCOME: LINE 10 INCLUDES OTHER PROGRAM REVENUE EXCLUDED FROM UNRELATED BUSINESS TAXABLE INCOME.
201821319349300017,010211484,"Schedule A, Part II, Line 10, Explanation of Other Income:","Insurance Settlement - 2014 Amount: $ 73,333. Other Income - 2015 Amount: $ 3,034. 2016 Amount: $ 19,690."
201801669349301110,135562308,PART II LINE 10,"OTHER INCOME INCLUDES RENTAL, FEDERAL DISASTER RECOVERY, AUXILIARY ENTERPRISE, AND MISCELLANEOUS INCOME."
201811359349304816,580566212,"SCHEDULE A, PART II:","THE ORGANIZATION IS A SCHOOL AS DESCRIBED UNDER 170(B)(1)(A)(II) AND IS NOT REQUIRED TO COMPLETE A PUBLIC SUPPORT SCHEDULE. SCHEDULE A, PART II IS COMPLETED TO VERIFY THE SCHOOL CAN QUALIFY UNDER PUBLIC CHARITY STATUS SECTION 170 (B)(1)(A)(VI) AND QUALIFIES TO USE THE FIRST LISTED SPECIAL RULE FOR SCHEDULE B REPORTING."
201831359349301718,430653611,Part II Section B Line 10,"col b - Other income includes gross income from fundraising events, not including contributions, of 50,376, and income from other educational services of 26,146,690."
201831359349301718,430653611,Part II Section B Line 10,"col c - Other income includes gross income from fundraising events, not including contributions, of 12,825, and income from other educational services of 23,791,578."
201831359349301718,430653611,Part II Section B Line 10,"col d - Other income includes gross income from fundraising events, not including contributions, of 36,647, and income from other educational services of 28,282,347."
201831359349301718,430653611,Part II Section B Line 10,"col e - Other income includes gross income from fundraising events, not including contributions, of 26,692, and income from other educational services of 22,566,734."
201841349349308364,570314395,"PART II, LINE 10","9,968,155"
