object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201831249349300543,520591691,COMPENSATION INFORMATION,"SCHEDULE J, PART I, LINE 1A HOUSING ALLOWANCE OR RESIDENCE THE PRESIDENT OF WASHINGTON COLLEGE IS PROVIDED HOUSING AS A CONDITION OF HIS/HER EMPLOYMENT. A HOUSE IS PROVIDED ON CAMPUS FOR THE CONVENIENCE OF THE COLLEGE TO ENABLE THE PRESIDENT TO RESPOND TO EMERGENT SITUATIONS 24/7. TRAVEL FOR COMPANIONS THE PRESIDENT'S HUSBAND IS EXPECTED TO JOIN THE PRESIDENT ON BONA FIDE COLLEGE BUSINESS AND OTHER PURPOSES FOR THE BENEFIT OF THE COLLEGE ON OCCASION. THE COLLEGE RECOGNIZES THIS IS A BENEFIT TO THE BUSINESS AND WILL COVER THOSE QUALIFIED EXPENSES. TAX INDEMNIFICATION AND GROSS-UPS PAYMENTS CERTAIN OFFICERS OF WASHINGTON COLLEGE RECEIVE MINOR TAX GROSS-UP PAYMENTS, AMOUNTS OF WHICH ARE INCLUDED AS TAXABLE COMPENSATION AND DISCLOSED IN COLUMN B (III). HEALTH OR SOCIAL CLUB DUES THE PRESIDENT OF WASHINGTON COLLEGE IS REIMBURSED THE COST OF SOCIAL CLUB DUES. TO THE EXTENT THAT THE PRESIDENT USES THE CLUB FOR PERSONAL PURPOSES, THE VALUE OF THE BENEFIT IS INCLUDED IN HIS/HER TAXABLE INCOME. PERSONAL SERVICES THE PRESIDENT OF THE COLLEGE RECEIVED NOMINAL HOUSEKEEPING AND CHAUFFER SERVICES. THE PERSONAL SERVICES ARE PROVIDED AS A BUSINESS NEED. HOUSEKEEPING SERVICES ARE FOR CLEANING THE COMMON AREAS USED FOR COLLEGE BUSINESS ONLY. THE CHAUFFER SERVICES ARE PROVIDED ONLY DURING BUSINESS HOURS TO ALLOW THE PRESIDENT TO WORK ELECTRONICALLY WHILE TRAVELING."
201831319349304603,030179403,COMPENSATION INFORMATION,"FORM 990, SCH J, PART II FOR ELIGIBLE EMPLOYEES, COLUMN (D) NONTAXABLE BENEFITS PRIMARILY CONSISTS OF HEALTH CARE AND DENTAL BENEFITS. DETAILS FOR AMOUNTS REPORTED IN COLUMN B (III) AND COLUMN (D) ARE LISTED BELOW: DR. JOHN J. NEUHAUSER - COLUMN B (III) INCLUDES PERSONAL USE OF A COLLEGE VEHICLE. COLUMN (C) DEFERRED COMPENSATION INCLUDES CONTRIBUTIONS TO THE COLLEGE'S IRC 457(B) PLAN AND RETENTION BONUS. COLUMN (D) INCLUDES A HOUSING ALLOWANCE OF $33,976. PATRICK J. GALLIVAN - COLUMN B (III) INCLUDES PERSONAL USE OF A COLLEGE VEHICLE."
201831319349304603,030179403,VOLUNTARY RETIREMENT INCENTIVE PLAN,"FORM 990, SCH J, PART I, LINE 4A THE COLLEGE ADOPTED A NEW VOLUNTARY SEPERATION PROGRAM FOR FACULTY AND STAFF IN DECEMBER 2013. TO BE ELIGIBLE FOR THE PLAN, THE SUM OF AN EMPLOYEE'S YEARS OF SERVICE PLUS AGE MUST EQUAL A MINIMUM OF 80. THE PROGRAM BENEFITS INCLUDE A ONE-TIME LUMP-SUM PAYMENT EQUAL TO 90% OF BASE PAY FOR EMPLOYEES ELECTING A JUNE 30, 2014 SEPARATION DATE; EMPLOYEES ELECTING TO RETIRE ON JUNE 30, 2015 OR JUNE 30, 2016 RECEIVE 70% OF BASE PAY. ALL PARTICIPANTS IN THE COLLEGE HEALTH CARE PLAN RECEIVED A ONE-TIME LUMP-SUM PAYMENT IN LIEU OF PARTICIPATION, AND ALL PARTICIPANTS REMAINED ELIGIBLE FOR COBRA COVERAGE THROUGH THE COLLEGE. JAQUELINE M. MURPHY RECEIVED A PAYMENENT UNDER THIS PROGRAM WHICH IS REPORTED ON SCHEDULE J, PART II,(B)(III)."
201831319349304603,030179403,"FORM 990, SCH J, PART I, LINE 7","THE BOARD OF TRUSTEES REVIEWS AND APPROVES SALARY FOR THE PRESIDENT . AS PART OF THE OVERALL COMPENSATION PACKAGE, THE PRESIDENT RECEIVES A RETENTION BONUS FOR EACH YEAR OF EMPLOYMENT AFTER THE END OF THE INITIAL APPOINTMENT PERIOD."
201831989349301073,362371220,"Part I, Line 4a","The following individuals received severance payments during 2016: Robert Nye $215,721 Gerald Berendt $214,287"
201831789349301018,111788788,TRAVEL AND HOUSING BENEFITS,"SCHEDULE J, PART I, LINE 1A NYIT IS A GLOBAL UNIVERSITY WITH CAMPUSES IN NEW YORK (MANHATTAN AND LONG ISLAND), CHINA, CANADA, AND THE MIDDLE EAST, AND, AS SUCH, THE PRESIDENT IS REQUIRED TO ENGAGE IN EXTENSIVE INTERNATIONAL TRAVEL. THE PRESIDENT TRAVELS WITH ABOVE STANDARD ACCOMMODATIONS (E.G., BUSINESS OR FIRST CLASS). THE UNIVERSITY ALSO MAKES A CAR AND DRIVER AVAILABLE TO THE PRESIDENT FOR TRAVEL BETWEEN CAMPUSES. THESE ACCOMMODATIONS ARE USED FOR BUSINESS PURPOSES ONLY AND ARE NOT TREATED AS TAXABLE COMPENSATION. NYIT DOES NOT MAINTAIN PRESIDENTIAL CAMPUS HOUSING. NYIT PROVIDES A HOUSING ALLOWANCE TO THE PRESIDENT TO MAINTAIN A RESIDENCE FOR PERSONAL AND UNIVERSITY FUNCTIONS. OTHER TAXABLE COMPENSATION RECEIVED BY PRESIDENT GUILIANO IN CALENDAR YEAR 2016 INCLUDED A $290,000 HOUSING ALLOWANCE AND A $75,000 AFTER-TAX CONTRIBUTION TO AN ANNUITY ACCOUNT. THE PROVOST, LIKEWISE, RECEIVED A HOUSING ALLOWANCE OF $42,500 IN CALENDAR YEAR 2016."
201831789349301018,111788788,"SCHEDULE J, PART I, LINE 7 AND PART II, COLUMN (B)(II)","THE PRESIDENT'S REPORTABLE COMPENSATION INCLUDES BONUS AND INCENTIVE COMPENSATION EARNED BASED ON MEETING CERTAIN OBJECTIVE PERFORMANCE CRITERIA. THE DECISION TO AWARD THE PRESIDENT WITH A BONUS RESTS WITH THE BOARD OF TRUSTEES AND THAT DECISION IS DOCUMENTED IN BOARD MINUTES. OTHER OFFICERS AND KEY EMPLOYEES REPORTED ON SCHEDULE J, LIKEWISE, RECEIVED A BONUS IN CALENDAR YEAR 2016. AMOUNTS DISCLOSED AS A BONUS INCLUDE A PORTION OF REGULARLY BUDGETED COMPENSATION FOR ALL ADMINISTRATIVE STAFF THAT IS CONSISTENT WITH A CONTRACTUAL PERCENTAGE PAYMENT PROVIDED TO FULL-TIME FACULTY UNDER A COLLECTIVE BARGAINING AGREEMENT. THE ACTUAL AMOUNT DISTRIBUTED TO ADMINISTRATIVE STAFF IS SUBJECT TO SOME ANNUAL DISCRETION AT THE DIRECTION OF THE PRESIDENT AND SENIOR MANAGERS. FINALLY, THE BONUS REPORTED FOR THE GENERAL COUNSEL AND SECRETARY REPRESENTS A FIXED BONUS (DISTINGUISHABLE FROM THE BONUSES REFERENCED ABOVE)."
201831349349308248,430653493,"Part I, Line 1a","CHARTER TRAVEL IS PROVIDED TO CERTAIN EMPLOYEES AS AND WHEN APPROPRIATE, AND AS DEEMED NECESSARY FOR BUSINESS TRAVEL. AFTER CHARTER TRAVEL APPROVAL HAS BEEN GRANTED IN ACCORDANCE WITH THE FINANCIAL JUSTIFICATION PROCESS, THE APPROVED CHARTER TRAVEL FOR BUSINESS IS A REIMBURSABLE EXPENSE WHICH IS NOT TAXABLE TO THE EMPLOYEES. IN ANY CIRCUMSTANCE IN WHICH CHARTER TRAVEL IS MADE AVAILABLE TO EMPLOYEES AND/OR SPOUSES/GUESTS FOR PERSONAL REASONS, MERCY POLICY REQUIRES TRACKING OF SUCH USE AND TAXATION OF THE EMPLOYEE(S) ACCORDINGLY. TRAVEL FOR COMPANIONS FOR NONBUSINESS REASONS IS PROVIDED IN CERTAIN INSTANCES AND IN ACCORDANCE WITH THE CO-WORKER TRAVEL AND OTHER EXPENSE POLICY AND PROCEDURES. WHERE COMPANION TRAVEL HAS RESULTED IN A TAXABLE EVENT, THE EMPLOYEES ARE TAXED FOR SUCH TRAVEL. SPOUSAL TRAVEL WAS PROVIDED FOR THE FOLLOWING EMPLOYEE OF THIS ORGANIZATION: JEFF JOHNSTON HOUSING BENEFITS ARE PROVIDED THROUGH A RELOCATION PROGRAM IN ACCORDANCE WITH COMPANY POLICY. SUCH BENEFITS ARE A TAXABLE BENEFIT TO EMPLOYEES FOR PURPOSES OF THIS FORM 990: ERIC EOLOFF. PAYMENT BY THE COMPANY OF COSTS FOR TEMPORARY HOUSING BY EMPLOYEES FOR THE CONVENIENCE OF THE COMPANY IS MADE IN ACCORDANCE WITH THE CO-WORKER TRAVEL AND OTHER EXPENSE POLICY AND PROCEDURES. AS A REIMBURSABLE EXPENSE, THIS TYPE OF LODGING IS NOT TAXABLE TO THE EMPLOYEE. LIMITED INSTANCES OF TAX GROSS-UPS MAY HAVE OCCURRED WITH RESPECT TO EXECUTIVES."
201831349349308248,430653493,"Part I, Lines 4a-b","Joan Frost received $67,757 of severance compensation. Terri McLain received $243,263 of severance compensation. Part I, Line 4B: Mercy Health, the ultimate parent company, offers supplemental retirement plans to certain executives which provide benefits upon vesting date based on compensation, age at the time of benefit commencement, length of service with the company and/or its affiliates, and length of tenure in the plan. The plans are closed to new entrants. The following individuals participated in the following plans. There were no payments for the fiscal year ended 6/30/2017. McCurry, Michael; Johnston, Jeffrey; Sorensen,Donn; McLain, Terri L; Eoloff,Eric;Crain, Christine; Geldbach, Patricia; Hintze, Paul; Kalicak, Don; Matejka, Cheryl L; Rehm, Charles; Starke,Keith; Frazier,Donna; Kahn MD, Joseph; Hannasch,Susan The amount of all accrued benefits is included in compensation amounts provided in Schedule J, Part II, Column (C)."
201831349349308248,430653493,"Part I, Line 3",Mercy Health (parent company) is responsible for establishing the compensation of the organization's CEO/Executive Director. The following methods were used by Mercy Health to establish compensation: -Independent compensation consultant -Written employment contract -Compensation survey or study -Approval by the board or compensation committee
201831279349300403,231433899,"PART I, LINE 1A","OCCASIONALLY, IT MAY BE APPROPRIATE FOR AN OFFICER TO BE REIMBURSED FOR TRAVEL EXPENSES OF A SPOUSE, TRAVELING WITH HIM/HER TO ADVANCE CHURCH OR SCHOOL BUSINESS. REASONS FOR THE SPOUSAL TRAVEL AND ITS CONNECTION TO THE CHURCH OR SCHOOL BUSINESS SHOULD BE CONTEMPORANEOUSLY DOCUMENTED AND SUBMITTED ALONG WITH THE REQUEST FOR REIMBURSEMENT OF THE EXPENSE OR THE SUBSTANTIATION OF THE EXPENSE CHARGED TO A CHURCH OR SCHOOL CREDIT CARD."
201821929349300637,131810448,"Part I, Line 1a","Gross-up payments are made to Joseph Loconte, Associate Professor of History, in relation to taxable travel reimbursements. Gross up payments are made to Kevin Brown, Senior VP of Advancement and COO, in relation to taxable housing compensation. These amounts are reported in taxable compensation. A housing residence was provided to Gregory A. Thornbury, President, and Brian Brenberg, Associate Professor of Business & Economics and Residential Faculty Advisor, for his role as Residential Faculty Advisor. This was not included in taxable compensation."
201831349349310923,546039600,"PART I, LINE 1A",THE University PROVIDES HOUSING TO THE PRESIDENT FOR THE CONVENIENCE OF THE EMPLOYER SO THAT THE PRESIDENT CAN PERFORM ESSENTIAL University BUSINESS AND ACTIVITIES AT THE HOME. THE HOUSING PROVIDED IS TREATED AS TAXABLE INCOME.
201831349349310923,546039600,"PART I, LINE 4B","THE University HAS AN ASSET AND LIABILITY RECORDED FOR A RABBI TRUST FOR FORMER PRESIDENT DR. WILLIAM T. GREER, JR. NO CONTRIBUTIONS WERE RECORDED FROM THE University TO THE RABBI TRUST IN THE 2016/2017 FISCAL YEAR. DR GREER BEGAN DRAWING FUNDS FROM THE RABBI TRUST IN THE 2016/2017 FISCAL YEAR."
201831359349305763,530196603,"Schedule J, Part II, Column (B) JOHN J. DEGIOIA","$200,000, NET OF TAXES, WAS DEPOSITED INTO A RETIREMENT ANNUITY ACCOUNT."
201831359349305763,530196603,"Schedule J, Part II, Column (D) JOHN J. DEGIOIA",THE AMOUNT REPORTED FOR THE PRESIDENT INCLUDES UNIVERSITY-PROVIDED HOUSING.
201831359349305763,530196603,"Schedule J, Part II, Column (D) ROBERT M. GROVES",THE AMOUNT REPORTED FOR THE PROVOST INCLUDES UNIVERSITY-PROVIDED HOUSING.
201831359349305763,530196603,"Schedule J, Part II, Column (B)(iii) John R. Thompson III","JOHN R. THOMPSON III RECEIVED A CONTRACTUAL PAYMENT OF $75,000 IN 2016 FROM THE COCA-COLA COMPANY. THIS AMOUNT IS REFLECTED IN PART VII, SECTION A, COLUMN (D) AS REPORTABLE COMPENSATION AND IN PART II, COLUMN (B) (III) OF SCHEDULE J AS OTHER REPORTABLE COMPENSATION."
201831359349305763,530196603,"Schedule J, Part I, Line 1a First-class or charter travel","The University paid for first-class travel for four listed persons (two officers, one key employee and one of the most highly compensated employees). In all cases, the first-class travel was for business purposes, and, accordingly, the cost of the first-class travel was not treated as taxable compensation. The University paid for charter travel for one officer and one of the most highly compensated employees. In all cases, the charter travel was for business purposes, and, accordingly, the cost of the charter travel was not treated as taxable compensation."
201831359349305763,530196603,"Schedule J, Part I, Line 1a Travel for companions","THE UNIVERSITY'S BUSINESS TRAVEL POLICY REQUIRES ANY SPOUSE ACCOMPANYING A UNIVERSITY EMPLOYEE ON BUSINESS TRAVEL TO PAY FOR HIS OR HER OWN TRAVEL EXPENSES UNLESS UNIVERSITY PAYMENTS FOR SPOUSAL TRAVEL ARE PERMITTED IN THE EMPLOYEE'S EMPLOYMENT CONTRACT, WHICH HAS BEEN REVIEWED AND APPROVED BY THE BOARD'S SUBCOMMITTEE ON COMPENSATION. The University paid for spousal travel for three listed persons (one officer, one key employee and one of the most highly compensated employees). In all cases, the spousal travel was permitted under the listed person's employment contract. The travel expense for the officer's spouse and key employee's spouse was not treated as taxable compensation because the travel was for business purposes. The travel expense for the spouse of the other listed person was treated as taxable compensation."
201831359349305763,530196603,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",THE UNIVERSITY'S POLICY REGARDING UNIVERSITY-PROVIDED HOUSING complies with THE RULES UNDER SECTION 119 OF THE Internal Revenue CODE AND SECTION 1.119-1 OF THE TREASURY REGULATIONS.
201831359349305763,530196603,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","THE UNIVERSITY MAINTAINS A SOCIAL CLUB MEMBERSHIP THAT IS USED EXCLUSIVELY FOR BUSINESS PURPOSES. THE UNIVERSITY REIMBURSED A LISTED PERSON FOR A SOCIAL CLUB MEMBERSHIP, WHICH WAS USED EXCLUSIVELY FOR BUSINESS PURPOSES AND, ACCORDINGLY, WAS NOT TREATED AS TAXABLE COMPENSATION OF THE LISTED PERSON."
201831359349305763,530196603,"Schedule J, Part I, Line 1b Written policy regarding payment or reimbursement of expenses","The University does not follow a written policy regarding payment, reimbursement or provision of all of the expenses described above. The manner in which the payments are handled is described in line 1a."
201831359349305763,530196603,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan","The Chief Investment Officer participates in a supplemental nonqualified plan based on the investment performance of the pooled endowment. The 2016 payment is reflected in Part II, Column B (ii) as bonus & incentive compensation."
201831359349307478,880121831,"Part I, Line 1a","The College provides housing for the President of the institution. The house was a gift to the College to be used for entertainment by the President. There are no costs associated with this house. The President's spouse accompanies the president for College meetings and athletic events. Per initial employment agreement, the President is provided a residence near the College campus. Personal services include grounds keeping and maintenance and repairs of the residence, but does not include maid service, chauffeur or chef. As residence adjacent to campus is required in employment contract, housing is not included in taxable compensation for the current President."
201831319349301448,420680448,"Schedule J, Part I, Line 4a SEVERANCE OR CHANGE-OF-CONTROL PAYMENTS","Post-termination payments are addressed in executive employment agreements for Catholic Health Initiatives (CHI) and related organizations' employees at the level of Vice President and above, including the MBO CEOs. These employment agreements require that in order for the executive to receive post-termination payments, these individuals must execute a general release and settlement agreement. Post-termination payment arrangements are periodically reviewed for overall reasonableness in light of the executive's overall compensation package. THERE WERE NO REPORTABLE INDIVIDUALS WHO RECEIVED SEVERANCE PAYMENTS DURING THE 2016 CALENDAR YEAR."
201831319349301448,420680448,"Schedule J, Part I, Line 3 Arrangement used to establish the top management official's compensation","Compensation for the top management official was established and paid by Catholic Health Initiatives (CHI), a related organization. CHI used the following to establish the top management official's compensation: (1) Compensation Committee; (2) Independent Compensation Consultant; (3) Written Employment Contracts; (4) Compensation Survey or Study; (5) Approval by the Board or Compensation Committee."
201831319349301448,420680448,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan","During the 2016 calendar year Catholic Health Initiatives (CHI), a related organization, maintained a supplemental non-qualified deferred compensation plan for MBO CEOs/Presidents and other CHI employees at the level of Senior Vice President and above. The following reportable individuals were eligible to participate in that plan: David Vellinga Robert P. Ritz During 2016 the following contributions were made by CHI to the deferred compensation plan: Robert P. Ritz - $61,938.00 During 2016 the following distributions were made by CHI from the deferred compensation plan: David Vellinga - $157,031.92 Robert P. Ritz - $28,582.78 Due to the ""super"" vesting rules under the CHI deferred compensation plan, participants who have met certain requirements such as age, years of service or more than 5 years of plan participation are eligible to receive their 2016 contributions in cash. These cash payouts are included in the participant's reportable compensation in column (iii) Other Reportable Compensation on Schedule J Part II. During 2016, the following contributions that would have been made by CHI to the deferred compensation plan were paid in cash: David Vellinga - $129,880.00"
201831319349301448,420680448,"Schedule J, Part I, Line 7 Non-fixed payments","CATHOLIC HEALTH INITIATIVES - IOWA CORP MAINTAINS A VARIABLE PAY PROGRAM FOR DIRECTORS AND ABOVE THAT PUTS A CERTAIN AMOUNT OF COMPENSATION AT RISK. AWARDS OF INCENTIVE COMPENSATION UNDER THE VARIABLE PAY PROGRAM ARE MADE BASED UPON ACHIEVEMENT OF ORGANIZATIONAL OUTCOMES, QUALITY IMPROVEMENT, LEVEL OF COMMUNITY BENEFIT PROVIDED, AND OTHER MEASURES AS DETERMINED ANNUALLY BY THE BOARD OF STEWARDSHIP TRUSTEES. HOWEVER, NO AWARD IS PAYABLE UNDER THIS PROGRAM UNLESS OPERATING MARGIN AND CHARITY CARE LEVELS ARE ACHIEVED AT A DESIGNATED PERCENT OF BUDGET."
201831349349300348,042463847,"Part I, Line 1a",Travel for companions is restricted to spouses and only in accordance with the Spousal Travel Policy.
201831349349300713,560532144,"Part I, Line 1a","THE ORGANIZATION'S PRESIDENT RECEIVED A $38,400 HOUSING ALLOWANCE DURING THE YEAR. THE HOUSING ALLOWANCE WAS INCLUDED IN THE PRESIDENT'S TAXABLE WAGES."
201831319349303993,350869045,"Schedule J, Part I, Line 1a First-class or charter travel","In certain circumstances, the President travels first or business class for business-related travel. The President's travel expenditures are for business travel only and therefore are not included in his taxable income."
201831319349303993,350869045,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use","AS A CONDITION OF HIS EMPLOYMENT, THE UNIVERSITY'S PRESIDENT WAS PROVIDED HOUSING CONTIGUOUS TO CAMPUS IN THE AMOUNT OF $24,088. THE HOUSING IS FURNISHED FOR THE CONVENIENCE OF THE UNIVERSITY AND IS THEREFORE NOT INCLUDED IN HIS TAXABLE COMPENSATION."
201831319349303993,350869045,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees",THE UNIVERSITY PAID COLUMBIA CLUB DUES ON BEHALF OF THE PRESIDENT. THE MEMBERSHIP WAS FOR BUSINESS USE ONLY AND WAS NOT INCLUDED IN HIS TAXABLE COMPENSATION.
201831319349303993,350869045,"Schedule J, Part I, Line 1a Personal services","THE UNIVERSITY PROVIDES THE PRESIDENT WITH TAX PREPARATION, FINANCIAL, AND ESTATE PLANNING SERVICES, WHICH ARE INCLUDED IN HIS TAXABLE COMPENSATION."
201831319349303993,350869045,"Schedule J, Part I, Line 4a Severance or change-of-control payment","Brett O'Bannon received a severance payment in the amount of $81,960 under the provisions of the University Academic Handbook found within the Personnel Policies Section VI.D.4."
201831319349303993,350869045,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan",THE UNIVERSITY'S PRESIDENT PARTICIPATES IN A SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN. No contributions or distributions were made to the plan during the year.
201831319349300318,560529990,"Part I, Line 1a","Housing allowance or residence for personal use are granted to employees that are required to live on campus, are part-time coaches, or if included in the terms of employment. Information regarding the housing allowance/residence is contained in the employees' offer letters and such employees sign a contract each July for the upcoming lease term. The following individuals received an housing allowance during the year: - CHRIS PARKER $4,500"
201831349349304998,340714363,"Part I, Line 1a","EXPLANATION OF BENEFITS - THE COLLEGE REQUIRES ITS PRESIDENT, MARVIN KRISLOV, AND ITS DEAN OF STUDENTS, MEREDITH L. RAIMONDO, TO LIVE ON-CAMPUS AND ACCORDINGLY HAS PROVIDED SUITABLE HOUSING FOR BOTH. THE PRESIDENT'S HOME AND THE DEAN OF STUDENT'S HOME ARE USED SUBSTANTIALLY FOR COLLEGE BUSINESS INCLUDING MEETINGS WITH STAFF AND STUDENTS, MEETINGS WITH ALUMNI AND DONORS, AND OTHER COLLEGE-RELATED MATTERS. THE COLLEGE DOES NOT TREAT THE VALUE OF THE HOUSING PROVIDED AS TAXABLE COMPENSATION TO THE PRESIDENT OR THE DEAN OF STUDENTS."
201801359349313030,362191242,"Schedule J, Part I, Line 1a","IRS instructions to Form 990 require that the fair market value of housing provided to employees by their employers be reported on Form 990, Part VII, Section A and Schedule J, Part II. As a condition of employment, the President of the University is required to reside on campus premises. The residence serves both as a personal residence as well as a venue for carrying out University business. The University has determined that the value of the use of the personal residence is not considered taxable income to the President as provided in Internal Revenue Code Section 119. For tax year 2016, the President's use of the residence is conservatively estimated at $42,000. This estimated value is based on a fair rental value of $3,500 per month for similar houses in the area. This value includes maintenance of the property, landscaping, and snow removal."
201841879349300409,111633516,"FORM 990, SCHEDULE J, PART I, LINE 1A AND PART II","COMPENSATION DETAILS AND NON-TAXABLE BENEFITS SCHEDULE J, PART II, COLUMN D, INCLUDES NON-TAXABLE HOUSING BENEFIT OF $79,269 FOR DR. KIMBERLY CLINE AND $50,000 FOR JOSEPH L. SCHAEFER. DR. KIMBERLY CLINE AND JOSEPH L. SCHAEFER ARE BOTH REQUIRED TO RESIDE ON THE UNIVERSITY'S CAMPUS AS A CONDITION OF THEIR EMPLOYMENT."
201841879349300409,111633516,"FORM 990, SCHEDULE J, PART I, LINE 4B","NONQUALIFIED RETIREMENT PLAN COMPENSATION AMOUNTS REPORTED ON SCHEDULE J, PART II, COLUMN B (III), INCLUDES NON-QUALIFIED RETIREMENT DEFERRED COMPENSATION FOR WILLIAM ROBERSON IN THE AMOUNT OF $246,774, HAZEL SANDERSON IN THE AMOUNT OF $251,484, AND NEIL SLAUGHTER IN THE AMOUNT OF $200,692."
201841879349300409,111633516,"FORM 990, SCHEDULE J, PART 1, LINE 4B","SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN IN CALENDAR YEAR 2016, DR. KIMBERLY CLINE PARTICIPATED IN AN IRC SEC. 457(F) NON-QUALIFIED DEFERRED COMPENSATION PLAN AND RECEIVED A NON-VESTED DEFERRED BENEFIT OF $150,000. SUCH DEFERRED AMOUNT WAS NOT PAID OR VESTED IN CALENDAR YEAR 2016, BUT IS REQUIRED TO BE DISCLOSED UNDER IRS REGULATIONS."
201841879349300409,111633516,"FORM 990, SCHEDULE J, PART 1, LINE 7","NON-FIXED PAYMENT MICHAEL GLICKMAN, JOSEPH L. SCHAEFER, AND JOHN PEZZUTTO RECEIVED DISCRETIONARY BONUS COMPENSATION IN CALENDAR YEAR 2016."
201801359349311505,381374230,"Part I, Line 1a","BY THE NATURE OF THE POSITION, THE CEO IS REQUIRED TO FULFILL SEVERAL OBLIGATIONS/COMMITMENTS WHICH MAY RESULT IN TRAVELLING FIRST-CLASS AND/OR CHARTER TO ACCOMMODATE REQUIRED APPOINTMENTS. FURTHER HIS SPOUSE MAY ACCOMPANY HIM AS WELL AS DICTATED BY HER REQUIRED PRESENCE FOR AN EVENT. THE CEO HAS AVAILABLE TO HIM A DISCRETIONARY FUND (BUDGETED EACH YEAR) FOR ASSISTING INDIVIDUALS AND/OR PROJECTS IN NEED OF SUPPORT. FURTHER, THE CEO IS REQUIRED TO RESIDE IN COLLEGE-OWNED HOUSING FOR THE PURPOSE OF BEING A PRESENCE ON CAMPUS AND FOR ENTERTAINMENT PURPOSES. AS THE RESULT OF LIVING IN A COLLEGE-OWNED RESIDENCE, THE COLLEGE PROVIDES, AS WITH ALL CAMPUS BUILDINGS, LIGHT HOUSEKEEPING. THE POSITION OF CEO ALSO REQUIRES MEMBERSHIP IN CERTAIN SOCIAL/ACADEMIC ORGANIZATIONS AND THEREFORE, THE COLLEGE PROVIDES THE DUES/FEES ASSOCIATED WITH THAT MEMBERSHIP. FROM TIME TO TIME THE COLLEGE UTILIZES THE COLLEGE PRESIDENT'S PERSONAL RESIDENCE FOR COLLEGE EVENTS AND HOUSING OF COLLEGE GUESTS."
201801359349311505,381374230,"Part I, Line 3","THE PRUDENTIAL COMMITTEE (EXECUTIVE COMMITTEE) OF THE BOARD OF TRUSTEES APPROVES THE CEO'S ANNUAL SALARY. THE TREASURER'S OFFICE SECURES SALARY INFORMATION SUPPLIED BY THE CHRONICLE OF HIGHER EDUCATION, IRS FORM 990 OF OTHER ORGANIZATIONS, COMPENSATION CONSULTANTS AND WRITTEN CONTRACT. THIS INFORMATION IS THEN PROVIDED TO THE PRUDENTIAL COMMITTEE FOR THEIR REVIEW AND EVALUATION."
201801359349311505,381374230,"Part I, Line 5","DEPENDING ON THE LEVELS OF GIFT REVENUE, BONUSES WERE PAID."
201801359349308810,250983069,Housing Allowance or Residence for Personal Use,"SCHEDULE J, PART I, LINE 1A THE PRESIDENT OF THE UNIVERSITY HAS IN HIS CONTRACT SEVERAL ITEMS THAT PERTAIN TO HIS JOB FUNCTION AT THE UNIVERSITY. HE RESIDES IN UNIVERSITY OWNED HOUSING, AS IS TYPICAL FOR HIS POSITION AS UNIVERSITY PRESIDENT."
201801359349308810,250983069,Health or Social Club Dues or Initiation Fees,"SCHEDULE J, PART I, LINE 1A THE UNIVERSITY ALSO PAYS A CLUB MEMBERSHIP FEE FOR THE PRESIDENT TO CONDUCT BUSINESS. THIS MEMBERSHIP IS USED ONLY FOR BUSINESS ACTIVITIES AND NOT FOR ANY PERSONAL BENEFIT TO HIM."
201831349349301578,231352294,"CORE FORM, PART VII AND SCHEDULE J",TAXABLE COMPENSATION REPORTED HEREIN IS DERIVED FROM 2016 FORMS W-2.
201831349349301578,231352294,"SCHEDULE J, PART I; QUESTION 1A","ANNUAL MEMBERSHIP TO A SOCIAL CLUB IN THE AMOUNT OF $4,820 IS PROVIDED TO PHILADELPHIA UNIVERSITY'S PRESIDENT. HOUSING IS PROVIDED TO PHILADELPHIA UNIVERSITY'S PRESIDENT, THE DIRECTOR OF SAFETY & SECURITY, THE DEAN OF STUDENTS AND AN EXECUTIVE DEAN OF ACADEMICS AS PART OF THEIR EMPLOYMENT AGREEMENTS. PHILADELPHIA UNIVERSITY DEEMS IT NECESSARY THAT THESE INDIVIDUALS LIVE ON CAMPUS IN ORDER TO BE ABLE TO IMMEDIATELY PROVIDE LEADERSHIP TO THE CAMPUS COMMUNITY AT ANY TIME, 24 HOURS A DAY, 7 DAYS A WEEK. ANNUAL HOUSEKEEPING SERVICES IN THE AMOUNT OF $3,600 ARE PROVIDED TO PHILADELPHIA UNIVERSITY'S PRESIDENT'S HOUSE ON CAMPUS. NONE OF THE AMOUNTS OR BENEFIT COSTS OUTLINED ABOVE WERE INCLUDED IN ANY 2016 FORMS W-2, AS THESE ITEMS WERE DEEMED TO BE BUSINESS RELATED AND SUBJECT TO THE REQUIREMENTS OF PHILADELPHIA UNIVERSITY AND EACH INDIVIDUALS RESPECTIVE JOB DUTIES AND RESPONSIBILITIES."
