object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201831319349303053,251035663,CHARLES J DOUGHERTY,"PRESIDENT EMERITUS, EXIT 6-30-16",376333,0,0,0,968773,0,87289,0,9358,0,1441753,0,678894,0
201831319349303053,251035663,RALPH L PEARSON FRM OFFICER,PROFESSOR MCANULTY COLLEGE,117068,0,0,0,1345,0,9858,0,16753,0,145024,0,0,0
201831319349303053,251035663,GREGORY H FRAZER FORMER KEY,"DEAN, SCH HEALTH SCIENCE EXIT 09-16",134076,0,0,0,3497,0,11451,0,58732,0,207756,0,0,0
201831319349303153,586044761,Dean Collins,President,201876,0,0,0,0,0,0,0,54446,0,256322,0,0,0
201831319349303153,586044761,Daniel Frazier,VP Business & Finance (part year),139234,0,0,0,0,0,0,0,17140,0,156374,0,0,0
201831319349303153,586044761,Stephen Todd Weaver,Faculty,132732,0,0,0,0,0,4119,0,18548,0,155399,0,0,0
201831319349303178,362177139,ROBERT J ZIMMER,PRESIDENT,1090844,0,100000,0,286484,0,1437600,0,147808,0,3062736,0,0,0
201831319349303178,362177139,ERIC ISAACS,"EVP RSCH, INNOV. NAT'L LABS",698294,0,30000,0,10311,0,21200,0,108638,0,868443,0,0,0
201831319349303178,362177139,DANIEL DIERMEIER,PROVOST,704694,0,83225,0,80195,0,21200,0,65199,0,954513,0,0,0
201831319349303178,362177139,ROWAN MIRANDA,VP FOR OPERATIONS & CFO,459828,0,57250,0,793794,0,21200,0,44090,0,1376162,0,0,0
201831319349303178,362177139,JOHN R KROLL,INTERIM CFO,325674,0,20000,0,0,0,21200,0,25353,0,392227,0,0,0
201831319349303178,362177139,KAREN WARREN COLEMAN,VP CAMPUS AND STUD. LIFE,153217,0,0,0,167425,0,12570,0,11440,0,344652,0,0,0
201831319349303178,362177139,DEREK DOUGLAS,VP CIVIC ENGAGEMENT,430752,0,265403,0,1961,0,21200,0,50771,0,770087,0,0,0
201831319349303178,362177139,DAVID B FITHIAN,EXECUTIVE VICE PRESIDENT,579641,0,54500,0,4325,0,21200,0,16195,0,675861,0,0,0
201831319349303178,362177139,KIMBERLY TAYLOR,VP & GENERAL COUNSEL,589336,0,48564,0,24365,0,21200,0,60716,0,744181,0,0,0
201831319349303178,362177139,JOHN LONGBRAKE,VP COMMUNICATIONS,357392,0,25322,0,1830,0,21200,0,52881,0,458625,0,0,0
201831319349303178,362177139,KENNETH MANOTTI,VP ALUMNI RELATIONS & DEVL.,570523,0,56200,0,19374,0,21200,0,14723,0,682020,0,0,0
201831319349303178,362177139,JAMES G NONDORF,VP ENROLL. & STUDENT ADV.,547767,0,53000,0,3277,0,21200,0,10031,0,635275,0,0,0
201831319349303178,362177139,KENNETH S POLONSKY,EXEC. VP MEDICAL AFFAIRS,1638484,0,400000,0,977539,0,21200,206939,24153,0,3061376,206939,0,0
201831319349303178,362177139,DARREN REISBERG,VP & SECRETARY OF THE UNIVERSITY,309737,0,32213,0,867,0,21200,0,11474,0,375491,0,0,0
201831319349303178,362177139,MARK A SCHMID,VP AND CHIEF INVEST. OFFICER,682719,0,1455312,0,8603,0,753490,0,57604,0,2957728,0,0,0
201831319349303178,362177139,IAN SOLOMON,VP GLOBAL ENGAGEMENT,164318,0,29327,0,245432,0,13400,0,11278,0,463755,0,0,0
201831319349303178,362177139,CATHERINE CALLOW-WRIGHT,VP & CHIEF OF STAFF,275876,0,27030,0,1348,0,21200,0,31796,0,357250,0,0,0
201831319349303178,362177139,SIAN BEILOCK,EXECUTIVE VICE PROVOST,470174,0,2500,0,0,0,21200,0,13644,0,507518,0,0,0
201831319349303178,362177139,MICHELE RASMUSSEN,DEAN OF STUDENTS,241599,0,0,0,0,0,19584,0,7660,0,268843,0,0,0
201831319349303178,362177139,JEAN-PIERRE DUBE,PROFESSOR OF MARKETING,564416,0,584074,0,0,0,21200,0,29045,0,1198735,0,0,0
201831319349303178,362177139,PATRICK O'HARA,CHIEF OPERATING OFFICER,435373,0,711544,0,0,0,378560,0,12520,0,1537997,0,0,0
201831319349303178,362177139,VALLUVAN JEEVANANDAM,CHIEF CARDIAC & THORACIC SURG.,1216684,0,111667,0,0,0,21200,0,18165,0,1367716,0,0,0
201831319349303178,362177139,JOANNA RUPP,MANAGING DIRECTOR - PRIV. EQUITY,444818,0,727840,0,0,0,395707,0,46390,0,1614755,0,0,0
201831319349303178,362177139,ARIEH SHALHAV,PROFESSOR & CHIEF OF UROLOGY,1088908,0,13333,0,60965,0,21200,0,33636,0,1218042,0,0,0
201831319349303178,362177139,DONALD H LEVY,VP FOR RESEARCH,240906,0,20600,0,0,0,18748,0,8578,0,288832,0,0,0
201831319349303178,362177139,BETH A HARRIS,VP & GENERAL COUNSEL,156338,0,0,0,0,0,13000,0,17427,0,186765,0,0,0
201811359349311806,630302179,DR CHRISTOPHER PUTO,PRESIDENT,155769,0,0,0,0,0,0,0,10655,0,166424,0,0,0
201811359349311806,630302179,ROBERT STEWART,VP OF ADMISSION AND FINANCIAL AID,159893,0,0,0,0,0,11386,0,16359,0,187638,0,0,0
201811359349311806,630302179,GEORGE SIMS,PROVOST,144905,0,0,0,0,0,10309,0,17150,0,172364,0,0,0
201811359349311806,630302179,RHONDA SHIRAZI,VP FOR BUSINESS/FINANCE,172948,0,0,0,0,0,12307,0,18875,0,204130,0,0,0
201811359349311806,630302179,ROSALIE CARPENTER,VP FOR STUDENT AFFAIRS,126322,0,0,0,0,0,14595,0,14681,0,155598,0,0,0
201812279349302741,136192275,Daniel Hershkovitz,President,273477,0,0,0,0,0,0,0,51954,0,325431,0,0,0
201812279349302741,136192275,Prof Miriam Faust,Rector,238343,0,0,0,0,0,0,0,55266,0,293609,0,0,0
201812279349302741,136192275,Menachem Greenblum,Chief Operating Officer,217379,0,0,0,0,0,0,0,39418,0,256797,0,0,0
201812279349302741,136192275,Judith Haimoff,VP for External Relations,205608,0,0,0,0,0,0,0,37882,0,243490,0,0,0
201812279349302741,136192275,Relly Shavit,Chief Financial Officer,171353,0,0,0,0,0,0,0,37191,0,208544,0,0,0
201812279349302741,136192275,Prof Arie Zaban,Vice President for Research,214969,0,0,0,0,0,0,0,55911,0,270880,0,0,0
201812279349302741,136192275,Michal Alberstein,Professor,228982,0,0,0,0,0,0,0,41357,0,270339,0,0,0
201812279349302741,136192275,Shachar Lipshitz,"Dean, Law School",219885,0,0,0,0,0,0,0,39145,0,259030,0,0,0
201812279349302741,136192275,Shulamit Michael,"Dean, Faculty of Life Sciences",213272,0,0,0,0,0,0,0,51892,0,265164,0,0,0
201812279349302741,136192275,Gidon Sapir,Professor,220533,0,0,0,0,0,0,0,30877,0,251410,0,0,0
201812279349302741,136192275,Adam Silberstein,Professor,250940,0,0,0,0,0,0,0,28008,0,278948,0,0,0
201831319349303838,061627882,MARK SCHEINBERG,"President, Secretary",402042,0,57925,0,209,0,24625,0,14192,0,498993,0,0,0
201831319349303838,061627882,ANN Clark,evp & provost,217002,0,12705,0,550,0,23588,0,8656,0,262501,0,0,0
201831319349303838,061627882,BRYANT Harrell,VP of Facilities & IT,149336,0,9923,0,383,0,21743,0,216,0,181601,0,0,0
201831319349303838,061627882,TODD andrews,VP for Economic & Strategic Developm,186911,0,10395,0,526,0,23004,0,15415,0,236251,0,0,0
201831319349303838,061627882,daniel noonan,VP Enrollment Services,147475,0,8978,0,400,0,22154,0,20984,0,199991,0,0,0
201831319349303838,061627882,danielle wilken,VP ACADEMIC AFFAIRS,119587,0,11340,0,325,0,21187,0,7766,0,160205,0,0,0
201831319349303838,061627882,JERRY emlet,Former CFO,52095,0,7560,0,97870,0,1986,0,5435,0,164946,0,0,0
201811579349300716,620516509,Dr Lisa Rogers,Trustee & Chair,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Chad Wilson,Trustee & Vice Chair,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mrs Peggy Graves,Trustee & Secretary,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Rev Trent Bullock,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Bill Dement,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr James Farmer,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Gil Fletcher,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr Charles Fowler,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr Steve Gaines,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr David Guthrie,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mrs Robyn Hari,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Norm Hill,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Kylan Mann,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Warren Nunn,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Rod Parker,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Jeff Perkins,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr Linda R Shoaf,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr Danny Sinquefield,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr Harry Smith,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mr Brian Taylor,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Mrs Patti Waggoner,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Rev Justin Wainscott,Trustee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811579349300716,620516509,Dr David S Dockery,University Chancellor,213363,0,0,0,0,0,0,0,0,0,213363,0,0,0
201811579349300716,620516509,Dr Samuel W Dub Oliver,President & CEO,325667,0,0,0,0,0,0,0,15156,0,340823,0,0,0
201811579349300716,620516509,Mr Gary L Carter,Senior Vice President and CFO,152668,0,0,0,0,0,0,0,22243,0,174911,0,0,0
201811579349300716,620516509,Dr Sheila Mitchell,Dean School of Pharmacy,194443,0,0,0,0,0,0,0,7452,0,201895,0,0,0
201811579349300716,620516509,Dr George DeMaagd,"Associate Dean, School of Pharmacy",153640,0,0,0,0,0,0,0,20244,0,173884,0,0,0
201811579349300716,620516509,Dr Kelly Harden,Dean School of Nursing,177215,0,0,0,0,0,0,0,8868,0,186083,0,0,0
201822339349300422,730685198,MICHAEL SCAPERLANDA,PRESIDENT,184231,184231
201831349349307013,264360361,christopher ronayne,president/director,0,190628,0,0,0,0,0,16441,0,29356,0,236425,0,0
201831349349307013,264360361,DEBBIE BERRY,VP of Real Estate Development,0,137636,0,0,0,0,0,11704,0,1610,0,150950,0,0
201831349349307013,264360361,James Walton,VP of Finance & Admin,0,120186,0,0,0,0,0,10404,0,29590,0,160180,0,0
201831349349307513,350868175,DANIEL J ELSENER,"PRESIDENT, MARIAN UNIVERSITY",448071,0,45000,0,6370,0,141550,0,76582,0,717573,0,0,0
201831349349307513,350868175,MICHAEL KUCHERA DO,"FACULTY, COLLEGE OF MEDICINE",216054,0,0,0,1688,0,15574,0,24931,0,258247,0,0,0
201831349349307513,350868175,DAVID HORMUTH MD,"FACULTY, COLLEGE OF MEDICINE",187174,0,0,0,1283,0,12249,0,13869,0,214575,0,0,0
201831349349307513,350868175,JOHN A LUCICH,"FACULTY, COLLEGE OF MEDICINE",171143,0,0,0,1110,0,12632,0,26987,0,211872,0,0,0
201831349349307513,350868175,MARY JO ROBINSON DO,"FACULTY, COLLEGE OF MEDICINE",175753,0,0,0,1396,0,10408,0,8956,0,196513,0,0,0
201831349349307513,350868175,BRYAN LARSEN PHD,ASST DEAN-COM BIOMED. SCIENCES,177002,0,0,0,1409,0,12400,0,1350,0,192161,0,0,0
201831349349307513,350868175,JACQUELINE ROWLES,DIRECTOR CRNA,176812,0,0,0,1083,0,3132,0,1216,0,182243,0,0,0
201831349349307513,350868175,DONALD SEFCIK,DEAN OF COLLEGE OF MEDICINE,275926,0,0,0,956,0,32303,0,7086,0,316271,0,0,0
201831349349307513,350868175,PAUL EVANS,"DEAN, COM [END 02/29/16]",100494,0,0,0,281048,0,5143,0,3923,0,390608,0,0,0
201831349349307513,350868175,CHARLES HENLEY,ASST DEAN-COM [END 10/14/16],208620,0,0,0,1353,0,29991,0,17637,0,257601,0,0,0
201831349349307513,350868175,THOMAS ENNEKING,EXECUTIVE VP AND PROVOST,211671,0,32000,0,1688,0,17318,0,20626,0,283303,0,0,0
201831349349307513,350868175,GREGORY GINDER,SR VP/CFO,171530,0,20000,0,1067,0,35752,0,18326,0,246675,0,0,0
201831349349307513,350868175,KENITH BRITT,"SR VP, INSTL ADVANCEMENT",150878,0,15000,0,501,0,26993,0,21686,0,215058,0,0,0
201831359349312208,131740468,Dr Brennan O'Donnell,President,467628,0,0,0,145242,0,4252,0,1248,0,618370,0,0,0
201831359349312208,131740468,Barbara Fabe,"Vice President, Sect",192081,0,0,0,0,0,19208,0,15924,0,227213,0,0,0
201831359349312208,131740468,Thomas Mauriello,"Vice President, Assistant Treasurer",289031,0,0,0,5325,0,23276,0,4262,0,321894,0,0,0
201831359349312208,131740468,Matthew McManness,"Vice President Finance, Treasurer",284061,0,0,0,5536,0,28406,0,31494,0,349497,0,0,0
201831359349312208,131740468,Dennis Lonergan,"AVP Finance and Controller, Assistant Treasurer",172367,0,0,0,0,0,13287,0,33494,0,219148,0,0,0
201831359349312208,131740468,William Clyde,Provost/Executive Vice President,265544,0,0,0,0,0,26555,0,67789,0,359888,0,0,0
201831359349312208,131740468,Andrew Ryan,Vice President Facilities,201950,0,0,0,0,0,20195,0,32494,0,254639,0,0,0
201831359349312208,131740468,Stephen Masiello,"Head Coach, Men's Basketball",288296,0,95500,0,5587,0,22905,0,20901,0,433189,0,0,0
201831359349312208,131740468,Timothy Ward,Dean,244997,0,0,0,1500,0,24499,0,975,0,271971,0,0,0
201831359349312208,131740468,William Bisset,VP Enrollment Management,230054,0,0,0,3653,0,23005,0,71354,0,328066,0,0,0
201831359349312208,131740468,Salwa Ammar,Dean,222152,0,0,0,600,0,22215,0,10842,0,255809,0,0,0
201831359349312208,131740468,Richard Saterlee,Vice President - Student Life,198142,0,0,0,800,0,19815,0,18848,0,237605,0,0,0
201831349349309548,132981115,Bruce W Ferguson,President/Ex Officio,349040,0,0,0,12000,0,4375,0,6751,0,372166,0,0,0
201831349349309548,132981115,William Schaeffer,VP Finance/Treasurer (thru 6/8/17),223490,0,0,0,0,0,15894,0,8026,0,247410,0,0,0
201831349349309548,132981115,Laura Kiralla,VP Student Success & Dean of Student,150000,0,0,0,0,0,15000,0,100,0,165100,0,0,0
201831349349309548,132981115,Randall Lavender,Provost,199040,0,0,0,0,0,20000,0,6751,0,225791,0,0,0
201831349349309548,132981115,Susan Pollack,VP Institutional Advancement,198240,0,0,0,0,0,3500,0,6534,0,208274,0,0,0
201831349349309548,132981115,Kali Nikitas,"Chair, Graphic Design",153230,0,0,0,0,0,15419,0,6751,0,175400,0,0,0
201831349349309548,132981115,Rosemary Brantley,"Chair, Fashion",158525,0,90000,0,0,0,15752,0,6734,0,271011,0,0,0
201831349349309548,132981115,Ankush Mahindra,Chief Information Officer,151552,0,0,0,0,0,10303,0,10112,0,171967,0,0,0
201831349349309548,132981115,Kathryn Phillips,"Chair, Foundation",144045,0,0,0,0,0,11523,0,6751,0,162319,0,0,0
201831349349309548,132981115,Debra Ballard,"Chair, Liberal Arts and Sciences",139830,0,0,0,0,0,14384,0,6734,0,160948,0,0,0
201831349349309588,390806261,JOHN R RAYMOND SR MD,TRUSTEE/PRESIDENT AND CEO,993395,197380,39692,193456,0,29415,0,1453338,0,0,0
201831349349309588,390806261,JOSEPH KERSCHNER MD,"TRUSTEE/PROVOST& EXEC VP, DEAN",830985,158900,514004,69200,0,22678,0,1595767,0,346832,0
201831349349309588,390806261,ROY L SILVERSTEIN MD,TRUSTEE,552618,65729,1518,21200,0,20137,0,661202,0,0,0
201831349349309588,390806261,RAVINDRA P MISRA PHD,"DEAN, GRADUATE SCHOOL",175680,0,358,14230,0,8721,0,198989,0,0,0
201831349349309588,390806261,GEORGE MACKINNON III PHD,"DEAN, PHARMACY SCHOOL",296496,32063,9483,21200,25077,384319,0,0
201831349349309588,390806261,CHRISTOPHER P KOPS,"SR VP-FINANCE & ADMIN, COO",423251,153429,77735,77506,0,7139,0,739060,0,0,0
201831349349309588,390806261,JOHN T NEWSOME JD,"VP-GENERAL COUNSEL, ASST SEC",401543,51940,10212,21200,0,25653,0,510548,0,0,0
201831349349309588,390806261,CHERYL MAURANA PHD,VP-ACADEMIC OUTREACH,375529,36500,1524,21200,0,20813,0,455566,0,0,0
201831349349309588,390806261,MARA LORD,VP-COMMUNICATIONS,186306,27788,6875,18018,0,26540,0,265527,0,0,0
201831349349309588,390806261,DANIEL WICKEHAM,VP-COMPLIANCE AND RISK MGMT,240300,46855,10102,21200,0,25774,0,344231,0,0,0
201831349349309588,390806261,ALICE ARCHABAL,VP-DEVELOPMENT,301918,63496,15608,76648,0,26789,0,484459,0,0,0
201831349349309588,390806261,JEFFREY BORNEMANN,VP-FACILITIES& OP AS OF 2/1/17,180697,20360,90,16424,0,22112,0,239683,0,0,0
201831349349309588,390806261,KATHRYN A KUHN,VP-GOVT AND COMM RELATIONS,209284,29894,17603,19663,0,26626,0,303070,0,0,0
201831349349309588,390806261,SHERRI DUCHARME-WHITE,VP-HR AND FACULTY AFFAIRS,305567,43601,1763,21200,0,28275,0,400406,0,0,0
201831349349309588,390806261,DAVID HOTCHKISS,"VP-INFO SERVICES, CIO",279874,34133,602,21200,0,27907,0,363716,0,0,0
201831349349309588,390806261,MARJORIE SPENCER,CFO UNTIL 7/8/16,254774,83438,644,21200,0,10393,0,370449,0,0,0
201831349349309588,390806261,ROBERT LANE MD,"CHAIR, PROF DEPT OF PEDIATRICS",474651,67370,6283,21200,0,27936,0,597440,0,0,0
201831349349309588,390806261,SCOTT C HICKS MD,ORTHOPAEDIC SURGEON,684687,544799,63,21200,0,26076,0,1276825,0,0,0
201831349349309588,390806261,SHEKAR N KURPAD MD,"CHAIR, PROF OF NEUROSURGERY",1211155,61651,900,21200,0,8528,0,1303434,0,0,0
201831349349309588,390806261,MICHAEL E MITCHELL MD,PROF OF PED CARDIAC SURGERY,1029343,404000,284,21200,0,25626,0,1480453,0,0,0
201831349349309588,390806261,J CHANNING TASSONE MD,ASSOC PROF OF ORTHO SURGERY,793257,648000,450,21200,0,22002,0,1484909,0,0,0
201831349349309588,390806261,RONALD K WOODS MD,PROF OF PED CARDIAC SURGERY,1089236,402000,683,21200,0,26001,0,1539120,0,0,0
201831349349309588,390806261,ANN NATTINGER MD MPH,PROF/FORMER INT CHAIR DEPT MED,381244,15862,10690,21200,0,28295,0,457291,0,0,0
201831349349309588,390806261,ROBERT M KLIEGMAN MD,PROF/FORMER CHAIR DEPT OF PEDS,201348,20843,1468,18153,0,18670,0,260482,0,0,0
201831359349303628,381357980,JEFFREY DOCKING,president,449204,0,139712,0,110056,0,38500,0,17038,0,754510,0,0,0
201831359349303628,381357980,JERRY WRIGHT,vp of business affairs/cfo/treasurer,152339,0,0,0,16635,0,15579,0,17038,0,201591,0,0,0
201831359349303628,381357980,FRANK HRIBAR,vp of enrollment management,136274,0,0,0,308,0,13910,0,17038,0,167530,0,0,0
201831359349303803,340714689,Thomas Kruczek,President,239559,0,0,0,43200,0,15000,0,21101,0,318860,0,0,0
201831359349304023,470376525,DONALD JACKSON,PRESIDENT (thru 5/25/17),196581,0,0,0,0,0,13000,0,8287,0,217868,0,0,0
201831359349304023,470376525,GARY FREEMAN,VP Finance & Administration,141190,0,0,0,0,0,9991,0,19749,0,170930,0,0,0
201831359349304023,470376525,GARY JOHNSON,VP for Academic Affairs,149383,0,0,0,0,0,9967,0,7832,0,167182,0,0,0
201831359349304023,470376525,SUSAN MEESKE,"VP ENROLLMENT, MARKET & COMM",127622,0,0,0,0,0,9391,0,22478,0,159491,0,0,0
201831359349306798,310537516,Maribeth Amyot,Executive VP & CFO,349054,0,0,0,12288,0,23850,0,11725,0,396917,0,0,0
201831359349306798,310537516,John F Kucia,Administrative VP,275035,0,0,0,24281,0,26500,0,16606,0,342422,0,0,0
201831359349306798,310537516,Joseph H Feldhaus,General Counsel and Secretary,244413,0,0,0,1895,0,22219,0,22210,0,290737,0,0,0
201831359349306798,310537516,Scott Chadwick,Fmr Provost/Chief Academic Off,256468,0,0,0,982,0,31618,0,18593,0,307661,0,0,0
201831359349306798,310537516,Gary R Massa,VP for University Relations,266003,0,0,0,13004,0,25175,0,59340,0,363522,0,0,0
201831359349306798,310537516,Jeff Coleman,VP Business Services/Risk Mgmt,180559,0,0,0,461,0,16207,0,28865,0,226092,0,0,0
201831359349306798,310537516,Aaron Meis,VP Enrollment Management,170151,0,0,0,2532,0,16022,0,26563,0,215268,0,0,0
201831359349306798,310537516,Gregory A Christopher,Director of Athletics,296433,0,15000,0,13613,0,22525,0,46231,0,393802,0,0,0
201831359349306798,310537516,Christopher L Mack,Head Coach-Men's Basketball,393855,0,62500,0,1318158,0,25175,0,30927,0,1830615,0,0,0
201831359349306798,310537516,Dr R Stafford Johnson,Professor-Finance,172479,0,0,0,47997,0,14267,0,8802,0,243545,0,0,0
201831359349306798,310537516,Bruce D Miller,Dir-Xavier Leadership Ctr,118868,0,0,0,97507,0,11498,0,27238,0,255111,0,0,0
201831359349306798,310537516,Dr Thomas J Hayes,Dean-Williams College of Bus,206395,0,0,0,18628,0,18695,0,17415,0,261133,0,0,0
201831359349306798,310537516,Marla S Phillips,Director-Xavier Health,117640,0,0,0,117619,0,11498,0,28939,0,275696,0,0,0
201823199349308077,470424785,Sarah Kottich,Executive VP of Operations & Plannin,147992,0,0,0,0,0,7898,0,21310,0,177200,0,0,0
201823199349308077,470424785,William Mangan,VP of Academic Affairs,137816,0,0,0,0,0,7432,0,24129,0,169377,0,0,0
201823199349308077,470424785,Tara Knudson Carl,VP of Student Development,135690,0,0,0,0,0,7174,0,12844,0,155708,0,0,0
201803169349302920,042104451,ANTOINETTE HAYS,PRESIDENT,440445,0,0,0,9600,0,90062,0,13933,0,554040,0,0,0
201803169349302920,042104451,THOMAS PISTORINO,VP OF FINANCE & BUSINESS,218822,0,0,0,0,0,5282,0,61907,0,286011,0,0,0
201803169349302920,042104451,KARA KOLOMITZ,VP OF STUDENT AFFAIRS,168995,0,0,0,0,0,4025,0,1227,0,174247,0,0,0
201803169349302920,042104451,MALCOLM ASADOORIAN,VP OF ACADEMIC AFFAIRS,182119,0,0,0,0,0,4528,0,7940,0,194587,0,0,0
201803169349302920,042104451,MARY KATE SUPPLE,"VP, GRADUATE AFFAIRS & ENROLLMENT",158400,0,0,0,0,0,3681,0,1169,0,163250,0,0,0
201803169349302920,042104451,MIRIAM SHERMAN,CHIEF DEVELOPMENT OFFICER,172212,0,0,0,0,0,4025,0,1227,0,177464,0,0,0
201803169349302920,042104451,KATE KORZENDORFER,ASSOCIATE VP FOR IT/CIO,156620,0,0,0,0,0,3773,0,7702,0,168095,0,0,0
201832819349300513,630329409,DR MICHAEL D WILLIAMS,UNIVERSITY PRESIDENT,243160,0,2500,0,28318,0,0,0,20958,0,294936,0,0,0
201832819349300513,630329409,CHARLES NELSON,DEAN-JONES SCHOOL LAW,184300,0,1000,0,0,0,0,0,15517,0,200817,0,0,0
201832819349300513,630329409,DAVE KHADANGA,DEAN-COLLEGE OF BUSINESS,168674,0,1000,0,52,0,0,0,8196,0,177922,0,0,0
201832819349300513,630329409,GERALD JONES JR,UNIVERSITY GENERAL COUNSEL,137873,0,1000,0,155,0,0,0,16145,0,155173,0,0,0
201812689349300201,462693612,JAMES ABBOTT,CHAIRMAN,0,311874,0,0,0,0,0,25054,0,8428,0,345356,0,0
201812689349300201,462693612,DR MICHAEL RUSH,DIRECTOR,0,305368,0,0,0,0,0,25054,0,8428,0,338850,0,0
201822979349301282,464139065,ANTONY CHIANG,PRESIDENT,0,227546,0,16713,0,11885,0,16041,0,34432,0,306617,0,0
201822979349301282,464139065,NANCY VORHEES,INTERIM EXECUTIVE DIRECTOR,0,122965,0,0,0,153,0,7509,0,19432,0,150059,0,0
201822979349301282,464139065,DAVID E LUHN,CHIEF FINANCIAL OFFICER (ACTING),0,121334,0,9270,0,1890,0,8086,0,19674,0,160254,0,0
201822979349301502,453085288,Binyomin Y Sofer,Independent Contractor,138389,138389
201803039349301220,581418202,DR BROOKS KEEL CHAIR,PRESIDENT - EX-OFFICIO VOTING,0,812879,0,8400,0,1385,0,24948,0,5921,0,853533,0,0
201803039349301220,581418202,DR MICHAEL P DIAMOND VICE,"CHAIR, SVPR - EX-OFFICIO VOTING",0,569754,0,13340,0,0,0,24948,0,7865,0,615907,0,0
201803039349301220,581418202,DR DAVID FULTON,SECRETARY - VOTING,0,258941,0,0,0,0,0,24931,0,7865,0,291737,0,0
201803039349301220,581418202,DR DAVID C HESS,DEAN - VOTING,0,548431,0,23198,0,0,0,24948,0,7115,0,603692,0,0
201803039349301220,581418202,DR GRETCHEN CAUGHMAN EVP,PROVOST - EX-OFFICIO VOTING,0,343783,0,0,0,0,0,32682,0,5921,0,382386,0,0
201803039349301220,581418202,DR NITA MAIHLE,PROFESSOR - VOTING,0,259198,0,5480,0,0,0,41181,0,5171,0,311030,0,0
201803039349301220,581418202,DR RAGHAVAN RAJU,PROFESSOR - VOTING,0,148538,0,6045,0,0,0,24680,0,7865,0,187128,0,0
201803039349301220,581418202,DR ANATOLIJ HORUZSKO-PROFESSOR,TERM EXPIRED 06/30/2017,0,130572,0,9289,0,0,0,21463,0,7865,0,169189,0,0
201803039349301220,581418202,DR WENDY BOLLAG - PROFESSOR,TERM EXPIRED 06/30/2017,0,120844,0,0,0,0,0,11236,0,69,0,132149,0,0
201803039349301220,581418202,SARAH WHITEEXEC DIRRESIGNED,AVP RESEARCH EX-OFFICIO NONVOTING,0,124972,0,0,0,0,0,13258,0,69,0,138299,0,0
201813119349300216,391896366,Lisa Baronio,President,230612,5828,23556,20515,280511
201802959349301135,410694721,PAUL PRIBBENOW,PRESIDENT,330696,0,0,0,3637,0,20778,0,14143,0,369254,0,0,0
201802959349301135,410694721,KAREN KAIVOLA,PROVOST/CHIEF ACADEMIC OFFICER,216852,0,0,0,1535,0,14255,0,2304,0,234946,0,0,0
201802959349301135,410694721,BETH REISSENWEBER,VP FOR FINANCE ADMIN/CFO,214547,0,0,0,702,0,11286,0,11164,0,237699,0,0,0
201802959349301135,410694721,HEATHER RIDDLE,VP-INSTITUTIONAL ADVANCEMENT,163534,0,0,0,196,0,0,0,11002,0,174732,0,0,0
201802959349301135,410694721,LEIF ANDERSON,VP/CHIEF STRATEGY OFFICER,150755,0,0,0,571,0,12798,0,9384,0,173508,0,0,0
201802959349301135,410694721,REBECCA JOHN,VP OF MARKETING,143798,0,0,0,65,0,11538,0,4679,0,160080,0,0,0
201823069349302302,710887547,TERRI STEWART,EXECUTIVE DIRECTOR,0,245875,0,25500,0,4791,0,20400,0,770,0,297336,0,0
201823119349301532,541863192,WILLIAM L BRAUER,SECRETARY,0,217977,0,0,0,0,0,480,0,21054,0,239511,0,0
