object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201711319349304071,042104700,"PART I, LINE 2:","THE UNIVERSITY'S STUDENT SCHOLARSHIPS (GRANTS) ARE NON-CASH TUITION DISCOUNTS APPLIED DIRECTLY TO STUDENT ACCOUNTS AND CANNOT BE DIVERTED FROM INTENDED USES. THE NUMBER OF RECIPIENTS REPORTED ABOVE WAS COMPILED FROM SCHOLARSHIP DISBURSEMENT RECORDS FOR THE REPORTED FISCAL YEAR. THE UNIVERSITY'S FINANCIAL AID OFFICE MONITORS ALL RECIPIENTS OF SCHOLARSHIP AWARDS TO DETERMINE BOTH INITIAL AND CONTINUING ELIGIBILITY BASED UPON THE CRITERIA FOR EACH TYPE OF AWARD. VARIOUS CRITERIA MAY INCLUDE, BUT IS NOT LIMITED TO, ACADEMIC PERFORMANCE, FINANCIAL NEED, OR OTHER CRITERIA ESTABLISHED BY THE FUNDING SOURCE."
201711319349304071,042104700,"PART II, LINE 1:","MCPHS UNIVERSITY TRANSFERRED AN UNRESTRICTED CAPITAL CONTRIBUTION IN THE AMOUNT OF $800,000 TO THE NEW ENGLAND SCHOOL OF ACUPUNCTURE, INC., A CONTROLLED TAX-EXEMPT ORGANIZATION (SEE SCHEDULE R)."
201711329349306921,050306206,"PART I, LINE 2:",PART II - THE OFFICE OF THE CHIEF OPERATING OFFICER MONITORS ALL FUNDS ALLOCATED TO EXTERNAL ORGANIZATIONS. PART III- THE UNIVERSITY PROVIDES ASSISTANCE IN THE FORM OF SCHOLARSHIPS THAT ARE ALL APPLIED TO STUDENTS' ACCOUNTS RECEIVABLE BALANCES AT THE BURSAR'S OFFICE.
201711329349306981,953127273,PROCEDURES FOR MONITORING USE OF GRANT FUNDS IN THE UNITED STATES,"SCHEDULE I, PART I, LINE 2: GRANTS ARE PUT INTO A SEPARATE AND UNIQUE FUND AND THE EXPENDITURES ARE MONITORED AGAINST THE PROPOSAL AND AWARD. WESTERN UNIVERSITY MANAGES AN EXTENSIVE FINANCIAL AID PROGRAM TO ENSURE THAT A HIGHLY QUALIFIED AND DIVERSE POPULATION IS ABLE TO MATRICULATE AND CONTINUE TO GRADUATION. THE ASSISTANCE PROGRAMS TAKE TWO MAJOR FORMS: MERIT SCHOLARSHIPS AND NEED-BASED FINANCIAL AID. THE STUDENT FIRST APPLIES FOR ASSISTANCE, AND THEN BASED ON THE GRANT CRITERIA (FINANCIAL AND ENROLLMENT), THE FINANCIAL AID DEPARTMENT MONITORS THE AMOUNTS GIVEN BY THE GRANT. GRANT AND SCHOLARSHIP AWARD COMMITTEES AWARD THE RECIPIENTS."
201721309349304012,951911219,"Part I, Line 2:",The use of grant funds is monitored through student financial aid and billing process.
201711359349302486,411978247,"PART I, LINE 2:","SCHOLARSHIPS ARE AWARDED TO STUDENTS OF THE COLLEGE BASED ON VARIOUS CRITERIA. THESE CRITERIA INCLUDE FINANCIAL NEED, GRADE POINT AVERAGE, AND OTHERS AS ESTABLISHED BY THE SCHOLARSHIP DOCUMENTS. SCHOLARSHIPS ARE APPLIED TO THE INDIVIDUAL STUDENT'S ACCOUNTS TO PAY TUITION, ROOM AND BOARD EXPENSES."
201711319349304821,930386892,MONITOR PROCESS,"SCHEDULE I, PART 1, LINE 2 PACIFIC UNIVERSITY AWARDS FEDERAL AND STATE AID ONLY TO U.S. CITIZENS AND ELIGIBLE NON-CITIZENS. ELIGIBLE NON-CITIZENS ARE DEFINED AS THOSE LIVING IN THE U.S. FOR ""OTHER THAN A TEMPORARY PURPOSE THEY CAN POSSESS A VARIETY OF DOCUMENTS WHICH DEMONSTRATES THAT STATUS, INCLUDING I-551S AND I-94S WITH CERTAIN STAMPS. APPLICANTS WHO FILE A FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) HAVE THEIR FAFSA DATA MATCHED WITH DATA IN SEVERAL FEDERAL DATABASES, INCLUDING THE SOCIAL SECURITY ADMINISTRATION AND THE DEPARTMENT OF HOMELAND SECURITY. WHEN THOSE DATABASE MATCHES ARE NOT SUCCESSFUL, WE OBTAIN DOCUMENTATION FROM THE APPLICANTS TO ENSURE THAT WE ARE AWARDING FEDERAL AND STATE AID ONLY TO ELIGIBLE RECIPIENTS. THAT DOCUMENTATION BECOMES PART OF THEIR FINANCIAL AID FILES AND IS RETAINED FOR AT LEAST FIVE YEARS. ELIGIBLE NON-CITIZENS MUST ALSO BE OREGON RESIDENTS TO RECEIVE STATE AID. INSTITUTIONAL AID ONLY IS AWARDED TO CERTAIN INTERNATIONAL STUDENTS WHO ARE IN THE U.S. SOLELY OR PRIMARILY TO PURSUE POSTSECONDARY EDUCATION. ON AN ON-GOING BASIS, STAFF IN FINANCIAL AID AND BUSINESS OFFICE MONITORS THE ACTIVITY OF ALL AWARDING AND DISBURSEMENT ACTIVITY OF AWARDS AND LOANS ON A MONTHLY BASIS AT A MINIMUM. ANY DIFFERENCES OR ANOMALIES ARE INVESTIGATED IMMEDIATELY AND, IF NEEDED, CORRECTED."
201711329349301661,111797166,"PART I, LINE 2:",INQUIRY BY THE BOARD OF TRUSTEES WHETHER THE GRANTEES CONTINUE TO COMPLY WITH THEIR STATED PURPOSE.
201701329349306285,454135256,"PART I, LINE 2:",WMED REQUIRES DETAIL LISTINGS OF ALL GRANT EXPENDITURES. ADDITIONALLY WMED MAY REQUEST DETAIL SUPPORT TO SUBSTANTIATE GRANT EXPENDITURES.
201701359349301240,310536647,"SCHEDULE I, PART I, LINE 2",CEDARVILLE UNIVERSITY AWARDS FINANCIAL AID GRANTS TO STUDENTS IN ACCORDANCE WITH THE UNIVERSITY'S INSTITUTIONAL FINANCIAL AID POLICIES.
201711319349303091,630312914,Part I Line 2,"Funds are credited to the students accounts for tuition and fees, room and board, books and other supplies. The Office of Student Financial Services consists of both Financial Aid and Bursar functions, who work closely together to ensure proper usage of grant funds."
201711319349305101,370673513,"Schedule I, Part I, Line 2","Financial Aid and Satisfactory Academic Progress Standards: To remain at Knox, all degree-seeking students are expected to make satisfactory academic progress. Satisfactory progress is defined both in terms of the accumulation of credits toward the degree, and as the maintenance of a gradepoint average consistent with graduation requirements. The Financial Aid Office follows the decisions of the Academic Standing Committee in determining whether a student is meeting the College's satisfactory academic progress standards."
201711359349303551,060761704,"SCHEDULE I, PART IV","FINANCIAL AID PROGRAMS THE UNIVERSITY OF NEW HAVEN IS COMMITTED TO ASSISTING STUDENTS IN FINANCING THEIR EDUCATION. THE UNIVERSITY OFFERS A COMPREHENSIVE FINANCIAL AID PROGRAM, WITH THE STUDENTS RECEIVING ASSISTANCE IN THE FORM OF GRANTS, SCHOLARSHIPS, STUDENT LOANS, AND PART-TIME EMPLOYMENT WHICH ARE AVAILABLE FROM FEDERAL AND STATE FUNDS, PRIVATE SPONSORS, AND FROM UNIVERSITY RESOURCES. MORE THAN 90% OF THE UNIVERSITY'S FULL-TIME UNDERGRADUATE STUDENTS RECEIVE SOME FORM OF FINANCIAL ASSISTANCE. MOST FINANCIAL AID AWARDS ARE BASED ON AN INDIVIDUAL'S DEMONSTRATION OF NEED AFTER CAREFUL CONSIDERATION OF THE APPLICATION FOR ASSISTANCE. IN CALCULATING NEED, THE FINANCIAL AID OFFICE ATTEMPTS TO CONSIDER ALL ASPECTS OF A STUDENT'S FINANCIAL CIRCUMSTANCES. NEED-BASED AWARDS ARE ONLY AVAILABLE TO U.S. CITIZENS OR ELIGIBLE NON-CITIZENS. SOME FUNDS ARE AVAILABLE ON A MERIT BASIS FOR STUDENTS WHO HAVE EXCEPTIONAL ACADEMIC RECORDS OR ATHLETIC ABILITY. STUDENTS MUST BE MAKING SATISFACTORY ACADEMIC PROGRESS AND BE IN GOOD ACADEMIC STANDING IN ORDER TO BE ELIGIBLE TO RECEIVE FINANCIAL AID. GRADUATE STUDENTS MUST SUCCESSFULLY COMPLETE ALL CREDITS FOR WHICH FINANCIAL AID HAS BEEN AWARDED, AS INDICATED ON THE STUDENT'S INDIVIDUAL FINANCIAL AID AWARD LETTER. FEDERAL, STATE, PRIVATE GRANT FUNDS AND INSTITUTIONAL AID FUNDS ARE NORMALLY APPLIED AS CREDITS TO STUDENT ACCOUNTS."
201711359349303826,952798775,"PART I, LINE 2:","CONCORDIA UNIVERSITY IRVINE OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS. THE OFFICE OF FINANCIAL AID IS ACCOUNTABLE FOR MONITORING AND DISBURSING ALL FINANCIAL ASSISTANCE TO STUDENT ACCOUNTS."
201721319349305077,540506319,"Schedule I, Part I, Line 2","THE OFFICE OF FINANCIAL AID AWARDS STUDENTS AID BASED ON ENROLLMENT, NEED BASED ON THE SUBMISSION OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND THE ABILITY TO MEET CERTAIN DONOR SPECIFIED CRITERIA."
201701389349300710,540573801,"PART I, LINE 2:","THE UNIVERSITY MAINTAINS RECORDS TO ENSURE FINANCIAL AID IS AWARDED TO ELIGIBLE STUDENTS BASED ON CRITERIA IN INDIVIDUAL SCHOLARSHIPS, AS WELL AS FEDERAL REGULATIONS, OR DONOR RESTRICTIONS. FEDERAL GRANTS ARE AWARDED BASED ON FAFSA INFORMATION."
201711329349302451,237126805,"PART I, LINE 2:","THE TECHNOLOGY BUSINESS PLAN AND ENTREPRENUERIAL CHALLENGE COMPETITION AWARD CHECKS ARE WRITTEN BY THE UNIVERSITY OF NEW MEXICO (UNM) TO THE COMPETITION WINNERS, USING DONATIONS DEPOSITED IN AN ACCOUNT AT UNM FOR THE ANDERSON FOUNDATION. THE WASHINGTON CAMPUS SCHOLARSHIPS ARE AWARDED TO STUDENTS WHO SUBMITTED APPLICATIONS ALONG WITH THEIR TUITION RECEIPT. ALL OTHER AWARDS ARE MADE BY A SELECTION COMMITTEE TO STUDENTS BASED UPON THE APPLICATION PROCESS."
201721309349301777,440546278,"SCHEDULE I, PART I, LINE 2",ALL GRANTS ARE INSTITUTIONAL FINANCIAL AID AND APPLIED DIRECTLY TO THE STUDENT'S ACCOUNT BY KANSAS CITY ART INSTITUTE.
201701329349307285,941610694,"PART I, LINE 2:",JOHN F KENNEDY UNIVERSITY IDENTIFIES ELIGIBLE GRANTEES AS PER REGULATIONS FOR EDUCATIONAL PURPOSES AND COMMUNITY SERVICES. GRANT FUNDS AND GRANTEES ARE MONITORED AS APPROPRIATE PER REGULATIONS THROUGH PERIODIC AND ANNUAL REPORTS.
201701359349309680,391097032,Part I Line 2,"- The Institutions scholarship committee awards scholarships on a non-discriminatory basis, considering academic qualifications or distinctive scholarship criteria."
201711329349303016,042103589,"PART I, LINE 2:",ALL GRANTS PROVIDED BY THE UNIVERSITY ARE FOR FINANCIAL AID TO STUDENTS. GRANTS AND OTHER ASSISTANCE ARE RELATED TO INSTITUTIONAL FINANCIAL AID FOR WHICH STUDENTS APPLY THROUGH THE FINANCIAL AID OFFICE. ALL AID IS AWARDED BASED ON CERTAIN GUIDELINES AND IS CREDITED DIRECTLY TO STUDENTS' TUITION ACCOUNTS. ALL AWARDS ARE DIRECTLY RELATED TO THE STUDENTS' EDUCATION AT THE INSTITUTION'S PHYSICAL LOCATION AND ONLINE COURSES IN THE UNITED STATES. STUDENTS ARE REQUIRED TO MAINTAIN SATISFACTORY ACADEMIC PROGRESS IN ORDER TO CONTINUE TO RECEIVE FINANCIAL AID.
201711329349303151,730579298,"SCHEDULE I, PART I, LINE 2","ALL GRANTS ARE FINANCIAL AID AND APPLIED DIRECTLY TO STUDENT ACCOUNTS. IT IS A CONTINUAL PROCESS IN WHICH WE AWARD STUDENT AID WITHIN FEDERAL GUIDELINES AT THE INITIAL AWARDING TIME PERIOD. IF ANY CHANGES TO A STUDENT'S STATUS OCCUR, WE REVIEW THE STUDENT'S AID PACKAGE COMPONENTS TO ENSURE THAT ANY/ALL ADJUSTMENTS MADE MAINTAIN COMPLIANCE WITH TITLE IV FUND RULES. OUR ASSISTANT DIRECTOR OF COMPLIANCE RUNS REPORTS, DAILY, WEEKLY, AND MONTHLY TO ENSURE COMPLIANCE."
201711359349304686,060646927,"PART I, LINE 2 - Grants and Allocations:","APPROXIMATELY 53 PERCENT OF TRINITY COLLEGE UNDERGRADUATES ARE RECEIVING ASSISTANCE FROM THE COLLEGE, FEDERAL OR STATE FUNDS. GRANTS AND SCHOLARSHIPS ARE AWARDED ON THE BASIS OF FINANCIAL NEED AND ACADEMIC ACHIEVEMENT. THE COLLEGE'S FINANCIAL AID OFFICE MONITORS THE DISBURSEMENT OF FINANCIAL AID. SCHEDULE I, PART III: THE CASH GRANT INCLUDES CREDITS ON STUDENT ACCOUNTS."
201711309349303531,381498763,"SCHEDULE I, PAGE 1, PART I, LINE 2",STUDENTS ELIGIBILITY IS MONITORED BY THE FINANCIAL AID OFFICE AND AUDITED ANNUALLY BY THE A133 AUDIT.
201711329349303671,720423889,"Schedule I, Part I, Line 2",All expenditures of Scholarship and Financial Aid grant funds are approved and monitored by the Financial Aid department for each student receiving funds.
201711349349300911,610444780,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","All assistance that is provided through the University to students is designated for tuition, fees, books, and other direct educational costs. The financial aid office and finance office of the University monitors and controls disbursement of all assistance."
201711359349305216,586044761,"Part I, Line 2:","Scholarships and tuition discounts are awarded to students on an individual basis. Awards are based on demonstrated financial need, academic preparation, and mission compatability of the student. The financial aid department has primary responsibility for evaluating students for awards but collaborates with a wider range of colleagues throughout the institution."
201711319349300116,042103638,"Schedule I, Part I, Line 2","The college's Office of Student Financial Services is responsible for awarding and monitoring all college, federal and state grant assistance. More than 60% of Wheaton students receive some form of financial aid and all students who demonstrate need receive aid. Financial assistance at Wheaton is awarded on the basis of demonstrated need and academic performance. ""Need"" is determined by the financial information that a student and his/her family provides on the Free Application for Federal Student Aid (FAFSA) and CSS PROFILE forms which capture the data required to determine eligibility based on federal and/or state regulations and institutional fund eligibility guidelines. A need-based package may include a merit scholarship, grants, loans or work award. When funds are awarded, student eligibility is monitored through the college's operational system financial aid module to ensure there are no changes in status that might affect their ongoing eligibility. Total grant funds awarded are tracked to ensure compliance with budgeted amounts."
201711359349305641,951816009,"PART I, LINE 2:","GRANTS ARE ACCOUNTED FOR IN THE UNIVERSITY'S ACCOUNTING RECORDS, INCLUDING SUPPORTING DOCUMENTATION FOR ALL EXPENDITURES. GRANT MANAGERS ARE REQUIRED TO ASSERT THAT FUNDS HAVE BEEN SPENT IN ACCORDANCE WITH THE GRANT REQUIREMENTS."
201711299349302326,310536640,"Part I, Line 2:","The University follows guidelines set by the Department of Education, and State Governments, to ensure that grants to students are awarded to eligible recipients. All documentation regarding the awarding of these grants is maintained in the student file."
201733049349301878,450231180,"Part I, Line 2:","Scholarships are awarded to students based upon criteria such as need, area of study, grade point average, among others, as established by scholarship documents and donor restrictions. Scholarships are applied to the students' accounts to help cover the costs of tuition, room, and board."
201701319349305270,231653718,Pt I Line 2,"Scholarships are awarded on the basis of academic achievement and donor restrictions, if applicable; while grants are awarded on the basis of financial need, academic achievement, and other similar standards as designated by the U.S. Department of Education."
201711989349300601,510163080,Procedures for monitoring the use of grant funds in the U.S.,"Schedule I, Part I, Line 2 All funds donated by individuals, corporations or foundations are recorded as temporarily restricted until fund are identified as applicable to financial aid for a student. All awards are under the direction of the financial aid office to ensure compliance with donors' directions."
201711989349300601,510163080,DESCRIPTION OF GRANT OR ASSISTANCE,"SCHEDULE I, PART III Scholarships for women making life changes through education, per donor restrictions, amounted to $57,868. Scholarship for teachers and social services students in the Boston area seeking to advance their careers through education, per donor restrictions, amounted to $31,354. Scholarships for students working towards civil rights and social justice in their personal lives or education, per donor restrictions, amounted to $23,000. Scholarships for students making life changes through education, per donor restrictions, amounted to $6,034. Scholarships for male protestant students from Boston area schools, per donor restrictions, amounted to $18,002. Students with heritage from Laos, Burma, Cambodia, Vietnam amounnted to $16,891. The remaining $2,657,242 is comprised of financial aid ($281,293), Mass Grants ($165,650), waivers & discounts ($107,264), and Year-Up Waivers ($2,103,635)."
201722579349301087,541954969,Grantmaker's Description of How Grants are Used,Scholarships are applied directly to the student's account at the University and used on education.
201742759349300914,630329409,"Part I, Line 2:","Grant funds are only awarded to those students who meet the requirements for a particular grant or grants. Also, they must meet our satisfactory progress policy to continue receiving these funds, whether it is Federal Government or Faulkner University Funds."
201741959349300124,135562308,"PART I, LINE 2:","GRANTS AND OTHER ASSISTANCE AWARDED TO INDIVIDUALS IN THE UNITED STATES REPRESENT STUDENT FINANCIAL AID. STUDENTS RECEIVING FINANCIAL AID ARE DETERMINED TO BE WORTHY BY THE UNIVERSITY'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS. THE OFFICE OF FINANCIAL AID AND THE FINANCE OFFICE FOR EACH COLLEGE CONTINUOUSLY MONITOR STUDENT ELIGIBILITY FOR THESE AWARDS."
201732209349301303,650000627,"Part I, Line 2:","THE FINANCIAL AID DIRECTOR AT EACH CAMPUS IS GIVEN AN AMOUNT THAT MAY BE AWARDED AT THEIR CAMPUS FOR THE FISCAL YEAR, WITH A CHART OF HOW MANY STUDENTS AND THE AMOUNT FOR EACH TERM."
201721989349301492,730599209,"Part I, Line 2:","Criteria is established for the awarding of individual scholarships. Students must complete an application and scholarships are awarded after all external scholarships and grants have been applied, not to exceed the cost of attendance."
201742239349301364,621599670,"Part I, Line 2:","ALL ORGANIZATIONS ARE REQUIRED TO SUBMIT PROOF OF TAX EXEMPT STATUS THAT'S VERIFIED BY THE IRS DATABASE BEFORE THEY CAN PROCEED WITH THEIR REQUEST. THEY MAY USE OUR ONLINE CHARITABLE REQUEST APPLICATION TO SUBMIT A REQUEST. IF THEY ARE NOT A 501 (C)(3) ORGANIZATION, THEY ARE REQUIRED TO SUBMIT A COPY OF THEIR DETERMINATION LETTER FROM THE IRS VALIDATING THEIR EXEMPT STATUS BEFORE WE CAN PROVIDE ANY IN-KIND GIVEAWAYS OR SERVICES. WE ALSO MONITOR THE FUNDS TO ENSURE THEY ARE USED FOR THE PURPOSE GRANTED. WE MAKE EVERY EFFORT TO DIRECT OUR FUNDING TO A PROGRAM FOR A SPECIFIC PURPOSE. ORGANIZATIONS ARE ASKED TO SHOW RESULTS AND DOCUMENTATION ANNUALLY BEFORE THEIR REQUEST CAN BE CONSIDERED FOR FUTURE FUNDING. THE REQUESTS ARE REVIEWED AND APPROVED BY VARIOUS INDIVIDUALS DEPENDING UPON THE TYPE AND AMOUNT OF THE REQUEST. SMALL AMOUNTS MAY BE APPROVED BY THE SYSTEM COORDINATOR, CASH SPONSORSHIPS MAY BE APPROVED BY THE SYSTEM DIRECTOR OF COMMUNICATIONS, ANYTHING OVER $10,000 MAY BE APPROVED BY THE BAPTIST MEMORIAL HEALTH CARE FOUNDATION SENIOR V.P., AND ANYTHING OVER $50,000 NEEDS APPROVAL BY THE CORPORATE PRESIDENT/CEO. FOR MORE INFORMATION ABOUT BAPTIST CHARITABLE GIVING GUIDELINES, PLEASE VISIT https://www.bmhgiving.org/"
201711949349301211,362167817,"Schedule I, Part III PRIZES AND AWARDS","PRIZES AND AWARDS REFLECT PRIZES AND AWARDS EXTENDED TO NON-EMPLOYEES IN RECOGNITION OF AN ACCOMPLISHMENT, ACTIVITY, OR EVENT. PRIZES AND AWARDS GIVEN TO EMPLOYEES ARE INCLUDED AS COMPENSATION AND REPORTED ON AN EMPLOYEE'S FORM W-2."
201711949349301211,362167817,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Explanation: Grants given to support of charitable community organizations. Such grants are extended only for charitable purposes to organizations that are exempt under Code Section 501(c)(3). After qualifications for the grant are met and the grant is disbursed to the charitable organization there is no subsequent monitoring by the University. Grants or other assistance are awarded to organizations or entities in the U.S. pursuant to the University policies and procedures for all grant subawards. Such subawards are monitored through the University's office for Sponsored Research (OSR) and the University's Office of Accounting Services for Research and Sponsored Programs (ASRSP). All subaward documentation including purchase orders, related charges and invoices are reviewed and monitored by ASRSP and confirmed with the principal investigator. The principal investigator must certify that the subaward costs are in accordance with the Office of Management and Budget's (OMB) Uniform Guidance (Uniform Administrative Requirements, Cost Principles, and Audit Requirements); also, ASRSP requests and collects audit reports from subaward recipients to monitor compliance, as required by the Uniform Guidance. If the information is not furnished to ASRSP, payment may be withheld. Grants and other assistance are awarded to students on the basis of financial need following University policies developed to meet regulatory requirements (federal methodology) and guided by the College Board (institutional methodology). Merit scholarships are awarded based upon talent (eg, academic, music, and athletic). All of these awarded grants are allowed to be used by the students towards any type of costs; no subsequent monitoring is required."
201701949349301000,362371220,"Part I, Line 2:","The School awards scholarships to students which are funded from operations or from donations. The scholarships from operating funds are awarded on the basis of academic performance for continuing students or related parameters such as LSAT scores, GPA and completed application forms for entering students. Donor-funded scholarships are awarded based on criteria set forth by donors. The Associate Dean for Students and Admissions and The Office of Admissions communicate the availability of the scholarships, process the applications and determine which applicants have qualified based on information provided by the Registrar's office for those awarded on the basis of academic performance. Additionally for those that are donor-funded, a Committee established by the School may be called upon to determine which applicants qualify based on donor-requirements. Once awarded, the scholarships are posted to the individual students' accounts. The Financial Aid Office maintains records of scholarship awards and ensures that these are factored into the calculation of how much federally funded financial aid each student is eligible to receive. After the initial award letters are sent out, additional scholarships may be awarded. The posting of additional scholarships triggers a re-evaluation of the student's eligibility for federally funded student loans, which may result in adjustments to the student's loan awarded. A copy of the grant agreement is maintained at the School unit and the Business office. The School unit that applied for the grant is primarily responsible for compliance with the grant agreement. The disbursement of grant funds are periodically reviewed to ensure compliance with grant agreement provisions by the responsible School unit and Business office staff. The Business office is also provided with copies of grant reports submitted to the grantor."
201711299349301501,620483210,"PART I, LINE 2:","THE COLLEGE MAINTAINS AN OFFICE OF FINANCIAL AID, WHICH IS RESPONSIBLE FOR THE MONITORING OF GRANT FUNDS AWARDED TO THE COLLEGE AND STUDENTS."
201711289349301016,390821861,"PART I, LINE 2:","ALL GRANTS ARE DISBURSED TO THE STUDENTS ACCOUNTS DIRECTLY, ACCORDING TO GOVERNMENT REGULATIONS. ALL OUTSIDE GRANTS ARE APPLIED TO THE STUDENTS ACCOUNTS AS PER THE INSTRUCTIONS FROM THE GRANTOR. LAKELAND COLLEGE'S FINANICAL AID DEPARTMENT MONITORS ALL GRANTS AND SCHOLARSHIPS USEING POWERFAIDS SOFTWARE WHICH IS VERIFIED WITH COD BEFORE DISBURSEMENTS ARE PROCESSED. FOR OUTSIED AND OTHER INSTIUTIONAL AID, THE FINANICAL AID DEPARTMENT FOLLOWS THE SAME PROCEDURES."
201701319349305915,520591641,PROCEDURES FOR MONITORING USE OF GRANT FUNDS,"Form Sch I Part I Line 2 The University offers merit and talent scholarships on a competitive basis to all students. These awards do affect consideration for need based financial aid. If eligible for financial aid, these awards will be counted as resources and will become part of the financial aid package. The University also offers endowed scholarships to all students who meet the criteria of each scholarship. Students who file the financial aid from will automatically be considered when financial need is required. Grants are available annually from current funds to full-time students with documented financial need. Financial aid consists of scholarships, grants, loans, and paid employment. Scholarships and grants do not have to be repaid. Loans are offered at low interest rates on the condition that they be repaid. Paid employment is an earning program. The amount offered is the amount that they may earn. The student is paid an hourly rate for work actually performed."
201701319349304135,520805606,"Part I, Line 2:","Grants and scholarships are awarded in accordance with federal, state & private donor requirements. Students eligibility is monitored on a semester to semester basis. All records documenting the awarding, eligibility & monitoring of students' grants and scholarships is maintained within the financial aid office."
201701319349305080,042103576,"SCHEDULE I, PART I, LINE 2",THE INSTITUTE MAINTAINS DETAILED RECORDS IN THE STUDENT INFORMATION SYSTEM DATABASE OF ALL SCHOLARSHIPS AWARDED.
201702899349302010,710236867,"PART I, LINE 2:",THE GRANTS (SCHOLARSHIPS) MADE BY THE UNIVERSITY ARE A REDUCTION OF THE TUITION AND FEES PAID BY THE STUDENT TO THE SCHOOL. GRANT FUNDS ARE NOT SENT TO OUTSIDE ENTITIES.
201741779349300759,446000294,"SCHEDULE I, PART I, LINE 2","AS PART OF OUR MISSION, SCHOLARSHIPS ARE AWARDED BASED ON SELECTION BY A COMMITTEE UPON SUBMISSION OF AN APPLICATION TO BE USED TOWARDS THE COST OF ATTENDANCE. THESE SCHOLARSHIPS ARE AWARDED ON A TRIMESTER BASIS. ADDITIONALLY, TUITION LEVERAGE AWARDS ARE OFFERED BASED ON MERIT. THESE AWARDS ARE FOR TUITION ONLY AND FOLLOW THE STUDENT FOR THEIR PERIOD OF ENROLLMENT AS LONG AS THEY MAINTAIN GOOD STANDING."
201711289349302611,720408946,"Schedule I, Part I, Line 2",Scholarships and other types of financial assistance are monitored through internal transfer of funds within the university.
201711259349300341,042108376,"PART 1, LINE 2","MONITOR THE USE OF GRANT FUNDS IN U.S. ALL GRANT FUNDS ARE MONITORED WITH AT LEAST TWO DIFFERENT DEPARTMENTS WHICH CREATES CHECKS AND BALANCES TO ENSURE THAT THE FUNDS ARE TRACKED, REPORTED AND USED AS REQUIRED IN THE GRANT LANGUAGE. TITLE IV GRANT FUNDS ARE AWARDED BY THE FINANCIAL AID OFFICE AND APPLIED TO THE STUDENT'S ACCOUNT VIA FINANCIAL AID TRANSMITTAL. AS STUDENTS COMPLETE THEIR REQUIREMENTS FOR RECEIVING AID, WEEKLY TRANSMITTALS ARE RUN AND STUDENTS, WITH THE PROPER CODING ARE SELECTED TO RECEIVE AID. THE TRANSMITTAL GENERATES A LISTING OF EACH AWARD, BY TYPE WITH TOTALS, AND IS USED TO RECORD THE GRANT EXPENSE TO THE GENERAL LEDGER. FEDERAL AWARDS AND GRANTS ARE VERIFIED TO A RECEIVABLE IN THE GENERAL LEDGER THAT IS RECORDED FROM AN AUTHORIZATION LETTER AND TO THE AVAILABLE BALANCE IN THE G5 PAYMENT MANAGEMENT SYSTEM. IF THE AVAILABLE BALANCE IS SUFFICIENT, THE FUNDS ARE DRAWN DOWN THROUGH THE G5 PAYMENT MANAGEMENT SYSTEM INTO THE FEDERAL FUNDS CHECKING ACCOUNT. A BANK ACH REPORT IS GENERATED TO VERIFY THAT THE FUNDS ARE RECEIVED. THE GENERAL LEDGER ACCOUNTS ARE VERIFIED TO GRANTS BY TYPE ON THE FINANCIAL AID SYSTEM AND BILLING TRANSACTIONS ON THE BILLING FILE. THESE SYSTEMS ARE RECONCILED TO EACH DRAW DOWN."
201702899349301745,362170999,"Part I, Line 2:","THE UNIVERSITY HAS CONTROLS IN PLACE TO MONITOR THE USE OF ALL GRANT FUNDS. THE UNIVERSITY PROVIDES SCHOLARSHIPS AND GRANTS TO STUDENTS MATRICULATING AT THE UNIVERSITY. THE DEVELOPMENT AND FINANCIAL AID DEPARTMENTS REVIEW OVERALL USE OF SCHOLARHSIP AND OTHER GRANT FUNDS TO ENSURE THAT THE RECIPIENTS ARE ELIGIBLE TO RECEIVE THE FUNDS. ALL FUNDS ISSUED TO THE STUDENTS ARE REQUIRED TO DEFRAY THE COST OF TUITION, ROOM AND BOARD. SINCE THE STUDENTS HAVE NO DISCRETION IN THE USE OF THE FUNDS, THE UNIVERSITY HAS NO NEED TO MONITOR THE GRANTS ONCE THEY ARE ISSUED."
201742689349300734,480559090,"PART I, LINE 2:",SCHOLARSHIP APPLICATIONS AND STUDENT TRANSCRIPTS ARE REVIEWED AND KEPT ON FILE TO ENSURE ELIGIBILITY REQUIREMENTS ARE MET FOR THE SCHOLARSHIPS AWARDED.
