object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201510939349300121,362170136,0
201510939349300311,010211810,TUITION AND FEES,900099,156749266,156749266
201510939349300311,010211810,RESIDENCE AND DINING HALLS,900099,19504996,19504996
201511289349300206,941279798,TUITION & FEES,40932511,40932511
201511289349300206,941279798,HOWELL MTN ENTERPRISES,7021982,7021982
201511289349300206,941279798,WOMEN'S DORMS,2925525,2925525
201511289349300206,941279798,MEN'S DORMS,2332752,2332752
201511289349300206,941279798,SALES & SERVICE-EDUCATIONAL,2232435,2232435
201511339349303431,520705392,TUITION AND FEES,900099,95651628,95651628
201511339349303431,520705392,STUDENT HOUSING,611710,15214618,15214618
201511339349303431,520705392,FOOD SERVICE,611710,6401907,6401907
201511339349303431,520705392,BOOK STORE,451211,1934190,1934190
201511339349303431,520705392,VENDOR COMMISSIONS,531120,202244,182001,20243
201511349349304441,160743088,Tuition and Fees,611310,73928823,73928823,0,0
201511349349304441,160743088,Room and Board,611310,13265261,0,0,13265261
201511349349304441,160743088,Public Services,611310,433802,0,37985,395817
201511349349304626,361408475,TUITION AND FEES,611710,485845251,485845251,0,0
201511349349304626,361408475,AUXILIARY,611710,63146087,63146087,0,0
201511349349304626,361408475,ACADEMIC SUPPORT-TRINITY HEALTH,611710,23111325,23111325,0,0
201511349349304626,361408475,OTHER EDUCATION & GENERAL,611710,13042707,13042707,0,0
201511339349304916,042103638,Tuition and fees,611310,73565266,73565266,0,0
201511339349304916,042103638,Room & Board,611310,17261799,17261799,0,0
201511339349304916,042103638,Education department services,611310,101131,101131,0,0
201511339349304931,581685139,PATIENT REVENUE,621400,324192901,324192901
201511339349304931,581685139,IND CARE INCOME,900099,8006980,8006980
201511339349304931,581685139,INTENSIVE AND MATERNAL HEALTH,624100,1943147,1943147
201511339349304931,581685139,EDUCATION FEES,624100,1504540,1504540
201511339349304931,581685139,OTHER OPERATING REVENUE,624100,1276864,1276864
201510509349300236,264556177,STUDENT TUITION & FEES,611310,5726174,5726174
201520909349300817,362464241,TUITION,854518,854518
201521249349300957,470376583,Tuition and fees,900099,274225857,274225857,0,0
201521249349300957,470376583,Healthcare services,900099,64734431,64734431,0,0
201521249349300957,470376583,Auxiliary services,900099,35519093,35397028,122065,0
201521249349300957,470376583,Other education and general,900099,8351247,8351247,0,0
201521359349304622,362387148,Tuition and fees,611710,22532691,22532691
201521359349304622,362387148,Academic Support,611710,6236487,6236487
201521359349304622,362387148,Off Campus Programs,611710,2942330,2942330
201521359349304622,362387148,Adult Studies,611710,2837781,2837781
201520929349300437,930386839,Student Tuition & Fees,611310,82046763,82046763,0,0
201520929349300437,930386839,Auxiliary Enterprises,611310,11238340,0,0,11238340
201520929349300437,930386839,"Bookstore, net of expenses",611310,68510,0,0,68510
201520929349300922,741196134,TUITION AND FEES,611710,24778046,24778046
201520929349300922,741196134,AUXILIARY SERVICES,611710,936886,936886
201521349349308967,231352689,Tuition and fees,611600,4870733,4870733
201521349349308967,231352689,Bookstore Revenue,451211,4116803,4116803
201521349349308967,231352689,Other program income,900099,162527,162527
201521359349307477,330696561,TUTION & FEES,900099,41729726,41729726
201521359349307477,330696561,EVENT REGISTRATION,900099,23711,23711
201521359349307477,330696561,AUXILIARY SERVICES,900099,3017,3017
201520429349301752,010355980,TUITION REVENUE,611600,1608665,1608665
201520429349301752,010355980,BOAT SALES (EDUCATION,900099,297722,297722
201520429349301752,010355980,STUDENT SUPPLIES,611600,26053,26053
201520429349301752,010355980,OTHER REVENUES,611600,5715,5715
201512739349300701,742358522,HOSPITAL FACILITY RENT,532000,31862576,31862576
201521259349301812,350868107,TUITION & FEES,611600,101523685,101523685
201521259349301812,350868107,AUXILIARY SERVICES,611710,13838455,13838455
201521259349301812,350868107,SALES & SERVICE,611710,501077,501077
201521259349301812,350868107,0
201521259349301812,350868107,0
201520439349302052,750950119,AUXILLARY - OTHER,611710,1108027,1108027
201520439349302052,750950119,ROOM AND BOARD,611710,3055052,3055052
201520439349302052,750950119,TUITION AND FEES,611710,27353256,27353256
201521179349300342,231352118,GOVERNMENT FEES,624100,14741774,14741774
201521179349300342,231352118,EDUCATION AND TRAINING,624310,7106365,7106365
201521329349300512,510064335,TUITION AND FEES,32931460,32931460
201521329349300512,510064335,AUXILIARY OPERATIONS,9848830,9848830
201521329349300922,560543261,TUITITION AND FEES,611110,13979388,13979388
201521329349300922,560543261,AUXILIARY SERVICES,611110,1304499,1304499
201521329349300922,560543261,ROOM RENTAL,611110,1102570,1102570
201520759349300517,611124267,TUITION REVENUE,611710,20193835,20193835
201520759349300517,611124267,AUXILLARY SERVICES,611710,368493,368493
201520759349300517,611124267,0
201520759349300517,611124267,0
201520759349300517,611124267,0
201521329349301617,930386892,Education and Extracurricular Programs,611600,115061936,115061936
201521329349301617,930386892,Clinic Services,621400,2854609,2854609
201521329349301617,930386892,Auxiliary Services,532000,12814750,12417379,397371
201512259349302826,570339444,LEASE OF HOSPITAL FACI,900099,361213,361213
201520759349301212,042103585,FO,611310,53022536,53022536
201520759349301212,042103585,ROOM & BOARD,611310,15735012,15735012
201520759349301212,042103585,MGMT FEE/RENT FROM TAX-EXEMPT AFF,561499,2156843,2156843
201520759349301212,042103585,CONNECTED LEARNING/ED.,611710,1711149,1711149
201520759349301212,042103585,COLLABORATIONS WITH COLLEGES,611710,1293893,1293893
201521199349300712,362539399,TUITION,611600,1862464,1862464
201521199349300712,362539399,MECA PROGRAMS,611600,902921,902921
201521199349300712,362539399,FEES & TEXTBOOK SALES,611600,199793,199793
201521199349300712,362539399,AUXILIARY PROGRAMS,611600,92130,92130
201521329349302162,390826049,TUITION & FEES,812900,27240413,27240413
201521329349302162,390826049,AUXIL. ENTERPRISES,812900,6863244,6863244
201521329349302202,223431049,NET PATIENT SVC REV,622110,120660762,120660762
201521329349302202,223431049,EDUCATION REVENUE,611600,271498,271498
201521339349302172,050258809,TUITION & FEES,900099,428889874,428889874
201521339349302172,050258809,RESIDENCE,900099,37408677,37408677
201521339349302172,050258809,DINING HALLS,900099,20429881,20429881
201521339349302172,050258809,BOOKSTORE,451211,7716241,7685857,30384
201521339349302172,050258809,COMPUTER STORE,900099,2212802,2212802
201521329349302427,231352648,TUITION / FEES,900099,55887534,55887534
201521329349302427,231352648,RESIDENT HALLS,900099,3761205,3761205
201521329349302427,231352648,STUDENT BOARD PLAN,900099,2799208,2799208
201521329349302427,231352648,FOOD SVCS-CATERING,900099,317821,317821
201521329349302427,231352648,IU CASH RECEIPTS,900099,268810,268810
201521339349302622,630312914,Tuition Fees,900099,126714697,126714697
201521339349302622,630312914,Dormitory Utilities Fees,721310,11591736,11591736
201521339349302622,630312914,Food Services Vending,722210,7792106,7792106
201521339349302622,630312914,Bookstore Sales,451211,2457048,2457048
201521339349302622,630312914,Educational Workshops/Programs,611710,2139478,2139478
201520789349300532,591023117,STUDENT TUITION AND RELATED FEES,611710,65191719,65191719
201520789349300532,591023117,"RESIDENCE HALL, ROOM AND BOARD FEES",611710,10009516,10009516
201520789349300532,591023117,CAMP FEES,900099,1939002,1939002
201520789349300532,591023117,BOOKSTORE SALES,451211,670987,670987
201520789349300532,591023117,STUDENT ACTIVITY INCOME,611710,398605,398605
201521329349303042,810378943,TUITION AND FEES,1192327,1192327
201520459349300512,231352001,PERFORMANCE AND FEES,711110,295865,295865
201520829349300842,131740445,TUITION & FEES,900099,49482140,49482140
201520829349300842,131740445,ROOM & BOARD,900099,9587823,9587823
201521329349303782,042121659,Tuition and fees,611310,204610592,204610592,0,0
201521329349303782,042121659,Auxiliary operations,611310,26204408,26204408,0,0
201521329349303782,042121659,Sponsored research,611310,21107217,21107217,0,0
201521329349303782,042121659,Other educational operations,611310,1996380,1873390,122990,0
201521329349303782,042121659,Other operating sources,611310,2642003,2642003,0,0
201521339349303737,150532200,Tuition and fees,611310,90345725,90345725,0,0
201521339349303737,150532200,Room and board,611310,21120104,21120104,0,0
201521339349303737,150532200,Auxiliary operations,611310,1182136,1182136,0,0
201521339349304132,520591421,TUITION FEES,611600,39190133,39190133
201521339349304132,520591421,Room & Board fees,611710,6746711,6746711
201521339349304132,520591421,Auxiliary Enterprises,611710,1418872,912243,506629
201521339349304132,520591421,Other program service revenue,611710,1586299,1586299
201521339349304262,440546278,Tuition and Fees,611600,24572412,24572412
201521339349304262,440546278,Dormitory Income,721310,914808,914808
201521339349304262,440546278,Food Service Revenue,722513,459674,459674
201521359349302302,520591672,TUITION & FEES,611310,63587680,63587680
201521359349302302,520591672,AUXILIARY ENTERPRISE,611710,19962159,19819880,142279
201521359349302302,520591672,CONFERENCES & GROUPS,611600,42963,42963
201521359349302302,520591672,OTHER SERVICES,221000,38249,38249
201521359349302497,131834089,TUITION,711120,434274,434274
201521359349302497,131834089,PERFORMANCE AND TOURIN,711120,16925,16925
201521359349302497,131834089,ADMISSIONS,711120,7912,7912
201520869349300437,350868101,TUITION AND FEES,23427557,23427557
201520869349300437,350868101,FOOD SERVICE,2798029,2798029
201520869349300437,350868101,RESIDENCE HALLS,2844075,2844075
201520869349300437,350868101,OTHER PROGRAM,69338,69338
201520869349300437,350868101,SALES & SERVICE OF EDUCATIONAL DEPARTMENT,31529,31529
201521329349304677,941156525,TUITION AND FEES,900099,66046863,66046863
201521329349304677,941156525,AUXILIARY SERVICES,611710,6677692,6677692
201521329349304677,941156525,FEES AND CHARGES,900099,213919,213919
201521329349304677,941156525,REC CENTER,713940,86927,63605,23322
201521329349304677,941156525,PARKING AND VENDING,900099,54454,54454
201520889349300252,231352204,PATIENT CHARGES,775836928,775836928
201520899349300707,231501197,Tuition & fees,990009,53298244
201521339349305462,520591658,PATIENT REVENUE,408178163,408178163
201521339349305462,520591658,PEDIATRIC REVENUE,823677,823677
201521339349305562,420680448,PATIENT SERVICES,900099,658706237,658706237
201521339349305562,420680448,EQUITY CHANGES OF UNCONSOLIDATED ORGS,900099,4991170,4991170
201521339349305562,420680448,PROGRAM SERVICE REVENUE,900099,6683840,6683840
201521339349305562,420680448,RENTAL INCOME,900099,1194124,1194124
201521339349305562,420680448,0
201521359349304057,570314395,TUITION AND FEES,900099,120982383,120982383
201521359349304057,570314395,AUXILIARY SALES,713990,27020010,27020010
201521359349304057,570314395,INTERCOLLEGIATE ATHLETICS,900099,3669538,3669538
201521359349304057,570314395,OTHER INCOME,621300,1588689,1588689
201521359349304057,570314395,COMMISSION INCOME,561499,3598870,3598870
201532249349302668,953432210,OTHER RESEARCH ACTIVITIES,541900,3004944,3004944
201532249349302668,953432210,ACADEMIC STAFF REVENUE,541900,159491,159491
201532249349302668,953432210,SPECIALIZED LAB REVENUE,541900,541388,541388
201532249349302668,953432210,RENTAL INCOME - PROGRAM SERVICE,541900,122818,122818
201540489349301704,314379584,TUITION,611600,45611819,45611819
201540489349301704,314379584,AUXILIARY SERVICES,611710,10994013,10994013
201540489349301704,314379584,EDUCATIONAL SERVICES,611710,727743,727743
201540489349301704,314379584,STUDENT LOAN INTEREST,900099,64221,64221
201540489349301704,314379584,0
201540129349300024,542052107,SPONSORED RESEARCH,900099,483153,483153
201540129349300024,542052107,TUITION AND FEES,900099,49630197,49630197
201540129349300314,953890724,TUITION,224494,224494
201540129349300314,953890724,FEE,20673,20673
201540129349300314,953890724,ROOM AND BOARD,11164,11164
201540129349300314,953890724,MISCELLANEOUS,1811,1811
201531339349301738,520591613,Undergraduate tuition room and board,611310,67621510,67621510,0,0
201531339349301738,520591613,Graduate tuition room and board,611310,5930412,5930412,0,0
201531339349301738,520591613,Continuing professional education,611310,651640,651640,0,0
201531339349302143,141463151,Instruction,611310,8405630,8405630,0,0
201531339349302143,141463151,Academic Support Services,900099,295898,295898,0,0
201540139349300129,630288841,TUITION AND FEES,900099,20168480,20168480
201540139349300129,630288841,AUXILIARY ENTERPRISES,900099,4116066,4116066
201540139349300129,630288841,OTHER SOURCES,900099,509421,509421
201540139349300704,344427516,STUDENT TUITION & FEES,611600,51132338,51132338
201540139349300704,344427516,RESIDENCE HALL,611600,5118596,5118596
201540139349300704,344427516,HEALTH SERVICES,611600,44181,44181
201540139349300704,344427516,OTHER INCOME,611600,538101,538101
201540139349300704,344427516,ALTIUS TUITION & FEES,611600,4926057,4926057
201531359349308358,830340684,ROOM AND BOARD INCOME,423840,423840
201531359349308358,830340684,TUITION INCOME,1477855,1477855
201531339349303083,540505940,TUITION AND FEES,611310,44404833,44404833
201531339349303083,540505940,AUXILIARY SERVICES,611310,10754033,10754033
201531359349308758,550561496,HUD FACILITY MANAGEMENT FEES,531390,387487,387487
201531359349308758,550561496,RESIDENTIAL TENANT RENTALS,531310,111924,111924
201531359349308758,550561496,EDUCATION & TRAINING TUITIONS,611600,93401,93401
201531359349308758,550561496,EQUIP & BLDG RENTAL - RELATED,531120,28875,28875
201531359349308758,550561496,NONRESID BUILDING RENTALS,531110,17608,17608
201531359349308993,550357072,TUITION & FEES,24275910,24275910
201531359349308993,550357072,AUXILIARY SERVICES,6775000,6775000
201540559349300009,370681530,Tuition and fees,900099,26367055,26367055
201540559349300009,370681530,Auxiliary enterprises,900099,6445826,6445826
201540559349300009,370681530,Other program revenue,900099,376840,376840
201540559349300009,370681530,Sports training ctr,713940,26253,26253
201531289349301108,350868149,Tuition and Fees,611710,88715896,88715896
201531289349301108,350868149,Auxiliary Enterprises,611710,15424184,15424184
201531289349301108,350868149,Other Sources,611710,2208955,2208955
201531289349301108,350868149,Advertising Revenue,541800,7835,7835
201540459349300244,131624158,Housing,532000,19466301,19466301
201540459349300244,131624158,Press operations,511120,10163960,10163960
201540459349300244,131624158,Food Service,722210,3156372,3156372
201540569349300769,943185612,Program Service Revenue,611600,3211069,3211069
201532159349300808,911122839,BOAT PROJECTS,244917,244917
201532159349300808,911122839,TUITION AND FEES,786923,786923
201531339349304773,232825878,Patient Service Revenue,622110,856197938,856197938
201531339349304773,232825878,Parking Fees,812930,3961245,3961245
201531339349304773,232825878,Rent from Tax Exempt Affiliates,531120,3376730,3376730
201531339349304773,232825878,Cafeteria Sales,722210,3189374,3189374
201531339349304773,232825878,Student Tuition,611600,894640,894640
201531339349304883,910565553,Tuition and Fees,611310,128558051,128558051,0,0
201531339349304883,910565553,Student Housing and Dining,611310,15659979,15659979,0,0
201531339349304883,910565553,Public Service Activities,611310,2499409,2499409,0,0
201531339349304883,910565553,Seminars and Events,611310,498527,498527,0,0
201531339349304883,910565553,Other Sales and Service,611310,528515,528515,0,0
201531349349302748,931139187,BFA PROGRAM TUITION,611710,12710520,12710520
201531349349302748,931139187,MFA PROGRAM TUITION,611710,2861844,2861844
201531349349302748,931139187,STUDENT HOUSING,531110,798684,798684
201531349349302748,931139187,CONTINUING EDUCATION,611710,508445,508445
201531349349303068,042005934,Instructional Services,611310,18101228,18101228,0,0
201531349349303068,042005934,Housing & Student Services,611310,5482137,5482137,0,0
201531349349303068,042005934,Center for Leadership,611310,100347,100347,0,0
201531339349305458,610458355,TUITION & FEES,611600,35280871,35280871
201531339349305458,610458355,AUXILIARY INCOME,611710,6015162,6015162
201531559349300008,620479189,TUITION AND FEES,611600,42084180,42084180
201531559349300008,620479189,DINING SERVICES,531110,3984046,3984046
201531559349300008,620479189,STUDENT HOUSING,722210,2811355,2811355
201531559349300008,620479189,INTERCOLLEGIATE ATHLETICS ETC,451211,432440,432440
201531559349300008,620479189,SUMMER PROGRAM,531110,418038,418038
201540479349300909,741277664,TUITION & FEES,900099,59960712,59960712
201540479349300909,741277664,AUXILIARY OPERATIONS,900099,3148203,3148203
201540479349300909,741277664,ENDOWMENT SUPPORT,900099,2937870,2937870
201540479349301109,520591694,TUITION & FEES - UNDERGRADUATE,611600,60251387,60251387
201540479349301109,520591694,SALES/SERVICES OF AUXILIARY ENTER,721310,13773785,13067400,706385
201540479349301109,520591694,TUITION & FEES - GRADUATE,611600,8222286,8222286
201531349349305243,240795453,TUITION & FEES,611600,76016111,76016111
201531349349305243,240795453,SALES & SVCS-AUX ENTER,721310,8244533,392805,7851728
201531349349305243,240795453,EDUCATION RELATED SVCS,611710,393234,393234
201531349349305243,240795453,SALES & SVCS-EDUCATIONAL,611710,258440,258440
201540629349300629,150543658,TUITION AND FEES,611600,27937371,27937371
201540629349300629,150543658,AUXILIARY SERVICES,611600,10468337,10061383,406954
201540629349300629,150543658,INTEREST STUDENT LOANS,611600,58409,58409
201532249349300013,860702049,TUITION,11026038,11026038
201532249349300013,860702049,PATIENT SERVICES,1162598,1162598
201531319349301188,131628206,Tuition and Fees,900099,46815261,46815261
201531319349301188,131628206,Residence Fees,900099,8296183,8296183
201531319349301188,131628206,Academic Programs,900099,247600,247600
201531349349306638,951904355,TUITION AND FEES,611600,1904494,1904494
201531349349306638,951904355,STUDENT HOUSING,532000,1139876,1139876
201540439349300934,383001876,Tuition and fees,813110,2399390,2399390,0,0
201540439349300934,383001876,Sales and services,813110,649006,649006,0,0
201540439349300934,383001876,Publication Rroyalties,813110,6045,6045,0,0
201540439349300949,042271070,TUITION AND FEES,611600,17680844,17680844
201540489349301299,240795406,STUDENT TUITION & FEES,611600,67004660,67004660
201540489349301299,240795406,ROOM & BOARD,721310,11526567,11526567
201540489349301299,240795406,BOOKSTORE,451211,666883,666883
201540489349301299,240795406,STUDENT LOAN INT INC,523000,30405,30405
201540489349301299,240795406,NON-CREDIT PROGRAMMING,611600,3500,3500
201531349349308018,540505965,TUITION AND FEES,611600,169921799,169921799
201531349349308018,540505965,AUXILIARY ENTERPRISES,900099,19379441,18693527,685914
201531349349308018,540505965,SUMMER CAMPS & CONFERENCES,900099,753881,753881
201541699349300704,751596658,TUITION AND FEES,611310,30023843,30023843
201541699349300704,751596658,EDUCATIONAL CLINICS,611310,1012634,1012634
201541699349300704,751596658,DINING AND OTHER AUXILIARY,611310,394698,394698
201542259349302194,951643307,JPL AND OTHER AWARDS,900099,1628630000,1628630000
201542259349302194,951643307,STUDENT TUITION,611600,88279000,88279000
201542259349302194,951643307,USE OF FACILITIES,900099,28090000,28090000
201542259349302194,951643307,AUXILIARY ENTERPRISES,900099,27562000,9253000,4155000,14154000
201541339349306354,430719506,Tuition and fees,900099,30817617,30817617
201541339349306354,430719506,Auxiliary enterprises,721310,7015996,7015996
201541339349306354,430719506,Conference program,721110,1033797,1033797
201541339349306354,430719506,Other fee income,611710,314176,314176
201541009349300509,390977529,TUITION AND FEES,611600,1452142,1452142
201541009349300509,390977529,ROOM AND BOARD,611600,1335577,1335577
201541009349300509,390977529,CAMP FEES AND RELATED,721210,508553,508553
201541009349300509,390977529,ANCILLARY SERVICES INC,611600,56330,56330
201541009349300509,390977529,STUDENT ACTIVITIES AND,611600,37070,37070
201541349349302474,540784341,TUITION & FEES,611310,313172,313172
201542259349304004,943109801,Bible Convention,8000,8000
201542259349304004,943109801,building fund,51500,51500
201542259349304004,943109801,James Wu Memorial Fund,2720,2720
201542259349304004,943109801,Scholarship Fund,29850,29850
201542259349304004,943109801,Seminary,611600,244556,244556
201541349349304524,316064854,TUITIION AND FEES,611710,1254717,1254717
201541349349304524,316064854,PREPARATION ROOM REVEN,611710,119235,119235
201541349349304779,314379560,TUITION AND FEES,611310,41669914,41669914
201541349349304779,314379560,AUXILIARY ENTERPRISES-ROOM AND BOARD,611310,5752455,5752455
201541349349304779,314379560,0
201541349349304779,314379560,0
201541349349304779,314379560,0
201540919349300914,911036794,TUITION AND FEES,611600,28837031,28837031
201540919349300914,911036794,CLINIC SERVICES,621300,2845831,2845831
201540919349300914,911036794,RESEARCH,541700,1812280,1812280
201541049349300144,750959996,BOOKSTORE SALES,6011,6011
201541049349300144,750959996,RENT INCOME,67690,67690
201541049349300144,750959996,TUITION,296168,296168
201541049349300324,370673513,Tuition and Fees,611310,54116126,54116126,0,0
201541049349300324,370673513,Auxiliary Enterprises--Catering,722320,76795,0,76795,0
201541049349300324,370673513,Auxiliary Enterprises--Bookstore,451211,24167,0,24167,0
201541049349300324,370673513,Auxiliary Enterprises--Program,611710,9439518,9439518,0,0
201541949349301274,756064033,Misc sales and services,24878,24878
201542249349301739,043009002,TUITION AND CHARGES,611310,8141782,8141782
201542249349301739,043009002,BOOKSTORE SALES,611310,138309,138309
201542249349301739,043009002,COPY CARD SALES,611310,10400,10400
201542249349301739,043009002,TRANSCRIPTS,611310,1186,1186
201541349349305894,231352655,Tuition and Fees,611310,19986718,19986718,0,0
201541349349305894,231352655,Room and Board,611310,11921171,11921171,0,0
201541349349305894,231352655,Contracts and Sponsored Activities,611310,5035724,5035724,0,0
201540929349300939,311601569,TUITION,900099,5166424,5166424
201541329349300414,231352354,STUDENT TUITION AND FEES,611600,62602941,62602941
201541959349300439,941156365,STUDENT INCOME,900099,782538051,782538051
201541959349300439,941156365,NONGOVERNMENT RESEARCH,900099,230055514,230055514
201541959349300439,941156365,PATIENT CARE,900099,697504797,697504797
201541959349300439,941156365,SPECIAL PROGRAMS,900099,490234483,490234483
201541959349300439,941156365,DRIVING RANGE,713910,642461,642461
201540939349300434,381368367,TUITION AND FEES,611710,4992656,4992656
201540939349300434,381368367,FOOD SERVICE/DORM FEES,611710,843373,843373
201541059349301159,240795441,TUITION & FEES,611600,30343273,30343273
201541059349301159,240795441,ROOM & BOARD,721000,4318236,4318236
201541069349300229,710239576,Tuition & Fees,611310,38771503,38771503
201541069349300229,710239576,Auxiliary Enterprises,611310,7729756,7729756
201541069349300229,710239576,Public Service,611310,2150710,2150710
201541069349300229,710239576,Health Complex,713940,140385,140385
201541349349307504,030229504,TUITION & FEES,611600,5203579,5203579
201541349349307504,030229504,STUDENT HOUSING RENTAL,721310,282733,282733
201541349349307504,030229504,MERCHANDISE AND GALLER,451211,2997,2997
201541639349300964,954663290,Tuition and fees,611310,4632926,4632926
201541639349300964,954663290,Auxiliary revenue,900099,7068,7068
201541969349301224,208449705,ASN TUITION,611600,354755,354755
201541969349301224,208449705,FUNDING FR RELATED ORG,900099,278549,278549
201541109349300124,520591608,GROSS TUITION,611600,46747069,46747069
201541109349300124,520591608,AUXILIARY ENTERPRISES,713990,8341251,7975588,365663
201541109349300124,520591608,OTHER EDUCATIONAL AND GENERAL,611600,425382,425382
201541319349301944,050258956,TUITION/ROOM/BOARD,900099,130467336,130467336
201541319349301944,050258956,MUSEUM,900099,586948,586948
201541319349301944,050258956,BOOK/SUPPLY STORE,451211,3374669,3374669
201541339349304009,240839402,EDUCATIONAL,611710,15990165,15990165
201541339349304009,240839402,CONTINUING ED AND MISC PROGRAM,611710,2381116,2381116
201541339349304009,240839402,AUXILIARY,611710,2288310,2288310
201541669349300604,730590036,TUITION & FEES,611710,12094447,12094447
201541669349300604,730590036,AUXILLIARY ENTERPRISES,611710,4012333,4012333
201542259349300309,010238552,NET PATIENT SERVICE REVENUE,623000,854624617,854624617
201542259349300409,060646966,Inpatient & Outpatient Services,621400,77721268,77721268
201542259349300409,060646966,Lab Ref. Testing & Fees,621500,1708478,1708478
201541339349304279,160743140,TUITION,900099,419733158,419733158
201541339349304279,160743140,AUXILIARY SERVICES,721000,69420234,69420234
201541339349304279,160743140,RESEARCH,900099,2241447,41439,179280,2020728
201541339349304279,160743140,NONCREDIT INSTRUCTION,900099,3991224,3913289,77935
201541339349304279,160743140,FEES,713990,2007686,2007686
201541359349308449,550516532,FEE FOR SVC - COMM REHAB PGM,611600,148220,148220
201542109349300114,237135915,TUITION AND FEES,611710,2308309,2308309
201542109349300114,237135915,STUDENT HOUSING,721310,40163,40163
201542109349300129,135648615,Camps and conferences,813110,5546883,4370944,0,1175939
201542109349300129,135648615,Bible Institute,611310,9278415,8871669,0,406746
201542109349300129,135648615,Local Church Ministries,813110,1995524,1995524,0,0
201542109349300129,135648615,Other ministries,813110,163574,163574,0,0
201540989349300319,411607453,TUITION AND FEES,611710,23898275,23898275
201540989349300319,411607453,HOUSING RENTAL INCOME,611710,1146841,1146841
201540989349300319,411607453,SALE OF OTHER SERVICES,611710,825731,825731
201540989349300319,411607453,SALES BOOKSTORE,611710,525746,525746
201541339349304814,431560263,PROGRAM SERVICE REVENUE,621110,403719543,403719543,0,0
201541339349304814,431560263,OTHER OPERATING REVENUE,900099,53089991,53089991,0,0
201541339349304814,431560263,RENTAL INCOME FROM RELATED ORGS,531120,16750,16750,0,0
201541349349300339,630366652,TUITION & FEES,611600,28424157,28424157
201541349349300339,630366652,AUXILIARY ENTERPRISES,611600,10508763,10508763
201541349349300339,630366652,EDUCATIONAL ACTIVITIES,611600,263099,263099
201541349349300339,630366652,INDEPENDENT OPERATIONS,611600,23573,23573
201541359349309134,381948285,EDUCATION PROGRAM REVENUE,611600,425429,425429
201541359349309134,381948285,HOPE VILLAGE PROG REV,561700,149830,149830
201540999349300809,231352654,TUITION & FEES,900099,162983997,162983997
201540999349300809,231352654,RESIDENCE HALLS,900099,13647193,13647193
201540999349300809,231352654,DINING SERVICES,900099,1192120,1192120
201540999349300809,231352654,ACADEMIC RELATED REVENUES,900099,3040845,3040845
201540999349300809,231352654,CAMPUS STORE,900099,166860,166860
201541339349305789,421511682,TUITION,611600,12875235,12875235
201541339349305789,421511682,0
201541339349305789,421511682,0
201541339349305789,421511682,0
201541339349305789,421511682,0
201541359349309664,522347972,TUITION AND FEES,611710,675581,675581
201541359349309664,522347972,CLINIC SERVICES,611710,101826,101826
201500099349301175,420680400,Tuition and Fees,611310,34295952,34295952,0,0
201500099349301175,420680400,Residence Halls,611710,3203815,3203815,0,0
201500099349301175,420680400,Food Service,722210,3205519,3205519,0,0
201500099349301175,420680400,Bookstore Sales,451211,919908,919908,0,0
201500099349301175,420680400,Athletic Functions,900099,152903,152903,0,0
201501259349301430,250496976,Tuition & Fees,611310,96941005,96941005,0,0
201501259349301430,250496976,Auxiliary Enterprises,611310,11840741,11840741,0,0
201501329349304910,010850994,TUITION AND FEES,611710,2108156,2108156
201501359349305610,381359081,TUITION AND FEES,611600,46521102,46521102
201501359349305610,381359081,RESIDENT/DINING,611600,10442307,10442307
201501359349305610,381359081,OTHER PROGRAM REVENUE,900099,423868,423868
201501359349305695,391097032,TUITION AND FEES,900099,10790943,10790943
201501359349305695,391097032,ROOM AND BOARD,721310,3065846,3065846
201501359349305695,391097032,DAYCARE/PRESCHOOL,624410,546994,546994
201501359349305695,391097032,ATHLETIC CAMPS,713990,113455,113455
201501359349305695,391097032,PIANO STRING PREPARATORY,711190,53128,53128
201500449349301940,660191965,Tution & fees,611310,64926833,64926833,0,0
201500449349301940,660191965,Sales & services auxiliary enterprises,611710,148415,148415,0,0
201500449349301940,660191965,Other sources income,611710,2149818,2149818,0,0
201501349349306950,576000734,TUITION & FEES,611310,9365431,9365431
201501349349306950,576000734,AUXILIARY ENTERPRISES,611310,3350446,3350446
201501349349306950,576000734,OTHER INCOME,900000,368893,368893
201500129349300910,560556753,TUITION AND FEES,611710,43859190,43859190
201500129349300910,560556753,AUXILIARY SERVICES,611710,7105827,7105827
201500449349302610,610444650,RESIDENCE/DINING SEV REV,721310,7867609,7867609
201500449349302610,610444650,GRANTS FOR EDUC FEES,611710,3900000,3900000
201500449349302610,610444650,BOONE TAVERN,721110,2751053,2751053
201500449349302610,610444650,FEES/INS PD BY STUDENTS,611710,1834000,1834000
201500449349302610,610444650,INCOME FROM AGRICULTURE FARM LAB,900099,284356,284356
201500829349300800,756114836,Tuition & Fees,611310,1925314,1925314
201500829349300800,756114836,Auxiliary Services,900099,65471,65471
201500829349300800,756114836,Misc Program Revenue,900099,15655,15655
201501359349306860,540946734,TUITION AND FEES,611710,830332652,830332652
201501359349306860,540946734,ROOM & BOARD,611710,60317313,56989452,3327861
201501359349306860,540946734,STUDENT FEES,611710,15266945,15266945
201501359349306860,540946734,BOOKSTORE/CONCESSIONS,611710,9617605,9617605
201501359349306860,540946734,STUDENT ACTIVITIES,611710,6597382,6412080,185302
